"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
0,"S","Brandon Wilson",2558786,"0.9",8,0.249792389350553,2.3,0.137843818784248
0,"S","Brandon Wilson",2558786,"1",8,0.291891045859063,2.3,0.146630857751431
0,"S","Brandon Wilson",2558786,"1.1",8,0.313408509136109,2.3,0.155259588795906
0,"S","Brandon Wilson",2558786,"1.2",6,0.330170538221741,2.3,0.163722099319258
0,"S","Brandon Wilson",2558786,"1.3",5,0.224085464144012,2.3,0.172021768527329
0,"S","Brandon Wilson",2558786,"1.4",3,-0.032349447063728,2.3,0.180164798577031
0,"S","Brandon Wilson",2558786,"1.5",2,-0.144108464582159,2.3,0.188157391625273
0,"S","Brandon Wilson",2558786,"1.6",2,-0.144108464582159,2.3,0.196005749828964
0,"S","Brandon Wilson",2558786,"1.7",2,-0.144108464582159,2.3,0.203716075345014
0,"S","Brandon Wilson",2558786,"1.8",2,-0.144108464582159,2.3,0.211294570330333
0,"S","Brandon Wilson",2558786,"1.9",1,0.347593207753813,2.3,0.21874743694183
0,"S","Brandon Wilson",2558786,"2",1,0.347593207753813,2.3,0.226080877336416
0,"S","Brandon Wilson",2558786,"2.1",1,0.347593207753813,2.3,0.233301093670999
0,"S","Brandon Wilson",2558786,"2.2",1,0.347593207753813,2.3,0.24041428810249
0,"S","Brandon Wilson",2558786,"2.3",1,0.347593207753813,2.3,0.247426189046321
0,"S","Brandon Wilson",2558786,"2.4",1,0.347593207753813,2.3,0.254340629952017
0,"S","Brandon Wilson",2558786,"2.5",1,0.347593207753813,2.3,0.261160970527625
0,"S","Brandon Wilson",2558786,"2.6",1,0.347593207753813,2.3,0.267890570481193
0,"S","Brandon Wilson",2558786,"2.7",1,0.347593207753813,2.3,0.274532789520769
0,"S","Brandon Wilson",2558786,"2.8",1,0.347593207753813,2.3,0.281090987354401
0,"S","Brandon Wilson",2558786,"2.9",1,0.347593207753813,2.3,0.287568523690135
0,"S","Brandon Wilson",2558786,"3",1,0.347593207753813,2.3,0.29396875823602
0,"S","Brandon Wilson",2558786,"3.1",1,0.347593207753813,2.3,0.300295050700103
0,"S","Brandon Wilson",2558786,"3.2",1,0.347593207753813,2.3,0.306550760790432
0,"S","Brandon Wilson",2558786,"3.3",1,0.347593207753813,2.3,0.312739248215054
0,"S","Brandon Wilson",2558786,"3.4",1,0.347593207753813,2.3,0.318863934247975
0,"S","Brandon Wilson",2558786,"3.5",1,0.347593207753813,2.3,0.324928486427029
0,"S","Brandon Wilson",2558786,"3.6",1,0.347593207753813,2.3,0.330936633856007
0,"S","Brandon Wilson",2558786,"3.7",1,0.347593207753813,2.3,0.336892105638701
0,"S","Brandon Wilson",2558786,"3.8",1,0.347593207753813,2.3,0.342798630878903
0,"S","Brandon Wilson",2558786,"3.9",1,0.347593207753813,2.3,0.348659938680405
0,"S","Brandon Wilson",2558786,"4",1,0.347593207753813,2.3,0.354479758146998
0,"S","Brandon Wilson",2558786,"4.1",1,0.347593207753813,2.3,0.360261818382474
0,"S","Brandon Wilson",2558786,"4.2",1,0.347593207753813,2.3,0.366009848490624
0,"S","Brandon Wilson",2558786,"4.3",1,0.347593207753813,2.3,0.371727577575241
0,"S","Brandon Wilson",2558786,"4.4",1,0.347593207753813,2.3,0.377418734740115
0,"S","Brandon Wilson",2558786,"4.5",1,0.347593207753813,2.3,0.383086741569495
0,"S","Brandon Wilson",2558786,"4.6",1,0.347593207753813,2.3,0.388733789569453
0,"S","Brandon Wilson",2558786,"4.7",1,0.347593207753813,2.3,0.394361762726515
0,"S","Brandon Wilson",2558786,"4.8",1,0.347593207753813,2.3,0.399972545027211
0,"S","Brandon Wilson",2558786,"4.9",1,0.347593207753813,2.3,0.405568020458067
0,"S","Brandon Wilson",2558786,"5",1,0.347593207753813,2.3,0.411150073005611
0,"S","Brandon Wilson",2558786,"5.1",1,0.347593207753813,2.3,0.416720586656372
0,"S","Brandon Wilson",2558786,"5.2",1,0.347593207753813,2.3,0.422281445396876
0,"S","Brandon Wilson",2558786,"5.3",1,0.347593207753813,2.3,0.427834533213652
0,"S","Brandon Wilson",2558786,"5.4",1,0.347593207753813,2.3,0.433381734093227
0,"S","Brandon Wilson",2558786,"5.5",1,0.347593207753813,2.3,0.43892493202213
0,"CB","Chandon Sullivan",2560887,"0",10,-0.0242277964393035,1.9,-0.0968996917823283
0,"CB","Chandon Sullivan",2560887,"0.1",10,-0.0144733035110462,1.9,-0.067960884676691
0,"CB","Chandon Sullivan",2560887,"0.2",10,-0.00798794084098593,1.9,-0.0350559611921267
0,"CB","Chandon Sullivan",2560887,"0.3",10,-0.00280118186183423,1.9,0.000933716758010518
0,"CB","Chandon Sullivan",2560887,"0.4",10,0.00987838187004997,1.9,0.0391267872603665
0,"CB","Chandon Sullivan",2560887,"0.5",10,0.0305251678459752,1.9,0.0786418884015871
0,"CB","Chandon Sullivan",2560887,"0.6",10,0.0738808981890285,1.9,0.118597658268318
0,"CB","Chandon Sullivan",2560887,"0.7",9,0.0657398864300527,1.9,0.158112734947206
0,"CB","Chandon Sullivan",2560887,"0.8",9,0.134556334850308,1.9,0.196305756524895
0,"CB","Chandon Sullivan",2560887,"0.9",9,0.193416313678137,1.9,0.232295361088033
0,"CB","Chandon Sullivan",2560887,"1",9,0.23614925629527,1.9,0.265200186723265
0,"CB","Chandon Sullivan",2560887,"1.1",8,0.281412380619333,1.9,0.294138871517237
0,"CB","Chandon Sullivan",2560887,"1.2",8,0.325906564949716,1.9,0.318450393481914
0,"CB","Chandon Sullivan",2560887,"1.3",8,0.372535319863194,1.9,0.338355090330543
0,"CB","Chandon Sullivan",2560887,"1.4",8,0.410036183458411,1.9,0.354293639701688
0,"CB","Chandon Sullivan",2560887,"1.5",6,0.466053865323294,1.9,0.366706719233915
0,"CB","Chandon Sullivan",2560887,"1.6",6,0.542478920384139,1.9,0.37603500656579
0,"CB","Chandon Sullivan",2560887,"1.7",6,0.558473243594175,1.9,0.382719179335879
0,"CB","Chandon Sullivan",2560887,"1.8",3,0.372847190218492,1.9,0.387199915182746
0,"CB","Chandon Sullivan",2560887,"1.9",2,0.350753120289544,1.9,0.389917891744957
0,"CB","Chandon Sullivan",2560887,"2",1,0.350753120289544,1.9,0.391313786661078
0,"CB","Chandon Sullivan",2560887,"2.1",1,0.350753120289544,1.9,0.391828277569675
0,"CB","Chandon Sullivan",2560887,"2.2",1,0.350753120289544,1.9,0.391902042109312
0,"CB","Chandon Sullivan",2560887,"2.3",1,0.350753120289544,1.9,0.391902312363705
0,"CB","Chandon Sullivan",2560887,"2.4",1,0.350753120289544,1.9,0.39190253819717
0,"CB","Chandon Sullivan",2560887,"2.5",1,0.350753120289544,1.9,0.39190272391917
0,"CB","Chandon Sullivan",2560887,"2.6",1,0.350753120289544,1.9,0.391902873839172
0,"CB","Chandon Sullivan",2560887,"2.7",1,0.350753120289544,1.9,0.391902992266639
0,"CB","Chandon Sullivan",2560887,"2.8",1,0.350753120289544,1.9,0.391903083511036
0,"CB","Chandon Sullivan",2560887,"2.9",1,0.350753120289544,1.9,0.391903151881829
0,"CB","Chandon Sullivan",2560887,"3",1,0.350753120289544,1.9,0.391903201688483
0,"CB","Chandon Sullivan",2560887,"3.1",1,0.350753120289544,1.9,0.391903237240461
0,"CB","Chandon Sullivan",2560887,"3.2",1,0.350753120289544,1.9,0.39190326284723
0,"CB","Chandon Sullivan",2560887,"3.3",1,0.350753120289544,1.9,0.391903282818253
0,"CB","Chandon Sullivan",2560887,"3.4",1,0.350753120289544,1.9,0.391903300761948
0,"CB","Chandon Sullivan",2560887,"3.5",1,0.350753120289544,1.9,0.391903317482538
0,"CB","Chandon Sullivan",2560887,"3.6",1,0.350753120289544,1.9,0.3919033330832
0,"CB","Chandon Sullivan",2560887,"3.7",1,0.350753120289544,1.9,0.391903347667109
0,"CB","Chandon Sullivan",2560887,"3.8",1,0.350753120289544,1.9,0.391903361337442
0,"CB","Chandon Sullivan",2560887,"3.9",1,0.350753120289544,1.9,0.391903374197373
0,"CB","Chandon Sullivan",2560887,"4",1,0.350753120289544,1.9,0.391903386350079
0,"CB","Chandon Sullivan",2560887,"4.1",1,0.350753120289544,1.9,0.391903397898736
0,"CB","Chandon Sullivan",2560887,"4.2",1,0.350753120289544,1.9,0.391903408946519
0,"CB","Chandon Sullivan",2560887,"4.3",1,0.350753120289544,1.9,0.391903419596604
0,"CB","Chandon Sullivan",2560887,"4.4",1,0.350753120289544,1.9,0.391903429952168
0,"CB","Chandon Sullivan",2560887,"4.5",1,0.350753120289544,1.9,0.391903440101888
0,"CB","Chandon Sullivan",2560887,"4.6",1,0.350753120289544,1.9,0.391903450076451
0,"CB","Chandon Sullivan",2560887,"4.7",1,0.350753120289544,1.9,0.391903459892046
0,"CB","Chandon Sullivan",2560887,"4.8",1,0.350753120289544,1.9,0.391903469564861
0,"CB","Chandon Sullivan",2560887,"4.9",1,0.350753120289544,1.9,0.391903479111087
0,"CB","Chandon Sullivan",2560887,"5",1,0.350753120289544,1.9,0.391903488546912
0,"CB","Chandon Sullivan",2560887,"5.1",1,0.350753120289544,1.9,0.391903497888525
0,"CB","Chandon Sullivan",2560887,"5.2",1,0.350753120289544,1.9,0.391903507152115
0,"CB","Chandon Sullivan",2560887,"5.3",1,0.350753120289544,1.9,0.39190351635387
0,"CB","Chandon Sullivan",2560887,"5.4",1,0.350753120289544,1.9,0.391903525509981
0,"CB","Chandon Sullivan",2560887,"5.5",1,0.350753120289544,1.9,0.391903534636635
0,"CB","Charvarius Ward",2561417,"0",13,-0.193783619823156,5,-0.186915616574279
0,"CB","Charvarius Ward",2561417,"0.1",13,-0.180320218498941,5,-0.179328632263905
0,"CB","Charvarius Ward",2561417,"0.2",13,-0.170457825720501,5,-0.170412290277998
0,"CB","Charvarius Ward",2561417,"0.3",13,-0.151855759885265,5,-0.160099559716746
0,"CB","Charvarius Ward",2561417,"0.4",13,-0.131404092534961,5,-0.148323409680336
0,"CB","Charvarius Ward",2561417,"0.5",13,-0.1005907624976,5,-0.135016809268955
0,"CB","Charvarius Ward",2561417,"0.6",10,-0.157540311307474,5,-0.120112727582791
0,"CB","Charvarius Ward",2561417,"0.7",10,-0.133140300175093,5,-0.103544133722032
0,"CB","Charvarius Ward",2561417,"0.8",8,-0.0955200400070641,5,-0.0852439967868647
0,"CB","Charvarius Ward",2561417,"0.9",8,-0.0735606672568226,5,-0.0651452858774768
0,"CB","Charvarius Ward",2561417,"1",8,-0.049721264266948,5,-0.0431809700940558
0,"CB","Charvarius Ward",2561417,"1.1",8,-0.0292056812498421,5,-0.0192840185367892
0,"CB","Charvarius Ward",2561417,"1.2",7,0.00390248606485841,5,0.00652170325237491
0,"CB","Charvarius Ward",2561417,"1.3",7,0.0309372062840451,5,0.033848743964445
0,"CB","Charvarius Ward",2561417,"1.4",5,0.0972814923771554,5,0.0622187558486692
0,"CB","Charvarius Ward",2561417,"1.5",5,0.104782560010043,5,0.0911533911542953
0,"CB","Charvarius Ward",2561417,"1.6",5,0.109689544767817,5,0.120174302130571
0,"CB","Charvarius Ward",2561417,"1.7",4,0.0244994620734958,5,0.148803141026745
0,"CB","Charvarius Ward",2561417,"1.8",3,0.293598859097703,5,0.176561560092065
0,"CB","Charvarius Ward",2561417,"1.9",3,0.297392873721379,5,0.202971211575779
0,"CB","Charvarius Ward",2561417,"2",3,0.301781966387741,5,0.227553747727134
0,"CB","Charvarius Ward",2561417,"2.1",3,0.304973219878827,5,0.249830820795379
0,"CB","Charvarius Ward",2561417,"2.2",3,0.30689527223242,5,0.269324083029761
0,"CB","Charvarius Ward",2561417,"2.3",3,0.30689527223242,5,0.285734816283598
0,"CB","Charvarius Ward",2561417,"2.4",3,0.30689527223242,5,0.299482820826486
0,"CB","Charvarius Ward",2561417,"2.5",3,0.30689527223242,5,0.311167526532086
0,"CB","Charvarius Ward",2561417,"2.6",2,0.366946111790429,5,0.321388363274065
0,"CB","Charvarius Ward",2561417,"2.7",2,0.366946111790429,5,0.330744760926086
0,"CB","Charvarius Ward",2561417,"2.8",2,0.366946111790429,5,0.339836149361814
0,"CB","Charvarius Ward",2561417,"2.9",2,0.366946111790429,5,0.349261958454911
0,"CB","Charvarius Ward",2561417,"3",2,0.366946111790429,5,0.359621618079044
0,"CB","Charvarius Ward",2561417,"3.1",2,0.366946111790429,5,0.371514558107875
0,"CB","Charvarius Ward",2561417,"3.2",2,0.366946111790429,5,0.385540208415069
0,"CB","Charvarius Ward",2561417,"3.3",2,0.366946111790429,5,0.40229799887429
0,"CB","Charvarius Ward",2561417,"3.4",2,0.366946111790429,5,0.422268291500167
0,"CB","Charvarius Ward",2561417,"3.5",2,0.366946111790429,5,0.445455176871192
0,"CB","Charvarius Ward",2561417,"3.6",2,0.366946111790429,5,0.471743677706821
0,"CB","Charvarius Ward",2561417,"3.7",2,0.366946111790429,5,0.501018816726511
0,"CB","Charvarius Ward",2561417,"3.8",2,0.366946111790429,5,0.533165616649717
0,"CB","Charvarius Ward",2561417,"3.9",2,0.380252349377627,5,0.568069100195896
0,"CB","Charvarius Ward",2561417,"4",2,0.535182656357271,5,0.605614290084504
0,"CB","Charvarius Ward",2561417,"4.1",2,0.680505555637714,5,0.645686209034998
0,"CB","Charvarius Ward",2561417,"4.2",2,0.777433466598488,5,0.688169879766834
0,"CB","Charvarius Ward",2561417,"4.3",2,0.808188016087223,5,0.732950324999468
0,"CB","Charvarius Ward",2561417,"4.4",2,0.824790158992583,5,0.779912567452357
0,"CB","Charvarius Ward",2561417,"4.5",2,0.827668629628478,5,0.828847683702743
0,"CB","Charvarius Ward",2561417,"4.6",1,1.13233068705098,5,0.879170965759013
0,"CB","Charvarius Ward",2561417,"4.7",1,1.13233068705098,5,0.930203759487337
0,"CB","Charvarius Ward",2561417,"4.8",1,1.13233068705098,5,0.981267410753889
0,"CB","Charvarius Ward",2561417,"4.9",1,1.13233068705098,5,1.03168326542484
0,"CB","Charvarius Ward",2561417,"5",1,1.13233068705098,5,1.08077266936636
0,"CB","Charvarius Ward",2561417,"5.1",1,1.13233068705098,5,1.12785696844463
0,"CB","Charvarius Ward",2561417,"5.2",1,1.13233068705098,5,1.17225750852581
0,"CB","Charvarius Ward",2561417,"5.3",1,1.13233068705098,5,1.21329563547608
0,"CB","Charvarius Ward",2561417,"5.4",1,1.13233068705098,5,1.25029269516161
0,"CB","Charvarius Ward",2561417,"5.5",1,1.13233068705098,5,1.28257003344858
0,"SS","Chris Banjo",2541192,"0",6,0.314909425990878,3.9,0.306388720847174
0,"SS","Chris Banjo",2541192,"0.1",6,0.318935917936041,3.9,0.317455344459638
0,"SS","Chris Banjo",2541192,"0.2",6,0.321749906471786,3.9,0.326859619811089
0,"SS","Chris Banjo",2541192,"0.3",6,0.324339782120807,3.9,0.334749723616276
0,"SS","Chris Banjo",2541192,"0.4",6,0.327921367959805,3.9,0.341273832589946
0,"SS","Chris Banjo",2541192,"0.5",5,0.350031397804718,3.9,0.346580123446847
0,"SS","Chris Banjo",2541192,"0.6",5,0.368113869391305,3.9,0.350816772901728
0,"SS","Chris Banjo",2541192,"0.7",4,0.322062647155478,3.9,0.354131957669338
0,"SS","Chris Banjo",2541192,"0.8",4,0.341488303082598,3.9,0.356673854464423
0,"SS","Chris Banjo",2541192,"0.9",4,0.360221124632795,3.9,0.358590640001732
0,"SS","Chris Banjo",2541192,"1",4,0.387794318324776,3.9,0.360030490996013
0,"SS","Chris Banjo",2541192,"1.1",3,0.488706868630554,3.9,0.361141584162015
0,"SS","Chris Banjo",2541192,"1.2",2,0.356006659196481,3.9,0.362059602400975
0,"SS","Chris Banjo",2541192,"1.3",2,0.356006659196481,3.9,0.362870253360086
0,"SS","Chris Banjo",2541192,"1.4",2,0.356006659196481,3.9,0.363646750873033
0,"SS","Chris Banjo",2541192,"1.5",2,0.356006659196481,3.9,0.364462308773498
0,"SS","Chris Banjo",2541192,"1.6",2,0.358298512184876,3.9,0.365390140895166
0,"SS","Chris Banjo",2541192,"1.7",2,0.360519299385085,3.9,0.366503461071718
0,"SS","Chris Banjo",2541192,"1.8",2,0.362548935992206,3.9,0.367875483136839
0,"SS","Chris Banjo",2541192,"1.9",2,0.364902334179205,3.9,0.369579420924213
0,"SS","Chris Banjo",2541192,"2",2,0.365569248676958,3.9,0.371688488267521
0,"SS","Chris Banjo",2541192,"2.1",2,0.365569248676958,3.9,0.374275899000448
0,"SS","Chris Banjo",2541192,"2.2",2,0.366012298761534,3.9,0.377414866956677
0,"SS","Chris Banjo",2541192,"2.3",2,0.372733436808393,3.9,0.381170598524926
0,"SS","Chris Banjo",2541192,"2.4",2,0.380588925572757,3.9,0.385576270314051
0,"SS","Chris Banjo",2541192,"2.5",2,0.385747052294255,3.9,0.390657051487943
0,"SS","Chris Banjo",2541192,"2.6",2,0.388053528494291,3.9,0.396438111210493
0,"SS","Chris Banjo",2541192,"2.7",2,0.38904517561619,3.9,0.402944618645591
0,"SS","Chris Banjo",2541192,"2.8",2,0.389153978339649,3.9,0.410201742957129
0,"SS","Chris Banjo",2541192,"2.9",2,0.389153978339649,3.9,0.418234653308998
0,"SS","Chris Banjo",2541192,"3",2,0.389153978339649,3.9,0.427068518865088
0,"SS","Chris Banjo",2541192,"3.1",2,0.389153978339649,3.9,0.43672850878929
0,"SS","Chris Banjo",2541192,"3.2",2,0.389153978339649,3.9,0.447239792245495
0,"SS","Chris Banjo",2541192,"3.3",2,0.389153978339649,3.9,0.458627538397595
0,"SS","Chris Banjo",2541192,"3.4",1,0.598334015281082,3.9,0.470875932096979
0,"SS","Chris Banjo",2541192,"3.5",1,0.598334015281082,3.9,0.483805220945044
0,"SS","Chris Banjo",2541192,"3.6",1,0.598334015281082,3.9,0.497194668230685
0,"SS","Chris Banjo",2541192,"3.7",1,0.598334015281082,3.9,0.510823537242797
0,"SS","Chris Banjo",2541192,"3.8",1,0.598334015281082,3.9,0.524471091270275
0,"SS","Chris Banjo",2541192,"3.9",1,0.598334015281082,3.9,0.537916593602015
0,"SS","Chris Banjo",2541192,"4",1,0.598334015281082,3.9,0.550939307526914
0,"SS","Chris Banjo",2541192,"4.1",1,0.598334015281082,3.9,0.563318496333865
0,"SS","Chris Banjo",2541192,"4.2",1,0.598334015281082,3.9,0.574833423311764
0,"SS","Chris Banjo",2541192,"4.3",1,0.598334015281082,3.9,0.585263351749508
0,"SS","Chris Banjo",2541192,"4.4",1,0.598334015281082,3.9,0.594387544935991
0,"SS","Chris Banjo",2541192,"4.5",1,0.598334015281082,3.9,0.602045182703862
0,"SS","Chris Banjo",2541192,"4.6",1,0.598334015281082,3.9,0.608315111060778
0,"SS","Chris Banjo",2541192,"4.7",1,0.598334015281082,3.9,0.613336092558151
0,"SS","Chris Banjo",2541192,"4.8",1,0.598334015281082,3.9,0.61724688974739
0,"SS","Chris Banjo",2541192,"4.9",1,0.598334015281082,3.9,0.620186265179908
0,"SS","Chris Banjo",2541192,"5",1,0.598334015281082,3.9,0.622292981407114
0,"SS","Chris Banjo",2541192,"5.1",1,0.598334015281082,3.9,0.62370580098042
0,"SS","Chris Banjo",2541192,"5.2",1,0.598334015281082,3.9,0.624563486451235
0,"SS","Chris Banjo",2541192,"5.3",1,0.598334015281082,3.9,0.625004800370972
0,"SS","Chris Banjo",2541192,"5.4",1,0.598334015281082,3.9,0.62516850529104
0,"SS","Chris Banjo",2541192,"5.5",1,0.598334015281082,3.9,0.625193363762851
0,"SS","Chris Conte",2495272,"0",10,0.40386395806913,2,0.468813135096522
0,"SS","Chris Conte",2495272,"0.1",10,0.44893650854224,2,0.475083143513944
0,"SS","Chris Conte",2495272,"0.2",10,0.503675155143451,2,0.48042509636804
0,"SS","Chris Conte",2495272,"0.3",10,0.56342146061529,2,0.485154339395576
0,"SS","Chris Conte",2495272,"0.4",10,0.604190865549905,2,0.489586218333318
0,"SS","Chris Conte",2495272,"0.5",10,0.62447081333793,2,0.49403607891803
0,"SS","Chris Conte",2495272,"0.6",9,0.431603006279304,2,0.498819266886478
0,"SS","Chris Conte",2495272,"0.7",9,0.439571025500558,2,0.504251127975429
0,"SS","Chris Conte",2495272,"0.8",8,0.47758747833138,2,0.510647007921647
0,"SS","Chris Conte",2495272,"0.9",7,0.532229511643475,2,0.518322252461899
0,"SS","Chris Conte",2495272,"1",6,0.536272009010211,2,0.52759220733295
0,"SS","Chris Conte",2495272,"1.1",5,0.428782604723767,2,0.538772218271565
0,"SS","Chris Conte",2495272,"1.2",5,0.447179038949547,2,0.552065821026811
0,"SS","Chris Conte",2495272,"1.3",3,0.482939971741727,2,0.567229311396953
0,"SS","Chris Conte",2495272,"1.4",3,0.482939971741727,2,0.583907175192557
0,"SS","Chris Conte",2495272,"1.5",2,0.551540970349746,2,0.601743898224189
0,"SS","Chris Conte",2495272,"1.6",2,0.553304087250612,2,0.620383966302416
0,"SS","Chris Conte",2495272,"1.7",2,0.553304087250612,2,0.639471865237803
0,"SS","Chris Conte",2495272,"1.8",1,0.819377381335892,2,0.658652080840915
0,"SS","Chris Conte",2495272,"1.9",1,0.819377381335892,2,0.67756909892232
0,"SS","Chris Conte",2495272,"2",1,0.819377381335892,2,0.695867405292583
0,"SS","Chris Conte",2495272,"2.1",1,0.819377381335892,2,0.713191485762269
0,"SS","Chris Conte",2495272,"2.2",1,0.819377381335892,2,0.729185826141946
0,"SS","Chris Conte",2495272,"2.3",1,0.819377381335892,2,0.743571515022591
0,"SS","Chris Conte",2495272,"2.4",1,0.819377381335892,2,0.756376052116831
0,"SS","Chris Conte",2495272,"2.5",1,0.819377381335892,2,0.767703539917706
0,"SS","Chris Conte",2495272,"2.6",1,0.819377381335892,2,0.777658080918257
0,"SS","Chris Conte",2495272,"2.7",1,0.819377381335892,2,0.786343777611521
0,"SS","Chris Conte",2495272,"2.8",1,0.819377381335892,2,0.79386473249054
0,"SS","Chris Conte",2495272,"2.9",1,0.819377381335892,2,0.800325048048352
0,"SS","Chris Conte",2495272,"3",1,0.819377381335892,2,0.805828826777997
0,"SS","Chris Conte",2495272,"3.1",1,0.819377381335892,2,0.810480171172515
0,"SS","Chris Conte",2495272,"3.2",1,0.819377381335892,2,0.814383183724946
0,"SS","Chris Conte",2495272,"3.3",1,0.819377381335892,2,0.817641966928329
0,"SS","Chris Conte",2495272,"3.4",1,0.819377381335892,2,0.820351455968539
0,"SS","Chris Conte",2495272,"3.5",1,0.819377381335892,2,0.822569916802795
0,"SS","Chris Conte",2495272,"3.6",1,0.819377381335892,2,0.824346448081151
0,"SS","Chris Conte",2495272,"3.7",1,0.819377381335892,2,0.825730148453663
0,"SS","Chris Conte",2495272,"3.8",1,0.819377381335892,2,0.826770116570383
0,"SS","Chris Conte",2495272,"3.9",1,0.819377381335892,2,0.827515451081367
0,"SS","Chris Conte",2495272,"4",1,0.819377381335892,2,0.828015250636668
0,"SS","Chris Conte",2495272,"4.1",1,0.819377381335892,2,0.828318613886342
0,"SS","Chris Conte",2495272,"4.2",1,0.819377381335892,2,0.828474639480442
0,"SS","Chris Conte",2495272,"4.3",1,0.819377381335892,2,0.828532426069023
0,"SS","Chris Conte",2495272,"4.4",1,0.819377381335892,2,0.828541072302139
0,"SS","Chris Conte",2495272,"4.5",1,0.819377381335892,2,0.82854149432979
0,"SS","Chris Conte",2495272,"4.6",1,0.819377381335892,2,0.828541878301761
0,"SS","Chris Conte",2495272,"4.7",1,0.819377381335892,2,0.828542227867779
0,"SS","Chris Conte",2495272,"4.8",1,0.819377381335892,2,0.828542546677575
0,"SS","Chris Conte",2495272,"4.9",1,0.819377381335892,2,0.828542838380878
0,"SS","Chris Conte",2495272,"5",1,0.819377381335892,2,0.828543106627417
0,"SS","Chris Conte",2495272,"5.1",1,0.819377381335892,2,0.828543355066922
0,"SS","Chris Conte",2495272,"5.2",1,0.819377381335892,2,0.828543587349122
0,"SS","Chris Conte",2495272,"5.3",1,0.819377381335892,2,0.828543807123746
0,"SS","Chris Conte",2495272,"5.4",1,0.819377381335892,2,0.828544018040524
0,"SS","Chris Conte",2495272,"5.5",1,0.819377381335892,2,0.828544223749184
0,"CB","Chris Milton",2556394,"0",11,-0.0188598322781029,4.5,0.0699643476782475
0,"CB","Chris Milton",2556394,"0.1",11,-0.0158111167482793,4.5,0.077485273231798
0,"CB","Chris Milton",2556394,"0.2",11,-0.00242298738303333,4.5,0.0849604132934447
0,"CB","Chris Milton",2556394,"0.3",11,0.0173862698258626,4.5,0.0923761137701652
0,"CB","Chris Milton",2556394,"0.4",11,0.0373527320981411,4.5,0.0997187205689371
0,"CB","Chris Milton",2556394,"0.5",11,0.0579634161731138,4.5,0.106974579596738
0,"CB","Chris Milton",2556394,"0.6",10,0.0974639967868063,4.5,0.114130036760546
0,"CB","Chris Milton",2556394,"0.7",8,0.118026597538111,4.5,0.121171437967338
0,"CB","Chris Milton",2556394,"0.8",8,0.171288251323916,4.5,0.128085129124092
0,"CB","Chris Milton",2556394,"0.9",7,0.211259582964244,4.5,0.134857456137786
0,"CB","Chris Milton",2556394,"1",7,0.221092578913799,4.5,0.141474764915398
0,"CB","Chris Milton",2556394,"1.1",6,0.21476403047744,4.5,0.147923401363904
0,"CB","Chris Milton",2556394,"1.2",6,0.275648958605365,4.5,0.154192871320754
0,"CB","Chris Milton",2556394,"1.3",6,0.321430425058039,4.5,0.160285320345275
0,"CB","Chris Milton",2556394,"1.4",6,0.355943192543038,4.5,0.166206053927268
0,"CB","Chris Milton",2556394,"1.5",5,0.33821107747396,4.5,0.171960377556531
0,"CB","Chris Milton",2556394,"1.6",4,0.29834331218483,4.5,0.177553596722865
0,"CB","Chris Milton",2556394,"1.7",4,0.314709030006408,4.5,0.182991016916068
0,"CB","Chris Milton",2556394,"1.8",4,0.340331053637411,4.5,0.188277943625941
0,"CB","Chris Milton",2556394,"1.9",4,0.373387166434876,4.5,0.193419682342281
0,"CB","Chris Milton",2556394,"2",4,0.373387166434876,4.5,0.198421538554889
0,"CB","Chris Milton",2556394,"2.1",3,0.429804668441069,4.5,0.203288817753565
0,"CB","Chris Milton",2556394,"2.2",2,0.278040074319884,4.5,0.208026825428106
0,"CB","Chris Milton",2556394,"2.3",2,0.278040074319884,4.5,0.212641272775431
0,"CB","Chris Milton",2556394,"2.4",2,0.278040074319884,4.5,0.217139493820927
0,"CB","Chris Milton",2556394,"2.5",2,0.278040074319884,4.5,0.221529228297097
0,"CB","Chris Milton",2556394,"2.6",2,0.278040074319884,4.5,0.225818215936446
0,"CB","Chris Milton",2556394,"2.7",1,0.00501311573773336,4.5,0.23001419647148
0,"CB","Chris Milton",2556394,"2.8",1,0.00501311573773336,4.5,0.234124909634702
0,"CB","Chris Milton",2556394,"2.9",1,0.00501311573773336,4.5,0.238158095158616
0,"CB","Chris Milton",2556394,"3",1,0.00501311573773336,4.5,0.242121492775729
0,"CB","Chris Milton",2556394,"3.1",1,0.00501311573773336,4.5,0.246022842218543
0,"CB","Chris Milton",2556394,"3.2",1,0.00501311573773336,4.5,0.249869883219564
0,"CB","Chris Milton",2556394,"3.3",1,0.00501311573773336,4.5,0.253670355511295
0,"CB","Chris Milton",2556394,"3.4",1,0.00501311573773336,4.5,0.257431170835259
0,"CB","Chris Milton",2556394,"3.5",1,0.00501311573773336,4.5,0.261155928969042
0,"CB","Chris Milton",2556394,"3.6",1,0.00501311573773336,4.5,0.264847401699248
0,"CB","Chris Milton",2556394,"3.7",1,0.00501311573773336,4.5,0.268508360812482
0,"CB","Chris Milton",2556394,"3.8",1,0.00501311573773336,4.5,0.272141578095345
0,"CB","Chris Milton",2556394,"3.9",1,0.0176891368993649,4.5,0.275749825334443
0,"CB","Chris Milton",2556394,"4",1,0.0803206564660881,4.5,0.27933587431638
