"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
0,"DB","Tarvarius Moore",2561117,"2.8",6,0.544552845810901,4.2,0.427208647979985
0,"DB","Tarvarius Moore",2561117,"2.9",5,0.412273298866345,4.2,0.427208648170907
0,"DB","Tarvarius Moore",2561117,"3",4,0.328084083310102,4.2,0.427208648320391
0,"DB","Tarvarius Moore",2561117,"3.1",4,0.328084083310102,4.2,0.427208648445297
0,"DB","Tarvarius Moore",2561117,"3.2",4,0.328084083310102,4.2,0.427208648555696
0,"DB","Tarvarius Moore",2561117,"3.3",4,0.328084083310102,4.2,0.427208648653814
0,"DB","Tarvarius Moore",2561117,"3.4",3,0.276138241325524,4.2,0.427208648741437
0,"DB","Tarvarius Moore",2561117,"3.5",3,0.297781381126026,4.2,0.427208648820355
0,"DB","Tarvarius Moore",2561117,"3.6",2,0.394817865323256,4.2,0.427208648892353
0,"DB","Tarvarius Moore",2561117,"3.7",2,0.425334983969278,4.2,0.427208648959213
0,"DB","Tarvarius Moore",2561117,"3.8",1,0.0410868808517569,4.2,0.42720864902221
0,"DB","Tarvarius Moore",2561117,"3.9",1,0.0410868808517569,4.2,0.427208649081847
0,"DB","Tarvarius Moore",2561117,"4",1,0.0583563029256963,4.2,0.427208649138556
0,"DB","Tarvarius Moore",2561117,"4.1",1,0.0583563029256963,4.2,0.427208649192772
0,"DB","Tarvarius Moore",2561117,"4.2",1,0.0583563029256963,4.2,0.427208649244929
0,"DB","Tarvarius Moore",2561117,"4.3",1,0.0583563029256963,4.2,0.427208649295459
0,"DB","Tarvarius Moore",2561117,"4.4",1,0.0583563029256963,4.2,0.427208649344714
0,"DB","Tarvarius Moore",2561117,"4.5",1,0.0583563029256963,4.2,0.427208649392872
0,"DB","Tarvarius Moore",2561117,"4.6",1,0.0583563029256963,4.2,0.427208649440088
0,"DB","Tarvarius Moore",2561117,"4.7",1,0.0583563029256963,4.2,0.427208649486519
0,"DB","Tarvarius Moore",2561117,"4.8",1,0.0583563029256963,4.2,0.42720864953232
0,"DB","Tarvarius Moore",2561117,"4.9",1,0.0583563029256963,4.2,0.427208649577649
0,"DB","Tarvarius Moore",2561117,"5",1,0.0583563029256963,4.2,0.427208649622637
0,"DB","Tarvarius Moore",2561117,"5.1",1,0.0583563029256963,4.2,0.427208649667346
0,"DB","Tarvarius Moore",2561117,"5.2",1,0.0583563029256963,4.2,0.427208649711827
0,"DB","Tarvarius Moore",2561117,"5.3",1,0.0583563029256963,4.2,0.42720864975613
0,"DB","Tarvarius Moore",2561117,"5.4",1,0.0583563029256963,4.2,0.427208649800306
0,"DB","Tarvarius Moore",2561117,"5.5",1,0.0583563029256963,4.2,0.427208649844403
0,"CB","Teez Tabor",2557955,"0",47,-0.234312386037674,7.1,-0.24411001161301
0,"CB","Teez Tabor",2557955,"0.1",47,-0.222600713702015,7.1,-0.225214968867567
0,"CB","Teez Tabor",2557955,"0.2",47,-0.210673126643143,7.1,-0.206317764229522
0,"CB","Teez Tabor",2557955,"0.3",47,-0.195877718640943,7.1,-0.187422088211054
0,"CB","Teez Tabor",2557955,"0.4",47,-0.175289188091706,7.1,-0.168531631324341
0,"CB","Teez Tabor",2557955,"0.5",44,-0.176516409544136,7.1,-0.14965008408156
0,"CB","Teez Tabor",2557955,"0.6",41,-0.133658872230478,7.1,-0.130781136994889
0,"CB","Teez Tabor",2557955,"0.7",39,-0.102855364493699,7.1,-0.111928640677727
0,"CB","Teez Tabor",2557955,"0.8",36,-0.0843024661866037,7.1,-0.0930973416223611
0,"CB","Teez Tabor",2557955,"0.9",35,-0.0626755836872307,7.1,-0.0742922977679849
0,"CB","Teez Tabor",2557955,"1",31,-0.0537769054335744,7.1,-0.0555185673664883
0,"CB","Teez Tabor",2557955,"1.1",31,-0.0262241421712622,7.1,-0.0367812086697612
0,"CB","Teez Tabor",2557955,"1.2",31,0.00117836718161295,7.1,-0.0180852799296938
0,"CB","Teez Tabor",2557955,"1.3",31,0.0415798392763653,7.1,0.000566740378151953
0,"CB","Teez Tabor",2557955,"1.4",29,0.0651843742743811,7.1,0.0191928615645628
0,"CB","Teez Tabor",2557955,"1.5",26,0.042793237483427,7.1,0.0378208629970315
0,"CB","Teez Tabor",2557955,"1.6",25,0.0575750654527644,7.1,0.0564785842127608
0,"CB","Teez Tabor",2557955,"1.7",23,0.0596106029524567,7.1,0.0751938647489538
0,"CB","Teez Tabor",2557955,"1.8",23,0.0845884441942888,7.1,0.0939945441428132
0,"CB","Teez Tabor",2557955,"1.9",22,0.0967376823626365,7.1,0.112907841516272
0,"CB","Teez Tabor",2557955,"2",22,0.122174996898689,7.1,0.13195376366374
0,"CB","Teez Tabor",2557955,"2.1",20,0.088155162288799,7.1,0.1511476642651
0,"CB","Teez Tabor",2557955,"2.2",17,0.173070249746307,7.1,0.170504819448326
0,"CB","Teez Tabor",2557955,"2.3",15,0.149521502641206,7.1,0.190040505341388
0,"CB","Teez Tabor",2557955,"2.4",14,0.137385811887721,7.1,0.209769998072261
0,"CB","Teez Tabor",2557955,"2.5",14,0.138932542199642,7.1,0.229706761926781
0,"CB","Teez Tabor",2557955,"2.6",13,0.182225860451921,7.1,0.249831735000764
0,"CB","Teez Tabor",2557955,"2.7",12,0.196571649577459,7.1,0.270097721105342
0,"CB","Teez Tabor",2557955,"2.8",12,0.232951972998658,7.1,0.290456596388474
0,"CB","Teez Tabor",2557955,"2.9",12,0.255031197749829,7.1,0.310860236998117
0,"CB","Teez Tabor",2557955,"3",10,0.39174772428573,7.1,0.331260519082231
0,"CB","Teez Tabor",2557955,"3.1",9,0.423708098446909,7.1,0.351609598058576
0,"CB","Teez Tabor",2557955,"3.2",8,0.473919415629478,7.1,0.371868099074432
0,"CB","Teez Tabor",2557955,"3.3",7,0.538102254994,7.1,0.392006439174568
0,"CB","Teez Tabor",2557955,"3.4",5,0.634731502295428,7.1,0.411995580852593
0,"CB","Teez Tabor",2557955,"3.5",5,0.634731502295428,7.1,0.431806486602111
0,"CB","Teez Tabor",2557955,"3.6",5,0.634731502295428,7.1,0.451410118916731
0,"CB","Teez Tabor",2557955,"3.7",3,0.43840767278979,7.1,0.470777701985683
0,"CB","Teez Tabor",2557955,"3.8",3,0.43840767278979,7.1,0.489896161735701
0,"CB","Teez Tabor",2557955,"3.9",2,0.541427808983975,7.1,0.508776761786654
0,"CB","Teez Tabor",2557955,"4",2,0.609141054975727,7.1,0.527432859323408
0,"CB","Teez Tabor",2557955,"4.1",2,0.638798268395779,7.1,0.545877811530828
0,"CB","Teez Tabor",2557955,"4.2",2,0.638798268395779,7.1,0.564124975593781
0,"CB","Teez Tabor",2557955,"4.3",2,0.638798268395779,7.1,0.582187716241719
0,"CB","Teez Tabor",2557955,"4.4",2,0.638798268395779,7.1,0.600080623256063
0,"CB","Teez Tabor",2557955,"4.5",2,0.638798268395779,7.1,0.617820855349388
0,"CB","Teez Tabor",2557955,"4.6",2,0.638798268395779,7.1,0.635425894708343
0,"CB","Teez Tabor",2557955,"4.7",2,0.638798268395779,7.1,0.65291322351958
0,"CB","Teez Tabor",2557955,"4.8",2,0.638798268395779,7.1,0.67030032396975
0,"CB","Teez Tabor",2557955,"4.9",2,0.638798268395779,7.1,0.687604676508928
0,"CB","Teez Tabor",2557955,"5",2,0.638798268395779,7.1,0.704842031959842
0,"CB","Teez Tabor",2557955,"5.1",2,0.638798268395779,7.1,0.722023165861723
0,"CB","Teez Tabor",2557955,"5.2",2,0.638798268395779,7.1,0.739157964628096
0,"CB","Teez Tabor",2557955,"5.3",2,0.638798268395779,7.1,0.756256314672487
0,"CB","Teez Tabor",2557955,"5.4",2,0.638798268395779,7.1,0.773328102408419
0,"CB","Teez Tabor",2557955,"5.5",2,0.638798268395779,7.1,0.79038321424942
0,"OLB","Terrell Suggs",2505660,"0",22,-0.096059400641197,4.4,-0.101848102058808
0,"OLB","Terrell Suggs",2505660,"0.1",22,-0.078088534992057,4.4,-0.092284287434537
0,"OLB","Terrell Suggs",2505660,"0.2",22,-0.0680311506995836,4.4,-0.0827204491759103
0,"OLB","Terrell Suggs",2505660,"0.3",22,-0.0485946247002015,4.4,-0.073156575262769
0,"OLB","Terrell Suggs",2505660,"0.4",22,-0.0316635176254932,4.4,-0.0635926536749545
0,"OLB","Terrell Suggs",2505660,"0.5",20,-0.021548683158609,4.4,-0.054028672392308
0,"OLB","Terrell Suggs",2505660,"0.6",17,-0.207380757081626,4.4,-0.0444646193946706
0,"OLB","Terrell Suggs",2505660,"0.7",17,-0.181673555143185,4.4,-0.03490048496272
0,"OLB","Terrell Suggs",2505660,"0.8",12,-0.0609589173853965,4.4,-0.0253362722519298
0,"OLB","Terrell Suggs",2505660,"0.9",9,0.167389525731928,4.4,-0.015771988893619
0,"OLB","Terrell Suggs",2505660,"1",7,0.132444406617646,4.4,-0.00620764252360064
0,"OLB","Terrell Suggs",2505660,"1.1",7,0.132444406617646,4.4,0.00335675922231241
0,"OLB","Terrell Suggs",2505660,"1.2",6,0.0551129296625705,4.4,0.0129212087083072
0,"OLB","Terrell Suggs",2505660,"1.3",6,0.0551129296625705,4.4,0.0224857008234883
0,"OLB","Terrell Suggs",2505660,"1.4",6,0.0551129296625705,4.4,0.0320502505090759
0,"OLB","Terrell Suggs",2505660,"1.5",6,0.0597123280899827,4.4,0.0416148822685872
0,"OLB","Terrell Suggs",2505660,"1.6",5,0.149765673778222,4.4,0.0511796206644295
0,"OLB","Terrell Suggs",2505660,"1.7",4,0.250630483287599,4.4,0.0607444902590105
0,"OLB","Terrell Suggs",2505660,"1.8",3,-0.0678516752238003,4.4,0.0703095156147375
0,"OLB","Terrell Suggs",2505660,"1.9",3,-0.0597101823259827,4.4,0.0798747208612151
0,"OLB","Terrell Suggs",2505660,"2",3,-0.0597101823259827,4.4,0.0894401250967134
0,"OLB","Terrell Suggs",2505660,"2.1",3,-0.057598062377946,4.4,0.0990057441734805
0,"OLB","Terrell Suggs",2505660,"2.2",3,-0.034057890672995,4.4,0.108571593889664
0,"OLB","Terrell Suggs",2505660,"2.3",3,0.00176000724825533,4.4,0.118137690043411
0,"OLB","Terrell Suggs",2505660,"2.4",3,0.0280146321809703,4.4,0.12770404843287
0,"OLB","Terrell Suggs",2505660,"2.5",3,0.057766486045607,4.4,0.137270683874474
0,"OLB","Terrell Suggs",2505660,"2.6",2,0.025321592401669,4.4,0.146837593560923
0,"OLB","Terrell Suggs",2505660,"2.7",1,-0.0626160468215091,4.4,0.156404759440858
0,"OLB","Terrell Suggs",2505660,"2.8",1,0.0314362403444419,4.4,0.165972162960282
0,"OLB","Terrell Suggs",2505660,"2.9",1,0.128854168657261,4.4,0.1755397855652
0,"OLB","Terrell Suggs",2505660,"3",1,0.203706653152633,4.4,0.185107608701614
0,"OLB","Terrell Suggs",2505660,"3.1",1,0.227318312009758,4.4,0.194675613775307
0,"OLB","Terrell Suggs",2505660,"3.2",1,0.250259877419649,4.4,0.204243780972247
0,"OLB","Terrell Suggs",2505660,"3.3",1,0.341532718741356,4.4,0.213812089068166
0,"OLB","Terrell Suggs",2505660,"3.4",1,0.360240264984201,4.4,0.223380516760239
0,"OLB","Terrell Suggs",2505660,"3.5",1,0.360240264984201,4.4,0.232949042745642
0,"OLB","Terrell Suggs",2505660,"3.6",1,0.360240264984201,4.4,0.242517645721552
0,"OLB","Terrell Suggs",2505660,"3.7",1,0.360240264984201,4.4,0.252086304462739
0,"OLB","Terrell Suggs",2505660,"3.8",1,0.360240264984201,4.4,0.261655002399697
0,"OLB","Terrell Suggs",2505660,"3.9",1,0.360240264984201,4.4,0.271223730179292
0,"OLB","Terrell Suggs",2505660,"4",1,0.360240264984201,4.4,0.280792479069149
0,"OLB","Terrell Suggs",2505660,"4.1",1,0.360240264984201,4.4,0.290361240336896
0,"OLB","Terrell Suggs",2505660,"4.2",1,0.360240264984201,4.4,0.29993000525016
0,"OLB","Terrell Suggs",2505660,"4.3",1,0.37938132225856,4.4,0.309498765092236
0,"OLB","Terrell Suggs",2505660,"4.4",1,0.37938132225856,4.4,0.319067513690415
0,"OLB","Terrell Suggs",2505660,"4.5",1,0.37938132225856,4.4,0.328636250206744
0,"OLB","Terrell Suggs",2505660,"4.6",1,0.37938132225856,4.4,0.33820497447501
0,"OLB","Terrell Suggs",2505660,"4.7",1,0.37938132225856,4.4,0.347773686329002
0,"OLB","Terrell Suggs",2505660,"4.8",1,0.37938132225856,4.4,0.357342385602506
0,"OLB","Terrell Suggs",2505660,"4.9",1,0.37938132225856,4.4,0.366911072129765
0,"OLB","Terrell Suggs",2505660,"5",1,0.37938132225856,4.4,0.376479746199201
0,"OLB","Terrell Suggs",2505660,"5.1",1,0.37938132225856,4.4,0.386048409405677
0,"OLB","Terrell Suggs",2505660,"5.2",1,0.37938132225856,4.4,0.39561706357753
0,"OLB","Terrell Suggs",2505660,"5.3",1,0.37938132225856,4.4,0.405185710543095
0,"OLB","Terrell Suggs",2505660,"5.4",1,0.37938132225856,4.4,0.414754352130709
0,"OLB","Terrell Suggs",2505660,"5.5",1,0.37938132225856,4.4,0.424322990168709
0,"CB","Tony Brown",2560982,"0",42,-0.0209227455954557,6.9,-0.0187913874647524
0,"CB","Tony Brown",2560982,"0.1",42,0.00194535514007635,6.9,0.00157897593334419
0,"CB","Tony Brown",2560982,"0.2",42,0.0245874838345363,6.9,0.0226551590231244
0,"CB","Tony Brown",2560982,"0.3",42,0.0502115892973791,6.9,0.0451854384929488
0,"CB","Tony Brown",2560982,"0.4",42,0.0768759728862498,6.9,0.0699180910311781
0,"CB","Tony Brown",2560982,"0.5",40,0.105982889448777,6.9,0.0976013933261729
0,"CB","Tony Brown",2560982,"0.6",40,0.13619902306603,6.9,0.128983622066294
0,"CB","Tony Brown",2560982,"0.7",38,0.156033227632902,6.9,0.164493522665584
0,"CB","Tony Brown",2560982,"0.8",36,0.144695076493991,6.9,0.202771838387857
0,"CB","Tony Brown",2560982,"0.9",35,0.189747110774775,6.9,0.241837724314854
0,"CB","Tony Brown",2560982,"1",33,0.29272488584119,6.9,0.279709711443799
0,"CB","Tony Brown",2560982,"1.1",32,0.334839568441557,6.9,0.314406330771914
0,"CB","Tony Brown",2560982,"1.2",31,0.397986743751524,6.9,0.343946113296421
0,"CB","Tony Brown",2560982,"1.3",29,0.468795874667294,6.9,0.366597644920676
0,"CB","Tony Brown",2560982,"1.4",26,0.465851704572782,6.9,0.382615370336088
0,"CB","Tony Brown",2560982,"1.5",23,0.44335079096574,6.9,0.393200735175953
0,"CB","Tony Brown",2560982,"1.6",22,0.40448748372373,6.9,0.399561017257961
0,"CB","Tony Brown",2560982,"1.7",20,0.413668864845199,6.9,0.402903494399806
0,"CB","Tony Brown",2560982,"1.8",19,0.469153432664409,6.9,0.40443544441918
0,"CB","Tony Brown",2560982,"1.9",18,0.494071602513049,6.9,0.405305932220972
0,"CB","Tony Brown",2560982,"2",17,0.520911005563962,6.9,0.405987297598718
0,"CB","Tony Brown",2560982,"2.1",13,0.437004417170689,6.9,0.406515283499921
0,"CB","Tony Brown",2560982,"2.2",11,0.436250364078801,6.9,0.406918356257985
0,"CB","Tony Brown",2560982,"2.3",11,0.438994025788933,6.9,0.407224982206312
0,"CB","Tony Brown",2560982,"2.4",10,0.472554010940571,6.9,0.407463627678305
0,"CB","Tony Brown",2560982,"2.5",9,0.455209709278264,6.9,0.407662039410409
0,"CB","Tony Brown",2560982,"2.6",9,0.48203305448756,6.9,0.407835045934487
0,"CB","Tony Brown",2560982,"2.7",8,0.483220134069897,6.9,0.407986301880844
0,"CB","Tony Brown",2560982,"2.8",8,0.483220134069897,6.9,0.408119093446142
0,"CB","Tony Brown",2560982,"2.9",8,0.483220134069897,6.9,0.408236706827044
0,"CB","Tony Brown",2560982,"3",7,0.340284511154395,6.9,0.408342428220214
0,"CB","Tony Brown",2560982,"3.1",6,0.220268083665757,6.9,0.408439506726918
0,"CB","Tony Brown",2560982,"3.2",6,0.220268083665757,6.9,0.408530066414643
0,"CB","Tony Brown",2560982,"3.3",5,0.193057089274868,6.9,0.408614930693582
0,"CB","Tony Brown",2560982,"3.4",5,0.193057089274868,6.9,0.408694850521984
0,"CB","Tony Brown",2560982,"3.5",5,0.224531870092602,6.9,0.408770576858098
0,"CB","Tony Brown",2560982,"3.6",4,0.226315395049681,6.9,0.408842860660174
0,"CB","Tony Brown",2560982,"3.7",3,0.199681226324425,6.9,0.408912449739562
0,"CB","Tony Brown",2560982,"3.8",3,0.199681226324425,6.9,0.408979903093646
0,"CB","Tony Brown",2560982,"3.9",3,0.201792114094873,6.9,0.40904548705816
0,"CB","Tony Brown",2560982,"4",3,0.202931374411071,6.9,0.409109442793645
0,"CB","Tony Brown",2560982,"4.1",3,0.202931374411071,6.9,0.409172011460641
0,"CB","Tony Brown",2560982,"4.2",3,0.202931374411071,6.9,0.409233434219687
0,"CB","Tony Brown",2560982,"4.3",3,0.202931374411071,6.9,0.409293951957355
0,"CB","Tony Brown",2560982,"4.4",3,0.202931374411071,6.9,0.409353761074403
0,"CB","Tony Brown",2560982,"4.5",3,0.205409143909126,6.9,0.409412964684946
0,"CB","Tony Brown",2560982,"4.6",2,0.165406354690526,6.9,0.409471654156655
0,"CB","Tony Brown",2560982,"4.7",2,0.171621520386469,6.9,0.409529920857199
0,"CB","Tony Brown",2560982,"4.8",2,0.177613809014397,6.9,0.409587856154247
0,"CB","Tony Brown",2560982,"4.9",2,0.186188157836511,6.9,0.409645551400117
0,"CB","Tony Brown",2560982,"5",2,0.199283516232523,6.9,0.40970308265743
0,"CB","Tony Brown",2560982,"5.1",2,0.22207173469355,6.9,0.40976048200789
0,"CB","Tony Brown",2560982,"5.2",1,0.190487071899884,6.9,0.409817773673438
0,"CB","Tony Brown",2560982,"5.3",1,0.190487071899884,6.9,0.409874981876015
0,"CB","Tony Brown",2560982,"5.4",1,0.190487071899884,6.9,0.409932130837561
0,"CB","Tony Brown",2560982,"5.5",1,0.204121156609742,6.9,0.409989244780016
0,"CB","Tony Lippett",2552427,"0",7,-0.43653175045555,4.7,-0.549522801638402
0,"CB","Tony Lippett",2552427,"0.1",7,-0.426113632146339,4.7,-0.549522801439878
0,"CB","Tony Lippett",2552427,"0.2",7,-0.420093290047645,4.7,-0.549522801240847
0,"CB","Tony Lippett",2552427,"0.3",7,-0.412019805644749,4.7,-0.549522801040974
0,"CB","Tony Lippett",2552427,"0.4",7,-0.40344460916923,4.7,-0.549522800839919
0,"CB","Tony Lippett",2552427,"0.5",7,-0.397500416439757,4.7,-0.549522800637345
0,"CB","Tony Lippett",2552427,"0.6",7,-0.388618401990016,4.7,-0.549522800432914
0,"CB","Tony Lippett",2552427,"0.7",6,-0.418809709515506,4.7,-0.54952280022618
0,"CB","Tony Lippett",2552427,"0.8",6,-0.360254491732203,4.7,-0.549522800016082
0,"CB","Tony Lippett",2552427,"0.9",6,-0.327260248417669,4.7,-0.549522799801349
0,"CB","Tony Lippett",2552427,"1",6,-0.30237238972284,4.7,-0.549522799580708
0,"CB","Tony Lippett",2552427,"1.1",6,-0.262634857244813,4.7,-0.549522799352887
0,"CB","Tony Lippett",2552427,"1.2",5,-0.374313851099858,4.7,-0.549522799116613
0,"CB","Tony Lippett",2552427,"1.3",5,-0.370120315824794,4.7,-0.549522798870373
0,"CB","Tony Lippett",2552427,"1.4",5,-0.370120315824794,4.7,-0.54952279861073
0,"CB","Tony Lippett",2552427,"1.5",4,-0.621808977370676,4.7,-0.549522798333334
0,"CB","Tony Lippett",2552427,"1.6",4,-0.621808977370676,4.7,-0.549522798033827
0,"CB","Tony Lippett",2552427,"1.7",3,-0.811589473625806,4.7,-0.549522797707852
0,"CB","Tony Lippett",2552427,"1.8",3,-0.811589473625806,4.7,-0.549522797351051
0,"CB","Tony Lippett",2552427,"1.9",2,-1.16845362077121,4.7,-0.549522796958334
0,"CB","Tony Lippett",2552427,"2",1,-1.72868844479897,4.7,-0.549522796516085
0,"CB","Tony Lippett",2552427,"2.1",1,-1.69839256417849,4.7,-0.54952279600519
0,"CB","Tony Lippett",2552427,"2.2",1,-1.63959889911832,4.7,-0.549522795406442
0,"CB","Tony Lippett",2552427,"2.3",1,-1.55870427302387,4.7,-0.549522794700635
0,"CB","Tony Lippett",2552427,"2.4",1,-1.44277389226012,4.7,-0.54952279386856
0,"CB","Tony Lippett",2552427,"2.5",1,-1.34006667377331,4.7,-0.549522792887093
0,"CB","Tony Lippett",2552427,"2.6",1,-1.26321925199637,4.7,-0.549522791662754
0,"CB","Tony Lippett",2552427,"2.7",1,-1.23120120246951,4.7,-0.549522790041209
0,"CB","Tony Lippett",2552427,"2.8",1,-1.14857164279251,4.7,-0.549522787866118
0,"CB","Tony Lippett",2552427,"2.9",1,-1.09724030398386,4.7,-0.549522784981139
0,"CB","Tony Lippett",2552427,"3",1,-1.05334469372578,4.7,-0.549522781229933
0,"CB","Tony Lippett",2552427,"3.1",1,-0.997020642092443,4.7,-0.549522776368536
0,"CB","Tony Lippett",2552427,"3.2",1,-0.93904245413302,4.7,-0.54952276749555
0,"CB","Tony Lippett",2552427,"3.3",1,-0.904493914748146,4.7,-0.549522748637303
0,"CB","Tony Lippett",2552427,"3.4",1,-0.875402299284871,4.7,-0.549522713648983
0,"CB","Tony Lippett",2552427,"3.5",1,-0.839514927839407,4.7,-0.549522656385781
0,"CB","Tony Lippett",2552427,"3.6",1,-0.839514927839407,4.7,-0.549522570702885
0,"CB","Tony Lippett",2552427,"3.7",1,-0.839514927839407,4.7,-0.549499926430581
0,"CB","Tony Lippett",2552427,"3.8",1,-0.839514927839407,4.7,-0.548080751904944
0,"CB","Tony Lippett",2552427,"3.9",1,-0.831991688396292,4.7,-0.541796341146019
0,"CB","Tony Lippett",2552427,"4",1,-0.772808466082185,4.7,-0.526997795974624
0,"CB","Tony Lippett",2552427,"4.1",1,-0.707098830688323,4.7,-0.500036218211576
0,"CB","Tony Lippett",2552427,"4.2",1,-0.63438198530938,4.7,-0.457262709677693
0,"CB","Tony Lippett",2552427,"4.3",1,-0.526095071077281,4.7,-0.395048393589776
0,"CB","Tony Lippett",2552427,"4.4",1,-0.301054287701166,4.7,-0.313015367337385
0,"CB","Tony Lippett",2552427,"4.5",1,-0.0740797668651364,4.7,-0.21760301364234
0,"CB","Tony Lippett",2552427,"4.6",1,0.191506056864037,4.7,-0.116109132579234
0,"CB","Tony Lippett",2552427,"4.7",1,0.191506056864037,4.7,-0.0158315242226641
0,"CB","Tony Lippett",2552427,"4.8",1,0.191506056864037,4.7,0.0759320113527777
0,"CB","Tony Lippett",2552427,"4.9",1,0.191506056864037,4.7,0.151886176744524
0,"CB","Tony Lippett",2552427,"5",1,0.191506056864037,4.7,0.207228335891159
0,"CB","Tony Lippett",2552427,"5.1",1,0.191506056864037,4.7,0.244326008095118
0,"CB","Tony Lippett",2552427,"5.2",1,0.191506056864037,4.7,0.266828080737816
0,"CB","Tony Lippett",2552427,"5.3",1,0.191506056864037,4.7,0.278383441200674
0,"CB","Tony Lippett",2552427,"5.4",1,0.191506056864037,4.7,0.282640976865108
0,"CB","Tony Lippett",2552427,"5.5",1,0.191506056864037,4.7,0.283249575112537
0,"CB","Tony McRae",2556817,"0",18,0.203079285175442,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.1",18,0.203084933853189,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.2",18,0.204871199372828,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.3",18,0.207206646518632,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.4",18,0.211982808401328,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.5",16,0.224414056855389,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.6",13,0.231752917695848,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.7",12,0.263982184188177,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.8",12,0.265226007747143,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"0.9",11,0.2588877005541,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1",11,0.265106071639692,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.1",9,0.316699015021168,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.2",8,0.369760716258031,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.3",7,0.453328086245806,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.4",6,0.421476482584101,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.5",5,0.454166940628442,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.6",5,0.454166940628442,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.7",3,-0.0421145518656501,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.8",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"1.9",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.1",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.2",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.3",3,-0.0383769378666927,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.4",2,-0.138853152748766,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.5",2,-0.138853152748766,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.6",2,-0.138853152748766,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.7",2,-0.138853152748766,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.8",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"2.9",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.1",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.2",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.3",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.4",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.5",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.6",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.7",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.8",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"3.9",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.1",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.2",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.3",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.4",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.5",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.6",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.7",1,-0.185574134348937,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.8",1,-0.181102402574033,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"4.9",1,-0.144416010979621,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"5",1,-0.126028265424724,5.3,0.179690086784395
