"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.92397904,0.00012406064,-0.07602096,-0.07602096,-0.00012406064,-0.07602096,0.306828050019776,0.31597641702759,0.306828050019776,0.31597641702759,-0.00914836700781402,-0.00914836700781402,0,0,0,-0.00914836700781402,0.0158629212020074,0,0
0,"DB","Su'a Cravens",2555345,1,1,0,1,0,0.8697125,0.00084197277,-0.1302875,-0.1302875,-0.00084197277,-0.1302875,0.333804339580029,0.484422498028705,0.333804339580029,0.484422498028705,-0.150618158448676,-0.150618158448676,1,0.114044762585383,0,-0.0328293773209045,0.0134491805563499,0,0
0,"CB","Kenneth Durden",2556798,1,1,0,1,0,0.8828739,0.004835743,-0.1171261,-0.1171261,-0.004835743,-0.1171261,0.231450625936664,0.260001915408412,0.231450625936664,0.260001915408412,-0.028551289471748,-0.028551289471748,0,0,0,-0.028551289471748,-0.00354000126192658,0,0
0,"FS","Ibraheim Campbell",2552605,1,1,0,1,0,0.9008617,0.0018807781,-0.0991383,-0.0991383,-0.0018807781,-0.0991383,0.186606169102783,0.21656880327523,0.186606169102783,0.21656880327523,-0.029962634172447,-0.029962634172447,0,0,0,-0.029962634172447,-0.00495134596262559,0,0
0,"CB","Arthur Maulet",2559087,2,2,0,1,0,0.84522978,0.00216462975,-0.30954044,-0.15477022,-0.0043292595,-0.15477022,1.03082605319606,1.09085150258045,0.515413026598028,0.545425751290225,-0.0600254493843921,-0.0300127246921961,0,0,0,-0.0300127246921961,-0.0100028729647493,0,0
0,"CB","Dexter McDougle",2543608,2,2,0,1,0,0.94399165,0.000376079245,-0.1120167,-0.0560083499999999,-0.00075215849,-0.0560083499999999,0.5828220854971,0.667897961869738,0.29141104274855,0.333948980934869,-0.0850758763726389,-0.0425379381863195,0,0,0,-0.0425379381863195,-0.0350532999529961,0,0
0,"CB","Jalen Davis",2561316,1,1,0,1,0,0.8901316,0.0010874639,-0.1098684,-0.1098684,-0.0010874639,-0.1098684,0.0937732293029108,0.177210173878168,0.0937732293029108,0.177210173878168,-0.0834369445752572,-0.0834369445752572,0,0,0,-0.0834369445752572,-0.0584256563654358,0,0
0,"CB","De'Vante Harris",2556833,2,2,0,1,0,0.915266325,0.000636491315,-0.16946735,-0.0847336750000001,-0.00127298263,-0.0847336750000001,0.050412147177789,0.176339801691847,0.0252060735888945,0.0881699008459235,-0.125927654514058,-0.062963827257029,0,0,0,-0.062963827257029,-0.0759050780944151,0,0
0,"CB","Tavierre Thomas",2561278,2,2,0,1,0,0.950450135,0.000545646135,-0.0990997300000001,-0.049549865,-0.00109129227,-0.049549865,1.11433877877625,1.25854090399296,0.557169389388126,0.62927045199648,-0.144202125216707,-0.0721010626083536,0,0,0,-0.0721010626083536,-0.0941795487970643,0,0
0,"S","Doug Middleton",2556617,1,1,0,1,0,0.89628184,0.008999794,-0.10371816,-0.10371816,-0.008999794,-0.10371816,0.756786326942854,0.880748042033305,0.756786326942854,0.880748042033305,-0.123961715090451,-0.123961715090451,0,0,0,-0.123961715090451,-0.0989504268806296,0,0
0,"FS","Earl Thomas",2508080,2,2,0,1,0,0.909184,0.00227252415,-0.181632,-0.090816,-0.0045450483,-0.090816,1.62406476794566,1.79555789734194,0.812032383972831,0.897778948670971,-0.17149312939628,-0.0857465646981401,0,0,0,-0.0857465646981401,-0.121470552976637,0,0
0,"DB","Denzel Rice",2553736,1,1,0,1,0,0.8349704,0.009124591,-0.1650296,-0.1650296,-0.009124591,-0.1650296,0.665353523110515,0.825827930835165,0.665353523110515,0.825827930835165,-0.16047440772465,-0.16047440772465,0,0,0,-0.16047440772465,-0.135463119514829,0,0
0,"S","Brandon Wilson",2558786,2,2,0,1,0,0.87475713,0.0024655309,-0.25048574,-0.12524287,-0.0049310618,-0.12524287,0.65960039057523,0.880801722700193,0.329800195287615,0.440400861350097,-0.221201332124963,-0.110600666062482,0,0,0,-0.110600666062482,-0.17117875570532,0,0
0,"SS","Andrew Sendejo",2525323,2,2,0,1,0,0.91064087,0.00421625585,-0.17871826,-0.0893591300000001,-0.0084325117,-0.0893591300000001,0.935342136930783,1.19648965815355,0.467671068465392,0.598244829076775,-0.261147521222768,-0.130573760611384,0,0,0,-0.130573760611384,-0.211124944803125,0,0
0,"SS","Chris Banjo",2541192,1,1,0,1,0,0.9355718,0.0004870326,-0.0644282,-0.0644282,-0.0004870326,-0.0644282,0.48480285788653,0.760594992263027,0.48480285788653,0.760594992263027,-0.275792134376497,-0.275792134376497,0,0,0,-0.275792134376497,-0.250780846166676,0,0
0,"SS","Da'Norris Searcy",2495339,1,1,0,1,0,0.94284797,0.0034953577,-0.05715203,-0.05715203,-0.0034953577,-0.05715203,1.65065350587215,1.92987600454654,1.65065350587215,1.92987600454654,-0.27922249867439,-0.27922249867439,0,0,0,-0.27922249867439,-0.254211210464568,0,0
0,"SS","Nat Berhe",2543643,1,1,0,1,0,0.90564084,0.0005820184,-0.09435916,-0.09435916,-0.0005820184,-0.09435916,1.92640128359765,2.20647418895281,1.92640128359765,2.20647418895281,-0.28007290535516,-0.28007290535516,0,0,0,-0.28007290535516,-0.255061617145338,0,0
0,"CB","Davon House",2495170,2,1,0,0.5,0,0.472159347,0.11956402995,-0.055681306,-0.027840653,-0.2391280599,-0.027840653,-0.735013328209325,-0.407079446712972,-0.367506664104662,-0.203539723356486,-0.327933881496353,-0.163966940748176,0,0,0,-0.163966940748176,-0.27791130507671,0,0
0,"CB","Rashard Robinson",2555546,2,2,0,1,0,0.9267024,0.002201235835,-0.1465952,-0.0732976000000001,-0.00440247167,-0.0732976000000001,0.836034754373116,1.17555304711028,0.418017377186558,0.58777652355514,-0.339518292737165,-0.169759146368582,0,0,0,-0.169759146368582,-0.289495716317522,0,0
0,"CB","Teez Tabor",2557955,4,4,0,1,0,0.886907235,0.00069018187,-0.45237106,-0.113092765,-0.00276072748,-0.113092765,-0.287321170768567,0.137139024008577,-0.0718302926921417,0.0342847560021443,-0.424460194777144,-0.106115048694286,0,0,0,-0.106115048694286,-0.324415041937858,0,0
0,"FS","Kendrick Lewis",494277,1,1,0,1,0,0.76203144,0.050794207,-0.23796856,-0.23796856,-0.050794207,-0.23796856,1.58987459233615,1.94752054843818,1.58987459233615,1.94752054843818,-0.35764595610203,-0.35764595610203,0,0,0,-0.35764595610203,-0.332634667892209,0,0
0,"CB","LeShaun Sims",2555551,2,2,0,1,0,0.91894185,0.00110078885,-0.1621163,-0.0810581500000001,-0.0022015777,-0.0810581500000001,2.62539043631207,3.07078020411056,1.31269521815603,1.53539010205528,-0.44538976779849,-0.222694883899245,0,0,0,-0.222694883899245,-0.395367191378847,0,0
0,"SS","Terrence Brooks",2543712,1,1,0,1,0,0.8717127,0.017777868,-0.1282873,-0.1282873,-0.017777868,-0.1282873,1.17010827739385,1.59331003590428,1.17010827739385,1.59331003590428,-0.42320175851043,-0.42320175851043,0,0,0,-0.42320175851043,-0.398190470300609,0,0
0,"CB","Jamal Agnew",2558821,1,1,0,1,0,0.89884055,0.0006677558,-0.10115945,-0.10115945,-0.0006677558,-0.10115945,0.0554065661837012,0.531996635735748,0.0554065661837012,0.531996635735748,-0.476590069552047,-0.476590069552047,0,0,0,-0.476590069552047,-0.451578781342225,0,0
0,"SS","Jayron Kearse",2555156,4,4,0,1,0,0.9560085875,0.0001387914065,-0.17596565,-0.0439914125,-0.000555165626,-0.0439914125,1.93168658807858,2.50782605678828,0.482921647019645,0.62695651419707,-0.576139468709702,-0.144034867177425,0,0,0,-0.144034867177425,-0.476094315870416,0,0
0,"CB","Derrick Jones",2558819,1,1,0,1,0,0.9006608,0.0005954324,-0.0993392,-0.0993392,-0.0005954324,-0.0993392,-0.263482960608994,0.285561099607051,-0.263482960608994,0.285561099607051,-0.549044060216045,-0.549044060216045,0,0,0,-0.549044060216045,-0.524032772006224,0,0
0,"WR","Tremon Smith",2561103,2,2,0,1,0,0.895084435,0.001145912222,-0.20983113,-0.104915565,-0.002291824444,-0.104915565,0.237490323220921,0.819371647404049,0.118745161610461,0.409685823702024,-0.581881324183128,-0.290940662091564,0,0,0,-0.290940662091564,-0.531858747763485,0,0
0,"CB","Holton Hill",2560741,1,0,0,0,0,0.06823569,0.20868286,0.06823569,0.06823569,-0.20868286,0.06823569,-0.945941045043582,-0.379371840235209,-0.945941045043582,-0.379371840235209,-0.566569204808373,-0.566569204808373,0,0,1,-0.566569204808373,-0.541557916598552,1,1
0,"FS","Jordan Lucas",2555542,4,4,0,1,0,0.8642100775,0.01130380367,-0.54315969,-0.1357899225,-0.04521521468,-0.1357899225,1.84198265437881,2.53051262958672,0.460495663594702,0.632628157396679,-0.688529975207909,-0.172132493801977,0,0,0,-0.172132493801977,-0.588484822368624,0,0
0,"CB","Deante Burton",2559109,2,2,0,1,0,0.92493135,0.00153402765,-0.1501373,-0.07506865,-0.0030680553,-0.07506865,0.526197628795473,1.17546553760983,0.263098814397737,0.587732768804916,-0.649267908814359,-0.324633954407179,0,0,0,-0.324633954407179,-0.599245332394716,0,0
0,"SS","Deshazor Everett",2553710,1,1,0,1,0,0.91317666,0.0010879376,-0.08682334,-0.08682334,-0.0010879376,-0.08682334,0.338678945808073,1.01575960969534,0.338678945808073,1.01575960969534,-0.677080663887267,-0.677080663887267,0,0,0,-0.677080663887267,-0.652069375677446,0,0
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.71375716,0.051887892,-0.28624284,-0.28624284,-0.051887892,-0.28624284,1.21707813055709,1.91477032876903,1.21707813055709,1.91477032876903,-0.69769219821194,-0.69769219821194,0,0,0,-0.69769219821194,-0.672680910002119,0,0
0,"CB","Mike Hughes",2560746,3,3,0,1,0,0.925784063333333,0.000448986706666667,-0.22264781,-0.0742159366666666,-0.00134696012,-0.0742159366666666,0.165663593839246,0.971742259457663,0.0552211979464153,0.323914086485888,-0.806078665618417,-0.268692888539472,0,0,0,-0.268692888539472,-0.731044800988953,0,0
0,"CB","Cornell Armstrong",2561147,3,2,0,0.666666666666667,0,0.82553805,0.0046654181,0.47661415,0.158871383333333,-0.0139962543,0.158871383333333,0.797937694657897,1.66842627817537,0.265979231552632,0.556142092725123,-0.870488583517471,-0.29016286117249,0,0,0,-0.29016286117249,-0.795454718888007,0,0
0,"CB","Marcus Williams",2550605,3,3,0,1,0,0.803164346666667,0.025056875,-0.59050696,-0.196835653333333,-0.075170625,-0.196835653333333,-0.479418453495368,0.423145364205262,-0.159806151165123,0.141048454735087,-0.90256381770063,-0.30085460590021,0,0,0,-0.30085460590021,-0.827529953071166,0,0
0,"SS","Chris Conte",2495272,3,3,0,1,0,0.8366753,0.0234448409666667,-0.4899741,-0.1633247,-0.0703345229,-0.1633247,2.99308804370903,3.92406107148699,0.997696014569675,1.30802035716233,-0.930973027777961,-0.310324342592654,0,0,0,-0.310324342592654,-0.855939163148497,0,0
0,"CB","Greg Mabin",2558971,2,2,0,1,0,0.812145205,0.00893012023,-0.37570959,-0.187854795,-0.01786024046,-0.187854795,2.15387289988947,3.14343541335499,1.07693644994474,1.5717177066775,-0.989562513465519,-0.49478125673276,0,0,0,-0.49478125673276,-0.939539937045876,0,0
0,"CB","Leonard Johnson",2532878,4,4,0,1,0,0.81410905,0.04194116215,-0.7435638,-0.18589095,-0.1677646486,-0.18589095,2.46192830874333,3.56821972293641,0.615482077185831,0.892054930734103,-1.10629141419309,-0.276572853548271,0,0,0,-0.276572853548271,-1.0062462613538,0,0
0,"FS","Jimmie Ward",2543741,2,2,0,1,0,0.90128645,0.004917937,-0.1974271,-0.09871355,-0.009835874,-0.09871355,4.07961646191593,5.16841253295212,2.03980823095797,2.58420626647606,-1.08879607103619,-0.544398035518095,0,0,0,-0.544398035518095,-1.03877349461655,0,0
0,"FS","George Odum",2561131,4,4,0,1,0,0.86492885,0.0157505262,-0.5402846,-0.13507115,-0.0630021048,-0.13507115,4.04949563314683,5.24298589927666,1.01237390828671,1.31074647481916,-1.19349026612983,-0.298372566532457,0,0,0,-0.298372566532457,-1.09344511329054,0,0
0,"CB","Corn Elder",2558171,1,1,0,1,0,0.881421,0.0040232884,-0.118579,-0.118579,-0.0040232884,-0.118579,0.560355980821925,1.68204732197753,0.560355980821925,1.68204732197753,-1.12169134115561,-1.12169134115561,0,0,0,-1.12169134115561,-1.09668005294578,0,0
0,"DB","Tarvarius Moore",2561117,4,4,0,1,0,0.90727832,0.002658955275,-0.37088672,-0.09272168,-0.0106358211,-0.09272168,2.56301881553807,3.92233564761072,0.640754703884518,0.980583911902681,-1.35931683207265,-0.339829208018163,0,0,0,-0.339829208018163,-1.25927167923337,0,0
0,"CB","Kevin King",2557996,5,4,0,0.8,0,0.721045012,0.038163576638,-0.39477494,-0.078954988,-0.19081788319,-0.078954988,2.78481267168736,4.20841016046366,0.556962534337471,0.841682032092731,-1.4235974887763,-0.28471949775526,0,0,0,-0.28471949775526,-1.29854104772719,0,0
0,"FS","Clayton Fejedelem",2555355,2,2,0,1,0,0.62097718,0.02969455557,-0.75804564,-0.37902282,-0.05938911114,-0.37902282,0.266805034617304,1.7506531924866,0.133402517308652,0.8753265962433,-1.4838481578693,-0.741924078934648,0,0,0,-0.741924078934648,-1.43382558144965,0,0
0,"FS","Colin Jones",2499257,2,2,0,1,0,0.80791395,0.020836741,-0.3841721,-0.19208605,-0.041673482,-0.19208605,5.07766872992391,6.61753174680575,2.53883436496196,3.30876587340288,-1.53986301688184,-0.76993150844092,0,0,0,-0.76993150844092,-1.4898404404622,0,0
0,"CB","Cordrea Tankersley",2557931,2,2,0,1,0,0.5785599,0.12760376829,-0.8428802,-0.4214401,-0.25520753658,-0.4214401,0.472450761373466,2.03344225975477,0.236225380686733,1.01672112987738,-1.5609914983813,-0.780495749190651,0,0,0,-0.780495749190651,-1.51096892196166,0,0
0,"DB","Kevin Toliver",2560901,7,7,0,1,0,0.877900202857143,0.00415702267142857,-0.85469858,-0.122099797142857,-0.0290991587,-0.122099797142857,4.32935246832221,4.57641623593303,0.61847892404603,0.653773747990432,-0.247063767610817,-0.0352948239444025,1,-1.46736470014575,0,-0.309875561073351,-1.51433816207799,0,0
0,"SS","Eddie Pleasant",2532928,2,2,0,1,0,0.912346235,0.00043966981,-0.17530753,-0.087653765,-0.00087933962,-0.087653765,-0.623851548437294,0.98582923739618,-0.311925774218647,0.49291461869809,-1.60968078583347,-0.804840392916737,0,0,0,-0.804840392916737,-1.55965820941383,0,0
0,"CB","Tony Brown",2560982,9,8,0,0.888888888888889,0,0.813425333333333,0.00810936283777778,-0.679172,-0.0754635555555556,-0.07298426554,-0.0754635555555556,3.82641714972987,5.93453620992766,0.425157461081096,0.659392912214184,-2.10811906019779,-0.234235451133088,0,0,1,-0.234235451133088,-1.8830174663094,1,0.111111111111111
0,"CB","Akeem King",2553456,1,1,0,1,0,0.90683234,0.0011775579,-0.09316766,-0.09316766,-0.0011775579,-0.09316766,1.09116116552542,3.12758473009846,1.09116116552542,3.12758473009846,-2.03642356457304,-2.03642356457304,0,0,0,-2.03642356457304,-2.01141227636322,0,0
0,"SS","Shamarko Thomas",2539937,1,1,0,1,0,0.4679894,0.050539207,-0.5320106,-0.5320106,-0.050539207,-0.5320106,0.748178423948469,2.8195268116995,0.748178423948469,2.8195268116995,-2.07134838775103,-2.07134838775103,0,0,0,-2.07134838775103,-2.04633709954121,0,0
0,"CB","Kevin Johnson",2552261,4,3,0,0.75,0,0.719278595,0.0435570728875,-0.12288562,-0.030721405,-0.17422829155,-0.030721405,3.19518105568412,5.45826957132926,0.798795263921029,1.36456739283231,-2.26308851564514,-0.565772128911286,0,0,0,-0.565772128911286,-2.16304336280586,0,0
0,"DB","Danny Johnson",2560764,5,5,0,1,0,0.86332901,0.009612604038,-0.68335495,-0.13667099,-0.04806302019,-0.13667099,3.33335676582185,5.66940331983238,0.666671353164371,1.13388066396648,-2.33604655401053,-0.467209310802106,0,0,0,-0.467209310802106,-2.21099011296142,0,0
0,"CB","Chris Milton",2556394,3,3,0,1,0,0.77799418,0.0053193724,-0.66601746,-0.22200582,-0.0159581172,-0.22200582,1.08463404413284,3.57201919361118,0.361544681377613,1.19067306453706,-2.48738514947834,-0.829128383159446,0,0,0,-0.829128383159446,-2.41235128484887,0,0
0,"CB","Artie Burns",2555344,7,6,0,0.857142857142857,0,0.715597064285714,0.0875932302928571,-0.99082055,-0.141545792857143,-0.61315261205,-0.141545792857143,0.443172723990924,1.5981964460302,0.0633103891415606,0.228313778004314,-1.15502372203927,-0.165003388862753,1,-1.5546537494855,0,-0.497613438496908,-2.5095871658462,0,0
0,"DB","Sean Chandler",2561017,4,4,0,1,0,0.829985935,0.0246878518995,-0.68005626,-0.170014065,-0.098751407598,-0.170014065,4.05285042782743,7.6455512189212,1.01321260695686,1.9113878047303,-3.59270079109378,-0.898175197773444,0,0,0,-0.898175197773444,-3.49265563825449,0,0
0,"CB","Jamar Taylor",2539932,12,9,0,0.75,0,0.747643419166667,0.025799652955,-0.0282789700000006,-0.00235658083333338,-0.30959583546,-0.00235658083333338,7.31406220303215,12.7359833204167,0.609505183586012,1.06133194336806,-5.42192111738452,-0.451826759782043,0,0,0,-0.451826759782043,-5.12178565886666,0,0
0,"CB","DeShawn Shead",2535609,5,5,0,1,0,0.734800348,0.073929843014,-1.32599826,-0.265199652,-0.36964921507,-0.265199652,3.28304571596337,9.47150824758214,0.656609143192674,1.89430164951643,-6.18846253161877,-1.23769250632375,0,0,0,-1.23769250632375,-6.06340609056966,0,0
