"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Dexter McDougle",2543608,2,2,0,1,0,0.94399165,0.000376079245,-0.1120167,-0.0560083499999999,-0.00075215849,-0.0560083499999999,0.5828220854971,0.667897961869738,0.29141104274855,0.333948980934869,-0.0850758763726389,-0.0425379381863195,0,0,0,-0.0425379381863195,-0.0163543677160539,0,0
0,"CB","Jalen Davis",2561316,1,1,0,1,0,0.8901316,0.0010874639,-0.1098684,-0.1098684,-0.0010874639,-0.1098684,0.0937732293029108,0.177210173878168,0.0937732293029108,0.177210173878168,-0.0834369445752572,-0.0834369445752572,0,0,0,-0.0834369445752572,-0.0490761902469647,0,0
0,"CB","De'Vante Harris",2556833,2,2,0,1,0,0.915266325,0.000636491315,-0.16946735,-0.0847336750000001,-0.00127298263,-0.0847336750000001,0.050412147177789,0.176339801691847,0.0252060735888945,0.0881699008459235,-0.125927654514058,-0.062963827257029,0,0,0,-0.062963827257029,-0.0572061458574729,0,0
0,"CB","E.J. Gaines",2543823,1,1,0,1,0,0.8804373,0.008627694,-0.1195627,-0.1195627,-0.008627694,-0.1195627,0.935452827278364,1.04464164890213,0.935452827278364,1.04464164890213,-0.109188821623766,-0.109188821623766,0,0,0,-0.109188821623766,-0.0748280672954734,0,0
0,"DB","Denzel Rice",2553736,1,1,0,1,0,0.8349704,0.009124591,-0.1650296,-0.1650296,-0.009124591,-0.1650296,0.665353523110515,0.825827930835165,0.665353523110515,0.825827930835165,-0.16047440772465,-0.16047440772465,0,0,0,-0.16047440772465,-0.126113653396358,0,0
0,"CB","Tavierre Thomas",2561278,1,1,0,1,0,0.9524286,0.00044230514,-0.0475714,-0.0475714,-0.00044230514,-0.0475714,0.482327930836514,0.649945619409905,0.482327930836514,0.649945619409905,-0.167617688573391,-0.167617688573391,0,0,0,-0.167617688573391,-0.133256934245099,0,0
0,"S","Brandon Wilson",2558786,2,2,0,1,0,0.87475713,0.0024655309,-0.25048574,-0.12524287,-0.0049310618,-0.12524287,0.65960039057523,0.880801722700193,0.329800195287615,0.440400861350097,-0.221201332124963,-0.110600666062482,0,0,0,-0.110600666062482,-0.152479823468378,0,0
0,"CB","LeShaun Sims",2555551,1,1,0,1,0,0.9261558,0.0005417552,-0.0738442,-0.0738442,-0.0005417552,-0.0738442,1.42364331417808,1.64423584085331,1.42364331417808,1.64423584085331,-0.22059252667523,-0.22059252667523,0,0,0,-0.22059252667523,-0.186231772346937,0,0
0,"SS","Andrew Sendejo",2525323,2,2,0,1,0,0.91064087,0.00421625585,-0.17871826,-0.0893591300000001,-0.0084325117,-0.0893591300000001,0.935342136930783,1.19648965815355,0.467671068465392,0.598244829076775,-0.261147521222768,-0.130573760611384,0,0,0,-0.130573760611384,-0.192426012566183,0,0
0,"DB","Isaac Yiadom",2560946,5,4,0,0.8,0,0.83796567,0.00529265922,0.18982835,0.03796567,-0.0264632961,0.03796567,3.09111092335091,3.32804060436582,0.618222184670182,0.665608120873164,-0.236929681014911,-0.0473859362029821,1,-0.184871580404824,1,-0.0875991717486108,-0.215636735449979,1,0.166666666666667
0,"SS","Chris Banjo",2541192,1,1,0,1,0,0.9355718,0.0004870326,-0.0644282,-0.0644282,-0.0004870326,-0.0644282,0.48480285788653,0.760594992263027,0.48480285788653,0.760594992263027,-0.275792134376497,-0.275792134376497,0,0,0,-0.275792134376497,-0.241431380048204,0,0
0,"SS","Nat Berhe",2543643,1,1,0,1,0,0.90564084,0.0005820184,-0.09435916,-0.09435916,-0.0005820184,-0.09435916,1.92640128359765,2.20647418895281,1.92640128359765,2.20647418895281,-0.28007290535516,-0.28007290535516,0,0,0,-0.28007290535516,-0.245712151026867,0,0
0,"CB","Rashard Robinson",2555546,2,2,0,1,0,0.9267024,0.002201235835,-0.1465952,-0.0732976000000001,-0.00440247167,-0.0732976000000001,0.836034754373116,1.17555304711028,0.418017377186558,0.58777652355514,-0.339518292737165,-0.169759146368582,0,0,0,-0.169759146368582,-0.27079678408058,0,0
0,"FS","Kendrick Lewis",494277,1,1,0,1,0,0.76203144,0.050794207,-0.23796856,-0.23796856,-0.050794207,-0.23796856,1.58987459233615,1.94752054843818,1.58987459233615,1.94752054843818,-0.35764595610203,-0.35764595610203,0,0,0,-0.35764595610203,-0.323285201773737,0,0
0,"SS","Terrence Brooks",2543712,1,1,0,1,0,0.8717127,0.017777868,-0.1282873,-0.1282873,-0.017777868,-0.1282873,1.17010827739385,1.59331003590428,1.17010827739385,1.59331003590428,-0.42320175851043,-0.42320175851043,0,0,0,-0.42320175851043,-0.388841004182137,0,0
0,"CB","Josh Shaw",2552259,1,1,0,1,0,0.943518,0.0021247007,-0.056482,-0.056482,-0.0021247007,-0.056482,0.671543600372506,1.13073970885656,0.671543600372506,1.13073970885656,-0.459196108484054,-0.459196108484054,0,0,0,-0.459196108484054,-0.424835354155761,0,0
0,"SS","Chris Conte",2495272,2,2,0,1,0,0.79091775,0.03411805765,-0.4181645,-0.20908225,-0.0682361153,-0.20908225,0.817644345453976,1.31349270046668,0.408822172726988,0.656746350233338,-0.495848355012701,-0.24792417750635,0,0,0,-0.24792417750635,-0.427126846356116,0,0
0,"SS","Jayron Kearse",2555156,4,4,0,1,0,0.9560085875,0.0001387914065,-0.17596565,-0.0439914125,-0.000555165626,-0.0439914125,1.93168658807858,2.50782605678828,0.482921647019645,0.62695651419707,-0.576139468709702,-0.144034867177425,0,0,0,-0.144034867177425,-0.438696451396532,0,0
0,"CB","Jamal Agnew",2558821,1,1,0,1,0,0.89884055,0.0006677558,-0.10115945,-0.10115945,-0.0006677558,-0.10115945,0.0554065661837012,0.531996635735748,0.0554065661837012,0.531996635735748,-0.476590069552047,-0.476590069552047,0,0,0,-0.476590069552047,-0.442229315223754,0,0
0,"WR","Tremon Smith",2561103,2,2,0,1,0,0.895084435,0.001145912222,-0.20983113,-0.104915565,-0.002291824444,-0.104915565,0.237490323220921,0.819371647404049,0.118745161610461,0.409685823702024,-0.581881324183128,-0.290940662091564,0,0,0,-0.290940662091564,-0.513159815526543,0,0
0,"CB","Derrick Jones",2558819,1,1,0,1,0,0.9006608,0.0005954324,-0.0993392,-0.0993392,-0.0005954324,-0.0993392,-0.263482960608994,0.285561099607051,-0.263482960608994,0.285561099607051,-0.549044060216045,-0.549044060216045,0,0,0,-0.549044060216045,-0.514683305887752,0,0
0,"CB","Holton Hill",2560741,1,0,0,0,0,0.06823569,0.20868286,0.06823569,0.06823569,-0.20868286,0.06823569,-0.945941045043582,-0.379371840235209,-0.945941045043582,-0.379371840235209,-0.566569204808373,-0.566569204808373,0,0,1,-0.566569204808373,-0.53220845048008,1,1
0,"CB","Deante Burton",2559109,2,2,0,1,0,0.92493135,0.00153402765,-0.1501373,-0.07506865,-0.0030680553,-0.07506865,0.526197628795473,1.17546553760983,0.263098814397737,0.587732768804916,-0.649267908814359,-0.324633954407179,0,0,0,-0.324633954407179,-0.580546400157774,0,0
0,"SS","Deshazor Everett",2553710,1,1,0,1,0,0.91317666,0.0010879376,-0.08682334,-0.08682334,-0.0010879376,-0.08682334,0.338678945808073,1.01575960969534,0.338678945808073,1.01575960969534,-0.677080663887267,-0.677080663887267,0,0,0,-0.677080663887267,-0.642719909558975,0,0
0,"FS","Jimmie Ward",2543741,1,1,0,1,0,0.9157918,0.0072827884,-0.0842082,-0.0842082,-0.0072827884,-0.0842082,1.18334861411997,1.86372508701763,1.18334861411997,1.86372508701763,-0.68037647289766,-0.68037647289766,0,0,0,-0.68037647289766,-0.646015718569367,0,0
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.71375716,0.051887892,-0.28624284,-0.28624284,-0.051887892,-0.28624284,1.21707813055709,1.91477032876903,1.21707813055709,1.91477032876903,-0.69769219821194,-0.69769219821194,0,0,0,-0.69769219821194,-0.663331443883648,0,0
0,"FS","George Odum",2561131,2,2,0,1,0,0.83844195,0.0226980721,-0.3231161,-0.16155805,-0.0453961442,-0.16155805,2.32810917070953,3.06640426623219,1.16405458535476,1.53320213311609,-0.738295095522662,-0.369147547761331,0,0,0,-0.369147547761331,-0.669573586866077,0,0
0,"CB","Mike Hughes",2560746,3,3,0,1,0,0.925784063333333,0.000448986706666667,-0.22264781,-0.0742159366666666,-0.00134696012,-0.0742159366666666,0.165663593839246,0.971742259457663,0.0552211979464153,0.323914086485888,-0.806078665618417,-0.268692888539472,0,0,0,-0.268692888539472,-0.702996402633539,0,0
0,"CB","Cornell Armstrong",2561147,3,2,0,0.666666666666667,0,0.82553805,0.0046654181,0.47661415,0.158871383333333,-0.0139962543,0.158871383333333,0.797937694657897,1.66842627817537,0.265979231552632,0.556142092725123,-0.870488583517471,-0.29016286117249,0,0,0,-0.29016286117249,-0.767406320532593,0,0
0,"CB","Marcus Williams",2550605,3,3,0,1,0,0.803164346666667,0.025056875,-0.59050696,-0.196835653333333,-0.075170625,-0.196835653333333,-0.479418453495368,0.423145364205262,-0.159806151165123,0.141048454735087,-0.90256381770063,-0.30085460590021,0,0,0,-0.30085460590021,-0.799481554715752,0,0
0,"FS","Jordan Lucas",2555542,3,3,0,1,0,0.919475136666667,0.000741584893333333,-0.24157459,-0.0805248633333333,-0.00222475468,-0.0805248633333333,1.47835616455969,1.63076574426983,0.492785388186563,0.543588581423276,-0.15240957971014,-0.0508031932367134,1,-0.843253622238156,0,-0.46165057338895,-0.858220184635126,0,0
0,"CB","Leonard Johnson",2532878,4,4,0,1,0,0.81410905,0.04194116215,-0.7435638,-0.18589095,-0.1677646486,-0.18589095,2.46192830874333,3.56821972293641,0.615482077185831,0.892054930734103,-1.10629141419309,-0.276572853548271,0,0,0,-0.276572853548271,-0.968848396879915,0,0
0,"CB","Kevin Johnson",2552261,3,3,0,1,0,0.90776728,0.00112556718333333,-0.27669816,-0.09223272,-0.00337670155,-0.09223272,3.28299421243088,4.36193193510875,1.09433140414363,1.45397731170292,-1.07893772267787,-0.359645907559289,0,0,0,-0.359645907559289,-0.975855459692988,0,0
0,"CB","Tony Brown",2560982,7,6,0,0.857142857142857,0,0.801986937142857,0.00904952606285714,-0.38609144,-0.0551559200000001,-0.06334668244,-0.0551559200000001,1.68015608497749,2.90224255482107,0.240022297853928,0.414606079260152,-1.22208646984357,-0.174583781406225,0,0,1,-0.174583781406225,-0.981561189545525,1,0.142857142857143
0,"CB","Artie Burns",2555344,5,5,0,1,0,0.813827338,0.00540977041,-0.93086331,-0.186172662,-0.02704885205,-0.186172662,1.20391001546295,0.902795685954106,0.24078200309259,0.180559137190821,0.301114329508845,0.060222865901769,1,-1.5546537494855,0,-0.363835541867369,-1.0473748940069,0,0
0,"DB","Tarvarius Moore",2561117,3,3,0,1,0,0.906475513333333,0.00243159693333333,-0.28057346,-0.0935244866666668,-0.0072947908,-0.0935244866666668,1.66821966954757,2.81943994593645,0.556073223182525,0.939813315312151,-1.15122027638888,-0.383740092129627,0,0,0,-0.383740092129627,-1.048138013404,0,0
0,"CB","Corn Elder",2558171,1,1,0,1,0,0.881421,0.0040232884,-0.118579,-0.118579,-0.0040232884,-0.118579,0.560355980821925,1.68204732197753,0.560355980821925,1.68204732197753,-1.12169134115561,-1.12169134115561,0,0,0,-1.12169134115561,-1.08733058682731,0,0
0,"CB","Greg Mabin",2558971,1,1,0,1,0,0.66383106,0.017770741,-0.33616894,-0.33616894,-0.017770741,-0.33616894,2.14783253660801,3.37551497254075,2.14783253660801,3.37551497254075,-1.22768243593274,-1.22768243593274,0,0,0,-1.22768243593274,-1.19332168160445,0,0
0,"CB","Kevin King",2557996,5,4,0,0.8,0,0.721045012,0.038163576638,-0.39477494,-0.078954988,-0.19081788319,-0.078954988,2.78481267168736,4.20841016046366,0.556962534337471,0.841682032092731,-1.4235974887763,-0.28471949775526,0,0,0,-0.28471949775526,-1.25179371713484,0,0
0,"CB","Isaiah Oliver",2560830,6,6,0,1,0,0.863911805,0.00410147229833333,-0.81652917,-0.136088195,-0.02460883379,-0.136088195,2.33302694401873,3.92012084992063,0.388837824003121,0.653353474986771,-1.5870939059019,-0.26451565098365,0,0,0,-0.26451565098365,-1.38092937993214,0,0
0,"DB","Kevin Toliver",2560901,5,5,0,1,0,0.847641554,0.00550978642,-0.76179223,-0.152358446,-0.0275489321,-0.152358446,3.75057574150928,3.87940173389495,0.750115148301857,0.775880346778991,-0.128825992385671,-0.0257651984771343,1,-1.46736470014575,0,-0.451841347052517,-1.39002616656166,0,0
0,"FS","Clayton Fejedelem",2555355,2,2,0,1,0,0.62097718,0.02969455557,-0.75804564,-0.37902282,-0.05938911114,-0.37902282,0.266805034617304,1.7506531924866,0.133402517308652,0.8753265962433,-1.4838481578693,-0.741924078934648,0,0,0,-0.741924078934648,-1.41512664921271,0,0
0,"FS","Colin Jones",2499257,2,2,0,1,0,0.80791395,0.020836741,-0.3841721,-0.19208605,-0.041673482,-0.19208605,5.07766872992391,6.61753174680575,2.53883436496196,3.30876587340288,-1.53986301688184,-0.76993150844092,0,0,0,-0.76993150844092,-1.47114150822525,0,0
0,"CB","Davon House",2495170,2,1,0,0.5,0,0.472159347,0.11956402995,-0.055681306,-0.027840653,-0.2391280599,-0.027840653,-0.735013328209325,-0.407079446712972,-0.367506664104662,-0.203539723356486,-0.327933881496353,-0.163966940748176,1,-1.2987945279614,0,-2.31990261674426,-1.52364614647287,0,0
0,"SS","Eddie Pleasant",2532928,2,2,0,1,0,0.912346235,0.00043966981,-0.17530753,-0.087653765,-0.00087933962,-0.087653765,-0.623851548437294,0.98582923739618,-0.311925774218647,0.49291461869809,-1.60968078583347,-0.804840392916737,0,0,0,-0.804840392916737,-1.54095927717689,0,0
0,"DB","Danny Johnson",2560764,4,4,0,1,0,0.8710437625,0.0078333775475,-0.51582495,-0.1289562375,-0.03133351019,-0.1289562375,2.78981242207212,4.76098759507335,0.697453105518031,1.19024689876834,-1.97117517300123,-0.492793793250306,0,0,0,-0.492793793250306,-1.83373215568806,0,0
0,"CB","Akeem King",2553456,1,1,0,1,0,0.90683234,0.0011775579,-0.09316766,-0.09316766,-0.0011775579,-0.09316766,1.09116116552542,3.12758473009846,1.09116116552542,3.12758473009846,-2.03642356457304,-2.03642356457304,0,0,0,-2.03642356457304,-2.00206281024475,0,0
0,"SS","Shamarko Thomas",2539937,1,1,0,1,0,0.4679894,0.050539207,-0.5320106,-0.5320106,-0.050539207,-0.5320106,0.748178423948469,2.8195268116995,0.748178423948469,2.8195268116995,-2.07134838775103,-2.07134838775103,0,0,0,-2.07134838775103,-2.03698763342274,0,0
0,"CB","Chris Milton",2556394,3,3,0,1,0,0.77799418,0.0053193724,-0.66601746,-0.22200582,-0.0159581172,-0.22200582,1.08463404413284,3.57201919361118,0.361544681377613,1.19067306453706,-2.48738514947834,-0.829128383159446,0,0,0,-0.829128383159446,-2.38430288649346,0,0
0,"FS","Adrian Colbert",2558857,1,1,0,1,0,0.25705597,0.21843295,-0.74294403,-0.74294403,-0.21843295,-0.74294403,0.730948544922215,3.86755669630685,0.730948544922215,3.86755669630685,-3.13660815138463,-3.13660815138463,0,0,0,-3.13660815138463,-3.10224739705634,0,0
0,"DB","Sean Chandler",2561017,4,4,0,1,0,0.829985935,0.0246878518995,-0.68005626,-0.170014065,-0.098751407598,-0.170014065,4.05285042782743,7.6455512189212,1.01321260695686,1.9113878047303,-3.59270079109378,-0.898175197773444,0,0,0,-0.898175197773444,-3.45525777378061,0,0
0,"CB","Jamar Taylor",2539932,12,9,0,0.75,0,0.764768494166667,0.0249626727633333,0.17722193,0.0147684941666667,-0.29955207316,0.0147684941666667,7.53966967214744,12.8513943480661,0.628305806012286,1.07094952900551,-5.31172467591865,-0.442643722993221,0,0,0,-0.442643722993221,-4.89939562397914,0,0
0,"CB","DeShawn Shead",2535609,4,4,0,1,0,0.7032189175,0.0903945680175,-1.18712433,-0.2967810825,-0.36157827207,-0.2967810825,2.31252853007798,8.04804477538085,0.578132132519495,2.01201119384521,-5.73551624530287,-1.43387906132572,0,0,0,-1.43387906132572,-5.5980732279897,0,0
