"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Jalen Davis",2561316,1,1,0,1,0,0.8901316,0.0010874639,-0.1098684,-0.1098684,-0.0010874639,-0.1098684,0.0937732293029108,0.177210173878168,0.0937732293029108,0.177210173878168,-0.0834369445752572,-0.0834369445752572,0,0,0,-0.0834369445752572,-0.0597441686481657,0,0
0,"CB","De'Vante Harris",2556833,2,2,0,1,0,0.915266325,0.000636491315,-0.16946735,-0.0847336750000001,-0.00127298263,-0.0847336750000001,0.050412147177789,0.176339801691847,0.0252060735888945,0.0881699008459235,-0.125927654514058,-0.062963827257029,0,0,0,-0.062963827257029,-0.078542102659875,0,0
0,"CB","Tavierre Thomas",2561278,2,2,0,1,0,0.950450135,0.000545646135,-0.0990997300000001,-0.049549865,-0.00109129227,-0.049549865,1.11433877877625,1.25854090399296,0.557169389388126,0.62927045199648,-0.144202125216707,-0.0721010626083536,0,0,0,-0.0721010626083536,-0.0968165733625241,0,0
0,"S","Doug Middleton",2556617,1,1,0,1,0,0.89628184,0.008999794,-0.10371816,-0.10371816,-0.008999794,-0.10371816,0.756786326942854,0.880748042033305,0.756786326942854,0.880748042033305,-0.123961715090451,-0.123961715090451,0,0,0,-0.123961715090451,-0.10026893916336,0,0
0,"FS","Earl Thomas",2508080,2,2,0,1,0,0.909184,0.00227252415,-0.181632,-0.090816,-0.0045450483,-0.090816,1.62406476794566,1.79555789734194,0.812032383972831,0.897778948670971,-0.17149312939628,-0.0857465646981401,0,0,0,-0.0857465646981401,-0.124107577542097,0,0
0,"CB","Vernon Hargreaves III",2555299,1,1,0,1,0,0.9089138,0.0026362615,-0.0910862,-0.0910862,-0.0026362615,-0.0910862,1.45919976889323,1.6575500579737,1.45919976889323,1.6575500579737,-0.19835028908047,-0.19835028908047,0,0,0,-0.19835028908047,-0.174657513153378,0,0
0,"SS","Lano Hill",2558077,4,3,0,0.75,0,0.91820113,0.002396964665,0.67280452,0.16820113,-0.00958785866,0.16820113,1.05873560180082,1.36381604632208,0.264683900450206,0.34095401158052,-0.305080444521254,-0.0762701111303135,0,0,0,-0.0762701111303135,-0.210309340812888,0,0
0,"DB","Tyvis Powell",2556655,2,2,0,1,0,0.943480975,0.000438025385,-0.11303805,-0.0565190250000001,-0.00087605077,-0.0565190250000001,-0.121090475244941,0.171124636181757,-0.0605452376224706,0.0855623180908785,-0.292215111426698,-0.146107555713349,0,0,0,-0.146107555713349,-0.244829559572515,0,0
0,"SS","Chris Banjo",2541192,1,1,0,1,0,0.9355718,0.0004870326,-0.0644282,-0.0644282,-0.0004870326,-0.0644282,0.48480285788653,0.760594992263027,0.48480285788653,0.760594992263027,-0.275792134376497,-0.275792134376497,0,0,0,-0.275792134376497,-0.252099358449405,0,0
0,"SS","Da'Norris Searcy",2495339,1,1,0,1,0,0.94284797,0.0034953577,-0.05715203,-0.05715203,-0.0034953577,-0.05715203,1.65065350587215,1.92987600454654,1.65065350587215,1.92987600454654,-0.27922249867439,-0.27922249867439,0,0,0,-0.27922249867439,-0.255529722747298,0,0
0,"SS","Nat Berhe",2543643,1,1,0,1,0,0.90564084,0.0005820184,-0.09435916,-0.09435916,-0.0005820184,-0.09435916,1.92640128359765,2.20647418895281,1.92640128359765,2.20647418895281,-0.28007290535516,-0.28007290535516,0,0,0,-0.28007290535516,-0.256380129428068,0,0
0,"CB","Davon House",2495170,2,1,0,0.5,0,0.472159347,0.11956402995,-0.055681306,-0.027840653,-0.2391280599,-0.027840653,-0.735013328209325,-0.407079446712972,-0.367506664104662,-0.203539723356486,-0.327933881496353,-0.163966940748176,0,0,0,-0.163966940748176,-0.28054832964217,0,0
0,"DB","Su'a Cravens",2555345,2,2,0,1,0,0.88983588,0.001914053035,-0.22032824,-0.11016412,-0.00382810607,-0.11016412,0.911000078693971,1.37728362993321,0.455500039346985,0.688641814966606,-0.466283551239242,-0.233141775619621,1,0.114044762585383,0,-0.166618415507478,-0.281160460872584,0,0
0,"CB","Teez Tabor",2557955,5,5,0,1,0,0.890875448,0.000722282516,-0.545622760000001,-0.109124552,-0.00361141258,-0.109124552,-0.237689969423341,0.165077656911794,-0.0475379938846682,0.0330155313823589,-0.402767626335136,-0.0805535252670271,0,0,0,-0.0805535252670271,-0.284303746699678,0,0
0,"CB","Rashard Robinson",2555546,2,2,0,1,0,0.9267024,0.002201235835,-0.1465952,-0.0732976000000001,-0.00440247167,-0.0732976000000001,0.836034754373116,1.17555304711028,0.418017377186558,0.58777652355514,-0.339518292737165,-0.169759146368582,0,0,0,-0.169759146368582,-0.292132740882982,0,0
0,"FS","Kendrick Lewis",494277,1,1,0,1,0,0.76203144,0.050794207,-0.23796856,-0.23796856,-0.050794207,-0.23796856,1.58987459233615,1.94752054843818,1.58987459233615,1.94752054843818,-0.35764595610203,-0.35764595610203,0,0,0,-0.35764595610203,-0.333953180174938,0,0
0,"DB","Denzel Rice",2553736,3,3,0,1,0,0.885964113333333,0.0047410276,-0.34210766,-0.114035886666667,-0.0142230828,-0.114035886666667,1.61455620274341,2.02812472366264,0.53818540091447,0.676041574554213,-0.413568520919231,-0.137856173639744,0,0,0,-0.137856173639744,-0.342490193137956,0,0
0,"SS","Terrence Brooks",2543712,1,1,0,1,0,0.8717127,0.017777868,-0.1282873,-0.1282873,-0.017777868,-0.1282873,1.17010827739385,1.59331003590428,1.17010827739385,1.59331003590428,-0.42320175851043,-0.42320175851043,0,0,0,-0.42320175851043,-0.399508982583338,0,0
0,"CB","Jamal Agnew",2558821,1,1,0,1,0,0.89884055,0.0006677558,-0.10115945,-0.10115945,-0.0006677558,-0.10115945,0.0554065661837012,0.531996635735748,0.0554065661837012,0.531996635735748,-0.476590069552047,-0.476590069552047,0,0,0,-0.476590069552047,-0.452897293624955,0,0
0,"CB","Lafayette Pitts",2556652,2,2,0,1,0,0.83828074,0.00256769745,-0.32343852,-0.16171926,-0.0051353949,-0.16171926,0.944169330132423,1.46154531413826,0.472084665066211,0.730772657069132,-0.517375984005842,-0.258687992002921,0,0,0,-0.258687992002921,-0.469990432151659,0,0
0,"S","Brandon Wilson",2558786,3,3,0,1,0,0.866824143333333,0.00567555093333333,-0.39952757,-0.133175856666667,-0.0170266528,-0.133175856666667,1.63489201313183,2.18297064556481,0.544964004377277,0.727656881854938,-0.548078632432983,-0.182692877477661,0,0,0,-0.182692877477661,-0.477000304651709,0,0
0,"SS","Jayron Kearse",2555156,4,4,0,1,0,0.9560085875,0.0001387914065,-0.17596565,-0.0439914125,-0.000555165626,-0.0439914125,1.93168658807858,2.50782605678828,0.482921647019645,0.62695651419707,-0.576139468709702,-0.144034867177425,0,0,0,-0.144034867177425,-0.481368365001336,0,0
0,"CB","Derrick Jones",2558819,1,1,0,1,0,0.9006608,0.0005954324,-0.0993392,-0.0993392,-0.0005954324,-0.0993392,-0.263482960608994,0.285561099607051,-0.263482960608994,0.285561099607051,-0.549044060216045,-0.549044060216045,0,0,0,-0.549044060216045,-0.525351284288954,0,0
0,"WR","Tremon Smith",2561103,2,2,0,1,0,0.895084435,0.001145912222,-0.20983113,-0.104915565,-0.002291824444,-0.104915565,0.237490323220921,0.819371647404049,0.118745161610461,0.409685823702024,-0.581881324183128,-0.290940662091564,0,0,0,-0.290940662091564,-0.534495772328945,0,0
0,"CB","LeShaun Sims",2555551,3,3,0,1,0,0.915303643333333,0.00125705646666667,-0.25408907,-0.0846963566666667,-0.0037711694,-0.0846963566666667,3.47213996981511,4.13139302199618,1.15737998993837,1.37713100733206,-0.65925305218107,-0.21975101739369,0,0,0,-0.21975101739369,-0.588174724399796,0,0
0,"CB","Deante Burton",2559109,2,2,0,1,0,0.92493135,0.00153402765,-0.1501373,-0.07506865,-0.0030680553,-0.07506865,0.526197628795473,1.17546553760983,0.263098814397737,0.587732768804916,-0.649267908814359,-0.324633954407179,0,0,0,-0.324633954407179,-0.601882356960176,0,0
0,"SS","Deshazor Everett",2553710,1,1,0,1,0,0.91317666,0.0010879376,-0.08682334,-0.08682334,-0.0010879376,-0.08682334,0.338678945808073,1.01575960969534,0.338678945808073,1.01575960969534,-0.677080663887267,-0.677080663887267,0,0,0,-0.677080663887267,-0.653387887960176,0,0
0,"CB","Dexter McDougle",2543608,3,3,0,1,0,0.9398091,0.00068693703,-0.1805727,-0.0601909,-0.00206081109,-0.0601909,1.78038782997775,2.51253872563749,0.593462609992583,0.837512908545829,-0.732150895659739,-0.244050298553246,0,0,0,-0.244050298553246,-0.661072567878464,0,0
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.71375716,0.051887892,-0.28624284,-0.28624284,-0.051887892,-0.28624284,1.21707813055709,1.91477032876903,1.21707813055709,1.91477032876903,-0.69769219821194,-0.69769219821194,0,0,0,-0.69769219821194,-0.673999422284849,0,0
0,"FS","Mike Mitchell",238227,4,4,0,1,0,0.870660075,0.00940773364,-0.5173597,-0.129339925,-0.03763093456,-0.129339925,0.839766534502453,1.65473440257916,0.209941633625613,0.413683600644789,-0.814967868076704,-0.203741967019176,0,0,0,-0.203741967019176,-0.720196764368338,0,0
0,"CB","Mike Hughes",2560746,3,3,0,1,0,0.925784063333333,0.000448986706666667,-0.22264781,-0.0742159366666666,-0.00134696012,-0.0742159366666666,0.165663593839246,0.971742259457663,0.0552211979464153,0.323914086485888,-0.806078665618417,-0.268692888539472,0,0,0,-0.268692888539472,-0.735000337837142,0,0
0,"FS","Jordan Lucas",2555542,5,5,0,1,0,0.87035789,0.010790601136,-0.64821055,-0.12964211,-0.05395300568,-0.12964211,3.07122561782081,3.93793696519262,0.614245123564161,0.787587393038523,-0.866711347371809,-0.173342269474362,0,0,0,-0.173342269474362,-0.748247467736352,0,0
0,"CB","Cornell Armstrong",2561147,3,2,0,0.666666666666667,0,0.82553805,0.0046654181,0.47661415,0.158871383333333,-0.0139962543,0.158871383333333,0.797937694657897,1.66842627817537,0.265979231552632,0.556142092725123,-0.870488583517471,-0.29016286117249,0,0,0,-0.29016286117249,-0.799410255736196,0,0
0,"CB","Marcus Williams",2550605,3,3,0,1,0,0.803164346666667,0.025056875,-0.59050696,-0.196835653333333,-0.075170625,-0.196835653333333,-0.479418453495368,0.423145364205262,-0.159806151165123,0.141048454735087,-0.90256381770063,-0.30085460590021,0,0,0,-0.30085460590021,-0.831485489919355,0,0
0,"SS","Chris Conte",2495272,3,3,0,1,0,0.8366753,0.0234448409666667,-0.4899741,-0.1633247,-0.0703345229,-0.1633247,2.99308804370903,3.92406107148699,0.997696014569675,1.30802035716233,-0.930973027777961,-0.310324342592654,0,0,0,-0.310324342592654,-0.859894699996687,0,0
0,"CB","Greg Mabin",2558971,2,2,0,1,0,0.812145205,0.00893012023,-0.37570959,-0.187854795,-0.01786024046,-0.187854795,2.15387289988947,3.14343541335499,1.07693644994474,1.5717177066775,-0.989562513465519,-0.49478125673276,0,0,0,-0.49478125673276,-0.942176961611336,0,0
0,"CB","Holton Hill",2560741,2,1,0,0.5,0,0.471138045,0.1052254815,-0.05772391,-0.028861955,-0.210450963,-0.028861955,0.353788608912108,1.38209931094945,0.176894304456054,0.691049655474725,-1.02831070203734,-0.514155351018671,0,0,1,-0.514155351018671,-0.98092515018316,1,0.5
0,"CB","Corn Elder",2558171,2,2,0,1,0,0.90512785,0.0032038548,-0.1897443,-0.09487215,-0.0064077096,-0.09487215,2.063796490719,3.11131332530246,1.0318982453595,1.55565666265123,-1.04751683458346,-0.523758417291728,0,0,0,-0.523758417291728,-1.00013128272927,0,0
0,"CB","Leonard Johnson",2532878,4,4,0,1,0,0.81410905,0.04194116215,-0.7435638,-0.18589095,-0.1677646486,-0.18589095,2.46192830874333,3.56821972293641,0.615482077185831,0.892054930734103,-1.10629141419309,-0.276572853548271,0,0,0,-0.276572853548271,-1.01152031048472,0,0
0,"FS","George Odum",2561131,4,4,0,1,0,0.86492885,0.0157505262,-0.5402846,-0.13507115,-0.0630021048,-0.13507115,4.04949563314683,5.24298589927666,1.01237390828671,1.31074647481916,-1.19349026612983,-0.298372566532457,0,0,0,-0.298372566532457,-1.09871916242146,0,0
0,"SS","Andrew Sendejo",2525323,3,3,0,1,0,0.896088803333333,0.0049625999,-0.31173359,-0.103911196666667,-0.0148877997,-0.103911196666667,1.66893833578645,2.91899633213451,0.556312778595483,0.97299877737817,-1.25005799634806,-0.416685998782687,0,0,0,-0.416685998782687,-1.17897966856679,0,0
0,"DB","Tarvarius Moore",2561117,4,4,0,1,0,0.90727832,0.002658955275,-0.37088672,-0.09272168,-0.0106358211,-0.09272168,2.56301881553807,3.92233564761072,0.640754703884518,0.980583911902681,-1.35931683207265,-0.339829208018163,0,0,0,-0.339829208018163,-1.26454572836428,0,0
0,"CB","Kevin King",2557996,5,4,0,0.8,0,0.721045012,0.038163576638,-0.39477494,-0.078954988,-0.19081788319,-0.078954988,2.78481267168736,4.20841016046366,0.556962534337471,0.841682032092731,-1.4235974887763,-0.28471949775526,0,0,0,-0.28471949775526,-1.30513360914084,0,0
0,"FS","Jimmie Ward",2543741,3,3,0,1,0,0.923859513333333,0.00337228196666667,-0.22842146,-0.0761404866666666,-0.0101168459,-0.0761404866666666,3.7961710608138,5.22488056939607,1.2653903536046,1.74162685646536,-1.42870950858227,-0.476236502860756,0,0,0,-0.476236502860756,-1.35763118080099,0,0
0,"FS","Jermaine Whitehead",2552697,3,3,0,1,0,0.757991053333333,0.0272095434933333,-0.72602684,-0.242008946666667,-0.08162863048,-0.242008946666667,1.0250394840846,2.49281681128368,0.341679828028199,0.830938937094561,-1.46777732719908,-0.489259109066362,0,0,0,-0.489259109066362,-1.39669899941781,0,0
0,"FS","Clayton Fejedelem",2555355,2,2,0,1,0,0.62097718,0.02969455557,-0.75804564,-0.37902282,-0.05938911114,-0.37902282,0.266805034617304,1.7506531924866,0.133402517308652,0.8753265962433,-1.4838481578693,-0.741924078934648,0,0,0,-0.741924078934648,-1.43646260601511,0,0
0,"FS","Colin Jones",2499257,2,2,0,1,0,0.80791395,0.020836741,-0.3841721,-0.19208605,-0.041673482,-0.19208605,5.07766872992391,6.61753174680575,2.53883436496196,3.30876587340288,-1.53986301688184,-0.76993150844092,0,0,0,-0.76993150844092,-1.49247746502766,0,0
0,"CB","Cordrea Tankersley",2557931,2,2,0,1,0,0.5785599,0.12760376829,-0.8428802,-0.4214401,-0.25520753658,-0.4214401,0.472450761373466,2.03344225975477,0.236225380686733,1.01672112987738,-1.5609914983813,-0.780495749190651,0,0,0,-0.780495749190651,-1.51360594652712,0,0
0,"DB","Kevin Toliver",2560901,7,7,0,1,0,0.877900202857143,0.00415702267142857,-0.85469858,-0.122099797142857,-0.0290991587,-0.122099797142857,4.32935246832221,4.57641623593303,0.61847892404603,0.653773747990432,-0.247063767610817,-0.0352948239444025,1,-1.46736470014575,0,-0.309875561073351,-1.52488626033983,0,0
0,"SS","Eddie Pleasant",2532928,2,2,0,1,0,0.912346235,0.00043966981,-0.17530753,-0.087653765,-0.00087933962,-0.087653765,-0.623851548437294,0.98582923739618,-0.311925774218647,0.49291461869809,-1.60968078583347,-0.804840392916737,0,0,0,-0.804840392916737,-1.56229523397929,0,0
0,"CB","Tony Brown",2560982,9,8,0,0.888888888888889,0,0.813425333333333,0.00810936283777778,-0.679172,-0.0754635555555556,-0.07298426554,-0.0754635555555556,3.82641714972987,5.93453620992766,0.425157461081096,0.659392912214184,-2.10811906019779,-0.234235451133088,0,0,1,-0.234235451133088,-1.89488407685397,1,0.111111111111111
0,"CB","Akeem King",2553456,1,1,0,1,0,0.90683234,0.0011775579,-0.09316766,-0.09316766,-0.0011775579,-0.09316766,1.09116116552542,3.12758473009846,1.09116116552542,3.12758473009846,-2.03642356457304,-2.03642356457304,0,0,0,-2.03642356457304,-2.01273078864595,0,0
0,"SS","Shamarko Thomas",2539937,1,1,0,1,0,0.4679894,0.050539207,-0.5320106,-0.5320106,-0.050539207,-0.5320106,0.748178423948469,2.8195268116995,0.748178423948469,2.8195268116995,-2.07134838775103,-2.07134838775103,0,0,0,-2.07134838775103,-2.04765561182394,0,0
0,"CB","Kevin Johnson",2552261,4,3,0,0.75,0,0.719278595,0.0435570728875,-0.12288562,-0.030721405,-0.17422829155,-0.030721405,3.19518105568412,5.45826957132926,0.798795263921029,1.36456739283231,-2.26308851564514,-0.565772128911286,0,0,0,-0.565772128911286,-2.16831741193678,0,0
0,"DB","Danny Johnson",2560764,5,5,0,1,0,0.86332901,0.009612604038,-0.68335495,-0.13667099,-0.04806302019,-0.13667099,3.33335676582185,5.66940331983238,0.666671353164371,1.13388066396648,-2.33604655401053,-0.467209310802106,0,0,0,-0.467209310802106,-2.21758267437507,0,0
0,"CB","Chris Milton",2556394,3,3,0,1,0,0.77799418,0.0053193724,-0.66601746,-0.22200582,-0.0159581172,-0.22200582,1.08463404413284,3.57201919361118,0.361544681377613,1.19067306453706,-2.48738514947834,-0.829128383159446,0,0,0,-0.829128383159446,-2.41630682169706,0,0
0,"CB","Artie Burns",2555344,7,6,0,0.857142857142857,0,0.715597064285714,0.0875932302928571,-0.99082055,-0.141545792857143,-0.61315261205,-0.141545792857143,0.443172723990924,1.5981964460302,0.0633103891415606,0.228313778004314,-1.15502372203927,-0.165003388862753,1,-1.5546537494855,0,-0.497613438496908,-2.52013526410804,0,0
0,"DB","Sean Chandler",2561017,4,4,0,1,0,0.829985935,0.0246878518995,-0.68005626,-0.170014065,-0.098751407598,-0.170014065,4.05285042782743,7.6455512189212,1.01321260695686,1.9113878047303,-3.59270079109378,-0.898175197773444,0,0,0,-0.898175197773444,-3.49792968738541,0,0
0,"CB","Jamar Taylor",2539932,12,9,0,0.75,0,0.747643419166667,0.025799652955,-0.0282789700000006,-0.00235658083333338,-0.30959583546,-0.00235658083333338,7.31406220303215,12.7359833204167,0.609505183586012,1.06133194336806,-5.42192111738452,-0.451826759782043,0,0,0,-0.451826759782043,-5.13760780625942,0,0
0,"CB","Mike Ford",2561527,10,10,0,1,0,0.858329284,0.009195308512,-1.41670716,-0.141670716,-0.09195308512,-0.141670716,7.19233118699653,13.1874154724349,0.719233118699653,1.31874154724349,-5.99508428543833,-0.599508428543833,0,0,0,-0.599508428543833,-5.75815652616742,0,0
0,"CB","DeShawn Shead",2535609,5,5,0,1,0,0.734800348,0.073929843014,-1.32599826,-0.265199652,-0.36964921507,-0.265199652,3.28304571596337,9.47150824758214,0.656609143192674,1.89430164951643,-6.18846253161877,-1.23769250632375,0,0,0,-1.23769250632375,-6.06999865198331,0,0
0,"CB","Trevor Williams",2556828,6,6,0,1,0,0.740193545,0.0165594060533333,-1.55883873,-0.259806455,-0.09935643632,-0.259806455,3.039590394503,9.44530437575095,0.506598399083834,1.57421739595849,-6.40571398124794,-1.06761899687466,0,0,0,-1.06761899687466,-6.26355732568539,0,0
