"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
0,"OLB","Lorenzo Carter",2561015,0.0835887406597137,7,0,0,0,0,0,0,0,0,0,0.0835887406597137,0,0,0,0.0699543897566638,0.0835887406597137
0,"CB","Marcus Williams",2550605,0.075143570121634,8,3,3,0,0,3,0,0,0,0,0.293891845600799,0.10417482764578,-0.844830510015115,0.52190740689017,-0.0463843256407327,-0.446763836768536
0,"OLB","Samson Ebukam",2558830,0.0592671785386678,27,1,1,0,0,1,0,0,0,0,0.115425247651929,0.425261042820681,-0.50990160769469,0.0284824957607478,-0.0366731329335229,0.03078468277792
0,"CB","Artie Burns",2555344,0.0469867960934139,51,5,5,0,0,4,0,0,0,1,1.22025737750338,0.197612822448269,-1.13807280460562,-0.232810599252615,1.26630676315939,0.279797395346029
0,"CB","Neiko Thorpe",2534846,0.0338566941948347,5,0,0,0,0,0,0,0,0,0,0.0338566941948347,0,0,0,0.0241178721212276,0.0338566941948347
0,"OLB","T.J. Watt",2558064,0.0292008557013051,54,8,6,1,0,1.5,0,0,0,0,1.60329993397877,-0.318034113220829,-1.52528826363344,0.269223298576804,-0.326358855373186,-0.240022442875499
0,"OLB","Josh Keyes",2553719,0.0104042256823248,5,0,0,0,0,0,0,0,0,0,0.0104042256823248,0,0,0,0.000665403608717743,0.0104042256823248
0,"FS","Adrian Colbert",2558857,0.0098103278104377,12,0,0,0,0,1,0,0,0,0,0.0702314807241751,0,0,-0.0604211529137374,-0.0135628451662193,0.0702314807241751
0,"CB","Vernon Hargreaves III",2555299,0.00277297125873785,16,1,1,0,0,1,0,0,0,0,0.680149087692429,-0.586529948170969,-0.173841145662187,0.0829949773994649,-0.0717419316515161,-0.0802220061407271
0,"OLB","Za'Darius Smith",2552279,-0.0441134178680609,13,1,1,0,0,1,0,0,0,0,0.190205934008194,-0.154660456119379,-0.516589755714764,0.436930859957888,-0.11278502753415,-0.481044277825949
0,"CB","Davon House",2495170,-0.0501282210499022,5,2,1,0,0,0,0,0,0,1,0.360100500633669,1.11373093381897,-1.56899510177223,0.0450354462696886,1.13298170439329,-0.0951636673195908
0,"OLB","Leonard Floyd",2555285,-0.0969574291336279,60,5,5,0,0,2,0,0,0,0,3.02469528609547,-0.295158454527048,-1.20708334622842,-1.61941091447363,-0.406470419010939,1.52245348534
0,"OLB","Craig Robertson",2532431,-0.101479259982869,20,1,1,0,0,0,0,0,0,0,0.533708289175227,-0.102913348488688,-0.532274200669408,0,-0.18378522055201,-0.101479259982869
0,"LB","Reggie Gilbert",2556537,-0.112810915714851,15,1,1,0,0,1,0,0,0,0,0.299588697996501,0,0.348411431935242,-0.760811045646594,-0.161271817830844,0.648000129931743
0,"DE","Eli Harold",2552494,-0.124556595934627,8,0,0,0,0,0,0,0,0,0,-0.124556595934627,0,0,0,-0.140138711252398,-0.124556595934627
0,"OLB","Devon Kennard",2543869,-0.149296728418398,32,1,1,0,0,2,0,1,0,0,-0.063148390195636,0.0640674044425198,0.12132070441663,-0.271536447081912,0.360484477929053,0.122239718663514
0,"CB","Brandon Williams",2556371,-0.184833274077001,9,0,0,0,0,0,0,0,0,0,-0.184833274077001,0,0,0,-0.202363153809494,-0.184833274077001
0,"CB","Tony Brown",2560982,-0.19706373127998,42,6,6,0,0,5.5,0,0,0,0,0.954785268063874,-0.520746179768461,-1.15244529318231,0.521342473606917,-0.51486763396701,-0.718406204886897
0,"OLB","Ray-Ray Armstrong",2541792,-0.221199876092948,37,3,3,0,0,1,0,0,0,0,1.47071284230405,-0.456491167301149,-0.67467791457247,-0.560743636523379,-0.375106703502693,0.339543760430431
0,"CB","Rashard Robinson",2555546,-0.254723206187288,7,2,2,0,0,1,0,0,0,0,0.196864081537868,-0.259650706098779,-0.301029420946822,0.109092839320445,-0.355058901639762,-0.363816045507733
0,"SS","Chris Conte",2495272,-0.255451321922893,15,4,4,0,0,5,0,0,0,0,0.519270234984039,-0.372921198946278,-0.856101190679888,0.454300832719234,-0.409858004483481,-0.709752154642127
0,"MLB","Mike Hull",2552317,-0.279327168338839,11,1,1,0,0,1,0,0,0,0,0.43438664581024,-0.14386985696048,-0.19415264803977,-0.375691309148829,-0.344103249175486,0.09636414080999
0,"CB","Cameron Sutton",2558849,-0.40807337617819,57,5,4,0,0,3,0,0,0,0,1.67268914308606,-1.75997562971244,-3.59999745696251,3.2792105674107,-0.71174307281133,-3.68728394358889
0,"CB","Adam Jones",2506345,-0.504794314930064,16,5,5,0,0,3,0,1,0,0,-0.41013990190569,0.122530043470257,-0.0039205838482281,-0.213263872646403,-0.0868208435668774,-0.291530442283661
0,"CB","Lafayette Pitts",2556652,-0.505291037376555,13,1,1,0,0,0,0,0,0,0,0.189563228965811,0,0.10624887086857,-0.801103137210936,-0.549856410663105,0.295812099834381
0,"DB","Tyvis Powell",2556655,-0.544823353918577,24,1,1,0,0,2,0,0,0,0,0.414482591383812,0,0.138619683817711,-1.0979256291201,-0.610814135767063,0.553102275201523
0,"FS","Andre Hal",2543874,-0.593324128470678,29,2,2,0,0,1,0,0,0,0,0.394867448800499,-0.494167162143239,-0.454321911706551,-0.0397025034213866,-0.712404404667482,-0.553621625049291
0,"DB","Su'a Cravens",2555345,-0.727383157064398,37,1,1,0,0,1,0,1,0,1,-0.271943557998717,0.0348160085968108,0.0019154759270502,-0.492171083589542,0.0444019525256326,-0.235212073474856
0,"OLB","Devante Bond",2555307,-0.735466258278978,29,3,3,0,0,3,0,0,0,0,0.28188572796286,0.268069952467695,-1.03195772852344,-0.253464210186093,-0.897897206750489,-0.482002048092885
0,"CB","Corn Elder",2558171,-0.866819000136024,12,1,1,0,0,1,0,0,0,0,0.322612650784326,-0.291716296246191,-1.10244690526043,0.204731550586271,-0.933542845387401,-1.0715505507223
0,"CB","DeVante Bausby",2553790,-0.871095594771311,18,3,3,0,0,2,0,1,0,0,-0.850618197574122,-0.022271375498165,0.513830248085341,-0.512036269784365,0.198235034078761,-0.359059324986946
0,"SS","Andrew Sendejo",2525323,-0.881517798074291,24,3,3,0,0,3,0,0,0,0,0.103305175129219,-0.27222556296193,-0.536333399436333,-0.176264010805247,-1.01010368809266,-0.705253787269044
0,"ILB","Daren Bates",2541539,-0.905804260289422,6,2,2,0,0,0,0,0,0,0,0.109947567809132,-0.0833294602838957,0.384778708217752,-1.31720107603241,-0.980085954947633,0.411396815742988
0,"OLB","Jordan Jenkins",2555256,-0.91105304617233,26,3,3,0,0,1,0,0,0,0,1.42029700087969,0.176103679839589,-0.569208778408479,-1.93824494848313,-1.04353446502014,1.0271919023108
0,"OLB","Clay Matthews",80431,-0.952396463271381,25,2,2,0,0,1.5,0,0,0,0,0.39473483609935,-0.0704049887695064,-0.469897750581058,-0.806828560020167,-1.0636856818093,-0.145567903251214
0,"LB","Leon Jacobs",2560758,-0.961238663998464,24,1,1,0,0,0,0,0,0,0,0.064716367073107,0.454135540498109,-1.48009057156968,0,-1.05133568222649,-0.961238663998464
0,"CB","Josh Shaw",2552259,-0.969138670314979,5,1,1,0,0,2.5,0,0,0,0,0.242494792095698,0,-0.439951672588882,-0.771681789821795,-0.998121928283759,-0.197456880493184
0,"DB","Justin Hardee",2559181,-0.985265691731582,11,3,3,0,0,2,0,0,0,0,0.295271808868525,-0.299631115231837,0.45093425714213,-1.4318406425104,-1.08853064435857,0.446574950778818
0,"ILB","Nick Kwiatkoski",2555288,-1.01580073212675,33,4,4,0,0,2,0,0,0,0,0.389301325711526,0.538623635741869,-0.784623735650347,-1.1591019579298,-1.25347964691141,0.143301225803048
0,"SS","Deshazor Everett",2553710,-1.06879624661427,5,1,1,0,0,1,0,0,0,0,-0.943870910668061,0,-0.657836227992096,0.532910892045883,-1.09777950458305,-1.60170713866016
0,"CB","LeShaun Sims",2555551,-1.12804294598772,36,1,1,0,0,2,0,1,0,0,-1.11644228567868,0,-0.201348090780058,0.189747430471022,0.689786635629999,-1.31779037645874
0,"DB","Kevin Toliver",2560901,-1.30789938130389,31,5,5,0,0,0,0,0,0,1,0.88769600499045,-1.28633717234877,-1.48072407716039,0.571465863214817,-0.136913175283238,-1.87936524451871
0,"CB","Leonard Johnson",2532878,-1.36610233693404,38,4,4,0,0,2,0,0,0,0,0.339578501311271,0.24326245266278,-1.0293136706124,-0.919629620295686,-1.6135200737923,-0.446472716638349
0,"FS","Clayton Fejedelem",2555355,-1.37385423552831,28,3,2,0,0,0.5,0,0,0,0,0.708052598340236,-2.99224065891995,0.983309778916419,-0.0729759538650123,-1.5343374195851,-1.30087828166329
0,"CB","Arthur Maulet",2559087,-1.44492988746002,18,2,2,0,0,2.5,0,0,0,0,0.00724773787370257,-0.0288788993022019,-0.0215365775940489,-1.40176214843747,-1.56669099147443,-0.0431677390225482
0,"SS","Eric Berry",496723,-1.49678295236757,7,3,2,0,0,2,0,0,0,0,0.187199527241278,-1.72180447745159,-0.242676772535261,0.280498770377998,-1.61636308371522,-1.77728172274557
0,"DB","Danny Johnson",2560764,-1.5394629057954,10,4,4,0,0,2,0,0,0,0,0.231349333599039,-0.457469138266121,-1.89419742942054,0.580854328292224,-1.70823700266192,-2.12031723408762
0,"CB","Akeem King",2553456,-1.55121945993422,21,1,1,0,0,0,0,1,0,0,-0.270472293545494,0.798292796189697,-2.01717912867787,-0.0618608339005506,-1.26829165986393,-1.48935862603367
0,"SS","Blake Countess",2556374,-1.5542657216964,5,2,2,0,0,1.5,0,0,0,0,0.0169399920037257,-0.438487531353325,-0.893491580863212,-0.239226601483588,-1.62659965193989,-1.31503912021281
0,"LB","Ben Niemann",2561383,-1.63595245726259,11,1,1,0,0,1,0,0,0,0,0.321775114227238,-1.78076214541728,-0.161552759938018,-0.0154126661345289,-1.70072853809924,-1.62053979112806
0,"OLB","Ramon Humber",2507644,-1.66474997034012,19,2,2,0,0,1,0,0,0,0,0.580674469393101,0.255101742497395,-1.19065652107653,-1.30986966115409,-1.76435260238971,-0.354880309186034
0,"LB","Duke Ejiofor",2560714,-1.68089257839643,7,1,1,0,0,0.5,0,0,0,0,0.0913564134928434,-0.112230304840154,-1.4049756439732,-0.255043043075918,-1.7378776015742,-1.42584953532051
0,"ILB","Matthew Adams",2561149,-1.89129378043528,30,5,4,0,0,1.5,0,0,0,0,-1.3167088060824,0.610367674993538,-0.496259249419296,-0.688693399927119,-2.09416136511186,-1.20260038050816
0,"CB","Cornell Armstrong",2561147,-2.00993194440907,6,3,2,0,0,1,0,0,0,0,0.180974055379988,-1.4354173492488,-0.812755275831956,0.0572666252917031,-2.12756431134199,-2.06719856970077
0,"SS","Kavon Frazier",2555536,-2.06666975496108,25,9,7,1,0,4,0,0,0,0,0.361791984570266,0.815906553035652,-0.335306094337811,-2.90906219822919,-2.40909497028336,0.842392443268107
0,"CB","Charvarius Ward",2561417,-2.11795246990181,13,7,7,0,0,6,0,0,0,0,0.710661108651333,-0.732514536137832,0.191683282598755,-2.28778232501407,-2.44672811321617,0.169829855112256
0,"OLB","Von Miller",2495202,-2.14382133280588,8,0,0,0,0,0,0,0,0,0,-2.14382133280588,0,0,0,-2.15940344812365,-2.14382133280588
0,"ILB","Nate Stupar",2533459,-2.202469511929,5,1,1,0,0,0,0,0,0,0,0.098398322306816,0.00843166493955875,0.0753184721101546,-2.38461797128553,-2.25555900627732,0.182148459356529
0,"DB","J.C. Jackson",2560754,-2.44291921103895,51,6,6,0,0,4.5,0,1,0,0,1.43639247860708,-1.10747699410726,-1.5645523430988,-1.20728235243997,-2.46516719345739,-1.23563685859898
0,"CB","Kevin King",2557996,-2.55044478593706,37,6,5,0,0,1,0,0,0,0,0.711982109093118,-1.2194711249114,-2.29384943426671,0.250893664147934,-2.88261610293002,-2.80133845008499
0,"FS","Colin Jones",2499257,-2.59443916577834,11,2,2,0,0,0,0,0,0,0,0.0988061979432373,-1.75123506844493,-0.942010295276646,0,-2.7025659188897,-2.59443916577834
0,"DB","Tarvarius Moore",2561117,-2.78071507096643,31,3,3,0,0,1,0,0,0,0,0.670632431123625,-0.538673510933528,-1.09348696870337,-1.81918702245316,-2.97114778464693,-0.961528048513273
0,"FS","Earl Thomas",2508080,-2.83319335144635,19,2,2,0,0,1,0,0,0,0,-0.240803036773283,-1.52022324841287,-1.16009024535589,0.0879231790956886,-2.93279598349594,-2.92111653054204
0,"S","Doug Middleton",2556617,-2.87279936650805,12,3,2,1,0,1,0,0,0,0,-0.379808574043574,-1.87520084358244,-0.60066742591663,-0.0171225229654102,-3.02622455630885,-2.85567684354264
0,"CB","KeiVarae Russell",2555547,-3.12331111062968,19,2,2,0,0,2,0,0,0,0,0.226309227162998,0.463796477329764,-1.12949717796386,-2.68391963715858,-3.22291374267927,-0.439391473471098
0,"CB","Chris Milton",2556394,-3.1658365154,10,3,3,0,0,1,0,0,0,0,0.308932596739421,-0.721781254536598,-2.42965184179282,-0.323336015810007,-3.31536617637136,-2.84250049959
0,"WR","Tremon Smith",2561103,-3.21017840855074,12,2,2,0,0,0,0,1,0,0,-1.17095351455764,0.859209566981392,-0.543392452392785,-2.35504200858171,-2.11637851975944,-0.855136399969033
0,"ILB","Kamalei Correa",2555339,-3.2853951016935,17,4,4,0,0,1,0,0,0,0,0.4247644206212,-0.11419415748536,-0.551771643548211,-3.04419372128113,-3.44369731308353,-0.241201380412371
0,"CB","Greg Mabin",2558971,-3.40640068876968,14,2,2,0,0,1,0,0,0,0,0.187992821029684,-0.895994123702941,-2.14482787712413,-0.55357150897229,-3.52037073512521,-2.85282917979739
0,"LB","Jermaine Carter",2561093,-3.72629662895788,19,3,3,0,0,0.5,0,0,0,0,0.826435318050572,0,-3.39298595975547,-1.15974598725298,-3.8210374605231,-2.5665506417049
0,"SS","Eddie Pleasant",2532928,-3.84530939467343,16,4,3,0,0,2,0,0,0,0,0.531999306892812,3.30330181963014,-6.79906952380972,-0.881540997386659,-4.00166384164874,-2.96376839728677
0,"FS","Jordan Lucas",2555542,-4.08549417832248,21,2,2,0,0,1,0,0,0,1,0.762395062507759,0.0923320666964832,-0.995164747342045,-3.94505656018468,-3.36498315285853,-0.140437618137803
0,"CB","Kevin Johnson",2552261,-4.62120650651771,17,3,3,0,0,0,0,1,0,0,-0.764573990114112,-1.21063052911193,-1.02120441499235,-1.62479757229932,-3.66606205322642,-2.99640893421839
0,"ILB","Dylan Cole",2559152,-4.81578193363733,25,5,4,1,0,3,0,0,0,0,0.145017931326757,0.421244838583502,-4.68602890081418,-0.696015802733404,-5.03301693261984,-4.11976613090392
0,"DB","Natrell Jamerson",2560759,-5.78756441840712,28,2,2,0,0,2,0,0,0,0,0.142520457223855,-0.284104303935724,2.83575522450042,-8.48173579619567,-5.9046969301892,2.69417137778855
0,"DB","Sean Chandler",2561017,-6.41573227777358,27,4,4,0,0,2,0,0,0,0,0.169423106077187,-1.76039722545722,-3.51572304751309,-1.30903511088046,-6.61761836969037,-5.10669716689312
0,"CB","Trevor Williams",2556828,-7.43267864662805,40,5,5,0,0,1.5,0,1,0,0,-0.100356463128992,-1.19037026591832,-6.02503274520398,-0.116919172376756,-6.35052071615264,-7.31575947425129
0,"CB","Mike Ford",2561527,-9.00696092071387,56,6,6,0,0,2,0,0,0,0,1.25646276516249,-0.734006352350053,-5.69594252849441,-3.8334748050319,-9.352033525207,-5.17348611568197
0,"CB","Jamar Taylor",2539932,-9.98840226464319,45,12,9,0,0,3.5,0,3,0,0,-1.75566663386123,-2.82531504582138,-5.08079144517659,-0.326629139783985,-7.5518130639727,-9.6617731248592
