"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
0,"LB","Duke Ejiofor",2560714,-1.54954074811369,5,1,1,0,0,0.5,0,0,0,0,0.116140300038189,-1.41063800507596,-0.255043043075918,-2.18211561322803,-1.29449770503777
0,"SS","Eric Berry",496723,-1.55413705323119,6,2,2,0,0,2,0,0,0,0,-1.17269195989535,-0.661943863713838,0.280498770377998,-1.93808955243611,-1.83463582360919
0,"OLB","Vontaze Burfict",2533058,-1.5571192552462,63,11,10,1,0,4,0,2,0,0,1.00647321731468,-1.49643830825592,-1.06715416430496,-1.43401205053079,-0.48996509094124
0,"CB","Marcus Sherels",2508007,-1.56214712066564,2,1,1,0,0,0,0,0,0,0,-0.301538359265918,0.0573253342133979,-1.31793409561312,-1.60492775947195,-0.24421302505252
0,"CB","Cordrea Tankersley",2557931,-1.60866312657568,3,2,2,0,0,1,0,0,0,0,0.424438218615255,-1.53382734879647,-0.499273996394463,-1.70381448456291,-1.10938913018121
0,"MLB","Hayes Pullard",2552313,-1.67838595258241,16,3,3,0,0,3,0,0,0,0,0.221930948227682,-1.82220939599929,-0.0781075048108057,-2.87126924418789,-1.60027844777161
0,"CB","Cameron Sutton",2558849,-1.69281955751254,46,5,4,0,0,2,0,0,0,0,-1.63655686742251,-3.23518064831674,3.17891795822671,0.46179698647513,-4.87173751573925
0,"CB","Trevor Williams",2556828,-1.71722815401307,48,8,8,0,0,4.5,0,1,0,0,-0.05828100646454,-1.55166273357753,-0.107284413971005,-1.19703847001909,-1.60994374004207
0,"FS","Darian Stewart",494307,-1.79458496070669,53,6,5,1,0,5.5,0,0,0,0,0.198823961882915,-0.60526241858081,-1.3881465040088,-2.3505645855898,-0.406438456697895
0,"OLB","Ray-Ray Armstrong",2541792,-1.84738334427121,36,5,5,0,0,1,0,0,0,0,-0.0331548843420663,-1.20855020721872,-0.605678252710426,-0.142265461413776,-1.24170509156079
0,"FS","Tre Boston",2543830,-1.89207910023948,61,16,8,5,0,5,0,0,0,0,-0.504041976055587,0.268602431416501,-1.65663955560039,-6.16531862279763,-0.235439544639086
0,"LB","Oren Burks",2560984,-1.94090113240081,18,1,1,0,0,2,0,0,0,0,-0.492277180973994,-0.247680636573419,-1.2009433148534,-1.70670051591883,-0.739957817547413
0,"ILB","Gerald Hodges",2539293,-1.94592781887313,54,6,6,0,0,3,0,0,0,0,0.30490103988338,-1.29241991519841,-0.9584089435581,-7.1710821890233,-0.98751887531503
0,"OLB","Ben Gedeon",2558033,-1.9787085412501,42,7,5,1,0,2,0,0,0,0,-0.975921084603028,-1.61885984313435,0.616072386487275,-3.49250957712854,-2.59478092773738
0,"SS","Lano Hill",2558077,-2.0733538677808,47,4,4,0,0,0,0,0,0,0,1.36319316239234,-4.01569638516247,0.579149354989335,-2.15676862073717,-2.65250322277013
0,"OLB","Jordan Jenkins",2555256,-2.09538137748396,27,4,4,0,0,1,0,0,0,0,0.60516014091477,-0.749863561221103,-1.95067795717763,-0.136227388206502,-0.144703420306333
0,"FS","Kendrick Lewis",494277,-2.11355391121426,27,2,2,0,0,1,0,0,0,0,-1.18295026565313,-2.88900604245966,1.95840239689853,-2.2754704962845,-4.07195630811279
0,"FS","Marcus Williams",2558847,-2.14576258656641,42,8,7,0,0,8,0,1,0,0,-0.0627447019367707,-4.58030427247604,2.4972863878464,-4.88749948347825,-4.64304897441281
0,"LB","Austin Calitro",2558925,-2.15810603895742,44,7,7,0,0,0.5,0,0,0,0,-0.674916722921443,-1.91318943763786,0.430000121601879,-3.88837977879799,-2.5881061605593
0,"FS","Montae Nicholson",2558133,-2.22137911800544,39,2,1,1,0,1,0,0,0,1,0.224964483395492,-1.17024341540124,-1.27610018599969,2.82246398014597,-0.945278932005748
0,"ILB","Nate Stupar",2533459,-2.23060769165111,5,3,3,0,0,1,0,0,0,0,0.0532405028449285,0.0595396163660945,-2.34338781086213,-2.22331817078571,0.112780119211023
0,"ILB","Joe Thomas",2550262,-2.23294050396003,17,2,2,0,0,2,0,0,0,0,0.364759370596008,-0.871186922050015,-1.72651295250602,-3.44499428989232,-0.506427551454007
0,"CB","Charvarius Ward",2561417,-2.29228711020684,14,6,6,0,0,5,0,0,0,0,-0.73877374650698,-0.949265976738117,-0.604247386961745,-1.45941130039633,-1.6880397232451
0,"OLB","Ramon Humber",2507644,-2.3036062266554,15,1,1,0,0,0,0,0,0,0,0.134656991039975,-1.08017384613539,-1.35808937155999,-2.33497950211474,-0.945516855095415
0,"CB","Josh Robinson",2533542,-2.34446606813149,12,0,0,0,0,0,0,0,0,0,-2.34446606813149,0,0,-2.20396421843286,-2.34446606813149
0,"CB","Levi Wallace",2560914,-2.40333071276882,53,3,3,0,0,3,0,0,0,0,-0.22824597917619,-2.48675141468422,0.311666681091586,-2.88904482814851,-2.71499739386041
0,"CB","Kevin King",2557996,-2.45112927406238,44,5,4,0,0,3,0,0,0,0,-1.62935950584311,-1.37851115643015,0.556741388210881,-1.76521175036422,-3.00787066227326
0,"DB","Isaac Yiadom",2560946,-2.47288548642167,28,4,4,0,0,3,0,1,0,1,-1.39101643251753,-0.643858659643207,-0.438010394260928,-0.803147932721131,-2.03487509216074
0,"FS","Marcus Maye",2557995,-2.5036951621567,22,4,3,1,0,1,0,0,0,0,-1.27844033884035,-0.632415087866387,-0.59283973544996,-4.8609829308633,-1.91085542670674
0,"SS","Tavon Wilson",2534830,-2.51410290037933,66,6,4,0,0,5,0,0,0,0,-0.636409444774562,-2.00052242329753,0.122828967692766,-1.6575665507813,-2.63693186807209
0,"WR","Tremon Smith",2561103,-2.52869285686066,8,1,1,0,0,0,0,1,0,0,0.238018753053866,-0.312032016315029,-2.4546795935995,-2.61563144493776,-0.074013263261163
0,"CB","Mike Hughes",2560746,-2.58278110133509,43,4,4,0,0,4.5,1,0,0,0,0.515597240591252,-4.06027251278315,0.961894170856807,-2.22924864418996,-3.5446752721919
0,"FS","Jordan Poyer",2539290,-2.71321275409091,64,8,7,1,0,8,0,0,0,0,-1.37202713526063,0.648632101636766,-1.98981772046705,-6.05383809902931,-0.723395033623864
0,"ILB","Deone Bucannon",2543769,-2.72568108320458,59,5,5,0,0,3,1,0,0,0,1.41031728690915,-2.23709563658368,-1.89890273353005,-3.07097883912219,-0.82677834967453
0,"FS","Adrian Colbert",2558857,-2.74771730554748,12,2,2,0,0,2,0,0,0,0,0.266072073943336,-2.81195403772681,-0.201835341764008,-3.38685982510179,-2.54588196378347
0,"ILB","Kamalei Correa",2555339,-2.83248487166087,18,4,4,0,0,1,0,0,0,0,0.786129937579489,-0.574421087959225,-3.04419372128113,-3.39406787117285,0.211708849620264
0,"CB","Tyler Patmon",2550659,-2.87227899357484,61,4,4,0,0,2,0,0,0,0,-1.31164006987695,-3.67818017380246,2.11754125010457,-5.72713654383437,-4.98982024367941
0,"FS","Malik Hooker",2558060,-3.08198757827098,28,6,5,1,0,3.5,0,0,0,0,0.965745036831614,-3.82317293481817,-0.224559680284428,-7.3813140277021,-2.85742789798656
0,"CB","Nick Nelson",2560819,-3.09378439560776,63,4,3,0,0,0,0,0,0,0,-0.458618804473645,-2.43540981527343,-0.199755775860682,-1.0746088623966,-2.89402861974708
0,"ILB","Patrick Onwuasor",2556642,-3.09865499890012,46,6,6,0,0,6,0,1,0,0,-0.0203696129504368,-0.910572556927837,-2.16771282902185,-3.71315218134717,-0.930942169878274
0,"SS","Kenny Vaccaro",2539320,-3.10446060814567,72,13,12,1,0,7,0,1,0,0,1.40580236121613,-5.22376926509352,0.713506295731717,-4.01724197094361,-3.81796690387739
0,"CB","KeiVarae Russell",2555547,-3.11587353762644,30,3,3,0,0,2,0,0,0,0,0.61964747345314,-0.991425175986685,-2.7440958350929,-3.55046973624941,-0.371777702533545
0,"FS","Andre Hal",2543874,-3.12711660322965,23,3,3,0,0,1,0,0,0,0,-0.987013256761182,-2.10040084304708,-0.0397025034213866,-4.82635399727001,-3.08741409980826
0,"FS","Clayton Fejedelem",2555355,-3.20093250903008,28,2,2,0,0,1.5,0,0,0,0,-2.19174088712336,-0.488662126625604,-0.520529495281119,-2.74055026523676,-2.68040301374896
0,"FS","Lamarcus Joyner",2543492,-3.24209883408191,60,10,8,1,0,6,0,0,0,0,-1.32795570246515,-1.2891963207404,-0.624946810876364,-3.80574384285874,-2.61715202320555
0,"FS","Eric Murray",2555173,-3.323938396252,48,10,8,1,0,7,0,0,0,0,-4.05124256755193,1.40603923374687,-0.678735062446944,0.470540980961616,-2.64520333380506
0,"FS","Jermaine Whitehead",2552697,-3.46756258748686,40,5,4,1,0,1,0,0,0,0,0.00467257105219565,-1.52189188213186,-1.9503432764072,-4.0425480349248,-1.51721931107966
0,"OLB","Leonard Floyd",2555285,-3.47366019466985,65,7,6,1,0,3,0,0,0,0,-1.00572120935221,0.109750920390574,-2.57768990570821,-2.26886047437017,-0.895970288961636
0,"OLB","Von Miller",2495202,-3.50733103467577,13,2,2,0,0,0,0,0,0,0,-0.632584511737536,-0.26121334493223,-2.613533178006,-4.2902924267,-0.893797856669766
0,"SS","Kurt Coleman",494261,-3.62591813203317,58,5,5,0,0,2.5,0,0,0,0,1.11571045754999,-3.05773021809813,-1.68389837148503,-3.28211336413055,-1.94201976054814
0,"MLB","Elandon Roberts",2556119,-3.64206470390327,63,9,9,0,0,6,0,0,0,0,1.59869305023659,-3.43778881008403,-1.80296894405583,-4.85373175160815,-1.83909575984744
0,"CB","Greg Mabin",2558971,-3.77190436338832,14,4,4,0,0,2,1,0,0,0,-1.21044797103018,-2.02778878573609,-0.533667606622047,-4.29725705444007,-3.23823675676627
0,"CB","Xavier Rhodes",2540155,-3.80344735622633,75,14,14,0,0,12.5,0,4,0,0,-2.43352127613276,0.935690217347068,-2.30561629744064,-2.86467355613317,-1.49783105878569
0,"SS","Kavon Frazier",2555536,-3.86824812524157,23,7,5,1,0,2,0,0,0,0,0.257056378990401,-0.595191722973143,-3.53011278125883,-4.08662821673853,-0.338135343982742
0,"LB","Josey Jewell",2560763,-3.87383436291732,53,8,7,0,0,4.5,0,0,0,0,1.93988501936835,-4.5895736020604,-1.22414578022527,-3.39684463237368,-2.64968858269205
0,"SS","Sean Davis",2555386,-3.98250493348826,49,14,10,3,0,6,0,0,0,0,3.91964963746023,-4.77879539322546,-3.12335917772303,-8.00696714173558,-0.85914575576523
0,"CB","Corn Elder",2558171,-4.10599557843203,17,2,2,0,0,1,0,0,0,0,-1.57860863111416,-2.73211849790414,0.204731550586271,-3.63554976503923,-4.3107271290183
0,"DB","Tarvarius Moore",2561117,-4.10958653114266,31,3,3,0,0,2,0,0,0,0,-0.859050047668986,-1.50372450615358,-1.74681197732009,-3.9109244649696,-2.36277455382257
0,"FS","Tedric Thompson",2557881,-4.20801794407806,27,12,8,2,0,7,0,0,0,0,-0.36326936435778,-2.53248291506965,-1.31226566465063,-5.42720416073091,-2.89575227942743
0,"CB","Isaiah Oliver",2560830,-4.2125511156146,49,7,7,0,0,7.5,0,0,0,0,-1.89645501717215,-1.50005304481632,-0.816043053626132,-1.15163584052502,-3.39650806198847
0,"FS","Colin Jones",2499257,-4.36617271361949,10,2,2,0,0,0,0,0,0,0,-1.55399209128325,-1.512698867297,-1.29948175503924,-4.73847938148957,-3.06669095858025
0,"CB","Torry McTyer",2559053,-4.44057388031019,58,7,6,1,0,3.5,0,2,0,0,-0.296280368399759,-1.49999414077431,-2.64429937113612,-6.19165357128183,-1.79627450917407
0,"CB","Damarious Randall",2552389,-4.49604481137996,57,20,18,1,0,17.5,0,0,0,0,-3.54408533804233,-1.78213489947725,0.83017542613962,-7.33031158652882,-5.32622023751958
0,"CB","Tony Brown",2560982,-4.53235109694265,36,8,8,0,0,7.5,0,0,0,0,-2.34006488436124,-2.67873022628856,0.486444013707148,-3.93312255232093,-5.0187951106498
0,"FS","Jordan Lucas",2555542,-4.62379916095492,15,4,4,0,0,3,0,0,0,0,0.296968448831672,-0.786110445688895,-4.1346571640977,-4.97835070696941,-0.489141996857223
0,"SS","Barry Church",494259,-4.64278535942699,70,12,10,1,0,4,0,0,0,0,1.12981441067513,-3.19400445882788,-2.57859531127424,-4.89780264737285,-2.06419004815275
0,"DB","Sean Chandler",2561017,-4.64743775015683,25,3,3,0,0,2,0,0,0,0,-1.42347753123995,-2.30390653506482,-0.920053683852064,-4.12100894255189,-3.72738406630477
0,"ILB","Tae Davis",2561318,-4.67062415667428,57,12,11,1,0,5,0,0,0,1,-0.613244881798781,-4.48771291786037,0.430333642984871,-5.34018896932592,-5.10095779965915
0,"LB","Jermaine Carter",2561093,-4.71652563067273,21,3,3,0,0,1.5,0,0,0,0,-0.097012075081068,-3.91975798855855,-0.699755567033111,-4.73770143546266,-4.01677006363962
0,"ILB","Dylan Cole",2559152,-4.91515686782665,22,4,3,1,0,2,0,0,0,0,-0.23074010967324,-3.9047060867368,-0.77971067141661,-5.42497443971328,-4.13544619641004
0,"FS","Antone Exum",2543680,-5.04961715614621,57,4,3,1,0,3.5,0,0,0,1,-0.083676709133201,-4.31436083487446,-0.651579612138553,-4.63350796456321,-4.39803754400766
0,"SS","Eddie Pleasant",2532928,-5.11105342264567,19,5,4,0,0,2,0,0,0,0,3.26944966738706,-7.50879008326331,-0.871713006769421,-5.08408507806749,-4.23934041587625
0,"CB","Ken Crawley",2556735,-5.20757387435314,65,10,10,0,0,8,0,1,0,0,1.70657582808537,-7.30953944324574,0.395389740807225,-4.30797319581916,-5.60296361516037
0,"FS","Chuck Clark",2558248,-5.29554766029703,42,5,5,0,0,3,0,0,0,0,-2.47600669251522,-1.91696011447846,-0.902580853303354,-3.3537253482372,-4.39296680699368
0,"CB","DeShawn Shead",2535609,-5.53724619480947,37,4,4,0,0,0,0,0,0,0,-0.428194538876255,-5.56459214476383,0.455540488830617,-0.960202501178134,-5.99278668364008
0,"SS","Chris Conte",2495272,-5.64184968708839,18,4,4,0,0,4,0,0,0,0,-0.13802180340135,-0.903447693588824,-4.60038019009822,-6.48224673628226,-1.04146949699017
0,"CB","Kevin Johnson",2552261,-5.72981966461598,13,4,3,0,0,0,0,1,0,0,-1.89626187584119,-2.20876021647547,-1.62479757229932,-6.28050656936856,-4.10502209231666
0,"CB","Quenton Meeks",2560808,-5.79871478109575,4,2,2,0,0,2,0,0,0,0,-0.631983036971864,-4.66354426695495,-0.503187477168938,-6.11976682529363,-5.29552730392681
0,"CB","Davon House",2495170,-6.21255272045642,8,2,2,0,0,0,0,0,0,0,-0.0744744312775723,-4.96542812476951,-1.17265016440934,-6.03587434374261,-5.03990255604708
0,"FS","Xavier Woods",2558159,-6.72939876192129,73,18,15,3,0,9,0,0,0,0,-1.66909648957681,-2.20890485324726,-2.85139741909722,-9.88342080595422,-3.87800134282407
0,"SS","Eric Reid",2540152,-6.89111290205326,71,14,10,4,0,9,0,0,0,0,-1.99832178153314,-4.54898430275362,-0.343806817766496,-10.3694563210387,-6.54730608428676
0,"FS","Reggie Nelson",2507167,-7.37019340840579,45,10,8,0,1,4,0,0,0,0,0.0127855494710956,-4.36153940144976,-3.02143955642713,-10.3968548529863,-4.34875385197866
0,"S","Isaiah Johnson",2556567,-7.90342803506656,29,9,9,0,0,6,0,0,0,0,-4.09553890549156,-4.35745885772107,0.549569728146072,-8.98061820509379,-8.45299776321263
0,"DB","Natrell Jamerson",2560759,-8.28944103913716,24,2,2,0,0,2,0,0,0,0,-2.6321357452364,2.82443050229491,-8.48173579619567,-6.97305406640726,0.192294757058511
0,"CB","Jamar Taylor",2539932,-8.776475413061,46,13,11,0,0,2.5,0,3,0,0,-1.68883433200038,-6.51434551163941,-0.573295569421207,-8.63199616837522,-8.20317984363979
0,"SS","Kentrell Brice",2556480,-8.84158980935096,60,9,7,1,0,5.5,0,0,0,0,-0.744807148528637,-1.94217881074909,-6.15460385007323,-9.04811526830676,-2.68698595927773
0,"CB","Mike Ford",2561527,-10.1166120442385,56,6,6,0,0,4,0,0,0,0,-0.347068428207802,-5.70617449068864,-4.0633691253421,-8.00097291229782,-6.05324291889644
