"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties"
2559152,"ILB","Dylan Cole (HOU)",8,82,"30.6%",-4.96,-0.44,-4.52,-5.18,-0.4,-4.78,52,7,5,"71.4%",0,0,2,1,"28.6%","3.7%",4,0,0
2543501,"CB","Aaron Colvin (HOU)",8,220,"52.4%",-4.98,-2.86,-2.12,-3.99,-1.72,-2.27,198,18,13,"72.2%",0,0,1,0,"5.6%","0.4%",6,0,1
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"32.8%",-5.02,-0.71,-4.31,-4.38,-0.31,-4.07,95,12,10,"83.3%",0,0,2,0,"16.7%","1.4%",6,0,0
2556828,"CB","Trevor Williams (LAC)",7,215,"61.8%",-5.13,-2.54,-2.59,-4.79,-1.77,-3.01,188,25,22,"88.0%",0,1,2,0,"8.0%","1.4%",11.5,0,1
2558121,"LB","Elijah Lee (SF)",8,250,"18.2%",-5.15,-0.7,-4.45,-5.95,-0.23,-5.71,178,21,19,"90.5%",0,0,0,1,"0.0%","0.4%",11.5,0,0
2533542,"CB","Josh Robinson (NO)",3,19,"44.4%",-5.22,-2.87,-2.34,-5.26,-2.92,-2.34,16,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2560914,"CB","Levi Wallace (BUF)",7,212,"61.7%",-5.26,-2.03,-3.23,-5.92,-3.44,-2.48,187,11,9,"81.8%",0,0,3,1,"27.3%","1.9%",5,0,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"20.5%",-5.3,-2.96,-2.35,-5.28,-3.67,-1.61,330,37,34,"91.9%",1,0,1,1,"5.4%","0.5%",12,0,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"51.0%",-5.31,-4.91,-0.4,-4.44,-4.54,0.1,245,32,24,"75.0%",1,0,5,0,"18.8%","2.3%",19.5,1,2
2550565,"MLB","Adarius Taylor (TB)",15,306,"24.4%",-5.31,-4.54,-0.77,-3.88,-3.11,-0.77,204,21,19,"90.5%",0,0,2,2,"9.5%","1.3%",11,1,1
2530794,"FS","Ron Parker (KC)",14,590,"9.6%",-5.33,-2.29,-3.04,-3.86,-1.72,-2.14,301,22,18,"81.8%",0,1,1,1,"4.6%","0.5%",15.5,0,1
2555173,"FS","Eric Murray (KC)",14,404,"9.7%",-5.34,1.7,-7.04,-5.67,2.01,-7.68,195,15,11,"73.3%",1,0,1,0,"13.3%","0.5%",8,0,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,"22.6%",-5.38,-2.22,-3.16,-4.15,-1.77,-2.38,127,13,13,"100.0%",0,0,0,0,"0.0%","0.0%",8,0,0
2555550,"SS","Justin Simmons (DEN)",15,572,"19.7%",-5.42,-1.85,-3.58,-1.25,1.01,-2.26,355,29,26,"89.7%",0,2,1,0,"3.4%","0.5%",17.5,0,2
2552391,"FS","Jaquiski Tartt (SF)",7,212,"17.1%",-5.45,-4.03,-1.42,-5.44,-3.66,-1.78,151,12,10,"83.3%",0,0,0,0,"0.0%","0.0%",8.5,0,0
2560713,"LB","Tremaine Edmunds (BUF)",15,505,"21.1%",-5.52,-6.88,1.36,-3.15,-5.11,1.96,340,42,38,"90.5%",0,1,4,2,"9.5%","1.4%",21.5,1,2
2560850,"DB","D.J. Reed (SF)",11,198,"24.5%",-5.62,-3.19,-2.43,-4.27,-1.43,-2.84,123,10,10,"100.0%",0,0,0,0,"0.0%","0.0%",5.5,0,1
2558971,"CB","Greg Mabin (SF)",8,74,"57.1%",-5.67,-1.57,-4.09,-4.73,-1,-3.73,62,10,8,"80.0%",0,0,1,0,"10.0%","1.4%",4,1,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,"22.1%",-5.69,0.82,-6.51,-4.58,1.47,-6.05,296,38,29,"76.3%",1,0,4,0,"13.2%","1.1%",14.5,0,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,"20.2%",-5.74,0.36,-6.11,-6.76,-0.07,-6.68,327,24,19,"79.2%",1,0,3,2,"16.7%","1.2%",10,0,0
494307,"FS","Darian Stewart (DEN)",13,451,"8.7%",-5.9,-1.97,-3.93,-5.06,-1.9,-3.16,205,10,9,"90.0%",0,1,1,0,"10.0%","0.4%",7.5,0,0
2561132,"LB","Foye Oluokun (ATL)",16,273,"27.1%",-6.1,0.35,-6.45,-7.17,-0.27,-6.89,209,26,21,"80.8%",0,0,1,0,"3.8%","0.4%",15,0,2
2506352,"OLB","Thomas Davis (CAR)",12,366,"30.6%",-6.11,-2.44,-3.67,-4.8,-0.84,-3.96,238,30,25,"83.3%",0,0,4,0,"13.3%","1.1%",13.5,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"51.5%",-6.16,1.22,-7.37,-2.19,4.28,-6.47,561,62,44,"71.0%",2,0,8,2,"16.1%","1.9%",32,0,3
2499278,"OLB","Malcolm Smith (SF)",12,179,"22.8%",-6.2,-5.66,-0.54,-5.07,-4.61,-0.46,107,9,8,"88.9%",0,0,0,0,"0.0%","0.0%",4,0,1
2560746,"CB","Mike Hughes (MIN)",5,109,"49.1%",-6.21,-3.04,-3.18,-5.19,-2.21,-2.98,101,10,9,"90.0%",0,0,0,0,"0.0%","0.0%",7.5,1,0
2540152,"SS","Eric Reid (CAR)",13,424,"10.2%",-6.24,-1.1,-5.14,-5.27,-0.78,-4.5,215,15,10,"66.7%",0,1,4,0,"26.7%","1.2%",9,0,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,"13.6%",-6.28,-2.05,-4.22,-4.98,-1.53,-3.45,74,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",2.5,0,0
2556445,"CB","Brian Poole (ATL)",16,531,"41.4%",-6.4,-10.12,3.72,-5.26,-9.08,3.82,453,42,33,"78.6%",2,1,2,1,"9.5%","1.1%",26.5,0,1
2560808,"CB","Quenton Meeks (JAX)",2,28,"68.0%",-6.44,-0.55,-5.88,-6.84,-0.87,-5.97,23,3,2,"66.7%",0,0,0,0,"0.0%","0.0%",2,0,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,"23.0%",-6.5,-4.42,-2.09,-4.84,-4.27,-0.57,122,13,12,"92.3%",0,0,1,1,"7.7%","1.3%",5,0,2
2556119,"MLB","Elandon Roberts (NE)",16,216,"22.4%",-6.52,-3.06,-3.46,-7.57,-4.27,-3.29,135,15,15,"100.0%",0,0,1,2,"6.7%","1.4%",9,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,"17.4%",-6.71,-8.18,1.48,-4.69,-7.39,2.7,176,19,17,"89.5%",0,0,1,0,"5.3%","0.4%",16,0,1
2560966,"LB","Jerome Baker (MIA)",16,373,"23.8%",-6.74,1.71,-8.44,-6.21,2.1,-8.32,266,31,27,"87.1%",1,0,0,1,"3.2%","0.5%",14.5,0,1
2557881,"FS","Tedric Thompson (SEA)",13,406,"2.5%",-6.85,-1.09,-5.77,-5.61,-1.06,-4.55,165,12,8,"66.7%",0,1,2,0,"16.7%","0.7%",7,0,0
2558248,"FS","Chuck Clark (BAL)",13,169,"19.5%",-6.86,-0.28,-6.59,-5.53,0.23,-5.77,105,9,8,"88.9%",0,0,0,0,"0.0%","0.0%",5,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,"49.4%",-6.9,-1.16,-5.74,-4.45,0.39,-4.84,319,34,27,"79.4%",0,1,6,1,"17.6%","1.9%",24,0,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"12.4%",-6.95,-2.88,-4.07,-5.36,-2.44,-2.93,232,21,16,"76.2%",0,0,3,1,"14.3%","1.0%",13,0,1
2539935,"OLB","Kiko Alonso (MIA)",15,525,"19.3%",-7,-10.44,3.43,-7.38,-10.13,2.75,372,34,30,"88.2%",1,1,0,2,"2.9%","0.8%",17,0,1
494261,"SS","Kurt Coleman (NO)",16,194,"15.9%",-7.09,-1.87,-5.22,-7.3,-1.95,-5.35,116,7,7,"100.0%",0,0,0,0,"0.0%","0.0%",4.5,0,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"28.7%",-7.11,-8.68,1.56,-5.61,-7.21,1.59,195,19,18,"94.7%",0,1,0,2,"0.0%","1.2%",6,0,0
2495272,"SS","Chris Conte (TB)",3,82,"11.0%",-7.13,-0.7,-6.43,-7.34,-0.66,-6.69,54,5,5,"100.0%",0,0,0,0,"0.0%","0.0%",5,0,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"56.4%",-7.24,-5.43,-1.81,1.97,1.23,0.73,540,62,44,"71.0%",2,0,11,2,"21.0%","2.5%",27.5,0,3
2555546,"CB","Rashard Robinson (NYJ)",4,49,"57.8%",-7.24,-5.89,-1.36,-6.3,-5.6,-0.7,40,9,9,"100.0%",0,0,0,0,"0.0%","0.0%",6.5,0,0
2555551,"CB","LeShaun Sims (TEN)",12,120,"51.4%",-7.28,-5.76,-1.52,-6.79,-5.2,-1.59,97,6,6,"100.0%",0,0,0,0,"0.0%","0.0%",5,0,1
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,"65.7%",-7.29,-5.48,-1.81,-4.5,-2.57,-1.93,414,47,29,"61.7%",0,0,9,0,"19.2%","2.0%",18,0,6
2558133,"FS","Montae Nicholson (WAS)",10,306,"8.2%",-7.3,-2.17,-5.13,-6.74,-1.79,-4.95,169,3,2,"66.7%",0,0,1,0,"33.3%","0.3%",1,0,1
2495343,"CB","Buster Skrine (NYJ)",14,401,"51.5%",-7.62,-5.76,-1.86,-6.9,-5.2,-1.7,350,43,33,"76.7%",0,0,6,3,"14.0%","2.2%",22.5,1,2
2557837,"OLB","Reuben Foster (SF)",6,198,"19.6%",-7.67,-6.63,-1.04,-5.21,-5.81,0.6,130,16,14,"87.5%",0,0,1,0,"6.2%","0.5%",5,0,1
2543464,"ILB","C.J. Mosley (BAL)",15,548,"13.5%",-7.71,-7.8,0.09,-6.54,-7.1,0.55,287,29,26,"89.7%",0,0,1,1,"3.4%","0.4%",19,0,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"18.6%",-7.78,-4.48,-3.31,-7.52,-4.09,-3.43,407,27,25,"92.6%",0,0,1,2,"3.7%","0.5%",13.5,0,0
2555344,"CB","Artie Burns (PIT)",8,181,"63.8%",-7.81,-6.16,-1.65,-5.78,-4.51,-1.27,167,17,14,"82.4%",0,0,1,0,"5.9%","0.6%",8,0,1
2552448,"CB","Trae Waynes (MIN)",13,368,"63.3%",-7.87,-12.22,4.35,-5.88,-10.85,4.97,326,35,27,"77.1%",1,0,6,0,"20.0%","1.9%",17.5,0,2
2495251,"CB","Shareece Wright (HOU)",12,349,"61.1%",-7.9,-3.76,-4.14,-9.89,-6.46,-3.43,327,30,22,"73.3%",0,0,5,0,"16.7%","1.4%",15,0,0
2558851,"ILB","Anthony Walker (IND)",15,353,"24.4%",-7.94,-7.06,-0.88,-6.49,-6.59,0.1,261,26,20,"76.9%",1,0,2,1,"11.5%","1.1%",10.5,0,1
2561318,"ILB","Tae Davis (NYG)",11,200,"12.7%",-7.94,-1.86,-6.08,-6.23,-1.48,-4.74,122,18,17,"94.4%",0,0,1,0,"5.6%","0.5%",9,0,1
2555345,"DB","Su'a Cravens (DEN)",5,85,"37.5%",-7.96,-7.2,-0.76,-6.33,-6.19,-0.14,70,8,8,"100.0%",0,0,0,0,"0.0%","0.0%",4.5,0,2
2354,"ILB","Wesley Woodyard (TEN)",14,414,"13.3%",-7.99,-4.72,-3.27,-7.3,-3.75,-3.56,227,23,19,"82.6%",0,0,1,0,"4.3%","0.2%",13,0,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"20.2%",-8.04,-6.41,-1.63,-5.04,-4.09,-0.95,239,24,22,"91.7%",0,0,2,2,"8.3%","1.1%",12.5,0,0
2495170,"CB","Davon House (GB)",2,19,"57.9%",-8.16,-1.86,-6.3,-8.01,-2.04,-5.96,17,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",1,0,1
2555310,"MLB","Jaylon Smith (DAL)",16,562,"18.2%",-8.19,-7.42,-0.77,-7.74,-6.26,-1.48,373,29,25,"86.2%",0,0,3,2,"10.3%","0.9%",20,1,1
2560982,"CB","Tony Brown (GB)",10,167,"53.0%",-8.31,-2.94,-5.37,-8.81,-3.44,-5.37,150,23,18,"78.3%",0,0,5,2,"21.7%","4.2%",13,1,0
2557958,"CB","Sidney Jones (PHI)",9,227,"43.8%",-8.53,-2.6,-5.93,-4.46,0.68,-5.14,210,21,17,"81.0%",0,0,2,0,"9.5%","0.9%",13,0,1
2495504,"CB","Patrick Peterson (ARI)",16,569,"53.4%",-8.57,-5.31,-3.26,-5.3,-3.72,-1.58,503,35,26,"74.3%",2,0,2,0,"11.4%","0.7%",15,0,1
2559087,"CB","Arthur Maulet (IND)",4,61,"60.7%",-8.62,-6.91,-1.71,-8.15,-6.41,-1.75,59,6,6,"100.0%",0,0,0,0,"0.0%","0.0%",5,0,0
2307,"CB","Orlando Scandrick (KC)",13,508,"60.6%",-8.69,-4.47,-4.21,-4.01,-1.52,-2.49,452,49,34,"69.4%",1,0,10,2,"22.4%","2.6%",24.5,0,9
2553500,"CB","Bryce Callahan (CHI)",13,454,"60.7%",-8.7,1.04,-9.74,-5.21,3.95,-9.16,409,31,25,"80.6%",1,1,4,0,"16.1%","1.3%",18,0,0
2560887,"CB","Chandon Sullivan (PHI)",4,47,"44.7%",-8.71,-8.11,-0.61,-7.79,-7.11,-0.69,45,5,5,"100.0%",0,0,0,0,"0.0%","0.0%",4,0,0
2561017,"DB","Sean Chandler (NYG)",11,105,"36.4%",-8.73,-3.48,-5.25,-7.65,-2.24,-5.42,66,8,7,"87.5%",0,0,1,0,"12.5%","1.0%",5,0,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,"22.0%",-8.79,-5.48,-3.31,-9.63,-5.85,-3.77,181,17,14,"82.4%",0,0,2,1,"11.8%","1.2%",10,0,1
2558136,"CB","Fabian Moreau (WAS)",16,528,"52.1%",-8.82,-11.07,2.25,-5.36,-8.36,3.01,472,38,29,"76.3%",0,1,4,0,"10.5%","1.0%",18,1,5
2543459,"OLB","Anthony Barr (MIN)",12,378,"21.6%",-8.98,-7.1,-1.87,-7.85,-6.46,-1.39,236,13,13,"100.0%",0,0,0,0,"0.0%","0.0%",5,0,0
2543872,"CB","Nevin Lawson (DET)",15,488,"60.6%",-9.06,-2.1,-6.96,-4.39,2.35,-6.74,429,40,31,"77.5%",0,0,5,0,"12.5%","1.0%",19.5,0,5
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"48.0%",-9.11,-8.8,-0.31,-6.13,-7.42,1.29,350,19,17,"89.5%",0,0,2,0,"10.5%","0.5%",12.5,0,2
2507167,"FS","Reggie Nelson (OAK)",11,210,"10.0%",-9.27,-0.06,-9.21,-6.92,0.26,-7.17,116,13,11,"84.6%",1,0,0,0,"7.7%","0.5%",6,0,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"23.1%",-9.42,-3.88,-5.53,-9.31,-2.91,-6.4,203,23,21,"91.3%",0,0,1,0,"4.3%","0.3%",9,0,0
2550654,"CB","K'Waun Williams (SF)",13,351,"47.6%",-9.48,-6.48,-3.01,-6.63,-3.71,-2.92,313,24,20,"83.3%",0,0,1,0,"4.2%","0.3%",16.5,0,3
2495108,"CB","Prince Amukamara (CHI)",15,585,"64.8%",-9.49,-18.56,9.07,-4.01,-12.99,8.97,526,63,47,"74.6%",2,1,9,0,"17.5%","2.0%",32.5,0,6
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"24.7%",-9.5,-5.02,-4.47,-8.28,-4.53,-3.75,320,32,29,"90.6%",0,0,0,0,"0.0%","0.0%",19,0,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"27.5%",-9.52,-10.69,1.17,-6.92,-8.87,1.94,501,32,27,"84.4%",0,1,4,1,"12.5%","0.9%",20,0,1
2556148,"OLB","Jatavis Brown (LAC)",14,380,"20.0%",-9.54,-4.89,-4.65,-5.45,-2.72,-2.72,282,28,23,"82.1%",0,0,4,0,"14.3%","1.0%",24,0,1
2532920,"CB","Josh Norman (WAS)",16,599,"60.1%",-9.7,-6.99,-2.71,-5.09,-3.29,-1.81,525,51,41,"80.4%",2,1,6,1,"15.7%","1.7%",22,1,5
494259,"SS","Barry Church (JAX)",11,355,"12.0%",-9.74,-4.9,-4.84,-9.11,-4.98,-4.13,204,17,15,"88.2%",0,1,1,0,"5.9%","0.6%",7.5,0,0
2533059,"CB","Morris Claiborne (NYJ)",15,572,"67.1%",-9.76,-10.01,0.25,-5.23,-5.85,0.61,524,50,35,"70.0%",1,1,7,2,"16.0%","1.9%",21.5,0,5
2552261,"CB","Kevin Johnson (HOU)",1,41,"39.0%",-9.78,-3.78,-6,-9.52,-3.79,-5.72,38,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",1,0,1
2555530,"FS","Vonn Bell (NO)",16,499,"24.1%",-9.82,-7.98,-1.84,-7.67,-6.57,-1.1,353,30,23,"76.7%",0,0,2,0,"6.7%","0.4%",17.5,0,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"16.7%",-9.87,-7,-2.87,-8.05,-6.42,-1.64,299,26,21,"80.8%",2,1,2,1,"15.4%","1.3%",14,0,0
71441,"FS","Glover Quin (DET)",16,460,"9.3%",-10.13,-1.91,-8.22,-10.3,-2.24,-8.06,234,13,12,"92.3%",0,0,1,2,"7.7%","0.6%",8.5,0,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,"65.6%",-10.22,-6.63,-3.58,-5.47,-2.32,-3.15,296,40,31,"77.5%",1,0,4,1,"12.5%","1.8%",23.5,0,2
2556277,"SS","Marqui Christian (LA)",16,274,"39.2%",-10.34,-3.9,-6.44,-7.23,-1.4,-5.83,214,22,19,"86.4%",0,0,1,0,"4.6%","0.4%",14.5,0,0
2561001,"CB","Grant Haley (NYG)",10,264,"56.6%",-10.4,-11.9,1.51,-8.01,-10.41,2.4,222,23,17,"73.9%",0,0,2,0,"8.7%","0.8%",12,0,0
2558171,"CB","Corn Elder (CAR)",6,35,"37.5%",-10.46,-6.14,-4.32,-10.32,-6.32,-4,32,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2532861,"CB","Casey Hayward (LAC)",15,560,"67.7%",-10.6,-10.61,0.01,-8.66,-9.89,1.23,498,37,26,"70.3%",0,0,6,2,"16.2%","1.4%",14.5,0,2
2506789,"CB","Tramon Williams (GB)",16,589,"31.5%",-10.61,-0.21,-10.4,-9.3,0.39,-9.68,390,27,21,"77.8%",0,0,2,0,"7.4%","0.3%",15,0,1
2555161,"ILB","Blake Martinez (GB)",16,580,"11.8%",-10.8,-1.9,-8.9,-10.25,-2.83,-7.42,322,30,28,"93.3%",0,0,0,1,"0.0%","0.2%",21,0,0
2557955,"CB","Teez Tabor (DET)",10,169,"58.5%",-10.81,-11.46,0.65,-12.18,-12.51,0.32,149,17,16,"94.1%",0,0,0,0,"0.0%","0.0%",13.5,0,1
2556567,"S","Isaiah Johnson (TB)",12,220,"10.3%",-10.85,-4.04,-6.81,-9.26,-3.63,-5.63,118,15,14,"93.3%",0,1,1,0,"6.7%","0.9%",9,0,0
2539243,"SS","Bradley McDougald (SEA)",15,503,"21.4%",-10.86,-1.53,-9.33,-7.18,-0.54,-6.64,352,37,32,"86.5%",0,1,5,1,"13.5%","1.4%",24,0,1
2552447,"OLB","Shaq Thompson (CAR)",14,332,"26.2%",-10.94,-8.45,-2.49,-8.37,-6.35,-2.02,205,27,26,"96.3%",0,0,0,1,"0.0%","0.3%",22,0,0
2541832,"SS","Jeff Heath (DAL)",16,580,"20.1%",-10.95,-8.48,-2.46,-10.67,-8.02,-2.66,337,24,21,"87.5%",0,1,1,2,"4.2%","0.7%",16,0,1
2495507,"CB","Richard Sherman (SF)",13,455,"60.2%",-11.07,-8.43,-2.64,-8.88,-7.43,-1.45,411,28,21,"75.0%",0,0,3,0,"10.7%","0.7%",14,0,2
2543720,"OLB","Christian Kirksey (CLE)",7,275,"24.5%",-11.11,-5.99,-5.13,-8.77,-4.62,-4.15,167,13,12,"92.3%",0,0,1,1,"7.7%","0.7%",5.5,0,2
2539338,"CB","B.W. Webb (NYG)",16,576,"59.8%",-11.12,-13.33,2.22,-3.7,-6.82,3.12,499,42,30,"71.4%",1,0,4,1,"11.9%","1.0%",21,1,3
2532877,"CB","Trumaine Johnson (NYJ)",10,379,"56.9%",-11.17,-8.89,-2.27,-6.38,-5.45,-0.93,339,31,27,"87.1%",2,1,0,0,"6.4%","0.8%",20.5,0,2
2559164,"CB","Michael Davis (LAC)",13,362,"64.1%",-11.31,-11.85,0.54,-9.65,-10.56,0.91,325,34,26,"76.5%",0,0,8,1,"23.5%","2.5%",21,0,3
2560759,"DB","Natrell Jamerson (GB/HOU)",4,54,"44.2%",-11.55,-2.95,-8.6,-12.19,-3.43,-8.76,50,3,3,"100.0%",0,0,1,1,"33.3%","3.7%",3,0,0
2555386,"SS","Sean Davis (PIT)",15,589,"2.4%",-11.66,-3.29,-8.37,-9.66,-2.93,-6.73,267,16,12,"75.0%",0,0,3,3,"18.8%","1.0%",6.5,0,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"14.2%",-11.69,-1.47,-10.23,-11.21,-2.09,-9.12,319,30,28,"93.3%",0,0,0,0,"0.0%","0.0%",15,0,1
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"64.9%",-11.71,-6.02,-5.69,-3.28,0.19,-3.48,324,39,27,"69.2%",0,0,3,0,"7.7%","0.8%",14.5,0,5
2543492,"FS","Lamarcus Joyner (LA)",15,524,"4.1%",-11.82,-4.86,-6.96,-8.59,-3.17,-5.42,264,16,12,"75.0%",0,1,2,0,"12.5%","0.6%",7,0,0
2553790,"CB","DeVante Bausby (PHI)",4,90,"61.8%",-11.87,-11.34,-0.52,-11.04,-10.47,-0.57,79,10,10,"100.0%",0,0,0,0,"0.0%","0.0%",6,0,1
2495775,"FS","Eric Weddle (BAL)",16,630,"4.8%",-11.93,-1.63,-10.3,-9.65,-1.42,-8.24,274,19,15,"79.0%",0,0,3,0,"15.8%","0.5%",10,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"56.1%",-12.03,-6.51,-5.52,-10.37,-5.15,-5.22,379,54,45,"83.3%",0,0,6,0,"11.1%","1.5%",31,1,1
2552315,"MLB","Jordan Hicks (PHI)",12,461,"14.2%",-12.25,-11.03,-1.22,-11.14,-10.78,-0.36,311,20,17,"85.0%",0,0,2,2,"10.0%","0.9%",16,0,1
2539334,"CB","Desmond Trufant (ATL)",16,627,"61.3%",-12.5,-5.07,-7.43,-5.9,0.9,-6.79,556,58,47,"81.0%",0,0,10,0,"17.2%","1.6%",33,0,4
2533008,"ILB","Demario Davis (NO)",16,545,"19.2%",-12.66,-10.65,-2.01,-10.14,-8.6,-1.54,335,30,30,"100.0%",0,0,1,2,"3.3%","0.6%",20,0,1
2561039,"CB","Carlton Davis (TB)",13,396,"66.0%",-12.67,-7.42,-5.25,-11.56,-6.34,-5.21,350,36,27,"75.0%",0,0,4,1,"11.1%","1.3%",12,0,5
2555528,"OLB","Nick Vigil (CIN)",11,406,"29.4%",-12.73,-5.53,-7.19,-14.35,-6.27,-8.08,278,28,25,"89.3%",0,0,1,1,"3.6%","0.5%",20,0,0
2560917,"LB","Fred Warner (SF)",15,549,"17.9%",-12.93,-5.07,-7.86,-12.78,-4.92,-7.86,403,35,28,"80.0%",0,0,4,1,"11.4%","0.9%",13,0,1
2543711,"OLB","Telvin Smith (JAX)",16,551,"16.7%",-12.97,-4.76,-8.21,-13.23,-4.59,-8.64,388,36,33,"91.7%",0,0,0,0,"0.0%","0.0%",0,0,0
2560819,"CB","Nick Nelson (OAK)",10,164,"55.5%",-13.09,-9.26,-3.84,-10.66,-7.17,-3.49,147,15,11,"73.3%",0,0,1,0,"6.7%","0.6%",3,0,0
2507817,"SS","Rafael Bush (BUF)",14,250,"46.2%",-13.37,-14.32,0.95,-10.81,-13.15,2.34,204,21,20,"95.2%",0,0,0,0,"0.0%","0.0%",12.5,0,0
2550164,"CB","T.J. Carrie (CLE)",16,562,"58.0%",-13.39,-8.74,-4.66,-7.43,-4.52,-2.91,509,53,40,"75.5%",0,1,6,0,"11.3%","1.2%",30,0,7
2558168,"CB","Rasul Douglas (PHI)",12,362,"53.8%",-13.71,-19.01,5.29,-7.14,-13.71,6.58,306,42,37,"88.1%",1,1,0,1,"2.4%","0.8%",28.5,0,0
2561527,"CB","Mike Ford (DET)",7,212,"60.7%",-13.93,-2.94,-10.99,-9.57,-0.06,-9.52,190,25,23,"92.0%",0,0,1,0,"4.0%","0.5%",15,0,0
2557840,"CB","Chidobe Awuzie (DAL)",15,519,"64.8%",-13.94,-3.3,-10.64,-0.85,7.52,-8.38,484,61,43,"70.5%",0,1,9,0,"14.8%","1.9%",30,0,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"22.5%",-14,-5.98,-8.02,-11.46,-4.71,-6.75,378,31,28,"90.3%",0,1,2,1,"6.4%","0.8%",10.5,0,2
2543830,"FS","Tre Boston (ARI)",14,502,"7.0%",-14.01,-7.37,-6.64,-10.99,-6.71,-4.28,268,21,12,"57.1%",0,0,6,0,"28.6%","1.2%",6,0,0
2558065,"CB","Adoree' Jackson (TEN)",16,537,"54.7%",-14.84,-9.03,-5.82,-1.99,0.22,-2.21,478,69,53,"76.8%",2,0,7,1,"13.0%","1.9%",39,0,2
2553536,"CB","Troy Hill (LA)",12,235,"51.5%",-14.96,-16.54,1.58,-12.25,-14.96,2.72,217,24,19,"79.2%",2,0,3,0,"20.8%","2.1%",7.5,0,1
2558070,"LB","Raekwon McMillan (MIA)",16,360,"14.1%",-15.23,-1.27,-13.96,-13.71,-0.98,-12.73,264,25,24,"96.0%",0,0,1,0,"4.0%","0.3%",10,0,0
2560877,"LB","Roquan Smith (CHI)",16,567,"26.5%",-15.4,-7.55,-7.85,-14.41,-6.82,-7.59,432,51,46,"90.2%",0,1,2,0,"3.9%","0.5%",35,0,1
2543851,"CB","Phillip Gaines (BUF/CLE)",9,214,"63.9%",-15.74,-13.54,-2.19,-11.83,-10.33,-1.5,191,22,18,"81.8%",0,0,2,0,"9.1%","0.9%",13,0,2
1037374,"CB","Sam Shields (LA)",14,249,"62.5%",-15.97,-4.78,-11.2,-12.59,-3.45,-9.14,224,25,20,"80.0%",1,0,2,1,"12.0%","1.6%",10,0,1
2540155,"CB","Xavier Rhodes (MIN)",13,381,"70.3%",-16.32,-11.32,-5,-6.68,-4.38,-2.29,356,46,38,"82.6%",0,0,5,1,"10.9%","1.6%",27.5,0,6
2556480,"SS","Kentrell Brice (GB)",14,361,"11.5%",-17.41,-5.27,-12.15,-16.37,-4.71,-11.66,205,18,15,"83.3%",0,0,2,0,"11.1%","0.6%",9.5,0,0
2552484,"CB","P.J. Williams (NO)",15,483,"55.7%",-17.66,-16.06,-1.6,-12.53,-12.41,-0.11,424,44,33,"75.0%",0,0,7,1,"15.9%","1.7%",17.5,1,6
2559053,"CB","Torry McTyer (MIA)",13,212,"53.8%",-18.64,-13.6,-5.04,-17.73,-12.9,-4.83,188,22,19,"86.4%",0,0,1,2,"4.6%","1.4%",11,0,3
2555175,"CB","James Bradberry (CAR)",16,578,"58.3%",-18.85,-11.25,-7.6,-8.29,-2.56,-5.72,530,68,49,"72.1%",0,0,11,1,"16.2%","2.1%",32,0,1
2543505,"CB","Bradley Roby (DEN)",14,517,"64.0%",-20.72,-20.71,-0.01,-15.52,-16.94,1.42,471,60,44,"73.3%",1,0,10,0,"18.3%","2.1%",23,1,2
