"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2552434,"CB","Bobby McCain (MIA)",14,426,"CROSS",0.61,-1.34,-1.89,0.56,44,6,6,0,0,3,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"HITCH",0.63,-1.34,-0.81,-0.53,71,13,10,0,2,6,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"GO",0.05,-1.34,0,-1.34,63,1,1,0,0,1,0
2550930,"ILB","Todd Davis (DEN)",15,426,"CROSS",0.21,-1.34,-1.05,-0.3,51,5,5,0,0,3,0
2559053,"CB","Torry McTyer (MIA)",13,212,"OUT",0.56,-1.35,-1.87,0.52,11,5,4,0,1,4,0
2558005,"ILB","Jayon Brown (TEN)",16,506,"POST",0.19,-1.35,0,-1.35,12,1,1,0,0,0,0
2560877,"LB","Roquan Smith (CHI)",16,567,"POST",0.29,-1.35,0,-1.35,24,1,1,0,0,0,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"IN",0.1,-1.35,0,-1.35,38,4,2,0,2,0,0
2558159,"FS","Xavier Woods (DAL)",14,513,"IN",0.05,-1.35,0,-1.35,25,2,2,0,0,2,0
2550164,"CB","T.J. Carrie (CLE)",16,562,"IN",0.59,-1.35,0,-1.35,20,0,0,0,0,0,0
2555386,"SS","Sean Davis (PIT)",15,589,"ANGLE",0.05,-1.36,0,-1.36,11,1,1,0,0,0,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"CROSS",0.2,-1.36,1.12,-2.48,90,11,10,0,0,5,0
2540152,"SS","Eric Reid (CAR)",13,424,"HITCH",0.18,-1.36,0,-1.36,18,1,1,0,0,0,0
2552484,"CB","P.J. Williams (NO)",15,483,"ANGLE",0.56,-1.36,0,-1.36,7,1,1,0,0,0,0
2543699,"OLB","Kyle Van Noy (NE)",16,591,"CROSS",0.23,-1.37,-1.41,0.04,39,3,3,0,0,1.5,0
2507817,"SS","Rafael Bush (BUF)",14,250,"CROSS",0.5,-1.37,-1.19,-0.18,29,2,2,0,0,1,0
2553456,"CB","Akeem King (SEA)",8,91,"CORNER",0.56,-1.37,0,-1.37,1,1,1,0,0,0,0
2555345,"DB","Su'a Cravens (DEN)",5,85,"HITCH",0.41,-1.38,-1.25,-0.13,12,4,4,0,0,2.5,0
2560808,"CB","Quenton Meeks (JAX)",2,28,"CROSS",0.74,-1.39,0,-1.39,1,1,1,0,0,1,0
2552315,"MLB","Jordan Hicks (PHI)",12,461,"FLAT",0.17,-1.39,0,-1.39,48,0,0,0,0,0.5,0
2552262,"SS","Quandre Diggs (DET)",16,541,"IN",0.26,-1.39,0,-1.39,20,1,1,0,0,2,0
2543720,"OLB","Christian Kirksey (CLE)",7,275,"FLAT",0.27,-1.39,-1.91,0.52,40,4,4,0,0,3,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"SCREEN",0.21,-1.4,-0.06,-1.34,16,4,4,0,0,1,0
2535867,"ILB","Julian Stanford (BUF)",5,44,"CROSS",0.21,-1.4,-1.24,-0.17,5,2,2,0,0,0.5,0
2556367,"CB","William Jackson (CIN)",16,601,"HITCH",0.7,-1.4,-0.93,-0.47,103,10,7,0,2,2,0
2555540,"SS","Derrick Kindred (CLE)",16,258,"SLANT",0.34,-1.4,0.12,-1.53,10,3,3,0,0,2,0
2556593,"ILB","Cory Littleton (LA)",16,556,"GO",0.28,-1.41,1.3,-2.71,39,5,3,0,2,1,0
2556571,"CB","Jonathan Jones (NE)",16,353,"FLAT",0.49,-1.41,0,-1.41,17,1,1,0,0,2,0
2532828,"OLB","Lavonte David (TB)",14,522,"ANGLE",0.28,-1.41,-1.4,-0.01,32,4,4,0,0,4,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"POST",0.63,-1.42,-4.59,3.16,38,7,5,0,1,4,0
2558183,"SS","John Johnson (LA)",16,564,"CROSS",0.23,-1.42,0,-1.42,45,9,6,1,1,4,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"CORNER",0.2,-1.43,0,-1.43,17,1,1,0,0,1,0
494289,"CB","Sherrick McManis (CHI)",15,180,"IN",0.54,-1.43,0,-1.43,14,1,1,0,0,0,0
494287,"FS","Devin McCourty (NE)",16,625,"ANGLE",0.27,-1.43,0,-1.43,7,1,1,0,0,1,0
2555329,"OLB","Myles Jack (JAX)",16,553,"SCREEN",0.23,-1.44,0,-1.44,24,1,1,0,0,0,0
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,"HITCH",0.08,-1.44,0,-1.44,40,2,2,0,0,1,0
2561149,"ILB","Matthew Adams (IND)",12,82,"WHEEL",0.37,-1.45,0,-1.45,2,1,1,0,0,0,0
2555386,"SS","Sean Davis (PIT)",15,589,"IN",0.05,-1.45,0,-1.45,20,3,1,0,1,1,0
2557958,"CB","Sidney Jones (PHI)",9,227,"CROSS",0.45,-1.45,-0.67,-0.77,27,3,2,0,0,2,0
89756,"CB","Jason McCourty (NE)",16,534,"SLANT",0.61,-1.45,-1.42,-0.04,35,3,2,0,1,0,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"IN",0.23,-1.45,-0.71,-0.74,46,4,3,0,0,3,0
2543680,"FS","Antone Exum (SF)",12,320,"OUT",0.19,-1.45,-0.56,-0.89,23,4,3,0,1,3,0
494289,"CB","Sherrick McManis (CHI)",15,180,"POST",0.54,-1.46,0,-1.46,9,1,1,0,0,0,0
2560789,"LB","Darius Leonard (IND)",15,535,"OUT",0.23,-1.47,-1.56,0.09,49,6,6,0,0,5,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"WHEEL",0.31,-1.47,0,-1.47,2,1,1,0,0,0,0
2507644,"OLB","Ramon Humber (BUF/NE)",4,35,"FLAT",0.25,-1.47,0,-1.47,6,1,1,0,0,0,0
2556119,"MLB","Elandon Roberts (NE)",16,216,"FLAT",0.27,-1.47,0,-1.47,23,2,2,0,0,1,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"CROSS",0.3,-1.47,-1.86,0.39,33,5,3,0,1,1,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,"SCREEN",0.22,-1.47,0,-1.47,3,1,1,0,0,0,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"CROSS",0.52,-1.48,-1.59,0.12,15,3,3,0,0,3,0
2539932,"CB","Jamar Taylor (ARI/DEN)",11,161,"OUT",0.57,-1.48,-1.35,-0.14,16,3,3,0,0,0,0
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"SLANT",0.48,-1.49,0,-1.49,14,1,1,0,0,0,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"HITCH",0.29,-1.49,0,-1.49,53,3,3,0,0,0.5,0
2558009,"FS","Budda Baker (ARI)",14,491,"SLANT",0.48,-1.49,-1.27,-0.23,38,4,4,0,0,2.5,0
2560966,"LB","Jerome Baker (MIA)",16,373,"ANGLE",0.25,-1.49,0,-1.49,26,4,3,0,0,0.5,0
2550659,"CB","Tyler Patmon (JAX)",7,139,"CORNER",0.55,-1.5,0,-1.5,3,2,2,0,0,1,0
2543851,"CB","Phillip Gaines (BUF/CLE)",9,214,"CROSS",0.65,-1.5,-0.32,-1.18,17,2,2,0,0,1,0
496739,"SS","Reshad Jones (MIA)",14,417,"IN",0.17,-1.51,0,-1.51,23,1,1,0,0,1,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"ANGLE",0.35,-1.51,0,-1.51,10,1,1,0,0,0,0
2555173,"FS","Eric Murray (KC)",14,404,"HITCH",0.19,-1.51,0,-1.51,24,2,2,0,0,2,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"ANGLE",0.16,-1.51,0,-1.51,23,3,3,0,0,2,0
2559012,"OLB","Eric Wilson (MIN)",12,167,"CROSS",0.29,-1.52,0,-1.52,18,2,2,0,0,0,0
2558971,"CB","Greg Mabin (SF)",8,74,"CROSS",0.62,-1.52,0,-1.52,8,2,2,0,0,1,0
2552392,"SS","Jordan Richards (ATL)",15,254,"OUT",0.33,-1.53,0,-1.53,18,2,2,0,0,1,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"WHEEL",0.23,-1.53,0,-1.53,3,1,1,0,0,0,0
2543811,"CB","Pierre Desir (IND)",15,528,"OUT",0.67,-1.53,-0.96,-0.57,47,7,5,0,1,4.5,0
494259,"SS","Barry Church (JAX)",11,355,"SLANT",0.2,-1.53,0,-1.53,13,0,0,0,0,0,0
2560759,"DB","Natrell Jamerson (GB/HOU)",4,54,"CROSS",0.45,-1.54,0,-1.54,4,0,0,0,0,1,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"OUT",0.23,-1.54,0,-1.54,16,1,1,0,0,0,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"IN",0.68,-1.54,-0.94,-0.61,26,2,1,0,0,0.5,0
2495343,"CB","Buster Skrine (NYJ)",14,401,"CROSS",0.52,-1.55,-0.7,-0.84,66,9,9,0,0,7.5,1
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,"IN",0.53,-1.56,-1.05,-0.51,34,2,2,0,0,1,0
2560789,"LB","Darius Leonard (IND)",15,535,"GO",0.23,-1.56,-0.76,-0.8,39,2,2,0,0,0,0
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,"IN",0.08,-1.56,0,-1.56,31,4,4,0,0,2.5,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"CROSS",0.16,-1.56,0,-1.56,53,1,1,0,0,1,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"HITCH",0.35,-1.56,0,-1.56,32,5,4,0,0,3,0
2557927,"CB","Desmond King (LAC)",15,473,"FLAT",0.4,-1.56,-1.38,-0.19,57,6,6,0,0,5,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"CROSS",0.35,-1.57,-1.21,-0.36,56,3,3,0,0,6,0
2558136,"CB","Fabian Moreau (WAS)",16,528,"FLAT",0.53,-1.57,0,-1.57,34,3,3,0,0,2,0
2560970,"S","Jessie Bates (CIN)",16,630,"IN",0.08,-1.57,0,-1.57,24,3,2,0,1,2.5,0
2555536,"SS","Kavon Frazier (DAL)",6,101,"CROSS",0.18,-1.57,0,-1.57,6,1,1,0,0,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"OUT",0.52,-1.58,-0.77,-0.81,73,8,6,0,1,5,0
2552454,"SS","Landon Collins (NYG)",12,436,"POST",0.27,-1.58,0,-1.58,24,2,2,0,0,1.5,0
2556934,"CB","Javien Elliott (TB)",11,222,"HITCH",0.41,-1.58,0.06,-1.65,40,3,3,0,0,4,0
2558168,"CB","Rasul Douglas (PHI)",12,362,"HITCH",0.61,-1.59,-0.83,-0.76,46,6,6,0,0,5.5,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,"ANGLE",0.21,-1.59,0,-1.59,10,0,0,0,0,1,0
2561318,"ILB","Tae Davis (NYG)",11,200,"SLANT",0.15,-1.59,0,-1.59,7,2,2,0,0,1,0
2560982,"CB","Tony Brown (GB)",10,167,"FLAT",0.58,-1.6,-1.06,-0.54,8,3,3,0,0,2.5,0
2508007,"CB","Marcus Sherels (MIN)",2,16,"HITCH",0.69,-1.6,0,-1.6,1,1,1,0,0,0,0
2558851,"ILB","Anthony Walker (IND)",15,353,"CROSS",0.28,-1.61,0,-1.61,28,1,1,0,0,0,0
2560916,"CB","Denzel Ward (CLE)",13,500,"HITCH",0.58,-1.61,0.21,-1.82,81,12,9,0,1,5,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"HITCH",0.31,-1.61,0,-1.61,95,8,8,0,0,3.5,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,"SCREEN",0.25,-1.62,0,-1.62,7,0,0,0,0,1,0
2556278,"FS","Will Parks (DEN)",15,327,"CROSS",0.39,-1.63,-1.32,-0.31,29,2,2,0,0,2,0
2560789,"LB","Darius Leonard (IND)",15,535,"SLANT",0.23,-1.63,0,-1.63,21,1,1,0,0,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,"HITCH",0.26,-1.64,-0.63,-1,30,3,3,0,0,2,0
2559181,"DB","Justin Hardee (NO)",5,49,"OUT",0.67,-1.64,-0.43,-1.2,5,3,3,0,0,2,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,"HITCH",0.18,-1.64,0,-1.64,5,1,1,0,0,1,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"CROSS",0.28,-1.64,-0.96,-0.68,43,3,3,0,0,1,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"IN",0.31,-1.65,-1.29,-0.36,13,2,2,0,0,1,0
496735,"CB","Kareem Jackson (HOU)",16,593,"IN",0.43,-1.65,-1.63,-0.02,41,5,4,0,2,3,0
2552434,"CB","Bobby McCain (MIA)",14,426,"OUT",0.61,-1.66,-1.54,-0.11,39,7,6,0,1,5,0
2543814,"MLB","Preston Brown (CIN)",7,191,"FLAT",0.21,-1.66,-0.84,-0.82,37,2,2,0,0,2.5,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,"HITCH",0.53,-1.66,-1.53,-0.13,57,5,5,0,0,4,0
2560917,"LB","Fred Warner (SF)",15,549,"POST",0.19,-1.66,-1.17,-0.49,34,2,2,0,0,0,0
2543711,"OLB","Telvin Smith (JAX)",16,551,"IN",0.19,-1.67,-1,-0.66,26,4,4,0,0,0,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"ANGLE",0.26,-1.67,0,-1.67,24,2,1,0,0,0,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"ANGLE",0.23,-1.67,0,-1.67,33,4,4,0,0,2,0
2557995,"FS","Marcus Maye (NYJ)",6,205,"CROSS",0.08,-1.67,0,-1.67,12,1,1,0,0,1,0
2495281,"ILB","Mason Foster (WAS)",16,585,"CROSS",0.17,-1.68,-1.36,-0.32,88,10,10,0,0,4,0
2556559,"CB","Mike Hilton (PIT)",15,413,"OUT",0.52,-1.68,0.09,-1.77,38,8,6,0,2,5,0
2555161,"ILB","Blake Martinez (GB)",16,580,"CROSS",0.15,-1.69,0,-1.69,55,2,2,0,0,0.5,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"WHEEL",0.31,-1.69,0,-1.69,4,0,0,0,0,0,0
2556278,"FS","Will Parks (DEN)",15,327,"HITCH",0.39,-1.69,-0.19,-1.5,32,3,3,0,0,1.5,0
2560819,"CB","Nick Nelson (OAK)",10,164,"IN",0.56,-1.69,-3.06,1.37,21,4,3,0,0,1,0
2535687,"SS","Michael Thomas (NYG)",16,317,"HITCH",0.37,-1.7,-0.84,-0.86,33,4,3,0,1,2,0
2560775,"DB","Rashaan Gaulden (CAR)",11,80,"FLAT",0.13,-1.7,0,-1.7,1,0,0,0,0,0,0
494287,"FS","Devin McCourty (NE)",16,625,"CORNER",0.27,-1.7,0,-1.7,13,1,1,0,0,1,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"HITCH",0.23,-1.7,-1.5,-0.2,56,4,3,0,1,2.5,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"GO",0.17,-1.7,-2.43,0.73,23,2,1,0,1,1,0
2558136,"CB","Fabian Moreau (WAS)",16,528,"GO",0.53,-1.71,-2.34,0.63,106,3,2,0,0,0.5,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"SCREEN",0.24,-1.71,0,-1.71,22,4,4,0,0,1,0
2555175,"CB","James Bradberry (CAR)",16,578,"OUT",0.6,-1.71,-1.99,0.28,52,14,10,0,1,6.5,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,"GO",0.25,-1.71,0,-1.71,16,1,1,0,0,0,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"HITCH",0.23,-1.71,-1.72,0.01,41,5,5,0,0,2,0
2558159,"FS","Xavier Woods (DAL)",14,513,"ANGLE",0.05,-1.71,0,-1.71,11,1,1,0,0,1,0
2552315,"MLB","Jordan Hicks (PHI)",12,461,"SLANT",0.17,-1.72,0,-1.72,15,0,0,0,0,0,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"FLAT",0.17,-1.72,0,-1.72,48,2,2,0,0,2,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"CORNER",0.68,-1.73,0,-1.73,8,1,1,0,0,0,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,"GO",0.68,-1.73,-3.34,1.61,82,8,4,1,1,2,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,"IN",0.68,-1.73,-0.76,-0.98,26,4,4,0,0,3,0
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,"OUT",0.08,-1.74,0,-1.74,18,2,2,0,0,2,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"POST",0.48,-1.75,0,-1.75,17,2,1,0,0,1,0
2552488,"CB","Marcus Peters (LA)",16,525,"HITCH",0.51,-1.75,0,-1.75,56,4,4,0,0,5,0
2558925,"LB","Austin Calitro (SEA)",7,129,"HITCH",0.19,-1.75,-1.05,-0.7,26,5,5,0,0,2.5,0
2540143,"LB","Alec Ogletree (NYG)",13,473,"IN",0.21,-1.75,0,-1.75,23,2,2,0,0,1.5,0
2560760,"SS","Derwin James (LAC)",15,568,"FLAT",0.35,-1.76,-1.18,-0.58,74,6,5,0,1,7,0
2560712,"S","Terrell Edmunds (PIT)",16,590,"FLAT",0.2,-1.76,0,-1.76,29,3,2,0,1,0.5,0
2560850,"DB","D.J. Reed (SF)",11,198,"SCREEN",0.36,-1.76,0,-1.76,2,0,0,0,0,0,0
2552568,"CB","Byron Jones (DAL)",16,594,"CORNER",0.72,-1.76,0,-1.76,9,1,1,0,0,1,0
2539243,"SS","Bradley McDougald (SEA)",15,503,"SCREEN",0.28,-1.76,0,-1.76,14,3,3,0,0,2,0
2539233,"SS","Shawn Williams (CIN)",16,537,"IN",0.18,-1.77,-0.54,-1.23,31,3,3,0,0,2,0
496739,"SS","Reshad Jones (MIA)",14,417,"GO",0.17,-1.77,0,-1.77,36,3,3,0,0,2,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"FLAT",0.21,-1.77,0,-1.77,40,2,2,0,0,1,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,"OUT",0.29,-1.78,-1.8,0.03,33,5,4,0,1,3,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"IN",0.21,-1.78,0.97,-2.74,36,4,4,0,0,3,0
2558163,"OLB","Alex Anzalone (NO)",16,334,"HITCH",0.28,-1.79,-1.41,-0.38,44,3,3,0,0,2.5,0
2543505,"CB","Bradley Roby (DEN)",14,517,"OUT",0.67,-1.8,-2.97,1.17,60,22,14,0,6,10,1
496733,"CB","Joe Haden (PIT)",15,571,"SLANT",0.65,-1.8,-1.25,-0.56,34,9,7,0,0,5.5,0
2535613,"ILB","L.J. Fort (PIT)",11,198,"GO",0.19,-1.81,-0.45,-1.36,9,2,2,0,0,2,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,"SCREEN",0.25,-1.81,-1.89,0.08,16,4,4,0,0,1,0
2556445,"CB","Brian Poole (ATL)",16,531,"IN",0.43,-1.81,-0.54,-1.27,53,3,2,0,1,1,0
2560753,"CB","Donte Jackson (CAR)",15,524,"HITCH",0.58,-1.82,0.88,-2.69,79,15,11,1,2,10,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"HITCH",0.23,-1.82,-1.13,-0.69,70,9,8,0,0,1.5,0
2555530,"FS","Vonn Bell (NO)",16,499,"OUT",0.3,-1.83,-2.24,0.42,47,3,2,0,0,0,0
2555162,"MLB","Deion Jones (ATL)",6,224,"ANGLE",0.24,-1.83,0,-1.83,22,4,4,0,0,3,0
2560966,"LB","Jerome Baker (MIA)",16,373,"FLAT",0.25,-1.84,0.33,-2.17,62,7,7,0,0,4,0
2555329,"OLB","Myles Jack (JAX)",16,553,"HITCH",0.23,-1.84,0,-1.84,54,3,3,0,0,2,0
2560714,"LB","Duke Ejiofor (HOU)",12,125,"ANGLE",0.38,-1.84,0,-1.84,1,1,1,0,0,0.5,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"OUT",0.68,-1.85,-2.89,1.05,26,6,6,0,0,5,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"CORNER",0.55,-1.85,-1.18,-0.67,20,2,2,0,0,0,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"HITCH",0.24,-1.86,0,-1.86,60,4,4,0,0,1.5,0
2558849,"CB","Cameron Sutton (PIT)",10,175,"GO",0.63,-1.86,-0.21,-1.65,38,6,3,1,2,1,0
2539243,"SS","Bradley McDougald (SEA)",15,503,"OUT",0.28,-1.87,-1.44,-0.43,32,5,5,0,0,3,0
1302,"CB","Aqib Talib (LA)",8,217,"OUT",0.51,-1.88,-0.2,-1.67,27,9,7,0,1,4.5,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"HITCH",0.26,-1.88,-1.72,-0.17,45,4,4,0,0,1.5,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"GO",0.2,-1.88,0,-1.88,11,1,1,0,0,0,0
2557995,"FS","Marcus Maye (NYJ)",6,205,"GO",0.08,-1.89,0,-1.89,14,1,1,0,0,0,0
2556277,"SS","Marqui Christian (LA)",16,274,"CROSS",0.45,-1.89,-1.94,0.05,24,3,3,0,0,2,0
2534830,"SS","Tavon Wilson (DET)",14,176,"HITCH",0.4,-1.9,0,-1.9,13,3,3,0,0,3,0
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"HITCH",0.4,-1.9,-0.63,-1.27,16,3,3,0,0,2,0
2558061,"CB","Marshon Lattimore (NO)",16,569,"HITCH",0.65,-1.9,-1.29,-0.61,88,12,11,0,2,5,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"GO",0.17,-1.9,0,-1.9,10,1,1,0,0,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,"ANGLE",0.2,-1.9,0,-1.9,22,3,3,0,0,2,0
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,"ANGLE",0.17,-1.91,0,-1.91,7,2,2,0,0,0,0
2555528,"OLB","Nick Vigil (CIN)",11,406,"ANGLE",0.31,-1.91,0,-1.91,27,5,4,0,0,4,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"FLAT",0.2,-1.91,0,-1.91,6,1,1,0,0,0,0
2553657,"OLB","Neville Hewitt (NYJ)",8,150,"ANGLE",0.35,-1.92,0,-1.92,5,1,1,0,0,0.5,0
2506861,"CB","Brent Grimes (TB)",13,427,"IN",0.61,-1.92,-0.31,-1.61,39,4,3,0,1,2.5,0
494259,"SS","Barry Church (JAX)",11,355,"OUT",0.2,-1.92,-1.05,-0.87,14,3,3,0,0,2,0
2552389,"CB","Damarious Randall (CLE)",15,629,"HITCH",0.21,-1.93,0,-1.93,31,3,3,0,0,3,0
2558159,"FS","Xavier Woods (DAL)",14,513,"FLAT",0.05,-1.93,0,-1.93,23,1,1,0,0,0,0
2495507,"CB","Richard Sherman (SF)",13,455,"CORNER",0.62,-1.94,0,-1.94,13,1,1,0,0,0,0
2541243,"FS","Duron Harmon (NE)",16,426,"CROSS",0.07,-1.95,0,-1.95,35,2,2,0,0,1,0
2543711,"OLB","Telvin Smith (JAX)",16,551,"CROSS",0.19,-1.95,-1.22,-0.73,94,6,5,0,0,0,0
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"POST",0.66,-1.95,-0.41,-1.54,30,6,4,0,0,2,0
2558077,"SS","Lano Hill (SEA)",12,201,"SLANT",0.27,-1.96,0,-1.96,7,2,2,0,0,0,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"OUT",0.25,-1.96,-1.37,-0.58,41,7,7,0,0,8,0
2543505,"CB","Bradley Roby (DEN)",14,517,"CROSS",0.67,-1.96,-2.32,0.36,34,6,5,0,1,2,0
2560795,"CB","Avonte Maddox (PHI)",10,371,"OUT",0.44,-1.96,1.29,-3.26,37,7,5,1,1,3,0
2555386,"SS","Sean Davis (PIT)",15,589,"POST",0.05,-1.96,0,-1.96,46,2,1,0,1,0,0
2560982,"CB","Tony Brown (GB)",10,167,"OUT",0.58,-1.97,0.4,-2.36,14,4,3,0,2,2,0
2507167,"FS","Reggie Nelson (OAK)",11,210,"OUT",0.16,-1.97,-0.77,-1.2,10,3,3,0,0,1,0
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,"GO",0.68,-1.97,-1.86,-0.11,127,8,5,0,2,3,0
2558077,"SS","Lano Hill (SEA)",12,201,"GO",0.27,-1.97,0,-1.97,10,1,1,0,0,0,0
2552392,"SS","Jordan Richards (ATL)",15,254,"CROSS",0.33,-1.98,-1.45,-0.53,23,3,3,0,0,2,0
2560984,"LB","Oren Burks (GB)",10,69,"SCREEN",0.37,-1.98,0,-1.98,1,0,0,0,0,1,0
2560763,"LB","Josey Jewell (DEN)",15,198,"CORNER",0.28,-1.99,0,-1.99,2,1,1,0,0,0,0
2495775,"FS","Eric Weddle (BAL)",16,630,"GO",0.09,-1.99,0,-1.99,46,3,2,0,1,2,0
2555546,"CB","Rashard Robinson (NYJ)",4,49,"HITCH",0.63,-2,-0.93,-1.07,5,3,3,0,0,3,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"CROSS",0.24,-2,0,-2,34,3,3,0,0,2.5,0
2556119,"MLB","Elandon Roberts (NE)",16,216,"POST",0.27,-2.01,0,-2.01,7,2,2,0,0,1,0
2533008,"ILB","Demario Davis (NO)",16,545,"HITCH",0.21,-2.01,-0.81,-1.21,60,5,5,0,1,4,0
494259,"SS","Barry Church (JAX)",11,355,"CROSS",0.2,-2.01,0,-2.01,35,5,4,0,1,2,0
2543872,"CB","Nevin Lawson (DET)",15,488,"WHEEL",0.63,-2.02,0,-2.02,1,1,1,0,0,0,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"HITCH",0.2,-2.02,0,-2.02,36,6,6,0,0,5,0
2495108,"CB","Prince Amukamara (CHI)",15,585,"CROSS",0.69,-2.03,-3.91,1.88,42,4,1,0,1,1,0
2558971,"CB","Greg Mabin (SF)",8,74,"CORNER",0.62,-2.03,0,-2.03,3,1,1,0,0,0,0
2539240,"SS","Micah Hyde (BUF)",15,479,"CROSS",0.16,-2.03,-0.4,-1.63,34,3,3,0,0,2,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"HITCH",0.66,-2.04,-2.35,0.32,74,13,11,0,0,10,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"HITCH",0.49,-2.04,-1.23,-0.81,81,8,7,0,1,7,0
2559152,"ILB","Dylan Cole (HOU)",8,82,"OUT",0.35,-2.05,-0.53,-1.52,8,3,2,0,1,2,0
2543501,"CB","Aaron Colvin (HOU)",8,220,"SLANT",0.53,-2.05,-2.6,0.55,22,6,6,0,0,3,0
2540155,"CB","Xavier Rhodes (MIN)",13,381,"OUT",0.71,-2.06,-1.29,-0.77,38,13,11,0,1,9,0
2532920,"CB","Josh Norman (WAS)",16,599,"GO",0.63,-2.06,-0.56,-1.5,131,5,3,1,1,0,0
496735,"CB","Kareem Jackson (HOU)",16,593,"WHEEL",0.43,-2.07,0,-2.07,1,1,1,0,0,0,0
2543874,"FS","Andre Hal (HOU)",8,181,"CROSS",0.19,-2.07,0,-2.07,6,1,1,0,0,0,0
2499257,"FS","Colin Jones (CAR)",7,61,"CROSS",0.22,-2.08,0,-2.08,6,1,1,0,0,0,0
2552259,"CB","Josh Shaw (KC/TB)",7,53,"HITCH",0.36,-2.09,0,-2.09,6,1,1,0,0,1.5,0
2555158,"FS","Kevin Byard (TEN)",16,582,"CROSS",0.21,-2.09,-1.26,-0.82,47,5,5,0,0,5,0
2507817,"SS","Rafael Bush (BUF)",14,250,"FLAT",0.5,-2.09,-2.15,0.06,27,5,5,0,0,2,0
