"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
2552684,"MLB","Mark Nzeocha (SF)",8,55,0.28,-1.63,-0.2,-0.16,-0.46,0.1,-0.02,-1.23,-0.03,0,-1.85,-0.23,-0.19,-0.41,0,-0.22,-1.2,10,1,1,1,0,0,0,0,0,0,0.5,0,0,0.33
2561042,"LB","Nick DeLuca (JAX)",4,35,0.45,-1.67,-0.42,-0.21,-0.03,-0.13,-1.18,-0.3,-0.03,0,-1.76,-0.44,-0.22,-0.04,-0.19,-1.19,-0.32,8,2,2,1,0,0,0,0,0,0,1,0,0,0.83
2556617,"S","Doug Middleton (NYJ)",4,141,0.05,-1.7,-0.42,-0.28,-0.4,-0.52,-0.76,0,-0.02,0,-1.69,-0.42,-0.28,-0.36,-0.54,-0.77,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0
2558925,"LB","Austin Calitro (SEA)",7,129,0.16,-1.7,-0.24,-0.09,-0.86,0,-0.63,-0.15,-0.06,0,-0.79,-0.11,-0.04,-0.79,-0.17,0.17,0.06,18,3,3,1,0,0,0,0,0,0,3,0,0,0.5
2540164,"SS","Tony Jefferson (BAL)",14,531,0.16,-1.7,-0.12,-0.03,1.18,0,-2.75,0.09,-0.23,0,-1.62,-0.12,-0.02,1.01,-0.11,-2.35,0.06,68,7,6,0.86,0,0,1,0,0.14,0.01,5,0,1,0.58
2560827,"LB","Dorian O'Daniel (KC)",13,237,0.24,-1.71,-0.13,-0.05,-0.61,0,-0.72,-0.25,-0.14,0,-2.18,-0.17,-0.06,-0.58,0.05,-1.35,-0.17,35,2,1,0.5,0,0,0,0,0,0,0,0,1,0.67
2560822,"CB","Parry Nickerson (NYJ)",7,147,0.46,-1.73,-0.25,-0.03,-0.53,0,-3.74,1.81,0.72,0,-1.86,-0.27,-0.03,-0.47,0.39,-4.31,1.81,60,15,13,0.87,0,0,0,1,0,0.02,7.5,0,0,0.48
2552385,"FS","Adrian Amos (CHI)",16,655,0.07,-1.75,-0.11,-0.04,-1.91,0,-0.07,0.37,-0.14,0,-1.71,-0.11,-0.04,-1.82,-0.28,-0.13,0.66,41,4,2,0.5,0,0,2,0,0.5,0.05,1.5,0,1,0.48
2558184,"SS","Damontae Kazee (ATL)",16,572,0.03,-1.76,-0.11,-0.13,-1.13,0,-0.76,0.17,-0.05,0,-1.41,-0.09,-0.1,-1.15,-0.04,-0.37,0.2,14,2,2,1,0,0,0,0,0,0,1,0,0,0.18
2543741,"FS","Jimmie Ward (SF)",8,237,0.37,-1.77,-0.22,-0.02,-1.39,0,0,-0.11,-0.27,0,-0.07,-0.01,0,-1.65,0.53,1.08,0.25,83,5,4,0.8,0,0,0,0,0,0,0.5,0,0,0.36
2557920,"CB","Jourdan Lewis (DAL)",13,136,0.39,-1.78,-0.14,-0.04,0.09,0,-1.72,0,-0.15,0,-1.46,-0.11,-0.03,0.62,-0.21,-1.79,0.07,44,3,3,1,0,0,0,0,0,0,1,0,0,0.65
2555540,"SS","Derrick Kindred (CLE)",16,258,0.26,-1.81,-0.11,-0.04,-0.81,0,-1.04,0.21,-0.17,0,-1.29,-0.08,-0.03,-0.69,0.19,-1.12,0.5,50,6,6,1,0,0,0,0,0,0,4,0,1,0.55
79901,"CB","Vontae Davis (BUF)",1,16,0.62,-1.83,-1.83,-0.18,-0.07,0,-1.73,0,-0.03,0,-1.41,-1.41,-0.14,-0.1,0.2,-1.48,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0.25
2553655,"FS","Anthony Harris (MIN)",11,299,0.08,-1.83,-0.17,-0.08,-1.55,0,-0.33,0.12,-0.07,0,-1.17,-0.11,-0.05,-1.53,0.18,0.15,0.1,22,3,3,1,0,0,0,0,0,0,2,0,0,0.4
2555550,"SS","Justin Simmons (DEN)",15,572,0.2,-1.85,-0.12,-0.02,-2.19,2.51,-1.5,-0.32,-0.33,0,1.01,0.07,0.01,-1.97,3.32,0.05,-0.07,92,15,12,0.8,0,0,1,0,0.07,0.01,6.5,0,2,0.53
2556775,"ILB","Terrance Smith (KC)",6,117,0.23,-1.85,-0.31,-0.08,0.67,0,-0.15,-2.29,-0.07,0,-3.09,-0.52,-0.14,0.59,-0.09,-1.23,-2.3,22,2,1,0.5,0,0,0,0,0,0,0,0,0,0.47
2495170,"CB","Davon House (GB)",2,19,0.58,-1.86,-0.93,-0.21,0.07,-0.07,-1.82,0,-0.04,0,-2.04,-1.02,-0.23,0.03,-0.07,-1.98,0.01,9,2,1,0.5,0,0,0,0,0,0,1,0,1,0.2
2561318,"ILB","Tae Davis (NYG)",11,200,0.13,-1.86,-0.17,-0.1,0.27,0,-2.09,0.02,-0.06,0,-1.48,-0.13,-0.08,0.34,0.06,-1.97,0.15,18,6,6,1,0,0,0,0,0,0,4,0,0,0.6
494261,"SS","Kurt Coleman (NO)",16,194,0.16,-1.87,-0.12,-0.07,-1.35,0,-0.38,-0.05,-0.09,0,-1.95,-0.12,-0.08,-1.23,0.03,-0.58,-0.08,25,2,2,1,0,0,0,0,0,0,2,0,0,0.42
2535867,"ILB","Julian Stanford (BUF)",5,44,0.18,-1.9,-0.38,-0.32,-0.58,-0.25,-1.33,0.28,-0.02,0,-1.91,-0.38,-0.32,-0.56,-0.18,-1.31,0.16,6,5,4,0.8,0,0,1,0,0.2,0.17,1.5,0,0,0.8
2555161,"ILB","Blake Martinez (GB)",16,580,0.12,-1.9,-0.12,-0.05,-1.64,0,-0.25,-0.06,0.04,0,-2.83,-0.18,-0.07,-1.52,-0.25,-0.77,-0.34,41,3,3,1,0,0,0,1,0,0.02,1,0,0,0.36
71441,"FS","Glover Quin (DET)",16,460,0.09,-1.91,-0.12,-0.05,-0.19,0,-1.54,-0.06,-0.13,0,-2.24,-0.14,-0.06,-0.2,-0.09,-1.59,-0.23,38,5,5,1,0,0,0,0,0,0,3.5,0,0,0.52
2553822,"FS","Curtis Riley (NYG)",16,578,0.03,-1.93,-0.12,-0.14,-0.48,0,-0.57,-0.84,-0.05,0,-0.76,-0.05,-0.05,-0.43,0.38,0.01,-0.68,14,2,2,1,0,0,0,0,0,0,1,0,0,0.11
2560764,"DB","Danny Johnson (WAS)",6,47,0.48,-1.93,-0.32,-0.1,-0.01,-1.21,-1.03,0.38,-0.07,0,-1.37,-0.23,-0.07,0,-1.08,-0.76,0.54,19,4,4,1,0,0,0,0,0,0,1,0,0,0.4
494307,"FS","Darian Stewart (DEN)",13,451,0.09,-1.97,-0.15,-0.06,-1.66,0,-0.87,0.67,-0.11,0,-1.9,-0.15,-0.06,-1.63,-0.02,-0.84,0.69,31,4,4,1,0,0,0,0,0,0,2,0,0,0.5
2560839,"CB","Darius Phillips (CIN)",10,138,0.57,-1.98,-0.2,-0.03,-0.09,0.3,-2.63,-0.18,0.62,0,-0.32,-0.03,0,0.23,0.44,-1.74,0.13,71,15,12,0.8,0,0,2,1,0.13,0.04,10,0,0,0.45
2560914,"CB","Levi Wallace (BUF)",7,212,0.62,-2.03,-0.29,-0.02,-2.02,-0.23,0,-0.12,0.34,0,-3.44,-0.49,-0.03,-2.42,-0.29,-1.06,-0.02,119,8,6,0.75,0,0,3,1,0.38,0.03,2,0,0,0.46
2552592,"MLB","Kwon Alexander (TB)",6,233,0.2,-2.04,-0.34,-0.06,-1.64,0,0.28,-0.56,-0.12,0,-1.43,-0.24,-0.04,-1.62,-0.26,0.67,-0.1,37,6,6,1,0,0,0,0,0,0,4,0,0,0.42
2557927,"CB","Desmond King (LAC)",15,473,0.39,-2.04,-0.14,-0.01,-9.93,4.63,1.98,0.41,-0.53,1.4,0.28,0.02,0,-9.3,5,3.16,0.55,160,13,9,0.69,1,0,1,0,0.15,0.01,5,0,2,0.4
2555355,"FS","Clayton Fejedelem (CIN)",12,118,0.14,-2.05,-0.17,-0.16,-0.86,-2.19,1.12,-0.07,-0.05,0,-1.53,-0.13,-0.12,-0.8,-2.17,1.59,-0.09,13,2,1,0.5,0,0,0,0,0,0,1,0,0,0.17
2543814,"MLB","Preston Brown (CIN)",7,191,0.19,-2.06,-0.29,-0.07,-1.55,0,-0.69,-0.18,0.36,0,-1.7,-0.24,-0.06,-1.45,-0.2,-0.51,0.09,28,7,7,1,0,0,0,1,0,0.04,3.5,0,0,0.38
2560789,"LB","Darius Leonard (IND)",15,535,0.22,-2.07,-0.14,-0.02,-4.83,0,4.87,-2.08,-0.3,0.27,-3.31,-0.22,-0.04,-4.25,-0.74,3.85,-2.13,85,19,14,0.74,1,0,3,0,0.21,0.05,6,0,0,0.31
2543872,"CB","Nevin Lawson (DET)",15,488,0.61,-2.1,-0.14,-0.01,5.69,0.18,-6.94,-0.14,-0.89,0,2.35,0.16,0.01,5.49,1.54,-3.77,-0.02,265,24,18,0.75,0,0,3,0,0.12,0.01,12.5,0,5,0.5
2558133,"FS","Montae Nicholson (WAS)",10,306,0.08,-2.17,-0.22,-0.1,0.46,0,-2.56,0,-0.07,0,-1.79,-0.18,-0.08,0.58,0.05,-2.34,-0.01,22,1,1,1,0,0,0,0,0,0,0,0,0,0.33
2558163,"OLB","Alex Anzalone (NO)",16,334,0.26,-2.18,-0.14,-0.04,-0.72,0,-0.6,-0.65,-0.2,0,-1.87,-0.12,-0.03,-0.75,-0.12,-0.36,-0.44,58,7,7,1,0,0,0,0,0,0,7,0,1,0.61
2558108,"CB","Nate Hairston (IND)",10,238,0.59,-2.2,-0.22,-0.02,-3.1,1.45,-1.31,1.16,-0.4,0,-1.24,-0.12,-0.01,-2.82,1.89,-0.58,0.68,126,11,10,0.91,0,0,1,1,0.09,0.02,4.5,0,1,0.47
2543724,"CB","Walt Aikens (MIA)",7,20,0.28,-2.21,-0.32,-0.44,-0.06,0,-1.73,-0.41,-0.02,0,-2.29,-0.33,-0.46,-0.09,-0.03,-1.74,-0.42,5,1,1,1,0,0,0,0,0,0,0,0,0,0
2558849,"CB","Cameron Sutton (PIT)",10,175,0.61,-2.22,-0.22,-0.02,2.81,-1.64,-4.41,1.31,-0.3,0,0.8,0.08,0.01,2.68,-1.42,-2.1,1.94,91,16,13,0.81,1,0,2,0,0.19,0.03,11,0,0,0.4
2539293,"ILB","Gerald Hodges (ARI)",9,171,0.23,-2.22,-0.25,-0.08,-1.42,0,-0.37,-0.32,-0.11,0,-1.77,-0.2,-0.06,-1.41,0.13,-0.44,0.06,29,7,7,1,0,0,0,0,0,0,5,0,0,0.33
2532848,"FS","Tashaun Gipson (JAX)",16,549,0.19,-2.27,-0.14,-0.03,-2.72,0,2.64,-1.91,-0.29,0,-2.08,-0.13,-0.03,-2.16,0.03,2.45,-2.12,83,11,4,0.36,0,0,3,0,0.27,0.04,3,0,3,0.61
2555329,"OLB","Myles Jack (JAX)",16,553,0.2,-2.28,-0.14,-0.03,-3.01,0,-0.1,1.11,-0.28,0,-0.01,0,0,-2.34,0.28,0.83,1.5,85,3,2,0.67,0,0,0,0,0,0,1,0,0,0.35
2530794,"FS","Ron Parker (KC)",14,590,0.1,-2.29,-0.16,-0.04,-1.41,0,-0.37,-0.33,-0.17,0,-1.72,-0.12,-0.03,-1.36,0.12,-0.11,-0.19,52,6,4,0.67,0,0,0,0,0,0,2.5,0,1,0.35
2532878,"CB","Leonard Johnson (ARI)",3,61,0.51,-2.3,-0.77,-0.09,-1.14,0.35,-2.05,0.62,-0.08,0,-2.07,-0.69,-0.08,-1.18,0.45,-1.82,0.57,26,5,5,1,0,0,0,0,0,0,3,0,0,0.18
2556593,"ILB","Cory Littleton (LA)",16,556,0.25,-2.33,-0.15,-0.03,-3.66,0,-1.42,3.07,-0.31,0,-4.19,-0.26,-0.05,-3.43,-0.58,-2.62,2.75,86,18,15,0.83,0,0,3,0,0.17,0.03,9.5,0,3,0.48
2532804,"ILB","Zach Brown (WAS)",16,386,0.16,-2.33,-0.15,-0.05,-0.51,0,-1.7,0.05,-0.16,0,-2.8,-0.17,-0.06,-0.39,-0.3,-2.44,0.5,49,9,9,1,0,0,0,0,0,0,5.5,1,0,0.4
2541539,"ILB","Daren Bates (TEN)",8,32,0.22,-2.37,-0.3,-0.47,0.01,0.18,-0.68,-1.87,-0.02,0,-2.33,-0.29,-0.47,0.02,-0.01,-0.49,-1.83,5,2,2,1,0,0,0,0,0,0,0,0,0,0.5
2541431,"FS","Kemal Ishmael (ATL)",8,24,0.21,-2.37,-0.3,-0.47,-0.21,0,-2.16,0.01,-0.02,0,-2.35,-0.29,-0.47,-0.19,-0.08,-2.26,0.19,5,1,1,1,0,0,0,0,0,0,0,0,0,0
2559109,"CB","Deante Burton (ATL/HOU)",2,41,0.6,-2.38,-1.19,-0.11,-0.71,-0.03,-1.71,0.15,-0.08,0,-3.18,-1.59,-0.14,-0.71,-0.28,-1.98,-0.13,22,4,4,1,0,0,0,0,0,0,3,1,0,0.4
2539982,"OLB","A.J. Klein (NO)",16,381,0.2,-2.38,-0.15,-0.05,-2.38,0,0,0,0,0,-1.93,-0.12,-0.04,-2.11,0.2,-0.01,-0.01,49,0,0,0,0,0,0,0,0,0,0,0,0,0.44
2553441,"MLB","David Mayo (CAR)",7,62,0.29,-2.4,-0.34,-0.2,-0.72,0.02,-1.25,-0.42,-0.04,0,-2.73,-0.39,-0.23,-0.71,-0.1,-1.32,-0.55,12,2,2,1,0,0,0,0,0,0,1,0,0,0.43
2558830,"OLB","Samson Ebukam (LA)",16,382,0.3,-2.41,-0.15,-0.19,-0.31,0.06,-1.95,-0.16,-0.05,0,-1.58,-0.1,-0.12,-0.22,0.03,-1.82,0.49,13,3,3,1,0,0,0,0,0,0,0,0,0,0.2
2561157,"DB","Keion Crossen (NE)",6,33,0.71,-2.41,-0.4,-0.11,-0.28,0,-2.02,-0.04,-0.07,0,-2.38,-0.4,-0.11,-0.31,0.12,-2.3,0.18,22,5,5,1,0,0,0,0,0,0,6,0,0,0.18
2560884,"CB","M.J. Stewart (TB)",8,202,0.56,-2.43,-0.3,-0.03,0.97,1.05,3.69,-7.82,-0.32,0,2.02,0.25,0.02,0.28,1.52,6.78,-6.24,97,24,20,0.83,0,0,2,0,0.08,0.02,11.5,0,0,0.33
2506352,"OLB","Thomas Davis (CAR)",12,366,0.31,-2.44,-0.2,-0.03,-2.79,0,4.1,-3.5,-0.25,0,-0.84,-0.07,-0.01,-2.39,-0.07,4.32,-2.46,74,18,15,0.83,0,0,3,0,0.17,0.04,8,0,0,0.57
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,0.52,-2.49,-0.31,-0.02,1.15,-0.51,-0.87,-1.86,-0.4,0,-0.25,-0.03,0,2.15,-1.05,1.02,-1.96,123,19,14,0.74,0,0,0,0,0,0,7.5,0,1,0.48
2560886,"DB","Greg Stroman (WAS)",12,261,0.53,-2.53,-0.21,-0.02,-0.32,1.64,-2.31,-1.69,0.16,0,-0.9,-0.08,-0.01,0.15,2.22,-2.01,-1.42,125,12,10,0.83,0,0,2,1,0.17,0.02,4.5,0,0,0.34
2556828,"CB","Trevor Williams (LAC)",7,215,0.62,-2.54,-0.36,-0.02,-3.3,-0.06,-10.27,2.47,4.89,3.73,-1.77,-0.25,-0.01,-3.15,0.26,-10.27,2.76,122,17,14,0.82,0,1,2,0,0.12,0.02,7,0,1,0.33
2552266,"OLB","Anthony Chickillo (PIT)",16,180,0.39,-2.56,-0.16,-0.28,-0.18,-0.01,-1.84,-0.5,-0.03,0,-1.9,-0.12,-0.21,-0.21,0.11,-1.48,-0.3,9,2,2,1,0,0,0,0,0,0,0,0,0,0.67
2557958,"CB","Sidney Jones (PHI)",9,227,0.44,-2.6,-0.29,-0.03,-0.67,0,-1.36,-0.27,-0.31,0,0.68,0.08,0.01,0.13,0.79,-0.04,0.1,91,13,9,0.69,0,0,2,0,0.15,0.02,7,0,0,0.49
496735,"CB","Kareem Jackson (HOU)",16,593,0.37,-2.64,-0.17,-0.01,-7.53,-0.51,4.74,1.08,-0.69,0.26,-1.35,-0.08,-0.01,-7.07,0.99,2.97,2.18,198,30,20,0.67,1,0,8,1,0.3,0.05,14,0,3,0.5
2561006,"FS","Marcell Harris (SF)",7,172,0.18,-2.64,-0.38,-0.12,-1.26,0,-2.03,0.74,-0.08,0,-2.3,-0.33,-0.1,-1.19,-0.07,-1.79,0.84,22,3,3,1,0,0,0,0,0,0,2,0,0,0.4
2555166,"MLB","Joe Schobert (CLE)",13,527,0.2,-2.66,-0.2,-0.04,-2.41,0,-0.21,0.18,-0.22,0,-2.02,-0.16,-0.03,-2.5,-0.17,0.68,0.19,68,10,6,0.6,0,0,3,0,0.3,0.04,1,0,0,0.32
2543811,"CB","Pierre Desir (IND)",15,528,0.66,-2.71,-0.18,-0.01,-3.77,-0.12,4.57,-2.36,-1.07,0.05,0.74,0.05,0,-2.71,1.4,5.91,-2.83,322,31,22,0.71,1,0,4,0,0.16,0.02,17,0,1,0.41
2555307,"OLB","Devante Bond (TB)",10,87,0.31,-2.82,-0.28,-0.2,-0.52,0.35,-1.72,-0.88,-0.05,0,-2.93,-0.29,-0.21,-0.53,0.28,-1.85,-0.79,14,3,3,1,0,0,0,0,0,0,2,0,0,0.5
2543501,"CB","Aaron Colvin (HOU)",8,220,0.52,-2.86,-0.36,-0.03,0.7,-1.5,-1.88,0.16,-0.34,0,-1.72,-0.21,-0.02,1.29,-1.21,-1.84,0.38,99,13,10,0.77,0,0,1,0,0.08,0.01,5.5,0,1,0.57
2561008,"DB","Ronnie Harrison (JAX)",12,167,0.18,-2.87,-0.24,-0.11,-1.4,0,-1.64,0.26,-0.09,0,-3.12,-0.26,-0.12,-1.24,-0.23,-1.78,0.22,26,5,3,0.6,0,0,0,0,0,0,2.5,0,0,0.38
2533542,"CB","Josh Robinson (NO)",3,19,0.44,-2.87,-0.96,-0.48,-0.19,-2.34,-0.29,-0.02,-0.03,0,-2.92,-0.97,-0.49,-0.19,-2.4,-0.32,0.02,6,1,1,1,0,0,0,0,0,0,1,0,0,0.67
2553657,"OLB","Neville Hewitt (NYJ)",8,150,0.32,-2.88,-0.36,-0.08,-0.63,0,-2.41,0.29,-0.13,0,-2.43,-0.3,-0.07,-0.65,0.31,-2.13,0.17,36,6,5,0.83,0,0,0,0,0,0,1.5,0,0,0.55
2560930,"DB","Jordan Whitehead (TB)",15,388,0.12,-2.88,-0.19,-0.07,-4.14,0,0.41,0.98,-0.14,0,-2.44,-0.16,-0.06,-4.03,0.1,0.58,1.07,43,3,2,0.67,0,0,1,0,0.33,0.02,2,0,1,0.5
2560982,"CB","Tony Brown (GB)",10,167,0.53,-2.94,-0.29,-0.03,0.16,-2.34,1.75,-1.32,-1.19,0,-3.44,-0.34,-0.04,-0.23,-1.98,1.65,-1.68,87,15,10,0.67,0,0,5,2,0.33,0.08,5.5,1,0,0.4
2561527,"CB","Mike Ford (DET)",7,212,0.61,-2.94,-0.42,-0.02,-0.34,-0.35,-1.49,-0.37,-0.4,0,-0.06,-0.01,0,0.03,0.21,0.29,-0.2,120,19,17,0.89,0,0,1,0,0.05,0.01,11,0,0,0.32
2560759,"DB","Natrell Jamerson (GB/HOU)",4,54,0.44,-2.95,-0.74,-0.13,-0.64,-2.63,-0.37,-0.06,0.75,0,-3.43,-0.86,-0.16,-0.86,-2.74,-0.44,-0.14,22,1,1,1,0,0,1,1,1,0.09,1,0,0,0.67
2539311,"OLB","Jamie Collins (CLE)",16,599,0.21,-2.96,-0.18,-0.04,-1.99,0,-0.1,-1.19,0.33,0,-3.67,-0.23,-0.05,-2.06,-0.5,-0.54,-0.9,69,8,7,0.88,0,0,1,1,0.12,0.03,2,0,0,0.42
2540180,"FS","Tyrann Mathieu (HOU)",16,637,0.26,-2.98,-0.19,-0.02,-6.46,6.2,-3.15,-3.12,3.55,0,-2.84,-0.18,-0.02,-4.89,5.58,-3.63,-3.45,135,14,11,0.79,0,1,3,0,0.21,0.03,8,0,3,0.47
2540143,"LB","Alec Ogletree (NYG)",13,473,0.18,-3.01,-0.23,-0.05,-0.82,0,-1.22,-0.78,-0.18,0,-2.65,-0.2,-0.05,-0.52,-0.12,-1.18,-0.65,56,6,6,1,0,0,0,0,0,0,2,0,1,0.56
2557980,"FS","Jabrill Peppers (CLE)",16,446,0.25,-3.01,-0.19,-0.03,-2.23,0,-0.29,-0.21,-0.29,0,-2.3,-0.14,-0.03,-2.55,-0.07,0.8,-0.19,87,6,3,0.5,0,0,2,0,0.33,0.02,1.5,0,2,0.56
2560746,"CB","Mike Hughes (MIN)",5,109,0.49,-3.04,-0.61,-0.06,-1.02,0.52,-2.52,0.15,-0.16,0,-2.21,-0.44,-0.05,-1.15,0.73,-1.81,0.18,48,6,5,0.83,0,0,0,0,0,0,3,0,0,0.43
2507917,"CB","Tramaine Brock (DEN)",11,259,0.57,-3.05,-0.28,-0.02,0.57,-1.59,-0.49,-1.09,-0.45,0,0.04,0,0,0.03,-0.92,1.7,-0.32,138,19,12,0.63,0,0,5,0,0.26,0.04,7,0,0,0.51
2556119,"MLB","Elandon Roberts (NE)",16,216,0.22,-3.06,-0.19,-0.1,-1.49,0,-0.02,-1.77,0.22,0,-4.27,-0.27,-0.13,-1.4,-0.23,-1.13,-1.72,32,6,6,1,0,0,1,1,0.17,0.06,3,0,0,0.43
2561340,"CB","Tre Herndon (JAX)",4,47,0.73,-3.07,-0.77,-0.1,0.21,0,-3.19,0.01,-0.1,0,-3.1,-0.77,-0.1,0.26,-0.08,-2.99,-0.19,32,4,4,1,0,0,0,0,0,0,2,0,0,0.43
2550930,"ILB","Todd Davis (DEN)",15,426,0.18,-3.12,-0.21,-0.06,-2.77,0,-0.14,-0.03,-0.19,0,-2.93,-0.2,-0.05,-2.7,-0.29,-0.21,0.46,55,9,9,1,0,0,0,0,0,0,8,0,2,0.56
2560850,"DB","D.J. Reed (SF)",11,198,0.24,-3.19,-0.29,-0.08,-0.98,0,-3.64,1.57,-0.14,0,-1.43,-0.13,-0.03,-0.83,0.39,-2.6,1.74,42,8,8,1,0,0,0,0,0,0,4,0,0,0.4
2530510,"CB","Chris Harris (DEN)",11,397,0.62,-3.2,-0.29,-0.01,-6.81,-2.24,5.74,0.86,-0.75,-0.01,0.08,0.01,0,-6.99,-1.22,7.58,1.48,230,36,26,0.72,1,0,4,0,0.14,0.02,17.5,0,2,0.42
2550842,"SS","Adrian Phillips (LAC)",15,436,0.15,-3.23,-0.22,-0.06,-4.27,0,0.07,0.07,0.91,0,-2.2,-0.15,-0.04,-3.93,0.22,-0.15,0.76,56,6,4,0.67,0,0,2,1,0.33,0.05,1,0,0,0.39
2555378,"CB","Tavon Young (BAL)",15,401,0.5,-3.26,-0.22,-0.02,-1.03,2.28,-4.57,0.56,-0.49,0,-0.12,-0.01,0,-1.82,3.82,-2.85,1.22,147,18,12,0.67,0,0,2,0,0.11,0.01,7,0,1,0.51
2532890,"OLB","Mychal Kendricks (SEA)",4,97,0.25,-3.27,-0.82,-0.22,-2.15,0,-2.35,1.3,-0.06,0,-3.4,-0.85,-0.23,-2.16,-0.04,-2.31,1.17,15,3,3,1,0,0,0,0,0,0,1.5,0,0,0.33
2555386,"SS","Sean Davis (PIT)",15,589,0.02,-3.29,-0.22,-0.23,-0.93,0,-0.65,-1.66,-0.05,0,-2.93,-0.2,-0.21,-0.9,-0.02,-0.3,-1.68,14,2,2,1,0,0,0,0,0,0,0.5,0,0,0.56
2557840,"CB","Chidobe Awuzie (DAL)",15,519,0.65,-3.3,-0.22,-0.01,0.33,-0.47,-9.46,2.4,2.48,1.42,7.52,0.5,0.02,1.35,2.52,-3.47,3.21,319,46,30,0.65,0,1,7,0,0.15,0.03,19.5,0,0,0.41
2495617,"CB","Leon Hall (OAK)",10,208,0.5,-3.33,-0.33,-0.04,-3.9,0,2.43,-1.55,-0.3,0,-2.08,-0.21,-0.02,-3.51,0.08,3.15,-1.49,91,9,7,0.78,0,0,2,0,0.22,0.02,4,0,0,0.56
2552386,"FS","Clayton Geathers (IND)",12,407,0.12,-3.33,-0.28,-0.09,-2.53,0,-0.37,-0.29,-0.14,0,-3.06,-0.25,-0.08,-2.17,-0.05,-0.39,-0.3,39,2,1,0.5,0,0,1,0,0.5,0.03,1,0,1,0.39
2532948,"FS","Harrison Smith (MIN)",15,495,0.12,-3.35,-0.22,-0.08,-1.81,0,-1.06,-0.32,-0.15,0,-3.99,-0.27,-0.09,-1.64,0.14,-2.2,-0.14,43,7,7,1,0,0,0,0,0,0,2.5,0,0,0.53
2552686,"OLB","Damien Wilson (DAL)",16,125,0.25,-3.36,-0.21,-0.15,-0.5,0,-1.48,-1.31,-0.07,0,-1.44,-0.09,-0.06,-0.25,0.8,-0.84,-1.08,23,5,4,0.8,0,0,0,0,0,0,3,0,0,0.8
2558064,"OLB","T.J. Watt (PIT)",16,541,0.31,-3.43,-0.21,-0.16,-0.8,0,-2.85,0.29,-0.07,0,-2.45,-0.15,-0.12,-0.68,0.42,-2.88,0.77,21,5,5,1,0,0,0,0,0,0,1,0,0,0.57
2543823,"CB","E.J. Gaines (CLE)",4,111,0.58,-3.43,-0.86,-0.06,-0.94,0.05,-2.49,0.14,-0.19,0,-4.45,-1.11,-0.08,-1.54,0.49,-3.07,-0.13,58,9,6,0.67,0,0,2,0,0.22,0.03,4,0,0,0.46
2561017,"DB","Sean Chandler (NYG)",11,105,0.36,-3.48,-0.32,-0.12,1.7,-1.42,-3.47,-0.18,-0.1,0,-2.24,-0.2,-0.08,2,-1.38,-2.59,-0.16,29,5,4,0.8,0,0,1,0,0.2,0.03,3,0,0,0.41
2561147,"CB","Cornell Armstrong (MIA)",6,42,0.62,-3.62,-0.6,-0.14,-0.34,0.44,-3.9,0.27,-0.08,0,-3.12,-0.52,-0.12,-0.39,0.84,-4.24,0.76,26,7,6,0.86,0,0,0,0,0,0,4,0,0,0.27
496937,"ILB","Sean Lee (DAL)",7,121,0.22,-3.66,-0.52,-0.19,-0.84,0.32,-3.14,0.07,-0.06,0,-3.76,-0.54,-0.2,-0.82,0.13,-3.15,0.15,19,4,4,1,0,0,0,0,0,0,1,0,0,0.33
2495251,"CB","Shareece Wright (HOU)",12,349,0.61,-3.76,-0.31,-0.02,2.09,-1.65,-3.76,0.23,-0.67,0,-6.46,-0.54,-0.03,1.22,-0.56,-6.11,-0.35,201,20,14,0.7,0,0,4,0,0.2,0.02,8,0,0,0.5
2552261,"CB","Kevin Johnson (HOU)",1,41,0.39,-3.78,-3.78,-0.25,-1.38,-1.9,-0.72,0.27,-0.05,0,-3.79,-3.79,-0.25,-1.34,-1.9,-0.7,0.2,15,1,1,1,0,0,0,0,0,0,1,0,1,0.38
2495136,"ILB","Bruce Carter (ATL)",7,43,0.14,-3.84,-0.55,-0.77,-0.36,0.45,-3.02,-0.89,-0.02,0,-3.93,-0.56,-0.79,-0.31,0.47,-3.18,-0.9,5,2,2,1,0,0,0,0,0,0,2,0,0,0.25
2558982,"MLB","Hardy Nickerson (CIN)",14,296,0.23,-3.88,-0.28,-0.08,-2.28,0,-0.97,-0.46,-0.17,0,-2.91,-0.21,-0.06,-2.25,0.14,-0.38,-0.24,50,11,9,0.82,0,0,1,0,0.09,0.02,3.5,0,0,0.46
