"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2557945,"SS","Justin Evans (TB)",10,353,0.12,-3.85,-1.55,0,-2.38,0.08,0,0,-3.94,-1.52,-0.51,-2,0.09,19,6,6,0,0,0,0,2,0,0
2539334,"CB","Desmond Trufant (ATL)",16,627,0.64,-3.89,-6.01,-0.72,2.04,0.8,0,0,1.18,-7.12,1.26,5.04,2,349,45,34,0,0,10,0,23,0,4
2552391,"FS","Jaquiski Tartt (SF)",7,212,0.22,-3.93,-1.42,0,-1.72,-0.79,0,0,-4.31,-1.33,-0.76,-1.54,-0.68,32,4,3,0,0,0,0,2.5,0,0
2541958,"SS","Jahleel Addae (LAC)",15,565,0.05,-3.98,-3.58,0,-0.18,-0.22,0,0,-4.12,-3.5,-0.4,-0.05,-0.16,12,2,2,0,0,0,0,2,0,2
2556567,"S","Isaiah Johnson (TB)",12,220,0.18,-3.98,-2.02,0,-1.83,-0.12,0,0,-4.33,-1.93,-0.68,-1.69,-0.03,19,6,5,0,0,1,0,3,0,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,0.21,-4.05,-2.67,0,-1.02,-0.36,0,0,-4.72,-2.24,-1.35,-1.08,-0.06,77,11,8,0,0,2,0,4.5,0,0
2539309,"SS","T.J. McDonald (MIA)",14,500,0.2,-4.09,-4.18,0,0.22,-0.13,0,0,-4.44,-3.77,-0.78,0.44,-0.32,58,9,7,0,0,0,0,5.5,0,1
2543874,"FS","Andre Hal (HOU)",8,181,0.19,-4.2,-1.33,-0.99,-1.89,0,0,0,-2.73,-1.2,0.22,-1.76,0,16,1,1,0,0,0,0,0,0,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,0.21,-4.21,-4.28,0,-0.48,0.54,0,0,-1.97,-3.77,1.46,-0.34,0.68,77,6,6,0,0,0,0,3.5,0,0
2555342,"SS","Karl Joseph (OAK)",12,239,0.25,-4.24,-2.28,0,-1.86,-0.1,0,0,-5.48,-2.35,-1.31,-1.71,-0.11,30,4,3,0,0,0,0,2,0,0
1037374,"CB","Sam Shields (LA)",14,249,0.64,-4.3,-0.51,-1.95,1.04,-3.55,0,0.67,0.81,-0.63,2.78,0.81,-2.83,141,14,10,1,0,2,0,4,0,1
2556394,"CB","Chris Milton (IND)",3,38,0.69,-4.32,-0.05,0.34,-4.62,0,0,0,-4.8,0.06,-1.24,-3.62,0,24,2,2,0,0,0,0,0,0,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,0.25,-4.33,-3.08,0,-0.55,-0.69,0,0,-3.95,-3.15,0.26,-0.44,-0.61,27,2,2,0,0,0,0,1,0,2
2550565,"MLB","Adarius Taylor (TB)",15,306,0.27,-4.36,-1.59,0,-3,0.24,0,0,-1.85,-1.42,1.05,-2.04,0.56,51,10,8,0,0,2,0,4.5,0,1
2532875,"CB","Janoris Jenkins (NYG)",16,602,0.6,-4.37,-2.77,-2.56,-0.78,0.46,1.29,-0.01,8.51,-2.22,4.91,3.85,0.69,314,40,26,1,0,11,2,14,0,2
2495504,"CB","Patrick Peterson (ARI)",16,569,0.56,-4.38,-5.86,-0.75,3.27,-1.03,0,0,-3.87,-5.7,-1.03,3.31,-0.43,275,17,11,2,0,1,0,5,0,1
2533056,"MLB","Luke Kuechly (CAR)",16,546,0.18,-4.43,-3.3,0,-4.4,3.27,0,0,-2.33,-3.13,1.4,-4.07,3.47,61,10,10,0,0,0,0,5,1,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,0.52,-4.49,-1.64,0.09,-4.14,1.21,0,0,-1.25,-3.04,3.2,-3.19,1.78,123,16,11,0,0,3,0,6.5,1,2
2543711,"OLB","Telvin Smith (JAX)",16,551,0.19,-4.53,-2.56,0,-0.34,-1.63,0,0,-2.02,-2.29,1.68,0.14,-1.55,70,14,13,0,0,0,0,0,0,0
2552255,"CB","Eric Rowe (NE)",4,86,0.64,-4.54,0.46,0,-4.49,-0.51,0,0,-4.5,0.51,-0.5,-3.48,-1.04,52,9,7,0,0,1,0,5,0,0
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,0.68,-4.56,0.23,-1.29,-3.78,0.27,0,0,-4.08,-1.13,-2.01,-1.67,0.73,275,34,20,0,0,7,0,14,0,5
2495872,"CB","Johnathan Joseph (HOU)",14,485,0.55,-4.57,-10.35,5.1,1.36,-1.76,1.09,0,-7.89,-10.14,0.11,2.15,-1.09,237,26,16,0,0,7,1,9,0,1
2354,"ILB","Wesley Woodyard (TEN)",14,414,0.17,-4.6,-0.6,0,-2.8,-1.2,0,0,-3.92,-0.24,-0.59,-1.98,-1.12,35,5,4,0,0,0,0,2,0,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,0.22,-4.7,-3.92,0,-1.88,1.1,0,0,-1.3,-3.74,1.6,-0.53,1.36,57,13,11,0,0,1,0,8,0,1
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,0.29,-4.73,-1.22,0,-3.14,-0.38,0,0,-2.89,-1.11,1.31,-2.98,-0.11,88,10,8,0,0,0,0,5.5,0,0
2560851,"SS","Justin Reid (HOU)",16,548,0.17,-4.76,-3.17,0,-3.15,1.55,0,0,-6.56,-2.63,-1.77,-3.52,1.36,45,7,7,0,0,0,0,6,0,0
494259,"SS","Barry Church (JAX)",11,355,0.2,-4.78,-2.37,0,-0.71,-1.7,0,0,-4.77,-2.19,-0.07,-0.78,-1.73,36,5,5,0,0,0,0,3.5,0,0
2555162,"MLB","Deion Jones (ATL)",6,224,0.24,-4.8,-1.39,0,-2.96,-0.45,0,0,-3.27,-1.27,0.66,-2.12,-0.54,34,8,7,0,0,1,0,3,0,1
2543492,"FS","Lamarcus Joyner (LA)",15,524,0.08,-4.8,-1.15,0,0.81,-4.47,0,0,-4.76,-1.06,-1.57,2.06,-4.18,19,6,4,0,0,1,0,1,0,0
2558847,"FS","Marcus Williams (NO)",16,597,0.04,-4.81,-2.15,0,-2.66,0,0,0,-7.57,-2.16,-3.2,-2.22,0,9,4,3,0,0,1,0,0,0,1
2560917,"LB","Fred Warner (SF)",15,549,0.19,-4.82,-4.53,0,-0.46,0.18,0,0,-3.06,-4.32,1.57,-0.55,0.24,74,10,10,0,0,0,0,6,0,1
2556456,"FS","Andrew Adams (TB)",12,216,0.26,-4.84,-1.12,0,-3.7,-0.02,0,0,-2.67,-0.94,0.99,-3.07,0.35,38,7,5,0,0,2,0,4,0,0
2558976,"CB","Kenny Moore II (IND)",15,514,0.45,-4.89,-10.29,2.99,-0.66,3.08,0,0,-4.68,-9,0.96,-0.32,3.67,192,23,15,0,0,4,0,11,1,2
2556934,"CB","Javien Elliott (TB)",11,222,0.41,-4.89,-1.34,0,-3.93,0.38,0,0,-5.57,-1.22,-0.33,-4.41,0.39,74,7,7,0,0,0,0,4,0,0
2556480,"SS","Kentrell Brice (GB)",14,361,0.19,-5.15,-0.61,0,-3.01,-1.53,0,0,-3.74,-0.5,0.79,-2.62,-1.42,35,9,8,0,0,1,0,4,0,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,0.2,-5.16,-3.91,0,-0.27,-0.99,0,0,-5.62,-3.61,-1,-0.09,-0.91,70,6,4,0,0,1,0,3,0,1
2495343,"CB","Buster Skrine (NYJ)",14,401,0.52,-5.17,-2.2,0.49,-6.97,2.21,1.31,0,2.99,-1.39,8,-7.72,2.8,177,30,22,0,0,5,2,15.5,1,2
2555528,"OLB","Nick Vigil (CIN)",11,406,0.31,-5.26,-2.16,0,-1.14,-1.96,0,0,-2.52,-2.03,2.96,-1.34,-2.1,81,15,13,0,0,1,0,9,0,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,0.68,-5.28,-2.98,0.19,-0.81,-1.68,0,0,0,-2.7,2.66,1.45,-1.41,216,28,16,0,0,3,0,7.5,0,5
2556443,"SS","Sharrod Neasman (ATL)",11,253,0.29,-5.32,-1.47,0,-3.81,-0.03,0,0,-7.84,-1.42,-2.02,-4.41,0,48,6,5,0,0,1,0,3,0,1
2499278,"OLB","Malcolm Smith (SF)",12,179,0.26,-5.58,-1.37,0,-2.8,-1.41,0,0,-4.26,-1.28,0.69,-2.2,-1.46,26,4,4,0,0,0,0,3,0,1
2555551,"CB","LeShaun Sims (TEN)",12,120,0.56,-5.59,-0.82,-0.8,-3.95,-0.02,0,0,-5.97,-0.76,-1.75,-3.62,0.16,52,4,4,0,0,0,0,2,0,1
2532986,"OLB","Tahir Whitehead (OAK)",16,508,0.24,-5.69,-3.39,0,-4.62,2.32,0,0,0.95,-3.43,5.61,-4.66,3.42,85,13,10,0,0,2,0,4.5,0,2
2552296,"OLB","Kyle Emanuel (LAC)",13,88,0.19,-5.74,-0.45,-0.72,-1.44,-3.12,0,0,-5.49,-0.47,-0.76,-1.56,-2.7,8,2,2,0,0,0,0,1,0,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,0.26,-5.78,-3.15,0,-0.91,-1.72,0,0,-8.14,-2.55,-1.68,-1.94,-1.98,75,16,13,0,0,2,0,5.5,0,0
2555344,"CB","Artie Burns (PIT)",8,181,0.65,-5.8,-1.62,0,-4.62,0.43,0,0,-8.64,-1.9,-4.07,-3.5,0.83,106,11,9,0,0,0,0,4,0,0
2555546,"CB","Rashard Robinson (NYJ)",4,49,0.63,-5.8,0.01,-0.72,-4.87,-0.22,0,0,-7.14,0.1,-2.12,-4.85,-0.27,25,6,6,0,0,0,0,4.5,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,0.57,-5.81,-3.07,1.04,-8.99,5.22,0,0,-1.22,-3.6,4.85,-8.11,5.64,212,30,22,0,0,5,0,14.5,1,1
2543720,"OLB","Christian Kirksey (CLE)",7,275,0.27,-5.84,-1.71,0,-4.96,0.82,0,0,-5.22,-1.55,-0.4,-4.65,1.37,40,5,5,0,0,0,0,1,0,1
2555394,"CB","Daryl Worley (OAK)",10,228,0.65,-5.88,-4.69,-0.36,-0.17,-0.65,0,0,-5.6,-5.3,-0.95,1.22,-0.57,135,18,12,0,0,4,0,9,0,0
2532920,"CB","Josh Norman (WAS)",16,599,0.63,-5.89,-1.54,-0.54,-9.76,3.2,0.23,2.51,-5.27,-2.72,-1.13,-8.6,4.44,323,34,27,2,0,4,1,15.5,1,5
2550257,"SS","Daniel Sorensen (KC)",7,202,0.3,-5.96,0.02,0,-3.52,-2.46,0,0,-6.83,0.11,-0.85,-3.67,-2.42,30,5,4,0,0,0,0,3,0,1
2541200,"CB","Rashaan Melvin (OAK)",14,330,0.68,-5.97,-1.5,0.67,-7.61,1.38,1.02,0.08,-3.79,-2.41,0.42,-4.77,1.88,198,27,19,1,0,4,1,11,0,2
2550654,"CB","K'Waun Williams (SF)",13,351,0.48,-5.98,-5.24,0.28,-0.55,-0.47,0,0,-6.07,-3.85,-2.35,0.75,-0.62,143,15,11,0,0,1,0,6,0,2
2552488,"CB","Marcus Peters (LA)",16,525,0.51,-6.01,-6.82,1.62,-5.95,0.29,0,4.85,-6.42,-7.31,-2.41,-2.45,0.91,226,28,19,1,0,3,0,8,0,4
2557867,"CB","Tre'Davious White (BUF)",16,526,0.65,-6.07,-9.71,1.2,-1.86,2.03,2.27,0,-5.19,-10.24,-0.95,0.66,3.07,306,25,18,0,0,5,2,11.5,0,6
2558171,"CB","Corn Elder (CAR)",6,35,0.38,-6.1,-0.41,-1.58,-4.11,0,0,0,-4.72,-0.41,0.17,-4.49,0,12,2,1,0,0,0,0,0,0,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,0.2,-6.19,-2.49,0,-1.85,-1.85,0,0,-6.49,-2.41,-0.25,-2.32,-1.51,70,11,8,0,0,1,0,5,0,3
2530491,"ILB","Josh Bynes (ARI)",11,370,0.23,-6.23,-2.84,0,-2.59,-0.8,0,0,-1.95,-2.18,2.19,-1.25,-0.71,53,5,4,0,0,1,0,1,0,0
2553796,"CB","Quinton Dunbar (WAS)",7,227,0.67,-6.35,1.64,0,-3.6,-4.39,0,0,-5.95,0.03,0.87,-3.41,-3.44,137,20,16,0,0,3,0,11.5,0,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,0.25,-6.43,-5.79,0,-3.21,2.57,0,0,-5.26,-4.85,1.46,-4.57,2.69,84,13,11,0,0,2,0,11,0,0
2556278,"FS","Will Parks (DEN)",15,327,0.39,-6.49,-1.38,0,-4.54,-0.57,0,0,-4.85,-1.24,0.69,-3.51,-0.79,78,9,6,0,0,1,0,2.5,0,0
2557837,"OLB","Reuben Foster (SF)",6,198,0.22,-6.53,-0.47,0,-4.25,-1.81,0,0,-4.04,-0.44,1.83,-3.81,-1.62,28,7,6,0,0,1,0,2,0,1
2560713,"LB","Tremaine Edmunds (BUF)",15,505,0.25,-6.61,-6.34,0,-1.83,-1.25,2.74,0.07,-2.35,-5.95,2.55,-0.79,-0.98,77,19,16,0,1,4,1,8,0,2
2561039,"CB","Carlton Davis (TB)",13,396,0.68,-6.64,-0.99,-2.91,-0.2,-2.53,-0.02,0,-1.91,-2.01,2.2,0.25,-2.34,232,24,17,0,0,4,1,9,0,5
2560760,"SS","Derwin James (LAC)",15,568,0.35,-6.67,-7.41,3.18,-5.85,-0.44,3.74,0.1,-9.01,-7.19,1.06,-6.37,-0.35,121,9,8,0,1,2,0,2.5,0,1
494287,"FS","Devin McCourty (NE)",16,625,0.27,-6.74,-2.53,0,-4.85,0.64,0,0,-8.33,-2.01,-2.25,-4.82,0.75,90,13,10,0,0,2,0,6,0,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,0.24,-6.77,-3.81,0,-4.94,1.96,0,0.03,-7.98,-4.01,-1.22,-4.84,2.06,66,13,10,2,0,1,0,3,0,0
2559087,"CB","Arthur Maulet (IND)",4,61,0.62,-6.79,-1.03,-0.1,-1.6,-4.07,0,0,-7.89,-1.11,-1.4,-1.72,-3.66,36,4,4,0,0,0,0,3.5,0,0
2558851,"ILB","Anthony Walker (IND)",15,353,0.28,-6.83,-4.96,0,-1.76,-0.11,0,0,-5.44,-4.45,0.66,-1.59,-0.05,68,9,7,0,0,0,0,3.5,0,0
2556571,"CB","Jonathan Jones (NE)",16,353,0.49,-6.84,-5.53,0.19,-0.8,-0.68,0,-0.01,-6.73,-4.95,0.3,-1.96,-0.1,145,23,17,1,0,1,0,9,0,4
2540170,"CB","David Amerson (ARI)",6,150,0.57,-6.85,-4.6,1.08,-3.45,0.11,0,0,-6.87,-4.9,0.96,-2.9,-0.03,72,4,3,0,0,0,0,2,0,1
2543459,"OLB","Anthony Barr (MIN)",12,378,0.23,-6.93,-1.56,0,-4.92,-0.45,0,0,-7.35,-1.53,-1.03,-4.62,-0.18,51,5,5,0,0,0,0,0,0,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,0.69,-7.01,-2.99,-2.17,-5.53,3.69,0,0,-0.73,-3.77,2.31,-3.84,4.57,329,38,28,0,0,5,0,18.5,0,3
2555345,"DB","Su'a Cravens (DEN)",5,85,0.41,-7.11,-1.67,0.2,-5.54,-0.09,0,0,-6.72,-1.74,-0.23,-5.1,0.34,27,6,6,0,0,0,0,2.5,0,1
2560877,"LB","Roquan Smith (CHI)",16,567,0.29,-7.15,-2.67,0.2,-7.75,-1.81,5.78,-0.9,-2.34,-1.89,3.97,-7.9,-1.39,117,21,20,0,1,0,0,17,0,1
2555310,"MLB","Jaylon Smith (DAL)",16,562,0.21,-7.17,-4.35,0,-3.19,-0.73,1.1,0,-4.17,-3.51,1.52,-2.76,-0.52,71,9,8,0,0,2,1,7,0,1
2543830,"FS","Tre Boston (ARI)",14,502,0.12,-7.28,-2.26,0,-4.45,-0.57,0,0,-7.52,-2.08,-0.92,-3.81,-0.7,29,5,4,0,0,1,0,1,0,0
2495507,"CB","Richard Sherman (SF)",13,455,0.62,-7.59,-4.29,-1.1,-3.38,1.18,0,0,-6.5,-4.87,-0.35,-2.22,0.93,251,19,13,0,0,3,0,7,0,2
2555530,"FS","Vonn Bell (NO)",16,499,0.3,-7.64,-4.32,2.14,-4.24,-1.23,0,0,-11.57,-3.88,-2.87,-4.01,-0.81,102,12,9,0,0,1,0,6,0,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,0.16,-7.65,-2.08,0,1.13,-6.7,0,0,-5.75,-2.24,1.31,1.78,-6.6,43,12,10,0,0,1,0,5.5,0,0
2550164,"CB","T.J. Carrie (CLE)",16,562,0.59,-7.75,-0.05,-1.44,-5.27,-0.99,0,0,-0.77,-1.31,3.14,-2.74,0.14,291,33,22,0,0,4,0,16.5,0,7
2505708,"FS","Mike Adams (CAR)",16,553,0.27,-7.92,-2.72,0,-4.46,-0.73,0,0,-7.73,-2.4,-0.91,-4.22,-0.2,70,13,12,0,0,0,0,8.5,0,1
2560887,"CB","Chandon Sullivan (PHI)",4,47,0.47,-8.04,-0.37,0.35,-7.88,-0.14,0,0,-5.08,-0.24,2.42,-7.08,-0.17,21,4,4,0,0,0,0,3,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,0.2,-8.07,-1.61,0,-1.2,-5.26,0,0,-7.85,-1.64,-0.4,-0.88,-4.92,35,4,3,0,0,1,0,1,0,1
2558065,"CB","Adoree' Jackson (TEN)",16,537,0.58,-8.13,-4.95,4.74,-8.69,-1.75,0,2.52,-6.72,-5.05,-1.66,-2.79,0.25,273,41,30,2,0,4,0,20,0,2
2541832,"SS","Jeff Heath (DAL)",16,580,0.32,-8.14,-5.96,-1.28,-0.01,-0.88,0,0,-3.22,-4.5,2.53,-0.59,-0.66,96,14,11,0,0,1,0,9.5,0,1
2532877,"CB","Trumaine Johnson (NYJ)",10,379,0.61,-8.21,-3.46,0.37,-7.79,0.88,0,1.78,-2.73,-3.85,3.97,-6.7,2.08,203,19,16,2,0,0,0,11,0,2
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,0.48,-8.25,-5.87,0.58,-2.47,-0.49,0,0,-8.06,-5.79,-0.42,-1.61,-0.24,162,9,7,0,0,2,0,5,0,2
2552447,"OLB","Shaq Thompson (CAR)",14,332,0.28,-8.27,-3.08,0,-4.69,-0.5,0,0,-4.74,-2.9,1.44,-2.75,-0.53,52,12,11,0,0,0,0,8,0,0
2558801,"OLB","Jordan Evans (CIN)",14,246,0.31,-8.48,-3.76,0,-4.8,0.08,0,0,-7,-3.19,-0.03,-3.93,0.15,57,7,7,0,0,0,0,1,0,0
2541243,"FS","Duron Harmon (NE)",16,426,0.07,-8.6,-1.15,0,-4.32,-3.14,0,0,-5.63,-1.11,2.03,-3.89,-2.65,9,5,5,0,0,0,0,3,0,1
2533059,"CB","Morris Claiborne (NYJ)",15,572,0.7,-8.82,-5.28,-3.17,1.62,-1.93,0,-0.04,-1.61,-6.73,3.69,2.23,-0.76,358,38,25,1,0,6,0,15,0,5
2560819,"CB","Nick Nelson (OAK)",10,164,0.56,-8.99,-1.04,0,-5.79,-2.16,0,0,-6.87,-1.18,0.27,-4.72,-1.24,80,11,8,0,0,1,0,3,0,0
2532861,"CB","Casey Hayward (LAC)",15,560,0.71,-9.45,-5.48,1,-6.74,0.37,1.41,0,-15.48,-7.6,-2.91,-8.13,1.75,345,31,22,0,0,4,2,11.5,0,2
2556445,"CB","Brian Poole (ATL)",16,531,0.43,-9.48,-7.27,2.37,-3.53,-1.06,0,0,-10.77,-6.6,0.21,-3.23,-1.14,186,23,18,0,0,1,0,15,0,1
2539935,"OLB","Kiko Alonso (MIA)",15,525,0.22,-10.19,-4.36,0,-4.7,-1.55,0.42,0,-6.01,-3.94,3.68,-4.19,-1.98,71,12,11,0,0,0,1,3,0,0
2555175,"CB","James Bradberry (CAR)",16,578,0.6,-10.21,-6.05,0.85,-6.33,1.33,0,0,-6.08,-6.65,-0.15,-0.7,1.42,314,48,32,0,0,9,0,20.5,0,1
79848,"SS","Malcolm Jenkins (PHI)",16,680,0.31,-10.21,-3.24,-0.5,-5.22,-1.26,0,0,-8.44,-2.31,-1.12,-4.4,-0.62,147,11,9,0,0,2,0,7,0,1
2558136,"CB","Fabian Moreau (WAS)",16,528,0.53,-10.24,-2.6,1.37,-6.32,-2.69,0,0,-11.34,-1.35,-2.35,-5.31,-2.32,246,27,21,0,0,2,0,12,1,5
2533008,"ILB","Demario Davis (NO)",16,545,0.21,-10.43,-4.04,0,-5.61,-1,0.22,0,-6.44,-3.68,1.84,-4.9,0.07,65,9,9,0,0,1,1,4.5,0,1
2540155,"CB","Xavier Rhodes (MIN)",13,381,0.71,-10.48,-1.59,-2.43,-4.53,-3.4,1.47,0,-4.9,-3.44,0.45,-1.54,-1.84,248,32,24,0,0,5,1,15,0,6
2552315,"MLB","Jordan Hicks (PHI)",12,461,0.17,-10.87,-3.77,0,-2.06,-5.05,0,0,-8.79,-3.54,1.31,-1.75,-4.81,50,7,7,0,0,0,0,4,0,1
2559164,"CB","Michael Davis (LAC)",13,362,0.67,-11.13,-5.4,1.67,-5.45,-2.07,0.1,0,-9.24,-7.06,3.54,-3.94,-1.88,211,28,22,0,0,6,1,16.5,0,3
2557955,"CB","Teez Tabor (DET)",10,169,0.61,-11.15,2.84,0.28,-13.5,-0.77,0,0,-17.22,2.17,-3.93,-14.64,-0.82,88,11,11,0,0,0,0,9,0,1
2553790,"CB","DeVante Bausby (PHI)",4,90,0.66,-11.17,-3.12,-0.18,-3.38,-4.48,0,0,-9.31,-2.94,1.13,-3.28,-4.22,51,8,8,0,0,0,0,4,0,1
2561001,"CB","Grant Haley (NYG)",10,264,0.59,-11.47,0.55,1.63,-8.23,-5.41,0,0,-8.89,1.79,2.5,-8.58,-4.6,125,16,13,0,0,1,0,8,0,0
2552448,"CB","Trae Waynes (MIN)",13,368,0.67,-11.49,-3.46,0.17,-8.53,0.33,0,0,-6.74,-4.79,3.75,-6.67,0.97,214,24,20,0,0,4,0,13.5,0,2
2560755,"CB","Josh Jackson (GB)",16,434,0.64,-12.24,-0.19,-2.11,-8.6,-1.34,0,0,-7.34,-0.39,1.62,-7.7,-0.88,235,28,19,0,0,7,0,10,0,4
2539338,"CB","B.W. Webb (NYG)",16,576,0.63,-12.29,0.54,-0.26,-11.27,-1.29,0,0,-8.02,1.95,-0.93,-8.48,-0.56,309,27,19,0,0,4,0,11.5,0,3
2539932,"CB","Jamar Taylor (ARI/DEN)",11,161,0.57,-12.72,-5.44,-1.69,-5.91,0.32,0,0,-4.4,-5.11,2.67,-2.94,1,80,12,10,0,0,0,0,5,0,3
2543851,"CB","Phillip Gaines (BUF/CLE)",9,214,0.65,-13.13,-0.31,-1.52,-11.66,0.37,0,0,-6.2,-0.29,3.48,-10.25,0.86,119,16,13,0,0,1,0,9,0,2
2559053,"CB","Torry McTyer (MIA)",13,212,0.56,-13.24,-2.06,-0.3,-11.44,-0.51,1.06,0,-11.63,-2.37,0.78,-11.02,-0.07,101,15,13,0,0,0,1,7.5,0,3
2507817,"SS","Rafael Bush (BUF)",14,250,0.5,-13.99,-5.03,-0.59,-1.9,-6.46,0,0,-12.26,-4.91,-0.03,-1.58,-5.74,99,10,10,0,0,0,0,7,0,0
2556735,"CB","Ken Crawley (NO)",9,251,0.61,-14.54,-4.51,1.71,-13.74,2,0,0,-17.14,-4.27,-3.2,-12.24,2.57,137,23,18,0,0,4,0,10,0,3
2560952,"CB","Jaire Alexander (GB)",13,435,0.59,-14.69,0.44,-1.81,-14.44,1.11,0,0,1.7,0.6,9.91,-10.6,1.79,223,40,26,0,0,5,0,21.5,0,0
2552484,"CB","P.J. Williams (NO)",15,483,0.56,-15.28,-5.72,0.7,-10.53,-1.95,2.21,0,-12.97,-4.49,-0.68,-8.59,-1.41,233,21,16,0,0,4,1,10,0,3
2553536,"CB","Troy Hill (LA)",12,235,0.54,-16.17,-6.41,0.78,-7.82,-1.94,0,-0.78,-17.52,-6.39,-1.38,-7.05,-1.92,113,14,11,1,0,2,0,1,0,1
2558009,"FS","Budda Baker (ARI)",14,491,0.48,-16.3,-2.93,-1.81,-7.48,-4.08,0,0,-4.92,-2.1,5.9,-5.72,-3.01,173,20,17,0,0,1,0,9,0,4
2495108,"CB","Prince Amukamara (CHI)",15,585,0.69,-17.38,5.09,-2.79,-13.72,-5.95,0,0,-7,3.31,5.62,-11.71,-4.22,356,48,35,0,0,8,0,20.5,0,6
2552434,"CB","Bobby McCain (MIA)",14,426,0.61,-17.84,-9.31,-1.3,-6.66,-1.63,1.05,0,-13.5,-8.93,1.23,-6.11,-0.73,227,27,21,0,0,2,1,10,0,1
2506861,"CB","Brent Grimes (TB)",13,427,0.61,-18.19,-9.92,0.24,-10.78,2.27,0,0,-14.98,-11.07,2.74,-9.73,3.08,235,30,22,0,0,4,0,13.5,0,2
2558168,"CB","Rasul Douglas (PHI)",12,362,0.61,-18.41,-3.09,0.3,-9.79,-5.48,0,-0.35,-11.61,-2.26,2.6,-5.99,-5.61,182,25,22,1,0,0,0,11,0,0
2560728,"CB","Tre Flowers (SEA)",14,514,0.63,-18.48,-6.92,-1.66,-1.91,-7.99,0,0,-11.19,-7.66,4.08,-0.73,-6.87,283,25,18,0,0,3,0,10.5,0,3
2539653,"CB","Robert Alford (ATL)",15,554,0.71,-19.43,-3.3,1.5,-12.41,-5.23,0,0,-16.67,-4.81,3.58,-10.71,-4.74,352,47,37,0,0,8,0,24.5,0,7
2555383,"CB","Jalen Mills (PHI)",8,310,0.58,-19.47,-8.3,-0.58,-6.95,-3.85,0.21,0,-18.23,-7.79,-3.2,-4.78,-2.66,152,25,19,0,0,6,1,10,0,1
2543505,"CB","Bradley Roby (DEN)",14,517,0.67,-19.67,-3.32,0.21,-12.07,-6.95,0,2.47,-11.36,-4.32,6.77,-10.48,-5.79,308,45,32,1,0,8,0,12,1,2
2560753,"CB","Donte Jackson (CAR)",15,524,0.58,-20.68,-6.47,1.33,-13.24,-1.99,0,-0.31,-27.06,-7.37,-5.75,-12.38,-1.24,271,29,22,2,0,2,0,13.5,0,2
