"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
0,"OLB","Ryan Kerrigan",2495190,2.9,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3.1,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3.2,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3.3,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3.4,1,1.58787760638939,-0.299730194994046
0,"OLB","Ryan Kerrigan",2495190,3.5,1,1.58787760638939,-0.299730194994046
0,"CB","Ryan Lewis",2559208,0.5,57,0.0067212178619909,0.0352611750194527
0,"CB","Ryan Lewis",2559208,0.6,57,0.0100159179747268,0.0341666138294697
0,"CB","Ryan Lewis",2559208,0.7,57,0.0233766197291007,0.0300799580677966
0,"CB","Ryan Lewis",2559208,0.8,57,0.041051856189792,0.0248683965308981
0,"CB","Ryan Lewis",2559208,0.9,57,0.0613697143410879,0.0190447827727496
0,"CB","Ryan Lewis",2559208,1,57,0.0839087383521717,0.0132638320982909
0,"CB","Ryan Lewis",2559208,1.1,57,0.108689807545321,0.00697174347883734
0,"CB","Ryan Lewis",2559208,1.2,57,0.134447057133886,0.000594420210274299
0,"CB","Ryan Lewis",2559208,1.3,57,0.157382739496843,-0.00532494749883569
0,"CB","Ryan Lewis",2559208,1.4,57,0.178295438083298,-0.0106291268923679
0,"CB","Ryan Lewis",2559208,1.5,56,0.197946960480234,-0.0154263252760194
0,"CB","Ryan Lewis",2559208,1.6,56,0.22263957428389,-0.0214284206262945
0,"CB","Ryan Lewis",2559208,1.7,55,0.244447679953939,-0.026370210144742
0,"CB","Ryan Lewis",2559208,1.8,54,0.28510039122677,-0.0361955003851254
0,"CB","Ryan Lewis",2559208,1.9,53,0.315150114930208,-0.0431275505796232
0,"CB","Ryan Lewis",2559208,2,49,0.305290274996968,-0.0408093179948376
0,"CB","Ryan Lewis",2559208,2.1,47,0.307224563293583,-0.0410655877704609
0,"CB","Ryan Lewis",2559208,2.2,43,0.336326586478052,-0.0473663630270713
0,"CB","Ryan Lewis",2559208,2.3,40,0.33920426225846,-0.0479197257158633
0,"CB","Ryan Lewis",2559208,2.4,40,0.356684311843664,-0.05194838935652
0,"CB","Ryan Lewis",2559208,2.5,36,0.413732134374542,-0.0646673509841077
0,"CB","Ryan Lewis",2559208,2.6,33,0.411714164788977,-0.0646199230897024
0,"CB","Ryan Lewis",2559208,2.7,30,0.412563558507475,-0.0657618902511004
0,"CB","Ryan Lewis",2559208,2.8,25,0.468316924556566,-0.0782804512496822
0,"CB","Ryan Lewis",2559208,2.9,21,0.451363219273489,-0.0761438844952673
0,"CB","Ryan Lewis",2559208,3,21,0.468202982075405,-0.08005813792318
0,"CB","Ryan Lewis",2559208,3.1,19,0.477967263393639,-0.0818598052547293
0,"CB","Ryan Lewis",2559208,3.2,18,0.500731419268347,-0.0863188560438006
0,"CB","Ryan Lewis",2559208,3.3,17,0.492894764726711,-0.084307332346476
0,"CB","Ryan Lewis",2559208,3.4,15,0.520336142956657,-0.0897558413052115
0,"CB","Ryan Lewis",2559208,3.5,14,0.561478988927981,-0.0988546613586058
0,"CB","Ryan Lewis",2559208,3.6,11,0.565749411375463,-0.0998420127130858
0,"CB","Ryan Lewis",2559208,3.7,9,0.582694160039579,-0.10230813949562
0,"CB","Ryan Lewis",2559208,3.8,7,0.414654683092211,-0.0681985920441642
0,"CB","Ryan Lewis",2559208,3.9,6,0.466816555033535,-0.0796145501853944
0,"CB","Ryan Lewis",2559208,4,5,0.449061076060875,-0.0748160747573023
0,"CB","Ryan Lewis",2559208,4.1,5,0.449061076060875,-0.0748160747573023
0,"CB","Ryan Lewis",2559208,4.2,4,0.352514338508507,-0.0533048166572288
0,"CB","Ryan Lewis",2559208,4.3,4,0.352514338508507,-0.0533048166572288
0,"CB","Ryan Lewis",2559208,4.4,3,0.55482331719195,-0.10286463748019
0,"CB","Ryan Lewis",2559208,4.5,3,0.55482331719195,-0.10286463748019
0,"CB","Ryan Lewis",2559208,4.6,3,0.55482331719195,-0.10286463748019
0,"CB","Ryan Lewis",2559208,4.7,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,4.8,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,4.9,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,5,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,5.1,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,5.2,2,0.647690782409126,-0.122870292673415
0,"CB","Ryan Lewis",2559208,5.3,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.4,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.5,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.6,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.7,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.8,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,5.9,1,0.689023821516897,-0.131430169834246
0,"CB","Ryan Lewis",2559208,6,1,0.689023821516897,-0.131430169834246
0,"OLB","Samson Ebukam",2558830,0.5,13,0.0471304600520888,0.017998688733391
0,"OLB","Samson Ebukam",2558830,0.6,13,0.0502400589773496,0.0170808507765902
0,"OLB","Samson Ebukam",2558830,0.7,13,0.0668899394256199,0.0122941287046646
0,"OLB","Samson Ebukam",2558830,0.8,13,0.0858083048309872,0.00728822124682321
0,"OLB","Samson Ebukam",2558830,0.9,13,0.0898973634571241,0.00622100360124337
0,"OLB","Samson Ebukam",2558830,1,13,0.106188215233436,0.00196957405451865
0,"OLB","Samson Ebukam",2558830,1.1,13,0.131446568956549,-0.0041729417953663
0,"OLB","Samson Ebukam",2558830,1.2,12,0.133668287948788,-0.0045148835497561
0,"OLB","Samson Ebukam",2558830,1.3,12,0.14920921418473,-0.00792864500236876
0,"OLB","Samson Ebukam",2558830,1.4,12,0.153574395286825,-0.00898505250359486
0,"OLB","Samson Ebukam",2558830,1.5,12,0.153574395286825,-0.00898505250359486
0,"OLB","Samson Ebukam",2558830,1.6,12,0.162471618182135,-0.011446955905177
0,"OLB","Samson Ebukam",2558830,1.7,12,0.172196091132587,-0.0140149308822241
0,"OLB","Samson Ebukam",2558830,1.8,11,0.136531315789175,-0.00604121049475864
0,"OLB","Samson Ebukam",2558830,1.9,10,0.0913443465682014,0.00390084632298047
0,"OLB","Samson Ebukam",2558830,2,9,0.1268336246899,-0.00482290606772977
0,"OLB","Samson Ebukam",2558830,2.1,8,0.145747070744592,-0.00903680664862384
0,"OLB","Samson Ebukam",2558830,2.2,8,0.174241452725015,-0.0155491283917043
0,"OLB","Samson Ebukam",2558830,2.3,8,0.206221808455674,-0.0229629841897306
0,"OLB","Samson Ebukam",2558830,2.4,7,0.294994163420663,-0.0440862471141859
0,"OLB","Samson Ebukam",2558830,2.5,5,0.449467698747876,-0.0791049711620832
0,"OLB","Samson Ebukam",2558830,2.6,5,0.514412366944171,-0.0935453140613502
0,"OLB","Samson Ebukam",2558830,2.7,5,0.580773032939488,-0.107951235786696
0,"OLB","Samson Ebukam",2558830,2.8,5,0.629492072909256,-0.118475600181405
0,"OLB","Samson Ebukam",2558830,2.9,5,0.698003047262693,-0.132646236346064
0,"OLB","Samson Ebukam",2558830,3,4,0.672545428307367,-0.127429608452846
0,"OLB","Samson Ebukam",2558830,3.1,4,0.695975044822352,-0.132091977730113
0,"OLB","Samson Ebukam",2558830,3.2,4,0.735320290165911,-0.139762591548557
0,"OLB","Samson Ebukam",2558830,3.3,3,0.903138412512878,-0.173310734577921
0,"OLB","Samson Ebukam",2558830,3.4,3,0.965971837990914,-0.184874169356955
0,"OLB","Samson Ebukam",2558830,3.5,3,1.02444020720011,-0.195314616696727
0,"OLB","Samson Ebukam",2558830,3.6,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,3.7,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,3.8,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,3.9,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.1,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.2,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.3,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.4,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.5,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.6,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.7,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.8,1,0.651460012959291,-0.123696478292083
0,"OLB","Samson Ebukam",2558830,4.9,1,0.651460012959291,-0.123696478292083
0,"DB","Sean Chandler",2561017,0.5,29,-0.290117973671594,0.130224894589447
0,"DB","Sean Chandler",2561017,0.6,29,-0.265208624255302,0.122388453157865
0,"DB","Sean Chandler",2561017,0.7,29,-0.224264582065632,0.110753764332906
0,"DB","Sean Chandler",2561017,0.8,29,-0.180952452655268,0.0999269075946498
0,"DB","Sean Chandler",2561017,0.9,29,-0.150972905422063,0.0926725347390754
0,"DB","Sean Chandler",2561017,1,29,-0.128100912158039,0.0872507780773594
0,"DB","Sean Chandler",2561017,1.1,29,-0.102976340748243,0.081045356577942
0,"DB","Sean Chandler",2561017,1.2,29,-0.0552095131887484,0.0686267938411266
0,"DB","Sean Chandler",2561017,1.3,29,-0.00357923926687214,0.0553210929816658
0,"DB","Sean Chandler",2561017,1.4,29,0.036838509264515,0.0453713348733706
0,"DB","Sean Chandler",2561017,1.5,29,0.0838752109424834,0.0344725482082912
0,"DB","Sean Chandler",2561017,1.6,29,0.141673605791459,0.0195114168711056
0,"DB","Sean Chandler",2561017,1.7,29,0.185035680558752,0.00838289519425307
0,"DB","Sean Chandler",2561017,1.8,29,0.232323155482603,-0.00334088906920538
0,"DB","Sean Chandler",2561017,1.9,26,0.167096020746265,0.0111842216884905
0,"DB","Sean Chandler",2561017,2,25,0.199878558409721,0.00488557349405023
0,"DB","Sean Chandler",2561017,2.1,22,0.237865335162908,0.00033403408589206
0,"DB","Sean Chandler",2561017,2.2,22,0.260653327528636,-0.00425920485499777
0,"DB","Sean Chandler",2561017,2.3,20,0.221966479772116,0.00623566255715896
0,"DB","Sean Chandler",2561017,2.4,20,0.240350859418237,-0.000606640834458516
0,"DB","Sean Chandler",2561017,2.5,17,0.197614518273269,0.0114091145493238
0,"DB","Sean Chandler",2561017,2.6,15,0.210310313605289,0.00965695876073332
0,"DB","Sean Chandler",2561017,2.7,13,0.288435975592192,-0.00791416552095951
0,"DB","Sean Chandler",2561017,2.8,9,0.0240729304515941,0.0540360616103653
0,"DB","Sean Chandler",2561017,2.9,8,0.0313848164828715,0.0519567768419544
0,"DB","Sean Chandler",2561017,3,8,0.0587079929122525,0.0414544565487832
0,"DB","Sean Chandler",2561017,3.1,8,0.0880142823791553,0.0326999255348914
0,"DB","Sean Chandler",2561017,3.2,6,-0.0280781286575293,0.0661818455958331
0,"DB","Sean Chandler",2561017,3.3,6,-0.0137176630146027,0.0601048434641189
0,"DB","Sean Chandler",2561017,3.4,6,-0.00142278287734583,0.0550808762715462
0,"DB","Sean Chandler",2561017,3.5,5,-0.116843835003508,0.0843144359330044
0,"DB","Sean Chandler",2561017,3.6,5,-0.105310456215033,0.0799352545811884
0,"DB","Sean Chandler",2561017,3.7,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,3.8,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,3.9,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4.1,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4.2,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4.3,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4.4,4,-0.182355453628089,0.105116142856812
0,"DB","Sean Chandler",2561017,4.5,4,-0.162268671007573,0.0972759217823252
0,"DB","Sean Chandler",2561017,4.6,3,-0.302820524035543,0.138245833953224
0,"DB","Sean Chandler",2561017,4.7,3,-0.275740852763781,0.128460380676203
0,"DB","Sean Chandler",2561017,4.8,3,-0.2575673222923,0.122098912133792
0,"DB","Sean Chandler",2561017,4.9,3,-0.199042792277805,0.101355594621457
0,"DB","Sean Chandler",2561017,5,3,-0.111297225562268,0.0721243888089656
0,"DB","Sean Chandler",2561017,5.1,2,0.155908733654995,0.000256211463487629
0,"DB","Sean Chandler",2561017,5.2,1,-0.380097770532756,0.132534832923631
0,"SS","Sean Davis",2555386,0.5,14,0.247822136489369,-0.0174293091962259
0,"SS","Sean Davis",2555386,0.6,14,0.27548390097914,-0.0256948178464013
0,"SS","Sean Davis",2555386,0.7,14,0.2880728300083,-0.0293658370968869
0,"SS","Sean Davis",2555386,0.8,14,0.308295069497956,-0.0337256434532692
0,"SS","Sean Davis",2555386,0.9,14,0.317069822219723,-0.0363010558635339
0,"SS","Sean Davis",2555386,1,14,0.334513543924643,-0.041285959983547
0,"SS","Sean Davis",2555386,1.1,14,0.36831097487254,-0.0502719399316825
0,"SS","Sean Davis",2555386,1.2,14,0.426628374325831,-0.0643999917000268
0,"SS","Sean Davis",2555386,1.3,14,0.496757292972347,-0.0803715112895763
0,"SS","Sean Davis",2555386,1.4,14,0.53780808010525,-0.0897956935778167
0,"SS","Sean Davis",2555386,1.5,14,0.562490453565251,-0.0949332654771987
0,"SS","Sean Davis",2555386,1.6,14,0.577720215696628,-0.0980503714459561
0,"SS","Sean Davis",2555386,1.7,12,0.661373921615165,-0.115696284747522
0,"SS","Sean Davis",2555386,1.8,12,0.666845071254978,-0.116824015719658
0,"SS","Sean Davis",2555386,1.9,11,0.588652972582137,-0.101228562009873
0,"SS","Sean Davis",2555386,2,11,0.588652972582137,-0.101228562009873
0,"SS","Sean Davis",2555386,2.1,11,0.591793088426627,-0.102065007649048
0,"SS","Sean Davis",2555386,2.2,11,0.594687522678757,-0.102825528586454
0,"SS","Sean Davis",2555386,2.3,11,0.60424274864831,-0.105448979095992
0,"SS","Sean Davis",2555386,2.4,11,0.607077958519815,-0.106205406897974
0,"SS","Sean Davis",2555386,2.5,9,0.64835454938216,-0.114208142713713
0,"SS","Sean Davis",2555386,2.6,7,0.444841861429403,-0.0729086887752372
0,"SS","Sean Davis",2555386,2.7,6,0.385610264017623,-0.0594089882775244
0,"SS","Sean Davis",2555386,2.8,6,0.385610264017623,-0.0594089882775244
0,"SS","Sean Davis",2555386,2.9,6,0.385610264017623,-0.0594089882775244
0,"SS","Sean Davis",2555386,3,6,0.385610264017623,-0.0594089882775244
0,"SS","Sean Davis",2555386,3.1,5,0.435606899227099,-0.0696766753864923
0,"SS","Sean Davis",2555386,3.2,5,0.435606899227099,-0.0696766753864923
0,"SS","Sean Davis",2555386,3.3,3,0.410825425136463,-0.0590614882710565
0,"SS","Sean Davis",2555386,3.4,3,0.410825425136463,-0.0590614882710565
0,"SS","Sean Davis",2555386,3.5,3,0.412915924611922,-0.0596065023428062
0,"SS","Sean Davis",2555386,3.6,2,0.717712371257194,-0.127617083547998
0,"SS","Sean Davis",2555386,3.7,1,0.114916647746638,-0.00297812909091379
0,"ILB","Sean Lee",496937,0.5,19,0.0771301240373951,0.0100939161404139
0,"ILB","Sean Lee",496937,0.6,19,0.0801597547391591,0.00943240232036046
0,"ILB","Sean Lee",496937,0.7,19,0.0873492193234659,0.00772401964922937
0,"ILB","Sean Lee",496937,0.8,19,0.0995588995475593,0.004643980819735
0,"ILB","Sean Lee",496937,0.9,19,0.113448636851012,0.00106697277389568
0,"ILB","Sean Lee",496937,1,19,0.154528894687041,-0.00995909305022732
0,"ILB","Sean Lee",496937,1.1,19,0.199677845476559,-0.0201599661432474
0,"ILB","Sean Lee",496937,1.2,19,0.221020468290282,-0.0246775406383244
0,"ILB","Sean Lee",496937,1.3,19,0.236890130835657,-0.0283824414926051
0,"ILB","Sean Lee",496937,1.4,19,0.291163306266926,-0.0413597101977675
0,"ILB","Sean Lee",496937,1.5,19,0.340941259561347,-0.0527517656710628
0,"ILB","Sean Lee",496937,1.6,19,0.381571843065078,-0.0621075382043545
0,"ILB","Sean Lee",496937,1.7,19,0.418730225054962,-0.0701969905620846
0,"ILB","Sean Lee",496937,1.8,19,0.447862996773011,-0.0765102614324754
0,"ILB","Sean Lee",496937,1.9,18,0.49087971021179,-0.0860403347289791
0,"ILB","Sean Lee",496937,2,17,0.49526015796575,-0.0869943918375271
0,"ILB","Sean Lee",496937,2.1,16,0.514554536401408,-0.0908753556854792
0,"ILB","Sean Lee",496937,2.2,16,0.530069878898718,-0.0938934413958753
0,"ILB","Sean Lee",496937,2.3,16,0.539339180734908,-0.0956117257833425
0,"ILB","Sean Lee",496937,2.4,16,0.552061642487809,-0.0978941683836865
0,"ILB","Sean Lee",496937,2.5,15,0.577238011433746,-0.102534776523304
0,"ILB","Sean Lee",496937,2.6,14,0.616900884916129,-0.110632174358527
0,"ILB","Sean Lee",496937,2.7,12,0.555708985929255,-0.0976156556698788
0,"ILB","Sean Lee",496937,2.8,12,0.559444729743459,-0.0982881225660188
0,"ILB","Sean Lee",496937,2.9,9,0.415240392417139,-0.069745651778132
0,"ILB","Sean Lee",496937,3,8,0.324712216524392,-0.0510744392419832
0,"ILB","Sean Lee",496937,3.1,8,0.324712216524392,-0.0510744392419832
0,"ILB","Sean Lee",496937,3.2,7,0.33856425225937,-0.0540503084291995
0,"ILB","Sean Lee",496937,3.3,7,0.33856425225937,-0.0540503084291995
0,"ILB","Sean Lee",496937,3.4,7,0.33856425225937,-0.0540503084291995
0,"ILB","Sean Lee",496937,3.5,5,0.361061681840586,-0.0586329824297341
0,"ILB","Sean Lee",496937,3.6,3,0.338678978269403,-0.052043435903347
0,"ILB","Sean Lee",496937,3.7,3,0.338678978269403,-0.052043435903347
0,"ILB","Sean Lee",496937,3.8,2,0.390873769655535,-0.0621705928793204
0,"ILB","Sean Lee",496937,3.9,2,0.390873769655535,-0.0621705928793204
0,"ILB","Sean Lee",496937,4,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.1,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.2,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.3,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.4,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.5,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.6,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.7,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.8,1,0.778800289614902,-0.149622360137321
0,"ILB","Sean Lee",496937,4.9,1,0.778800289614902,-0.149622360137321
0,"FS","Shalom Luani",2558274,0.5,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,0.6,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,0.7,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,0.8,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,0.9,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,1,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,1.1,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,1.2,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,1.3,2,0.827331072464603,-0.159170145062067
0,"FS","Shalom Luani",2558274,1.4,2,0.844239218327909,-0.162453302078436
0,"FS","Shalom Luani",2558274,1.5,2,0.963849836404929,-0.185046953380752
0,"FS","Shalom Luani",2558274,1.6,2,1.11230271120461,-0.211860672640193
0,"FS","Shalom Luani",2558274,1.7,2,1.17916565815176,-0.223621376604472
0,"FS","Shalom Luani",2558274,1.8,2,1.20725724152324,-0.228515022312242
0,"FS","Shalom Luani",2558274,1.9,2,1.22727509731186,-0.231985937356925
0,"FS","Shalom Luani",2558274,2,2,1.242856490567,-0.23467852270952
0,"FS","Shalom Luani",2558274,2.1,2,1.242856490567,-0.23467852270952
0,"FS","Shalom Luani",2558274,2.2,2,1.28031804794275,-0.242164792086663
0,"FS","Shalom Luani",2558274,2.3,2,1.30193783930386,-0.246426107644915
0,"FS","Shalom Luani",2558274,2.4,2,1.33944353164005,-0.253721765209499
0,"FS","Shalom Luani",2558274,2.5,2,1.37327599811917,-0.260203705510789
0,"FS","Shalom Luani",2558274,2.6,2,1.37327599811917,-0.260203705510789
0,"FS","Shalom Luani",2558274,2.7,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,2.8,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,2.9,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.1,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.2,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.3,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.4,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.5,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.6,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.7,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.8,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,3.9,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.1,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.2,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.3,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.4,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.5,1,1.01480730319836,-0.195680729492378
0,"FS","Shalom Luani",2558274,4.6,1,1.01480730319836,-0.195680729492378
0,"OLB","Shaq Thompson",2552447,0.5,52,0.181608008891057,-0.0144054095983671
0,"OLB","Shaq Thompson",2552447,0.6,52,0.1834166311114,-0.0148594409895497
0,"OLB","Shaq Thompson",2552447,0.7,52,0.19105678975735,-0.0167921261144351
0,"OLB","Shaq Thompson",2552447,0.8,52,0.201306634009671,-0.0195004123945606
0,"OLB","Shaq Thompson",2552447,0.9,52,0.214635657449594,-0.0229130379221731
0,"OLB","Shaq Thompson",2552447,1,52,0.230450694584844,-0.0268356309573885
0,"OLB","Shaq Thompson",2552447,1.1,52,0.246416688920476,-0.030814547888069
0,"OLB","Shaq Thompson",2552447,1.2,52,0.268684836918239,-0.0363065890193809
0,"OLB","Shaq Thompson",2552447,1.3,52,0.298955300551689,-0.0436452497899881
0,"OLB","Shaq Thompson",2552447,1.4,52,0.335769546323226,-0.0521722244210415
0,"OLB","Shaq Thompson",2552447,1.5,51,0.368317573846135,-0.0591691076303366
0,"OLB","Shaq Thompson",2552447,1.6,49,0.388509543105468,-0.0636102591669951
0,"OLB","Shaq Thompson",2552447,1.7,49,0.406194330511035,-0.0674734413773465
0,"OLB","Shaq Thompson",2552447,1.8,49,0.418933023482296,-0.0701648419185241
0,"OLB","Shaq Thompson",2552447,1.9,46,0.432866775427266,-0.0736414269551973
0,"OLB","Shaq Thompson",2552447,2,42,0.451614409433699,-0.0773254263126659
0,"OLB","Shaq Thompson",2552447,2.1,40,0.471549613445267,-0.0812703430583791
0,"OLB","Shaq Thompson",2552447,2.2,37,0.502836098203876,-0.0876400024337989
0,"OLB","Shaq Thompson",2552447,2.3,30,0.493754321039063,-0.0853543671628884
0,"OLB","Shaq Thompson",2552447,2.4,27,0.48720586236694,-0.0847455938783582
0,"OLB","Shaq Thompson",2552447,2.5,22,0.499255404255582,-0.0870046924451705
0,"OLB","Shaq Thompson",2552447,2.6,19,0.544611244585778,-0.0965106087983875
0,"OLB","Shaq Thompson",2552447,2.7,15,0.490007868407759,-0.0853614299233909
0,"OLB","Shaq Thompson",2552447,2.8,12,0.491840996063844,-0.0862170479681522
0,"OLB","Shaq Thompson",2552447,2.9,9,0.569563467189509,-0.103373781108912
0,"OLB","Shaq Thompson",2552447,3,9,0.571720272894293,-0.103881193198342
0,"OLB","Shaq Thompson",2552447,3.1,7,0.664686666611865,-0.123771506236821
0,"OLB","Shaq Thompson",2552447,3.2,6,0.700953780446829,-0.131146417684679
0,"OLB","Shaq Thompson",2552447,3.3,5,0.786290697670058,-0.148210350495653
0,"OLB","Shaq Thompson",2552447,3.4,5,0.806755265570086,-0.151877262079615
0,"OLB","Shaq Thompson",2552447,3.5,5,0.819271780616308,-0.154097553924542
0,"OLB","Shaq Thompson",2552447,3.6,4,0.817508607105043,-0.152476717401552
0,"OLB","Shaq Thompson",2552447,3.7,4,0.830516758249313,-0.15475285155948
0,"OLB","Shaq Thompson",2552447,3.8,4,0.836336213235301,-0.155767293880598
0,"OLB","Shaq Thompson",2552447,3.9,4,0.845110675778816,-0.157292483974144
0,"OLB","Shaq Thompson",2552447,4,3,0.926035877235275,-0.171359548257891
0,"OLB","Shaq Thompson",2552447,4.1,3,0.940740843861125,-0.173894926652558
0,"OLB","Shaq Thompson",2552447,4.2,3,0.947853266756915,-0.175117570398545
0,"OLB","Shaq Thompson",2552447,4.3,3,0.953772544943042,-0.176133330498073
0,"OLB","Shaq Thompson",2552447,4.4,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,4.5,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,4.6,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,4.7,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,4.8,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,4.9,3,0.954425879791509,-0.176245346087428
0,"OLB","Shaq Thompson",2552447,5,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.1,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.2,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.3,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.4,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.5,2,1.30121816286906,-0.245355116731806
0,"OLB","Shaq Thompson",2552447,5.6,1,1.80373170525001,-0.337107865833889
0,"OLB","Shaq Thompson",2552447,5.7,1,1.80373170525001,-0.337107865833889
0,"OLB","Shaq Thompson",2552447,5.8,1,1.80373170525001,-0.337107865833889
0,"OLB","Shaquil Barrett",2550541,0.5,9,0.0473421655608708,0.0163049818777135
0,"OLB","Shaquil Barrett",2550541,0.6,9,0.0547458736281109,0.0143774676044878
