"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","DeVante Bausby","HITCH",2553790,-0.77681687001446,6,3,3,0,0,0,0,-0.286586084104888,-0.233026197902677,0.668026343225527,-0.925230931232422,0.148414061217962
"CB","Malcolm Butler","HITCH",2550613,-0.794916774458482,29,6,5,1,0,4,0,1.4682545245101,-1.68709050201361,-0.562132497540996,-0.0139482994139759,-0.780968475044506
"ILB","Demario Davis","HITCH",2533008,-0.805450088171007,7,2,2,1,0,1.5,0,-0.304605528898228,-0.155134373942554,-0.061985102476831,-0.283725082853394,-0.521725005317613
"DB","D.J. Reed","HITCH",2560850,-0.80708122365996,10,1,1,0,0,1,0,-0.208284110697165,0.107717306819565,-0.537995427631524,-0.168518992150836,-0.638562231509124
"CB","Eli Apple","HITCH",2555277,-0.807550378710042,31,7,5,1,0,2,0,-0.532518140010415,0.375156780956062,0.310486264618263,-0.960675284273952,0.15312490556391
"CB","Rasul Douglas","HITCH",2558168,-0.829291082001353,13,1,1,0,0,1,0,-0.27418948476422,-0.67946899397541,0.096124474596453,0.0282429221418241,-0.857534004143177
"LB","Raekwon McMillan","HITCH",2558070,-0.83150791433472,9,2,2,0,0,0,0,-0.288309971376476,-0.754846076591968,0.299299142182655,-0.0876510085489314,-0.743856905785789
"SS","Michael Thomas","HITCH",2535687,-0.837987569055395,6,1,1,0,0,1,0,-0.0941329983845369,-0.523355135807991,-0.055287207228537,-0.16521222763433,-0.672775341421065
"ILB","Tae Davis","HITCH",2561318,-0.886665274865682,4,3,3,0,0,1,0,0.231529407852026,0.174323081838857,-1.12635086101839,-0.166166903538175,-0.720498371327507
"CB","Rashard Robinson","HITCH",2555546,-0.928124855894109,1,1,1,0,0,1,0,0.0615446189162387,-0.813166406542157,-0.468122840284126,0.291619772015935,-1.21974462791004
"CB","William Jackson","HITCH",2556367,-0.931573428194292,53,7,4,2,0,2,0,0.402103780421803,-0.703368076508506,-0.714797033027263,0.0844879009196735,-1.01606132911397
"OLB","Duke Riley","HITCH",2557967,-0.960669598331713,6,1,1,0,0,1,0,-0.699372539521732,0.744848243992941,0.098270397122978,-1.1044156999259,0.143746101594187
"LB","Roquan Smith","HITCH",2560877,-0.962174462847227,16,4,4,0,0,4,0,-0.837390429422258,1.20874532997244,-1.38862592564145,0.0550965622440415,-1.01727102509127
"CB","Ahkello Witherspoon","HITCH",2558157,-0.96581455805236,30,2,2,0,0,1,0,0.730292745873536,-1.25055842581723,-0.496923586225597,0.051374708116931,-1.01718926616929
"ILB","Denzel Perryman","HITCH",2552310,-0.98618480246314,6,1,1,0,0,1,0,-0.580287032505215,-1.049012318001,-0.0233158495514134,0.666430397594488,-1.65261520005763
"FS","Marcus Gilchrist","HITCH",2495153,-0.998065077849733,2,1,1,0,0,1,0,-0.0729001890007207,0.055305440339579,-1.04658218568613,0.0661118564975385,-1.06417693434727
"CB","Bene' Benwikere","HITCH",2543855,-1.03526205715546,15,3,3,0,0,1.5,0,-0.0484814247510027,-1.03499750525046,-0.103018724528063,0.151235597374066,-1.18649765452953
"LB","Austin Calitro","HITCH",2558925,-1.05084513012505,6,2,2,0,0,2,0,-0.317815960880493,0.0683134679336537,-0.623604721457729,-0.177737915720479,-0.873107214404568
"OLB","Mychal Kendricks","HITCH",2532890,-1.0776957977414,6,1,1,0,0,0.5,0,-0.95885871155259,-0.0204205443978671,-0.00453335687513501,-0.0938831849158074,-0.983812612825592
"CB","Nick Nelson","HITCH",2560819,-1.11236456463065,8,2,1,0,0,1,0,0.430160551927153,-0.075365692101121,-1.56893713881201,0.101777714355328,-1.21414227898598
"OLB","Jamie Collins","HITCH",2539311,-1.1292644587392,10,2,2,0,0,1,0,-0.301380852948086,-0.219763023885995,0.119126842374982,-0.727247424280103,-0.402017034459099
"CB","Anthony Brown","HITCH",2555531,-1.12949626971387,18,3,3,0,0,3,0,0.332743446509955,0.018302886651244,-1.68167751422422,0.201134911349148,-1.33063118106302
"CB","Josh Norman","HITCH",2532920,-1.20858362037402,40,7,5,1,0,3.5,0,0.501589516298827,-0.157828351567273,-1.82770051374949,0.275355728643915,-1.48393934901794
"CB","Captain Munnerlyn","HITCH",80668,-1.23180908359674,20,5,4,1,0,4,0,-0.754257649352479,-0.480980838470775,0.579586223658043,-0.576156819431531,-0.655652264165211
"DB","Su'a Cravens","HITCH",2555345,-1.24518660742375,6,3,3,0,0,1.5,0,-0.392366861525528,-0.0219836658143385,-0.855225346428215,0.0243892663443295,-1.26957587376808
"OLB","Nick Vigil","HITCH",2555528,-1.25097455793066,10,4,3,0,0,1,0,-0.310980863611375,-0.789644826046629,0.0787212113320668,-0.229070079604726,-1.02190447832594
"CB","Jonathan Jones","HITCH",2556571,-1.25717133039879,12,3,3,0,0,1,0,-0.700288367049338,0.463454016239166,-1.13293639259987,0.112599413011249,-1.36977074341004
"CB","Marshon Lattimore","HITCH",2558061,-1.28622890091078,37,5,4,2,0,2,0,-0.632822163009706,0.519868900212982,0.296136886028531,-1.46941252414259,0.183183623231807
"CB","Ken Crawley","HITCH",2556735,-1.29170486894646,15,3,2,1,0,2,0,-0.518165588521458,-0.298862321724787,-0.474992091370453,0.000315132670240637,-1.2920200016167
"OLB","Thomas Davis","HITCH",2506352,-1.39367829935619,9,1,1,0,0,0,0,-0.898612436199487,0.130094501037881,-0.317034371440567,-0.308125992754021,-1.08555230660217
"CB","Jalen Ramsey","HITCH",2555280,-1.40340257907151,37,10,6,3,0,5,0,-0.302013910762582,-0.306326727232773,0.0421035388961561,-0.837165479972312,-0.566237099099199
"OLB","Alex Anzalone","HITCH",2558163,-1.41468092221723,11,2,2,0,0,2,0,-0.56063420682789,-0.140473468424917,-0.428908037929841,-0.284665209034578,-1.13001571318265
"CB","Jalen Mills","HITCH",2555383,-1.46518830549527,22,5,4,2,0,1.5,0,-0.945556496868091,-0.264251854151528,-0.368622996601845,0.113243042126196,-1.57843134762146
"SS","John Johnson","HITCH",2558183,-1.47473964496081,10,2,1,2,0,1,0,-0.714210335213925,-0.211456421567271,-0.29725849045991,-0.251814397719699,-1.22292524724111
"ILB","Josh Bynes","HITCH",2530491,-1.49989346348556,11,2,1,1,0,1,0,-0.689927044997744,0.255380983801802,-0.924669635184511,-0.140677767105104,-1.35921569638045
"CB","Leon Hall","HITCH",2495617,-1.50540122528162,14,1,1,0,0,1,0,-0.939203995891362,0.36048588871067,-0.927937537889759,0.0012544197888269,-1.50665564507045
"OLB","T.J. Watt","HITCH",2558064,-1.51359680463557,5,2,2,0,0,0,0,-0.391980539130339,0.081223132027828,-1.13538284298746,-0.067456554545598,-1.44614025008997
"CB","Cre'von LeBlanc","HITCH",2556587,-1.53133954335975,16,3,3,0,0,2,0,-0.321677730861323,-0.0387367883252682,-0.385934304057889,-0.78499072011527,-0.74634882324448
"CB","P.J. Williams","HITCH",2552484,-1.53167651221804,23,1,1,0,0,0,0,-1.37467579011674,-0.0685162537932222,-0.478729972467041,0.390245504158963,-1.921922016377
"CB","Brian Poole","HITCH",2556445,-1.55261217259942,19,1,1,0,0,1,0,0.0173028966322767,0.421816469623921,-1.96669023642828,-0.0250413024273395,-1.52757087017208
"DB","Sean Chandler","HITCH",2561017,-1.61190318420222,3,1,1,0,0,1,0,-0.191713085208595,-0.296077543859785,-1.12441417446154,0.000301619327701896,-1.61220480352992
"OLB","Jatavis Brown","HITCH",2556148,-1.64194913498349,11,4,4,0,0,2,0,-1.00991483520711,0.365276017074675,-1.15876593986806,0.161455623017002,-1.8034047580005
"CB","Sam Shields","HITCH",1037374,-1.66385027605443,19,3,2,0,0,0,0,0.599913548122575,-0.739332626425192,-1.54614151012576,0.0217103123739446,-1.68556058842838
"CB","Trae Waynes","HITCH",2552448,-1.71380526456231,24,2,2,0,0,1,0,-0.114852628508044,-0.310456695226906,-0.804223548527475,-0.484272392299886,-1.22953287226243
"MLB","Hardy Nickerson","HITCH",2558982,-1.71621490770371,9,3,3,0,0,1,0,-0.627591601075696,-0.00516231608403933,-1.15119129408092,0.0677303035369501,-1.78394521124066
"MLB","Elandon Roberts","HITCH",2556119,-1.71948815161202,8,1,1,0,0,0,0,-0.526452389216338,0.120847950000798,-0.059165735565847,-1.25471797683063,-0.464770174781387
"MLB","Kwon Alexander","HITCH",2552592,-1.72169750192315,9,3,3,0,0,1.5,0,-0.811102880649242,0.0994408980280006,-1.2186439420771,0.208608422775191,-1.93030592469834
"CB","James Bradberry","HITCH",2555175,-1.77043675742527,27,3,3,0,0,2,0,-0.702040142718627,1.43872809000151,-2.61561479418027,0.108490089472121,-1.87892684689739
"FS","Eric Weddle","HITCH",2495775,-1.79469429391218,3,1,1,0,0,1,0,-0.468234090708131,-0.355319625190329,-0.75347103957116,-0.21766953844256,-1.57702475546962
"OLB","Telvin Smith","HITCH",2543711,-1.89385462326123,3,1,1,0,0,0,0,-0.103638086802072,-0.760057937080034,0.440093336285885,-1.47025193566501,-0.423602687596221
"CB","Torry McTyer","HITCH",2559053,-2.01805538048622,8,2,2,0,0,0.5,0,-0.238332277808491,-0.604524187813435,-1.13511697848833,-0.0400819363759619,-1.97797344411026
"CB","Kenny Moore II","HITCH",2558976,-2.11190432420373,22,2,1,1,0,2,0,-1.94745907406758,0.150371290322115,-0.0990499600895389,-0.215766580368729,-1.896137743835
"CB","Chris Harris","HITCH",2530510,-2.24603423500473,26,2,2,0,0,2,0,-0.76513557888349,-0.646817381020468,-0.98830208581198,0.154220810711212,-2.40025504571594
"CB","Casey Hayward","HITCH",2532861,-2.29999167385625,36,3,3,0,0,3,0,-0.506293272826605,-0.116479649525852,-1.98213071189728,0.304911960393488,-2.60490363424974
"CB","A.J. Bouye","HITCH",2541162,-2.35439712866558,29,6,5,0,0,5,0,-1.33430182031388,-0.245988917693579,-1.05456310425292,0.280456713594802,-2.63485384226038
"CB","Trumaine Johnson","HITCH",2532877,-2.5502565058612,23,3,3,0,0,0,0,-0.979811871335723,0.0423399174192483,-1.0715079492157,-0.541276602729029,-2.00897990313217
"CB","K'Waun Williams","HITCH",2550654,-2.63531272958378,16,1,1,0,0,1,0,-1.60235145514429,-0.568121083611888,-0.497079665293959,0.0322394744663614,-2.66755220405014
"DB","Tarvarius Moore","HITCH",2561117,-2.77397527937127,9,2,2,0,0,1,0,-0.221196754595207,-0.0847172059767112,-2.38967721411718,-0.0783841046821674,-2.6955911746891
"ILB","Zach Cunningham","HITCH",2558094,-2.82614905938155,10,2,2,0,0,0,0,-1.00855039581219,0.163319938398137,0.406903258839025,-2.38782186080652,-0.438327198575028
"CB","Grant Haley","HITCH",2561001,-2.97781943412787,19,1,1,0,0,1,0,-0.235067968525091,-0.29311032066902,-2.45489004599013,0.00524890105637477,-2.98306833518424
"CB","Jason McCourty","HITCH",89756,-3.04671096052414,22,2,2,0,0,3,0,0.00611437929845717,-1.43170180525125,-0.732452944708164,-0.888670589863181,-2.15804037066096
"CB","B.W. Webb","HITCH",2539338,-3.14030343429432,32,5,4,1,0,3.5,0,1.09597328021412,-0.251878762231351,-4.09689635961156,0.112498407334472,-3.25280184162879
"MLB","Joe Schobert","HITCH",2555166,-3.24856074740712,11,4,3,1,0,1,0,-0.556942854688451,-0.295774649698237,-2.33515989958092,-0.0606833434395099,-3.18787740396761
"CB","Patrick Peterson","HITCH",2495504,-3.42436807179064,30,4,3,0,1,3,0,0.273267142383894,-2.8712394177966,-0.878545265804831,0.0521494694268924,-3.47651754121754
"SS","Derwin James","HITCH",2560760,-3.45842315197428,10,1,1,0,0,0,0,-0.954314779151371,-0.329271798842234,-2.02730345691119,-0.14753311706949,-3.3108900349048
"CB","Richard Sherman","HITCH",2495507,-3.527695026261,29,5,5,0,0,2,0,-0.60709150553033,-0.247973816850294,-1.00686333114062,-1.66576637273976,-1.86192865352124
"CB","Xavier Rhodes","HITCH",2540155,-3.90110146040187,30,7,6,1,0,1,0,1.02946112584389,-0.82830681982112,-4.46325355831115,0.360997791886512,-4.26209925228838
"CB","Daryl Worley","HITCH",2555394,-4.07136584767386,16,3,2,1,0,2,0,-0.366985641773075,-0.851451899171839,-2.42630034219178,-0.426627964537162,-3.64473788313669
"CB","Morris Claiborne","HITCH",2533059,-4.13376387375776,49,4,4,0,0,2,0,-0.286388553878927,-0.670504414774624,-2.24441089755195,-0.932460007552264,-3.2013038662055
"CB","Tre Flowers","HITCH",2560728,-5.02143525637107,42,3,3,0,0,1.5,0,-1.24336132653529,-2.66530956701169,-0.676542040148363,-0.43622232267573,-4.58521293369534
"CB","Trevor Williams","HITCH",2556828,-5.18840706818303,17,3,3,0,0,2,0,-0.114517435924283,0.208364953699014,-5.14881497582441,-0.133439610133352,-5.05496745804968
"CB","Desmond Trufant","HITCH",2539334,-5.50708490970789,45,11,11,0,0,10,0,-0.0978250386276883,2.02742474860559,-6.37247514058471,-1.06420947910108,-4.44287543060681
"CB","Kyle Fuller","HITCH",2543681,-6.76400700030129,40,6,4,2,0,2.5,0,-2.40179874696592,-1.8284584246996,-2.57098084729177,0.0372310186560046,-6.80123801895729
"CB","Eli Apple","IN",2555277,3.31548533242114,27,7,4,1,0,3,0,-0.313657451139811,0.2924037006376,3.4282629837151,-0.091523900791753,3.40700923321289
"CB","Justin Coleman","IN",2553637,3.03404407561752,12,4,1,3,0,1,0,-0.142547084585324,-0.248901186765938,2.89787507226973,0.527617274699048,2.50642680091847
"CB","Darius Slay","IN",2540288,2.87430340499443,25,3,2,1,0,2,0,0.463407791745061,-0.437118869158947,2.18316402635049,0.664850456057825,2.2094529489366
"CB","Denzel Ward","IN",2560916,2.82183260552627,30,3,1,1,0,1,0,0.578031503382752,0.397187587197638,1.7389167601955,0.107696754750384,2.71413585077589
"CB","A.J. Bouye","IN",2541162,2.59467948821806,32,6,3,3,0,3,0,-0.910718000544377,-0.0267107203197204,3.29415730196356,0.237950907118597,2.35672858109946
"FS","Curtis Riley","IN",2553822,1.23141642619149,2,1,1,0,0,1,0,-0.0623278279786018,2.05607499644704,-0.763425855876401,0.00109511359945258,1.23032131259204
"MLB","Jaylon Smith","IN",2555310,0.96643351450725,4,1,1,0,0,1,0,-0.224142914860452,1.24842797981211,0.149358862581657,-0.207210413026065,1.17364392753332
"CB","M.J. Stewart","IN",2560884,0.856109960842842,6,1,1,0,0,1,0,0.156846833415625,-0.0655477875279215,-0.22066545165472,0.985476366609858,-0.129366405767017
"CB","Bobby McCain","IN",2552434,0.74231003899026,24,3,3,0,0,2,0,-0.478354884343134,1.78839632768753,-1.17683281445923,0.609101410105094,0.133208628885166
"LB","Leighton Vander Esch","IN",2560908,0.592693847143346,6,2,1,1,0,1,0,-0.665106523407091,0.583522215005357,-1.01745460861255,1.69173276415763,-1.09903891701428
"CB","Coty Sensabaugh","IN",2532946,0.448648386080981,38,8,6,1,0,4,0,-0.822384269009962,1.60713958090736,-0.865443677368114,0.529336751551697,-0.0806883654707159
"CB","Nevin Lawson","IN",2543872,0.328384999498178,25,2,2,0,0,1,0,1.12005200377642,-0.0696660456206952,-0.797175647268425,0.075174688610878,0.2532103108873
"FS","Jermaine Whitehead","IN",2552697,0.230470819943914,1,1,1,0,0,1,0,0.0420522866894799,0.245290545464126,-0.212729651872935,0.155857639663243,0.0746131802806709
"CB","Kendall Fuller","IN",2555349,0.140270299799307,19,1,1,0,0,1,0,0.423530388668402,-0.0528135959003654,-0.150479446786479,-0.079967046182251,0.220237345981558
"CB","K'Waun Williams","IN",2550654,0.0810774326929871,13,2,1,0,0,1,0,-0.410670051528604,-0.00898204798853891,0.388078067961247,0.112651464248883,-0.0315740315558959
"CB","Jimmy Smith","IN",2508107,0.00616270317093543,15,2,2,0,0,1.5,0,0.300844786598459,0.389472878992562,-0.711548651051086,0.0273936886310004,-0.021230985460065
"CB","Adoree' Jackson","IN",2558065,-0.0167946748221172,25,3,2,0,0,0,0,-0.500327707035536,0.0430447365406288,0.78104037653867,-0.34055208086588,0.323757406043763
"DB","D.J. Reed","IN",2560850,-0.0369238136313883,7,1,1,0,0,1,0,0.101503982874454,0.483199925055079,-0.68418967975225,0.0625619581913286,-0.0994857718227169
"SS","Marqui Christian","IN",2556277,-0.0821258867669807,4,1,1,0,0,1,0,-0.0817325758400737,-0.162431013436366,0.248605407643858,-0.086567705134399,0.00444181836741828
"ILB","Todd Davis","IN",2550930,-0.0870310067891242,2,1,1,0,0,1,0,-0.581062332472114,0.449387306283572,-0.00937258246322997,0.0540166018626478,-0.141047608651772
"CB","Stephon Gilmore","IN",2533062,-0.106210029744441,32,3,2,1,0,2,0,-0.585343962034326,-0.499457113222438,0.893064002788534,0.0855270427237891,-0.19173707246823
"CB","Captain Munnerlyn","IN",80668,-0.164729967242086,12,1,1,0,0,1,0,-0.0226016738666201,0.0251497953394529,-0.274477187827539,0.10719909911262,-0.271929066354706
"FS","Anthony Harris","IN",2553655,-0.182905599535226,4,1,1,0,0,1,0,-0.633639312237662,0.692574096701146,-0.276591528516178,0.034751144517468,-0.217656744052694
"CB","Mackensie Alexander","IN",2555177,-0.187162284387272,12,2,1,1,0,0,0,-0.469326926575252,0.0727886818139487,0.140818918431323,0.0685570419427087,-0.25571932632998
"CB","Cameron Sutton","IN",2558849,-0.195047831158806,5,1,1,0,0,1,0,0.713904611075247,-0.55668759884162,-0.3567675596703,0.00450271627786725,-0.199550547436673
"DB","J.C. Jackson","IN",2560754,-0.204899116075509,15,1,1,0,0,1,0,0.126890198642885,0.127181207900363,-0.372586001951749,-0.0863845206670084,-0.118514595408501
"CB","Tramon Williams","IN",2506789,-0.266263478651475,18,1,1,0,0,1,0,-0.255579093226356,0.0869249876705495,-0.128154925660338,0.0305455525646694,-0.296809031216145
"FS","Chuck Clark","IN",2558248,-0.268438576298937,3,1,1,0,0,1,0,-0.0480482363970795,0.0282805344994709,-0.273784185234582,0.0251133108332533,-0.293551887132191
"CB","Brent Grimes","IN",2506861,-0.313546433135262,21,3,2,1,0,1.5,0,-1.34033177607857,0.645926770677741,0.534228878101449,-0.153370305835882,-0.16017612729938
"CB","Ronald Darby","IN",2552689,-0.394526514029906,19,5,4,1,0,2.5,0,-0.225134001070306,0.221227663768516,-0.538879130682679,0.148258953954563,-0.542785467984469
"ILB","Anthony Walker","IN",2558851,-0.447451216804718,7,1,1,0,0,1,0,-0.658281125395187,0.697008389856834,-0.689987394826391,0.203808913560026,-0.651260130364744
"CB","Trae Waynes","IN",2552448,-0.503674216430215,14,2,2,0,0,1,0,0.309157607607011,0.440714464909636,-1.26589651462624,0.0123502256793782,-0.516024442109593
"FS","Mike Adams","IN",2505708,-0.531030863745375,2,1,1,0,0,1,0,-0.181706506170917,-0.0214630071430845,-0.19487288401155,-0.132988466419824,-0.398042397325551
"CB","Brian Poole","IN",2556445,-0.535973929387467,22,1,1,0,0,1,0,-0.625188141089226,0.0669108452161066,0.0417243106362165,-0.0194209441505644,-0.516552985236903
"CB","Jamal Agnew","IN",2558821,-0.541571820800352,3,2,2,0,0,2,0,0.051046756220306,-0.00995647163859787,-0.560564915122751,-0.0220971902593089,-0.519474630541043
"SS","Shawn Williams","IN",2539233,-0.542233115079063,5,1,1,0,0,1,0,-0.148034375088586,-0.063065291365211,-0.283116294076655,-0.0480171545486113,-0.494215960530452
"CB","Jalen Ramsey","IN",2555280,-0.543797549915799,24,2,1,1,0,1,0,-0.393720562203669,-0.184552526686804,0.031953791182348,0.00252174779232628,-0.546319297708125
"MLB","Dont'a Hightower","IN",2533057,-0.560496559917253,2,1,1,0,0,0,0,-0.0147201900337057,-0.104965366240564,-0.217413792267864,-0.223397211375119,-0.337099348542134
"CB","Logan Ryan","IN",2540162,-0.580790048020607,16,1,1,0,0,1,0,-0.221651787247191,0.0582433391786101,-0.33151112316372,-0.0858704767883056,-0.494919571232301
"CB","Kyle Fuller","IN",2543681,-0.679774422423389,53,9,6,1,0,4,0,-1.63635991488114,0.717587069495681,0.942419665477992,-0.703421242515922,0.0236468200925329
"ILB","Danny Trevathan","IN",2532961,-0.712934497420849,7,2,1,0,0,1,0,-0.649723554067666,0.145251792328984,-0.117704297508659,-0.0907584381735085,-0.622176059247341
"SS","Landon Collins","IN",2552454,-0.732877259984987,9,3,3,0,0,2.5,0,-0.00314572717735282,0.0251533760998553,-0.864428143082207,0.109543234174717,-0.842420494159704
"CB","Rashaan Melvin","IN",2541200,-0.758206876663128,20,3,3,0,0,2,0,0.681532151080426,0.271944884441036,-1.24101589317224,-0.47066801901235,-0.287538857650778
"CB","Mike Ford","IN",2561527,-0.787051108442028,14,5,5,0,0,3,0,-0.115592805772395,0.0225486797321076,-1.02302705232944,0.3290200699277,-1.11607117836973
"SS","Justin Simmons","IN",2555550,-0.889499432205325,7,1,1,0,0,1,0,-0.448461590567438,0.208276092905415,-0.695463071771325,0.0461491372280234,-0.935648569433348
"FS","Harrison Smith","IN",2532948,-0.920034038716521,5,1,1,0,0,0,0,-0.287010394998659,-0.264936914077052,-0.164604671580108,-0.203482058060702,-0.716551980655819
"CB","Ahkello Witherspoon","IN",2558157,-0.937628822356712,17,1,0,0,0,0.5,0,-0.216558828163236,-0.0539747362304155,-0.735215950084083,0.0681206921210227,-1.00574951447773
"CB","Kenny Moore II","IN",2558976,-0.93919577352419,22,5,5,0,0,4,1,-1.54535555035647,0.15212713449065,-2.49336804877136,2.94740069111299,-3.88659646463718
"OLB","Jatavis Brown","IN",2556148,-0.972352267657036,6,2,1,0,0,1,0,-0.358030080614626,-0.37340841296879,-0.226366839846483,-0.0145469342271366,-0.957805333429899
"CB","Johnathan Joseph","IN",2495872,-0.988017826199592,31,7,3,2,0,3,0,-1.73849760464475,-0.36512890867936,0.515898113222109,0.599710573902409,-1.587728400102
"CB","Bryce Callahan","IN",2553500,-0.988551147154803,24,1,1,0,0,0,0,-1.18496642320316,0.922993701673342,-0.811317142074453,0.0847387164494677,-1.07328986360427
"OLB","Telvin Smith","IN",2543711,-1.00471054710144,3,1,1,0,0,0,0,0.351370517087931,-0.00382569971893876,-1.054974051719,-0.297281312751433,-0.707429234350008
"S","Minkah Fitzpatrick","IN",2560725,-1.04892303514559,12,1,1,0,0,1,0,-0.509152460051574,-0.0796764065088881,-0.112689359836678,-0.347404808748449,-0.70151822639714
"SS","T.J. McDonald","IN",2539309,-1.058203617144,7,1,1,0,0,1,0,-0.500626503389546,-0.383389367787908,-0.190200758927843,0.0160130129613004,-1.0742166301053
"CB","Tramaine Brock","IN",2507917,-1.10932504623324,15,6,5,1,0,2,0,-0.414050898500772,0.0976364545051547,-0.601702994541266,-0.191207607696355,-0.918117438536883
"OLB","Jordan Evans","IN",2558801,-1.28865505164192,3,1,1,0,0,1,0,-0.293256950679669,-0.137892267380757,-0.87658717957432,0.0190813459928261,-1.30773639763475
"CB","Darryl Roberts","IN",2553353,-1.33417102376712,11,1,1,0,0,1,0,-0.80539259645481,-0.00601848982520787,-0.52460176691249,0.00184182942538302,-1.33601285319251
"CB","James Bradberry","IN",2555175,-1.41171613603182,37,4,4,0,0,3.5,0,-1.19576335830974,0.87219699747023,-1.83788333148963,0.749733556297324,-2.16144969232914
"CB","Prince Amukamara","IN",2495108,-1.42729932615671,38,6,5,1,0,2.5,0,0.946805602583597,-0.343780349563267,-0.450308235343601,-1.58001634383344,0.152717017676729
"SS","Rafael Bush","IN",2507817,-1.42936059498058,9,1,1,0,0,1,0,-0.435751983052937,-0.704511874665584,-0.418924395490577,0.129827658228516,-1.5591882532091
"CB","Kareem Jackson","IN",496735,-1.63042259140108,24,4,3,2,0,2,0,-1.31524535581054,-0.0260574265144274,-0.519325240124034,0.230205431047922,-1.860628022449
"CB","Xavier Rhodes","IN",2540155,-1.71633123118929,19,2,2,0,0,2,0,-0.208522997790383,-0.610003633943216,-0.131407670059974,-0.766396929395714,-0.949934301793573
"CB","P.J. Williams","IN",2552484,-1.80177132277487,15,2,2,0,0,2,0,-0.0895518915868899,-0.502988501830547,-0.367624273015331,-0.841606656342105,-0.960164666432768
"CB","Chidobe Awuzie","IN",2557840,-1.8904690230991,27,3,3,0,0,3,0,0.235668952673772,-1.2126862737234,-1.24841337595712,0.334961673907644,-2.22543069700675
"CB","Shaquill Griffin","IN",2558259,-1.93343132523214,42,7,6,0,0,2.5,0,-1.53932125296334,-1.01913276065652,0.845505026222333,-0.220482337834609,-1.71294898739753
"CB","Isaiah Oliver","IN",2560830,-1.97228586601846,9,1,1,0,0,0,0,-0.426687409251658,-1.25277187311901,0.022066861416168,-0.314893445063958,-1.6573924209545
"ILB","C.J. Mosley","IN",2543464,-1.98824590972966,3,2,1,1,0,0,0,-0.077350809757005,-0.203611066469086,3.5945783943929,-5.30186242789647,3.31361651816681
"CB","Trevor Williams","IN",2556828,-2.01890578220749,12,2,2,0,0,1,0,-0.225363952323906,-0.530812329712098,-0.724820139376819,-0.537909360794672,-1.48099642141282
"CB","Shareece Wright","IN",2495251,-2.07036906572926,14,2,2,0,0,1.5,0,0.429264830097527,-0.133105631252271,-2.5939088832651,0.227380618690582,-2.29774968441984
"CB","Janoris Jenkins","IN",2532875,-2.08794721998367,32,4,4,0,0,3.5,0,-0.759584871676659,-0.474677310604802,-0.932984857697353,0.0792998199951439,-2.16724703997881
"SS","Patrick Chung","IN",71251,-2.14338881795669,12,2,2,0,0,0,0,0.431466434541139,-0.150156073715032,-2.00862624324017,-0.416072935542624,-1.72731588241406
"CB","Tre Flowers","IN",2560728,-2.2266331350455,32,4,3,0,0,1,0,-1.71748518934734,0.412591884019733,-0.196169334634636,-0.725570495083258,-1.50106263996224
"CB","Aaron Colvin","IN",2543501,-2.26598127026752,6,1,1,0,0,1,0,-0.251612422623781,-1.3552980530233,-0.708873320809519,0.049802526189085,-2.3157837964566
"CB","Jaire Alexander","IN",2560952,-2.34144971802198,18,3,3,0,0,2,0,-0.104450261665173,-1.14874764343167,-1.27156623572175,0.183314422796617,-2.52476414081859
"CB","Jalen Mills","IN",2555383,-2.55009054079035,17,2,2,0,0,1,0,-1.42498733578043,-0.0838681729455755,-0.439618964601175,-0.601616067463166,-1.94847447332718
"SS","Bradley McDougald","IN",2539243,-2.55046924406961,8,2,2,0,0,2,0,-0.460333235518166,-0.421571281225182,-1.73021422703773,0.0616494997114707,-2.61211874378108
"CB","Terrance Mitchell","IN",2543637,-2.90717164275747,15,4,3,1,0,1.5,0,-0.478695088077534,0.0762865222462985,-0.505431016444615,-1.99933206048162,-0.90783958227585
"FS","Eric Murray","IN",2555173,-2.93204322835363,3,2,2,0,0,1,0,0.0390285019637945,-2.05332242133334,-0.672592002090692,-0.245157306893394,-2.68688592146024
"CB","Brandon Carr","IN",4365,-3.03169131027906,25,3,3,0,0,2,0,-0.0682786958167763,-0.0299111503003395,-2.47552271218794,-0.457978751974001,-2.57371255830506
"CB","Nick Nelson","IN",2560819,-3.06303761269042,10,3,3,0,0,1,0,-0.475210484082442,0.730705641730851,-3.36924841968207,0.0507156493432439,-3.11375326203366
"CB","Josh Norman","IN",2532920,-3.1771523330512,50,5,5,0,0,4,1,0.186631803735047,-0.541179646904325,-2.55530629540771,-0.267298194474216,-2.90985413857699
"CB","Jonathan Jones","IN",2556571,-3.20799800726956,15,4,3,1,0,2,0,-0.734332550642925,-0.822434925105564,-0.627448051324443,-1.02378248019663,-2.18421552707293
"CB","Buster Skrine","IN",2495343,-3.42941360185304,14,3,3,0,0,1,0,0.135905092186026,0.0592594199815269,-0.122021403170353,-3.50255671085024,0.0731431089972001
"CB","Desmond King","IN",2557927,-3.84750925849833,20,2,1,0,0,0,0,-2.00796369493115,0.125943766577551,-1.70917456949543,-0.256314760649301,-3.59119449784903
