"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"ILB","Demario Davis","SCREEN",2533008,-2.23091493791312,1,1,1,0,0,0,0,-0.152243806040859,0.838503924510635,-0.539427014328953,-2.37774804205394,0.146833104140823
"CB","Terrance Mitchell","SCREEN",2543637,-2.34848173541802,1,1,1,0,0,0,0,-0.226952076187969,0.0116712478116352,0.114703657593886,-2.24790456463557,-0.100577170782448
"CB","Stephon Gilmore","SLANT",2533062,7.59428764618731,34,11,7,4,0,5.5,1,-0.00312591704871896,0,1.50232183097885,6.09509173225718,1.49919591393013
"CB","Pierre Desir","SLANT",2543811,6.70461421135384,24,6,4,0,1,1,0,1.17351639454359,0,5.27576526325119,0.255332553559062,6.44928165779478
"CB","Denzel Ward","SLANT",2560916,5.95271010260083,20,5,3,2,0,1,1,0.662613265250815,0.316872226800434,-0.599282050185799,5.57250666073538,0.38020344186545
"CB","Josh Norman","SLANT",2532920,5.95069655469053,32,10,7,2,1,3.5,0,0.54992949776973,0.0454025466609923,2.65424478718234,2.70111972307747,3.24957683161306
"CB","Trumaine Johnson","SLANT",2532877,5.41504822631143,16,3,2,0,1,1,0,0.800574496912091,0.767856412211751,3.75619716290312,0.0904201542844621,5.32462807202696
"CB","Shareece Wright","SLANT",2495251,5.13610901836483,28,4,1,2,0,1,0,1.73636995927696,0,3.44825625775785,-0.048517198669979,5.18462621703481
"CB","Taron Johnson","SLANT",2560766,3.43294701348595,6,3,1,1,1,1,0,-0.0362211523133353,0,3.48325208957694,-0.0140839237776585,3.4470309372636
"SS","Kenny Vaccaro","SLANT",2539320,3.32630562269047,2,2,1,1,0,0.5,0,0.0547056926663098,1.1320956462125,2.21236158446064,-0.0728573006489778,3.39916292333945
"CB","Morris Claiborne","SLANT",2533059,3.23350006527878,23,4,2,1,0,0,0,-0.802636381748402,0,2.68778570406631,1.34835074296087,1.88514932231791
"DB","Tarvarius Moore","SLANT",2561117,3.10545254885928,4,2,2,0,0,2,1,-0.169436684139261,0,-0.259628056421951,3.53451728942049,-0.429064740561212
"CB","Brandon Carr","SLANT",4365,3.00649616050898,23,4,1,1,1,1,0,1.010591073516,0.15944671925032,1.64790958564777,0.188548782094894,2.81794737841409
"CB","Janoris Jenkins","SLANT",2532875,2.88613605300854,32,10,7,3,0,3.5,0,-0.186015271052298,-0.0844551978398511,2.67383277906536,0.482773742835326,2.40336231017321
"CB","James Bradberry","SLANT",2555175,2.80937260745557,34,12,7,4,0,6,0,0.75967196046621,0.0376770068941831,1.80230012609826,0.209723513996922,2.59964909345865
"SS","John Johnson","SLANT",2558183,2.61697717838958,1,1,0,1,0,0,0,0.263160251029805,0.257963695728658,2.09585323163112,0,2.61697717838958
"CB","Marlon Humphrey","SLANT",2558067,2.52671035999572,25,6,3,0,0,2,0,0.288796688593132,1.43751378812443,0.902206996064237,-0.101807112786076,2.6285174727818
"CB","Xavier Rhodes","SLANT",2540155,2.4518681945972,16,2,1,1,0,1,0,0.45698583619254,0,2.03106112163581,-0.0361787632311528,2.48804695782835
"CB","Steven Nelson","SLANT",2552265,2.42782663637238,33,7,5,1,0,4,0,0.838265961081962,-0.0219930841942124,-0.298066210816534,1.90961997030116,0.518206666071216
"LB","Darius Leonard","SLANT",2560789,2.32160071934996,9,3,0,3,0,0,0,-0.514838300838149,0.0245900898755558,2.81184893031255,0,2.32160071934996
"CB","Tre'Davious White","SLANT",2557867,2.15991476526403,26,6,5,1,0,2.5,0,-0.0110164129486505,0,1.29798634255923,0.872944835653446,1.28696992961058
"SS","Sharrod Neasman","SLANT",2556443,2.04245694823225,1,1,0,1,0,0,0,-0.264123196760643,0,2.30658014499289,0,2.04245694823225
"CB","Chidobe Awuzie","SLANT",2557840,1.94832433874881,23,10,6,2,0,2,0,1.02260774241777,0,0.315717746015702,0.60999885031534,1.33832548843347
"FS","Vonn Bell","SLANT",2555530,1.93787591770649,4,0,0,0,0,0,0,0.0544160536681223,1.88345986403837,0,0,1.93787591770649
"FS","Tashaun Gipson","SLANT",2532848,1.7937284771507,6,1,0,1,0,0,0,0.586191922312678,0,1.20753655483802,0,1.7937284771507
"CB","Shaquill Griffin","SLANT",2558259,1.6488683662096,25,6,5,0,0,4,0,-0.552820802296216,0,0.132674310114576,2.06901485839124,-0.42014649218164
"CB","Brandon Williams","SLANT",2556371,1.64191296550224,4,1,0,1,0,0,0,0.12139194646905,0,1.52052101903319,0,1.64191296550224
"CB","Mike Hilton","SLANT",2556559,1.55298882657415,11,3,2,1,0,1,0,0.361887381526276,0,1.19067134955101,0.000430095496865901,1.55255873107729
"CB","Marshon Lattimore","SLANT",2558061,1.50171992580461,25,3,2,1,0,1.5,0,0.862574836135445,-0.294776550402679,0.837225437529456,0.0966962025423835,1.40502372326222
"CB","Cornell Armstrong","SLANT",2561147,1.46973465048922,2,1,0,0,0,0,0,-0.0525903114890979,0.0771827473892523,1.44514221458907,0,1.46973465048922
"CB","Bryce Callahan","SLANT",2553500,1.45645893242576,7,1,0,1,0,0,0,0.214485268012314,0.106977185516883,1.13499647889656,0,1.45645893242576
"CB","Chris Harris","SLANT",2530510,1.43197671047658,22,7,4,3,0,2.5,0,-0.498270776602133,-1.73621596273686,2.07055109824219,1.59591235157338,-0.163935641096803
"CB","Anthony Brown","SLANT",2555531,1.4210124954724,12,1,0,1,0,1,0,0.302974756398532,0.296047072173316,0.782153164770265,0.0398375021302875,1.38117499334211
"CB","Desmond Trufant","SLANT",2539334,1.2730700728867,20,6,5,1,0,2.5,0,1.17735005675451,0.16183705318092,-0.173483776116439,0.107366739067707,1.16570333381899
"CB","Quinton Dunbar","SLANT",2553796,1.15247601571251,16,4,3,1,0,1.5,0,-0.0382666636734872,1.14908594181276,0.198594094704864,-0.156937357131631,1.30941337284414
"CB","Holton Hill","SLANT",2560741,1.14743305326324,6,0,0,0,0,0,0,1.14743305326324,0,0,0,1.14743305326324
"CB","Coty Sensabaugh","SLANT",2532946,1.13535205094802,19,1,0,0,0,0,0,0.382674303932194,0,0.75267774701583,0,1.13535205094802
"SS","Bradley McDougald","SLANT",2539243,1.12154907641831,2,1,0,1,0,0,0,-0.676982601378234,0.03040914779756,1.76812252999898,0,1.12154907641831
"CB","Malcolm Butler","SLANT",2550613,1.09730413539305,22,5,3,1,0,1.5,0,0.127512931091005,0,1.03105534886099,-0.0612641445589407,1.15856827995199
"DB","D.J. Reed","SLANT",2560850,1.08105465316306,1,1,1,0,0,1,0,0.158827620544589,0,-0.665657484053213,1.58788451667168,-0.506829863508624
"LB","Josey Jewell","SLANT",2560763,1.05943839258603,2,1,0,0,0,0,0,-0.0162166074379783,0.0228949925477218,1.05276000747629,0,1.05943839258603
"SS","Justin Simmons","SLANT",2555550,1.03968936301117,8,3,2,1,0,0,0,0.191034627642554,0.0424059840689845,0.743502498233195,0.0627462530664333,0.976943109944733
"ILB","Jon Bostic","SLANT",2539978,1.01013292916016,2,2,1,1,0,0.5,0,-0.0229077976396121,0.804439547792757,0.303327014413558,-0.0747258354065439,1.0848587645667
"CB","Fabian Moreau","SLANT",2558136,0.999949777961311,13,2,1,1,0,0.5,0,0.154924144678261,0.206978875446369,0.47088786297168,0.167158894865001,0.83279088309631
"CB","Torry McTyer","SLANT",2559053,0.955396025269908,9,3,2,0,0,1,0,-0.270258093330504,0,1.63049616559611,-0.404842046995698,1.36023807226561
"CB","Nate Hairston","SLANT",2558108,0.931827578959734,12,4,3,0,0,0.5,0,-0.481572750558508,0,0.506296583567623,0.907103745950619,0.024723833009115
"CB","E.J. Gaines","SLANT",2543823,0.917172356076905,5,1,0,1,0,0,0,-0.0136060848052823,0,0.930778440882187,0,0.917172356076905
"CB","Ronald Darby","SLANT",2552689,0.915766569226874,14,2,1,0,0,1,0,-0.0172648407865009,-0.281508238621146,1.13437058998047,0.0801690586540506,0.835597510572823
"CB","Johnathan Joseph","SLANT",2495872,0.913486325564705,14,4,3,0,0,3,0,0.140943126135238,-0.24373312523188,0.765019732172948,0.251256592488399,0.662229733076306
"CB","Michael Davis","SLANT",2559164,0.908019379917336,16,7,4,2,0,3,0,-1.09271734083675,0,0.981960598233896,1.01877612252019,-0.110756742602854
"S","Minkah Fitzpatrick","SLANT",2560725,0.898502802270511,25,5,2,1,0,2,0,-0.291280313348124,0,1.74794399296509,-0.558160877346455,1.45666367961697
"CB","Kareem Jackson","SLANT",496735,0.898345813967486,13,2,1,1,0,1,0,-0.473939485759534,0.116782068555046,1.15868770152174,0.0968155296502337,0.801530284317252
"CB","Darqueze Dennard","SLANT",2543474,0.87953907853996,15,6,4,2,0,1.5,0,-0.0626025550100273,0.0462380941804834,0.973407995501482,-0.077504456131978,0.957043534671938
"CB","Ken Crawley","SLANT",2556735,0.853963251668362,10,1,0,1,0,0,0,-0.0342089394254742,-0.0442554421570145,0.932427633250851,0,0.853963251668362
"CB","Ryan Lewis","SLANT",2559208,0.853061980777324,6,3,2,1,0,1,0,0.241817657382364,0,1.64293610393805,-1.03169178054309,1.88475376132041
"ILB","Deone Bucannon","SLANT",2543769,0.811860534438804,1,1,0,0,0,0,0,-0.0260031328030012,0.680551542469626,0.157312124772179,0,0.811860534438804
"OLB","Thomas Davis","SLANT",2506352,0.790911470909555,3,0,0,0,0,0,0,-0.239170597774665,1.03008206868422,0,0,0.790911470909555
"CB","Tre Flowers","SLANT",2560728,0.787902457315975,16,4,3,1,0,3,0,-0.0608728105296022,-0.0637100137559763,0.990260039304772,-0.0777747577032188,0.865677215019193
"FS","D.J. Swearinger","SLANT",2539943,0.773193068936446,4,0,0,0,0,0,0,0.00994741155802484,0.763245657378421,0,0,0.773193068936446
"CB","David Amerson","SLANT",2540170,0.77045724672183,1,0,0,0,0,0,0,0.240282586934649,0.530174659787181,0,0,0.77045724672183
"CB","Quenton Meeks","SLANT",2560808,0.732314070921764,7,1,0,0,0,0,0,0.596942141943219,0,0.135371928978545,0,0.732314070921764
"CB","Richard Sherman","SLANT",2495507,0.692981606020268,14,1,0,1,0,0,0,0.134688017658077,0,0.558293588362191,0,0.692981606020268
"FS","Corey Graham","SLANT",2495613,0.680833657790083,1,0,0,0,0,0,0,0.680833657790083,0,0,0,0.680833657790083
"CB","Marcus Peters","SLANT",2552488,0.674672389484493,18,2,1,0,0,1,0,-0.697726240838428,0.489952671686224,0.725179398487138,0.157266560149559,0.517405829334934
"CB","Tre Herndon","SLANT",2561340,0.664778045970856,4,0,0,0,0,0,0,0.664778045970856,0,0,0,0.664778045970856
"ILB","Nick Kwiatkoski","SLANT",2555288,0.64694593434706,1,1,1,0,0,1,0,-0.0273462009794898,0,-0.263828831299505,0.938120966626055,-0.291175032278995
"CB","Josh Shaw","SLANT",2552259,0.58576741306251,1,0,0,0,0,0,0,0.124649393224969,0.461118019837541,0,0,0.58576741306251
"CB","Rashaan Melvin","SLANT",2541200,0.567999641907373,27,3,2,1,0,2,0,0.336754736016524,0,0.15564530810429,0.0755995977865592,0.492400044120814
"FS","Will Parks","SLANT",2556278,0.539563036848756,5,0,0,0,0,0,0,-0.333156338394542,0.872719375243298,0,0,0.539563036848756
"CB","D.J. Hayden","SLANT",2539237,0.536409622201943,7,1,0,1,0,0,0,-0.0316981593462789,0.265834822264791,0.302272959283431,0,0.536409622201943
"ILB","L.J. Fort","SLANT",2535613,0.527534111580629,2,1,1,0,0,1,0,0.262124864234848,0,-0.495057739260767,0.760466986606548,-0.232932875025919
"MLB","Bobby Wagner","SLANT",2532966,0.525238757883527,5,0,0,0,0,1,0,-0.224443710739308,0.817317335780143,0,-0.0676348671573077,0.592873625040835
"SS","Malcolm Jenkins","SLANT",79848,0.503841422562113,5,0,0,0,0,0,0,0.503841422562113,0,0,0,0.503841422562113
"CB","Byron Jones","SLANT",2552568,0.464437883617812,38,5,3,1,0,2,0,0.0178221942339451,0.231812968826638,0.420585609405456,-0.205782888848227,0.670220772466039
"OLB","Reuben Foster","SLANT",2557837,0.457366575736552,1,0,0,0,0,0,0,-0.0192839669247053,0.476650542661257,0,0,0.457366575736552
"DB","Isaac Yiadom","SLANT",2560946,0.443893809617235,12,5,4,0,0,1.5,0,0.586405227794175,-0.115348128039099,-0.324246098308732,0.297082808170891,0.146811001446344
"DB","Tracy Walker","SLANT",2560913,0.411407315529109,1,0,0,0,0,0,0,0.411407315529109,0,0,0,0.411407315529109
"CB","Adoree' Jackson","SLANT",2558065,0.390993291855472,16,5,3,1,0,1,0,-0.80088172095445,0.32290776903774,0.139219482437708,0.729747761334474,-0.338754469479002
"CB","Bene' Benwikere","SLANT",2543855,0.385593173101987,15,5,4,0,0,3,0,-0.145515739828522,0.142480931778894,0.17921973089117,0.209408250260445,0.176184922841542
"CB","Darius Phillips","SLANT",2560839,0.370804646954227,6,1,0,1,0,0,0,0.624922179148046,0,-0.254117532193819,0,0.370804646954227
"CB","Damarious Randall","SLANT",2552389,0.368554574683197,4,0,0,0,0,0,0,0.138350701172171,0.230203873511026,0,0,0.368554574683197
"CB","Trevor Williams","SLANT",2556828,0.363224160914978,5,0,0,0,0,0,0,0.447022368897186,-0.0837982079822076,0,0,0.363224160914978
"S","Brandon Wilson","SLANT",2558786,0.360305401953817,1,0,0,0,0,0,0,0.128500779693827,0.23180462225999,0,0,0.360305401953817
"SS","Michael Thomas","SLANT",2535687,0.341612702364586,6,3,2,0,0,1.5,0,0.0111924049649393,0,-0.258202083397276,0.588622380796923,-0.247009678432337
"OLB","Jordan Evans","SLANT",2558801,0.337046517318098,4,0,0,0,0,0,0,-0.36765334660261,0.704699863920708,0,0,0.337046517318098
"LB","Tanner Vallejo","SLANT",2558289,0.324458574635981,1,0,0,0,0,0,0,-0.128966224572446,0.453424799208427,0,0,0.324458574635981
"CB","Mike Tyson","SLANT",2558853,0.313684170347784,2,0,0,0,0,0,0,0.313684170347784,0,0,0,0.313684170347784
"CB","Levi Wallace","SLANT",2560914,0.310049383922607,8,0,0,0,0,0,0,0.310049383922607,0,0,0,0.310049383922607
"CB","Johnson Bademosi","SLANT",2535693,0.303958435534163,2,1,1,0,0,0,0,-0.00590225614661435,0,0.309860691680777,0,0.303958435534163
"CB","Aqib Talib","SLANT",1302,0.295905207155778,5,0,0,0,0,0,0,0.295905207155778,0,0,0,0.295905207155778
"OLB","Anthony Barr","SLANT",2543459,0.284480974337205,2,0,0,0,0,0,0,0.214293973722807,0.0701870006143984,0,0,0.284480974337205
"DB","Anthony Levine","SLANT",2508004,0.282311975970583,2,0,0,0,0,0,0,0.282311975970583,0,0,0,0.282311975970583
"CB","LeShaun Sims","SLANT",2555551,0.272706675976758,2,0,0,0,0,0,0,0.272706675976758,0,0,0,0.272706675976758
"SS","Adrian Phillips","SLANT",2550842,0.268914595679138,2,0,0,0,0,0,0,-0.432434077284503,0.701348672963641,0,0,0.268914595679138
"FS","Tyrann Mathieu","SLANT",2540180,0.268809574263027,11,3,2,1,0,2,0,-0.394626114179071,-0.263762039438219,0.892890541919216,0.0343071859611008,0.234502388301926
"ILB","Demario Davis","SLANT",2533008,0.266860982084619,1,0,0,0,0,0,0,-0.0986479852100941,0.365508967294713,0,0,0.266860982084619
"CB","Greg Mabin","SLANT",2558971,0.252161497307421,2,0,0,0,0,0,0,0.252161497307421,0,0,0,0.252161497307421
"LB","Leighton Vander Esch","SLANT",2560908,0.249028889124232,4,1,1,0,0,2,0,-0.109465698869515,0,-0.00357498151080299,0.36206956950455,-0.113040680380318
"CB","Cameron Sutton","SLANT",2558849,0.236585566720695,5,1,1,0,0,1,0,0.254871670105397,0,-0.032791611589525,0.014505508204823,0.222080058515872
"DB","J.C. Jackson","SLANT",2560754,0.217184090838816,11,4,4,0,0,2,0,0.723643701248444,0,-0.881428134626827,0.374968524217199,-0.157784433378383
"CB","A.J. Bouye","SLANT",2541162,0.199875859195162,13,4,3,1,0,3,0,0.181475394204377,0,-0.337528204402306,0.355928669393091,-0.156052810197929
"ILB","Mason Foster","SLANT",2495281,0.187635713816296,3,0,0,0,0,0,0,0.0480967327472721,0.139538981069024,0,0,0.187635713816296
"OLB","Jamie Collins","SLANT",2539311,0.187260381914619,4,0,0,0,0,0,0,0.0547212537560441,0.132539128158575,0,0,0.187260381914619
"CB","Rashard Robinson","SLANT",2555546,0.1867332054006,2,0,0,0,0,0,0,0.1867332054006,0,0,0,0.1867332054006
"ILB","Denzel Perryman","SLANT",2552310,0.184375193073319,1,1,1,0,0,0,0,0.0340917070465113,0.296726007710213,-0.351383957076244,0.204941435392839,-0.0205662423195196
"FS","Jabrill Peppers","SLANT",2557980,0.166051868572634,3,1,1,0,0,1,0,0.29256325075414,0.162885438100894,-0.165442434467427,-0.123954385814973,0.290006254387607
"CB","Orlando Scandrick","SLANT",2307,0.156361075249295,21,6,4,1,0,2,0,0.728970536011985,0,-0.192830112474017,-0.379779348288673,0.536140423537968
"SS","Tony Jefferson","SLANT",2540164,0.150497571921776,6,1,1,0,0,1,0,0.20312496837429,0,-0.017571068822176,-0.0350563276303376,0.185553899552114
"CB","Avonte Maddox","SLANT",2560795,0.150279074777044,2,1,1,0,0,1,0,0.0150931260494439,0.417126166199622,-0.542601008938169,0.260660791466147,-0.110381716689103
"DB","Justin Hardee","SLANT",2559181,0.146188125486934,2,0,0,0,0,0,0,0.146188125486934,0,0,0,0.146188125486934
"ILB","Dylan Cole","SLANT",2559152,0.14425931452121,1,0,0,0,0,0,0,0.14425931452121,0,0,0,0.14425931452121
"CB","Nick Nelson","SLANT",2560819,0.143808623276209,11,0,0,0,0,0,0,0.143808623276209,0,0,0,0.143808623276209
"CB","Mike Ford","SLANT",2561527,0.141817633540322,1,0,0,0,0,0,0,0.141817633540322,0,0,0,0.141817633540322
"CB","Jamal Agnew","SLANT",2558821,0.141250802099202,3,0,0,0,0,0,0,0.141250802099202,0,0,0,0.141250802099202
"LB","Rashaan Evans","SLANT",2560718,0.133649973285955,2,0,0,0,0,0,0,0.0552137871995799,0.0784361860863753,0,0,0.133649973285955
"CB","Phillip Gaines","SLANT",2543851,0.133284401991809,6,0,0,0,0,0,0,0.133284401991809,0,0,0,0.133284401991809
"OLB","Matt Judon","SLANT",2555505,0.129003495635395,1,0,0,0,0,0,0,-0.0222677180705,0.151271213705895,0,0,0.129003495635395
"MLB","Eric Kendricks","SLANT",2552312,0.12537040272823,1,0,0,0,0,0,0,0.12537040272823,0,0,0,0.12537040272823
"SS","Derrick Kindred","SLANT",2555540,0.122040515578252,2,1,1,0,0,1,0,-0.0545913905757943,0.340331968613891,-0.152258032991583,-0.0114420294682619,0.133482545046514
"CB","Gareon Conley","SLANT",2558062,0.112910038758908,28,5,3,1,0,2,0,0.325287649767596,0,-0.847986423961113,0.635608812952425,-0.522698774193517
"OLB","Jordan Jenkins","SLANT",2555256,0.110850995020507,1,0,0,0,0,0,0,-0.00707852776658729,0.117929522787094,0,0,0.110850995020507
"CB","Teez Tabor","SLANT",2557955,0.0996346771423693,3,1,1,0,0,1,0,0.293425402767123,0,-0.271886344628318,0.0780956190035643,0.021539058138805
"CB","KeiVarae Russell","SLANT",2555547,0.0977099599940018,2,0,0,0,0,0,0,0.0977099599940018,0,0,0,0.0977099599940018
"ILB","Kevin Pierre-Louis","SLANT",2543563,0.0974423319829236,1,0,0,0,0,0,0,0.0974423319829236,0,0,0,0.0974423319829236
"CB","Kevin Johnson","SLANT",2552261,0.0954753729442782,1,0,0,0,0,0,0,0.0954753729442782,0,0,0,0.0954753729442782
"FS","Jordan Lucas","SLANT",2555542,0.092134170688826,2,0,0,0,0,0,0,0.137536093665585,-0.045401922976759,0,0,0.092134170688826
"WR","Tremon Smith","SLANT",2561103,0.0880288253674002,2,0,0,0,0,0,0,0.0880288253674002,0,0,0,0.0880288253674002
"FS","Raven Greene","SLANT",2561207,0.0870398071853541,1,0,0,0,0,0,0,0.0870398071853541,0,0,0,0.0870398071853541
"CB","Brent Grimes","SLANT",2506861,0.0854011567638094,9,4,2,1,0,2,0,0.0377763042643417,0,0.0255893393374498,0.0220355131620179,0.0633656436017915
"CB","Quincy Wilson","SLANT",2557961,0.083489972748185,6,1,1,0,0,1,0,0.264661329862711,-0.251605898071904,0.269346779594014,-0.198912238636636,0.282402211384821
"CB","Carlton Davis","SLANT",2561039,0.0780464364483819,13,2,1,0,0,0,0,0.901286098941832,0,1.55479928912986,-2.37803895162331,2.45608538807169
"SS","Patrick Chung","SLANT",71251,0.073948437821991,13,0,0,0,0,0,0,0.419929604230885,-0.345981166408894,0,0,0.073948437821991
"OLB","T.J. Watt","SLANT",2558064,0.0715035760798078,1,0,0,0,0,0,0,0.0715035760798078,0,0,0,0.0715035760798078
"CB","Isaiah Oliver","SLANT",2560830,0.0700713386542026,7,0,0,0,0,0,0,0.0700713386542026,0,0,0,0.0700713386542026
"CB","Vontae Davis","SLANT",79901,0.0671876196781865,1,0,0,0,0,0,0,0.0671876196781865,0,0,0,0.0671876196781865
"SS","Daniel Sorensen","SLANT",2550257,0.067162900585349,1,0,0,0,0,0,0,0.067162900585349,0,0,0,0.067162900585349
"CB","Dominique Rodgers-Cromartie","SLANT",306,0.0556035993775864,4,0,0,0,0,0,0,0.0556035993775864,0,0,0,0.0556035993775864
"CB","Jalen Ramsey","SLANT",2555280,0.052327993361313,27,4,2,1,0,4,0,0.409326156102457,0.420379305963079,0.470840627616307,-1.24821809632053,1.30054608968184
"OLB","Lavonte David","SLANT",2532828,0.0518071769773337,3,0,0,0,0,0,0,-0.007076758696719,0.0588839356740527,0,0,0.0518071769773337
"ILB","Antonio Morrison","SLANT",2555160,0.048562309995078,1,0,0,0,0,0,0,0.048562309995078,0,0,0,0.048562309995078
"LB","Kenny Young","SLANT",2560947,0.0485172837197273,1,0,0,0,0,0,0,0.0485172837197273,0,0,0,0.0485172837197273
"CB","Chandon Sullivan","SLANT",2560887,0.0455389747592648,2,0,0,0,0,0,0,0.0455389747592648,0,0,0,0.0455389747592648
"OLB","Duke Riley","SLANT",2557967,0.0445015298206027,3,0,0,0,0,0,0,0.0445015298206027,0,0,0,0.0445015298206027
"CB","Tony Brown","SLANT",2560982,0.0421861511424008,8,4,3,1,0,2.5,0,0.293555831622206,-0.0788086991390092,0.32569629751871,-0.498257278859506,0.540443430001907
"CB","Marcus Cooper","SLANT",2541202,0.0412770327154721,1,0,0,0,0,0,0,0.0412770327154721,0,0,0,0.0412770327154721
"LB","Leon Jacobs","SLANT",2560758,0.0400812751161828,1,1,1,0,0,1,0,-0.00326005122449725,0,-0.126025828719533,0.169367155060213,-0.12928587994403
"LB","Genard Avery","SLANT",2560964,0.0302423533027512,1,0,0,0,0,0,0,0.0302423533027512,0,0,0,0.0302423533027512
"ILB","C.J. Mosley","SLANT",2543464,0.0295353479470944,1,0,0,0,0,0,0,0.0295353479470944,0,0,0,0.0295353479470944
"ILB","Ramik Wilson","SLANT",2552320,0.0294969543346904,2,0,0,0,0,0,0,0.0294969543346904,0,0,0,0.0294969543346904
"MLB","Hayes Pullard","SLANT",2552313,0.0214779300873998,1,0,0,0,0,0,0,0.0214779300873998,0,0,0,0.0214779300873998
"CB","Davon House","SLANT",2495170,0.019444829323332,2,1,0,0,0,0,0,0.242358408530141,0,-0.222913579206809,0,0.019444829323332
"CB","Patrick Robinson","SLANT",2508084,0.018785110177888,2,0,0,0,0,0,0,0.018785110177888,0,0,0,0.018785110177888
"OLB","Nigel Bradham","SLANT",2532800,0.0164851656925073,1,0,0,0,0,0,0,0.0164851656925073,0,0,0,0.0164851656925073
"CB","Corn Elder","SLANT",2558171,0.0126169948620155,1,0,0,0,0,0,0,0.0126169948620155,0,0,0,0.0126169948620155
"ILB","Blake Martinez","SLANT",2555161,0.012595817275448,3,0,0,0,0,0,0,-0.148735282401859,0.161331099677307,0,0,0.012595817275448
"FS","Marcell Harris","SLANT",2561006,0.0125227236729132,1,0,0,0,0,0,0,0.0125227236729132,0,0,0,0.0125227236729132
"LB","Oren Burks","SLANT",2560984,0.010551224043647,2,1,1,0,0,0,0,0.019547140296987,0,-0.00899591625334001,0,0.010551224043647
"OLB","Nick Vigil","SLANT",2555528,0.0104694146438683,2,0,0,0,0,0,0,0.0104694146438683,0,0,0,0.0104694146438683
"FS","Eric Murray","SLANT",2555173,0.00923998932594335,2,0,0,0,0,0,0,0.00923998932594335,0,0,0,0.00923998932594335
"MLB","Kwon Alexander","SLANT",2552592,0.00835230372989674,1,0,0,0,0,0,0,0.00835230372989674,0,0,0,0.00835230372989674
"DB","Denzel Rice","SLANT",2553736,0.00804470417866939,1,0,0,0,0,0,0,0.00804470417866939,0,0,0,0.00804470417866939
"ILB","Zach Cunningham","SLANT",2558094,0.00764817849686595,2,0,0,0,0,0,0,0.00764817849686595,0,0,0,0.00764817849686595
"SS","Micah Hyde","SLANT",2539240,0.00607574868962427,1,0,0,0,0,0,0,0.00607574868962427,0,0,0,0.00607574868962427
"MLB","Preston Brown","SLANT",2543814,0.00129094055558218,1,0,0,0,0,0,0,0.00129094055558218,0,0,0,0.00129094055558218
"LB","Tremaine Edmunds","SLANT",2560713,-6.95548209129343e-07,4,0,0,0,0,0,0,-6.95548209129343e-07,0,0,0,-6.95548209129343e-07
"CB","Tyler Patmon","SLANT",2550659,-0.0022599507512789,2,0,0,0,0,0,0,-0.0022599507512789,0,0,0,-0.0022599507512789
"SS","Kurt Coleman","SLANT",494261,-0.00798512223702253,1,0,0,0,0,0,0,-0.00798512223702253,0,0,0,-0.00798512223702253
"OLB","Vincent Rey","SLANT",2507843,-0.00961540509280351,1,0,0,0,0,0,0,-0.00961540509280351,0,0,0,-0.00961540509280351
"CB","Marcus Sherels","SLANT",2508007,-0.0161341435407514,1,0,0,0,0,0,0,-0.0161341435407514,0,0,0,-0.0161341435407514
"ILB","Wesley Woodyard","SLANT",2354,-0.0163471552438666,1,0,0,0,0,0,0,-0.0163471552438666,0,0,0,-0.0163471552438666
"OLB","Clay Matthews","SLANT",80431,-0.0167720755252231,1,0,0,0,0,0,0,-0.0167720755252231,0,0,0,-0.0167720755252231
"CB","Patrick Peterson","SLANT",2495504,-0.0176150116780151,21,5,3,0,0,1,0,-0.606614666375427,0.18103230719041,0.739189917819484,-0.331222570312482,0.313607558634467
"SS","Damontae Kazee","SLANT",2558184,-0.0221209204632107,1,0,0,0,0,0,0,-0.0221209204632107,0,0,0,-0.0221209204632107
"MLB","Joe Schobert","SLANT",2555166,-0.0231265930551899,1,0,0,0,0,0,0,-0.0231265930551899,0,0,0,-0.0231265930551899
"SS","Jamal Adams","SLANT",2557979,-0.0264948090523251,3,0,0,0,0,0,0,-0.0264948090523251,0,0,0,-0.0264948090523251
"DE","Justin Houston","SLANT",2495493,-0.0265817351318257,1,0,0,0,0,0,0,-0.0265817351318257,0,0,0,-0.0265817351318257
"OLB","Kareem Martin","SLANT",2543738,-0.0269969687578923,1,0,0,0,0,0,0,-0.0269969687578923,0,0,0,-0.0269969687578923
"SS","Chris Conte","SLANT",2495272,-0.0296612996026268,1,0,0,0,0,0,0,-0.0296612996026268,0,0,0,-0.0296612996026268
"MLB","Mark Nzeocha","SLANT",2552684,-0.0306778150974305,1,0,0,0,0,0,0,-0.0306778150974305,0,0,0,-0.0306778150974305
"OLB","Christian Kirksey","SLANT",2543720,-0.0367239818132153,1,0,0,0,0,0,0,-0.0367239818132153,0,0,0,-0.0367239818132153
"S","Terrell Edmunds","SLANT",2560712,-0.0374649313798296,3,0,0,0,0,0,0,-0.0374649313798296,0,0,0,-0.0374649313798296
"ILB","Mark Barron","SLANT",2532789,-0.0379447936782061,1,0,0,0,0,0,0,-0.0334988467966915,-0.00444594688151456,0,0,-0.0379447936782061
