"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Morris Claiborne","POST",2533059,-0.84910604237093,32,2,1,0,0,0,0,-1.11007420257282,-4.22856513243562,4.48953329263751,0,-0.84910604237093
"MLB","Eric Kendricks","POST",2552312,-0.857500587594422,8,1,1,0,0,0,0,-0.210288155520214,-0.197161799076168,-0.45005063299804,0,-0.857500587594422
"CB","Darius Phillips","POST",2560839,-0.870576105249036,6,2,1,0,0,1,0,0.10748964139323,-1.42725083576723,0.440641548938469,0.00854354018649461,-0.879119645435531
"CB","Tavon Young","POST",2555378,-0.872667439081916,12,0,0,0,0,0,0,-0.872667439081916,0,0,0,-0.872667439081916
"CB","Charvarius Ward","POST",2561417,-0.893131381326074,3,1,1,0,0,1,0,-0.10750523987717,-0.155630798178363,-0.618476653358914,-0.0115186899116269,-0.881612691414447
"ILB","Anthony Walker","POST",2558851,-0.900660880281077,11,0,0,0,0,0,0,-0.900660880281077,0,0,0,-0.900660880281077
"LB","Roquan Smith","POST",2560877,-0.913310257711284,15,0,0,0,0,0,0,-0.913310257711284,0,0,0,-0.913310257711284
"CB","Briean Boddy-Calhoun","POST",2556475,-0.913743557689263,10,1,1,0,0,0,0,-0.710884739619741,0.099358922132438,-0.30221774020196,0,-0.913743557689263
"CB","Nickell Robey-Coleman","POST",2540197,-0.914948268784102,13,2,1,1,0,1,0,-0.422754565055337,-1.12852704733112,0.707598131897183,-0.0712647882948283,-0.843683480489274
"OLB","Matt Milano","POST",2557969,-0.944725887319643,8,0,0,0,0,0,0,-0.748547588145544,-0.196178299174099,0,0,-0.944725887319643
"CB","Nate Hairston","POST",2558108,-0.961359072193635,13,0,0,0,0,0,0,-0.961359072193635,0,0,0,-0.961359072193635
"CB","Byron Jones","POST",2552568,-0.969427295696001,27,0,0,0,0,0,0,0.353939786891669,-1.32336708258767,0,0,-0.969427295696001
"OLB","Kiko Alonso","POST",2539935,-0.98828885743129,6,1,1,0,0,0,0,-0.616486388740819,0.0234478720196056,-0.27579965792859,-0.119450682781487,-0.868838174649803
"CB","KeiVarae Russell","POST",2555547,-0.991784991623224,3,1,1,0,0,0.5,0,0.0721690719515394,0.226473572558615,-1.27125824006349,-0.0191693960698889,-0.972615595553336
"SS","Jahleel Addae","POST",2541958,-0.999714113512193,2,2,2,0,0,2,0,-0.155587321483161,-0.379014740498903,-0.244815176357735,-0.220296875172394,-0.779417238339799
"FS","D.J. Swearinger","POST",2539943,-1.0140656747574,3,1,1,0,0,1,0,-0.151216383837021,-0.218145958969442,-1.06582738248794,0.421124050536999,-1.4351897252944
"SS","John Johnson","POST",2558183,-1.04856113461087,6,1,1,0,0,1,0,-0.343843364594384,-0.621923271416116,-0.19900960045639,0.116215101856016,-1.16477623646689
"CB","Josh Norman","POST",2532920,-1.05580042583053,33,2,2,0,0,0.5,0,-0.712400730947399,0.370770944045411,-0.6114353362372,-0.102735302691345,-0.953065123139188
"CB","Rashaan Melvin","POST",2541200,-1.09302949793805,14,1,1,0,0,0,0,-1.00843917502474,0.371481749900507,-0.19467436795835,-0.261397704855472,-0.831631793082583
"LB","Fred Warner","POST",2560917,-1.10227569127209,11,1,1,0,0,0,0,-0.649501060218863,-0.0123763117792366,-0.42106535759907,-0.01933296167492,-1.08294272959717
"CB","Torry McTyer","POST",2559053,-1.109382482486,13,1,1,0,0,0,0,-0.0564001319231203,-0.199640391314271,-0.85334195924861,0,-1.109382482486
"ILB","Patrick Onwuasor","POST",2556642,-1.11313608307302,2,1,1,0,0,0.5,0,-0.054963104287146,-0.238516178622802,-0.800180468067773,-0.0194763320952998,-1.09365975097772
"SS","Justin Evans","POST",2557945,-1.13646892151286,3,1,1,0,0,0,0,-0.112200571823166,0.46510485245126,-1.48937320214095,0,-1.13646892151286
"SS","Shawn Williams","POST",2539233,-1.15532176619562,6,2,2,0,0,2,0,-0.370150839783635,-0.233889108378323,-0.533306513905668,-0.0179753041279946,-1.13734646206763
"CB","Sidney Jones","POST",2557958,-1.33910609145259,11,1,1,0,0,1,0,-0.330638288393546,-0.321975765788744,-0.912899766847377,0.226407729577073,-1.56551382102967
"CB","Janoris Jenkins","POST",2532875,-1.3914231230922,32,4,2,2,0,1,0,-0.490971076475464,2.30520522710873,-3.17527365436116,-0.0303836193643069,-1.36103950372789
"CB","Jamar Taylor","POST",2539932,-1.39942739239033,8,3,3,0,0,2,0,-0.241783934605219,0.387351175553762,-1.35494590311298,-0.190048730225895,-1.20937866216444
"CB","Desmond Trufant","POST",2539334,-1.40978156909834,39,4,2,2,0,2,0,-1.5814824008463,-1.17284741770909,0.721268828406758,0.623279421050291,-2.03306099014863
"SS","Malcolm Jenkins","POST",79848,-1.42462868307619,12,1,1,0,0,1,0,-0.490046232716478,-0.402319120521614,-0.58947474693455,0.0572114170964496,-1.48184010017264
"CB","Avonte Maddox","POST",2560795,-1.4260387535009,10,2,2,0,0,2,0,-0.400285741781873,-0.159164580191244,-0.669861990976099,-0.196726440551682,-1.22931231294922
"CB","Robert Alford","POST",2539653,-1.44922486136298,27,2,1,1,0,0,0,-0.921708803452745,-0.984491770023575,2.01142912353934,-1.554453411426,0.10522855006302
"DB","Justin Hardee","POST",2559181,-1.47878883110034,3,1,1,0,0,1,0,-0.123800274634023,-1.62988654838867,0.81682491662141,-0.541926924699059,-0.936861906401283
"CB","Tramaine Brock","POST",2507917,-1.48903263626776,15,1,1,0,0,1,0,-0.24617871445715,-0.196654644176564,-1.13729848113622,0.0910992035021747,-1.58013183976993
"ILB","Zach Brown","POST",2532804,-1.49998596692074,5,2,2,0,0,0,0,-0.171991821839023,0.227908380831059,-1.55590252591278,0,-1.49998596692074
"CB","Orlando Scandrick","POST",2307,-1.50628261315814,23,3,2,1,0,2,0,-0.867770458092375,-0.219534673910859,-0.610078346596789,0.191100865441882,-1.69738347860002
"CB","Xavier Rhodes","POST",2540155,-1.54572430606571,21,1,1,0,0,0,0,-0.987195491571669,-0.30618306912,-0.25234574537404,0,-1.54572430606571
"FS","Kemal Ishmael","POST",2541431,-1.54808597666681,2,1,1,0,0,0,0,-0.044616775799947,0.675701428464183,-2.19108074002769,0.0119101106966437,-1.55999608736345
"FS","Devin McCourty","POST",494287,-1.56295594155386,8,1,1,0,0,0,0,-0.204953517598355,-0.367543129582955,-0.99045929437255,0,-1.56295594155386
"OLB","Devante Bond","POST",2555307,-1.5847057451531,2,1,1,0,0,0,0,-0.148685482505008,0.0878796296991791,-0.6381910374582,-0.885708854889069,-0.698996890264029
"OLB","Jordan Evans","POST",2558801,-1.58822341669926,7,1,1,0,0,0,0,-0.520783515275274,-0.306644005152653,-0.76079589627133,0,-1.58822341669926
"CB","T.J. Carrie","POST",2550164,-1.74818487781534,25,2,1,0,0,1,0,0.102928211329435,-1.45254677994083,-0.366775392103948,-0.0317909171000004,-1.71639396071534
"OLB","Clay Matthews","POST",80431,-1.75211740146186,1,1,1,0,0,0,0,-0.097673773106936,-0.672747921417951,-0.56503643739534,-0.416659269541637,-1.33545813192023
"CB","E.J. Gaines","POST",2543823,-1.82125221353239,5,1,1,0,0,1,0,-0.25864021579834,0.503217643415886,-2.12244903294712,0.0566193917971871,-1.87787160532957
"CB","Mike Hilton","POST",2556559,-1.87894065726677,16,1,1,0,0,1,0,-0.244831379100927,-0.702461079144039,-1.18399542433818,0.252347225316378,-2.13128788258315
"CB","Donte' Deayon","POST",2556512,-1.89744203856552,2,1,1,0,0,0,0,-0.117640849549617,-0.66025328474756,-1.11954790426834,0,-1.89744203856552
"CB","Vontae Davis","POST",79901,-1.97914875594812,2,1,1,0,0,0,0,-0.164229882334765,-0.0457003247923506,-1.769218548821,0,-1.97914875594812
"CB","Teez Tabor","POST",2557955,-2.03560051294047,8,2,2,0,0,2,0,-0.184495299028845,-0.974869649150499,-0.628736590048995,-0.247498974712133,-1.78810153822834
"CB","Aqib Talib","POST",1302,-2.0363488389163,9,1,1,1,0,0,0,-0.31002082154329,-0.366631209251302,-1.37731121756353,0.0176144094418187,-2.05396324835812
"CB","Darqueze Dennard","POST",2543474,-2.0412376856084,14,2,2,0,0,0,0,-0.373343839161591,0.716240442431095,-2.3841342888779,0,-2.0412376856084
"CB","Bryce Callahan","POST",2553500,-2.04566059206942,30,1,1,0,0,1,0,-0.914877660676837,-0.0739763743695956,-0.90449928078933,-0.152307276233656,-1.89335331583576
"CB","Buster Skrine","POST",2495343,-2.05968455167238,15,2,2,2,0,1,0,-0.349122955846527,-0.174348743895201,-1.83343485488427,0.297222002953614,-2.356906554626
"FS","Kevin Byard","POST",2555158,-2.12120486329673,2,1,1,0,0,0,0,-0.0510038575731063,-0.534474772200078,-1.53572623352355,0,-2.12120486329673
"DB","Su'a Cravens","POST",2555345,-2.12163610566491,4,1,1,0,0,0,0,-0.0512580207641838,-0.153969398271653,-1.91640868662907,0,-2.12163610566491
"CB","Tony Brown","POST",2560982,-2.17240439613691,5,2,2,0,0,1,0,0.154738153695138,-1.02903751711887,-1.3265134009603,0.0284083682471208,-2.20081276438403
"CB","Donte Jackson","POST",2560753,-2.21805467256943,27,3,2,0,1,2,0,-1.64084716886672,-2.04515676100941,-0.33607946521316,1.80402872251986,-4.02208339508929
"CB","Darryl Roberts","POST",2553353,-2.24489566460129,16,3,1,1,0,0,0,-0.566249979552234,-4.21308913037137,2.53444344532231,0,-2.24489566460129
"FS","Vonn Bell","POST",2555530,-2.32156734629944,5,1,1,0,0,1,0,-0.165669410928931,-1.00523086158011,-1.59184328719944,0.441176213409045,-2.76274355970848
"CB","Shareece Wright","POST",2495251,-2.33158859761681,16,2,2,0,0,0.5,0,-0.493901437319782,-0.299983784661301,-1.40347231362769,-0.13423106200804,-2.19735753560877
"CB","Trevor Williams","POST",2556828,-2.33610684102301,11,1,1,0,0,0,0,-0.332283535054613,0.209855770040764,-2.21367907600916,0,-2.33610684102301
"FS","Harrison Smith","POST",2532948,-2.35821670740558,8,2,2,0,0,0.5,0,-0.789710620945108,-0.454620820600073,-1.03633800298107,-0.0775472628793324,-2.28066944452625
"CB","Ken Crawley","POST",2556735,-2.44133759976044,14,2,2,0,0,1,0,-0.491379195913192,-0.204190784422843,-1.89404731683574,0.148279697411334,-2.58961729717177
"S","Doug Middleton","POST",2556617,-2.45642251916989,2,1,1,0,0,0,0,-0.245414670672949,-1.41809761633932,-0.79291023215762,0,-2.45642251916989
"CB","Dre Kirkpatrick","POST",2533060,-2.46162084660956,15,3,2,1,0,0,0,-0.973737748040598,-2.4029126210826,1.37150361217487,-0.456474089661235,-2.00514675694833
"CB","Walt Aikens","POST",2543724,-2.50357748822628,3,1,1,0,0,0,0,-0.0554290219209103,-0.273234115538617,-1.76290713466303,-0.412007216103725,-2.09157027212256
"CB","Carlton Davis","POST",2561039,-2.50547360394601,10,1,1,0,0,0,0,0.0403553910597823,-1.73189906636787,-0.81392992863792,0,-2.50547360394601
"CB","Tony Lippett","POST",2552427,-2.5306010038911,1,1,1,0,0,0,0,0.238016174940252,-1.67414965446683,-1.59494484828419,0.500477323919663,-3.03107832781077
"FS","Mike Adams","POST",2505708,-2.53687512234967,9,2,2,0,0,1,0,-0.692999463172561,-0.414825437640352,-1.39698604860259,-0.0320641729341684,-2.5048109494155
"CB","Desmond King","POST",2557927,-2.57106929931628,12,1,1,0,0,1,0,-0.385111150163074,0.211676090344507,-2.4420434826637,0.0444092431659859,-2.61547854248227
"OLB","Tahir Whitehead","POST",2532986,-2.76061192549736,9,1,1,0,0,0,0,0.194181929044689,-0.446875999178509,-2.50791785536354,0,-2.76061192549736
"CB","Chris Milton","POST",2556394,-2.8241131370551,2,1,1,0,0,0,0,0.149918276163383,-0.345704155848659,-2.62832725736982,0,-2.8241131370551
"CB","Rashard Robinson","POST",2555546,-2.86945442698023,5,2,2,0,0,2,0,-0.15372837761979,-0.709105849382032,-1.91799260565102,-0.0886275943273854,-2.78082683265284
"MLB","Luke Kuechly","POST",2533056,-2.92969349177767,10,1,1,0,0,0,0,-0.549776893890911,-0.74213548238071,-1.63778111550605,0,-2.92969349177767
"FS","Tyrann Mathieu","POST",2540180,-2.97769864942587,21,3,2,1,0,0.5,0,0.513451826413044,1.59070922901982,-1.49148338812089,-3.59037631673784,0.612677667311974
"CB","Casey Hayward","POST",2532861,-3.10141541922138,30,1,1,0,0,1,0,-1.32914609164189,-0.547786088726022,-2.05907596668065,0.834592727827177,-3.93600814704856
"FS","Budda Baker","POST",2558009,-3.29457237756474,11,3,2,1,0,0,0,-0.217005964875464,1.31376758650872,-4.58900370038611,0.197669701188113,-3.49224207875285
"CB","Jason McCourty","POST",89756,-3.35219175040997,23,2,1,0,0,1,0,-0.513268722818636,-2.35750245854808,-0.806448749034336,0.325028179991081,-3.67721993040105
"SS","Tony Jefferson","POST",2540164,-3.49244197074992,7,2,2,0,0,1,0,-0.122090717071695,-0.471744459356004,-3.0752523823111,0.176645587988874,-3.6690875587388
"CB","Brent Grimes","POST",2506861,-3.52789891032092,30,5,5,0,0,2.5,0,-1.31306377473518,0.21090465173073,-2.65080264207194,0.225062854755466,-3.75296176507639
"CB","Marcus Peters","POST",2552488,-3.92773782565413,22,3,2,1,0,1,0,-1.01153940914633,-2.2748763106288,-0.758161688698578,0.11683958281958,-4.04457740847371
"CB","James Bradberry","POST",2555175,-3.94037301487748,27,5,3,2,0,2,0,-1.64687313905458,-0.0214136719620179,-2.59856260171719,0.326476397856308,-4.26684941273379
"CB","Stephon Gilmore","POST",2533062,-4.01140143085907,32,2,2,0,0,1,0,-0.712570363034041,-0.37369305956956,-3.03933193402316,0.114193925767689,-4.12559535662676
"CB","Eli Apple","POST",2555277,-4.56725124319646,25,5,4,1,0,2,0,-0.69619094315684,-0.68864443984468,-3.25864251288211,0.076226652687166,-4.64347789588363
"FS","Duron Harmon","POST",2541243,-4.65218008653651,1,1,1,0,0,0,0,-0.120819504067774,-0.176394764116554,-0.14085285162545,-4.21411296672673,-0.438067119809778
"CB","Bradley Roby","POST",2543505,-4.71179341190853,33,3,3,0,0,1,0,-0.946217632301645,-0.872464325370778,-1.02272283131934,-1.87038862291677,-2.84140478899176
"CB","Bobby McCain","POST",2552434,-4.97152689376684,21,4,3,0,0,1,0,-1.17173936290508,-0.237822714775226,-3.56337929379739,0.00141447771085901,-4.9729413714777
"DB","Tyvis Powell","POST",2556655,-4.98017048499803,2,2,2,0,0,0,0,-0.225154514041638,-3.35641766272779,-1.3985983082286,0,-4.98017048499803
"CB","Kevin King","POST",2557996,-5.3230316338147,8,2,2,0,0,0,0,-0.107259901668981,-2.32128620344935,-2.78154906054653,-0.112936468149842,-5.21009516566486
"CB","Chris Harris","POST",2530510,-5.38688805319642,21,4,3,0,0,0,0,-0.158320174867245,-3.13305411623161,-1.93134733610488,-0.164166425992683,-5.22272162720374
"CB","Michael Davis","POST",2559164,-5.44646585925509,27,2,2,0,0,0.5,0,-1.6784881861551,-0.00749692988483064,-1.8619510419585,-1.89852970125666,-3.54793615799843
"CB","William Jackson","POST",2556367,-5.79881393666038,36,5,3,2,0,0,0,-0.882894234100128,-1.21240152083945,-1.45720523775688,-2.24631294396392,-3.55250099269646
"CB","Pierre Desir","POST",2543811,-5.80432672324061,31,5,3,2,0,2,0,-0.668644398498748,1.68416888806155,-1.68800378843818,-5.13184742436523,-0.672479298875378
"CB","Tre Flowers","POST",2560728,-5.84155635439762,27,3,2,1,0,1,0,-1.18146197784948,-0.722383056675137,-0.763091470532529,-3.17461984934047,-2.66693650505715
"CB","Denzel Ward","POST",2560916,-6.37957752310119,19,4,3,0,0,0.5,0,-0.953087585382266,-2.54708847508648,-2.55224227549979,-0.327159187132658,-6.05241833596854
"MLB","Jordan Hicks","POST",2552315,-7.36539487669349,7,2,2,0,0,0,0,-0.69682087764758,-0.40722426620752,-0.912923579224307,-5.34842615361408,-2.01696872307941
"CB","Fabian Moreau","POST",2558136,-8.54362511002835,28,6,5,0,0,2,0,-0.602763611139069,-0.481219819325461,-2.55274212646401,-4.90689955309981,-3.63672555692854
"CB","Malcolm Butler","POST",2550613,-9.33536850416774,26,3,3,0,0,0,0,-0.343150802888321,0.350024123096906,-7.22005229614088,-2.12218952823545,-7.21317897593229
"CB","Rasul Douglas","POST",2558168,-9.87124507914996,21,3,3,0,0,2,0,-0.621572021198159,-4.14677631861174,-5.17713483438197,0.074238095041911,-9.94548317419187
"CB","Jalen Mills","POST",2555383,-10.7411941699481,7,4,4,0,0,2,0,-0.426697299030039,-2.87550382721767,-4.88810965392413,-2.55088338977624,-8.19031078017184
"MLB","Luke Kuechly","SCREEN",2533056,5.11678741169943,5,4,4,0,0,3,1,-0.423268217230621,1.60145256294443,-0.197911505389638,4.13651457137526,0.980272840324171
"CB","T.J. Carrie","SCREEN",2550164,2.41523823081269,4,1,1,0,0,1,0,0.080255936365239,1.96133240114189,0.090998698772967,0.28265119453259,2.1325870362801
"SS","Kavon Frazier","SCREEN",2555536,1.49881781334936,1,1,1,0,0,1,0,-0.0170206923007999,0.650635560457182,0.00833789180781197,0.856865053385167,0.641952759964194
"CB","William Jackson","SCREEN",2556367,1.47624581481513,4,2,2,0,0,2,0,-0.125055228828307,0.835059671447984,0.560418783659208,0.205822588536246,1.27042322627889
"CB","Malcolm Butler","SCREEN",2550613,1.41443686112131,3,2,2,0,0,0,0,-0.0413688147686032,0.782680494519074,0.353230076470888,0.319895104899948,1.09454175622136
"OLB","Telvin Smith","SCREEN",2543711,1.40297103840089,2,2,2,0,0,0,0,0.0369306687120856,0.954820579344468,0.398276433762708,0.0129433565816293,1.39002768181926
"ILB","Todd Davis","SCREEN",2550930,1.15986595879784,1,1,1,0,0,1,0,0.135734693747339,0.195405711273131,0.606570601147437,0.22215495262993,0.937711006167907
"CB","Marcus Peters","SCREEN",2552488,1.14482791062318,3,2,2,0,0,2,0,-0.259134872622519,0.480017216435239,0.429255875402204,0.494689691408258,0.650138219214924
"LB","Jerome Baker","SCREEN",2560966,1.08828919803405,3,1,1,0,0,0,0,-0.0474297856041065,0.432034260466424,-0.0116501395074259,0.715334862679155,0.372954335354892
"CB","Jason McCourty","SCREEN",89756,1.02482548776599,1,1,1,0,0,1,0,-0.156893835277374,0.285505760331848,-0.466658170197487,1.362871732909,-0.338046245143013
"CB","Taron Johnson","SCREEN",2560766,0.946606680687546,2,2,2,0,0,2,0,-0.0710871348422279,0.455658259164549,0.643753370244113,-0.081717813878888,1.02832449456643
"CB","Joe Haden","SCREEN",496733,0.944972154909853,4,1,1,0,0,1,0,0.718166143821955,0.259383606409175,-0.047524449720458,0.0149468543991811,0.930025300510672
"CB","Xavien Howard","SCREEN",2555539,0.934610305651195,3,1,1,0,0,1,0,0.218392403616743,0.470451054664588,0.123768194134169,0.121998653235695,0.8126116524155
"CB","Jalen Ramsey","SCREEN",2555280,0.931209729325662,7,1,1,0,0,1,0,0.233989191685469,0.387405795251853,0.329683098585655,-0.0198683561973151,0.951078085522977
"CB","Steven Nelson","SCREEN",2552265,0.86950754907198,3,2,2,0,0,1,0,0.114032144198418,0.720414052591303,-0.125424831660109,0.160486183942368,0.709021365129612
"OLB","Anthony Barr","SCREEN",2543459,0.85848457295599,3,2,2,0,0,0,0,-0.121661522800701,0.424454803553814,-0.555728434904313,1.11141972710719,-0.2529351541512
"CB","Shareece Wright","SCREEN",2495251,0.847146716038888,3,1,1,0,0,1,0,0.0898484271254465,0.262187891119246,0.569106339957153,-0.0739959421629575,0.921142658201845
"OLB","Whitney Mercilus","SCREEN",2533049,0.754363454951522,1,1,1,0,0,0,0,-0.085003809955389,0.242088172443652,0.597279092463259,0,0.754363454951522
"MLB","Jarrad Davis","SCREEN",2557855,0.736643968240124,1,1,1,0,0,1,0,0.000362746080290712,0.334213904852878,0.17480895412899,0.227258363177965,0.509385605062159
"ILB","Zach Brown","SCREEN",2532804,0.734718640536554,1,1,1,0,0,1,0,-0.00226807447275786,0.435446762670758,0.747511943690383,-0.445971991351829,1.18069063188838
"MLB","Kwon Alexander","SCREEN",2552592,0.727352036246935,1,1,1,0,0,1,0,0.0123103824674165,0.17157038049508,0.606551376962545,-0.0630801036781067,0.790432139925042
"CB","Briean Boddy-Calhoun","SCREEN",2556475,0.725686215476127,3,1,1,0,0,0,0,-0.0996641762607468,0.338505986696156,0.486844405040718,0,0.725686215476127
"ILB","Zach Cunningham","SCREEN",2558094,0.725550790904888,1,1,1,0,0,0.5,0,-0.126401623686415,0.327753685938509,0.12236368381188,0.401835044840914,0.323715746063974
"ILB","Zaire Franklin","SCREEN",2561155,0.706792077302617,1,1,1,0,0,0,0,-0.046618685772561,0.252668046542857,0.1706914423756,0.330051274156721,0.376740803145896
"LB","Josey Jewell","SCREEN",2560763,0.635055740500416,1,1,1,0,0,1,0,-0.094270863184364,0.105140764719087,0.274455750727606,0.349730088238087,0.285325652262329
"FS","Jermaine Whitehead","SCREEN",2552697,0.5964001475836,1,1,1,0,0,0,0,0.0292785436118079,0.380926171448352,0.136755586856131,0.0494398456673092,0.546960301916291
"CB","Ahkello Witherspoon","SCREEN",2558157,0.582947885540436,1,1,1,0,0,0,0,-0.0635746016510149,0.350237180312371,0.29628530687908,0,0.582947885540436
"MLB","Joe Schobert","SCREEN",2555166,0.559555482706049,2,1,1,0,0,0,0,0.0236857769386065,0.32679820383475,-0.335589738162984,0.544661240095677,0.0148942426103725
"MLB","Jordan Hicks","SCREEN",2552315,0.542868821961615,2,1,1,0,0,1,0,-0.0568151226865571,0.424141401346588,-0.269972689354894,0.445515232656478,0.0973535893051369
"OLB","Nigel Bradham","SCREEN",2532800,0.528231612901759,1,1,1,0,0,1,0,-0.119712638676328,0.581025347596916,0.107309876960717,-0.0403909729795456,0.568622585881305
"OLB","Nick Vigil","SCREEN",2555528,0.497159320877308,2,1,1,0,0,1,0,-0.0540420515976571,0.467507068508293,-0.903123074008863,0.986817377975535,-0.489658057098227
"CB","Marshon Lattimore","SCREEN",2558061,0.478278981551422,2,0,0,0,0,0,0,0.478278981551422,0,0,0,0.478278981551422
"CB","Troy Hill","SCREEN",2553536,0.471788144505339,3,1,1,0,0,1,0,-0.384752795183549,0.222401741892712,0.508371137389728,0.125768060406448,0.346020084098891
"CB","Kenny Moore II","SCREEN",2558976,0.448985148233314,3,1,1,0,0,0,0,0.0359558181462623,0.0587846470405335,0.547880207541249,-0.193635524494731,0.642620672728045
"OLB","Damien Wilson","SCREEN",2552686,0.390769613195044,1,1,1,0,0,0,0,-0.0676855638578794,0.403940845541253,0.05451433151167,0,0.390769613195044
"CB","Gareon Conley","SCREEN",2558062,0.385908642713104,3,0,0,0,0,0,0,0.385908642713104,0,0,0,0.385908642713104
"CB","Eli Apple","SCREEN",2555277,0.360055072282879,3,0,0,0,0,0,0,0.360055072282879,0,0,0,0.360055072282879
"CB","Bene' Benwikere","SCREEN",2543855,0.358579962261152,5,0,0,0,0,0,0,0.358579962261152,0,0,0,0.358579962261152
"ILB","Nicholas Morrow","SCREEN",2559054,0.357211516332733,1,1,1,0,0,0,0,-0.0188681363619971,0.242000523759076,0.0814929166817531,0.0525862122539006,0.304625304078832
"CB","Bobby McCain","SCREEN",2552434,0.344815395501638,1,1,0,1,0,0,0,-0.0291562553359847,0.107959542240577,0.266012108597046,0,0.344815395501638
"CB","Adoree' Jackson","SCREEN",2558065,0.30981049239564,1,1,1,0,0,1,0,0.00599286416847076,0.322627353627026,-0.254042335275262,0.235232609875405,0.0745778825202348
"CB","Stephon Gilmore","SCREEN",2533062,0.302885788731676,1,1,1,0,0,0,0,0.406812790121543,-0.333585214514797,-1.47779886632564,1.70745707945057,-1.40457129071889
"CB","Sidney Jones","SCREEN",2557958,0.272246855046799,1,1,1,0,0,1,0,-0.0138767508405186,0.206463468023621,0.128602854183772,-0.048942716320075,0.321189571366874
"CB","Desmond Trufant","SCREEN",2539334,0.25223528799923,2,0,0,0,0,0,0,0.25223528799923,0,0,0,0.25223528799923
"CB","Pierre Desir","SCREEN",2543811,0.213446943204179,2,0,0,0,0,0,0,0.213446943204179,0,0,0,0.213446943204179
"CB","Tramon Williams","SCREEN",2506789,0.21040758913555,1,0,0,0,0,0,0,0.21040758913555,0,0,0,0.21040758913555
"CB","Nick Nelson","SCREEN",2560819,0.203720767689192,4,0,0,0,0,0,0,-0.183249785788873,0.386970553478065,0,0,0.203720767689192
"LB","Jermaine Carter","SCREEN",2561093,0.195849168834728,2,1,1,0,0,0,0,-0.00941232568519611,0.220414729643891,0.435517203050812,-0.450670438174779,0.646519607009507
"OLB","Duke Riley","SCREEN",2557967,0.186090917457884,1,0,0,0,0,0,0,0.186090917457884,0,0,0,0.186090917457884
"CB","Tre'Davious White","SCREEN",2557867,0.185894965573515,1,0,0,0,0,0,0,0.185894965573515,0,0,0,0.185894965573515
"CB","Nevin Lawson","SCREEN",2543872,0.182420164602641,3,0,0,0,0,0,0,0.182420164602641,0,0,0,0.182420164602641
"S","Minkah Fitzpatrick","SCREEN",2560725,0.163842056320836,1,0,0,0,0,0,0,0.163842056320836,0,0,0,0.163842056320836
"CB","Darius Slay","SCREEN",2540288,0.155017627099164,2,0,0,0,0,0,0,0.155017627099164,0,0,0,0.155017627099164
"FS","Tyrann Mathieu","SCREEN",2540180,0.149721551236325,2,0,0,0,0,0,0,0.149721551236325,0,0,0,0.149721551236325
"OLB","Christian Kirksey","SCREEN",2543720,0.138247861155355,2,0,0,0,0,0,0,-0.103108471911581,0.241356333066936,0,0,0.138247861155355
"ILB","Mark Barron","SCREEN",2532789,0.128967291688272,2,1,1,0,0,0,0,-0.075112711187831,0.242973164081064,-0.089408642017205,0.0505154808122439,0.078451810876028
"CB","Jaire Alexander","SCREEN",2560952,0.127179664501129,1,0,0,0,0,0,0,0.127179664501129,0,0,0,0.127179664501129
"CB","Sherrick McManis","SCREEN",494289,0.10531331582322,1,0,0,0,0,0,0,0.10531331582322,0,0,0,0.10531331582322
"CB","Patrick Robinson","SCREEN",2508084,0.104876107735961,1,0,0,0,0,0,0,0.104876107735961,0,0,0,0.104876107735961
"FS","Kevin Byard","SCREEN",2555158,0.0982261201864007,1,0,0,0,0,0,0,0.0982261201864007,0,0,0,0.0982261201864007
"CB","Buster Skrine","SCREEN",2495343,0.0895210402538411,3,0,0,0,0,0,0,0.0895210402538411,0,0,0,0.0895210402538411
"SS","Jayron Kearse","SCREEN",2555156,0.0890496167703996,1,0,0,0,0,0,0,0.0890496167703996,0,0,0,0.0890496167703996
"CB","Robert Alford","SCREEN",2539653,0.08722314737243,2,0,0,0,0,0,0,0.08722314737243,0,0,0,0.08722314737243
"CB","Josh Norman","SCREEN",2532920,0.0849367071281706,1,0,0,0,0,0,0,0.0849367071281706,0,0,0,0.0849367071281706
"ILB","Vince Williams","SCREEN",2540221,0.078926058250318,1,0,0,0,0,0,0,0.078926058250318,0,0,0,0.078926058250318
"CB","Casey Hayward","SCREEN",2532861,0.0787610863858527,2,0,0,0,0,0,0,0.0787610863858527,0,0,0,0.0787610863858527
"OLB","Jordan Jenkins","SCREEN",2555256,0.0777345264789096,1,0,0,0,0,0,0,0.0777345264789096,0,0,0,0.0777345264789096
"CB","Bryce Callahan","SCREEN",2553500,0.0771085503313022,1,0,0,0,0,0,0,0.0771085503313022,0,0,0,0.0771085503313022
"CB","Darius Phillips","SCREEN",2560839,0.0770835148354393,2,0,0,0,0,0,0,0.0770835148354393,0,0,0,0.0770835148354393
"CB","LeShaun Sims","SCREEN",2555551,0.0769770885192269,1,0,0,0,0,0,0,0.0769770885192269,0,0,0,0.0769770885192269
"OLB","Connor Barwin","SCREEN",71197,0.0760154522243107,1,0,0,0,0,0,0,0.0760154522243107,0,0,0,0.0760154522243107
