"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Kentrell Brice",2556480,"2.1",31,0.415934059940569,5.5,0.406900061179734
0,"SS","Kentrell Brice",2556480,"2.2",30,0.416700024483028,5.5,0.435388973382512
0,"SS","Kentrell Brice",2556480,"2.3",28,0.451249494258991,5.5,0.462894108040456
0,"SS","Kentrell Brice",2556480,"2.4",25,0.502419298208835,5.5,0.4895044473779
0,"SS","Kentrell Brice",2556480,"2.5",25,0.522656196427902,5.5,0.51530352986844
0,"SS","Kentrell Brice",2556480,"2.6",21,0.497086436591235,5.5,0.540353118982711
0,"SS","Kentrell Brice",2556480,"2.7",18,0.55153033728341,5.5,0.564709534440606
0,"SS","Kentrell Brice",2556480,"2.8",16,0.568927348556575,5.5,0.588429095962019
0,"SS","Kentrell Brice",2556480,"2.9",14,0.624461434527513,5.5,0.611568052790781
0,"SS","Kentrell Brice",2556480,"3",11,0.592447146020465,5.5,0.634174126567174
0,"SS","Kentrell Brice",2556480,"3.1",6,0.704030539386102,5.5,0.656278477056815
0,"SS","Kentrell Brice",2556480,"3.2",6,0.704030539386102,5.5,0.677910361171636
0,"SS","Kentrell Brice",2556480,"3.3",6,0.704030539386102,5.5,0.699099035823571
0,"SS","Kentrell Brice",2556480,"3.4",4,0.816911669544253,5.5,0.719873829499028
0,"SS","Kentrell Brice",2556480,"3.5",4,0.816911669544253,5.5,0.740265716897372
0,"SS","Kentrell Brice",2556480,"3.6",4,0.816911669544253,5.5,0.760307318930923
0,"SS","Kentrell Brice",2556480,"3.7",4,0.816911669544253,5.5,0.780031328086478
0,"SS","Kentrell Brice",2556480,"3.8",4,0.816911669544253,5.5,0.799470436850834
0,"SS","Kentrell Brice",2556480,"3.9",4,0.816911669544253,5.5,0.81865709762149
0,"SS","Kentrell Brice",2556480,"4",4,0.816911669544253,5.5,0.837621673129837
0,"SS","Kentrell Brice",2556480,"4.1",4,0.816911669544253,5.5,0.85639345015153
0,"SS","Kentrell Brice",2556480,"4.2",4,0.819269661807306,5.5,0.875001706570023
0,"SS","Kentrell Brice",2556480,"4.3",4,0.83733382173191,5.5,0.893475720268774
0,"SS","Kentrell Brice",2556480,"4.4",4,0.848906305534706,5.5,0.911842786577031
0,"SS","Kentrell Brice",2556480,"4.5",4,0.862022663372452,5.5,0.930122270607209
0,"SS","Kentrell Brice",2556480,"4.6",3,1.02107360259909,5.5,0.948331554917518
0,"SS","Kentrell Brice",2556480,"4.7",3,1.03920582366376,5.5,0.966488022066167
0,"SS","Kentrell Brice",2556480,"4.8",2,0.800659735832364,5.5,0.984609024651309
0,"SS","Kentrell Brice",2556480,"4.9",2,0.822689675354588,5.5,1.00270829010454
0,"SS","Kentrell Brice",2556480,"5",2,0.831455088359333,5.5,1.02079250524475
0,"SS","Kentrell Brice",2556480,"5.1",2,0.903030927091476,5.5,1.03886754796934
0,"SS","Kentrell Brice",2556480,"5.2",2,0.941441418020393,5.5,1.05693929617572
0,"SS","Kentrell Brice",2556480,"5.3",1,1.0945023189119,5.5,1.0750134746737
0,"SS","Kentrell Brice",2556480,"5.4",1,1.15089241027949,5.5,1.09309228725813
0,"SS","Kentrell Brice",2556480,"5.5",1,1.20065038111079,5.5,1.11117441670893
0,"SS","Kentrell Brice",2556480,"5.6",1,1.20065038111079,5.5,1.12925839271839
0,"SS","Kentrell Brice",2556480,"5.7",1,1.20065038111079,5.5,1.14734274497882
0,"SS","Kentrell Brice",2556480,"5.8",1,1.20065038111079,5.5,1.16542612065196
0,"SS","Kentrell Brice",2556480,"5.9",1,1.20065038111079,5.5,1.18350818931864
0,"SS","Kentrell Brice",2556480,"6",1,1.20065038111079,5.5,1.20158914699681
0,"SS","Kentrell Brice",2556480,"6.1",1,1.20065038111079,5.5,1.21966919405511
0,"SS","Kentrell Brice",2556480,"6.2",1,1.20065038111079,5.5,1.23774853086219
0,"FS","Kevin Byard",2555158,"0.5",83,-0.217439231103212,7.5,-0.22430163959836
0,"FS","Kevin Byard",2555158,"0.6",83,-0.184865088333384,7.5,-0.188186220996406
0,"FS","Kevin Byard",2555158,"0.7",83,-0.144603245250683,7.5,-0.151823687841995
0,"FS","Kevin Byard",2555158,"0.8",83,-0.112938301812175,7.5,-0.115079692525947
0,"FS","Kevin Byard",2555158,"0.9",83,-0.0833529953775039,7.5,-0.0778198874390818
0,"FS","Kevin Byard",2555158,"1",83,-0.0501109156294572,7.5,-0.0399110727078126
0,"FS","Kevin Byard",2555158,"1.1",83,-0.0156036064773787,7.5,-0.00135892446527555
0,"FS","Kevin Byard",2555158,"1.2",83,0.0217970437591293,7.5,0.0375611632910967
0,"FS","Kevin Byard",2555158,"1.3",83,0.0624595467692619,7.5,0.076542807702867
0,"FS","Kevin Byard",2555158,"1.4",83,0.105929956394357,7.5,0.115279625911599
0,"FS","Kevin Byard",2555158,"1.5",83,0.152584773902198,7.5,0.153464544612564
0,"FS","Kevin Byard",2555158,"1.6",83,0.199970992868491,7.5,0.190774610236372
0,"FS","Kevin Byard",2555158,"1.7",82,0.239008925457804,7.5,0.226870988948965
0,"FS","Kevin Byard",2555158,"1.8",78,0.273680126061926,7.5,0.261414156469994
0,"FS","Kevin Byard",2555158,"1.9",76,0.308110190954026,7.5,0.294064588519114
0,"FS","Kevin Byard",2555158,"2",68,0.325123562115203,7.5,0.324516018582054
0,"FS","Kevin Byard",2555158,"2.1",64,0.364360362424501,7.5,0.352751645886336
0,"FS","Kevin Byard",2555158,"2.2",60,0.392821443271244,7.5,0.378903713722279
0,"FS","Kevin Byard",2555158,"2.3",57,0.399230945096802,7.5,0.403105697149313
0,"FS","Kevin Byard",2555158,"2.4",54,0.394585310240564,7.5,0.425491071226869
0,"FS","Kevin Byard",2555158,"2.5",52,0.43516990853491,7.5,0.446187363079632
0,"FS","Kevin Byard",2555158,"2.6",43,0.438611283557105,7.5,0.465298308093304
0,"FS","Kevin Byard",2555158,"2.7",38,0.515283286950157,7.5,0.482921693718842
0,"FS","Kevin Byard",2555158,"2.8",35,0.542971569034606,7.5,0.499155307407201
0,"FS","Kevin Byard",2555158,"2.9",30,0.555345989380519,7.5,0.514096929016257
0,"FS","Kevin Byard",2555158,"3",27,0.489844283078918,7.5,0.527843419641202
0,"FS","Kevin Byard",2555158,"3.1",26,0.529878581377329,7.5,0.540489856003418
0,"FS","Kevin Byard",2555158,"3.2",24,0.54947123932916,7.5,0.552131109811127
0,"FS","Kevin Byard",2555158,"3.3",17,0.644534975826178,7.5,0.56286205277255
0,"FS","Kevin Byard",2555158,"3.4",15,0.629696994179965,7.5,0.572777168374219
0,"FS","Kevin Byard",2555158,"3.5",13,0.667029551627011,7.5,0.58196201100379
0,"FS","Kevin Byard",2555158,"3.6",13,0.685588501299615,7.5,0.590493205950044
0,"FS","Kevin Byard",2555158,"3.7",12,0.69045632744439,7.5,0.598446990280072
0,"FS","Kevin Byard",2555158,"3.8",12,0.702119506064141,7.5,0.605899601060965
0,"FS","Kevin Byard",2555158,"3.9",11,0.658441504125265,7.5,0.612925572261498
0,"FS","Kevin Byard",2555158,"4",10,0.713543331480284,7.5,0.619584614587316
0,"FS","Kevin Byard",2555158,"4.1",8,0.688349996308129,7.5,0.625928806340499
0,"FS","Kevin Byard",2555158,"4.2",7,0.61095457357161,7.5,0.632010162745411
0,"FS","Kevin Byard",2555158,"4.3",6,0.490071533065335,7.5,0.637880699026416
0,"FS","Kevin Byard",2555158,"4.4",5,0.443393783117603,7.5,0.643588082214035
0,"FS","Kevin Byard",2555158,"4.5",5,0.443393783117603,7.5,0.649162586563423
0,"FS","Kevin Byard",2555158,"4.6",5,0.443393783117603,7.5,0.654630138135891
0,"FS","Kevin Byard",2555158,"4.7",4,0.494760924205984,7.5,0.660016662992751
0,"FS","Kevin Byard",2555158,"4.8",4,0.494760924205984,7.5,0.665348043053149
0,"FS","Kevin Byard",2555158,"4.9",4,0.494760924205984,7.5,0.670644819033963
0,"FS","Kevin Byard",2555158,"5",4,0.494760924205984,7.5,0.675917158242716
0,"FS","Kevin Byard",2555158,"5.1",4,0.494760924205984,7.5,0.681174036148408
0,"FS","Kevin Byard",2555158,"5.2",4,0.494760924205984,7.5,0.686424428220038
0,"FS","Kevin Byard",2555158,"5.3",4,0.494760924205984,7.5,0.691677128234207
0,"FS","Kevin Byard",2555158,"5.4",3,0.68842616039526,7.5,0.696936751042335
0,"FS","Kevin Byard",2555158,"5.5",3,0.68842616039526,7.5,0.702203732570661
0,"FS","Kevin Byard",2555158,"5.6",3,0.68842616039526,7.5,0.707478327053024
0,"FS","Kevin Byard",2555158,"5.7",3,0.68842616039526,7.5,0.712760788723265
0,"FS","Kevin Byard",2555158,"5.8",3,0.68842616039526,7.5,0.71805125394723
0,"FS","Kevin Byard",2555158,"5.9",3,0.68842616039526,7.5,0.723348833202682
0,"FS","Kevin Byard",2555158,"6",3,0.68842616039526,7.5,0.728652108744156
0,"FS","Kevin Byard",2555158,"6.1",2,0.908014291314351,7.5,0.733959658460705
0,"FS","Kevin Byard",2555158,"6.2",2,0.908014291314351,7.5,0.739270060241385
0,"CB","Kevin Johnson",2552261,"0.5",13,0.155442440073283,3.5,0.154964200969009
0,"CB","Kevin Johnson",2552261,"0.6",13,0.157419746583296,3.5,0.155252853900549
0,"CB","Kevin Johnson",2552261,"0.7",13,0.158285678285857,3.5,0.157270290051309
0,"CB","Kevin Johnson",2552261,"0.8",13,0.172414036374873,3.5,0.162745259570664
0,"CB","Kevin Johnson",2552261,"0.9",12,0.186238490924274,3.5,0.173406512607991
0,"CB","Kevin Johnson",2552261,"1",12,0.198734714516768,3.5,0.190970765269065
0,"CB","Kevin Johnson",2552261,"1.1",12,0.214136970946578,3.5,0.215698614384106
0,"CB","Kevin Johnson",2552261,"1.2",12,0.222179410497622,3.5,0.245022656537414
0,"CB","Kevin Johnson",2552261,"1.3",12,0.243959122878942,3.5,0.276050569136101
0,"CB","Kevin Johnson",2552261,"1.4",12,0.277465114192379,3.5,0.305890029587276
0,"CB","Kevin Johnson",2552261,"1.5",12,0.313785280453098,3.5,0.331721437622847
0,"CB","Kevin Johnson",2552261,"1.6",12,0.364890128461477,3.5,0.352397806445026
0,"CB","Kevin Johnson",2552261,"1.7",12,0.396918815452223,3.5,0.368444762726336
0,"CB","Kevin Johnson",2552261,"1.8",12,0.432451609902027,3.5,0.380460655464091
0,"CB","Kevin Johnson",2552261,"1.9",11,0.44859248802478,3.5,0.38904383365561
0,"CB","Kevin Johnson",2552261,"2",11,0.46002971501466,3.5,0.394790316583569
0,"CB","Kevin Johnson",2552261,"2.1",11,0.462696008805128,3.5,0.3982758463847
0,"CB","Kevin Johnson",2552261,"2.2",8,0.467532755514749,3.5,0.400065724622719
0,"CB","Kevin Johnson",2552261,"2.3",8,0.467532755514749,3.5,0.400725166575613
0,"CB","Kevin Johnson",2552261,"2.4",7,0.517649478296356,3.5,0.40081938752137
0,"CB","Kevin Johnson",2552261,"2.5",6,0.547284895313104,3.5,0.400819400382887
0,"CB","Kevin Johnson",2552261,"2.6",4,0.812783099656562,3.5,0.400819408662699
0,"CB","Kevin Johnson",2552261,"2.7",3,0.384416857174113,3.5,0.400819413508251
0,"CB","Kevin Johnson",2552261,"2.8",3,0.384416857174113,3.5,0.400819416066985
0,"CB","Kevin Johnson",2552261,"2.9",2,0.325782696077165,3.5,0.400819417483481
0,"CB","Kevin Johnson",2552261,"3",2,0.325782696077165,3.5,0.400819418555382
0,"CB","Kevin Johnson",2552261,"3.1",2,0.325782696077165,3.5,0.400819419406537
0,"CB","Kevin Johnson",2552261,"3.2",2,0.325782696077165,3.5,0.400819420083381
0,"CB","Kevin Johnson",2552261,"3.3",1,0.197390493809563,3.5,0.400819420632349
0,"CB","Kevin Johnson",2552261,"3.4",1,0.197390493809563,3.5,0.400819421099073
0,"CB","Kevin Johnson",2552261,"3.5",1,0.197390493809563,3.5,0.400819421510732
0,"CB","Kevin Johnson",2552261,"3.6",1,0.197390493809563,3.5,0.400819421876051
0,"CB","Kevin Johnson",2552261,"3.7",1,0.197390493809563,3.5,0.400819422202953
0,"CB","Kevin Johnson",2552261,"3.8",1,0.197390493809563,3.5,0.400819422499361
0,"CB","Kevin Johnson",2552261,"3.9",1,0.197390493809563,3.5,0.400819422772813
0,"CB","Kevin Johnson",2552261,"4",1,0.197390493809563,3.5,0.400819423027487
0,"CB","Kevin Johnson",2552261,"4.1",1,0.197390493809563,3.5,0.400819423265835
0,"CB","Kevin Johnson",2552261,"4.2",1,0.197390493809563,3.5,0.400819423490295
0,"CB","Kevin Johnson",2552261,"4.3",1,0.197390493809563,3.5,0.400819423703301
0,"CB","Kevin Johnson",2552261,"4.4",1,0.197390493809563,3.5,0.400819423907055
0,"CB","Kevin Johnson",2552261,"4.5",1,0.197390493809563,3.5,0.400819424102815
0,"CB","Kevin Johnson",2552261,"4.6",1,0.197390493809563,3.5,0.400819424291601
0,"CB","Kevin Johnson",2552261,"4.7",1,0.197390493809563,3.5,0.400819424474436
0,"CB","Kevin Johnson",2552261,"4.8",1,0.197390493809563,3.5,0.400819424652338
0,"CB","Kevin Johnson",2552261,"4.9",1,0.197390493809563,3.5,0.400819424826168
0,"CB","Kevin Johnson",2552261,"5",1,0.197390493809563,3.5,0.400819424996469
0,"CB","Kevin Johnson",2552261,"5.1",1,0.197390493809563,3.5,0.400819425163752
0,"CB","Kevin Johnson",2552261,"5.2",1,0.197390493809563,3.5,0.400819425328525
0,"CB","Kevin Johnson",2552261,"5.3",1,0.197390493809563,3.5,0.400819425491294
0,"CB","Kevin Johnson",2552261,"5.4",1,0.197390493809563,3.5,0.400819425652443
0,"CB","Kevin Johnson",2552261,"5.5",1,0.197390493809563,3.5,0.400819425812239
0,"CB","Kevin Johnson",2552261,"5.6",1,0.197390493809563,3.5,0.400819425970943
0,"CB","Kevin Johnson",2552261,"5.7",1,0.197390493809563,3.5,0.400819426128818
0,"CB","Kevin Johnson",2552261,"5.8",1,0.197390493809563,3.5,0.400819426286112
0,"CB","Kevin Johnson",2552261,"5.9",1,0.197390493809563,3.5,0.400819426442975
0,"CB","Kevin Johnson",2552261,"6",1,0.197390493809563,3.5,0.400819426599504
0,"CB","Kevin Johnson",2552261,"6.1",1,0.197390493809563,3.5,0.400819426755795
0,"CB","Kevin Johnson",2552261,"6.2",1,0.197390493809563,3.5,0.400819426911946
0,"CB","Kevin King",2557996,"0.5",90,-0.292317975453469,6.2,-0.298277372082177
0,"CB","Kevin King",2557996,"0.6",90,-0.281136028261715,6.2,-0.283300132978478
0,"CB","Kevin King",2557996,"0.7",90,-0.265488381102504,6.2,-0.266486754838386
0,"CB","Kevin King",2557996,"0.8",90,-0.250106779151516,6.2,-0.246587160892723
0,"CB","Kevin King",2557996,"0.9",90,-0.224368111314733,6.2,-0.222351274372311
0,"CB","Kevin King",2557996,"1",90,-0.193735217539026,6.2,-0.192537487784746
0,"CB","Kevin King",2557996,"1.1",90,-0.162098339533689,6.2,-0.15692897612713
0,"CB","Kevin King",2557996,"1.2",89,-0.12304359745349,6.2,-0.117299194438165
0,"CB","Kevin King",2557996,"1.3",89,-0.0784355740215302,6.2,-0.0756502682294194
0,"CB","Kevin King",2557996,"1.4",87,-0.0305277407442844,6.2,-0.0339843230124623
0,"CB","Kevin King",2557996,"1.5",85,0.0165554365043491,6.2,0.00573476500877558
0,"CB","Kevin King",2557996,"1.6",83,0.0459163745311447,6.2,0.042422853706025
0,"CB","Kevin King",2557996,"1.7",80,0.0702387706649558,6.2,0.0758755350266784
0,"CB","Kevin King",2557996,"1.8",79,0.0979807027470366,6.2,0.105926650225766
0,"CB","Kevin King",2557996,"1.9",74,0.140501666833127,6.2,0.132410040558317
0,"CB","Kevin King",2557996,"2",69,0.154491814249079,6.2,0.155254043996404
0,"CB","Kevin King",2557996,"2.1",68,0.184708537460159,6.2,0.175209469938203
0,"CB","Kevin King",2557996,"2.2",62,0.207620424077556,6.2,0.193450613069375
0,"CB","Kevin King",2557996,"2.3",59,0.215170392416421,6.2,0.211155267953988
0,"CB","Kevin King",2557996,"2.4",53,0.218350022014127,6.2,0.229501229156112
0,"CB","Kevin King",2557996,"2.5",47,0.237077145592717,6.2,0.249566178176259
0,"CB","Kevin King",2557996,"2.6",45,0.251019134320681,6.2,0.272027344260711
0,"CB","Kevin King",2557996,"2.7",42,0.290059386842923,6.2,0.297461843592193
0,"CB","Kevin King",2557996,"2.8",38,0.309501169406768,6.2,0.32644679235343
0,"CB","Kevin King",2557996,"2.9",34,0.376365965889361,6.2,0.359551001405785
0,"CB","Kevin King",2557996,"3",34,0.413682272823659,6.2,0.39633833772586
0,"CB","Kevin King",2557996,"3.1",30,0.419045633335891,6.2,0.434420917770265
0,"CB","Kevin King",2557996,"3.2",26,0.479898947386599,6.2,0.471186614318844
0,"CB","Kevin King",2557996,"3.3",23,0.524077018131336,6.2,0.504023300151443
0,"CB","Kevin King",2557996,"3.4",23,0.553851366511208,6.2,0.530403024059273
0,"CB","Kevin King",2557996,"3.5",21,0.552232512569605,6.2,0.549733883095005
0,"CB","Kevin King",2557996,"3.6",18,0.571899761780794,6.2,0.563360022572769
0,"CB","Kevin King",2557996,"3.7",15,0.602765211955242,6.2,0.57270976381806
0,"CB","Kevin King",2557996,"3.8",13,0.600205259290986,6.2,0.579211428156377
0,"CB","Kevin King",2557996,"3.9",12,0.569870472615295,6.2,0.584204222707788
0,"CB","Kevin King",2557996,"4",11,0.519450209440962,6.2,0.588251730952541
0,"CB","Kevin King",2557996,"4.1",10,0.566540943893438,6.2,0.591518172709528
0,"CB","Kevin King",2557996,"4.2",10,0.592655110584904,6.2,0.594164467271512
0,"CB","Kevin King",2557996,"4.3",10,0.60951919126255,6.2,0.596351533931257
0,"CB","Kevin King",2557996,"4.4",10,0.646076036101006,6.2,0.598220010221493
0,"CB","Kevin King",2557996,"4.5",10,0.668562582559413,6.2,0.599829406634804
0,"CB","Kevin King",2557996,"4.6",6,0.6014042393459,6.2,0.60121895190374
0,"CB","Kevin King",2557996,"4.7",6,0.623574297924632,6.2,0.602427874760852
0,"CB","Kevin King",2557996,"4.8",4,0.549365932557575,6.2,0.603495337109038
0,"CB","Kevin King",2557996,"4.9",3,0.571999203732559,6.2,0.604452414463577
0,"CB","Kevin King",2557996,"5",3,0.610088501483382,6.2,0.605314477372044
0,"CB","Kevin King",2557996,"5.1",3,0.651666654525545,6.2,0.606095091981474
0,"CB","Kevin King",2557996,"5.2",3,0.681083359314352,6.2,0.606807824438899
0,"CB","Kevin King",2557996,"5.3",3,0.710643242205095,6.2,0.607466098013849
0,"CB","Kevin King",2557996,"5.4",3,0.739752839953118,6.2,0.608080049793311
0,"CB","Kevin King",2557996,"5.5",3,0.766332996698415,6.2,0.608656530681723
0,"CB","Kevin King",2557996,"5.6",3,0.790565549155565,6.2,0.609202248706023
0,"CB","Kevin King",2557996,"5.7",3,0.809697802579852,6.2,0.609723911893148
0,"CB","Kevin King",2557996,"5.8",2,0.0349907938469275,6.2,0.610227968188509
0,"CB","Kevin King",2557996,"5.9",1,-0.131502480206771,6.2,0.610718601864978
0,"CB","Kevin King",2557996,"6",1,-0.131502480206771,6.2,0.611198831644883
0,"CB","Kevin King",2557996,"6.1",1,-0.131502480206771,6.2,0.611671666617904
0,"CB","Kevin King",2557996,"6.2",1,-0.131502480206771,6.2,0.612140115873722
0,"DB","Kevin Toliver",2560901,"0.5",50,0.0547392604355297,6,0.056451071795307
0,"DB","Kevin Toliver",2560901,"0.6",50,0.0700728829514863,6,0.0682687951676473
0,"DB","Kevin Toliver",2560901,"0.7",50,0.0831418534563076,6,0.0801737133677439
0,"DB","Kevin Toliver",2560901,"0.8",50,0.101345321502022,6,0.0922509224590128
0,"DB","Kevin Toliver",2560901,"0.9",50,0.114250679834524,6,0.10458551850487
0,"DB","Kevin Toliver",2560901,"1",50,0.118752504490632,6,0.117262508534518
0,"DB","Kevin Toliver",2560901,"1.1",50,0.12587582896101,6,0.130356126437312
0,"DB","Kevin Toliver",2560901,"1.2",50,0.135005652672323,6,0.143919683062405
0,"DB","Kevin Toliver",2560901,"1.3",50,0.142903888742957,6,0.158004085335186
0,"DB","Kevin Toliver",2560901,"1.4",50,0.152096688492723,6,0.172660240181041
0,"DB","Kevin Toliver",2560901,"1.5",49,0.171422866244723,6,0.187930972369009
0,"DB","Kevin Toliver",2560901,"1.6",48,0.200377544181251,6,0.203673217072119
0,"DB","Kevin Toliver",2560901,"1.7",47,0.235853696242929,6,0.219558019867389
0,"DB","Kevin Toliver",2560901,"1.8",47,0.255684470595144,6,0.235248344175488
0,"DB","Kevin Toliver",2560901,"1.9",45,0.276266162792172,6,0.250407153417086
0,"DB","Kevin Toliver",2560901,"2",43,0.273376227993549,6,0.264734212048685
0,"DB","Kevin Toliver",2560901,"2.1",42,0.297277452643342,6,0.278249589838644
0,"DB","Kevin Toliver",2560901,"2.2",38,0.275080596562345,6,0.2911382797159
0,"DB","Kevin Toliver",2560901,"2.3",36,0.293423646035169,6,0.303586637610713
0,"DB","Kevin Toliver",2560901,"2.4",35,0.313813506716942,6,0.315781019453347
0,"DB","Kevin Toliver",2560901,"2.5",32,0.312130146551281,6,0.327856760251584
0,"DB","Kevin Toliver",2560901,"2.6",30,0.297638332468464,6,0.339745111323287
0,"DB","Kevin Toliver",2560901,"2.7",29,0.315671745498584,6,0.35132630306384
0,"DB","Kevin Toliver",2560901,"2.8",27,0.359702867661649,6,0.362480565868626
0,"DB","Kevin Toliver",2560901,"2.9",23,0.378177143406911,6,0.373088348273599
0,"DB","Kevin Toliver",2560901,"3",23,0.397154365867736,6,0.383056493823623
0,"DB","Kevin Toliver",2560901,"3.1",20,0.417695250411674,6,0.392343109097396
0,"DB","Kevin Toliver",2560901,"3.2",17,0.419473987855286,6,0.400912190468994
0,"DB","Kevin Toliver",2560901,"3.3",15,0.488726522658485,6,0.408727734312493
0,"DB","Kevin Toliver",2560901,"3.4",14,0.569272756374793,6,0.41575674848611
0,"DB","Kevin Toliver",2560901,"3.5",9,0.378356745385236,6,0.42203550498329
0,"DB","Kevin Toliver",2560901,"3.6",9,0.398326771127492,6,0.427669539932711
0,"DB","Kevin Toliver",2560901,"3.7",9,0.412616852074477,6,0.432767400947189
0,"DB","Kevin Toliver",2560901,"3.8",7,0.434010717334006,6,0.437437635639542
0,"DB","Kevin Toliver",2560901,"3.9",6,0.383962675688356,6,0.441783594563148
0,"DB","Kevin Toliver",2560901,"4",6,0.398186587535286,6,0.445863394605883
0,"DB","Kevin Toliver",2560901,"4.1",6,0.418661233955448,6,0.449711862129985
0,"DB","Kevin Toliver",2560901,"4.2",6,0.430778920407747,6,0.453363631014008
0,"DB","Kevin Toliver",2560901,"4.3",6,0.430778920407747,6,0.456853335136506
0,"DB","Kevin Toliver",2560901,"4.4",6,0.434276379056807,6,0.460211276325853
0,"DB","Kevin Toliver",2560901,"4.5",6,0.435314052084217,6,0.463450428209696
0,"DB","Kevin Toliver",2560901,"4.6",4,0.453015798131149,6,0.466579432365502
0,"DB","Kevin Toliver",2560901,"4.7",4,0.45528586975103,6,0.469606930370738
0,"DB","Kevin Toliver",2560901,"4.8",4,0.46567101279724,6,0.472541556586684
0,"DB","Kevin Toliver",2560901,"4.9",4,0.482692562118308,6,0.475391072215929
0,"DB","Kevin Toliver",2560901,"5",4,0.507468373150526,6,0.478161542657004
0,"DB","Kevin Toliver",2560901,"5.1",4,0.527170194040891,6,0.480858838471374
0,"DB","Kevin Toliver",2560901,"5.2",4,0.55205057066146,6,0.483488830220506
0,"DB","Kevin Toliver",2560901,"5.3",4,0.578973582915101,6,0.486057441680499
0,"DB","Kevin Toliver",2560901,"5.4",4,0.604263933302761,6,0.488571820564001
0,"DB","Kevin Toliver",2560901,"5.5",2,0.196961424062467,6,0.491040338520212
0,"DB","Kevin Toliver",2560901,"5.6",1,0.370018387790948,6,0.493471420412963
0,"DB","Kevin Toliver",2560901,"5.7",1,0.370018387790948,6,0.495873491106086
0,"DB","Kevin Toliver",2560901,"5.8",1,0.370018387790948,6,0.498254633056978
0,"DB","Kevin Toliver",2560901,"5.9",1,0.370018387790948,6,0.500619948518887
0,"DB","Kevin Toliver",2560901,"6",1,0.370018387790948,6,0.502973005256968
0,"DB","Kevin Toliver",2560901,"6.1",1,0.370018387790948,6,0.505317358354654
0,"DB","Kevin Toliver",2560901,"6.2",1,0.370018387790948,6,0.507656562895379
0,"OLB","Kiko Alonso",2539935,"0.5",58,0.184752247395426,6.1,0.181245581570002
0,"OLB","Kiko Alonso",2539935,"0.6",58,0.195002446545377,6.1,0.195505301280091
0,"OLB","Kiko Alonso",2539935,"0.7",58,0.208474211876317,6.1,0.209875670637371
0,"OLB","Kiko Alonso",2539935,"0.8",58,0.226635621347503,6.1,0.2244329971725
0,"OLB","Kiko Alonso",2539935,"0.9",58,0.247650260170646,6.1,0.239253588416134
0,"OLB","Kiko Alonso",2539935,"1",58,0.259025057445412,6.1,0.254413591739294
0,"OLB","Kiko Alonso",2539935,"1.1",58,0.267074583042727,6.1,0.269969775197013
0,"OLB","Kiko Alonso",2539935,"1.2",58,0.279101733193901,6.1,0.2859412693298
0,"OLB","Kiko Alonso",2539935,"1.3",56,0.289659852116606,6.1,0.302342880367983
0,"OLB","Kiko Alonso",2539935,"1.4",55,0.303498876769809,6.1,0.319189414541892
0,"OLB","Kiko Alonso",2539935,"1.5",55,0.323327219026487,6.1,0.33648858092743
0,"OLB","Kiko Alonso",2539935,"1.6",53,0.350847009501244,6.1,0.354084854048673
0,"OLB","Kiko Alonso",2539935,"1.7",53,0.376388655397878,6.1,0.371659473877869
0,"OLB","Kiko Alonso",2539935,"1.8",52,0.406991149142089,6.1,0.388886583232841
0,"OLB","Kiko Alonso",2539935,"1.9",50,0.434875547827418,6.1,0.40544032493141
0,"OLB","Kiko Alonso",2539935,"2",46,0.429667668065262,6.1,0.421022710352649
0,"OLB","Kiko Alonso",2539935,"2.1",45,0.444157714149795,6.1,0.435578310575406
0,"OLB","Kiko Alonso",2539935,"2.2",39,0.437168155012477,6.1,0.449176589119686
0,"OLB","Kiko Alonso",2539935,"2.3",36,0.419853974773275,6.1,0.461888041674433
0,"OLB","Kiko Alonso",2539935,"2.4",31,0.448025568729573,6.1,0.473783163928589
0,"OLB","Kiko Alonso",2539935,"2.5",30,0.468170566105921,6.1,0.484914604878098
0,"OLB","Kiko Alonso",2539935,"2.6",27,0.512001380925384,6.1,0.495263626746909
0,"OLB","Kiko Alonso",2539935,"2.7",23,0.489942904593445,6.1,0.504793645065973
0,"OLB","Kiko Alonso",2539935,"2.8",20,0.522106062340386,6.1,0.513468075366242
0,"OLB","Kiko Alonso",2539935,"2.9",17,0.591495142496087,6.1,0.521250667513536
0,"OLB","Kiko Alonso",2539935,"3",15,0.569566312376136,6.1,0.5281456258931
0,"OLB","Kiko Alonso",2539935,"3.1",14,0.571503845207792,6.1,0.53423572358492
0,"OLB","Kiko Alonso",2539935,"3.2",10,0.583789814945529,6.1,0.539612760710508
0,"OLB","Kiko Alonso",2539935,"3.3",10,0.583789814945529,6.1,0.544368537391374
0,"OLB","Kiko Alonso",2539935,"3.4",9,0.529988810040438,6.1,0.548594063102046
0,"OLB","Kiko Alonso",2539935,"3.5",9,0.529988810040438,6.1,0.552362162436472
0,"OLB","Kiko Alonso",2539935,"3.6",8,0.590220438094992,6.1,0.555727475108014
0,"OLB","Kiko Alonso",2539935,"3.7",8,0.590220438094992,6.1,0.558743850183057
0,"OLB","Kiko Alonso",2539935,"3.8",8,0.590220438094992,6.1,0.561465136727981
0,"OLB","Kiko Alonso",2539935,"3.9",8,0.590220438094992,6.1,0.563943066654365
