"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"FS","Keanu Neal",2555543,"6.4",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"6.5",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"6.6",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"6.7",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"6.8",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"6.9",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.1",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.2",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.3",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.4",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.5",1,0.0208831558220123,2.9,0.218890699681307
0,"FS","Keanu Neal",2555543,"7.6",1,0.0208831558220123,2.9,0.218890699681307
0,"DB","Keion Crossen",2561157,"0.5",20,-0.210877627738044,4.4,-0.269957616199943
0,"DB","Keion Crossen",2561157,"0.6",20,-0.205726075485127,4.4,-0.241009805790103
0,"DB","Keion Crossen",2561157,"0.7",20,-0.193654606685513,4.4,-0.206682676140635
0,"DB","Keion Crossen",2561157,"0.8",20,-0.179898836205179,4.4,-0.167848176831441
0,"DB","Keion Crossen",2561157,"0.9",20,-0.154618759683918,4.4,-0.125378257442424
0,"DB","Keion Crossen",2561157,"1",20,-0.140088565637541,4.4,-0.0801448675534841
0,"DB","Keion Crossen",2561157,"1.1",20,-0.12196558968547,4.4,-0.0330199567445248
0,"DB","Keion Crossen",2561157,"1.2",20,-0.0702902080762033,4.4,0.0151245254045521
0,"DB","Keion Crossen",2561157,"1.3",20,0.0334891087620436,4.4,0.0634166809070457
0,"DB","Keion Crossen",2561157,"1.4",20,0.151626297181795,4.4,0.11103599860462
0,"DB","Keion Crossen",2561157,"1.5",20,0.227746479324313,4.4,0.157309781860286
0,"DB","Keion Crossen",2561157,"1.6",19,0.257336433396357,4.4,0.201591749756057
0,"DB","Keion Crossen",2561157,"1.7",19,0.293562888985851,4.4,0.243235621373944
0,"DB","Keion Crossen",2561157,"1.8",18,0.335226737028802,4.4,0.281595115795957
0,"DB","Keion Crossen",2561157,"1.9",18,0.361234914100151,4.4,0.316023952104109
0,"DB","Keion Crossen",2561157,"2",18,0.399691296956266,4.4,0.345875849380411
0,"DB","Keion Crossen",2561157,"2.1",17,0.441554111168814,4.4,0.370508492981467
0,"DB","Keion Crossen",2561157,"2.2",16,0.333225919093364,4.4,0.389923592101048
0,"DB","Keion Crossen",2561157,"2.3",15,0.304258101375041,4.4,0.405473372432102
0,"DB","Keion Crossen",2561157,"2.4",11,0.392360599276395,4.4,0.418680113690788
0,"DB","Keion Crossen",2561157,"2.5",11,0.425482240193075,4.4,0.431066095593262
0,"DB","Keion Crossen",2561157,"2.6",10,0.439815090594775,4.4,0.444153597855684
0,"DB","Keion Crossen",2561157,"2.7",10,0.449406093123037,4.4,0.45946490019421
0,"DB","Keion Crossen",2561157,"2.8",9,0.477696822378457,4.4,0.478522282324998
0,"DB","Keion Crossen",2561157,"2.9",7,0.433034573419216,4.4,0.502829089377687
0,"DB","Keion Crossen",2561157,"3",7,0.447707069061269,4.4,0.532752591290733
0,"DB","Keion Crossen",2561157,"3.1",5,0.512630527585292,4.4,0.566899141456262
0,"DB","Keion Crossen",2561157,"3.2",4,0.52524041001123,4.4,0.603723616574243
0,"DB","Keion Crossen",2561157,"3.3",4,0.552546275438755,4.4,0.641680893344644
0,"DB","Keion Crossen",2561157,"3.4",3,0.62238000304507,4.4,0.679225848467434
0,"DB","Keion Crossen",2561157,"3.5",3,0.708629606068695,4.4,0.714813358642581
0,"DB","Keion Crossen",2561157,"3.6",3,0.752144433112412,4.4,0.746898300570055
0,"DB","Keion Crossen",2561157,"3.7",3,0.825467562423009,4.4,0.773968364644066
0,"DB","Keion Crossen",2561157,"3.8",3,0.898707894057406,4.4,0.795506419079565
0,"DB","Keion Crossen",2561157,"3.9",3,0.915844896787129,4.4,0.812145862245922
0,"DB","Keion Crossen",2561157,"4",3,0.915844896787129,4.4,0.824584181759078
0,"DB","Keion Crossen",2561157,"4.1",3,0.915844896787129,4.4,0.833518865234974
0,"DB","Keion Crossen",2561157,"4.2",3,0.915844896787129,4.4,0.83964740028955
0,"DB","Keion Crossen",2561157,"4.3",2,0.835676821839824,4.4,0.843667274538747
0,"DB","Keion Crossen",2561157,"4.4",2,0.835676821839824,4.4,0.846275975598506
0,"DB","Keion Crossen",2561157,"4.5",1,0.835676821839824,4.4,0.848152442575224
0,"DB","Keion Crossen",2561157,"4.6",1,0.835676821839824,4.4,0.849642631731961
0,"DB","Keion Crossen",2561157,"4.7",1,0.835676821839824,4.4,0.850804478075578
0,"DB","Keion Crossen",2561157,"4.8",1,0.835676821839824,4.4,0.851686419776049
0,"DB","Keion Crossen",2561157,"4.9",1,0.835676821839824,4.4,0.852336895003346
0,"DB","Keion Crossen",2561157,"5",1,0.835676821839824,4.4,0.852804341927444
0,"DB","Keion Crossen",2561157,"5.1",1,0.835676821839824,4.4,0.853137198718317
0,"DB","Keion Crossen",2561157,"5.2",1,0.835676821839824,4.4,0.853383903545937
0,"DB","Keion Crossen",2561157,"5.3",1,0.835676821839824,4.4,0.853590609830775
0,"DB","Keion Crossen",2561157,"5.4",1,0.835676821839824,4.4,0.853776910780327
0,"DB","Keion Crossen",2561157,"5.5",1,0.835676821839824,4.4,0.853945263980812
0,"DB","Keion Crossen",2561157,"5.6",1,0.835676821839824,4.4,0.854097841424762
0,"DB","Keion Crossen",2561157,"5.7",1,0.835676821839824,4.4,0.854236815104711
0,"DB","Keion Crossen",2561157,"5.8",1,0.835676821839824,4.4,0.854364357013189
0,"DB","Keion Crossen",2561157,"5.9",1,0.835676821839824,4.4,0.854482639142732
0,"DB","Keion Crossen",2561157,"6",1,0.835676821839824,4.4,0.854593833485869
0,"DB","Keion Crossen",2561157,"6.1",1,0.835676821839824,4.4,0.854699975916397
0,"DB","Keion Crossen",2561157,"6.2",1,0.835676821839824,4.4,0.854802021295156
0,"DB","Keion Crossen",2561157,"6.3",1,0.835676821839824,4.4,0.854900408977915
0,"DB","Keion Crossen",2561157,"6.4",1,0.835676821839824,4.4,0.854995575145659
0,"DB","Keion Crossen",2561157,"6.5",1,0.835676821839824,4.4,0.855087955979376
0,"DB","Keion Crossen",2561157,"6.6",1,0.835676821839824,4.4,0.855177987660052
0,"DB","Keion Crossen",2561157,"6.7",1,0.835676821839824,4.4,0.855266106368672
0,"DB","Keion Crossen",2561157,"6.8",1,0.835676821839824,4.4,0.855352748286223
0,"DB","Keion Crossen",2561157,"6.9",1,0.835676821839824,4.4,0.855438312113592
0,"DB","Keion Crossen",2561157,"7",1,0.835676821839824,4.4,0.855522986824157
0,"DB","Keion Crossen",2561157,"7.1",1,0.835676821839824,4.4,0.855606888480791
0,"DB","Keion Crossen",2561157,"7.2",1,0.835676821839824,4.4,0.855690133073163
0,"DB","Keion Crossen",2561157,"7.3",1,0.835676821839824,4.4,0.855772836590942
0,"DB","Keion Crossen",2561157,"7.4",1,0.835676821839824,4.4,0.855855115023798
0,"DB","Keion Crossen",2561157,"7.5",1,0.835676821839824,4.4,0.8559370843614
0,"DB","Keion Crossen",2561157,"7.6",1,0.835676821839824,4.4,0.856018860593416
0,"CB","KeiVarae Russell",2555547,"0.5",49,-0.177606540870925,6.9,-0.216096937462639
0,"CB","KeiVarae Russell",2555547,"0.6",49,-0.176320921338775,6.9,-0.183118692224993
0,"CB","KeiVarae Russell",2555547,"0.7",49,-0.169840613149033,6.9,-0.150171797231092
0,"CB","KeiVarae Russell",2555547,"0.8",49,-0.162025839482276,6.9,-0.117306972483144
0,"CB","KeiVarae Russell",2555547,"0.9",49,-0.139422502292037,6.9,-0.0845749379833594
0,"CB","KeiVarae Russell",2555547,"1",49,-0.102572402980096,6.9,-0.0520264137339454
0,"CB","KeiVarae Russell",2555547,"1.1",47,-0.0391693628057535,6.9,-0.0197121197371106
0,"CB","KeiVarae Russell",2555547,"1.2",47,0.00123655268252402,6.9,0.0123172240049365
0,"CB","KeiVarae Russell",2555547,"1.3",47,0.0448428210771539,6.9,0.0440108967656638
0,"CB","KeiVarae Russell",2555547,"1.4",46,0.0918690797089696,6.9,0.0753174563923548
0,"CB","KeiVarae Russell",2555547,"1.5",46,0.132084050816296,6.9,0.106183385545526
0,"CB","KeiVarae Russell",2555547,"1.6",45,0.165888866409741,6.9,0.136554796032073
0,"CB","KeiVarae Russell",2555547,"1.7",44,0.192414882999295,6.9,0.166377799658891
0,"CB","KeiVarae Russell",2555547,"1.8",40,0.212524889524543,6.9,0.195598508232876
0,"CB","KeiVarae Russell",2555547,"1.9",39,0.219220070545904,6.9,0.224163033560924
0,"CB","KeiVarae Russell",2555547,"2",36,0.268925786366559,6.9,0.25201748744993
0,"CB","KeiVarae Russell",2555547,"2.1",33,0.292767961921721,6.9,0.279108108854821
0,"CB","KeiVarae Russell",2555547,"2.2",33,0.301819096959258,6.9,0.305401782392132
0,"CB","KeiVarae Russell",2555547,"2.3",31,0.344837939034475,6.9,0.330908686583114
0,"CB","KeiVarae Russell",2555547,"2.4",29,0.349504684580472,6.9,0.355644451420862
0,"CB","KeiVarae Russell",2555547,"2.5",25,0.359376432521869,6.9,0.379624706898474
0,"CB","KeiVarae Russell",2555547,"2.6",23,0.402262186250849,6.9,0.402865083009048
0,"CB","KeiVarae Russell",2555547,"2.7",20,0.492837735242109,6.9,0.425381209745681
0,"CB","KeiVarae Russell",2555547,"2.8",16,0.576491381995259,6.9,0.44718871710147
0,"CB","KeiVarae Russell",2555547,"2.9",14,0.539469085818621,6.9,0.468303392339375
0,"CB","KeiVarae Russell",2555547,"3",12,0.573483162763452,6.9,0.488750458913989
0,"CB","KeiVarae Russell",2555547,"3.1",10,0.603055432292843,6.9,0.508569766376948
0,"CB","KeiVarae Russell",2555547,"3.2",10,0.604552487348562,6.9,0.527802422438771
0,"CB","KeiVarae Russell",2555547,"3.3",10,0.606556639866734,6.9,0.546489534809977
0,"CB","KeiVarae Russell",2555547,"3.4",9,0.619615514657796,6.9,0.564672211201085
0,"CB","KeiVarae Russell",2555547,"3.5",8,0.582827525368105,6.9,0.582391559322615
0,"CB","KeiVarae Russell",2555547,"3.6",8,0.596512724705865,6.9,0.599688686885086
0,"CB","KeiVarae Russell",2555547,"3.7",7,0.655054176050162,6.9,0.616604572331957
0,"CB","KeiVarae Russell",2555547,"3.8",7,0.669454912778482,6.9,0.633176273679118
0,"CB","KeiVarae Russell",2555547,"3.9",6,0.618864591039869,6.9,0.649436316516156
0,"CB","KeiVarae Russell",2555547,"4",6,0.661883408194822,6.9,0.665416973957928
0,"CB","KeiVarae Russell",2555547,"4.1",6,0.683618489328457,6.9,0.681150519119292
0,"CB","KeiVarae Russell",2555547,"4.2",6,0.699745211754034,6.9,0.696669225115104
0,"CB","KeiVarae Russell",2555547,"4.3",6,0.701581940894882,6.9,0.712005365060224
0,"CB","KeiVarae Russell",2555547,"4.4",6,0.701581940894882,6.9,0.727191212069507
0,"CB","KeiVarae Russell",2555547,"4.5",6,0.701581940894882,6.9,0.742258550950144
0,"CB","KeiVarae Russell",2555547,"4.6",6,0.701581940894882,6.9,0.75723040041004
0,"CB","KeiVarae Russell",2555547,"4.7",5,0.561090437154134,6.9,0.772122196715611
0,"CB","KeiVarae Russell",2555547,"4.8",4,0.507979102748243,6.9,0.786949126119748
0,"CB","KeiVarae Russell",2555547,"4.9",4,0.507979102748243,6.9,0.801726374875339
0,"CB","KeiVarae Russell",2555547,"5",3,0.429016219886694,6.9,0.816469129235274
0,"CB","KeiVarae Russell",2555547,"5.1",2,0.761798373009697,6.9,0.831192575452442
0,"CB","KeiVarae Russell",2555547,"5.2",2,0.761798373009697,6.9,0.845911899779732
0,"CB","KeiVarae Russell",2555547,"5.3",2,0.761798373009697,6.9,0.860641581939429
0,"CB","KeiVarae Russell",2555547,"5.4",2,0.761798373009697,6.9,0.87538788823551
0,"CB","KeiVarae Russell",2555547,"5.5",2,0.761798373009697,6.9,0.890151785992404
0,"CB","KeiVarae Russell",2555547,"5.6",2,0.761798373009697,6.9,0.904934154218216
0,"CB","KeiVarae Russell",2555547,"5.7",2,0.761798373009697,6.9,0.919735871921047
0,"CB","KeiVarae Russell",2555547,"5.8",2,0.761798373009697,6.9,0.934557818109002
0,"CB","KeiVarae Russell",2555547,"5.9",2,0.761798373009697,6.9,0.949400871790183
0,"CB","KeiVarae Russell",2555547,"6",2,0.761798373009697,6.9,0.964265911972693
0,"CB","KeiVarae Russell",2555547,"6.1",1,1.17693250505337,6.9,0.979153550671318
0,"CB","KeiVarae Russell",2555547,"6.2",1,1.17693250505337,6.9,0.99406227952242
0,"CB","KeiVarae Russell",2555547,"6.3",1,1.17693250505337,6.9,1.00898957901274
0,"CB","KeiVarae Russell",2555547,"6.4",1,1.17693250505337,6.9,1.02393292340177
0,"CB","KeiVarae Russell",2555547,"6.5",1,1.17693250505337,6.9,1.038889786949
0,"CB","KeiVarae Russell",2555547,"6.6",1,1.17693250505337,6.9,1.05385764391392
0,"CB","KeiVarae Russell",2555547,"6.7",1,1.17693250505337,6.9,1.06883396855603
0,"CB","KeiVarae Russell",2555547,"6.8",1,1.17693250505337,6.9,1.08381623513481
0,"CB","KeiVarae Russell",2555547,"6.9",1,1.17693250505337,6.9,1.09880216525746
0,"CB","KeiVarae Russell",2555547,"7",1,1.17693250505337,6.9,1.11379086461546
0,"CB","KeiVarae Russell",2555547,"7.1",1,1.17693250505337,6.9,1.12878192006886
0,"CB","KeiVarae Russell",2555547,"7.2",1,1.17693250505337,6.9,1.14377491896083
0,"CB","KeiVarae Russell",2555547,"7.3",1,1.17693250505337,6.9,1.15876944863451
0,"CB","KeiVarae Russell",2555547,"7.4",1,1.17693250505337,6.9,1.17376509643307
0,"CB","KeiVarae Russell",2555547,"7.5",1,1.17693250505337,6.9,1.18876144969966
0,"CB","KeiVarae Russell",2555547,"7.6",1,1.17693250505337,6.9,1.20375809577743
0,"FS","Kendrick Lewis",494277,"0.5",11,-0.236895189063733,3.4,-0.257421304337288
0,"FS","Kendrick Lewis",494277,"0.6",11,-0.211185918258862,3.4,-0.220093841268288
0,"FS","Kendrick Lewis",494277,"0.7",11,-0.182743259616757,3.4,-0.176005033456431
0,"FS","Kendrick Lewis",494277,"0.8",11,-0.136128565753792,3.4,-0.126853434183197
0,"FS","Kendrick Lewis",494277,"0.9",11,-0.0617213405530983,3.4,-0.0743375967300644
0,"FS","Kendrick Lewis",494277,"1",11,-0.0194608269645284,3.4,-0.0201560743785137
0,"FS","Kendrick Lewis",494277,"1.1",11,0.0136012716531565,3.4,0.0339925795899771
0,"FS","Kendrick Lewis",494277,"1.2",11,0.0541996981086655,3.4,0.0864098118939286
0,"FS","Kendrick Lewis",494277,"1.3",11,0.0911851241723298,3.4,0.13539764330891
0,"FS","Kendrick Lewis",494277,"1.4",11,0.162618132687617,3.4,0.179829855431087
0,"FS","Kendrick Lewis",494277,"1.5",11,0.223076408071254,3.4,0.220224903301404
0,"FS","Kendrick Lewis",494277,"1.6",11,0.260338153521155,3.4,0.257395159169787
0,"FS","Kendrick Lewis",494277,"1.7",10,0.376439180092046,3.4,0.292152995286164
0,"FS","Kendrick Lewis",494277,"1.8",10,0.390763383734712,3.4,0.32531078390046
0,"FS","Kendrick Lewis",494277,"1.9",10,0.401945462640245,3.4,0.357680897262601
0,"FS","Kendrick Lewis",494277,"2",10,0.415109103545454,3.4,0.390075707622513
0,"FS","Kendrick Lewis",494277,"2.1",10,0.42371868369798,3.4,0.423307324019532
0,"FS","Kendrick Lewis",494277,"2.2",9,0.386837471363943,3.4,0.458145116673045
0,"FS","Kendrick Lewis",494277,"2.3",9,0.409321984399719,3.4,0.495268832595721
0,"FS","Kendrick Lewis",494277,"2.4",7,0.521564910163524,3.4,0.535346933646079
0,"FS","Kendrick Lewis",494277,"2.5",7,0.56536555492057,3.4,0.579047881682638
0,"FS","Kendrick Lewis",494277,"2.6",7,0.614220890306467,3.4,0.627040138563916
0,"FS","Kendrick Lewis",494277,"2.7",6,0.603144675925238,3.4,0.679992166148432
0,"FS","Kendrick Lewis",494277,"2.8",5,0.68896086102155,3.4,0.738572426294704
0,"FS","Kendrick Lewis",494277,"2.9",3,1.04988935238604,3.4,0.803430798387075
0,"FS","Kendrick Lewis",494277,"3",2,0.934576189777185,3.4,0.874102213359286
0,"FS","Kendrick Lewis",494277,"3.1",2,0.976071878989575,3.4,0.948393432046654
0,"FS","Kendrick Lewis",494277,"3.2",2,0.995166897042441,3.4,1.02396255549108
0,"FS","Kendrick Lewis",494277,"3.3",1,1.41941048426462,3.4,1.09846768473446
0,"FS","Kendrick Lewis",494277,"3.4",1,1.41941048426462,3.4,1.1695669208187
0,"FS","Kendrick Lewis",494277,"3.5",1,1.41941048426462,3.4,1.23491836478571
0,"FS","Kendrick Lewis",494277,"3.6",1,1.41941048426462,3.4,1.29218011767737
0,"FS","Kendrick Lewis",494277,"3.7",1,1.41941048426462,3.4,1.33906630796906
0,"FS","Kendrick Lewis",494277,"3.8",1,1.41941048426462,3.4,1.3749902711414
0,"FS","Kendrick Lewis",494277,"3.9",1,1.41941048426462,3.4,1.40132980456058
0,"FS","Kendrick Lewis",494277,"4",1,1.41941048426462,3.4,1.41957213417376
0,"FS","Kendrick Lewis",494277,"4.1",1,1.41941048426462,3.4,1.4312044859281
0,"FS","Kendrick Lewis",494277,"4.2",1,1.41941048426462,3.4,1.43771408577074
0,"FS","Kendrick Lewis",494277,"4.3",1,1.41941048426462,3.4,1.44058815964885
0,"FS","Kendrick Lewis",494277,"4.4",1,1.41941048426462,3.4,1.44131393350958
0,"FS","Kendrick Lewis",494277,"4.5",1,1.41941048426462,3.4,1.44133613169718
0,"FS","Kendrick Lewis",494277,"4.6",1,1.41941048426462,3.4,1.4413364897805
0,"FS","Kendrick Lewis",494277,"4.7",1,1.41941048426462,3.4,1.44133677843848
0,"FS","Kendrick Lewis",494277,"4.8",1,1.41941048426462,3.4,1.44133700752936
0,"FS","Kendrick Lewis",494277,"4.9",1,1.41941048426462,3.4,1.44133718691136
0,"FS","Kendrick Lewis",494277,"5",1,1.41941048426462,3.4,1.44133732644273
0,"FS","Kendrick Lewis",494277,"5.1",1,1.41941048426462,3.4,1.4413374359817
0,"FS","Kendrick Lewis",494277,"5.2",1,1.41941048426462,3.4,1.44133752538651
0,"FS","Kendrick Lewis",494277,"5.3",1,1.41941048426462,3.4,1.44133760406219
0,"FS","Kendrick Lewis",494277,"5.4",1,1.41941048426462,3.4,1.44133767614529
0,"FS","Kendrick Lewis",494277,"5.5",1,1.41941048426462,3.4,1.4413377423733
0,"FS","Kendrick Lewis",494277,"5.6",1,1.41941048426462,3.4,1.44133780342711
0,"FS","Kendrick Lewis",494277,"5.7",1,1.41941048426462,3.4,1.44133785998756
0,"FS","Kendrick Lewis",494277,"5.8",1,1.41941048426462,3.4,1.44133791273551
0,"FS","Kendrick Lewis",494277,"5.9",1,1.41941048426462,3.4,1.44133796235184
0,"FS","Kendrick Lewis",494277,"6",1,1.41941048426462,3.4,1.44133800951739
0,"FS","Kendrick Lewis",494277,"6.1",1,1.41941048426462,3.4,1.44133805487203
0,"FS","Kendrick Lewis",494277,"6.2",1,1.41941048426462,3.4,1.44133809872982
0,"FS","Kendrick Lewis",494277,"6.3",1,1.41941048426462,3.4,1.44133814124954
0,"FS","Kendrick Lewis",494277,"6.4",1,1.41941048426462,3.4,1.44133818258897
0,"FS","Kendrick Lewis",494277,"6.5",1,1.41941048426462,3.4,1.44133822290591
0,"FS","Kendrick Lewis",494277,"6.6",1,1.41941048426462,3.4,1.44133826235815
0,"FS","Kendrick Lewis",494277,"6.7",1,1.41941048426462,3.4,1.44133830110349
0,"FS","Kendrick Lewis",494277,"6.8",1,1.41941048426462,3.4,1.44133833929973
0,"FS","Kendrick Lewis",494277,"6.9",1,1.41941048426462,3.4,1.44133837709129
0,"FS","Kendrick Lewis",494277,"7",1,1.41941048426462,3.4,1.44133841454789
0,"FS","Kendrick Lewis",494277,"7.1",1,1.41941048426462,3.4,1.44133845171325
0,"FS","Kendrick Lewis",494277,"7.2",1,1.41941048426462,3.4,1.44133848863105
0,"FS","Kendrick Lewis",494277,"7.3",1,1.41941048426462,3.4,1.44133852534499
0,"FS","Kendrick Lewis",494277,"7.4",1,1.41941048426462,3.4,1.44133856189878
0,"FS","Kendrick Lewis",494277,"7.5",1,1.41941048426462,3.4,1.4413385983361
0,"FS","Kendrick Lewis",494277,"7.6",1,1.41941048426462,3.4,1.44133863470064
0,"SS","Kenny Vaccaro",2539320,"0.5",43,-0.169909049734163,6.7,-0.169442045775239
0,"SS","Kenny Vaccaro",2539320,"0.6",43,-0.149204508639366,6.7,-0.142575188593904
0,"SS","Kenny Vaccaro",2539320,"0.7",43,-0.115923351617721,6.7,-0.115190243825041
0,"SS","Kenny Vaccaro",2539320,"0.8",43,-0.0724573381885524,6.7,-0.0868449082187846
0,"SS","Kenny Vaccaro",2539320,"0.9",43,-0.0392051575730609,6.7,-0.0570968785252693
0,"SS","Kenny Vaccaro",2539320,"1",43,-0.0230552332280425,6.7,-0.0255038514946293
0,"SS","Kenny Vaccaro",2539320,"1.1",43,-0.00349437015720897,6.7,0.00837647612300172
0,"SS","Kenny Vaccaro",2539320,"1.2",43,0.0253989203646495,6.7,0.0449864075774894
0,"SS","Kenny Vaccaro",2539320,"1.3",43,0.068065583522711,6.7,0.0847678526839201
0,"SS","Kenny Vaccaro",2539320,"1.4",42,0.121648721200203,6.7,0.127770860217006
0,"SS","Kenny Vaccaro",2539320,"1.5",42,0.168004683012666,6.7,0.172918288308217
0,"SS","Kenny Vaccaro",2539320,"1.6",42,0.230612873038131,6.7,0.218931556481919
0,"SS","Kenny Vaccaro",2539320,"1.7",42,0.285008274695588,6.7,0.264532084262482
0,"SS","Kenny Vaccaro",2539320,"1.8",41,0.330463625341971,6.7,0.308441291174274
0,"SS","Kenny Vaccaro",2539320,"1.9",41,0.371986998418007,6.7,0.349380596741663
0,"SS","Kenny Vaccaro",2539320,"2",37,0.370028440441435,6.7,0.386071420489018
0,"SS","Kenny Vaccaro",2539320,"2.1",35,0.371483615897443,6.7,0.417238933842919
0,"SS","Kenny Vaccaro",2539320,"2.2",33,0.417669137147919,6.7,0.442217523351586
0,"SS","Kenny Vaccaro",2539320,"2.3",32,0.448430599874471,6.7,0.461619098266352
0,"SS","Kenny Vaccaro",2539320,"2.4",31,0.476701453000165,6.7,0.476216430645882
0,"SS","Kenny Vaccaro",2539320,"2.5",29,0.493951805852678,6.7,0.486782292548841
0,"SS","Kenny Vaccaro",2539320,"2.6",27,0.472686390066421,6.7,0.494089456033893
0,"SS","Kenny Vaccaro",2539320,"2.7",24,0.539500272050253,6.7,0.498910693159703
0,"SS","Kenny Vaccaro",2539320,"2.8",24,0.564067200656922,6.7,0.502018775984935
0,"SS","Kenny Vaccaro",2539320,"2.9",23,0.602209400657076,6.7,0.50418201457512
0,"SS","Kenny Vaccaro",2539320,"3",22,0.624923528582968,6.7,0.505900999407759
0,"SS","Kenny Vaccaro",2539320,"3.1",21,0.650066111173642,6.7,0.507261355598906
0,"SS","Kenny Vaccaro",2539320,"3.2",19,0.587151219752871,6.7,0.508313012319546
0,"SS","Kenny Vaccaro",2539320,"3.3",19,0.611311649559422,6.7,0.509105898740663
0,"SS","Kenny Vaccaro",2539320,"3.4",16,0.624529009184867,6.7,0.509689944033241
0,"SS","Kenny Vaccaro",2539320,"3.5",14,0.606058860941969,6.7,0.510115077368265
0,"SS","Kenny Vaccaro",2539320,"3.6",13,0.550075209130629,6.7,0.510431227916718
0,"SS","Kenny Vaccaro",2539320,"3.7",11,0.464317101669609,6.7,0.510687640984673
0,"SS","Kenny Vaccaro",2539320,"3.8",10,0.36751565291616,6.7,0.510912821537703
0,"SS","Kenny Vaccaro",2539320,"3.9",9,0.440503659747319,6.7,0.511111296527937
0,"SS","Kenny Vaccaro",2539320,"4",9,0.440503659747319,6.7,0.511286257233854
0,"SS","Kenny Vaccaro",2539320,"4.1",8,0.446008212212813,6.7,0.511440894933929
0,"SS","Kenny Vaccaro",2539320,"4.2",8,0.446008212212813,6.7,0.51157840090664
0,"SS","Kenny Vaccaro",2539320,"4.3",7,0.455466516370432,6.7,0.511701966430464
0,"SS","Kenny Vaccaro",2539320,"4.4",6,0.482056413553885,6.7,0.511814782783878
0,"SS","Kenny Vaccaro",2539320,"4.5",5,0.397906669825163,6.7,0.511919965271911
0,"SS","Kenny Vaccaro",2539320,"4.6",5,0.397906669825163,6.7,0.512019265324241
0,"SS","Kenny Vaccaro",2539320,"4.7",5,0.397906669825163,6.7,0.51211325465484
0,"SS","Kenny Vaccaro",2539320,"4.8",5,0.397906669825163,6.7,0.512202466079274
0,"SS","Kenny Vaccaro",2539320,"4.9",5,0.397906669825163,6.7,0.512287432413108
0,"SS","Kenny Vaccaro",2539320,"5",4,0.359391168244352,6.7,0.512368686471907
0,"SS","Kenny Vaccaro",2539320,"5.1",4,0.359391168244352,6.7,0.512446761071236
0,"SS","Kenny Vaccaro",2539320,"5.2",4,0.359391168244352,6.7,0.51252218902666
0,"SS","Kenny Vaccaro",2539320,"5.3",3,0.413111898837311,6.7,0.512595484723237
0,"SS","Kenny Vaccaro",2539320,"5.4",3,0.413111898837311,6.7,0.512666948291351
0,"SS","Kenny Vaccaro",2539320,"5.5",3,0.413111898837311,6.7,0.512736741632569
0,"SS","Kenny Vaccaro",2539320,"5.6",3,0.413111898837311,6.7,0.512805024344645
0,"SS","Kenny Vaccaro",2539320,"5.7",3,0.413111898837311,6.7,0.512871956025332
0,"SS","Kenny Vaccaro",2539320,"5.8",3,0.413111898837311,6.7,0.512937696272382
0,"SS","Kenny Vaccaro",2539320,"5.9",3,0.413111898837311,6.7,0.51300240468355
0,"SS","Kenny Vaccaro",2539320,"6",3,0.413111898837311,6.7,0.513066240856588
0,"SS","Kenny Vaccaro",2539320,"6.1",3,0.413111898837311,6.7,0.51312935683026
0,"SS","Kenny Vaccaro",2539320,"6.2",3,0.413111898837311,6.7,0.513191844612174
0,"SS","Kenny Vaccaro",2539320,"6.3",2,0.356117218503905,6.7,0.513253767582744
0,"SS","Kenny Vaccaro",2539320,"6.4",1,0.309421256628172,6.7,0.513315188946082
0,"SS","Kenny Vaccaro",2539320,"6.5",1,0.309421256628172,6.7,0.513376171906302
0,"SS","Kenny Vaccaro",2539320,"6.6",1,0.309421256628172,6.7,0.513436779667514
0,"SS","Kenny Vaccaro",2539320,"6.7",1,0.309421256628172,6.7,0.51349707543383
0,"SS","Kenny Vaccaro",2539320,"6.8",1,0.309421256628172,6.7,0.513557122409364
0,"SS","Kenny Vaccaro",2539320,"6.9",1,0.309421256628172,6.7,0.513616978836308
0,"SS","Kenny Vaccaro",2539320,"7",1,0.309421256628172,6.7,0.513676675191431
0,"SS","Kenny Vaccaro",2539320,"7.1",1,0.309421256628172,6.7,0.513736232299021
0,"SS","Kenny Vaccaro",2539320,"7.2",1,0.309421256628172,6.7,0.513795670973673
0,"SS","Kenny Vaccaro",2539320,"7.3",1,0.309421256628172,6.7,0.513855012029984
0,"SS","Kenny Vaccaro",2539320,"7.4",1,0.309421256628172,6.7,0.513914276282549
