"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Ricardo Allen",2543850,"4.4",1,0.0928624667496603,5.4,0.362494046380229
0,"SS","Ricardo Allen",2543850,"4.5",1,0.0928624667496603,5.4,0.362501647957376
0,"SS","Ricardo Allen",2543850,"4.6",1,0.0928624667496603,5.4,0.362508724522422
0,"SS","Ricardo Allen",2543850,"4.7",1,0.0928624667496603,5.4,0.362515331422533
0,"SS","Ricardo Allen",2543850,"4.8",1,0.0928624667496603,5.4,0.362521524004871
0,"SS","Ricardo Allen",2543850,"4.9",1,0.0928624667496603,5.4,0.362527357616598
0,"SS","Ricardo Allen",2543850,"5",1,0.0928624667496603,5.4,0.362532887604877
0,"SS","Ricardo Allen",2543850,"5.1",1,0.0928624667496603,5.4,0.362538169316872
0,"SS","Ricardo Allen",2543850,"5.2",1,0.0928624667496603,5.4,0.362543251604483
0,"SS","Ricardo Allen",2543850,"5.3",1,0.0928624667496603,5.4,0.362548157338558
0,"SS","Ricardo Allen",2543850,"5.4",1,0.0928624667496603,5.4,0.362552902894685
0,"SS","Ricardo Allen",2543850,"5.5",1,0.0928624667496603,5.4,0.362557504648451
0,"SS","Ricardo Allen",2543850,"5.6",1,0.0928624667496603,5.4,0.362561978975442
0,"SS","Ricardo Allen",2543850,"5.7",1,0.0928624667496603,5.4,0.362566342251245
0,"SS","Ricardo Allen",2543850,"5.8",1,0.0928624667496603,5.4,0.362570610851447
0,"SS","Ricardo Allen",2543850,"5.9",1,0.0928624667496603,5.4,0.362574801090479
0,"SS","Ricardo Allen",2543850,"6",1,0.0928624667496603,5.4,0.362578925613449
0,"SS","Ricardo Allen",2543850,"6.1",1,0.0928624667496603,5.4,0.362582991378013
0,"SS","Ricardo Allen",2543850,"6.2",1,0.0928624667496603,5.4,0.362587004852583
0,"SS","Ricardo Allen",2543850,"6.3",1,0.0928624667496603,5.4,0.362590972505572
0,"SS","Ricardo Allen",2543850,"6.4",1,0.0928624667496603,5.4,0.362594900805392
0,"SS","Ricardo Allen",2543850,"6.5",1,0.0928624667496603,5.4,0.362598796220457
0,"SS","Ricardo Allen",2543850,"6.6",1,0.0928624667496603,5.4,0.362602665219179
0,"SS","Ricardo Allen",2543850,"6.7",1,0.0928624667496603,5.4,0.362606514055958
0,"SS","Ricardo Allen",2543850,"6.8",1,0.0928624667496603,5.4,0.362610346497305
0,"SS","Ricardo Allen",2543850,"6.9",1,0.0928624667496603,5.4,0.362614164704642
0,"SS","Ricardo Allen",2543850,"7",1,0.0928624667496603,5.4,0.36261797081264
0,"SS","Ricardo Allen",2543850,"7.1",1,0.0928624667496603,5.4,0.362621766955966
0,"SS","Ricardo Allen",2543850,"7.2",1,0.0928624667496603,5.4,0.362625555269292
0,"SS","Ricardo Allen",2543850,"7.3",1,0.0928624667496603,5.4,0.362629337887286
0,"SS","Ricardo Allen",2543850,"7.4",1,0.0928624667496603,5.4,0.362633116944619
0,"FS","Rodney McLeod",2534832,"0.5",13,0.19328985922662,4.3,0.203603128935511
0,"FS","Rodney McLeod",2534832,"0.6",13,0.199102742733308,4.3,0.204516845810064
0,"FS","Rodney McLeod",2534832,"0.7",13,0.212044039916513,4.3,0.205908844123716
0,"FS","Rodney McLeod",2534832,"0.8",13,0.222487149641253,4.3,0.208304403495575
0,"FS","Rodney McLeod",2534832,"0.9",13,0.228063376506275,4.3,0.212228803544747
0,"FS","Rodney McLeod",2534832,"1",13,0.236174975236441,4.3,0.218207323890337
0,"FS","Rodney McLeod",2534832,"1.1",13,0.241858866944358,4.3,0.226765244151452
0,"FS","Rodney McLeod",2534832,"1.2",13,0.245349572848405,4.3,0.238427843947199
0,"FS","Rodney McLeod",2534832,"1.3",13,0.248818246120985,4.3,0.253711489448551
0,"FS","Rodney McLeod",2534832,"1.4",13,0.248818246120985,4.3,0.272597739938546
0,"FS","Rodney McLeod",2534832,"1.5",13,0.259604667449879,4.3,0.294239204023921
0,"FS","Rodney McLeod",2534832,"1.6",13,0.286135348799413,4.3,0.317717182726354
0,"FS","Rodney McLeod",2534832,"1.7",13,0.321218218492149,4.3,0.342112977067523
0,"FS","Rodney McLeod",2534832,"1.8",13,0.365297806913651,4.3,0.366507888069106
0,"FS","Rodney McLeod",2534832,"1.9",13,0.414640785704804,4.3,0.389983216752782
0,"FS","Rodney McLeod",2534832,"2",13,0.449847404397283,4.3,0.411620264140229
0,"FS","Rodney McLeod",2534832,"2.1",12,0.428795011458116,4.3,0.430560521106684
0,"FS","Rodney McLeod",2534832,"2.2",12,0.444960414217967,4.3,0.446645185574995
0,"FS","Rodney McLeod",2534832,"2.3",12,0.461697604298281,4.3,0.460166879369697
0,"FS","Rodney McLeod",2534832,"2.4",12,0.471978871365592,4.3,0.47142574804702
0,"FS","Rodney McLeod",2534832,"2.5",9,0.480388532923056,4.3,0.480721937163193
0,"FS","Rodney McLeod",2534832,"2.6",9,0.489326122354323,4.3,0.488355592274446
0,"FS","Rodney McLeod",2534832,"2.7",9,0.500507632647007,4.3,0.494626858937007
0,"FS","Rodney McLeod",2534832,"2.8",7,0.520727714861395,4.3,0.499835882707107
0,"FS","Rodney McLeod",2534832,"2.9",4,0.470753092372928,4.3,0.504269905117733
0,"FS","Rodney McLeod",2534832,"3",4,0.489001478169216,4.3,0.508164551608903
0,"FS","Rodney McLeod",2534832,"3.1",4,0.518003447175227,4.3,0.511742543597394
0,"FS","Rodney McLeod",2534832,"3.2",4,0.528474350878265,4.3,0.515226602499982
0,"FS","Rodney McLeod",2534832,"3.3",3,0.481337321113231,4.3,0.518839449733443
0,"FS","Rodney McLeod",2534832,"3.4",3,0.498287843462561,4.3,0.522803806714554
0,"FS","Rodney McLeod",2534832,"3.5",3,0.498287843462561,4.3,0.527342394860091
0,"FS","Rodney McLeod",2534832,"3.6",2,0.514665224204584,4.3,0.53267490690245
0,"FS","Rodney McLeod",2534832,"3.7",1,0.594055202889451,4.3,0.538839314511181
0,"FS","Rodney McLeod",2534832,"3.8",1,0.594055202889451,4.3,0.545591921708419
0,"FS","Rodney McLeod",2534832,"3.9",1,0.594055202889451,4.3,0.552664803041257
0,"FS","Rodney McLeod",2534832,"4",1,0.594055202889451,4.3,0.559790033056787
0,"FS","Rodney McLeod",2534832,"4.1",1,0.594055202889451,4.3,0.566699686302098
0,"FS","Rodney McLeod",2534832,"4.2",1,0.594055202889451,4.3,0.573125837324282
0,"FS","Rodney McLeod",2534832,"4.3",1,0.594055202889451,4.3,0.578800560670431
0,"FS","Rodney McLeod",2534832,"4.4",1,0.594055202889451,4.3,0.583475975470091
0,"FS","Rodney McLeod",2534832,"4.5",1,0.594055202889451,4.3,0.587137219123851
0,"FS","Rodney McLeod",2534832,"4.6",1,0.594055202889451,4.3,0.589919763400713
0,"FS","Rodney McLeod",2534832,"4.7",1,0.594055202889451,4.3,0.591961585642488
0,"FS","Rodney McLeod",2534832,"4.8",1,0.594055202889451,4.3,0.593400663190986
0,"FS","Rodney McLeod",2534832,"4.9",1,0.594055202889451,4.3,0.594374973388017
0,"FS","Rodney McLeod",2534832,"5",1,0.594055202889451,4.3,0.595022493575391
0,"FS","Rodney McLeod",2534832,"5.1",1,0.594055202889451,4.3,0.595481201094917
0,"FS","Rodney McLeod",2534832,"5.2",1,0.594055202889451,4.3,0.595866978169531
0,"FS","Rodney McLeod",2534832,"5.3",1,0.594055202889451,4.3,0.596207326546663
0,"FS","Rodney McLeod",2534832,"5.4",1,0.594055202889451,4.3,0.596507652854867
0,"FS","Rodney McLeod",2534832,"5.5",1,0.594055202889451,4.3,0.5967733637227
0,"FS","Rodney McLeod",2534832,"5.6",1,0.594055202889451,4.3,0.597009865778715
0,"FS","Rodney McLeod",2534832,"5.7",1,0.594055202889451,4.3,0.597222565651469
0,"FS","Rodney McLeod",2534832,"5.8",1,0.594055202889451,4.3,0.597416869969515
0,"FS","Rodney McLeod",2534832,"5.9",1,0.594055202889451,4.3,0.597598157884559
0,"FS","Rodney McLeod",2534832,"6",1,0.594055202889451,4.3,0.597770159937324
0,"FS","Rodney McLeod",2534832,"6.1",1,0.594055202889451,4.3,0.597934051321508
0,"FS","Rodney McLeod",2534832,"6.2",1,0.594055202889451,4.3,0.598090787416012
0,"FS","Rodney McLeod",2534832,"6.3",1,0.594055202889451,4.3,0.598241323599737
0,"FS","Rodney McLeod",2534832,"6.4",1,0.594055202889451,4.3,0.598386615251583
0,"FS","Rodney McLeod",2534832,"6.5",1,0.594055202889451,4.3,0.598527617750452
0,"FS","Rodney McLeod",2534832,"6.6",1,0.594055202889451,4.3,0.598665286475244
0,"FS","Rodney McLeod",2534832,"6.7",1,0.594055202889451,4.3,0.598800541839641
0,"FS","Rodney McLeod",2534832,"6.8",1,0.594055202889451,4.3,0.598933897786662
0,"FS","Rodney McLeod",2534832,"6.9",1,0.594055202889451,4.3,0.599065606020183
0,"FS","Rodney McLeod",2534832,"7",1,0.594055202889451,4.3,0.59919591387343
0,"FS","Rodney McLeod",2534832,"7.1",1,0.594055202889451,4.3,0.599325068679631
0,"FS","Rodney McLeod",2534832,"7.2",1,0.594055202889451,4.3,0.599453317772009
0,"FS","Rodney McLeod",2534832,"7.3",1,0.594055202889451,4.3,0.599580908483792
0,"FS","Rodney McLeod",2534832,"7.4",1,0.594055202889451,4.3,0.599708088148205
0,"FS","Ron Parker",2530794,"0.5",83,-0.0283773988832428,8.7,-0.0378128225391019
0,"FS","Ron Parker",2530794,"0.6",83,-0.0168119897062633,8.7,-0.0221929256698011
0,"FS","Ron Parker",2530794,"0.7",83,-0.00367997105394913,8.7,-0.00626373302129521
0,"FS","Ron Parker",2530794,"0.8",83,0.00777426668613436,8.7,0.0100901855956146
0,"FS","Ron Parker",2530794,"0.9",83,0.0222277457188414,8.7,0.0269842603701272
0,"FS","Ron Parker",2530794,"1",83,0.0410087599528156,8.7,0.0445339214914415
0,"FS","Ron Parker",2530794,"1.1",83,0.059149475670496,8.7,0.0628545991487563
0,"FS","Ron Parker",2530794,"1.2",83,0.0799294346744163,8.7,0.0820617235312706
0,"FS","Ron Parker",2530794,"1.3",82,0.0976159723189555,8.7,0.102268863543797
0,"FS","Ron Parker",2530794,"1.4",82,0.130022965555392,8.7,0.123477911027972
0,"FS","Ron Parker",2530794,"1.5",81,0.136298518203643,8.7,0.145517658377508
0,"FS","Ron Parker",2530794,"1.6",81,0.160558351767642,8.7,0.16820200771103
0,"FS","Ron Parker",2530794,"1.7",80,0.191877566686037,8.7,0.19134486114716
0,"FS","Ron Parker",2530794,"1.8",78,0.220139626631708,8.7,0.214760120804521
0,"FS","Ron Parker",2530794,"1.9",76,0.230190878153979,8.7,0.238261688801737
0,"FS","Ron Parker",2530794,"2",74,0.259028825248464,8.7,0.261663467257431
0,"FS","Ron Parker",2530794,"2.1",71,0.290874573169946,8.7,0.284780689254825
0,"FS","Ron Parker",2530794,"2.2",69,0.306666803869343,8.7,0.307444060340604
0,"FS","Ron Parker",2530794,"2.3",65,0.320700902995769,8.7,0.329494268295945
0,"FS","Ron Parker",2530794,"2.4",62,0.355113902937009,8.7,0.350772167272601
0,"FS","Ron Parker",2530794,"2.5",56,0.377526581334269,8.7,0.371118611422324
0,"FS","Ron Parker",2530794,"2.6",54,0.384911782811835,8.7,0.390374454896865
0,"FS","Ron Parker",2530794,"2.7",49,0.409102664183031,8.7,0.408380551847978
0,"FS","Ron Parker",2530794,"2.8",44,0.438829879500587,8.7,0.424977756427413
0,"FS","Ron Parker",2530794,"2.9",39,0.483367500463672,8.7,0.44005561547173
0,"FS","Ron Parker",2530794,"3",36,0.50487968214821,8.7,0.453698446556709
0,"FS","Ron Parker",2530794,"3.1",30,0.467715013763561,8.7,0.466039259942939
0,"FS","Ron Parker",2530794,"3.2",25,0.489608164633913,8.7,0.477211065891005
0,"FS","Ron Parker",2530794,"3.3",22,0.382366371644528,8.7,0.487346874661496
0,"FS","Ron Parker",2530794,"3.4",18,0.382981585954924,8.7,0.496579696514999
0,"FS","Ron Parker",2530794,"3.5",17,0.513448865611166,8.7,0.505042541712101
0,"FS","Ron Parker",2530794,"3.6",14,0.569916989912182,8.7,0.512867879909049
0,"FS","Ron Parker",2530794,"3.7",12,0.560870174439482,8.7,0.520155744501669
0,"FS","Ron Parker",2530794,"3.8",10,0.606190042885197,8.7,0.526955892682134
0,"FS","Ron Parker",2530794,"3.9",9,0.558494821485164,8.7,0.533313756807895
0,"FS","Ron Parker",2530794,"4",8,0.569594425721787,8.7,0.5392747692364
0,"FS","Ron Parker",2530794,"4.1",7,0.598315983427648,8.7,0.544884362325102
0,"FS","Ron Parker",2530794,"4.2",7,0.600559831885566,8.7,0.550187968431448
0,"FS","Ron Parker",2530794,"4.3",7,0.607348910677903,8.7,0.555231019912891
0,"FS","Ron Parker",2530794,"4.4",6,0.464034145346731,8.7,0.560057613540594
0,"FS","Ron Parker",2530794,"4.5",5,0.512587085918215,8.7,0.564696319895165
0,"FS","Ron Parker",2530794,"4.6",5,0.521127261801868,8.7,0.569165692660074
0,"FS","Ron Parker",2530794,"4.7",5,0.528285820945631,8.7,0.573484118570504
0,"FS","Ron Parker",2530794,"4.8",5,0.536740470857092,8.7,0.577669984361643
0,"FS","Ron Parker",2530794,"4.9",5,0.540720302875218,8.7,0.581741676768673
0,"FS","Ron Parker",2530794,"5",5,0.542844583695171,8.7,0.585717582526781
0,"FS","Ron Parker",2530794,"5.1",5,0.544830256643605,8.7,0.589616088371151
0,"FS","Ron Parker",2530794,"5.2",5,0.546643947343123,8.7,0.593453288450705
0,"FS","Ron Parker",2530794,"5.3",4,0.57927808899115,8.7,0.597236106569315
0,"FS","Ron Parker",2530794,"5.4",4,0.580618755148544,8.7,0.60096917394459
0,"FS","Ron Parker",2530794,"5.5",3,0.662096049325745,8.7,0.604657121794137
0,"FS","Ron Parker",2530794,"5.6",3,0.663860090147439,8.7,0.608304581335566
0,"FS","Ron Parker",2530794,"5.7",3,0.666182018745414,8.7,0.611916183786485
0,"FS","Ron Parker",2530794,"5.8",3,0.666657822550198,8.7,0.615496560364502
0,"FS","Ron Parker",2530794,"5.9",3,0.666657822550198,8.7,0.619050329086089
0,"FS","Ron Parker",2530794,"6",2,0.454803676739745,8.7,0.622581315899416
0,"FS","Ron Parker",2530794,"6.1",1,0.47012845049478,8.7,0.626092119046791
0,"FS","Ron Parker",2530794,"6.2",1,0.47012845049478,8.7,0.629585231161416
0,"FS","Ron Parker",2530794,"6.3",1,0.542127298713666,8.7,0.633063144876493
0,"FS","Ron Parker",2530794,"6.4",1,0.575669046456362,8.7,0.636528352825223
0,"FS","Ron Parker",2530794,"6.5",1,0.640397752039812,8.7,0.639983347640807
0,"FS","Ron Parker",2530794,"6.6",1,0.647515637606936,8.7,0.643430621956448
0,"FS","Ron Parker",2530794,"6.7",1,0.647515637606936,8.7,0.646872570773381
0,"FS","Ron Parker",2530794,"6.8",1,0.647515637606936,8.7,0.650310454121248
0,"FS","Ron Parker",2530794,"6.9",1,0.647515637606936,8.7,0.653744799789951
0,"FS","Ron Parker",2530794,"7",1,0.647515637606936,8.7,0.657176123365399
0,"FS","Ron Parker",2530794,"7.1",1,0.647515637606936,8.7,0.660604940433497
0,"FS","Ron Parker",2530794,"7.2",1,0.647515637606936,8.7,0.664031766580154
0,"FS","Ron Parker",2530794,"7.3",1,0.647515637606936,8.7,0.667457117391275
0,"FS","Ron Parker",2530794,"7.4",1,0.647515637606936,8.7,0.670881508452768
0,"DB","Ronnie Harrison",2561008,"0.5",21,0.228517130652647,5.5,0.218040476406083
0,"DB","Ronnie Harrison",2561008,"0.6",21,0.230425440359782,5.5,0.218239700865771
0,"DB","Ronnie Harrison",2561008,"0.7",21,0.230425440359782,5.5,0.219019629628462
0,"DB","Ronnie Harrison",2561008,"0.8",21,0.230425440359782,5.5,0.220954264495088
0,"DB","Ronnie Harrison",2561008,"0.9",21,0.230425440359782,5.5,0.224617607266584
0,"DB","Ronnie Harrison",2561008,"1",21,0.230425440359782,5.5,0.230583659743881
0,"DB","Ronnie Harrison",2561008,"1.1",21,0.232221129599469,5.5,0.239426423727914
0,"DB","Ronnie Harrison",2561008,"1.2",20,0.240597489566706,5.5,0.251719901019615
0,"DB","Ronnie Harrison",2561008,"1.3",19,0.243937558402325,5.5,0.268027880707614
0,"DB","Ronnie Harrison",2561008,"1.4",19,0.269634893958506,5.5,0.288301389142307
0,"DB","Ronnie Harrison",2561008,"1.5",19,0.305828056643764,5.5,0.311541670429831
0,"DB","Ronnie Harrison",2561008,"1.6",19,0.338408075412985,5.5,0.336668266977891
0,"DB","Ronnie Harrison",2561008,"1.7",19,0.371810331065928,5.5,0.362600721194194
0,"DB","Ronnie Harrison",2561008,"1.8",18,0.374592918882005,5.5,0.388258575486443
0,"DB","Ronnie Harrison",2561008,"1.9",18,0.394188724758426,5.5,0.412561372262347
0,"DB","Ronnie Harrison",2561008,"2",16,0.449160489614193,5.5,0.434428653929608
0,"DB","Ronnie Harrison",2561008,"2.1",15,0.460677774159151,5.5,0.452874048718229
0,"DB","Ronnie Harrison",2561008,"2.2",14,0.475623833052894,5.5,0.468004932542391
0,"DB","Ronnie Harrison",2561008,"2.3",14,0.485267183223038,5.5,0.480634324983489
0,"DB","Ronnie Harrison",2561008,"2.4",13,0.518785699388443,5.5,0.491587006350705
0,"DB","Ronnie Harrison",2561008,"2.5",13,0.535051386429926,5.5,0.501687756953221
0,"DB","Ronnie Harrison",2561008,"2.6",10,0.48479125801952,5.5,0.511761357100218
0,"DB","Ronnie Harrison",2561008,"2.7",6,0.472266081692271,5.5,0.522632587100879
0,"DB","Ronnie Harrison",2561008,"2.8",6,0.502861011001914,5.5,0.535126227264386
0,"DB","Ronnie Harrison",2561008,"2.9",6,0.538597436097089,5.5,0.550238917177568
0,"DB","Ronnie Harrison",2561008,"3",6,0.604699277019733,5.5,0.569654733537844
0,"DB","Ronnie Harrison",2561008,"3.1",6,0.650973544700985,5.5,0.595229612320284
0,"DB","Ronnie Harrison",2561008,"3.2",6,0.67644959371271,5.5,0.628819489499953
0,"DB","Ronnie Harrison",2561008,"3.3",4,0.615694116252862,5.5,0.672280301051919
0,"DB","Ronnie Harrison",2561008,"3.4",4,0.615694116252862,5.5,0.72746798295125
0,"DB","Ronnie Harrison",2561008,"3.5",4,0.618620447753199,5.5,0.796238471173012
0,"DB","Ronnie Harrison",2561008,"3.6",3,0.725523295422966,5.5,0.880406989248698
0,"DB","Ronnie Harrison",2561008,"3.7",2,0.920401594703001,5.5,0.979346014095221
0,"DB","Ronnie Harrison",2561008,"3.8",1,1.65825627244475,5.5,1.0886417653769
0,"DB","Ronnie Harrison",2561008,"3.9",1,1.67017331336039,5.5,1.20355476320944
0,"DB","Ronnie Harrison",2561008,"4",1,1.72459120073752,5.5,1.31934552770856
0,"DB","Ronnie Harrison",2561008,"4.1",1,1.75462564723385,5.5,1.43127457898996
0,"DB","Ronnie Harrison",2561008,"4.2",1,1.8035037701134,5.5,1.53460243716935
0,"DB","Ronnie Harrison",2561008,"4.3",1,1.8035037701134,5.5,1.62458962236244
0,"DB","Ronnie Harrison",2561008,"4.4",1,1.8035037701134,5.5,1.69685728139654
0,"DB","Ronnie Harrison",2561008,"4.5",1,1.8035037701134,5.5,1.75121884662147
0,"DB","Ronnie Harrison",2561008,"4.6",1,1.8035037701134,5.5,1.7901924507241
0,"DB","Ronnie Harrison",2561008,"4.7",1,1.8035037701134,5.5,1.81634130473027
0,"DB","Ronnie Harrison",2561008,"4.8",1,1.8035037701134,5.5,1.83222861966581
0,"DB","Ronnie Harrison",2561008,"4.9",1,1.8035037701134,5.5,1.84041760655656
0,"DB","Ronnie Harrison",2561008,"5",1,1.8035037701134,5.5,1.84347147642836
0,"DB","Ronnie Harrison",2561008,"5.1",1,1.8035037701134,5.5,1.84395344030704
0,"DB","Ronnie Harrison",2561008,"5.2",1,1.8035037701134,5.5,1.84399967661852
0,"DB","Ronnie Harrison",2561008,"5.3",1,1.8035037701134,5.5,1.84403823338908
0,"DB","Ronnie Harrison",2561008,"5.4",1,1.8035037701134,5.5,1.8440701260451
0,"DB","Ronnie Harrison",2561008,"5.5",1,1.8035037701134,5.5,1.84409637001293
0,"DB","Ronnie Harrison",2561008,"5.6",1,1.8035037701134,5.5,1.84411798071894
0,"DB","Ronnie Harrison",2561008,"5.7",1,1.8035037701134,5.5,1.8441359735895
0,"DB","Ronnie Harrison",2561008,"5.8",1,1.8035037701134,5.5,1.84415136405097
0,"DB","Ronnie Harrison",2561008,"5.9",1,1.8035037701134,5.5,1.84416516185637
0,"DB","Ronnie Harrison",2561008,"6",1,1.8035037701134,5.5,1.84417803635716
0,"DB","Ronnie Harrison",2561008,"6.1",1,1.8035037701134,5.5,1.8441901292824
0,"DB","Ronnie Harrison",2561008,"6.2",1,1.8035037701134,5.5,1.84420153697429
0,"DB","Ronnie Harrison",2561008,"6.3",1,1.8035037701134,5.5,1.84421235577504
0,"DB","Ronnie Harrison",2561008,"6.4",1,1.8035037701134,5.5,1.84422268202684
0,"DB","Ronnie Harrison",2561008,"6.5",1,1.8035037701134,5.5,1.84423261207189
0,"DB","Ronnie Harrison",2561008,"6.6",1,1.8035037701134,5.5,1.84424224225238
0,"DB","Ronnie Harrison",2561008,"6.7",1,1.8035037701134,5.5,1.84425166517398
0,"DB","Ronnie Harrison",2561008,"6.8",1,1.8035037701134,5.5,1.844260930005
0,"DB","Ronnie Harrison",2561008,"6.9",1,1.8035037701134,5.5,1.84427005788967
0,"DB","Ronnie Harrison",2561008,"7",1,1.8035037701134,5.5,1.84427906950515
0,"DB","Ronnie Harrison",2561008,"7.1",1,1.8035037701134,5.5,1.84428798552863
0,"DB","Ronnie Harrison",2561008,"7.2",1,1.8035037701134,5.5,1.84429682663726
0,"DB","Ronnie Harrison",2561008,"7.3",1,1.8035037701134,5.5,1.8443056135082
0,"DB","Ronnie Harrison",2561008,"7.4",1,1.8035037701134,5.5,1.84431436681862
0,"FS","Rontez Miles",2540287,"0.5",5,0.0233000405319124,4.8,-0.00394779659050539
0,"FS","Rontez Miles",2540287,"0.6",5,0.047956814184768,4.8,0.0577777834402847
0,"FS","Rontez Miles",2540287,"0.7",5,0.0770917151357424,4.8,0.114589035398062
0,"FS","Rontez Miles",2540287,"0.8",5,0.129786189804372,4.8,0.166497286206355
0,"FS","Rontez Miles",2540287,"0.9",5,0.209768605081574,4.8,0.21351386278869
0,"FS","Rontez Miles",2540287,"1",5,0.279087472769238,4.8,0.255650092068596
0,"FS","Rontez Miles",2540287,"1.1",5,0.316721645477664,4.8,0.292917300969601
0,"FS","Rontez Miles",2540287,"1.2",5,0.366973430068695,4.8,0.325326816415233
0,"FS","Rontez Miles",2540287,"1.3",5,0.393650860774317,4.8,0.352895664451541
0,"FS","Rontez Miles",2540287,"1.4",5,0.39870097756045,4.8,0.375982818475953
0,"FS","Rontez Miles",2540287,"1.5",5,0.39870097756045,4.8,0.395477270280528
0,"FS","Rontez Miles",2540287,"1.6",5,0.39870097756045,4.8,0.41231360463751
0,"FS","Rontez Miles",2540287,"1.7",5,0.39870097756045,4.8,0.42742640631914
0,"FS","Rontez Miles",2540287,"1.8",5,0.39870097756045,4.8,0.441750260097661
0,"FS","Rontez Miles",2540287,"1.9",5,0.406831410482597,4.8,0.456219750745317
0,"FS","Rontez Miles",2540287,"2",5,0.434979984672536,4.8,0.471769463034349
0,"FS","Rontez Miles",2540287,"2.1",5,0.446521036339684,4.8,0.489263875334554
0,"FS","Rontez Miles",2540287,"2.2",5,0.483981021451104,4.8,0.508752479087275
0,"FS","Rontez Miles",2540287,"2.3",4,0.608652323686845,4.8,0.5297589677155
0,"FS","Rontez Miles",2540287,"2.4",4,0.629364302658749,4.8,0.551798271341911
0,"FS","Rontez Miles",2540287,"2.5",4,0.64112150862708,4.8,0.57438532008919
0,"FS","Rontez Miles",2540287,"2.6",4,0.652843404689286,4.8,0.597035044080018
0,"FS","Rontez Miles",2540287,"2.7",4,0.654372020752929,4.8,0.619262373437078
0,"FS","Rontez Miles",2540287,"2.8",4,0.654372020752929,4.8,0.640582238283052
0,"FS","Rontez Miles",2540287,"2.9",4,0.654372020752929,4.8,0.660646409904552
0,"FS","Rontez Miles",2540287,"3",4,0.654372020752929,4.8,0.679654024243915
0,"FS","Rontez Miles",2540287,"3.1",4,0.654372020752929,4.8,0.697941058407409
0,"FS","Rontez Miles",2540287,"3.2",4,0.654372020752929,4.8,0.715843489501303
0,"FS","Rontez Miles",2540287,"3.3",3,0.631628416538048,4.8,0.733697294631862
0,"FS","Rontez Miles",2540287,"3.4",3,0.631628416538048,4.8,0.751838450905355
0,"FS","Rontez Miles",2540287,"3.5",3,0.638380225711976,4.8,0.770602935428051
0,"FS","Rontez Miles",2540287,"3.6",2,0.952651770099972,4.8,0.790321240099626
0,"FS","Rontez Miles",2540287,"3.7",2,0.952651770099972,4.8,0.810994744424391
0,"FS","Rontez Miles",2540287,"3.8",2,0.952651770099972,4.8,0.832114703693836
0,"FS","Rontez Miles",2540287,"3.9",2,0.952651770099972,4.8,0.853128491546734
0,"FS","Rontez Miles",2540287,"4",2,0.952651770099972,4.8,0.873483481621858
0,"FS","Rontez Miles",2540287,"4.1",2,0.952651770099972,4.8,0.892627047557983
0,"FS","Rontez Miles",2540287,"4.2",2,0.952651770099972,4.8,0.910006562993881
0,"FS","Rontez Miles",2540287,"4.3",2,0.952651770099972,4.8,0.925069401568327
0,"FS","Rontez Miles",2540287,"4.4",2,0.952651770099972,4.8,0.937309336215934
0,"FS","Rontez Miles",2540287,"4.5",2,0.952651770099972,4.8,0.946759531685483
0,"FS","Rontez Miles",2540287,"4.6",2,0.952651770099972,4.8,0.953801147444563
0,"FS","Rontez Miles",2540287,"4.7",2,0.952651770099972,4.8,0.958821142872746
0,"FS","Rontez Miles",2540287,"4.8",2,0.952651770099972,4.8,0.962206477349605
0,"FS","Rontez Miles",2540287,"4.9",1,0.952651770099972,4.8,0.964344110254712
0,"FS","Rontez Miles",2540287,"5",1,0.952651770099972,4.8,0.965621000967638
0,"FS","Rontez Miles",2540287,"5.1",1,0.952651770099972,4.8,0.966424108867956
0,"FS","Rontez Miles",2540287,"5.2",1,0.952651770099972,4.8,0.967077454490977
0,"FS","Rontez Miles",2540287,"5.3",1,0.952651770099972,4.8,0.967653302994976
0,"FS","Rontez Miles",2540287,"5.4",1,0.952651770099972,4.8,0.968160980693968
0,"FS","Rontez Miles",2540287,"5.5",1,0.952651770099972,4.8,0.968609813901969
0,"FS","Rontez Miles",2540287,"5.6",1,0.952651770099972,4.8,0.969009128932992
0,"FS","Rontez Miles",2540287,"5.7",1,0.952651770099972,4.8,0.969368252101054
0,"FS","Rontez Miles",2540287,"5.8",1,0.952651770099972,4.8,0.969696509720169
0,"FS","Rontez Miles",2540287,"5.9",1,0.952651770099972,4.8,0.970003180211178
0,"FS","Rontez Miles",2540287,"6",1,0.952651770099972,4.8,0.970294668404463
0,"FS","Rontez Miles",2540287,"6.1",1,0.952651770099972,4.8,0.970572925065195
0,"FS","Rontez Miles",2540287,"6.2",1,0.952651770099972,4.8,0.970839517813152
0,"FS","Rontez Miles",2540287,"6.3",1,0.952651770099972,4.8,0.97109601426811
0,"FS","Rontez Miles",2540287,"6.4",1,0.952651770099972,4.8,0.971343982049847
0,"FS","Rontez Miles",2540287,"6.5",1,0.952651770099972,4.8,0.971584988778139
0,"FS","Rontez Miles",2540287,"6.6",1,0.952651770099972,4.8,0.971820602072764
0,"FS","Rontez Miles",2540287,"6.7",1,0.952651770099972,4.8,0.972052331757093
0,"FS","Rontez Miles",2540287,"6.8",1,0.952651770099972,4.8,0.972281015771297
0,"FS","Rontez Miles",2540287,"6.9",1,0.952651770099972,4.8,0.972507058582515
