"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Josh Jones",2558119,"5.3",1,0.728653657538249,5.9,0.509790578728027
0,"SS","Josh Jones",2558119,"5.4",1,0.728653657538249,5.9,0.520934727474413
0,"SS","Josh Jones",2558119,"5.5",1,0.728653657538249,5.9,0.532128845670023
0,"SS","Josh Jones",2558119,"5.6",1,0.728653657538249,5.9,0.543366475920118
0,"SS","Josh Jones",2558119,"5.7",1,0.728653657538249,5.9,0.554641160829956
0,"SS","Josh Jones",2558119,"5.8",1,0.728653657538249,5.9,0.565946443004799
0,"SS","Josh Jones",2558119,"5.9",1,0.728653657538249,5.9,0.577275890591431
0,"SS","Josh Jones",2558119,"6",1,0.728653657538249,5.9,0.588624604228115
0,"SS","Josh Jones",2558119,"6.1",1,0.728653657538249,5.9,0.59999005991491
0,"SS","Josh Jones",2558119,"6.2",1,0.728653657538249,5.9,0.611369937984067
0,"SS","Josh Jones",2558119,"6.3",1,0.728653657538249,5.9,0.622761918767843
0,"SS","Josh Jones",2558119,"6.4",1,0.728653657538249,5.9,0.634163682598491
0,"SS","Josh Jones",2558119,"6.5",1,0.728653657538249,5.9,0.645572909808266
0,"SS","Josh Jones",2558119,"6.6",1,0.728653657538249,5.9,0.656987280729421
0,"SS","Josh Jones",2558119,"6.7",1,0.728653657538249,5.9,0.668404576534171
0,"SS","Josh Jones",2558119,"6.8",1,0.728653657538249,5.9,0.679823750659278
0,"SS","Josh Jones",2558119,"6.9",1,0.728653657538249,5.9,0.69124451284121
0,"SS","Josh Jones",2558119,"7",1,0.728653657538249,5.9,0.70266658542143
0,"SS","Josh Jones",2558119,"7.1",1,0.728653657538249,5.9,0.714089690741402
0,"SS","Josh Jones",2558119,"7.2",1,0.728653657538249,5.9,0.725513551142589
0,"SS","Josh Jones",2558119,"7.3",1,0.728653657538249,5.9,0.736937888966454
0,"SS","Josh Jones",2558119,"7.4",1,0.728653657538249,5.9,0.748362426554461
0,"CB","Josh Robinson",2533542,"0.5",8,0.235752798253988,4.1,0.227567296536554
0,"CB","Josh Robinson",2533542,"0.6",8,0.235752798253988,4.1,0.231189389828637
0,"CB","Josh Robinson",2533542,"0.7",8,0.236725200264297,4.1,0.235435139342978
0,"CB","Josh Robinson",2533542,"0.8",8,0.238557097948837,4.1,0.240084383355899
0,"CB","Josh Robinson",2533542,"0.9",8,0.240914061914171,4.1,0.24491696014372
0,"CB","Josh Robinson",2533542,"1",8,0.243326241447973,4.1,0.249712707982761
0,"CB","Josh Robinson",2533542,"1.1",8,0.245976982104549,4.1,0.254251465149345
0,"CB","Josh Robinson",2533542,"1.2",8,0.248296048085884,4.1,0.258313069919792
0,"CB","Josh Robinson",2533542,"1.3",8,0.252095666571883,4.1,0.261679399204555
0,"CB","Josh Robinson",2533542,"1.4",8,0.257139472316309,4.1,0.264254647961972
0,"CB","Josh Robinson",2533542,"1.5",8,0.25981788599236,4.1,0.266132604124608
0,"CB","Josh Robinson",2533542,"1.6",8,0.283148858290639,4.1,0.267423364698077
0,"CB","Josh Robinson",2533542,"1.7",8,0.295529854327436,4.1,0.268237026687995
0,"CB","Josh Robinson",2533542,"1.8",8,0.325625453553946,4.1,0.268683687099976
0,"CB","Josh Robinson",2533542,"1.9",7,0.300863611262009,4.1,0.268873442939637
0,"CB","Josh Robinson",2533542,"2",7,0.302719961735388,4.1,0.268916391212592
0,"CB","Josh Robinson",2533542,"2.1",6,0.329831194013305,4.1,0.268928690574632
0,"CB","Josh Robinson",2533542,"2.2",6,0.329831194013305,4.1,0.269096966364845
0,"CB","Josh Robinson",2533542,"2.3",5,0.192343857874916,4.1,0.269653306298638
0,"CB","Josh Robinson",2533542,"2.4",5,0.192343857874916,4.1,0.27083055579769
0,"CB","Josh Robinson",2533542,"2.5",5,0.231867567139238,4.1,0.272861560283681
0,"CB","Josh Robinson",2533542,"2.6",3,0.157860570585165,4.1,0.275979165178291
0,"CB","Josh Robinson",2533542,"2.7",3,0.1749059196588,4.1,0.280416215903198
0,"CB","Josh Robinson",2533542,"2.8",3,0.178855776238455,4.1,0.286405557880082
0,"CB","Josh Robinson",2533542,"2.9",1,0.339295112434713,4.1,0.294063617387149
0,"CB","Josh Robinson",2533542,"3",1,0.372582813536211,4.1,0.303041144128711
0,"CB","Josh Robinson",2533542,"3.1",1,0.372582813536211,4.1,0.312872468665608
0,"CB","Josh Robinson",2533542,"3.2",1,0.372582813536211,4.1,0.323091921558679
0,"CB","Josh Robinson",2533542,"3.3",1,0.372582813536211,4.1,0.333233833368763
0,"CB","Josh Robinson",2533542,"3.4",1,0.372582813536211,4.1,0.3428325346567
0,"CB","Josh Robinson",2533542,"3.5",1,0.372582813536211,4.1,0.351422355983328
0,"CB","Josh Robinson",2533542,"3.6",1,0.372582813536211,4.1,0.358541939500739
0,"CB","Josh Robinson",2533542,"3.7",1,0.372582813536211,4.1,0.363988622836105
0,"CB","Josh Robinson",2533542,"3.8",1,0.372582813536211,4.1,0.367960721602976
0,"CB","Josh Robinson",2533542,"3.9",1,0.372582813536211,4.1,0.370691044144915
0,"CB","Josh Robinson",2533542,"4",1,0.372582813536211,4.1,0.372412398805482
0,"CB","Josh Robinson",2533542,"4.1",1,0.372582813536211,4.1,0.37335759392824
0,"CB","Josh Robinson",2533542,"4.2",1,0.372582813536211,4.1,0.37375943785675
0,"CB","Josh Robinson",2533542,"4.3",1,0.372582813536211,4.1,0.373850738934574
0,"CB","Josh Robinson",2533542,"4.4",1,0.372582813536211,4.1,0.373852809579717
0,"CB","Josh Robinson",2533542,"4.5",1,0.372582813536211,4.1,0.373853322075606
0,"CB","Josh Robinson",2533542,"4.6",1,0.372582813536211,4.1,0.373853729264003
0,"CB","Josh Robinson",2533542,"4.7",1,0.372582813536211,4.1,0.373854046995975
0,"CB","Josh Robinson",2533542,"4.8",1,0.372582813536211,4.1,0.373854291122589
0,"CB","Josh Robinson",2533542,"4.9",1,0.372582813536211,4.1,0.373854477494912
0,"CB","Josh Robinson",2533542,"5",1,0.372582813536211,4.1,0.373854621964013
0,"CB","Josh Robinson",2533542,"5.1",1,0.372582813536211,4.1,0.373854740380958
0,"CB","Josh Robinson",2533542,"5.2",1,0.372582813536211,4.1,0.373854846126175
0,"CB","Josh Robinson",2533542,"5.3",1,0.372582813536211,4.1,0.373854942697541
0,"CB","Josh Robinson",2533542,"5.4",1,0.372582813536211,4.1,0.37385503112229
0,"CB","Josh Robinson",2533542,"5.5",1,0.372582813536211,4.1,0.37385511242766
0,"CB","Josh Robinson",2533542,"5.6",1,0.372582813536211,4.1,0.373855187640886
0,"CB","Josh Robinson",2533542,"5.7",1,0.372582813536211,4.1,0.373855257789205
0,"CB","Josh Robinson",2533542,"5.8",1,0.372582813536211,4.1,0.373855323899853
0,"CB","Josh Robinson",2533542,"5.9",1,0.372582813536211,4.1,0.373855386995167
0,"CB","Josh Robinson",2533542,"6",1,0.372582813536211,4.1,0.373855447803525
0,"CB","Josh Robinson",2533542,"6.1",1,0.372582813536211,4.1,0.373855506597669
0,"CB","Josh Robinson",2533542,"6.2",1,0.372582813536211,4.1,0.373855563611147
0,"CB","Josh Robinson",2533542,"6.3",1,0.372582813536211,4.1,0.373855619077508
0,"CB","Josh Robinson",2533542,"6.4",1,0.372582813536211,4.1,0.373855673230297
0,"CB","Josh Robinson",2533542,"6.5",1,0.372582813536211,4.1,0.373855726303064
0,"CB","Josh Robinson",2533542,"6.6",1,0.372582813536211,4.1,0.373855778529355
0,"CB","Josh Robinson",2533542,"6.7",1,0.372582813536211,4.1,0.373855830134364
0,"CB","Josh Robinson",2533542,"6.8",1,0.372582813536211,4.1,0.373855881246149
0,"CB","Josh Robinson",2533542,"6.9",1,0.372582813536211,4.1,0.373855931930105
0,"CB","Josh Robinson",2533542,"7",1,0.372582813536211,4.1,0.37385598225058
0,"CB","Josh Robinson",2533542,"7.1",1,0.372582813536211,4.1,0.373856032271924
0,"CB","Josh Robinson",2533542,"7.2",1,0.372582813536211,4.1,0.373856082058487
0,"CB","Josh Robinson",2533542,"7.3",1,0.372582813536211,4.1,0.373856131674617
0,"CB","Josh Robinson",2533542,"7.4",1,0.372582813536211,4.1,0.373856181184664
0,"CB","Josh Shaw",2552259,"0.5",12,-0.115978169058241,3.1,0.0983633348612931
0,"CB","Josh Shaw",2552259,"0.6",12,-0.0903504987315497,3.1,0.113839384887345
0,"CB","Josh Shaw",2552259,"0.7",12,-0.0479624148272663,3.1,0.129243047029588
0,"CB","Josh Shaw",2552259,"0.8",12,0.0210686844637543,3.1,0.144539979266953
0,"CB","Josh Shaw",2552259,"0.9",12,0.0759196715448035,3.1,0.159695839578372
0,"CB","Josh Shaw",2552259,"1",12,0.119505616285986,3.1,0.174676285942778
0,"CB","Josh Shaw",2552259,"1.1",12,0.157405557668519,3.1,0.189446976339102
0,"CB","Josh Shaw",2552259,"1.2",12,0.178480113240225,3.1,0.203973568746278
0,"CB","Josh Shaw",2552259,"1.3",12,0.202267752753459,3.1,0.218221820673304
0,"CB","Josh Shaw",2552259,"1.4",12,0.225445447904682,3.1,0.232163461433267
0,"CB","Josh Shaw",2552259,"1.5",11,0.286773630954815,3.1,0.245779476635589
0,"CB","Josh Shaw",2552259,"1.6",11,0.322202975134124,3.1,0.259051648130232
0,"CB","Josh Shaw",2552259,"1.7",10,0.433284919380309,3.1,0.271961757767163
0,"CB","Josh Shaw",2552259,"1.8",9,0.4460829203904,3.1,0.284491587396347
0,"CB","Josh Shaw",2552259,"1.9",9,0.456236283187928,3.1,0.296622918867747
0,"CB","Josh Shaw",2552259,"2",9,0.459837957406086,3.1,0.30833753403133
0,"CB","Josh Shaw",2552259,"2.1",8,0.525890591804022,3.1,0.319618969124172
0,"CB","Josh Shaw",2552259,"2.2",8,0.53018549197079,3.1,0.33047115513352
0,"CB","Josh Shaw",2552259,"2.3",8,0.537002418674195,3.1,0.340911180949961
0,"CB","Josh Shaw",2552259,"2.4",8,0.551908095025748,3.1,0.350956354762468
0,"CB","Josh Shaw",2552259,"2.5",8,0.58255513380454,3.1,0.360623984760015
0,"CB","Josh Shaw",2552259,"2.6",7,0.545713250245036,3.1,0.369931379131576
0,"CB","Josh Shaw",2552259,"2.7",4,0.868740925581315,3.1,0.378895846066126
0,"CB","Josh Shaw",2552259,"2.8",2,1.20942174859058,3.1,0.387534693752638
0,"CB","Josh Shaw",2552259,"2.9",2,1.20942174859058,3.1,0.395865385283663
0,"CB","Josh Shaw",2552259,"3",1,0.302092055026489,3.1,0.403906003366059
0,"CB","Josh Shaw",2552259,"3.1",1,0.302092055026489,3.1,0.411674785610261
0,"CB","Josh Shaw",2552259,"3.2",1,0.302092055026489,3.1,0.419189969626702
0,"CB","Josh Shaw",2552259,"3.3",1,0.302092055026489,3.1,0.426469793025818
0,"CB","Josh Shaw",2552259,"3.4",1,0.302092055026489,3.1,0.433532493418042
0,"CB","Josh Shaw",2552259,"3.5",1,0.302092055026489,3.1,0.440396308413809
0,"CB","Josh Shaw",2552259,"3.6",1,0.302092055026489,3.1,0.447079425220187
0,"CB","Josh Shaw",2552259,"3.7",1,0.302092055026489,3.1,0.453597006842288
0,"CB","Josh Shaw",2552259,"3.8",1,0.302092055026489,3.1,0.459959528772185
0,"CB","Josh Shaw",2552259,"3.9",1,0.302092055026489,3.1,0.466177063275027
0,"CB","Josh Shaw",2552259,"4",1,0.302092055026489,3.1,0.47225968261596
0,"CB","Josh Shaw",2552259,"4.1",1,0.302092055026489,3.1,0.478217459060132
0,"CB","Josh Shaw",2552259,"4.2",1,0.302092055026489,3.1,0.48406046487269
0,"CB","Josh Shaw",2552259,"4.3",1,0.302092055026489,3.1,0.489798772318782
0,"CB","Josh Shaw",2552259,"4.4",1,0.302092055026489,3.1,0.495442237661425
0,"CB","Josh Shaw",2552259,"4.5",1,0.302092055026489,3.1,0.500998206138889
0,"CB","Josh Shaw",2552259,"4.6",1,0.302092055026489,3.1,0.506472402973475
0,"CB","Josh Shaw",2552259,"4.7",1,0.302092055026489,3.1,0.511870526387216
0,"CB","Josh Shaw",2552259,"4.8",1,0.302092055026489,3.1,0.51719827460215
0,"CB","Josh Shaw",2552259,"4.9",1,0.302092055026489,3.1,0.522461345840309
0,"CB","Josh Shaw",2552259,"5",1,0.302092055026489,3.1,0.527665438323731
0,"CB","Josh Shaw",2552259,"5.1",1,0.302092055026489,3.1,0.532816250274448
0,"CB","Josh Shaw",2552259,"5.2",1,0.302092055026489,3.1,0.537919101463874
0,"CB","Josh Shaw",2552259,"5.3",1,0.302092055026489,3.1,0.542977797860926
0,"CB","Josh Shaw",2552259,"5.4",1,0.302092055026489,3.1,0.547995766983899
0,"CB","Josh Shaw",2552259,"5.5",1,0.302092055026489,3.1,0.55297643635109
0,"CB","Josh Shaw",2552259,"5.6",1,0.302092055026489,3.1,0.557923233480793
0,"CB","Josh Shaw",2552259,"5.7",1,0.302092055026489,3.1,0.562839585891304
0,"CB","Josh Shaw",2552259,"5.8",1,0.302092055026489,3.1,0.567728921100917
0,"CB","Josh Shaw",2552259,"5.9",1,0.302092055026489,3.1,0.572594657569941
0,"CB","Josh Shaw",2552259,"6",1,0.302092055026489,3.1,0.577439670279379
0,"CB","Josh Shaw",2552259,"6.1",1,0.302092055026489,3.1,0.582265991817322
0,"CB","Josh Shaw",2552259,"6.2",1,0.302092055026489,3.1,0.587075582307952
0,"CB","Josh Shaw",2552259,"6.3",1,0.302092055026489,3.1,0.591870401875451
0,"CB","Josh Shaw",2552259,"6.4",1,0.302092055026489,3.1,0.596652410644001
0,"CB","Josh Shaw",2552259,"6.5",1,0.302092055026489,3.1,0.601423568737784
0,"CB","Josh Shaw",2552259,"6.6",1,0.302092055026489,3.1,0.606185836280983
0,"CB","Josh Shaw",2552259,"6.7",1,0.302092055026489,3.1,0.610941113658035
0,"CB","Josh Shaw",2552259,"6.8",1,0.302092055026489,3.1,0.615690606778848
0,"CB","Josh Shaw",2552259,"6.9",1,0.302092055026489,3.1,0.620435073505244
0,"CB","Josh Shaw",2552259,"7",1,0.302092055026489,3.1,0.625175264231579
0,"CB","Josh Shaw",2552259,"7.1",1,0.302092055026489,3.1,0.629911929352207
0,"CB","Josh Shaw",2552259,"7.2",1,0.302092055026489,3.1,0.634645819261484
0,"CB","Josh Shaw",2552259,"7.3",1,0.302092055026489,3.1,0.639377684353764
0,"CB","Josh Shaw",2552259,"7.4",1,0.302092055026489,3.1,0.644108275023402
0,"CB","Joshua Holsey",2558858,"0.5",8,-0.00607897440837085,4.8,-0.0381349523467222
0,"CB","Joshua Holsey",2558858,"0.6",8,0.0330765606825617,4.8,-0.00386844067638006
0,"CB","Joshua Holsey",2558858,"0.7",8,0.060500433423301,4.8,0.0361366703686111
0,"CB","Joshua Holsey",2558858,"0.8",8,0.0797740874406429,4.8,0.0798617192104522
0,"CB","Joshua Holsey",2558858,"0.9",8,0.104459371318826,4.8,0.125288044271344
0,"CB","Joshua Holsey",2558858,"1",8,0.117084202904294,4.8,0.170396983973489
0,"CB","Joshua Holsey",2558858,"1.1",8,0.126644359976225,4.8,0.213169876739087
0,"CB","Joshua Holsey",2558858,"1.2",8,0.163047310956491,4.8,0.251588060990339
0,"CB","Joshua Holsey",2558858,"1.3",8,0.240234744830119,4.8,0.283651437797694
0,"CB","Joshua Holsey",2558858,"1.4",8,0.332697597984185,4.8,0.308473667126487
0,"CB","Joshua Holsey",2558858,"1.5",8,0.389469842519383,4.8,0.326894735229122
0,"CB","Joshua Holsey",2558858,"1.6",8,0.42326850753207,4.8,0.339903129543987
0,"CB","Joshua Holsey",2558858,"1.7",8,0.437924815563423,4.8,0.348487337509473
0,"CB","Joshua Holsey",2558858,"1.8",8,0.443984428028308,4.8,0.353635846563967
0,"CB","Joshua Holsey",2558858,"1.9",8,0.446824193667162,4.8,0.35633714414586
0,"CB","Joshua Holsey",2558858,"2",6,0.239277387922941,4.8,0.357579717693541
0,"CB","Joshua Holsey",2558858,"2.1",6,0.27619390802616,4.8,0.358329191691088
0,"CB","Joshua Holsey",2558858,"2.2",6,0.317084239525675,4.8,0.35928540877871
0,"CB","Joshua Holsey",2558858,"2.3",6,0.35502648566553,4.8,0.360976739439285
0,"CB","Joshua Holsey",2558858,"2.4",6,0.384760589501501,4.8,0.363928696286401
0,"CB","Joshua Holsey",2558858,"2.5",6,0.411904048340192,4.8,0.368666791933644
0,"CB","Joshua Holsey",2558858,"2.6",6,0.424239807581248,4.8,0.375716538994604
0,"CB","Joshua Holsey",2558858,"2.7",5,0.321137390110045,4.8,0.385603450082867
0,"CB","Joshua Holsey",2558858,"2.8",5,0.341417469436882,4.8,0.398853037812021
0,"CB","Joshua Holsey",2558858,"2.9",5,0.3470286081861,4.8,0.415770366566476
0,"CB","Joshua Holsey",2558858,"3",5,0.351131704446918,4.8,0.435778707813938
0,"CB","Joshua Holsey",2558858,"3.1",4,0.355499457578249,4.8,0.45808088479293
0,"CB","Joshua Holsey",2558858,"3.2",3,0.595072462782152,4.8,0.481879720741981
0,"CB","Joshua Holsey",2558858,"3.3",3,0.595072462782152,4.8,0.506378038899617
0,"CB","Joshua Holsey",2558858,"3.4",2,0.360309295849709,4.8,0.530778662504363
0,"CB","Joshua Holsey",2558858,"3.5",1,0.686639566266004,4.8,0.554284414794746
0,"CB","Joshua Holsey",2558858,"3.6",1,0.686639566266004,4.8,0.576103501255957
0,"CB","Joshua Holsey",2558858,"3.7",1,0.686639566266004,4.8,0.595767062172982
0,"CB","Joshua Holsey",2558858,"3.8",1,0.686639566266004,4.8,0.613306786770496
0,"CB","Joshua Holsey",2558858,"3.9",1,0.686639566266004,4.8,0.628797422246479
0,"CB","Joshua Holsey",2558858,"4",1,0.686639566266004,4.8,0.642313715798913
0,"CB","Joshua Holsey",2558858,"4.1",1,0.686639566266004,4.8,0.653930414625779
0,"CB","Joshua Holsey",2558858,"4.2",1,0.686639566266004,4.8,0.663722265925057
0,"CB","Joshua Holsey",2558858,"4.3",1,0.686639566266004,4.8,0.671764016894727
0,"CB","Joshua Holsey",2558858,"4.4",1,0.686639566266004,4.8,0.678137177656169
0,"CB","Joshua Holsey",2558858,"4.5",1,0.686639566266004,4.8,0.683001877315262
0,"CB","Joshua Holsey",2558858,"4.6",1,0.686639566266004,4.8,0.686568966903367
0,"CB","Joshua Holsey",2558858,"4.7",1,0.686639566266004,4.8,0.689050142817274
0,"CB","Joshua Holsey",2558858,"4.8",1,0.686639566266004,4.8,0.690657101453769
0,"CB","Joshua Holsey",2558858,"4.9",1,0.686639566266004,4.8,0.69160153920964
0,"CB","Joshua Holsey",2558858,"5",1,0.686639566266004,4.8,0.692095152481674
0,"CB","Joshua Holsey",2558858,"5.1",1,0.686639566266004,4.8,0.692349637666659
0,"CB","Joshua Holsey",2558858,"5.2",1,0.686639566266004,4.8,0.692541908275844
0,"CB","Joshua Holsey",2558858,"5.3",1,0.686639566266004,4.8,0.692709746278322
0,"CB","Joshua Holsey",2558858,"5.4",1,0.686639566266004,4.8,0.692856150757647
0,"CB","Joshua Holsey",2558858,"5.5",1,0.686639566266004,4.8,0.692984120797372
0,"CB","Joshua Holsey",2558858,"5.6",1,0.686639566266004,4.8,0.693096655481052
0,"CB","Joshua Holsey",2558858,"5.7",1,0.686639566266004,4.8,0.693196753892242
0,"CB","Joshua Holsey",2558858,"5.8",1,0.686639566266004,4.8,0.693287415114495
0,"CB","Joshua Holsey",2558858,"5.9",1,0.686639566266004,4.8,0.693371622541242
0,"CB","Joshua Holsey",2558858,"6",1,0.686639566266004,4.8,0.693451418158478
0,"CB","Joshua Holsey",2558858,"6.1",1,0.686639566266004,4.8,0.693527384770678
0,"CB","Joshua Holsey",2558858,"6.2",1,0.686639566266004,4.8,0.693599979661324
0,"CB","Joshua Holsey",2558858,"6.3",1,0.686639566266004,4.8,0.693669660113898
0,"CB","Joshua Holsey",2558858,"6.4",1,0.686639566266004,4.8,0.693736883411882
0,"CB","Joshua Holsey",2558858,"6.5",1,0.686639566266004,4.8,0.69380210683876
0,"CB","Joshua Holsey",2558858,"6.6",1,0.686639566266004,4.8,0.693865787678013
0,"CB","Joshua Holsey",2558858,"6.7",1,0.686639566266004,4.8,0.693928366175094
0,"CB","Joshua Holsey",2558858,"6.8",1,0.686639566266004,4.8,0.693990084508346
0,"CB","Joshua Holsey",2558858,"6.9",1,0.686639566266004,4.8,0.694051057070887
0,"CB","Joshua Holsey",2558858,"7",1,0.686639566266004,4.8,0.694111396126076
0,"CB","Joshua Holsey",2558858,"7.1",1,0.686639566266004,4.8,0.694171213937275
0,"CB","Joshua Holsey",2558858,"7.2",1,0.686639566266004,4.8,0.694230622767846
0,"CB","Joshua Holsey",2558858,"7.3",1,0.686639566266004,4.8,0.694289734881149
0,"CB","Joshua Holsey",2558858,"7.4",1,0.686639566266004,4.8,0.694348662540546
0,"CB","Jourdan Lewis",2557920,"0.5",38,-0.0458294289813755,5.4,-0.0641253491162423
0,"CB","Jourdan Lewis",2557920,"0.6",38,-0.043016805296851,5.4,-0.050659855871274
0,"CB","Jourdan Lewis",2557920,"0.7",38,-0.0396874972685433,5.4,-0.036969740029974
0,"CB","Jourdan Lewis",2557920,"0.8",38,-0.0304397835589628,5.4,-0.0230383789750371
0,"CB","Jourdan Lewis",2557920,"0.9",38,-0.0192773123105588,5.4,-0.00884915008915802
0,"CB","Jourdan Lewis",2557920,"1",38,-0.00307295576525468,5.4,0.00561456924496834
0,"CB","Jourdan Lewis",2557920,"1.1",38,0.0097105368171209,5.4,0.0203694016446472
0,"CB","Jourdan Lewis",2557920,"1.2",38,0.0269641603278783,5.4,0.0354319697271837
0,"CB","Jourdan Lewis",2557920,"1.3",38,0.0459538436450055,5.4,0.0508179331526915
0,"CB","Jourdan Lewis",2557920,"1.4",38,0.0649948113226752,5.4,0.0664851741497891
0,"CB","Jourdan Lewis",2557920,"1.5",38,0.0854328877979774,5.4,0.0823020199282782
0,"CB","Jourdan Lewis",2557920,"1.6",38,0.103287470951418,5.4,0.098129094040428
0,"CB","Jourdan Lewis",2557920,"1.7",38,0.116197869669292,5.4,0.113827020038507
0,"CB","Jourdan Lewis",2557920,"1.8",38,0.136173314783695,5.4,0.129256421474784
0,"CB","Jourdan Lewis",2557920,"1.9",38,0.153277070941294,5.4,0.144277921901529
0,"CB","Jourdan Lewis",2557920,"2",37,0.156094962657743,5.4,0.15875214487101
0,"CB","Jourdan Lewis",2557920,"2.1",36,0.18789490997403,5.4,0.172552496931211
0,"CB","Jourdan Lewis",2557920,"2.2",35,0.194343043302711,5.4,0.185700986955289
0,"CB","Jourdan Lewis",2557920,"2.3",32,0.211512246609212,5.4,0.198315496284259
0,"CB","Jourdan Lewis",2557920,"2.4",31,0.215245244706701,5.4,0.210515504133599
0,"CB","Jourdan Lewis",2557920,"2.5",29,0.222273044139785,5.4,0.222420489718787
0,"CB","Jourdan Lewis",2557920,"2.6",27,0.233947525123058,5.4,0.234149932255302
0,"CB","Jourdan Lewis",2557920,"2.7",25,0.253950534190531,5.4,0.24582331095862
0,"CB","Jourdan Lewis",2557920,"2.8",23,0.231747965777205,5.4,0.257560105044222
0,"CB","Jourdan Lewis",2557920,"2.9",21,0.216922812116644,5.4,0.269464653428056
0,"CB","Jourdan Lewis",2557920,"3",17,0.282698074530876,5.4,0.281580733827964
0,"CB","Jourdan Lewis",2557920,"3.1",16,0.300879915015262,5.4,0.293936983662256
0,"CB","Jourdan Lewis",2557920,"3.2",15,0.313562867752712,5.4,0.306562040349247
0,"CB","Jourdan Lewis",2557920,"3.3",13,0.367839296523106,5.4,0.319484541307246
0,"CB","Jourdan Lewis",2557920,"3.4",13,0.380556719528581,5.4,0.332733123954568
0,"CB","Jourdan Lewis",2557920,"3.5",11,0.25055332724271,5.4,0.346336425709525
0,"CB","Jourdan Lewis",2557920,"3.6",9,0.224753252216317,5.4,0.360321387841903
0,"CB","Jourdan Lewis",2557920,"3.7",8,0.264137323058203,5.4,0.374613182710069
0,"CB","Jourdan Lewis",2557920,"3.8",8,0.312440883941701,5.4,0.388979240859679
0,"CB","Jourdan Lewis",2557920,"3.9",8,0.331710422640195,5.4,0.403173423648199
0,"CB","Jourdan Lewis",2557920,"4",7,0.50401578270014,5.4,0.416949592433097
0,"CB","Jourdan Lewis",2557920,"4.1",7,0.5067037419298,5.4,0.430061608571838
0,"CB","Jourdan Lewis",2557920,"4.2",7,0.5067037419298,5.4,0.44226333342189
0,"CB","Jourdan Lewis",2557920,"4.3",7,0.5067037419298,5.4,0.45330862834072
0,"CB","Jourdan Lewis",2557920,"4.4",6,0.570023710177888,5.4,0.462971142359299
0,"CB","Jourdan Lewis",2557920,"4.5",6,0.570023710177888,5.4,0.471254556213094
0,"CB","Jourdan Lewis",2557920,"4.6",4,0.805461846148406,5.4,0.478310958188858
0,"CB","Jourdan Lewis",2557920,"4.7",4,0.805461846148406,5.4,0.484294910032533
0,"CB","Jourdan Lewis",2557920,"4.8",3,0.776060269709775,5.4,0.489360973490061
0,"CB","Jourdan Lewis",2557920,"4.9",3,0.776060269709775,5.4,0.493663710307382
0,"CB","Jourdan Lewis",2557920,"5",2,0.232543429628582,5.4,0.49735768223044
0,"CB","Jourdan Lewis",2557920,"5.1",1,0.361498483551853,5.4,0.500597451005174
0,"CB","Jourdan Lewis",2557920,"5.2",1,0.361498483551853,5.4,0.503516870425401
0,"CB","Jourdan Lewis",2557920,"5.3",1,0.361498483551853,5.4,0.506166962476437
0,"CB","Jourdan Lewis",2557920,"5.4",1,0.361498483551853,5.4,0.508578041191469
0,"CB","Jourdan Lewis",2557920,"5.5",1,0.361498483551853,5.4,0.510780420603687
0,"CB","Jourdan Lewis",2557920,"5.6",1,0.361498483551853,5.4,0.512804414746281
0,"CB","Jourdan Lewis",2557920,"5.7",1,0.361498483551853,5.4,0.514680337652439
0,"CB","Jourdan Lewis",2557920,"5.8",1,0.361498483551853,5.4,0.516438503355349
0,"CB","Jourdan Lewis",2557920,"5.9",1,0.361498483551853,5.4,0.518109080524505
0,"CB","Jourdan Lewis",2557920,"6",1,0.361498483551853,5.4,0.519713516007543
0,"CB","Jourdan Lewis",2557920,"6.1",1,0.361498483551853,5.4,0.521259737828226
0,"CB","Jourdan Lewis",2557920,"6.2",1,0.361498483551853,5.4,0.522754511100737
0,"CB","Jourdan Lewis",2557920,"6.3",1,0.361498483551853,5.4,0.524204600939259
0,"CB","Jourdan Lewis",2557920,"6.4",1,0.361498483551853,5.4,0.525616772457975
0,"CB","Jourdan Lewis",2557920,"6.5",1,0.361498483551853,5.4,0.526997790771066
0,"CB","Jourdan Lewis",2557920,"6.6",1,0.361498483551853,5.4,0.528354420992716
0,"CB","Jourdan Lewis",2557920,"6.7",1,0.361498483551853,5.4,0.529693185365688
0,"CB","Jourdan Lewis",2557920,"6.8",1,0.361498483551853,5.4,0.531017782752472
0,"CB","Jourdan Lewis",2557920,"6.9",1,0.361498483551853,5.4,0.532330090479904
0,"CB","Jourdan Lewis",2557920,"7",1,0.361498483551853,5.4,0.533631955515893
0,"CB","Jourdan Lewis",2557920,"7.1",1,0.361498483551853,5.4,0.534925224828346
0,"CB","Jourdan Lewis",2557920,"7.2",1,0.361498483551853,5.4,0.536211745385169
0,"CB","Jourdan Lewis",2557920,"7.3",1,0.361498483551853,5.4,0.537493364154272
0,"CB","Jourdan Lewis",2557920,"7.4",1,0.361498483551853,5.4,0.53877192810356
0,"SS","Justin Evans",2557945,"0.5",31,0.407077211206826,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"0.6",31,0.425346069966595,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"0.7",31,0.438048015628775,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"0.8",31,0.453567112426116,6.7,0.470468423716699
