"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
0,"CB","Quenton Meeks",2560808,"route_depth","DEEP",3,0.0169377604993644,0.305319150514575,0.322256911013939
0,"CB","Quenton Meeks",2560808,"route_type","SLANT",7,0.552370523490466,-0.0722960426461459,0.48007448084432
0,"CB","Quenton Meeks",2560808,"route_type","CROSS",3,0.0288826048083758,0.475891056551252,0.504773661359628
0,"CB","Quenton Meeks",2560808,"route_type","GO",3,0.0169377604993644,0.305319150514575,0.322256911013939
0,"SS","Rafael Bush",2507817,"route_change_of_direction","INTERMEDIATE",13,0.129373288636029,0.367314891179023,0.496688179815052
0,"SS","Rafael Bush",2507817,"route_change_of_direction","MINIMAL",58,-0.24688975910555,0.583244524799746,0.336354765694196
0,"SS","Rafael Bush",2507817,"route_change_of_direction","SHARP",48,-0.365518242861915,0.763967121991007,0.398448879129092
0,"SS","Rafael Bush",2507817,"route_depth","DEEP",45,-0.158647226756154,0.531295393201526,0.372648166445372
0,"SS","Rafael Bush",2507817,"route_depth","SHORT",37,-0.283439570634131,0.674714558393721,0.39127498775959
0,"SS","Rafael Bush",2507817,"route_depth","INTERMEDIATE",37,-0.339357827452316,0.713539635801205,0.374181808348889
0,"SS","Rafael Bush",2507817,"route_type","CORNER",5,0.314097937720717,0.207237228573854,0.521335166294571
0,"SS","Rafael Bush",2507817,"route_type","POST",8,0.013920382958099,0.467363430307254,0.481283813265353
0,"SS","Rafael Bush",2507817,"route_type","FLAT",17,-0.00157502742491161,0.275303986576715,0.273728959151804
0,"SS","Rafael Bush",2507817,"route_type","OUT",19,-0.118752955093908,0.482212949131779,0.363459994037871
0,"SS","Rafael Bush",2507817,"route_type","GO",32,-0.275655561134228,0.597912472148167,0.322256911013939
0,"SS","Rafael Bush",2507817,"route_type","SLANT",11,-0.453512367421475,0.933586848265796,0.48007448084432
0,"SS","Rafael Bush",2507817,"route_type","IN",8,-0.493095117460113,0.922554605676468,0.429459488216355
0,"SS","Rafael Bush",2507817,"route_type","CROSS",9,-0.607983622844791,1.11275728420442,0.504773661359628
0,"SS","Rafael Bush",2507817,"route_type","HITCH",10,-0.635517252927052,0.985848364572904,0.350331111645851
0,"DB","Rashaan Gaulden",2560775,"route_change_of_direction","INTERMEDIATE",3,0.510609525958664,0.0107256403359068,0.521335166294571
0,"DB","Rashaan Gaulden",2560775,"route_depth","DEEP",3,0.510609525958664,0.0107256403359068,0.521335166294571
0,"DB","Rashaan Gaulden",2560775,"route_type","CORNER",3,0.510609525958664,0.0107256403359068,0.521335166294571
0,"CB","Rashard Robinson",2555546,"route_change_of_direction","SHARP",7,0.392148198488487,0.0590034294255679,0.451151627914054
0,"CB","Rashard Robinson",2555546,"route_change_of_direction","MINIMAL",10,0.0898644250832157,0.232392485930724,0.322256911013939
0,"CB","Rashard Robinson",2555546,"route_change_of_direction","INTERMEDIATE",7,-0.0866870205114709,0.567970833776824,0.481283813265353
0,"CB","Rashard Robinson",2555546,"route_depth","SHORT",3,0.506244439407109,-0.0261699585627884,0.48007448084432
0,"CB","Rashard Robinson",2555546,"route_depth","INTERMEDIATE",4,0.30657601779952,0.122883470416835,0.429459488216355
0,"CB","Rashard Robinson",2555546,"route_depth","DEEP",17,0.0171667710148154,0.370571805632059,0.387738576646874
0,"CB","Rashard Robinson",2555546,"route_type","SLANT",3,0.506244439407109,-0.0261699585627884,0.48007448084432
0,"CB","Rashard Robinson",2555546,"route_type","IN",4,0.30657601779952,0.122883470416835,0.429459488216355
0,"CB","Rashard Robinson",2555546,"route_type","GO",10,0.0898644250832157,0.232392485930724,0.322256911013939
0,"CB","Rashard Robinson",2555546,"route_type","POST",7,-0.0866870205114709,0.567970833776824,0.481283813265353
0,"FS","Raven Greene",2561207,"route_change_of_direction","MINIMAL",6,0.29383094888106,0.0284259621328793,0.322256911013939
0,"FS","Raven Greene",2561207,"route_depth","DEEP",6,0.29383094888106,0.0284259621328793,0.322256911013939
0,"FS","Raven Greene",2561207,"route_type","GO",6,0.29383094888106,0.0284259621328793,0.322256911013939
0,"SS","Rayshawn Jenkins",2558182,"route_change_of_direction","MINIMAL",3,0.359452222887606,-0.0371953118736663,0.322256911013939
0,"SS","Rayshawn Jenkins",2558182,"route_change_of_direction","SHARP",14,-0.103896734501875,0.48717686720577,0.383280132703895
0,"SS","Rayshawn Jenkins",2558182,"route_depth","DEEP",3,0.359452222887606,-0.0371953118736663,0.322256911013939
0,"SS","Rayshawn Jenkins",2558182,"route_depth","INTERMEDIATE",14,-0.103896734501875,0.48717686720577,0.383280132703895
0,"SS","Rayshawn Jenkins",2558182,"route_type","IN",5,0.469773484089754,-0.040313995873399,0.429459488216355
0,"SS","Rayshawn Jenkins",2558182,"route_type","GO",3,0.359452222887606,-0.0371953118736663,0.322256911013939
0,"SS","Rayshawn Jenkins",2558182,"route_type","OUT",5,-0.268254941035422,0.631714935073293,0.363459994037871
0,"SS","Rayshawn Jenkins",2558182,"route_type","HITCH",4,-0.615536749574478,0.965867861220329,0.350331111645851
0,"FS","Reggie Nelson",2507167,"route_change_of_direction","MINIMAL",11,0.138345671453761,0.240403606883418,0.378749278337179
0,"FS","Reggie Nelson",2507167,"route_change_of_direction","SHARP",10,-0.397254449473051,0.755462890554114,0.358208441081063
0,"FS","Reggie Nelson",2507167,"route_depth","SHORT",11,0.138345671453761,0.240403606883418,0.378749278337179
0,"FS","Reggie Nelson",2507167,"route_depth","INTERMEDIATE",10,-0.397254449473051,0.755462890554114,0.358208441081063
0,"FS","Reggie Nelson",2507167,"route_type","CROSS",5,0.278215820475177,0.226557840884451,0.504773661359628
0,"FS","Reggie Nelson",2507167,"route_type","FLAT",6,0.0217872139359138,0.25194174521589,0.273728959151804
0,"FS","Reggie Nelson",2507167,"route_type","HITCH",4,-0.0927331071636772,0.443064218809529,0.350331111645851
0,"FS","Reggie Nelson",2507167,"route_type","OUT",6,-0.6002686776793,0.963728671717171,0.363459994037871
0,"SS","Reshad Jones",496739,"route_change_of_direction","SHARP",5,-0.0141774877043137,0.364508599350165,0.350331111645851
0,"SS","Reshad Jones",496739,"route_change_of_direction","INTERMEDIATE",8,-0.120197200313235,0.626513109221849,0.506315908908614
0,"SS","Reshad Jones",496739,"route_change_of_direction","MINIMAL",16,-0.277858641604952,0.578884573679207,0.301025932074255
0,"SS","Reshad Jones",496739,"route_depth","INTERMEDIATE",5,-0.0141774877043137,0.364508599350165,0.350331111645851
0,"SS","Reshad Jones",496739,"route_depth","SHORT",7,-0.0605397823377748,0.334268741489579,0.273728959151804
0,"SS","Reshad Jones",496739,"route_depth","DEEP",17,-0.293149258342394,0.702022168365592,0.408872910023198
0,"SS","Reshad Jones",496739,"route_type","CORNER",5,0.0997929916403517,0.421542174654219,0.521335166294571
0,"SS","Reshad Jones",496739,"route_type","HITCH",5,-0.0141774877043137,0.364508599350165,0.350331111645851
0,"SS","Reshad Jones",496739,"route_type","FLAT",7,-0.0605397823377748,0.334268741489579,0.273728959151804
0,"SS","Reshad Jones",496739,"route_type","GO",9,-0.446884421034979,0.769141332048919,0.322256911013939
0,"SS","Reshad Jones",496739,"route_type","POST",3,-0.486847520235879,0.968131333501232,0.481283813265353
0,"SS","Ricardo Allen",2543850,"route_change_of_direction","INTERMEDIATE",4,0.225914073983445,0.255369739281908,0.481283813265353
0,"SS","Ricardo Allen",2543850,"route_change_of_direction","MINIMAL",4,0.0514878613479955,0.270769049665944,0.322256911013939
0,"SS","Ricardo Allen",2543850,"route_depth","DEEP",8,0.13870096766572,0.263069394473926,0.401770362139646
0,"SS","Ricardo Allen",2543850,"route_type","POST",4,0.225914073983445,0.255369739281908,0.481283813265353
0,"SS","Ricardo Allen",2543850,"route_type","GO",4,0.0514878613479955,0.270769049665944,0.322256911013939
0,"FS","Rodney McLeod",2534832,"route_change_of_direction","INTERMEDIATE",3,0.148935977182354,0.372399189112217,0.521335166294571
0,"FS","Rodney McLeod",2534832,"route_change_of_direction","SHARP",4,0.070905094116814,0.279426017529037,0.350331111645851
0,"FS","Rodney McLeod",2534832,"route_depth","DEEP",3,0.148935977182354,0.372399189112217,0.521335166294571
0,"FS","Rodney McLeod",2534832,"route_depth","INTERMEDIATE",4,0.070905094116814,0.279426017529037,0.350331111645851
0,"FS","Rodney McLeod",2534832,"route_type","CORNER",3,0.148935977182354,0.372399189112217,0.521335166294571
0,"FS","Rodney McLeod",2534832,"route_type","HITCH",4,0.070905094116814,0.279426017529037,0.350331111645851
0,"FS","Ron Parker",2530794,"route_change_of_direction","INTERMEDIATE",13,0.156168328484817,0.346681597950115,0.502849926434932
0,"FS","Ron Parker",2530794,"route_change_of_direction","MINIMAL",29,0.145738003590309,0.254590176170762,0.400328179761071
0,"FS","Ron Parker",2530794,"route_change_of_direction","SHARP",33,-0.0973447043474596,0.468041227433363,0.370696523085903
0,"FS","Ron Parker",2530794,"route_depth","SHORT",20,0.178017241698245,0.257443008999036,0.435460250697281
0,"FS","Ron Parker",2530794,"route_depth","DEEP",22,0.122556615475304,0.306414350105586,0.428970965580889
0,"FS","Ron Parker",2530794,"route_depth","INTERMEDIATE",33,-0.0973447043474596,0.468041227433363,0.370696523085903
0,"FS","Ron Parker",2530794,"route_type","CROSS",14,0.284019474783491,0.220754186576137,0.504773661359628
0,"FS","Ron Parker",2530794,"route_type","CORNER",7,0.25844160525792,0.262893561036651,0.521335166294571
0,"FS","Ron Parker",2530794,"route_type","GO",9,0.0740063633504512,0.248250547663488,0.322256911013939
0,"FS","Ron Parker",2530794,"route_type","POST",6,0.0368495055828631,0.44443430768249,0.481283813265353
0,"FS","Ron Parker",2530794,"route_type","IN",7,0.018935596893263,0.410523891323092,0.429459488216355
0,"FS","Ron Parker",2530794,"route_type","FLAT",6,-0.0693213021673285,0.343050261319132,0.273728959151804
0,"FS","Ron Parker",2530794,"route_type","OUT",9,-0.12626323205249,0.489723226090361,0.363459994037871
0,"FS","Ron Parker",2530794,"route_type","HITCH",17,-0.129915019602741,0.480246131248593,0.350331111645851
0,"DB","Ronnie Harrison",2561008,"route_change_of_direction","MINIMAL",9,0.0354902829585371,0.270590644101357,0.306080927059894
0,"DB","Ronnie Harrison",2561008,"route_change_of_direction","SHARP",4,-0.108519962857546,0.471979956895417,0.363459994037871
0,"DB","Ronnie Harrison",2561008,"route_depth","SHORT",3,0.252733493548783,0.0209954656030204,0.273728959151804
0,"DB","Ronnie Harrison",2561008,"route_depth","DEEP",6,-0.073131322336586,0.395388233350525,0.322256911013939
0,"DB","Ronnie Harrison",2561008,"route_depth","INTERMEDIATE",4,-0.108519962857546,0.471979956895417,0.363459994037871
0,"DB","Ronnie Harrison",2561008,"route_type","FLAT",3,0.252733493548783,0.0209954656030204,0.273728959151804
0,"DB","Ronnie Harrison",2561008,"route_type","GO",6,-0.073131322336586,0.395388233350525,0.322256911013939
0,"DB","Ronnie Harrison",2561008,"route_type","OUT",4,-0.108519962857546,0.471979956895417,0.363459994037871
0,"FS","Rontez Miles",2540287,"route_change_of_direction","MINIMAL",3,-0.125461485328484,0.630235146688112,0.504773661359628
0,"FS","Rontez Miles",2540287,"route_depth","SHORT",3,-0.125461485328484,0.630235146688112,0.504773661359628
0,"FS","Rontez Miles",2540287,"route_type","CROSS",3,-0.125461485328484,0.630235146688112,0.504773661359628
0,"CB","Ryan Lewis",2559208,"route_change_of_direction","MINIMAL",19,0.167483758239767,0.154773152774173,0.322256911013939
0,"CB","Ryan Lewis",2559208,"route_change_of_direction","INTERMEDIATE",9,0.0774673115874939,0.426067253360758,0.503534564948252
0,"CB","Ryan Lewis",2559208,"route_change_of_direction","SHARP",28,-0.0503567009074167,0.454231857138996,0.403875156231579
0,"CB","Ryan Lewis",2559208,"route_depth","DEEP",28,0.13854990038725,0.241974827962718,0.380524728349968
0,"CB","Ryan Lewis",2559208,"route_depth","SHORT",8,-0.0315910248205291,0.511665505664849,0.48007448084432
0,"CB","Ryan Lewis",2559208,"route_depth","INTERMEDIATE",20,-0.0578629713421718,0.431258397728654,0.373395426386482
0,"CB","Ryan Lewis",2559208,"route_type","GO",19,0.167483758239767,0.154773152774173,0.322256911013939
0,"CB","Ryan Lewis",2559208,"route_type","POST",4,0.157263849152442,0.32401996411291,0.481283813265353
0,"CB","Ryan Lewis",2559208,"route_type","IN",5,0.139981921305032,0.289477566911323,0.429459488216355
0,"CB","Ryan Lewis",2559208,"route_type","CORNER",5,0.0136300815355354,0.507705084759035,0.521335166294571
0,"CB","Ryan Lewis",2559208,"route_type","SLANT",8,-0.0315910248205291,0.511665505664849,0.48007448084432
0,"CB","Ryan Lewis",2559208,"route_type","OUT",5,-0.122176929872199,0.48563692391007,0.363459994037871
0,"CB","Ryan Lewis",2559208,"route_type","HITCH",10,-0.12462843840076,0.474959550046611,0.350331111645851
0,"DB","Sean Chandler",2561017,"route_change_of_direction","INTERMEDIATE",5,0.533122919408033,-0.0518391061426802,0.481283813265353
0,"DB","Sean Chandler",2561017,"route_change_of_direction","MINIMAL",8,0.234408450448595,0.156292241944978,0.390700692393573
0,"DB","Sean Chandler",2561017,"route_change_of_direction","SHARP",10,0.0609479140803547,0.321034548193698,0.381982462274053
0,"DB","Sean Chandler",2561017,"route_depth","DEEP",10,0.428398700536512,-0.0266283383968664,0.401770362139646
0,"DB","Sean Chandler",2561017,"route_depth","SHORT",3,0.0856317317545992,0.419141929605029,0.504773661359628
0,"DB","Sean Chandler",2561017,"route_depth","INTERMEDIATE",10,0.0609479140803547,0.321034548193698,0.381982462274053
0,"DB","Sean Chandler",2561017,"route_type","POST",5,0.533122919408033,-0.0518391061426802,0.481283813265353
0,"DB","Sean Chandler",2561017,"route_type","IN",4,0.334849452815248,0.0946100354011073,0.429459488216355
0,"DB","Sean Chandler",2561017,"route_type","GO",5,0.323674481664992,-0.00141757065105255,0.322256911013939
0,"DB","Sean Chandler",2561017,"route_type","CROSS",3,0.0856317317545992,0.419141929605029,0.504773661359628
0,"DB","Sean Chandler",2561017,"route_type","HITCH",6,-0.121653111742907,0.471984223388759,0.350331111645851
0,"SS","Sean Davis",2555386,"route_change_of_direction","INTERMEDIATE",4,0.169909731920606,0.311374081344746,0.481283813265353
0,"SS","Sean Davis",2555386,"route_change_of_direction","SHARP",10,-0.297434716590755,0.654330269432616,0.356895552841861
0,"SS","Sean Davis",2555386,"route_change_of_direction","MINIMAL",9,-0.383428545654093,0.827363290231825,0.443934744577732
0,"SS","Sean Davis",2555386,"route_depth","DEEP",7,-0.0739951556276119,0.487124582213788,0.413129426586176
0,"SS","Sean Davis",2555386,"route_depth","INTERMEDIATE",10,-0.297434716590755,0.654330269432616,0.356895552841861
0,"SS","Sean Davis",2555386,"route_depth","SHORT",6,-0.375541982301855,0.880315643661483,0.504773661359628
0,"SS","Sean Davis",2555386,"route_type","POST",4,0.169909731920606,0.311374081344746,0.481283813265353
0,"SS","Sean Davis",2555386,"route_type","OUT",5,-0.274171563224943,0.637631557262814,0.363459994037871
0,"SS","Sean Davis",2555386,"route_type","HITCH",5,-0.320697869956567,0.671028981602418,0.350331111645851
0,"SS","Sean Davis",2555386,"route_type","CROSS",6,-0.375541982301855,0.880315643661483,0.504773661359628
0,"SS","Sean Davis",2555386,"route_type","GO",3,-0.39920167235857,0.721458583372509,0.322256911013939
0,"SS","Sharrod Neasman",2556443,"route_change_of_direction","INTERMEDIATE",6,0.227920016747638,0.273389473032323,0.501309489779962
0,"SS","Sharrod Neasman",2556443,"route_change_of_direction","SHARP",24,0.0919666020533913,0.268211171386475,0.360177773439866
0,"SS","Sharrod Neasman",2556443,"route_change_of_direction","MINIMAL",24,-0.0615421390287738,0.39602052648536,0.334478387456587
0,"SS","Sharrod Neasman",2556443,"route_depth","INTERMEDIATE",24,0.0919666020533913,0.268211171386475,0.360177773439866
0,"SS","Sharrod Neasman",2556443,"route_depth","DEEP",17,0.0537158811954885,0.331736057618223,0.385451938813712
0,"SS","Sharrod Neasman",2556443,"route_depth","SHORT",13,-0.0786662474252343,0.423485884179446,0.344819636754211
0,"SS","Sharrod Neasman",2556443,"route_type","HITCH",6,0.255814098787419,0.0945170128584323,0.350331111645851
0,"SS","Sharrod Neasman",2556443,"route_type","CORNER",3,0.231394905063842,0.289940261230728,0.521335166294571
0,"SS","Sharrod Neasman",2556443,"route_type","POST",3,0.224445128431435,0.256838684833918,0.481283813265353
0,"SS","Sharrod Neasman",2556443,"route_type","OUT",18,0.0373507698087154,0.326109224229156,0.363459994037871
0,"SS","Sharrod Neasman",2556443,"route_type","CROSS",4,-0.0296674912859659,0.534441152645594,0.504773661359628
0,"SS","Sharrod Neasman",2556443,"route_type","GO",11,-0.0413045563784114,0.363561467392351,0.322256911013939
0,"SS","Sharrod Neasman",2556443,"route_type","FLAT",9,-0.10044347237602,0.374172431527824,0.273728959151804
0,"SS","Shawn Williams",2539233,"route_change_of_direction","INTERMEDIATE",8,0.0183281926809628,0.46295562058439,0.481283813265353
0,"SS","Shawn Williams",2539233,"route_change_of_direction","MINIMAL",33,-0.0149570933085949,0.367106414663353,0.352149321354758
0,"SS","Shawn Williams",2539233,"route_change_of_direction","SHARP",28,-0.194627158589621,0.619154309958252,0.424527151368631
0,"SS","Shawn Williams",2539233,"route_depth","DEEP",28,-0.0456993669555945,0.413392535755652,0.367693168800057
0,"SS","Shawn Williams",2539233,"route_depth","SHORT",22,-0.0709779826374684,0.502635242275064,0.431657259637596
0,"SS","Shawn Williams",2539233,"route_depth","INTERMEDIATE",19,-0.155548478182335,0.553763736641429,0.398215258459094
0,"SS","Shawn Williams",2539233,"route_type","CROSS",7,0.274581921165771,0.230191740193857,0.504773661359628
0,"SS","Shawn Williams",2539233,"route_type","IN",11,0.0212540726987672,0.408205415517588,0.429459488216355
0,"SS","Shawn Williams",2539233,"route_type","POST",8,0.0183281926809628,0.46295562058439,0.481283813265353
0,"SS","Shawn Williams",2539233,"route_type","GO",20,-0.0713103908102174,0.393567301824157,0.322256911013939
0,"SS","Shawn Williams",2539233,"route_type","FLAT",6,-0.164908285189946,0.43863724434175,0.273728959151804
0,"SS","Shawn Williams",2539233,"route_type","SLANT",9,-0.277126595005003,0.757201075849323,0.48007448084432
0,"SS","Shawn Williams",2539233,"route_type","OUT",3,-0.336190949638409,0.699650943676281,0.363459994037871
0,"SS","Shawn Williams",2539233,"route_type","HITCH",5,-0.436128607247115,0.786459718892967,0.350331111645851
0,"CB","Sherrick McManis",494289,"route_change_of_direction","INTERMEDIATE",13,0.167626654656008,0.325980651849104,0.493607306505112
0,"CB","Sherrick McManis",494289,"route_change_of_direction","MINIMAL",25,-0.0295676762605186,0.395628607357423,0.366060931096905
0,"CB","Sherrick McManis",494289,"route_change_of_direction","SHARP",39,-0.116827399570439,0.530456453697658,0.413629054127219
0,"CB","Sherrick McManis",494289,"route_depth","DEEP",32,0.0935079888240627,0.298360020358166,0.391868009182228
0,"CB","Sherrick McManis",494289,"route_depth","INTERMEDIATE",28,-0.0662066480942377,0.453732141725453,0.387525493631215
0,"CB","Sherrick McManis",494289,"route_depth","SHORT",17,-0.250281380880197,0.739073219553449,0.488791838673252
0,"CB","Sherrick McManis",494289,"route_type","OUT",7,0.305421284081426,0.0580387099564452,0.363459994037871
0,"CB","Sherrick McManis",494289,"route_type","CORNER",4,0.240355545870213,0.280979620424358,0.521335166294571
0,"CB","Sherrick McManis",494289,"route_type","POST",9,0.13530270300525,0.345981110260103,0.481283813265353
0,"CB","Sherrick McManis",494289,"route_type","GO",19,0.0427952174653634,0.279461693548576,0.322256911013939
0,"CB","Sherrick McManis",494289,"route_type","IN",12,-0.0544024598855061,0.483861948101861,0.429459488216355
0,"CB","Sherrick McManis",494289,"route_type","SLANT",11,-0.245680221509861,0.725754702354182,0.48007448084432
0,"CB","Sherrick McManis",494289,"route_type","CROSS",6,-0.258716839725812,0.76349050108544,0.504773661359628
0,"CB","Sherrick McManis",494289,"route_type","HITCH",9,-0.370989512953618,0.72132062459947,0.350331111645851
0,"CB","Sidney Jones",2557958,"route_change_of_direction","INTERMEDIATE",15,0.18652099462069,0.302773089250506,0.489294083871196
0,"CB","Sidney Jones",2557958,"route_change_of_direction","SHARP",31,0.0199609745408925,0.36404767409291,0.384008648633802
0,"CB","Sidney Jones",2557958,"route_change_of_direction","MINIMAL",31,-0.0844280250065497,0.447898395775967,0.363470370769418
0,"CB","Sidney Jones",2557958,"route_depth","SHORT",12,0.154415977307299,0.340066358837617,0.494482336144917
0,"CB","Sidney Jones",2557958,"route_depth","DEEP",39,-0.007302278086393,0.393804255583893,0.3865019774975
0,"CB","Sidney Jones",2557958,"route_depth","INTERMEDIATE",26,-0.0295717895170494,0.395106239648829,0.36553445013178
0,"CB","Sidney Jones",2557958,"route_type","SLANT",5,0.277531347642191,0.20254313320213,0.48007448084432
0,"CB","Sidney Jones",2557958,"route_type","CORNER",3,0.225822653250521,0.29551251304405,0.521335166294571
0,"CB","Sidney Jones",2557958,"route_type","POST",12,0.176695579963233,0.30458823330212,0.481283813265353
0,"CB","Sidney Jones",2557958,"route_type","OUT",6,0.0872802180331902,0.276179776004681,0.363459994037871
0,"CB","Sidney Jones",2557958,"route_type","CROSS",7,0.0664764270680915,0.438297234291537,0.504773661359628
0,"CB","Sidney Jones",2557958,"route_type","IN",4,0.0215808534543271,0.407878634762028,0.429459488216355
0,"CB","Sidney Jones",2557958,"route_type","HITCH",16,-0.0861794530912334,0.436510564737085,0.350331111645851
0,"CB","Sidney Jones",2557958,"route_type","GO",24,-0.12844182352832,0.450698734542259,0.322256911013939
0,"DB","Su'a Cravens",2555345,"route_change_of_direction","SHARP",7,0.335970199854275,0.0199875756738701,0.355957775528146
0,"DB","Su'a Cravens",2555345,"route_change_of_direction","MINIMAL",9,0.326116776324966,0.0569790514708695,0.383095827795836
0,"DB","Su'a Cravens",2555345,"route_change_of_direction","INTERMEDIATE",6,-0.30323552581765,0.784519339083002,0.481283813265353
0,"DB","Su'a Cravens",2555345,"route_depth","INTERMEDIATE",7,0.335970199854275,0.0199875756738701,0.355957775528146
0,"DB","Su'a Cravens",2555345,"route_depth","DEEP",12,0.0823329371429037,0.319437424996742,0.401770362139646
0,"DB","Su'a Cravens",2555345,"route_depth","SHORT",3,0.0425475287679845,0.462226132591644,0.504773661359628
0,"DB","Su'a Cravens",2555345,"route_type","OUT",3,0.540751082764467,-0.177291088726596,0.363459994037871
0,"DB","Su'a Cravens",2555345,"route_type","GO",6,0.467901400103457,-0.145644489089518,0.322256911013939
0,"DB","Su'a Cravens",2555345,"route_type","HITCH",4,0.182384537671632,0.16794657397422,0.350331111645851
0,"DB","Su'a Cravens",2555345,"route_type","CROSS",3,0.0425475287679845,0.462226132591644,0.504773661359628
0,"DB","Su'a Cravens",2555345,"route_type","POST",6,-0.30323552581765,0.784519339083002,0.481283813265353
0,"SS","T.J. McDonald",2539309,"route_change_of_direction","INTERMEDIATE",17,-0.0757659774215054,0.5853213340016,0.509555356580095
0,"SS","T.J. McDonald",2539309,"route_change_of_direction","SHARP",27,-0.134219181058817,0.511872625648439,0.377653444589622
0,"SS","T.J. McDonald",2539309,"route_change_of_direction","MINIMAL",35,-0.215637108110085,0.56541571703949,0.349778608929405
0,"SS","T.J. McDonald",2539309,"route_depth","DEEP",29,-0.0776677990864754,0.509720350604713,0.432052551518237
0,"SS","T.J. McDonald",2539309,"route_depth","INTERMEDIATE",27,-0.134219181058817,0.511872625648439,0.377653444589622
0,"SS","T.J. McDonald",2539309,"route_depth","SHORT",23,-0.286215401152643,0.650353156820552,0.364137755667909
0,"SS","T.J. McDonald",2539309,"route_type","POST",5,0.124671647076032,0.356612166189321,0.481283813265353
0,"SS","T.J. McDonald",2539309,"route_type","GO",12,-0.0803620464451829,0.402618957459122,0.322256911013939
0,"SS","T.J. McDonald",2539309,"route_type","HITCH",6,-0.0887473052265093,0.439078416872361,0.350331111645851
0,"SS","T.J. McDonald",2539309,"route_type","OUT",14,-0.126805083343768,0.490265077381639,0.363459994037871
0,"SS","T.J. McDonald",2539309,"route_type","CORNER",12,-0.159281654295479,0.68061682059005,0.521335166294571
0,"SS","T.J. McDonald",2539309,"route_type","IN",7,-0.188023270059464,0.617482758275819,0.429459488216355
0,"SS","T.J. McDonald",2539309,"route_type","CROSS",9,-0.244451330570055,0.749224991929683,0.504773661359628
0,"SS","T.J. McDonald",2539309,"route_type","FLAT",14,-0.313063732241449,0.586792691393253,0.273728959151804
0,"CB","Taron Johnson",2560766,"route_change_of_direction","INTERMEDIATE",11,-0.110098952107706,0.60594689374732,0.495847941639614
0,"CB","Taron Johnson",2560766,"route_change_of_direction","SHARP",58,-0.231402570586342,0.613319312344571,0.381916741758228
0,"CB","Taron Johnson",2560766,"route_change_of_direction","MINIMAL",40,-0.261180114287375,0.621787020108417,0.360606905821041
0,"CB","Taron Johnson",2560766,"route_depth","SHORT",22,-0.173492471712695,0.60851780142056,0.435025329707865
0,"CB","Taron Johnson",2560766,"route_depth","INTERMEDIATE",52,-0.2189728180593,0.589563666846056,0.370590848786756
0,"CB","Taron Johnson",2560766,"route_depth","DEEP",35,-0.28217774919785,0.658991841265572,0.376814092067723
0,"CB","Taron Johnson",2560766,"route_type","POST",7,-0.0438538369665482,0.525137650231901,0.481283813265353
0,"CB","Taron Johnson",2560766,"route_type","CROSS",10,-0.0992316066187569,0.604005267978385,0.504773661359628
0,"CB","Taron Johnson",2560766,"route_type","FLAT",6,-0.131625959427913,0.405354918579717,0.273728959151804
0,"CB","Taron Johnson",2560766,"route_type","OUT",26,-0.135883832995971,0.499343827033842,0.363459994037871
0,"CB","Taron Johnson",2560766,"route_type","HITCH",17,-0.18524349645847,0.535574608104321,0.350331111645851
0,"CB","Taron Johnson",2560766,"route_type","CORNER",4,-0.226027903604733,0.747363069899304,0.521335166294571
0,"CB","Taron Johnson",2560766,"route_type","SLANT",6,-0.339127092487375,0.819201573331695,0.48007448084432
0,"CB","Taron Johnson",2560766,"route_type","GO",24,-0.361047197864165,0.683304108878105,0.322256911013939
0,"CB","Taron Johnson",2560766,"route_type","IN",9,-0.522718604599375,0.95217809281573,0.429459488216355
0,"DB","Tarvarius Moore",2561117,"route_change_of_direction","MINIMAL",18,0.084946611363006,0.267729758041882,0.352676369404888
0,"DB","Tarvarius Moore",2561117,"route_change_of_direction","SHARP",22,-0.213057646734487,0.602645362234886,0.389587715500399
0,"DB","Tarvarius Moore",2561117,"route_depth","DEEP",15,0.0637326835368867,0.258524227477053,0.322256911013939
0,"DB","Tarvarius Moore",2561117,"route_depth","SHORT",6,-0.120228803557894,0.612652874659868,0.492424071101974
0,"DB","Tarvarius Moore",2561117,"route_depth","INTERMEDIATE",19,-0.178570876596345,0.553871208095072,0.375300331498727
0,"DB","Tarvarius Moore",2561117,"route_type","CROSS",3,0.191016250493602,0.313757410866026,0.504773661359628
0,"DB","Tarvarius Moore",2561117,"route_type","IN",5,0.110173450770983,0.319286037445372,0.429459488216355
0,"DB","Tarvarius Moore",2561117,"route_type","GO",15,0.0637326835368867,0.258524227477053,0.322256911013939
0,"DB","Tarvarius Moore",2561117,"route_type","OUT",6,0.0306759672150607,0.33278402682281,0.363459994037871
0,"DB","Tarvarius Moore",2561117,"route_type","SLANT",3,-0.43147385760939,0.91154833845371,0.48007448084432
0,"DB","Tarvarius Moore",2561117,"route_type","HITCH",8,-0.515971214059479,0.86630232570533,0.350331111645851
0,"SS","Tavon Wilson",2534830,"route_change_of_direction","INTERMEDIATE",9,0.190229285357318,0.313305279590933,0.503534564948252
0,"SS","Tavon Wilson",2534830,"route_change_of_direction","MINIMAL",32,0.147998830534698,0.221833228453655,0.369832058988353
0,"SS","Tavon Wilson",2534830,"route_change_of_direction","SHARP",24,-0.0388928073872147,0.416132286230469,0.377239478843254
