"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","Quincy Wilson",2557961,"OUT",12,-0.0151867265443972,0.435923425546698
1,"CB","Quincy Wilson",2557961,"FLAT",5,-0.0492286819456819,0.541249804533038
1,"CB","Quincy Wilson",2557961,"CORNER",11,-0.0945946816786628,0.908893437138762
1,"CB","Quincy Wilson",2557961,"CROSS",3,-0.111225992023897,0.888566226134906
1,"CB","Quincy Wilson",2557961,"SLANT",6,-0.130949261909381,0.639131152334078
1,"CB","Quinton Dunbar",2553796,"IN",14,0.0682249946224076,0.199504784595841
1,"CB","Quinton Dunbar",2553796,"HITCH",23,0.0414402591230203,0.216279990957202
1,"CB","Quinton Dunbar",2553796,"GO",40,0.0241972522537774,0.235289405989315
1,"CB","Quinton Dunbar",2553796,"OUT",13,0.0160122856699612,0.347534157330777
1,"CB","Quinton Dunbar",2553796,"POST",4,-0.0171023651710179,0.499573496556895
1,"CB","Quinton Dunbar",2553796,"CROSS",8,-0.0356818405958328,0.565919032519424
1,"CB","Quinton Dunbar",2553796,"SLANT",14,-0.0926215053932995,0.51826290568736
1,"SS","Rafael Bush",2507817,"CORNER",3,0.0942083868646132,0.161774098820953
1,"SS","Rafael Bush",2507817,"FLAT",22,0.012161784595997,0.299914234036715
1,"SS","Rafael Bush",2507817,"POST",11,-0.017603636312875,0.501408276550444
1,"SS","Rafael Bush",2507817,"HITCH",9,-0.03924884315486,0.477983099046155
1,"SS","Rafael Bush",2507817,"OUT",18,-0.0689730430414314,0.588304312561281
1,"SS","Rafael Bush",2507817,"CROSS",10,-0.0881977673393743,0.79021325071651
1,"SS","Rafael Bush",2507817,"IN",7,-0.0911995733458389,0.766272365009472
1,"SS","Rafael Bush",2507817,"GO",26,-0.0972175359447879,0.650478750358128
1,"SS","Rafael Bush",2507817,"SLANT",9,-0.167533225171372,0.754500271134695
1,"CB","Rashaan Melvin",2541200,"IN",17,0.0489191947450213,0.268138506636947
1,"CB","Rashaan Melvin",2541200,"CORNER",7,0.0373269565964615,0.386861629825626
1,"CB","Rashaan Melvin",2541200,"SLANT",23,0.0331888865145108,0.121514364628002
1,"CB","Rashaan Melvin",2541200,"OUT",19,0.010001324065028,0.364563686787787
1,"CB","Rashaan Melvin",2541200,"HITCH",20,-0.0404102539221901,0.481749962215998
1,"CB","Rashaan Melvin",2541200,"GO",64,-0.0458488820710516,0.474818783072552
1,"CB","Rashaan Melvin",2541200,"CROSS",8,-0.0462091468228043,0.610880895830544
1,"CB","Rashaan Melvin",2541200,"POST",12,-0.101638716223608,0.808998062799178
1,"CB","Rasul Douglas",2558168,"FLAT",4,0.0841075262861791,0.0170842183404969
1,"CB","Rasul Douglas",2558168,"OUT",12,0.05790626908204,0.228845190160868
1,"CB","Rasul Douglas",2558168,"IN",18,0.0217083528781029,0.364875309517937
1,"CB","Rasul Douglas",2558168,"HITCH",15,0.0175812490739827,0.2936631431982
1,"CB","Rasul Douglas",2558168,"POST",22,0.00480498662744953,0.419387011768347
1,"CB","Rasul Douglas",2558168,"GO",58,-0.0142956705373941,0.366919593824166
1,"CB","Rasul Douglas",2558168,"CROSS",6,-0.0272123673267861,0.529746122638222
1,"CB","Rasul Douglas",2558168,"CORNER",9,-0.0611009353942185,0.776354142333377
1,"CB","Rasul Douglas",2558168,"SLANT",17,-0.124610654305341,0.619142077654992
1,"CB","Richard Sherman",2495507,"CROSS",4,0.0531253600687482,0.186625685177257
1,"CB","Richard Sherman",2495507,"POST",19,0.0339860779795195,0.312576788454195
1,"CB","Richard Sherman",2495507,"CORNER",12,0.00901020724673711,0.498914845913203
1,"CB","Richard Sherman",2495507,"IN",35,0.00557693686630813,0.422223833262857
1,"CB","Richard Sherman",2495507,"HITCH",27,0.00281976881937229,0.341539809979314
1,"CB","Richard Sherman",2495507,"GO",95,-0.0132005018411443,0.363174560952013
1,"CB","Richard Sherman",2495507,"OUT",19,-0.0393428274834921,0.504359569303001
1,"CB","Richard Sherman",2495507,"SLANT",18,-0.147839492566834,0.692395229091833
1,"CB","Robert Alford",2539653,"HITCH",59,0.0411309049014593,0.217283335386592
1,"CB","Robert Alford",2539653,"OUT",22,0.0361572884252143,0.290461771849128
1,"CB","Robert Alford",2539653,"IN",35,0.0189375128681374,0.374725875890331
1,"CB","Robert Alford",2539653,"CORNER",11,0.010388349843467,0.493461348822713
1,"CB","Robert Alford",2539653,"GO",121,0.00130401861306419,0.313574982291808
1,"CB","Robert Alford",2539653,"POST",29,-0.0291951154942161,0.543836041330138
1,"CB","Robert Alford",2539653,"FLAT",8,-0.0333373112934334,0.478778329426636
1,"CB","Robert Alford",2539653,"SLANT",33,-0.0529998985764125,0.393314445861034
1,"CB","Robert Alford",2539653,"CROSS",19,-0.086582086903602,0.783312719722026
1,"FS","Ron Parker",2530794,"CORNER",8,0.0890319546621533,0.182257942816648
1,"FS","Ron Parker",2530794,"CROSS",11,0.0503990302331211,0.198269772160918
1,"FS","Ron Parker",2530794,"IN",6,0.0343937961681868,0.319777505009995
1,"FS","Ron Parker",2530794,"GO",10,0.0263705717020473,0.227857534713837
1,"FS","Ron Parker",2530794,"FLAT",9,0.00801402113309158,0.31621974396348
1,"FS","Ron Parker",2530794,"POST",7,-0.000327393269186534,0.438172828798932
1,"FS","Ron Parker",2530794,"HITCH",16,-0.0231832843993205,0.425876847510091
1,"FS","Ron Parker",2530794,"SLANT",3,-0.0478565991137241,0.377094827377146
1,"FS","Ron Parker",2530794,"OUT",9,-0.0837857653929623,0.630269926085893
1,"CB","Ronald Darby",2552689,"CROSS",6,0.114048951567609,-0.0735774602747301
1,"CB","Ronald Darby",2552689,"IN",18,0.0874529356186008,0.131147857344082
1,"CB","Ronald Darby",2552689,"HITCH",23,0.0438237073761547,0.208549630868843
1,"CB","Ronald Darby",2552689,"OUT",21,-0.000513154065885382,0.394352034613621
1,"CB","Ronald Darby",2552689,"SLANT",15,-0.0337255438237607,0.332531930108451
1,"CB","Ronald Darby",2552689,"CORNER",11,-0.049323905172958,0.729750837132115
1,"CB","Ronald Darby",2552689,"GO",60,-0.066969346778491,0.547042208445624
1,"CB","Ronald Darby",2552689,"POST",32,-0.152760356840204,0.996116282079111
1,"CB","Ryan Smith",2555552,"IN",12,0.0598390614431596,0.229317473556425
1,"CB","Ryan Smith",2555552,"CORNER",7,0.0138089902578824,0.479925410965562
1,"CB","Ryan Smith",2555552,"GO",40,-0.0142864315764794,0.366888000324052
1,"CB","Ryan Smith",2555552,"CROSS",13,-0.0210872569338157,0.503585928347619
1,"CB","Ryan Smith",2555552,"OUT",12,-0.0310913477164664,0.480982474756072
1,"CB","Ryan Smith",2555552,"POST",21,-0.0373841835496299,0.57381011519806
1,"CB","Ryan Smith",2555552,"SLANT",5,-0.0575529385033417,0.407672655234691
1,"CB","Ryan Smith",2555552,"HITCH",19,-0.0604916912913735,0.546881119039509
1,"CB","Sam Shields",1037374,"HITCH",21,0.072665525104687,0.115005482657875
1,"CB","Sam Shields",1037374,"OUT",14,0.0614477005761478,0.21881203475036
1,"CB","Sam Shields",1037374,"CORNER",5,0.0357289903602611,0.393184998859062
1,"CB","Sam Shields",1037374,"SLANT",7,-0.00169450185569042,0.231520646567142
1,"CB","Sam Shields",1037374,"POST",8,-0.018518304937931,0.504756196575846
1,"CB","Sam Shields",1037374,"CROSS",9,-0.0272835753724796,0.530050250431989
1,"CB","Sam Shields",1037374,"IN",14,-0.036285944391837,0.571049853130434
1,"CB","Sam Shields",1037374,"GO",49,-0.0809166282729187,0.594736255812641
1,"CB","Shaquill Griffin",2558259,"FLAT",6,0.066826026940952,0.0850205077752856
1,"CB","Shaquill Griffin",2558259,"GO",107,0.0149358364191972,0.266959692824537
1,"CB","Shaquill Griffin",2558259,"CORNER",12,0.0148506856827836,0.475803280946248
1,"CB","Shaquill Griffin",2558259,"POST",24,0.0120898095677549,0.392722705225786
1,"CB","Shaquill Griffin",2558259,"IN",43,0.00909408986371326,0.409720062233784
1,"CB","Shaquill Griffin",2558259,"HITCH",39,-0.00144806517237829,0.355381895080253
1,"CB","Shaquill Griffin",2558259,"OUT",33,-0.00300076274851958,0.40139962668336
1,"CB","Shaquill Griffin",2558259,"CROSS",13,-0.00361980115513532,0.428982858751154
1,"CB","Shaquill Griffin",2558259,"SLANT",24,-0.0304225450719203,0.322115779931653
1,"CB","Shareece Wright",2495251,"OUT",6,0.11428734755503,0.0691131373249613
1,"CB","Shareece Wright",2495251,"IN",11,0.0623590269173655,0.22035878699548
1,"CB","Shareece Wright",2495251,"SLANT",26,0.0572966100688411,0.0454896102066699
1,"CB","Shareece Wright",2495251,"CROSS",6,0.0468256191587133,0.213531722066994
1,"CB","Shareece Wright",2495251,"HITCH",26,0.0263929437827005,0.265083721346898
1,"CB","Shareece Wright",2495251,"POST",15,-0.0046341581088282,0.453936684534609
1,"CB","Shareece Wright",2495251,"GO",66,-0.00908688820381968,0.349107670300487
1,"CB","Shareece Wright",2495251,"CORNER",4,-0.108166805120167,0.962600169573886
1,"SS","Shawn Williams",2539233,"CROSS",9,0.0256119631175989,0.304134719898101
1,"SS","Shawn Williams",2539233,"IN",10,0.016275502126558,0.384189545174607
1,"SS","Shawn Williams",2539233,"GO",17,0.000497510977652479,0.316332911382187
1,"SS","Shawn Williams",2539233,"POST",9,-0.00400385444465056,0.451629612660076
1,"SS","Shawn Williams",2539233,"FLAT",11,-0.0167801097588009,0.413689368497005
1,"SS","Shawn Williams",2539233,"OUT",8,-0.110186235784549,0.705064545942303
1,"SS","Shawn Williams",2539233,"SLANT",7,-0.153657079087291,0.710741241130084
1,"SS","Shawn Williams",2539233,"HITCH",12,-0.161536840304335,0.87460603860715
1,"CB","Stephon Gilmore",2533062,"FLAT",6,0.133394572010995,-0.176670903067505
1,"CB","Stephon Gilmore",2533062,"HITCH",42,0.0414447896931331,0.216265296726551
1,"CB","Stephon Gilmore",2533062,"OUT",27,0.0410008523681594,0.276739572263691
1,"CB","Stephon Gilmore",2533062,"CORNER",13,0.0132751170577249,0.482038019595945
1,"CB","Stephon Gilmore",2533062,"IN",30,0.0116642261230855,0.40058301436455
1,"CB","Stephon Gilmore",2533062,"CROSS",29,0.0112596982660121,0.365432886451737
1,"CB","Stephon Gilmore",2533062,"GO",165,0.0047302216929951,0.301858757015324
1,"CB","Stephon Gilmore",2533062,"POST",34,0.000140943626876027,0.43645859652944
1,"CB","Stephon Gilmore",2533062,"SLANT",36,-0.0755349873531103,0.464379828133664
1,"CB","Steven Nelson",2552265,"OUT",28,0.0442577180677408,0.267512614247018
1,"CB","Steven Nelson",2552265,"IN",36,0.0301546090170356,0.334848167425445
1,"CB","Steven Nelson",2552265,"CORNER",13,0.0184797088759138,0.461442744183203
1,"CB","Steven Nelson",2552265,"SCREEN",3,0.0070798286811928,0.209743069045251
1,"CB","Steven Nelson",2552265,"GO",133,0.00325662794670591,0.306897850114817
1,"CB","Steven Nelson",2552265,"POST",36,-0.00605337907696508,0.459131394585372
1,"CB","Steven Nelson",2552265,"CROSS",35,-0.0199399331001686,0.498685736763007
1,"CB","Steven Nelson",2552265,"SLANT",29,-0.0228229214390148,0.298150036377139
1,"CB","Steven Nelson",2552265,"HITCH",42,-0.0228530006109862,0.424805621142238
1,"CB","T.J. Carrie",2550164,"SLANT",20,0.0528767533688889,0.0594278204833092
1,"CB","T.J. Carrie",2550164,"OUT",33,0.0468146115378752,0.260268732896594
1,"CB","T.J. Carrie",2550164,"POST",23,0.0438331129776245,0.276534133488337
1,"CB","T.J. Carrie",2550164,"FLAT",12,0.0302241589100875,0.228908202397426
1,"CB","T.J. Carrie",2550164,"HITCH",48,0.0266249294833478,0.264331310213576
1,"CB","T.J. Carrie",2550164,"CORNER",9,0.0168716425835776,0.467806080508036
1,"CB","T.J. Carrie",2550164,"IN",24,-0.00200169452361295,0.449166497310521
1,"CB","T.J. Carrie",2550164,"CROSS",7,-0.0074752987582868,0.445449593212161
1,"CB","T.J. Carrie",2550164,"GO",80,-0.00936360422804981,0.350053926900536
1,"SS","T.J. McDonald",2539309,"HITCH",8,-0.0222003933265062,0.422688986430877
1,"SS","T.J. McDonald",2539309,"CORNER",8,-0.0224106665805172,0.623251503385509
1,"SS","T.J. McDonald",2539309,"IN",11,-0.0424413236732254,0.592932737721568
1,"SS","T.J. McDonald",2539309,"FLAT",19,-0.0523969830651527,0.553704894081062
1,"SS","T.J. McDonald",2539309,"OUT",16,-0.0613998158943023,0.566848761309578
1,"SS","T.J. McDonald",2539309,"GO",13,-0.0615439046219958,0.528489396178784
1,"SS","T.J. McDonald",2539309,"POST",8,-0.0847045326731095,0.747014639874754
1,"SS","T.J. McDonald",2539309,"CROSS",11,-0.111881584015897,0.89136624324248
1,"CB","Taron Johnson",2560766,"OUT",16,0.100263496434288,0.108843816284116
1,"CB","Taron Johnson",2560766,"IN",5,0.0331330322562111,0.324259625432021
1,"CB","Taron Johnson",2560766,"POST",7,-0.0342878010505175,0.562476566969653
1,"CB","Taron Johnson",2560766,"CROSS",11,-0.0348058752645013,0.562177806355441
1,"CB","Taron Johnson",2560766,"CORNER",5,-0.0682203764917289,0.80452673594112
1,"CB","Taron Johnson",2560766,"HITCH",11,-0.0878805857561613,0.635712926634426
1,"CB","Taron Johnson",2560766,"FLAT",9,-0.10814392378184,0.772854877770346
1,"CB","Taron Johnson",2560766,"GO",24,-0.11866938395606,0.723835372260999
1,"CB","Taron Johnson",2560766,"SLANT",8,-0.229206443487148,0.948989446616711
1,"FS","Tashaun Gipson",2532848,"SCREEN",5,0.12153044838462,-0.0762733484294453
1,"FS","Tashaun Gipson",2532848,"SLANT",11,0.10156966537041,-0.0941273946589449
1,"FS","Tashaun Gipson",2532848,"CORNER",3,0.0834857652656283,0.204204966157358
1,"FS","Tashaun Gipson",2532848,"OUT",14,0.039032662314154,0.282315610292976
1,"FS","Tashaun Gipson",2532848,"FLAT",25,0.0206091472704272,0.266706323996825
1,"FS","Tashaun Gipson",2532848,"IN",7,0.0173499253936332,0.380369881222049
1,"FS","Tashaun Gipson",2532848,"CROSS",14,0.000105822279543188,0.413070813636559
1,"FS","Tashaun Gipson",2532848,"GO",26,-0.00828304649769713,0.346358857607295
1,"FS","Tashaun Gipson",2532848,"HITCH",19,-0.0197036178415113,0.414591066313075
1,"FS","Tashaun Gipson",2532848,"POST",13,-0.0749002217496804,0.711128365898968
1,"CB","Tavon Young",2555378,"OUT",17,0.0854883665881909,0.150702927268749
1,"CB","Tavon Young",2555378,"HITCH",7,0.0666200005146372,0.134613242944953
1,"CB","Tavon Young",2555378,"CORNER",10,0.053876943630397,0.321371087445337
1,"CB","Tavon Young",2555378,"GO",43,0.0466486284857841,0.15851480286025
1,"CB","Tavon Young",2555378,"CROSS",12,0.00387224827571864,0.396984501795681
1,"CB","Tavon Young",2555378,"FLAT",15,-0.0175727994741916,0.416805556326601
1,"CB","Tavon Young",2555378,"IN",14,-0.0332549074862712,0.560274265183072
1,"CB","Tavon Young",2555378,"SLANT",10,-0.033748400216384,0.332604008736374
1,"CB","Tavon Young",2555378,"POST",12,-0.0442705476069977,0.599015960788815
1,"CB","Terrance Mitchell",2543637,"OUT",14,0.0759367569895164,0.177763392417785
1,"CB","Terrance Mitchell",2543637,"SLANT",10,0.0713692651767404,0.0011108804513264
1,"CB","Terrance Mitchell",2543637,"FLAT",3,0.0549290089295293,0.131789555002553
1,"CB","Terrance Mitchell",2543637,"CORNER",4,0.0387764499472666,0.381125788128216
1,"CB","Terrance Mitchell",2543637,"CROSS",5,0.0265365751010665,0.300185725091625
1,"CB","Terrance Mitchell",2543637,"IN",15,0.026488515705381,0.347881433642173
1,"CB","Terrance Mitchell",2543637,"GO",37,0.00880487424112406,0.287925097490904
1,"CB","Terrance Mitchell",2543637,"HITCH",14,-0.0593316933860811,0.543118838277651
1,"CB","Terrance Mitchell",2543637,"POST",4,-0.0630817069591231,0.66786959299048
1,"SS","Tony Jefferson",2540164,"HITCH",10,0.0827512318139904,0.0822939922758355
1,"SS","Tony Jefferson",2540164,"OUT",18,0.0781281799172308,0.171554918008358
1,"SS","Tony Jefferson",2540164,"IN",4,0.0610675950018035,0.224949934717441
1,"SS","Tony Jefferson",2540164,"FLAT",9,0.0571191908782017,0.123179605610577
1,"SS","Tony Jefferson",2540164,"SLANT",7,0.0537620363927197,0.0566360419759591
1,"SS","Tony Jefferson",2540164,"CROSS",9,0.0491708292124728,0.203515388201561
1,"SS","Tony Jefferson",2540164,"GO",26,0.0244308019584069,0.234490760699221
1,"SS","Tony Jefferson",2540164,"CORNER",3,0.0111110394697781,0.490601567996137
1,"SS","Tony Jefferson",2540164,"POST",16,-0.00484355259489967,0.45470312166159
1,"CB","Torry McTyer",2559053,"OUT",6,0.068564280818373,0.198650200283028
1,"CB","Torry McTyer",2559053,"GO",38,0.0300123074815211,0.21540427499912
1,"CB","Torry McTyer",2559053,"CORNER",4,0.0100229283693287,0.494907371136184
1,"CB","Torry McTyer",2559053,"IN",4,-0.0234851646286103,0.525542017880996
1,"CB","Torry McTyer",2559053,"HITCH",10,-0.0611280673364117,0.548945110138658
1,"CB","Torry McTyer",2559053,"POST",15,-0.0663500617666259,0.679832603648561
1,"CB","Torry McTyer",2559053,"CROSS",4,-0.0862728429313511,0.781991946400688
1,"CB","Torry McTyer",2559053,"SLANT",8,-0.0872104926702695,0.501199041796936
1,"CB","Trae Waynes",2552448,"IN",14,0.0612070488903046,0.224454164561233
1,"CB","Trae Waynes",2552448,"HITCH",19,0.0516435317538865,0.183187192985788
1,"CB","Trae Waynes",2552448,"CROSS",14,0.0347479803249978,0.265115017418592
1,"CB","Trae Waynes",2552448,"OUT",22,0.02181898173818,0.331083328288635
1,"CB","Trae Waynes",2552448,"POST",17,0.00885615841103935,0.404558691687079
1,"CB","Trae Waynes",2552448,"GO",65,-0.000286948918983818,0.319015446145871
1,"CB","Trae Waynes",2552448,"CORNER",14,-0.0275856731491025,0.643729705954688
1,"CB","Trae Waynes",2552448,"SLANT",4,-0.0579412519414262,0.40889721854538
1,"CB","Tramaine Brock",2507917,"IN",13,0.0316729429328747,0.329450364246756
1,"CB","Tramaine Brock",2507917,"HITCH",15,0.0272950732372812,0.262157798570495
1,"CB","Tramaine Brock",2507917,"CORNER",8,0.019505844369175,0.457382186922853
1,"CB","Tramaine Brock",2507917,"OUT",22,0.0176977090604348,0.34275921961498
1,"CB","Tramaine Brock",2507917,"GO",44,0.0175271250566777,0.258098536400113
1,"CB","Tramaine Brock",2507917,"POST",14,-0.00822819780351393,0.467091784793122
1,"CB","Tramaine Brock",2507917,"CROSS",3,-0.0363787542186366,0.568895533285392
1,"CB","Tramaine Brock",2507917,"SLANT",13,-0.0430865276730355,0.362052199688419
1,"CB","Tramon Williams",2506789,"IN",16,0.0772971336913446,0.167252576703382
1,"CB","Tramon Williams",2506789,"HITCH",20,0.0769663167089632,0.10105650444015
1,"CB","Tramon Williams",2506789,"CROSS",13,0.0455210788381944,0.219103381360493
1,"CB","Tramon Williams",2506789,"GO",29,0.0368960063968023,0.191864815911205
1,"CB","Tramon Williams",2506789,"OUT",25,0.0325562758105757,0.30066372528462
1,"CB","Tramon Williams",2506789,"POST",20,0.0154842548467497,0.380298171341744
1,"CB","Tramon Williams",2506789,"SLANT",15,-0.0147776437929121,0.272778903515176
1,"CB","Tramon Williams",2506789,"CORNER",8,-0.0645920695850465,0.790169033620656
1,"CB","Tre Flowers",2560728,"OUT",22,0.0404896691177386,0.278187794826588
1,"CB","Tre Flowers",2560728,"CORNER",7,0.0231739379086732,0.442867043502451
1,"CB","Tre Flowers",2560728,"HITCH",40,0.00695825986001585,0.328117229512315
1,"CB","Tre Flowers",2560728,"CROSS",21,-0.00933779947988951,0.453404287514395
1,"CB","Tre Flowers",2560728,"GO",94,-0.0212776160591707,0.390795016469259
1,"CB","Tre Flowers",2560728,"IN",42,-0.0231539780308539,0.524364622018689
1,"CB","Tre Flowers",2560728,"POST",29,-0.0236888771151345,0.523681807076355
1,"CB","Tre Flowers",2560728,"SLANT",16,-0.0956924191150363,0.527947165630776
1,"CB","Tre'Davious White",2557867,"HITCH",38,0.0647030434032785,0.140830608363001
1,"CB","Tre'Davious White",2557867,"POST",27,0.022799861741985,0.353521187687115
1,"CB","Tre'Davious White",2557867,"CROSS",15,0.0185619186731966,0.334245284539453
1,"CB","Tre'Davious White",2557867,"FLAT",5,0.0166775618855906,0.282162003929806
1,"CB","Tre'Davious White",2557867,"IN",30,0.0110933538944047,0.402612512552303
1,"CB","Tre'Davious White",2557867,"CORNER",12,0.00448944907967757,0.516804098860881
1,"CB","Tre'Davious White",2557867,"WHEEL",3,0.00231402648305873,0.539365184333893
1,"CB","Tre'Davious White",2557867,"GO",100,-0.0298953210013376,0.420264073064331
1,"CB","Tre'Davious White",2557867,"OUT",21,-0.0585098166317315,0.558661164913637
1,"CB","Tre'Davious White",2557867,"SLANT",25,-0.0766430762631447,0.467874234690654
1,"CB","Trevor Williams",2556828,"OUT",11,0.0356987238333241,0.291760921592346
1,"CB","Trevor Williams",2556828,"SLANT",5,0.0133092320369343,0.184205719381289
1,"CB","Trevor Williams",2556828,"CORNER",6,-0.000169493694602177,0.53524016703306
1,"CB","Trevor Williams",2556828,"HITCH",21,-0.000449550084298964,0.352143359830175
1,"CB","Trevor Williams",2556828,"GO",43,-0.0035646418041142,0.330223826774053
1,"CB","Trevor Williams",2556828,"POST",11,-0.0275332440318086,0.537753168696021
1,"CB","Trevor Williams",2556828,"IN",13,-0.0460246631471403,0.605671807171868
1,"CB","Troy Hill",2553536,"CORNER",7,0.0451205023199691,0.356021512824234
1,"CB","Troy Hill",2553536,"IN",13,0.0286533950610792,0.340185107724823
1,"CB","Troy Hill",2553536,"CROSS",8,-0.00367500793029323,0.429218645516066
1,"CB","Troy Hill",2553536,"POST",9,-0.00817506806415558,0.466897316421223
1,"CB","Troy Hill",2553536,"HITCH",9,-0.0423104362122027,0.487912920994735
1,"CB","Troy Hill",2553536,"GO",36,-0.0443225320406023,0.469599284872851
1,"CB","Troy Hill",2553536,"OUT",9,-0.0790334668788844,0.616806288675936
1,"CB","Trumaine Johnson",2532877,"SLANT",14,0.0499013462304013,0.0688108962638662
1,"CB","Trumaine Johnson",2532877,"CORNER",6,0.0394184083253851,0.3785854717955
1,"CB","Trumaine Johnson",2532877,"POST",15,0.0320785213623283,0.319558931301712
1,"CB","Trumaine Johnson",2532877,"HITCH",19,-0.0118030833916339,0.388966857309283
1,"CB","Trumaine Johnson",2532877,"GO",73,-0.0206969940480197,0.388809524621745
1,"CB","Trumaine Johnson",2532877,"CROSS",8,-0.0290187500244633,0.5374611382547
1,"CB","Trumaine Johnson",2532877,"OUT",21,-0.0319883798741684,0.483523837778742
1,"CB","Trumaine Johnson",2532877,"IN",19,-0.0948218881153679,0.77914999487284
1,"FS","Tyrann Mathieu",2540180,"SCREEN",3,0.0758778325799148,0.037814261184603
1,"FS","Tyrann Mathieu",2540180,"OUT",19,0.07585049088066,0.178007791124426
1,"FS","Tyrann Mathieu",2540180,"POST",22,0.0500901629199978,0.253631737770183
1,"FS","Tyrann Mathieu",2540180,"IN",22,0.00754731128340857,0.415218988557169
1,"FS","Tyrann Mathieu",2540180,"FLAT",21,0.00051741401069011,0.345690084532455
1,"FS","Tyrann Mathieu",2540180,"CORNER",13,-0.0092186593382275,0.57104894228315
1,"FS","Tyrann Mathieu",2540180,"CROSS",19,-0.0257315718860406,0.523421682105852
1,"FS","Tyrann Mathieu",2540180,"GO",16,-0.0293772831065164,0.418492593518056
1,"FS","Tyrann Mathieu",2540180,"ANGLE",4,-0.0326596098588702,0.471446908817622
1,"FS","Tyrann Mathieu",2540180,"HITCH",37,-0.0722418833009008,0.58499112005235
1,"FS","Tyrann Mathieu",2540180,"SLANT",16,-0.145847916876858,0.686114708560697
1,"FS","Vonn Bell",2555530,"SLANT",5,0.0436382065865307,0.0885619794492482
1,"FS","Vonn Bell",2555530,"CROSS",8,0.0187220821458805,0.333561230327389
1,"FS","Vonn Bell",2555530,"HITCH",24,0.00655661693041144,0.32941989864671
1,"FS","Vonn Bell",2555530,"OUT",27,0.00631855834778748,0.374997253226399
1,"FS","Vonn Bell",2555530,"FLAT",21,0.00285053884641174,0.336518204190322
1,"FS","Vonn Bell",2555530,"SCREEN",3,0.00136268426741646,0.224030428673806
1,"FS","Vonn Bell",2555530,"GO",29,-0.00218028532571849,0.325489888946827
1,"FS","Vonn Bell",2555530,"POST",5,-0.00972755517000748,0.472579814463114
1,"FS","Vonn Bell",2555530,"IN",13,-0.0273952313916105,0.5394426299809
1,"FS","Vonn Bell",2555530,"CORNER",7,-0.0436898075097096,0.707455948862229
1,"FS","Will Parks",2556278,"IN",8,0.0980311650232607,0.0935413732171596
1,"FS","Will Parks",2556278,"FLAT",10,0.0957658790970314,-0.0287465984809435
1,"FS","Will Parks",2556278,"HITCH",20,0.0497455362811705,0.189343059147714
1,"FS","Will Parks",2556278,"GO",18,-0.00817800280318198,0.345999650765173
1,"FS","Will Parks",2556278,"CROSS",11,-0.03724224806907,0.572583494064353
1,"FS","Will Parks",2556278,"OUT",12,-0.0516000970058094,0.539085382926816
1,"FS","Will Parks",2556278,"SLANT",8,-0.138858137584762,0.664072135650675
1,"FS","Will Parks",2556278,"ANGLE",3,-0.148124931892352,0.814110967345083
1,"FS","Will Parks",2556278,"POST",5,-0.150035283601865,0.986141820273601
1,"CB","William Jackson",2556367,"SCREEN",3,0.0571331145096765,0.084658018980894
1,"CB","William Jackson",2556367,"GO",155,0.0402223120628446,0.180490199283816
1,"CB","William Jackson",2556367,"HITCH",58,0.0349623215687488,0.237290218411718
1,"CB","William Jackson",2556367,"FLAT",5,0.0292305934963085,0.23281406416176
1,"CB","William Jackson",2556367,"CROSS",18,0.023855028182562,0.311638545349029
1,"CB","William Jackson",2556367,"CORNER",11,0.0165449201900702,0.469098965313004
1,"CB","William Jackson",2556367,"OUT",22,0.00213031166557582,0.386862887202403
1,"CB","William Jackson",2556367,"IN",26,0.000804835914605422,0.439189048501357
1,"CB","William Jackson",2556367,"SLANT",27,-0.00135648037428578,0.230454681128514
1,"CB","William Jackson",2556367,"POST",35,-0.0057286458390552,0.457942788263552
1,"CB","Xavien Howard",2555539,"HITCH",13,0.0503601850133532,0.187349537357854
1,"CB","Xavien Howard",2555539,"CORNER",9,0.0178301104650621,0.464013293161206
1,"CB","Xavien Howard",2555539,"GO",79,-7.13741259684107e-05,0.318278267765029
1,"CB","Xavien Howard",2555539,"CROSS",11,-0.00597899810400648,0.43905893029806
1,"CB","Xavien Howard",2555539,"OUT",18,-0.00985585907506059,0.420820656544483
1,"CB","Xavien Howard",2555539,"POST",28,-0.0270296641039152,0.535909937957806
1,"CB","Xavien Howard",2555539,"IN",21,-0.0744228968889962,0.70662988678917
1,"CB","Xavien Howard",2555539,"SLANT",16,-0.0972536131797508,0.532870458993854
1,"CB","Xavier Rhodes",2540155,"FLAT",3,0.0716751575995664,0.0659578131936539
1,"CB","Xavier Rhodes",2540155,"HITCH",30,0.064679080786164,0.140908327549357
1,"CB","Xavier Rhodes",2540155,"OUT",31,0.0457708493912812,0.263225793578357
1,"CB","Xavier Rhodes",2540155,"IN",17,0.0423957979464868,0.291329724067875
1,"CB","Xavier Rhodes",2540155,"CROSS",21,0.0129013280203105,0.358421526562621
1,"CB","Xavier Rhodes",2540155,"SLANT",15,0.0101238771992649,0.194250874359646
1,"CB","Xavier Rhodes",2540155,"CORNER",12,0.00164515659946752,0.528059349806708
1,"CB","Xavier Rhodes",2540155,"POST",19,-0.0174679473450345,0.500911620384249
1,"CB","Xavier Rhodes",2540155,"GO",70,-0.0462884224040774,0.476321832786679
