"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"ILB","Avery Williamson",2543597,"IN",3,-0.409297720526953,-0.136432573508984,0.441672590775004
"DB","J.C. Jackson",2560754,"CROSS",11,-0.409569355720588,-0.0372335777927807,0.237133720110089
"CB","Damarious Randall",2552389,"POST",3,-0.409623025955731,-0.13654100865191,0.483310227508614
"MLB","David Mayo",2553441,"CROSS",1,-0.410567858337363,-0.410567858337363,1.10197284110938
"SS","Karl Joseph",2555342,"POST",4,-0.410578591122613,-0.102644647780653,0.401557033012482
"ILB","C.J. Mosley",2543464,"GO",5,-0.41075588659641,-0.082151177319282,0.308218642109169
"FS","Tedric Thompson",2557881,"OUT",2,-0.411059417555495,-0.205529708777748,0.61939985997266
"DB","Tyvis Powell",2556655,"CROSS",3,-0.411072549503463,-0.137024183167821,0.463069536308315
"ILB","Avery Williamson",2543597,"GO",11,-0.411932991725672,-0.0374484537932429,0.23556431438437
"OLB","Vontaze Burfict",2533058,"POST",1,-0.413210122958754,-0.413210122958754,1.11168189439031
"OLB","Duke Riley",2557967,"GO",5,-0.413500344818361,-0.0827000689636722,0.300475437200515
"FS","Andre Hal",2543874,"IN",3,-0.413622732123083,-0.137874244041028,0.488659280201301
"DB","Anthony Levine",2508004,"POST",4,-0.414209565630643,-0.103552391407661,0.367575589387158
"CB","Donte Jackson",2560753,"POST",27,-0.41455259146456,-0.0153537996838726,0.149957683435382
"SS","Derwin James",2560760,"CORNER",7,-0.415394924250856,-0.0593421320358365,0.275646483005132
"CB","Adam Jones",2506345,"IN",6,-0.415787287869687,-0.0692978813116146,0.31975760713819
"CB","Artie Burns",2555344,"CROSS",6,-0.416206467096009,-0.0693677445160015,0.284796764921237
"ILB","Denzel Perryman",2552310,"CROSS",6,-0.416326607967784,-0.0693877679946306,0.277834236891494
"OLB","Kyle Emanuel",2552296,"GO",2,-0.418241711586006,-0.209120855793003,0.561479534453847
"CB","Kyle Fuller",2543681,"HITCH",40,-0.418504462539396,-0.0104626115634849,0.147225213491257
"CB","Joshua Holsey",2558858,"OUT",1,-0.42081947146044,-0.42081947146044,1.1233060797455
"CB","Morris Claiborne",2533059,"OUT",37,-0.42112864470834,-0.0113818552623876,0.160457703030401
"CB","Kevin King",2557996,"OUT",6,-0.421577851996041,-0.0702629753326734,0.30985488460751
"OLB","Whitney Mercilus",2533049,"CROSS",2,-0.421947970869396,-0.210973985434698,0.653151795217076
"CB","Tre'Davious White",2557867,"POST",28,-0.422427584720668,-0.0150866994543096,0.162791901918709
"MLB","Bobby Wagner",2532966,"CORNER",7,-0.424035689459806,-0.0605765270656866,0.285276318512592
"CB","Coty Sensabaugh",2532946,"IN",38,-0.425203416629098,-0.0111895635955026,0.125764028043733
"CB","Sam Shields",1037374,"CROSS",10,-0.425240873124195,-0.0425240873124195,0.202280136463708
"DB","Kevin Toliver",2560901,"SLANT",2,-0.425466451890008,-0.212733225945004,0.669286953276641
"OLB","Tahir Whitehead",2532986,"CROSS",21,-0.426573254192816,-0.0203130121044198,0.170694402259921
"OLB","De'Vondre Campbell",2555255,"IN",4,-0.427349516406846,-0.106837379101712,0.397992327875172
"MLB","Hayes Pullard",2552313,"HITCH",2,-0.428152903971112,-0.214076451985556,0.67564701366499
"CB","Grant Haley",2561001,"SLANT",10,-0.428807639776894,-0.0428807639776894,0.232673975444858
"SS","Justin Simmons",2555550,"CORNER",6,-0.429697284865459,-0.0716162141442432,0.315413540152902
"CB","Bradley Roby",2543505,"IN",26,-0.43167109687719,-0.0166027344952765,0.16183063827131
"OLB","Kamu Grugier-Hill",2556363,"POST",2,-0.431950610236379,-0.215975305118189,0.668853762136387
"ILB","Matthew Adams",2561149,"POST",3,-0.433447527197698,-0.144482509065899,0.487120086416031
"MLB","Adarius Taylor",2550565,"IN",3,-0.433890647450469,-0.144630215816823,0.473252767578647
"CB","T.J. Carrie",2550164,"IN",23,-0.435303523756872,-0.0189262401633423,0.165995245159512
"CB","Darqueze Dennard",2543474,"SLANT",15,-0.435996003965566,-0.0290664002643711,0.199816265020913
"CB","DeShawn Shead",2535609,"POST",5,-0.436056469918356,-0.0872112939836713,0.342253275874255
"CB","Marcus Cooper",2541202,"CORNER",2,-0.437230567147881,-0.21861528357394,0.670578651102479
"CB","Tramaine Brock",2507917,"OUT",24,-0.437246133322285,-0.0182185888884285,0.170437756165978
"CB","Quincy Wilson",2557961,"SLANT",6,-0.437705614176856,-0.0729509356961427,0.277352827125264
"CB","Prince Amukamara",2495108,"CORNER",6,-0.43857123431167,-0.0730952057186117,0.314029242839574
"FS","Tedric Thompson",2557881,"GO",1,-0.438670728063461,-0.438670728063461,1.1626450791846
"CB","Bobby McCain",2552434,"SLANT",14,-0.438748247902655,-0.0313391605644754,0.21642775840208
"CB","Nate Hairston",2558108,"IN",9,-0.439544853614689,-0.0488383170682988,0.244551459484921
"S","Minkah Fitzpatrick",2560725,"CROSS",10,-0.439583686906251,-0.0439583686906251,0.234455588053648
"CB","Blidi Wreh-Wilson",2539219,"GO",4,-0.439745100579101,-0.109936275144775,0.405757997615223
"OLB","Kiko Alonso",2539935,"IN",4,-0.442006636322974,-0.110501659080743,0.414265273939254
"CB","Darius Slay",2540288,"OUT",27,-0.442587086752752,-0.016392114324176,0.161069162488653
"CB","Sam Shields",1037374,"POST",6,-0.442855977102053,-0.0738093295170088,0.330516915280891
"SS","Quandre Diggs",2552262,"GO",16,-0.443483441765298,-0.0277177151103311,0.186882221096248
"CB","Rashard Robinson",2555546,"CROSS",2,-0.443663926889463,-0.221831963444731,0.659333253043796
"FS","Clayton Geathers",2552386,"POST",3,-0.444716198865316,-0.148238732955105,0.509238103731387
"DB","Jordan Whitehead",2560930,"GO",10,-0.445733273880584,-0.0445733273880584,0.224747979703878
"CB","Brent Grimes",2506861,"FLAT",2,-0.446471095628064,-0.223235547814032,0.659577095175733
"SS","Justin Evans",2557945,"CORNER",1,-0.447013520513893,-0.447013520513893,1.18172047235768
"OLB","De'Vondre Campbell",2555255,"CROSS",22,-0.447717302490004,-0.0203507864768184,0.178933126661653
"CB","LeShaun Sims",2555551,"OUT",6,-0.449252066972165,-0.0748753444953609,0.313661526700737
"OLB","Jamie Collins",2539311,"HITCH",10,-0.450564652395888,-0.0450564652395888,0.240640421696009
"FS","Kevin Byard",2555158,"POST",2,-0.450882140211718,-0.225441070105859,0.677705913905236
"OLB","Kyle Van Noy",2543699,"GO",6,-0.451226836571603,-0.0752044727619339,0.291486796917639
"CB","James Bradberry",2555175,"IN",37,-0.451958151338891,-0.0122150851713214,0.156630940916166
"SS","Damontae Kazee",2558184,"OUT",2,-0.452456936051949,-0.226228468025974,0.700844477841706
"FS","Xavier Woods",2558159,"POST",3,-0.452556898552931,-0.150852299517644,0.509802848282127
"CB","K'Waun Williams",2550654,"IN",13,-0.45443244737118,-0.0349563421054754,0.209906446772492
"FS","Curtis Riley",2553822,"SLANT",1,-0.455454823074864,-0.455454823074864,1.19972449840389
"CB","Ryan Lewis",2559208,"SLANT",6,-0.456037890311253,-0.0760063150518755,0.319117252764341
"FS","Tyrann Mathieu",2540180,"CORNER",8,-0.456432866443118,-0.0570541083053897,0.283322968805433
"SS","Adrian Phillips",2550842,"HITCH",2,-0.456575195791287,-0.228287597895643,0.694878038639003
"FS","Earl Thomas",2508080,"POST",2,-0.456958594062711,-0.228479297031356,0.708606412433103
"SS","Jeff Heath",2541832,"CORNER",7,-0.459412705629978,-0.0656303865185684,0.279445362941879
"CB","Grant Haley",2561001,"GO",20,-0.459446077848388,-0.0229723038924194,0.182090273119813
"SS","Justin Simmons",2555550,"IN",7,-0.460048091480746,-0.0657211559258209,0.290492494320425
"FS","Eric Weddle",2495775,"POST",1,-0.460704207553558,-0.460704207553558,1.22017052091697
"FS","Anthony Harris",2553655,"OUT",2,-0.462553688143849,-0.231276844071925,0.561376564267347
"OLB","Lavonte David",2532828,"POST",6,-0.463142581790797,-0.0771904302984662,0.341155191068891
"CB","Rashaan Melvin",2541200,"CROSS",9,-0.463815710605322,-0.0515350789561469,0.263875181459292
"CB","Donte' Deayon",2556512,"OUT",4,-0.464116497039487,-0.116029124259872,0.371867973743357
"LB","Leighton Vander Esch",2560908,"IN",6,-0.464370818426499,-0.0773951364044166,0.336030409813453
"OLB","Thomas Davis",2506352,"CROSS",4,-0.464492123037372,-0.116123030759343,0.333895816915478
"CB","Josh Jackson",2560755,"CROSS",20,-0.465467515393973,-0.0232733757696986,0.174784287212367
"SS","Jahleel Addae",2541958,"POST",2,-0.466149866936046,-0.233074933468023,0.69318548655341
"OLB","Vontaze Burfict",2533058,"SCREEN",1,-0.467971152815523,-0.467971152815523,1.2279909291746
"MLB","Luke Kuechly",2533056,"GO",8,-0.468375749798892,-0.0585469687248615,0.260078526094097
"CB","Levi Wallace",2560914,"CORNER",8,-0.468513017306597,-0.0585641271633246,0.279192689054564
"FS","Chuck Clark",2558248,"HITCH",2,-0.469505766678334,-0.234752883339167,0.67527806915715
"CB","Tony McRae",2556817,"SLANT",3,-0.471910540583966,-0.157303513527989,0.507771431470274
"ILB","Derrick Johnson",2506353,"POST",1,-0.472823411560506,-0.472823411560506,1.24398346162201
"DB","Danny Johnson",2560764,"SLANT",6,-0.472999843695419,-0.0788333072825699,0.28530136243372
"CB","Ronald Darby",2552689,"SCREEN",2,-0.473238556062885,-0.236619278031443,0.708036499477156
"CB","Marcus Peters",2552488,"CROSS",17,-0.473497914893415,-0.027852818523142,0.203138305555887
"FS","Chuck Clark",2558248,"POST",3,-0.473961729412932,-0.157987243137644,0.53332814305446
"OLB","Kyler Fackrell",2555340,"POST",1,-0.474450933992567,-0.474450933992567,1.24350966795515
"CB","Brent Grimes",2506861,"GO",70,-0.475998888885831,-0.00679998412694045,0.13222760013351
"CB","Lenzy Pipkins",2558988,"SLANT",1,-0.477756769793762,-0.477756769793762,1.24373045466412
"SS","T.J. McDonald",2539309,"GO",9,-0.478868980463897,-0.0532076644959886,0.261098287804013
"CB","Bryce Callahan",2553500,"CORNER",12,-0.479875428044835,-0.0399896190037362,0.224389555928417
"CB","Trevor Williams",2556828,"FLAT",2,-0.481501377978497,-0.240750688989249,0.730988123584043
"CB","Patrick Peterson",2495504,"OUT",17,-0.482784046786964,-0.0283990615757038,0.173972040446469
"CB","Taron Johnson",2560766,"CORNER",5,-0.482963266584789,-0.0965926533169579,0.366955790568271
"LB","Jerome Baker",2560966,"CROSS",6,-0.484974166295399,-0.0808290277158998,0.326030876204252
"MLB","Joe Schobert",2555166,"POST",8,-0.485478101151192,-0.060684762643899,0.24962507173902
"CB","Tavon Young",2555378,"IN",10,-0.485851753042235,-0.0485851753042235,0.232860105695819
"CB","Josh Shaw",2552259,"CROSS",3,-0.486340539029644,-0.162113513009881,0.535295301262734
"ILB","Zach Cunningham",2558094,"CROSS",7,-0.486525370858256,-0.0695036244083223,0.279057901648738
"CB","Deante Burton",2559109,"GO",2,-0.492969897667776,-0.246484948833888,0.733328262686026
"FS","Tre Boston",2543830,"OUT",5,-0.493054646917738,-0.0986109293835476,0.376527367238426
"CB","Troy Hill",2553536,"CORNER",8,-0.494428112777774,-0.0618035140972217,0.297840958239942
"MLB","Joe Schobert",2555166,"IN",5,-0.494950893490273,-0.0989901786980546,0.393562203535231
"ILB","Demario Davis",2533008,"SCREEN",1,-0.495154258986375,-0.495154258986375,1.29894145609951
"FS","Xavier Woods",2558159,"GO",2,-0.496277449121215,-0.248138724560608,0.706568367234612
"CB","Cornell Armstrong",2561147,"GO",7,-0.496981396013951,-0.0709973422877073,0.329376745261052
"S","Brandon Wilson",2558786,"CROSS",1,-0.498008434521177,-0.498008434521177,1.29773774895532
"CB","Trevor Williams",2556828,"POST",11,-0.499421412781691,-0.0454019466165174,0.241281087638994
"FS","Xavier Woods",2558159,"CORNER",1,-0.500907974008507,-0.500907974008507,1.30326180367511
"ILB","Antonio Morrison",2555160,"POST",1,-0.502000104331513,-0.502000104331513,1.30456324785264
"CB","Chris Harris",2530510,"IN",20,-0.50321486478914,-0.025160743239457,0.184907394137867
"OLB","Jatavis Brown",2556148,"ANGLE",2,-0.504278096376067,-0.252139048188033,0.753312317462708
"LB","Nate Gerry",2558175,"CROSS",3,-0.504299367431879,-0.16809978914396,0.553299724138125
"CB","Byron Jones",2552568,"CROSS",19,-0.506107430503807,-0.0266372331844109,0.176365907528646
"ILB","Mason Foster",2495281,"HITCH",7,-0.506265930762657,-0.0723237043946653,0.255265292448315
"CB","E.J. Gaines",2543823,"POST",5,-0.506567509091034,-0.101313501818207,0.373997120638739
"CB","Shaquill Griffin",2558259,"CORNER",14,-0.507850039500099,-0.0362750028214357,0.204828229118097
"CB","Janoris Jenkins",2532875,"OUT",23,-0.508199767753679,-0.0220956420762469,0.188214433535971
"CB","Coty Sensabaugh",2532946,"CROSS",7,-0.50821266863871,-0.07260180980553,0.333581902240626
"CB","Byron Jones",2552568,"OUT",27,-0.508344479378831,-0.0188275733103271,0.176853952792314
"CB","Chandon Sullivan",2560887,"GO",10,-0.508408156269693,-0.0508408156269693,0.258349359249515
"LB","Leon Jacobs",2560758,"CORNER",2,-0.508932798677556,-0.254466399338778,0.748433429817667
"MLB","Anthony Hitchens",2543592,"POST",2,-0.509234916077229,-0.254617458038615,0.717538145787472
"ILB","Nick Kwiatkoski",2555288,"POST",1,-0.510066948220586,-0.510066948220586,1.37229199819109
"CB","Aaron Colvin",2543501,"POST",7,-0.511035399858511,-0.0730050571226445,0.302074563801787
"ILB","Demario Davis",2533008,"GO",6,-0.511775829664235,-0.0852959716107059,0.314273743276723
"OLB","Vontaze Burfict",2533058,"HITCH",3,-0.512710080098788,-0.170903360032929,0.499880420436616
"MLB","Bobby Wagner",2532966,"IN",6,-0.513848281331148,-0.0856413802218579,0.314652802450809
"CB","Artie Burns",2555344,"OUT",5,-0.514328782555105,-0.102865756511021,0.388057732376681
"CB","Kenny Moore II",2558976,"OUT",14,-0.514551269715855,-0.0367536621225611,0.195871260383955
"ILB","Reggie Ragland",2555169,"CROSS",3,-0.515250933677107,-0.171750311225702,0.560512259542507
"FS","Jordan Poyer",2539290,"IN",6,-0.515339547182347,-0.0858899245303911,0.33874380627416
"CB","Logan Ryan",2540162,"SLANT",11,-0.518764077785096,-0.047160370707736,0.254985868356145
"DB","Su'a Cravens",2555345,"POST",4,-0.519713859774362,-0.12992846494359,0.44544843294122
"CB","Justin Coleman",2553637,"SCREEN",3,-0.519902132677029,-0.173300710892343,0.577545852075165
"SS","Marqui Christian",2556277,"IN",4,-0.524031655502938,-0.131007913875734,0.471294971322045
"CB","Damarious Randall",2552389,"GO",19,-0.524408662799683,-0.0276004559368254,0.187389775062389
"CB","Tre Flowers",2560728,"CROSS",18,-0.525220378498547,-0.029178909916586,0.189220988258397
"CB","Ryan Smith",2555552,"CROSS",11,-0.525486134298377,-0.0477714667543979,0.257529025461281
"FS","Will Parks",2556278,"POST",4,-0.525517755703883,-0.131379438925971,0.455449364589928
"OLB","Tahir Whitehead",2532986,"IN",4,-0.525891009955308,-0.131472752488827,0.454598345025799
"FS","Antoine Bethea",2495807,"GO",6,-0.526645738572977,-0.0877742897621628,0.341470971375858
"SS","Damontae Kazee",2558184,"CORNER",1,-0.529100547356104,-0.529100547356104,1.37978075710298
"SS","Rafael Bush",2507817,"POST",7,-0.529316455041968,-0.0756166364345668,0.280466762717689
"CB","Richard Sherman",2495507,"OUT",19,-0.530166507510577,-0.0279035003952935,0.164931448718354
"DB","Sean Chandler",2561017,"CROSS",4,-0.530209700523323,-0.132552425130831,0.394469931492787
"SS","Erik Harris",2555568,"POST",6,-0.531039448137912,-0.0885065746896521,0.364445798367479
"OLB","Jordan Evans",2558801,"SLANT",4,-0.532408100764832,-0.133102025191208,0.485782428084716
"MLB","Marquel Lee",2557972,"GO",2,-0.533036869829612,-0.266518434914806,0.748385306881494
"CB","Trumaine Johnson",2532877,"HITCH",23,-0.534450323337644,-0.0232369705798975,0.165060514346058
"DB","Tarvarius Moore",2561117,"SLANT",4,-0.535217889244029,-0.133804472311007,0.464577150049474
"CB","Charvarius Ward",2561417,"CROSS",1,-0.535872803622291,-0.535872803622291,1.38014177569362
"OLB","Jordan Evans",2558801,"ANGLE",2,-0.536559386725225,-0.268279693362612,0.784824494702586
"CB","Xavien Howard",2555539,"CROSS",4,-0.536574406305255,-0.134143601576314,0.44373400150468
"ILB","Terrance Smith",2556775,"CORNER",5,-0.536890203708315,-0.107378040741663,0.337262895145933
"CB","Marshon Lattimore",2558061,"SLANT",25,-0.537334530439058,-0.0214933812175623,0.14788176632849
"CB","Grant Haley",2561001,"HITCH",19,-0.537796995877948,-0.0283051050462078,0.178034105352808
"FS","Ron Parker",2530794,"CROSS",8,-0.538009270065556,-0.0672511587581945,0.306637007147803
"LB","Roquan Smith",2560877,"SLANT",6,-0.538495215958178,-0.0897492026596963,0.312328837305679
"SS","Damontae Kazee",2558184,"POST",3,-0.539711725785673,-0.179903908595224,0.565079716246559
"ILB","Danny Trevathan",2532961,"ANGLE",6,-0.539818365120025,-0.0899697275200042,0.357131918568043
"CB","Nick Nelson",2560819,"IN",10,-0.541683934648916,-0.0541683934648916,0.185076571691262
"SS","Landon Collins",2552454,"CROSS",10,-0.541689150429429,-0.0541689150429429,0.262900893726297
"CB","Taron Johnson",2560766,"HITCH",13,-0.542206491697745,-0.0417081916690573,0.183177964469541
"CB","Lafayette Pitts",2556652,"SLANT",3,-0.542971970915068,-0.180990656971689,0.574076129837114
"CB","Eric Rowe",2552255,"GO",15,-0.543446753553977,-0.0362297835702651,0.195742121735863
"CB","LeShaun Sims",2555551,"GO",25,-0.543851664334183,-0.0217540665733673,0.156809669243243
"CB","Desmond Trufant",2539334,"IN",27,-0.543955500296562,-0.0201465000109838,0.147554521243065
"CB","Cre'von LeBlanc",2556587,"GO",18,-0.544127208348701,-0.0302292893527056,0.176537348839533
"CB","Janoris Jenkins",2532875,"CROSS",13,-0.544203580623932,-0.0418618138941486,0.234500367146533
"CB","Kenny Moore II",2558976,"CORNER",4,-0.544635771799054,-0.136158942949764,0.442082002228338
"DE","Justin Houston",2495493,"OUT",2,-0.549587801234632,-0.274793900617316,0.807189338921502
"SS","Shawn Williams",2539233,"GO",12,-0.549799365847699,-0.0458166138206416,0.225145563575643
"SS","Justin Evans",2557945,"OUT",6,-0.550036093842575,-0.0916726823070958,0.3254900793188
"OLB","Jordan Evans",2558801,"IN",3,-0.550867603548662,-0.183622534516221,0.601937454222573
"CB","B.W. Webb",2539338,"CORNER",17,-0.552723261017607,-0.0325131330010357,0.192679591286548
"CB","Jamar Taylor",2539932,"IN",7,-0.555404812417692,-0.0793435446310989,0.304877599566561
"ILB","Cory Littleton",2556593,"OUT",11,-0.555698214631969,-0.0505180195119972,0.204887727662143
"CB","Steven Nelson",2552265,"IN",36,-0.556864882602853,-0.0154684689611904,0.146980255357005
"CB","Pierre Desir",2543811,"CORNER",22,-0.558071585134623,-0.025366890233392,0.181388371520445
"SS","Adrian Phillips",2550842,"ANGLE",1,-0.558158303923737,-0.558158303923737,1.43952653898716
"SS","Justin Reid",2560851,"SLANT",3,-0.558536686457302,-0.186178895485767,0.601080842392814
"CB","Darius Slay",2540288,"CROSS",18,-0.558778455750792,-0.0310432475417107,0.20072071106814
"OLB","Telvin Smith",2543711,"GO",7,-0.559401040527817,-0.0799144343611168,0.325374586870416
"CB","Tramaine Brock",2507917,"GO",38,-0.561984835962098,-0.0147890746305815,0.148979261518402
"CB","Justin Coleman",2553637,"IN",12,-0.564136213403785,-0.047011351116982,0.214041255061861
"FS","Tedric Thompson",2557881,"IN",1,-0.565703619419221,-0.565703619419221,1.45151461583331
"FS","Kevin Byard",2555158,"GO",8,-0.566126777769616,-0.070765847221202,0.276394110846858
"FS","Antoine Bethea",2495807,"POST",8,-0.56666658529305,-0.0708333231616313,0.320312987322737
"DB","Keion Crossen",2561157,"IN",1,-0.567119692632031,-0.567119692632031,1.48594835263977
"CB","Aqib Talib",1302,"CORNER",7,-0.567795012929723,-0.0811135732756748,0.330314644489032
"CB","Damarious Randall",2552389,"CORNER",5,-0.570611523070291,-0.114122304614058,0.417140557836936
"CB","Xavier Rhodes",2540155,"CORNER",13,-0.570920207695133,-0.0439169390534717,0.218989275485804
"CB","Carlton Davis",2561039,"POST",10,-0.572204123734373,-0.0572204123734373,0.283983000893584
"ILB","Gerald Hodges",2539293,"POST",3,-0.57236874251405,-0.190789580838017,0.597045023919038
"ILB","Avery Williamson",2543597,"CROSS",11,-0.572854835765611,-0.0520777123423282,0.238988771985634
"SS","Patrick Chung",71251,"CORNER",7,-0.573902499430242,-0.0819860713471775,0.322494334689306
"ILB","Jayon Brown",2558005,"POST",2,-0.574617106870847,-0.287308553435423,0.833874878360712
"SS","Barry Church",494259,"POST",6,-0.575178572174936,-0.0958630953624893,0.35615949012446
"CB","William Jackson",2556367,"CORNER",9,-0.576724555819491,-0.0640805062021657,0.30220107496617
"CB","M.J. Stewart",2560884,"POST",9,-0.577503049880259,-0.064167005542251,0.302574281901756
"CB","Trae Waynes",2552448,"CORNER",14,-0.577712726139652,-0.0412651947242609,0.215625935698915
"DB","Armani Watts",2560921,"CROSS",2,-0.577977578027338,-0.288988789013669,0.799933365720013
"CB","Darius Phillips",2560839,"GO",20,-0.5779990594503,-0.028899952972515,0.214339519927453
"DB","D.J. Reed",2560850,"CROSS",5,-0.578795058007679,-0.115759011601536,0.422447799969538
"FS","Glover Quin",71441,"CORNER",5,-0.579582770559604,-0.115916554111921,0.408088530800911
"CB","E.J. Gaines",2543823,"GO",22,-0.581679752689364,-0.0264399887586075,0.197112263053833
"ILB","Brandon Marshall",2532898,"GO",3,-0.582316728488056,-0.194105576162685,0.617270422661577
"CB","Leon Hall",2495617,"POST",7,-0.58278310589418,-0.0832547294134543,0.332936621715887
"ILB","Zach Brown",2532804,"OUT",9,-0.586636495748613,-0.065181832860957,0.301363761840318
"OLB","Lavonte David",2532828,"SLANT",3,-0.586846726904247,-0.195615575634749,0.572896461078417
"SS","Ricardo Allen",2543850,"ANGLE",1,-0.587798012843513,-0.587798012843513,1.55494904886979
"CB","Tre Flowers",2560728,"CORNER",4,-0.589548190486222,-0.147387047621555,0.495328466221183
"CB","James Bradberry",2555175,"CROSS",10,-0.591315031117397,-0.0591315031117397,0.283281783291266
"LB","Genard Avery",2560964,"OUT",4,-0.591386539167359,-0.14784663479184,0.398016810083307
"ILB","Blake Martinez",2555161,"CORNER",1,-0.591821875671201,-0.591821875671201,1.52008795102554
"ILB","Benardrick McKinney",2552490,"IN",3,-0.594746502156217,-0.198248834052072,0.603570345383641
"SS","Landon Collins",2552454,"CORNER",2,-0.595060521961035,-0.297530260980517,0.847504438378061
"ILB","Blake Martinez",2555161,"POST",3,-0.598154469891333,-0.199384823297111,0.63078144919108
"FS","Tedric Thompson",2557881,"CORNER",2,-0.598755107224015,-0.299377553612008,0.858188415617584
"CB","Derrick Jones",2558819,"OUT",3,-0.599762699751651,-0.199920899917217,0.630232854628579
"FS","Eric Murray",2555173,"POST",2,-0.600047593533224,-0.300023796766612,0.847238421054152
"CB","Levi Wallace",2560914,"GO",40,-0.602530851907603,-0.0150632712976901,0.159586735063206
"FS","D.J. Swearinger",2539943,"OUT",7,-0.602967710389091,-0.0861382443412987,0.344720696908167
"CB","Trevor Williams",2556828,"IN",12,-0.603252492445505,-0.0502710410371254,0.246724226394526
"OLB","T.J. Watt",2558064,"GO",6,-0.608551228087605,-0.101425204681267,0.366179505159015
"ILB","Josh Harvey-Clemons",2557880,"GO",4,-0.61068077664307,-0.152670194160768,0.502587711957152
"CB","Jaire Alexander",2560952,"GO",55,-0.611104016539197,-0.0111109821188945,0.143910464242173
"MLB","Joe Schobert",2555166,"CROSS",7,-0.611223312908575,-0.0873176161297964,0.347283906002925
"SS","T.J. McDonald",2539309,"SLANT",2,-0.612178868673864,-0.306089434336932,0.835401278493831
"MLB","Bobby Wagner",2532966,"POST",5,-0.61326782492008,-0.122653564984016,0.439490037726942
"CB","Jamar Taylor",2539932,"CROSS",1,-0.613822657779972,-0.613822657779972,1.57165425456706
"MLB","Luke Kuechly",2533056,"SLANT",3,-0.614915497724783,-0.204971832574928,0.648038932041826
"OLB","Alex Anzalone",2558163,"SLANT",3,-0.615991803149875,-0.205330601049958,0.634341831317972
"ILB","Mason Foster",2495281,"GO",7,-0.616635924493787,-0.0880908463562553,0.346588822333354
"ILB","Vince Williams",2540221,"ANGLE",2,-0.616845779780133,-0.308422889890066,0.878154409142968
"CB","Kareem Jackson",496735,"SLANT",13,-0.618059680317788,-0.0475430523321375,0.266459688937317
"OLB","Ryan Kerrigan",2495190,"FLAT",2,-0.618886316605654,-0.309443158302827,0.867910664434061
"MLB","Preston Brown",2543814,"FLAT",7,-0.62010643824963,-0.0885866340356614,0.322538540398433
"FS","Shalom Luani",2558274,"GO",1,-0.621197093738289,-0.621197093738289,1.59438890353732
"FS","Budda Baker",2558009,"CROSS",13,-0.62395906046017,-0.0479968508046285,0.239365700128627
"CB","Jalen Mills",2555383,"IN",17,-0.625160652080301,-0.0367741560047236,0.229908133820324
"CB","Arthur Maulet",2559087,"IN",6,-0.626965396517135,-0.104494232752856,0.368896790588949
"CB","Trevor Williams",2556828,"CROSS",2,-0.62705734963966,-0.31352867481983,0.884226546387899
"SS","Patrick Chung",71251,"POST",14,-0.632640082640019,-0.0451885773314299,0.247284222030516
"CB","Nick Nelson",2560819,"POST",10,-0.633263758612999,-0.0633263758612999,0.307575596443273
"FS","Jabrill Peppers",2557980,"GO",16,-0.633806819527287,-0.0396129262204554,0.211508842612615
"CB","Quinton Dunbar",2553796,"POST",6,-0.633929202045404,-0.105654867007567,0.395377333912934
"SS","Quandre Diggs",2552262,"IN",4,-0.634296767925261,-0.158574191981315,0.502734936442302
"CB","Bashaud Breeland",2543571,"GO",21,-0.635419457571756,-0.0302580694081789,0.190139496966771
"FS","Tyrann Mathieu",2540180,"GO",14,-0.636336547588172,-0.0454526105420123,0.245024799757294
"SS","Kenny Vaccaro",2539320,"CROSS",3,-0.640043299682022,-0.213347766560674,0.62955869122668
"DB","Sean Chandler",2561017,"SLANT",1,-0.64154410660195,-0.64154410660195,1.68028891040726
"CB","Denzel Ward",2560916,"CROSS",9,-0.642452522884281,-0.0713836136538089,0.300746505788007
"CB","Greg Mabin",2558971,"OUT",6,-0.642809253038703,-0.107134875506451,0.40443367164898
"CB","Brian Poole",2556445,"POST",8,-0.64371768749631,-0.0804647109370387,0.339481714975048
"CB","Chidobe Awuzie",2557840,"IN",27,-0.643907242582896,-0.0238484163919591,0.18160200683634
"ILB","Gerald Hodges",2539293,"WHEEL",1,-0.645387803311603,-0.645387803311603,1.65677067282988
"ILB","Wesley Woodyard",2354,"CROSS",5,-0.64686301905754,-0.129372603811508,0.450055394198072
"CB","Coty Sensabaugh",2532946,"POST",22,-0.648833088316266,-0.0294924131052848,0.173739382420343
"CB","Arthur Maulet",2559087,"GO",12,-0.650028910357516,-0.0541690758631263,0.255722003042487
"FS","Lamarcus Joyner",2543492,"GO",6,-0.650676748006441,-0.10844612466774,0.417589925115482
"SS","Adrian Phillips",2550842,"IN",4,-0.65546887342764,-0.16386721835691,0.485553303875349
"CB","Vontae Davis",79901,"POST",2,-0.655774791998705,-0.327887395999352,0.91815039254565
"LB","Roquan Smith",2560877,"GO",14,-0.657331496324466,-0.0469522497374619,0.192620908986134
"CB","Casey Hayward",2532861,"HITCH",36,-0.658086419085051,-0.0182801783079181,0.141927321588727
"CB","Torry McTyer",2559053,"POST",13,-0.658767026661105,-0.0506743866662388,0.260265161824527
"LB","Tremaine Edmunds",2560713,"CORNER",2,-0.659074395583592,-0.329537197791796,0.954973846446482
