"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"FS","Tashaun Gipson",2532848,"CORNER",8,-0.0257706617232199,0.653152849170423
1,"FS","Tashaun Gipson",2532848,"POST",14,-0.0826632175900498,0.742440530274372
1,"CB","Tavon Young",2555378,"CORNER",10,0.0874305479973915,0.31766074667565
1,"CB","Tavon Young",2555378,"HITCH",9,0.0728040983001032,0.0889852077407272
1,"CB","Tavon Young",2555378,"GO",37,0.0682913289688274,0.101963701971039
1,"CB","Tavon Young",2555378,"OUT",20,0.0553827864270334,0.250121278968365
1,"CB","Tavon Young",2555378,"WHEEL",3,0.0498679700565282,0.212398223657618
1,"CB","Tavon Young",2555378,"POST",11,0.0268697797584947,0.385052001760443
1,"CB","Tavon Young",2555378,"CROSS",11,0.00577440052856554,0.419342652222323
1,"CB","Tavon Young",2555378,"IN",14,-0.0206749201214766,0.547578103575631
1,"CB","Tavon Young",2555378,"FLAT",16,-0.0260414474852925,0.484459153989177
1,"CB","Tavon Young",2555378,"SLANT",8,-0.044022744055872,0.38712213034353
1,"CB","Terrance Mitchell",2543637,"CORNER",5,0.0841789897747912,0.327297323061863
1,"CB","Terrance Mitchell",2543637,"SLANT",10,0.0689309610651163,0.0213899301258571
1,"CB","Terrance Mitchell",2543637,"FLAT",4,0.0627224123747867,0.13045415918671
1,"CB","Terrance Mitchell",2543637,"CROSS",4,0.0446222976915222,0.265718864362818
1,"CB","Terrance Mitchell",2543637,"IN",15,0.0391943469177716,0.347482077918142
1,"CB","Terrance Mitchell",2543637,"OUT",15,0.0253227766625858,0.339096374227883
1,"CB","Terrance Mitchell",2543637,"GO",41,0.0162955552176665,0.277904956814761
1,"CB","Terrance Mitchell",2543637,"HITCH",15,-0.0139357794409963,0.396620146719024
1,"CB","Terrance Mitchell",2543637,"POST",5,-0.0820463466067522,0.740427779611646
1,"SS","Tony Jefferson",2540164,"HITCH",7,0.127364366498947,-0.104520308004748
1,"SS","Tony Jefferson",2540164,"OUT",12,0.120917032380958,0.0561454345756806
1,"SS","Tony Jefferson",2540164,"GO",21,0.0673624842619834,0.105106690169641
1,"SS","Tony Jefferson",2540164,"FLAT",7,0.0599355476002374,0.141568638115236
1,"SS","Tony Jefferson",2540164,"CORNER",4,0.0256185569535026,0.500851676223875
1,"SS","Tony Jefferson",2540164,"IN",5,0.0240286455085681,0.398169128693299
1,"SS","Tony Jefferson",2540164,"CROSS",7,0.00121492793127593,0.437373060614805
1,"SS","Tony Jefferson",2540164,"POST",16,-0.0108686553948264,0.508186437358384
1,"SS","Tony Jefferson",2540164,"SLANT",10,-0.0124405994676747,0.284862472588507
1,"CB","Torry McTyer",2559053,"OUT",8,0.0594688171698566,0.238026972365511
1,"CB","Torry McTyer",2559053,"GO",39,0.0393842952046061,0.199778186252531
1,"CB","Torry McTyer",2559053,"IN",4,0.0387852575386133,0.348849343010174
1,"CB","Torry McTyer",2559053,"CORNER",5,0.0164482208762646,0.528029613091595
1,"CB","Torry McTyer",2559053,"HITCH",14,-0.0147806219046675,0.399616497031316
1,"CB","Torry McTyer",2559053,"POST",16,-0.0738228790708389,0.713595929547414
1,"CB","Torry McTyer",2559053,"SLANT",9,-0.0798969017175166,0.503278874369725
1,"CB","Torry McTyer",2559053,"CROSS",3,-0.0929451708076339,0.809728634272203
1,"CB","Trae Waynes",2552448,"HITCH",25,0.0522241366396192,0.161974880016906
1,"CB","Trae Waynes",2552448,"CROSS",12,0.0456408222060136,0.261691114976858
1,"CB","Trae Waynes",2552448,"OUT",20,0.0257330889991502,0.33788188429531
1,"CB","Trae Waynes",2552448,"POST",15,0.0244970852949271,0.39279372163915
1,"CB","Trae Waynes",2552448,"IN",16,0.0204726351467648,0.410054083625639
1,"CB","Trae Waynes",2552448,"GO",65,0.00165953421634551,0.327429749218374
1,"CB","Trae Waynes",2552448,"SLANT",7,-0.0783531991509759,0.498280528051312
1,"CB","Trae Waynes",2552448,"CORNER",9,-0.0796760730338548,0.812911210596816
1,"CB","Tramaine Brock",2507917,"CORNER",8,0.0729265322289023,0.360646000603567
1,"CB","Tramaine Brock",2507917,"IN",11,0.0470372287277294,0.321269472394758
1,"CB","Tramaine Brock",2507917,"OUT",22,0.0298034593242504,0.325833931208959
1,"CB","Tramaine Brock",2507917,"HITCH",13,0.0231305201035477,0.26515940345429
1,"CB","Tramaine Brock",2507917,"POST",15,0.0203856456238904,0.406208687080385
1,"CB","Tramaine Brock",2507917,"GO",43,0.0183680984923718,0.270891966370294
1,"CB","Tramaine Brock",2507917,"CROSS",3,-0.0315717204447011,0.567027674701307
1,"CB","Tramaine Brock",2507917,"SLANT",15,-0.127550052220946,0.657574756583197
1,"CB","Tramon Williams",2506789,"IN",16,0.0929975177620101,0.167660256370781
1,"CB","Tramon Williams",2506789,"CROSS",14,0.0520681065348125,0.236274455740495
1,"CB","Tramon Williams",2506789,"HITCH",18,0.0447289311672169,0.188557659912153
1,"CB","Tramon Williams",2506789,"OUT",22,0.0363913003772419,0.306334476956029
1,"CB","Tramon Williams",2506789,"GO",35,0.0322463837584241,0.223931170354947
1,"CB","Tramon Williams",2506789,"POST",20,0.0152352400870149,0.423013630801743
1,"CB","Tramon Williams",2506789,"SLANT",16,-0.0244420242332612,0.323721821917183
1,"CB","Tramon Williams",2506789,"CORNER",6,-0.100787531428185,0.875478806658072
1,"CB","Tre Flowers",2560728,"OUT",19,0.0652651407946689,0.220870342986015
1,"CB","Tre Flowers",2560728,"CORNER",8,0.0420019052371273,0.45229668308252
1,"CB","Tre Flowers",2560728,"HITCH",46,0.00761532599652852,0.320186179104075
1,"CB","Tre Flowers",2560728,"CROSS",21,0.004767255158635,0.423325402845989
1,"CB","Tre Flowers",2560728,"POST",28,-0.0130367667111493,0.515260635378633
1,"CB","Tre Flowers",2560728,"IN",38,-0.0137171697193716,0.524323798456691
1,"CB","Tre Flowers",2560728,"GO",90,-0.0143064449839564,0.381454801884259
1,"CB","Tre Flowers",2560728,"SLANT",18,-0.167730693059766,0.787675439552355
1,"CB","Tre Flowers",2560728,"FLAT",3,-0.175457427686326,1.0803548639983
1,"CB","Tre'Davious White",2557867,"IN",29,0.0477321215065155,0.318946990591164
1,"CB","Tre'Davious White",2557867,"HITCH",43,0.0133068283036354,0.300000481238928
1,"CB","Tre'Davious White",2557867,"POST",24,0.0120111407238229,0.433533347737154
1,"CB","Tre'Davious White",2557867,"CORNER",11,0.00630796584255433,0.558082078869027
1,"CB","Tre'Davious White",2557867,"CROSS",16,-0.00594418081695021,0.46568371534567
1,"CB","Tre'Davious White",2557867,"WHEEL",3,-0.0080504289553191,0.5363186835245
1,"CB","Tre'Davious White",2557867,"GO",105,-0.0203863832866132,0.402027858061117
1,"CB","Tre'Davious White",2557867,"FLAT",4,-0.0306721493427149,0.502927161008617
1,"CB","Tre'Davious White",2557867,"OUT",20,-0.0480638959610986,0.556314739712048
1,"CB","Tre'Davious White",2557867,"SLANT",24,-0.0672404530800722,0.462298626735029
1,"CB","Trevor Williams",2556828,"CORNER",4,0.0585685369362898,0.403198496643293
1,"CB","Trevor Williams",2556828,"OUT",11,0.030811703365195,0.322849613828797
1,"CB","Trevor Williams",2556828,"IN",13,0.0300556104812908,0.378025709582654
1,"CB","Trevor Williams",2556828,"GO",41,0.0131051199669318,0.288700626174319
1,"CB","Trevor Williams",2556828,"HITCH",24,0.00665598463721949,0.32358861554065
1,"CB","Trevor Williams",2556828,"POST",9,-0.0345215873557978,0.585362144708676
1,"CB","Trevor Williams",2556828,"CROSS",3,-0.0384466276292521,0.594214455968848
1,"CB","Trevor Williams",2556828,"SLANT",7,-0.0461353576164703,0.393962550539571
1,"CB","Troy Hill",2553536,"CORNER",6,0.113851211730401,0.239358367690732
1,"CB","Troy Hill",2553536,"FLAT",3,0.108647168578576,-0.052701385275352
1,"CB","Troy Hill",2553536,"IN",12,0.0361898305968937,0.357523820611211
1,"CB","Troy Hill",2553536,"OUT",10,-0.00162957845787253,0.418873073673516
1,"CB","Troy Hill",2553536,"CROSS",7,-0.00686829758770514,0.469338129847241
1,"CB","Troy Hill",2553536,"POST",8,-0.0196860382583452,0.536956137478151
1,"CB","Troy Hill",2553536,"HITCH",12,-0.0322236903458633,0.461480744886475
1,"CB","Troy Hill",2553536,"GO",33,-0.0398971221782266,0.468047529197217
1,"CB","Trumaine Johnson",2532877,"POST",16,0.0368704094479092,0.352421557826371
1,"CB","Trumaine Johnson",2532877,"SLANT",15,0.0112661815393785,0.208102412628534
1,"CB","Trumaine Johnson",2532877,"CORNER",6,0.00306547699955857,0.567691776520999
1,"CB","Trumaine Johnson",2532877,"HITCH",22,0.00114541328553653,0.34313261681963
1,"CB","Trumaine Johnson",2532877,"GO",75,-0.0109522255475137,0.370104926036787
1,"CB","Trumaine Johnson",2532877,"CROSS",7,-0.0246085678942399,0.539491927637359
1,"CB","Trumaine Johnson",2532877,"OUT",22,-0.0318836016500331,0.508422432326414
1,"CB","Trumaine Johnson",2532877,"IN",19,-0.102356105113908,0.820574271664094
1,"FS","Tyrann Mathieu",2540180,"POST",21,0.125228708563202,0.0641226591636883
1,"FS","Tyrann Mathieu",2540180,"OUT",18,0.0754846725348794,0.190621390400234
1,"FS","Tyrann Mathieu",2540180,"SLANT",10,0.0449897589659081,0.0989090208915869
1,"FS","Tyrann Mathieu",2540180,"IN",17,0.0389040553290386,0.348452295127403
1,"FS","Tyrann Mathieu",2540180,"FLAT",8,0.0381980761988149,0.228261279271327
1,"FS","Tyrann Mathieu",2540180,"CORNER",8,0.0253353300475379,0.501691069993604
1,"FS","Tyrann Mathieu",2540180,"HITCH",26,-0.00306124527818897,0.358052111569402
1,"FS","Tyrann Mathieu",2540180,"CROSS",14,-0.0209226230868207,0.524915879909948
1,"FS","Tyrann Mathieu",2540180,"GO",21,-0.0409843996246258,0.47172661587065
1,"FS","Tyrann Mathieu",2540180,"ANGLE",3,-0.107146938975467,0.700300810864805
1,"FS","Vonn Bell",2555530,"SLANT",4,0.0826569576036451,-0.0230534009613273
1,"FS","Vonn Bell",2555530,"FLAT",7,0.00177835906497896,0.373509151490877
1,"FS","Vonn Bell",2555530,"POST",9,-0.00322016066560282,0.483230630954898
1,"FS","Vonn Bell",2555530,"IN",10,-0.0225038417050106,0.553690754660276
1,"FS","Vonn Bell",2555530,"GO",29,-0.0279443289610832,0.427602137470263
1,"FS","Vonn Bell",2555530,"OUT",14,-0.0466378016904753,0.552093620871034
1,"FS","Vonn Bell",2555530,"HITCH",11,-0.0473013090282104,0.514955598945257
1,"FS","Vonn Bell",2555530,"CROSS",8,-0.0737990526257091,0.734015419073577
1,"FS","Vonn Bell",2555530,"CORNER",6,-0.0938382953787321,0.854883498368369
1,"CB","William Jackson",2556367,"SCREEN",3,0.0498042942878369,0.0849710475481231
1,"CB","William Jackson",2556367,"FLAT",9,0.0381363596916305,0.228507414937796
1,"CB","William Jackson",2556367,"GO",155,0.0320469934083409,0.224605859581908
1,"CB","William Jackson",2556367,"HITCH",66,0.0314599030754996,0.235618098012847
1,"CB","William Jackson",2556367,"CORNER",9,0.0292910714173591,0.489967520462973
1,"CB","William Jackson",2556367,"IN",23,0.0223688147768531,0.403716641617795
1,"CB","William Jackson",2556367,"CROSS",15,0.0111691223207587,0.398009255650341
1,"CB","William Jackson",2556367,"SLANT",28,0.011136237054284,0.208523159184735
1,"CB","William Jackson",2556367,"OUT",22,0.00860855547732853,0.38856906015847
1,"CB","William Jackson",2556367,"POST",34,0.00176466060298676,0.466965962031275
1,"CB","Xavien Howard",2555539,"CORNER",7,0.0239008413226284,0.505942434793615
1,"CB","Xavien Howard",2555539,"HITCH",17,0.0225992239766172,0.26704371844117
1,"CB","Xavien Howard",2555539,"GO",76,0.00416744182083956,0.31894359007247
1,"CB","Xavien Howard",2555539,"CROSS",10,6.16778726256458e-05,0.441933581397072
1,"CB","Xavien Howard",2555539,"OUT",19,-0.000194500805193547,0.414625364778792
1,"CB","Xavien Howard",2555539,"POST",27,-0.0275105312859384,0.562486197982208
1,"CB","Xavien Howard",2555539,"IN",21,-0.0537265885452246,0.658043920513151
1,"CB","Xavien Howard",2555539,"SLANT",18,-0.0896895534596766,0.534986449289816
1,"CB","Xavier Rhodes",2540155,"HITCH",27,0.0708565801064798,0.0958923496027749
1,"CB","Xavier Rhodes",2540155,"IN",19,0.0658418295200972,0.258420433669067
1,"CB","Xavier Rhodes",2540155,"OUT",31,0.0293022293544332,0.327317529672861
1,"CB","Xavier Rhodes",2540155,"CORNER",12,0.0238149396546706,0.506197019804342
1,"CB","Xavier Rhodes",2540155,"CROSS",14,0.0196404329466782,0.364509506074985
1,"CB","Xavier Rhodes",2540155,"SLANT",17,0.0158392398588049,0.193295331452259
1,"CB","Xavier Rhodes",2540155,"POST",19,-0.00422704561583078,0.486515934374467
1,"CB","Xavier Rhodes",2540155,"GO",70,-0.0391561197723118,0.465540154390895
0,"CB","Aaron Colvin",2543501,"OUT",7,0.093770864806274,0.13649580255011
0,"CB","Aaron Colvin",2543501,"GO",24,0.0678427932165307,0.103481439614083
0,"CB","Aaron Colvin",2543501,"SLANT",13,0.0495950198032389,0.0839976713541
0,"CB","Aaron Colvin",2543501,"POST",5,0.00654916890963388,0.451354882039242
0,"CB","Aaron Colvin",2543501,"CORNER",3,-0.00311652811211861,0.586013258223083
0,"CB","Aaron Colvin",2543501,"CROSS",5,-0.00996464646263932,0.48158262382092
0,"CB","Aaron Colvin",2543501,"IN",5,-0.0271108812112188,0.56908847607609
0,"CB","Aaron Colvin",2543501,"HITCH",17,-0.0640616533632713,0.574398471601378
0,"CB","Adam Jones",2506345,"GO",10,0.0515224064085532,0.158705722808184
0,"CB","Adam Jones",2506345,"POST",6,0.0403311291175465,0.341129786942067
0,"CB","Adam Jones",2506345,"IN",7,0.011730878521946,0.439270922989057
0,"CB","Adam Jones",2506345,"HITCH",4,-0.0164256072401504,0.40545066438871
0,"CB","Adam Jones",2506345,"OUT",3,-0.0234851105329054,0.483563606496409
0,"FS","Adrian Amos",2552385,"HITCH",7,0.0298369869629179,0.241373993827586
0,"FS","Adrian Amos",2552385,"OUT",5,0.0130479347475272,0.375428871696981
0,"FS","Adrian Amos",2552385,"FLAT",4,0.00729280119835635,0.351516641680669
0,"FS","Adrian Amos",2552385,"GO",14,-0.00437802008682592,0.347859388084233
0,"FS","Adrian Amos",2552385,"IN",13,-0.0277739101455222,0.571304462026996
0,"FS","Adrian Amos",2552385,"SLANT",5,-0.0352962284894957,0.358866592068747
0,"FS","Adrian Amos",2552385,"POST",9,-0.0479841163432816,0.629288208464631
0,"FS","Adrian Amos",2552385,"CROSS",7,-0.0633020873599798,0.692505229773326
0,"FS","Adrian Colbert",2558857,"CROSS",6,-0.0208332855542551,0.52456259514673
0,"FS","Adrian Colbert",2558857,"POST",3,-0.0309968370309212,0.573861452109366
0,"SS","Adrian Phillips",2550842,"OUT",8,0.0481055266776954,0.271661354454016
0,"SS","Adrian Phillips",2550842,"FLAT",3,0.0190602722488125,0.304586015470616
0,"SS","Adrian Phillips",2550842,"ANGLE",3,0.0083079206979806,0.346783621201605
0,"SS","Adrian Phillips",2550842,"POST",5,-0.0210896243744721,0.541535812907729
0,"SS","Adrian Phillips",2550842,"GO",8,-0.0621894374147429,0.543479389002879
0,"SS","Adrian Phillips",2550842,"CROSS",18,-0.0643250171020568,0.696550399606659
0,"SS","Adrian Phillips",2550842,"IN",4,-0.103753279871569,0.825243931574471
0,"SS","Adrian Phillips",2550842,"HITCH",6,-0.187711861041311,1.01294098612078
0,"CB","Akeem King",2553456,"OUT",5,0.102129167446914,0.111755931223176
0,"CB","Akeem King",2553456,"GO",9,0.0579692371548424,0.136891190406079
0,"CB","Akeem King",2553456,"HITCH",17,-0.00921747882846536,0.379886042880998
0,"CB","Akeem King",2553456,"CROSS",3,-0.0135674511138861,0.495829894274728
0,"FS","Andre Hal",2543874,"CORNER",3,-0.0194439257783089,0.634402431667588
0,"FS","Andre Hal",2543874,"GO",6,-0.023465662650146,0.4124474025
0,"FS","Andre Hal",2543874,"IN",4,-0.145826932247291,0.965863168148016
0,"FS","Andrew Adams",2556456,"GO",3,0.0792857778579316,0.0647611181010188
0,"FS","Andrew Adams",2556456,"CROSS",3,0.0631142342328393,0.192592606732493
0,"FS","Andrew Adams",2556456,"HITCH",9,0.0365967459481572,0.217399576326802
0,"FS","Andrew Adams",2556456,"OUT",7,-0.0634572149571563,0.601877666496398
0,"SS","Andrew Sendejo",2525323,"POST",3,-0.114803941109915,0.847310534402771
0,"CB","Anthony Averett",2560963,"IN",4,0.140357457245006,0.00937310614203088
0,"CB","Anthony Averett",2560963,"SLANT",3,0.0686744234385698,0.0222205719405279
0,"CB","Anthony Averett",2560963,"GO",8,0.0137119455341001,0.286647273679368
0,"CB","Anthony Averett",2560963,"POST",4,-0.00997085314786685,0.505257053230272
0,"CB","Anthony Averett",2560963,"HITCH",3,-0.0231034951995488,0.429134715005259
0,"FS","Anthony Harris",2553655,"POST",3,0.0545353026141436,0.294783856605186
0,"FS","Anthony Harris",2553655,"GO",10,0.00451554760437381,0.317765683409008
0,"FS","Anthony Harris",2553655,"CORNER",4,-0.0138641151863496,0.617865661507276
0,"FS","Anthony Harris",2553655,"CROSS",4,-0.0385104680724373,0.594466912637471
0,"FS","Anthony Harris",2553655,"IN",7,-0.0388470391917981,0.608313251733738
0,"FS","Anthony Harris",2553655,"OUT",5,-0.149021439034703,0.855140557884761
0,"DB","Anthony Levine",2508004,"POST",4,0.0956131152597401,0.160753570103803
0,"DB","Anthony Levine",2508004,"GO",8,0.06897556116399,0.0996484239717632
0,"DB","Anthony Levine",2508004,"OUT",9,0.0583759217980876,0.241261850549977
0,"DB","Anthony Levine",2508004,"CROSS",5,0.0571292600260518,0.216260153112966
0,"DB","Anthony Levine",2508004,"SLANT",4,0.0314093545744114,0.142880939941323
0,"DB","Anthony Levine",2508004,"IN",6,-0.0481157080605903,0.639291145659929
0,"DB","Anthony Levine",2508004,"HITCH",9,-0.0508256778988722,0.52745525920186
0,"FS","Antone Exum",2543680,"OUT",5,0.0689676603975042,0.209911197032838
0,"FS","Antone Exum",2543680,"GO",7,0.0307730716024914,0.228916506100346
0,"FS","Antone Exum",2543680,"HITCH",5,-0.00446850162399292,0.363043140278946
0,"FS","Antone Exum",2543680,"IN",3,-0.0211901335708773,0.549300058239328
0,"FS","Antone Exum",2543680,"POST",7,-0.0722298867729343,0.708398252253232
0,"FS","Antone Exum",2543680,"CROSS",5,-0.0912391226457073,0.802982076542024
0,"FS","Antone Exum",2543680,"CORNER",4,-0.211734775763757,1.20429087818989
0,"DB","Armani Watts",2560921,"GO",4,0.247341108470076,-0.50389790200669
0,"DB","Armani Watts",2560921,"CROSS",3,-0.337426506811949,1.77652868371603
0,"CB","Arthur Maulet",2559087,"HITCH",9,0.0391000633580548,0.208521215892219
0,"CB","Arthur Maulet",2559087,"GO",12,0.0314820539269231,0.226517479586777
0,"CB","Arthur Maulet",2559087,"IN",7,0.00980187901772184,0.445718056107247
0,"SS","Barry Church",494259,"POST",6,0.0370426160857143,0.351859675303521
0,"SS","Barry Church",494259,"CROSS",6,0.0271660544855072,0.334749478603166
0,"SS","Barry Church",494259,"CORNER",5,0.0267614960668657,0.497464371025352
0,"SS","Barry Church",494259,"OUT",5,-0.0242080353359101,0.485703402980736
0,"SS","Barry Church",494259,"GO",16,-0.0337293882085712,0.447177393494328
0,"SS","Barry Church",494259,"IN",3,-0.0543299433701302,0.660060462697403
0,"SS","Barry Church",494259,"FLAT",4,-0.075332661681034,0.681040691257571
0,"CB","Bashaud Breeland",2543571,"IN",10,0.0879739292308702,0.184450174626514
0,"CB","Bashaud Breeland",2543571,"FLAT",3,0.0445397304193077,0.202969710462766
0,"CB","Bashaud Breeland",2543571,"SLANT",7,0.00831617950346255,0.21765420850886
0,"CB","Bashaud Breeland",2543571,"CROSS",15,-0.0294700989540169,0.558716824497716
0,"CB","Bashaud Breeland",2543571,"GO",19,-0.0330887585251442,0.445009655959895
0,"CB","Bashaud Breeland",2543571,"OUT",11,-0.0393598834401019,0.530551596277821
0,"CB","Bashaud Breeland",2543571,"HITCH",10,-0.0782520732457824,0.624726752760163
0,"CB","Bashaud Breeland",2543571,"POST",8,-0.106567484002361,0.820436301458428
0,"CB","Blidi Wreh-Wilson",2539219,"POST",4,-0.0510511423740937,0.639295420415363
0,"CB","Blidi Wreh-Wilson",2539219,"GO",4,-0.0532436734217542,0.51320906453392
0,"SS","Bradley McDougald",2539243,"GO",14,-0.0094561049685365,0.365042412046274
0,"SS","Bradley McDougald",2539243,"FLAT",8,-0.0231204976317372,0.472809921527271
0,"SS","Bradley McDougald",2539243,"HITCH",16,-0.0377716958736688,0.481157511633737
0,"SS","Bradley McDougald",2539243,"IN",9,-0.0427000743156699,0.621190927595379
0,"SS","Bradley McDougald",2539243,"CROSS",15,-0.0434434993448394,0.613974556681031
0,"SS","Bradley McDougald",2539243,"POST",10,-0.0456970210628197,0.621825784933442
0,"SS","Bradley McDougald",2539243,"OUT",7,-0.111259865765916,0.74336948378773
0,"CB","Brandon Facyson",2560719,"GO",3,0.210586144861806,-0.379527901284659
0,"CB","Brandon Williams",2556371,"GO",4,0.116446308050092,-0.0609812228814688
0,"CB","Brandon Williams",2556371,"HITCH",4,0.0623179410887887,0.126175810469592
0,"CB","Brandon Williams",2556371,"SLANT",4,0.0596821698257592,0.0513365420205339
0,"CB","Brandon Williams",2556371,"OUT",3,0.0157722393286977,0.367365159757929
0,"CB","Brandon Williams",2556371,"CORNER",4,-0.0952156829144377,0.858965633545585
0,"S","Brandon Wilson",2558786,"CORNER",3,0.170603470062194,0.0711628641616456
0,"S","Brandon Wilson",2558786,"OUT",3,0.0871920406691718,0.155968567492009
0,"CB","Cameron Sutton",2558849,"FLAT",7,0.168189293902651,-0.290165256259591
0,"CB","Cameron Sutton",2558849,"OUT",12,0.157697182262226,-0.0527207090147188
0,"CB","Cameron Sutton",2558849,"POST",11,0.0587382950043897,0.281070169387028
0,"CB","Cameron Sutton",2558849,"SLANT",4,0.0580461173697727,0.0566339075541263
0,"CB","Cameron Sutton",2558849,"IN",6,0.0512386043937231,0.307227567179712
0,"CB","Cameron Sutton",2558849,"GO",28,0.0266918903251876,0.242726246842159
0,"CB","Cameron Sutton",2558849,"HITCH",9,0.00222451740694005,0.339305425230427
0,"CB","Cameron Sutton",2558849,"CROSS",3,-0.017929175692344,0.513078309254099
0,"CB","Chandon Sullivan",2560887,"HITCH",5,0.0492934022917291,0.172369133568495
0,"CB","Chandon Sullivan",2560887,"SLANT",3,0.021785806294232,0.174040975662515
0,"CB","Chandon Sullivan",2560887,"IN",3,0.0199347782077271,0.411851717724002
0,"CB","Chandon Sullivan",2560887,"CROSS",4,-0.00991465501002596,0.481384932906561
0,"CB","Chandon Sullivan",2560887,"GO",10,-0.0504283633508211,0.503682729008563
0,"CB","Charvarius Ward",2561417,"IN",5,0.125762859789402,0.0581514041128865
0,"CB","Charvarius Ward",2561417,"HITCH",7,0.100647860398065,-0.00976653456054121
0,"CB","Charvarius Ward",2561417,"SLANT",4,0.0606778323254743,0.0481126917156236
0,"CB","Charvarius Ward",2561417,"POST",3,0.0491778833393044,0.312264252811037
0,"CB","Charvarius Ward",2561417,"CORNER",3,0.0489296275745522,0.431765134539718
0,"CB","Charvarius Ward",2561417,"GO",15,-0.0180786111396552,0.394218909407476
0,"SS","Chris Conte",2495272,"GO",4,0.103541275568427,-0.0173136813714714
0,"SS","Chris Conte",2495272,"POST",6,-0.128863002213394,0.893182986373305
0,"CB","Chris Milton",2556394,"IN",3,0.146438747016029,-0.0109518781818206
0,"CB","Chris Milton",2556394,"HITCH",4,0.0695544485661431,0.100510538691637
0,"CB","Chris Milton",2556394,"GO",7,-0.0281475847384675,0.428289906378144
0,"FS","Chuck Clark",2558248,"OUT",5,0.0890338969278026,0.150516828209481
0,"FS","Chuck Clark",2558248,"POST",4,0.0730623267944602,0.234333160743412
0,"FS","Chuck Clark",2558248,"GO",5,0.0514015943369754,0.159114521945887
0,"FS","Chuck Clark",2558248,"IN",5,0.0441831943857772,0.330808271801476
0,"FS","Chuck Clark",2558248,"HITCH",3,-0.0743904161592029,0.611030853329328
0,"FS","Chuck Clark",2558248,"CROSS",5,-0.191201864622166,1.19828416980151
0,"FS","Clayton Fejedelem",2555355,"GO",5,0.149619752664777,-0.173232220451556
0,"FS","Clayton Fejedelem",2555355,"POST",3,0.0738248537911656,0.231845157968892
0,"FS","Clayton Geathers",2552386,"FLAT",4,0.127108451598194,-0.126328043801792
0,"FS","Clayton Geathers",2552386,"OUT",5,0.058613428005663,0.240558852194043
0,"FS","Clayton Geathers",2552386,"SLANT",6,-0.0439459890115641,0.386873605594364
0,"FS","Clayton Geathers",2552386,"POST",9,-0.0606870170963134,0.670735727640411
0,"FS","Clayton Geathers",2552386,"IN",5,-0.0750143151988775,0.729192102365561
0,"FS","Clayton Geathers",2552386,"GO",9,-0.114733629491572,0.721276360214224
0,"FS","Clayton Geathers",2552386,"HITCH",5,-0.203282622885683,1.06816484041461
0,"FS","Clayton Geathers",2552386,"CORNER",6,-0.351931972745207,1.61979043420406
0,"CB","Cordrea Tankersley",2557931,"OUT",3,-0.00644927587941014,0.433138971807406
0,"FS","Corey Graham",2495613,"OUT",5,0.16423224521125,-0.0720639445283715
0,"FS","Corey Graham",2495613,"IN",3,0.0336441099826991,0.366032168926228
0,"FS","Corey Graham",2495613,"CORNER",5,-0.0635219569029646,0.76503558808295
0,"FS","Corey Graham",2495613,"CROSS",5,-0.0816414838834079,0.765028268772538
0,"FS","Corey Graham",2495613,"HITCH",5,-0.0933749361581419,0.678362071720458
0,"FS","Corey Graham",2495613,"POST",3,-0.108055479456464,0.825291390962506
0,"FS","Corey Graham",2495613,"SLANT",4,-0.112570295974864,0.609071883616473
0,"FS","Corey Graham",2495613,"GO",8,-0.116050933222544,0.725733800785198
0,"CB","Corn Elder",2558171,"GO",7,-0.066706595051748,0.558764369408884
0,"CB","Cornell Armstrong",2561147,"HITCH",4,0.142098220511597,-0.15677595325278
0,"CB","Cornell Armstrong",2561147,"IN",5,0.028358394216249,0.383698173036958
0,"CB","Cornell Armstrong",2561147,"GO",8,-0.0133795797484422,0.378318511742914
0,"FS","Curtis Riley",2553822,"HITCH",5,0.0622236594642281,0.126510193253772
0,"FS","Curtis Riley",2553822,"POST",4,-0.00839939180948867,0.50012962798916
0,"FS","Curtis Riley",2553822,"IN",5,-0.019589409639736,0.543950093012825
0,"FS","Curtis Riley",2553822,"GO",8,-0.0898213474193416,0.636979159642014
0,"DB","D.J. Reed",2560850,"IN",8,-0.0179974489553973,0.538629416450503
0,"DB","D.J. Reed",2560850,"CROSS",8,-0.037641830949261,0.59103189208596
0,"DB","D.J. Reed",2560850,"HITCH",13,-0.0424389340585377,0.49771051552988
0,"DB","D.J. Reed",2560850,"GO",11,-0.176540100277643,0.930414665946628
0,"DB","D.J. Reed",2560850,"OUT",5,-0.20174609796035,1.01120110434484
0,"FS","D.J. Swearinger",2539943,"CORNER",6,0.182862324567422,0.0348315486016192
0,"FS","D.J. Swearinger",2539943,"POST",8,0.0735787845473467,0.23264804227855
0,"FS","D.J. Swearinger",2539943,"FLAT",7,0.0613291077650406,0.136010889052997
0,"FS","D.J. Swearinger",2539943,"CROSS",9,0.0270971690059476,0.335021885839369
0,"FS","D.J. Swearinger",2539943,"SLANT",5,0.0184811985873397,0.184740947356258
0,"FS","D.J. Swearinger",2539943,"IN",7,-0.00515831629682181,0.49571826111289
0,"FS","D.J. Swearinger",2539943,"GO",15,-0.00555945007178161,0.351857064415734
0,"FS","D.J. Swearinger",2539943,"HITCH",7,-0.0286953600209829,0.448967034786149
