"gameId","playId","nflId_def","targetNflId","eps_closing"
2018091600,3657,2557967,2560813,-0.387
2018090600,1295,2557967,2560995,-0.718
2018101403,2213,2557969,2533034,0.589
2018090900,531,2557969,71269,0.365
2018093003,1433,2557969,2495187,0.289
2018093003,151,2557969,497236,0.249
2018101403,3657,2557969,2541316,0.237
2018101403,3452,2557969,2540165,0.221
2018111106,1603,2557969,2561137,0.144
2018092307,3644,2557969,2541161,0.111
2018111106,2214,2557969,2557934,0.024
2018110401,3536,2557969,2558250,-0.102
2018112501,4249,2557969,2553318,-0.201
2018092307,1685,2557969,2541785,-0.486
2018093009,3799,2557972,2557986,1.522
2018091001,3787,2557972,2543498,0.398
2018091001,3151,2557972,2552475,0.199
2018123004,3370,2557972,2559066,0.096
2018111109,1832,2557972,2540154,-0.046
2018112500,933,2557972,2552429,-0.161
2018102802,580,2557979,2550284,0.926
2018101406,193,2557979,2543466,0.797
2018101406,217,2557979,2558832,0.797
2018122309,4479,2557979,2543495,0.465
2018112505,1608,2557979,238498,0.212
2018123006,501,2557979,497240,0.194
2018091000,3016,2557979,497326,0.19
2018091604,887,2557979,2552580,0.058
2018092000,1432,2557979,2543488,-0.037
2018112505,1721,2557979,497240,-0.27
2018102109,908,2557980,2557856,0.603
2018100703,1062,2557980,2560957,0.259
2018123000,272,2557980,2560957,0.136
2018121501,1783,2557980,2553667,0.091
2018122305,2588,2557980,2552559,-0.306
2018122305,3247,2557980,2552559,-0.682
2018120204,764,2557980,2560896,-0.743
2018102810,588,2557996,2540169,0.291
2018090912,316,2557996,2550617,0.156
2018110410,782,2557996,238498,0.077
2018100704,2132,2557996,2558052,0.053
2018110410,1429,2557996,2537931,0.026
2018100704,1934,2557996,2558052,0.009
2018091602,1069,2557996,2552608,-0.042
2018101500,3701,2557996,2539964,-0.185
2018102810,2230,2557996,2543498,-0.5
2018100704,2227,2557996,2532884,-1.14
2018091602,585,2557996,2555214,-1.21
2018121608,2096,2558005,2557858,0.488
2018093007,3538,2558005,2540158,0.362
2018121608,926,2558005,2560968,0.349
2018121608,2149,2558005,2557858,0.285
2018122200,3413,2558005,2552415,0.226
2018091607,1699,2558005,2560951,0.225
2018112600,2226,2558005,2560896,0.216
2018121608,4114,2558005,2557858,0.207
2018111108,2164,2558005,2533046,0.174
2018120211,2799,2558005,2560738,-0.1
2018120600,728,2558005,2553318,-0.124
2018111804,2518,2558005,2560742,-0.606
2018100710,1329,2558009,2558912,1.748
2018111105,926,2558009,2540258,0.968
2018091609,2462,2558009,2557898,0.9
2018090909,157,2558009,2540011,0.663
2018122311,610,2558009,2540169,0.447
2018122311,584,2558009,2540169,0.417
2018123015,2252,2558009,2558856,0.409
2018091609,2406,2558009,2540169,0.327
2018091609,3057,2558009,2543498,0.263
2018123015,3351,2558009,2558865,0.249
2018121600,1482,2558009,2557034,0.225
2018100710,4361,2558009,2558202,0.201
2018090909,602,2558009,2552415,0.19
2018121600,3477,2558009,2533040,0.176
2018100710,1912,2558009,2558914,0.173
2018123015,269,2558009,2541966,0.146
2018120203,987,2558009,2543495,-0.035
2018121600,2679,2558009,2533040,-0.095
2018090909,79,2558009,2540160,-0.117
2018101405,1456,2558009,2541785,-0.233
2018101800,374,2558009,497328,-0.5
2018111105,106,2558009,2556214,-0.722
2018110405,772,2558033,2560765,0.463
2018091602,1349,2558033,497236,-0.407
2018110405,3285,2558033,2558052,-0.605
2018100400,3053,2558060,238498,0.116
2018111809,3374,2558061,2533039,1.707
2018123007,1428,2558061,2560813,1.613
2018112202,1348,2558061,2560854,0.675
2018112900,780,2558061,2552487,0.484
2018093011,2185,2558061,2543496,0.474
2018112900,1548,2558061,2552487,0.418
2018112900,2883,2558061,2552487,0.357
2018090906,3051,2558061,2543468,0.291
2018091603,844,2558061,2555468,0.287
2018122313,3216,2558061,2508061,0.231
2018102811,3092,2558061,2555214,0.202
2018092300,3078,2558061,2533040,0.194
2018102101,2393,2558061,71269,0.167
2018122313,1811,2558061,2508061,0.133
2018102101,2100,2558061,71269,0.13
2018102811,1673,2558061,2555214,0.11
2018122313,1451,2558061,2508061,0.084
2018112202,2861,2558061,2560854,0.08
2018112900,3328,2558061,2552487,0.08
2018091603,1619,2558061,2543488,0.073
2018102811,2441,2558061,2552608,0.063
2018093011,3482,2558061,2543496,0.046
2018093011,3458,2558061,2543496,0.04
2018092300,1346,2558061,2495454,0.009
2018090906,2409,2558061,2543468,0.005
2018102811,3362,2558061,2555214,-0.008
2018112202,3112,2558061,2560854,-0.051
2018100800,429,2558061,2556404,-0.075
2018122313,4567,2558061,2508061,-0.165
2018112900,1737,2558061,2552487,-0.181
2018112202,404,2558061,2533040,-0.223
2018102811,2567,2558061,2552608,-0.396
2018110409,865,2558061,2543498,-0.433
2018120907,2581,2558061,2558105,-0.454
2018122313,1699,2558061,2508061,-0.477
2018090906,776,2558061,2543468,-0.495
2018122313,924,2558061,2508061,-0.664
2018102811,2103,2558061,2555214,-0.79
2018120907,73,2558061,2543468,-0.906
2018122313,3265,2558061,2508061,-1.525
2018112202,3659,2558061,2560854,-3.073
2018120913,3040,2558062,2508061,1.289
2018102808,1171,2558062,2532865,1.281
2018121604,788,2558062,2555466,0.871
2018102808,296,2558062,2558832,0.847
2018092306,228,2558062,2540202,0.786
2018102808,520,2558062,2530700,0.491
2018102808,58,2558062,2530700,0.447
2018123004,78,2558062,2555478,0.344
2018112500,2122,2558062,71269,0.337
2018091611,356,2558062,2560888,0.317
2018120913,3251,2558062,2558149,0.222
2018091611,2566,2558062,497328,0.196
2018111109,1591,2558062,2540154,0.17
2018123004,2030,2558062,2556214,0.169
2018091611,2698,2558062,2560888,0.158
2018091001,1214,2558062,2540169,0.154
2018091001,2921,2558062,2543498,0.135
2018092306,2591,2558062,2552409,0.134
2018123004,1254,2558062,2543471,0.132
2018121604,484,2558062,2558010,0.069
2018091611,2081,2558062,2558985,0.059
2018091001,3223,2558062,2540169,-0.019
2018092306,1684,2558062,2540202,-0.043
2018093009,3869,2558062,2560988,-0.072
2018091611,2462,2558062,2560888,-0.134
2018091611,1093,2558062,2560888,-0.215
2018091001,2280,2558062,2543498,-0.411
2018120913,909,2558062,2508061,-0.791
2018112500,2261,2558062,71269,-1.255
2018092400,650,2558064,2557856,0.234
2018092400,3316,2558064,2557856,0.191
2018123009,343,2558064,2556519,0.104
2018111810,85,2558064,2543614,-0.098
2018092400,3675,2558064,2557856,-0.123
2018090901,4596,2558064,2543488,-0.311
2018090903,3349,2558065,2556190,1.186
2018111804,2180,2558065,2532865,0.769
2018120600,2619,2558065,2543614,0.72
2018102100,1005,2558065,2553913,0.58
2018120211,2771,2558065,2556462,0.451
2018120600,347,2558065,2543614,0.417
2018101411,1032,2558065,2543847,0.403
2018091607,1021,2558065,2555346,0.388
2018123011,434,2558065,2543759,0.388
2018111108,3335,2558065,2537931,0.382
2018090903,1444,2558065,2550272,0.342
2018111108,343,2558065,2537931,0.324
2018111108,1061,2558065,2537931,0.28
2018111108,1699,2558065,2537931,0.213
2018101411,2304,2558065,2552402,0.177
2018120600,1296,2558065,2557895,0.164
2018102100,623,2558065,2540154,0.104
2018110500,3595,2558065,2552487,0.102
2018111108,321,2558065,2537931,0.089
2018120211,239,2558065,2556462,0.075
2018121608,2127,2558065,2555295,0.075
2018111804,1122,2558065,2532865,0.05
2018093007,3067,2558065,2552600,0.048
2018111108,2123,2558065,2552424,0.015
2018111108,367,2558065,2537931,-0.024
2018100700,3344,2558065,2495453,-0.063
2018091607,2187,2558065,2555346,-0.075
2018100700,3295,2558065,2557863,-0.114
2018112600,2302,2558065,2540165,-0.127
2018111804,3171,2558065,2532865,-0.134
2018120211,911,2558065,2556462,-0.169
2018120211,344,2558065,2556462,-0.253
2018111804,396,2558065,2532865,-0.309
2018111108,2554,2558065,2537931,-0.394
2018111804,3043,2558065,2532865,-0.438
2018091607,2335,2558065,2540165,-0.562
2018091607,1066,2558065,2540165,-0.668
2018111804,1442,2558065,2532865,-0.732
2018093007,946,2558065,2533039,-0.749
2018120600,3468,2558065,2552425,-0.796
2018101411,250,2558065,71269,-0.858
2018112600,591,2558065,497328,-0.989
2018122200,110,2558065,2552415,-1.289
2018100700,2550,2558065,2543471,-1.318
2018120600,3050,2558065,2557895,-1.381
2018122201,1832,2558067,2505299,0.746
2018121601,2711,2558067,2543468,0.665
2018111801,1596,2558067,2555466,0.593
2018112500,2044,2558067,2560961,0.511
2018111801,3767,2558067,2558010,0.31
2018091300,2108,2558067,2558010,0.238
2018123000,2185,2558067,2560988,0.23
2018120200,309,2558067,2560854,0.185
2018123000,3941,2558067,2557986,0.164
2018112500,1439,2558067,2558950,0.156
2018100703,4108,2558067,2557986,0.111
2018100703,1751,2558067,2557986,0.101
2018091300,4340,2558067,2495450,0.1
2018110400,1203,2558067,2560920,0.098
2018120200,2720,2558067,2533040,0.08
2018091300,2443,2558067,2495450,0.07
2018090900,1316,2558067,2543471,0.063
2018122201,1628,2558067,2540154,0.034
2018101411,1802,2558067,2557870,0.033
2018111801,2803,2558067,2558010,0.019
2018121601,3202,2558067,2543468,0.012
2018110400,2447,2558067,2508061,0.01
2018101411,1470,2558067,2557848,-0.229
2018120200,1692,2558067,2560854,-0.229
2018111801,4164,2558067,2555331,-0.382
2018121601,386,2558067,2543468,-0.432
2018123000,3211,2558067,2555468,-0.499
2018093012,1940,2558067,2508061,-0.8
2018122201,3953,2558067,2532790,-1.199
2018093012,3100,2558067,2508061,-1.897
2018121607,2156,2558070,2561027,0.449
2018120206,2941,2558070,2558129,0.404
2018111103,430,2558070,2558116,0.238
2018120906,3489,2558070,497240,0.197
2018090903,3086,2558070,2495234,0.145
2018110404,156,2558070,2553744,0.075
2018112504,3809,2558070,2543466,-1.282
2018122314,580,2558077,2540258,0.058
2018121609,3439,2558077,2558266,-0.468
2018091607,2412,2558094,2495234,0.609
2018100712,4066,2558094,2555224,0.54
2018092303,439,2558094,2543496,0.395
2018120904,1402,2558094,2560742,0.345
2018090905,1441,2558094,2543773,0.317
2018092303,1716,2558094,2532835,0.314
2018101403,206,2558094,2495139,0.282
2018122310,223,2558094,2540158,0.157
2018100712,184,2558094,2560735,0.153
2018093004,4871,2558094,2558877,0.15
2018121500,1871,2558094,2560738,0.144
2018092303,551,2558094,2543496,0.123
2018123003,750,2558094,2553318,0.078
2018093004,4917,2558094,2543466,-0.015
2018092303,3476,2558094,2560968,-0.15
2018090905,1533,2558094,2530515,-0.453
2018090905,2686,2558094,497240,-0.906
2018093004,550,2558094,2560742,-0.963
2018090905,228,2558094,497240,-1.403
2018091608,4069,2558108,2540160,0.274
2018093004,1534,2558108,2555346,0.242
2018093004,1243,2558108,2540165,0.176
2018091608,3039,2558108,2543491,0.175
2018093004,5276,2558108,2552470,0.146
2018090902,305,2558108,2495450,0.133
2018093004,5132,2558108,2561029,0.078
2018093004,838,2558108,2560951,-0.015
2018101406,2305,2558108,2531332,-0.016
2018101406,1534,2558108,2556462,-0.456
2018093004,5247,2558108,2561029,-0.692
2018102808,1073,2558108,2550597,-1.023
2018122309,2714,2558119,2532887,0.283
2018111103,3463,2558119,2555230,-0.056
2018123002,1610,2558119,2540203,-0.093
2018091610,1256,2558121,2540020,0.398
2018091610,2590,2558121,2540020,0.26
2018112507,2121,2558121,2558105,0.159
2018122312,2403,2558121,2558250,0.11
2018091610,4668,2558121,497326,0.053
2018122312,3503,2558121,2558144,-0.094
2018091610,4019,2558121,2558052,-0.394
2018120910,1202,2558121,2558985,-0.618
2018091608,238,2558133,2543466,0.036
2018091608,304,2558133,2543466,-0.813
2018110406,2565,2558136,2533040,1.229
2018091608,519,2558136,2532865,0.86
2018120300,51,2558136,2540158,0.811
2018120300,595,2558136,2560995,0.685
2018120908,1993,2558136,2550198,0.614
2018111107,2327,2558136,2543468,0.222
2018100800,2201,2558136,2553568,0.219
2018102110,1523,2558136,2535698,0.207
2018110406,3616,2558136,2533040,0.137
2018122200,289,2558136,2557870,0.114
2018111107,330,2558136,2543468,0.091
2018102806,1135,2558136,2543496,0.052
2018112201,2897,2558136,2552487,0.045
2018100800,2135,2558136,2553568,-0.026
2018111107,1481,2558136,2553895,-0.03
2018090909,3956,2558136,2506106,-0.047
2018123012,2288,2558136,497326,-0.058
2018112201,1396,2558136,2552487,-0.087
2018120300,1074,2558136,2540158,-0.091
2018111107,2282,2558136,1581,-0.14
2018111107,1404,2558136,2553895,-0.141
2018100800,3757,2558136,2558928,-0.165
2018101408,2447,2558136,2552458,-0.266
2018122200,3102,2558136,2557870,-0.298
2018102110,1458,2558136,2550353,-0.303
2018100800,1548,2558136,2553568,-0.33
2018091608,3220,2558136,2556396,-0.419
2018120908,1269,2558136,2555333,-0.566
2018092309,1045,2558136,2495448,-0.697
2018092309,275,2558136,2495448,-1.577
2018102111,783,2558157,2540169,1.671
2018091610,3613,2558157,2532884,1.37
2018120910,4180,2558157,2558985,1.033
2018111200,3329,2558157,2543496,0.62
2018091610,2018,2558157,2532884,0.519
2018093010,913,2558157,2540154,0.488
2018091610,1690,2558157,2558052,0.43
2018091610,2040,2558157,2532884,0.39
2018102809,932,2558157,2506106,0.346
2018120910,330,2558157,2560888,0.316
2018093010,383,2558157,2540154,0.314
2018120213,3479,2558157,2530747,0.296
2018092305,3554,2558157,2543457,0.172
2018093010,3443,2558157,2540154,0.099
2018102111,2946,2558157,2543498,0.056
2018110100,1131,2558157,497302,0.041
2018112507,2677,2558157,1581,0.026
2018092305,3471,2558157,2543457,0.025
2018120910,2067,2558157,2560888,-0.001
2018091610,3741,2558157,2532884,-0.055
2018111200,2583,2558157,2543496,-0.163
2018091610,3919,2558157,2558052,-0.189
2018102111,1598,2558157,2543498,-0.214
2018093010,782,2558157,2540154,-0.311
2018120910,847,2558157,2558985,-0.32
2018102111,2297,2558157,2543498,-0.357
2018102809,3985,2558157,2558208,-0.374
2018091610,2983,2558157,2532884,-0.483
2018111200,2605,2558157,2543496,-0.684
2018112507,51,2558157,1581,-0.801
2018120910,4424,2558157,2560888,-0.826
2018100710,355,2558157,2560781,-1.641
2018091610,3340,2558157,2532884,-1.82
2018111809,2060,2558163,2540158,0.274
2018093011,3434,2558163,2560968,0.223
2018102811,1627,2558163,2495438,0.211
2018111101,1779,2558163,2555466,0.203
2018111101,3070,2558163,2552559,0.196
2018121700,4106,2558163,2560894,0.146
2018112202,3910,2558163,2555415,0.144
2018110409,2579,2558163,2557889,0.131
2018123007,1972,2558163,2560894,0.125
2018093011,1450,2558163,2557952,0.106
2018122313,499,2558163,2558149,0.021
2018121611,3120,2558168,2540169,2.549
2018121611,3326,2558168,2543498,1.364
2018120912,4915,2558168,2552487,0.641
2018111111,3289,2558168,2560866,0.412
2018122310,3989,2558168,2540165,0.409
2018090600,3392,2558168,2495454,0.331
2018123012,1811,2558168,2540011,0.272
2018122310,3727,2558168,2540165,0.236
2018121611,2007,2558168,2543498,0.227
2018121611,1860,2558168,2543498,0.21
2018122310,3113,2558168,2540165,0.208
2018122310,3964,2558168,2540165,0.204
2018111809,1046,2558168,2560878,0.2
2018111111,1096,2558168,2552487,0.18
2018120300,1827,2558168,2555343,0.159
2018111809,1782,2558168,2560878,0.093
2018122310,725,2558168,497328,0.093
2018111809,2238,2558168,2556370,0.091
2018122310,1954,2558168,2540165,-0.011
2018121611,3956,2558168,2558194,-0.051
2018111111,3380,2558168,2550353,-0.103
2018102800,2187,2558168,2556543,-0.233
2018120300,665,2558168,2555343,-0.307
2018120912,2525,2558168,2560735,-0.39
2018111111,360,2558168,2552487,-0.474
2018111809,2349,2558168,2556370,-0.626
2018122310,4398,2558168,2561427,-1.016
2018121611,4075,2558168,2558194,-1.332
2018111809,3065,2558168,2560878,-1.833
2018112502,3554,2558171,2558856,-0.017
2018112502,3150,2558171,2558856,-0.064
2018120300,3091,2558175,2556404,0.907
2018120912,1037,2558175,2559193,0.402
2018112506,624,2558175,2555295,0.008
2018091700,3156,2558176,2552430,-0.509
2018120901,941,2558176,2540169,-0.544
2018101402,3115,2558182,2557986,0.227
2018091001,1396,2558183,71265,0.543
2018091001,980,2558183,71265,0.405
2018092310,3003,2558183,2553913,0.232
2018101409,2853,2558183,497322,0.189
2018120901,105,2558183,2558250,0.163
2018110409,1278,2558183,2556370,0.157
2018091001,820,2558183,71265,0.107
2018092700,2641,2558183,2495438,0.107
2018122311,751,2558183,2559248,0.079
2018102111,2567,2558183,2558266,0.007
2018091609,438,2558183,2559248,-0.183
2018091001,1507,2558183,71265,-0.353
2018120202,2514,2558183,2540203,-0.629
2018123014,2203,2558183,2560761,-1.39
2018111110,272,2558183,2555289,-1.524
2018120200,481,2558184,2560957,0.148
2018112202,208,2558184,2556752,-0.877
2018112202,3279,2558184,2561224,-1.279
2018120212,2719,2558189,2495438,-0.341
2018120905,2407,2558248,2556214,2.539
2018100703,1779,2558248,2557986,0.287
2018120200,1645,2558248,2555415,0.271
2018120905,4575,2558248,2540258,0.026
2018120200,51,2558248,2555415,-0.168
2018121000,3290,2558259,2541785,0.879
2018100711,1523,2558259,2540169,0.608
2018092312,2469,2558259,2534436,0.569
2018121000,3268,2558259,2552608,0.534
2018091700,1147,2558259,2543509,0.486
2018120213,3766,2558259,2558914,0.455
2018111110,1252,2558259,2540169,0.291
2018121000,2502,2558259,2552608,0.268
2018101407,1294,2558259,1032,0.263
2018092312,4240,2558259,2550353,0.235
2018111110,4017,2558259,2543498,0.215
2018122314,3536,2558259,2543471,0.208
2018111110,1474,2558259,2540169,0.207
2018123015,991,2558259,2506106,0.194
2018120213,4270,2558259,2558914,0.18
2018121000,2087,2558259,2555214,0.176
2018121000,2829,2558259,2541785,0.158
2018111500,3367,2558259,2543495,0.145
2018110408,1693,2558259,2540154,0.143
2018120213,3855,2558259,2558202,0.116
2018122314,1039,2558259,2552652,0.114
2018100711,3778,2558259,2540169,0.097
2018111110,3275,2558259,2543498,0.096
2018120213,3880,2558259,2558914,0.091
2018100711,1040,2558259,2540169,0.075
2018122314,668,2558259,2556214,0.028
2018091700,2560,2558259,2550617,0.01
2018102804,554,2558259,2532884,-0.001
2018111500,1936,2558259,2543495,-0.015
2018112502,574,2558259,2532978,-0.022
2018122314,3363,2558259,2555478,-0.044
2018121000,929,2558259,2552608,-0.062
2018120213,1146,2558259,2560836,-0.108
2018102804,2267,2558259,2532884,-0.12
2018093008,3482,2558259,2559248,-0.133
2018122314,3316,2558259,2556214,-0.133
2018111110,3214,2558259,2540169,-0.184
2018102804,3424,2558259,2532884,-0.238
2018093008,1686,2558259,2506106,-0.331
2018093008,1045,2558259,2558208,-0.416
2018121609,3238,2558259,2560836,-0.491
2018122314,95,2558259,2555478,-0.499
2018100711,2717,2558259,2558194,-0.919
2018102804,3063,2558259,2532884,-1.066
2018122314,4063,2558259,2555478,-1.509
2018111102,2068,2558289,2555415,0.301
2018123009,949,2558786,2558149,1.968
2018120201,688,2558786,2560888,0.679
2018122305,2847,2558786,2552461,0.15
2018112503,251,2558801,2561021,0.723
2018091300,2705,2558801,2543847,0.629
2018102105,2490,2558801,2540258,0.515
2018111101,72,2558801,2556370,0.335
2018093000,560,2558801,2552453,0.29
2018091300,3351,2558801,2555209,0.203
2018120201,2846,2558801,497322,0.021
2018111101,1916,2558801,2556370,-0.33
2018102803,4599,2558801,2557856,-0.595
2018090902,1085,2558801,2543466,-1.769
2018123006,1281,2558819,2530515,0.372
2018093002,2978,2558821,2535698,0.313
2018092313,3743,2558821,2530515,0.14
2018093002,1700,2558821,2535698,0.138
2018093002,3602,2558821,2550353,0.025
2018093002,3626,2558821,2560735,-0.04
2018093002,3213,2558821,2535698,-0.723
2018100704,4023,2558821,2543495,-0.75
2018102111,175,2558830,2558266,0.459
2018123014,2080,2558830,2558266,0.255
2018122311,1372,2558830,2553435,-0.661
2018102811,3340,2558847,2495438,-0.211
2018110409,990,2558847,2543498,-0.444
2018092300,2395,2558847,2560854,-0.606
2018112202,2907,2558847,2560854,-2.086
2018101401,2630,2558849,2552559,0.717
2018093012,2069,2558849,2550256,0.511
2018101401,3593,2558849,2552559,0.423
2018090901,4495,2558849,2537931,0.397
2018090901,4161,2558849,2555468,0.393
2018093012,173,2558849,2550256,0.198
2018123009,562,2558849,2556519,0.064
2018093012,1688,2558849,2550256,0.06
2018121610,3728,2558849,238498,0.032
2018091605,4155,2558849,2556214,-0.034
2018101401,1908,2558849,2552559,-0.111
2018101401,3683,2558849,2555466,-0.204
2018101401,2994,2558849,2555466,-0.329
2018090901,4189,2558849,2537931,-0.463
2018101401,578,2558849,2552559,-0.557
2018101401,3108,2558849,2555466,-0.679
2018090901,3600,2558849,2555468,-0.941
2018093012,245,2558849,2543847,-1.299
2018092308,1372,2558851,2540158,1.143
2018101406,2750,2558851,2531332,0.287
2018100400,484,2558851,2543773,0.226
2018090902,1182,2558851,2555466,0.21
2018120904,2558,2558851,2541316,0.162
2018120904,3836,2558851,2541316,0
2018120904,2696,2558851,2560896,-0.126
2018112504,83,2558851,2560880,-0.226
2018121605,702,2558851,2560866,-0.236
2018100400,272,2558851,2543773,-0.47
2018102808,1443,2558851,71265,-0.581
2018102500,1022,2558853,2649,1.68
2018110407,1261,2558853,2552399,0.256
2018102104,3817,2558853,2559153,0.138
2018121606,352,2558858,2557895,-0.06
2018111805,577,2558923,2532835,0.067
2018091700,353,2558925,2543509,0.329
2018121609,72,2558925,2558914,0.307
2018091700,777,2558925,2550617,0.013
2018091700,799,2558925,2543509,-0.126
2018111500,1986,2558925,2558116,-1.028
2018100710,3253,2558971,2558208,0.471
2018101500,3893,2558971,2543495,0.219
2018101500,3917,2558971,2560883,-0.22
2018102111,2322,2558971,2540169,-0.246
2018120910,4446,2558971,2560888,-0.332
2018101500,3582,2558971,2543495,-1.818
2018120205,1575,2558976,2557895,0.604
2018111804,3906,2558976,2555317,0.593
2018111104,2839,2558976,2557895,0.574
2018101406,2663,2558976,2532887,0.428
2018102808,2600,2558976,2532899,0.282
2018111104,2082,2558976,2557895,0.244
2018093004,409,2558976,2540165,0.24
2018111104,4017,2558976,2552425,0.225
2018111804,241,2558976,2557848,0.223
2018112504,2552,2558976,2555215,0.135
2018123011,1642,2558976,2553896,0.117
2018102103,2083,2558976,2557863,0.073
2018092308,2685,2558976,2552600,0.053
2018102808,352,2558976,1032,0.034
2018111104,2603,2558976,2557895,0.025
2018091608,3595,2558976,2552415,-0.02
2018120904,1171,2558976,497328,-0.047
2018120205,2555,2558976,2557895,-0.048
2018112504,3584,2558976,2540202,-0.067
2018120205,3137,2558976,2557895,-0.287
2018111804,948,2558976,2557848,-0.315
2018111804,2392,2558976,2555317,-0.436
2018091608,2142,2558976,2543491,-0.501
2018102808,2837,2558976,497302,-0.584
2018120904,2924,2558976,2541316,-0.763
2018090902,1730,2558976,2495450,-0.785
2018091300,4867,2558982,2560957,0.835
2018091300,4818,2558982,2552631,0.47
2018090902,4219,2558982,2540232,0.397
2018121604,2798,2558982,2550597,0.325
2018091300,60,2558982,71269,0.203
2018090902,2043,2558982,2540232,0.169
2018093000,3164,2558982,2495454,0.166
2018093000,1507,2558982,2533040,-0.211
2018091300,1561,2558982,2543847,-0.258
2018090902,3962,2558982,2540232,-0.33
2018121604,3293,2558982,71265,-0.562
2018100400,2893,2558988,2530515,0.153
2018110405,2879,2559012,2558049,0.097
2018102107,4277,2559012,2557885,0.047
2018111802,2611,2559012,2558250,-0.079
2018120906,2531,2559053,238498,2.476
2018101404,1298,2559053,2550617,0.353
2018093006,1840,2559053,2552424,0.199
2018093006,2920,2559053,2537931,0.101
2018110404,1809,2559053,2543828,0.045
2018110404,2563,2559053,2557934,0.013
2018123001,165,2559053,2557863,-0.008
2018092306,2225,2559053,2543572,-0.022
2018101404,2072,2559053,2543509,-0.22
2018101404,932,2559053,2550617,-0.321
2018100702,1419,2559053,2555466,-0.368
2018101404,2312,2559053,2550617,-0.396
2018121607,809,2559053,2552608,-0.398
2018120906,1152,2559053,238498,-1.305
2018121604,3419,2559054,2556519,0.495
2018121604,3607,2559054,2540156,0.356
2018121604,2249,2559054,2540156,0.237
2018123004,1968,2559054,2540258,0.106
2018102808,1962,2559054,2532865,-0.997
2018100400,145,2559087,2552424,0.288
2018100400,2225,2559087,2530515,0.286
2018111104,617,2559087,2543614,-1.143
2018111104,3179,2559087,2543614,-1.255
2018122310,2344,2559109,2540158,0.175
2018122310,342,2559109,2540158,0.158
2018122310,1650,2559109,2540158,0.154
2018122310,2049,2559109,2543500,0.1
2018122310,3816,2559109,2560995,-0.286
2018090905,1689,2559152,497240,0.688
2018090905,2839,2559152,2539265,0.416
2018121500,1913,2559152,2557934,0.155
2018110408,3403,2559164,2558856,2.301
2018123013,1079,2559164,2558985,0.576
2018122201,155,2559164,71269,0.483
2018120909,1962,2559164,2555331,0.327
2018123013,1978,2559164,2553667,0.321
2018112508,266,2559164,2506106,0.292
2018120208,3463,2559164,2558149,0.189
2018110408,3627,2559164,2555289,0.177
2018120909,4073,2559164,2555331,0.173
2018111109,538,2559164,1032,0.153
2018111109,3126,2559164,2556885,0.151
2018123013,3874,2559164,2561002,0.145
2018121300,2186,2559164,2543471,0.143
2018122201,1341,2559164,2543847,0.106
2018110408,4143,2559164,2555289,0.072
2018123013,3049,2559164,2558985,0.064
2018101402,1755,2559164,2543488,0.053
2018100708,3261,2559164,2550597,0.051
2018120208,1994,2559164,2508061,0.015
2018110408,3025,2559164,2530747,0.014
2018101402,1777,2559164,2561054,-0.026
2018110408,3736,2559164,2552430,-0.029
2018111109,490,2559164,497302,-0.037
2018111109,79,2559164,497302,-0.121
2018121300,189,2559164,2540258,-0.123
2018123013,1723,2559164,2558985,-0.154
2018123013,3000,2559164,2561002,-0.156
2018123013,1861,2559164,2559485,-0.215
2018123013,2329,2559164,2558985,-0.316
2018111808,131,2559164,2561002,-0.396
2018120909,1303,2559164,2555466,-0.433
2018110408,1261,2559164,2530747,-0.46
2018120208,2110,2559164,2508061,-1.937
2018100800,2814,2559181,2556404,2.738
2018123007,3593,2559181,2560813,1.119
2018100800,3166,2559181,2556404,0.494
2018111809,3667,2559181,2533039,0.23
2018111101,3301,2559181,2558010,0.143
2018111809,3938,2559181,2543500,0.12
2018100800,3568,2559181,2556404,-1.644
2018120201,2978,2559200,2552559,0.313
2018092307,2831,2559208,2555214,0.139
2018093003,3637,2559208,2560907,0.124
2018093003,919,2559208,2556460,0.097
2018093003,2212,2559208,497236,-0.027
2018093003,2118,2559208,2556460,-0.154
2018093003,2579,2559208,2556460,-0.216
2018100700,1852,2559208,2557870,-0.271
2018100700,1647,2559208,2557848,-0.34
2018093003,2512,2559208,2556460,-0.463
2018100700,107,2559208,2555317,-0.662
2018122310,3138,2559260,2541316,-0.106
2018100707,2279,2560712,2552453,1.162
2018123009,2698,2560712,2552559,0.311
2018112509,457,2560712,497322,0.224
2018090901,2885,2560712,2557986,0.2
2018110400,2952,2560712,2560957,0.186
2018100707,1310,2560712,2495454,0.031
2018100707,3957,2560712,2558023,-0.057
2018123001,1742,2560713,2555230,0.655
2018102900,1772,2560713,238498,0.596
2018090900,3629,2560713,2560957,0.554
2018102103,2533,2560713,2543466,0.48
2018123001,2877,2560713,2560880,0.416
2018092307,3620,2560713,2495438,0.254
2018121602,1292,2560713,2558052,0.251
2018120900,3334,2560713,2560738,0.248
2018111106,3150,2560713,2557885,0.246
2018092307,3794,2560713,2541785,0.221
2018091601,3667,2560713,2540154,0.155
2018093003,2967,2560713,497236,0.126
2018120900,1078,2560713,2550189,0.119
2018112501,654,2560713,2552478,0.036
2018091601,1510,2560713,2552469,0.017
2018102900,1238,2560713,2530515,-0.079
2018091601,1155,2560713,2552469,-0.185
2018091601,1336,2560713,2540154,-0.214
2018111106,1093,2560713,2532887,-0.341
2018091601,3293,2560713,2540154,-0.361
2018090900,4093,2560713,2552468,-0.525
