"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"CB","Josh Robinson",2533542,-2.87069993332442,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.19243157585444,-2.34446606813149,-0.292375940585428,-0.0156839927639798,0,-0.0257423559890834,-2.85501594056044
"OLB","Neville Hewitt",2553657,-2.87740808429361,36,6,5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,-0.62802245532116,0,-2.40899898452563,0.285107340999965,0,-0.125493985446781,-3.16251542529357
"DB","Jordan Whitehead",2560930,-2.88115421173361,43,3,2,1,0,0,0,2,0,1,1,0,0,-1.93627723514153,-1.93627723514153,0,-4.13546677109794,0,0.414735633159068,0.984377678643861,0,-0.144800752438594,-3.86553189037747
"CB","Tony Brown",2560982,-2.9390606982365,87,15,10,5,2,0,0,5.5,1,0,0,0,0,0,0,0,0.15810232353389,-2.34006488436124,1.75471182402989,-1.32054017552961,0,-1.19126978590943,-1.61852052270689
"CB","Mike Ford",2561527,-2.9391884667961,120,19,17,1,0,0,0,11,0,0,0,0,0,0,0,0,-0.339764511586769,-0.347068428207802,-1.49048470594396,-0.366082097725415,0,-0.395788723332157,-2.57310636907069
"DB","Natrell Jamerson",2560759,-2.95096778027685,22,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.640461025289803,-2.6321357452364,-0.367027259000891,-0.0621308319027443,0,0.750787081152992,-2.8888369483741
"OLB","Jamie Collins",2539311,-2.95705420938235,69,8,7,1,1,0,0,2,0,0,0,0,0,0,0,0,-1.98785774673428,0,-0.103548828497538,-1.19320627636197,0,0.327558642211438,-1.76384793302038
"FS","Tyrann Mathieu",2540180,-2.98436496120338,135,14,11,3,0,0,1,8,0,3,3,0,0,-4.03787851500362,-4.03787851500362,0,-6.45628540137185,6.19810506060142,-3.15286286554273,-3.1237856742207,-0.00218321765519347,3.55264713698567,0.139420713017316
"LB","Alec Ogletree",2540143,-3.00797292912843,56,6,6,0,0,0,0,2,0,1,1,0,0,-0.410578089391531,-0.410578089391531,0,-0.823336612758572,0,-1.22493411621708,-0.776287913730556,0,-0.183414286422219,-2.23168501539787
"FS","Jabrill Peppers",2557980,-3.00926116833172,87,6,3,2,0,0,0,1.5,0,2,2,0,0,-1.90690838539942,-1.90690838539942,0,-2.2288956664116,0,-0.285413972496035,-0.208567819045536,0,-0.286383710378552,-2.80069334928619
"CB","Mike Hughes",2560746,-3.03522631227758,48,6,5,0,0,0,0,3,0,0,0,0,0,0,0,0,-1.02238492553006,0.515597240591252,-2.5154125606146,0.147863658207595,0,-0.160889724931771,-3.18308997048518
"CB","Tramaine Brock",2507917,-3.04981750937366,138,19,12,5,0,0,0,7,0,0,0,0,0,0,0,0,0.57011975466536,-1.58509360132759,-0.489747651858403,-1.09138698654543,0,-0.453709024307594,-1.95843052282823
"MLB","Elandon Roberts",2556119,-3.05651288598755,32,6,6,1,1,0,0,3,0,0,0,0,0,0,0,0,-1.48699113500122,0,-0.0153504866900499,-1.77096628722841,0,0.216795022932129,-1.28554659875914
"CB","Tre Herndon",2561340,-3.06885844182543,32,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0.210512838402931,0,-3.18736169697,0.0109598406979681,0,-0.102969423956333,-3.0798182825234
"ILB","Todd Davis",2550930,-3.12254437012656,55,9,9,0,0,0,0,8,0,2,2,0,0,-0.609116142554967,-0.609116142554967,0,-2.77220588289614,0,-0.135130612786669,-0.0253579990242602,0,-0.18984987541949,-3.0971863711023
"DB","D.J. Reed",2560850,-3.18715071477221,42,8,8,0,0,0,0,4,0,0,0,0,0,0,0,0,-0.979019723103999,0,-3.63952246327511,1.56975663504822,0,-0.138365163441323,-4.75690734982043
"CB","Chris Harris",2530510,-3.20245819106797,230,36,26,4,0,1,0,17.5,0,2,2,0,0,-1.01330263847475,-1.01330263847475,0,-6.80626279624498,-2.23911773857268,5.73747060518824,0.863523019401898,-0.00510736815976021,-0.752963912680688,-4.06598121046987
"SS","Adrian Phillips",2550842,-3.22729812841519,56,6,4,2,1,0,0,1,0,0,0,0,0,0,0,0,-4.27190286622951,0,0.0695718789168952,0.0663462967292605,0,0.908686562168164,-3.29364442514445
"CB","Tavon Young",2555378,-3.25641141308854,147,18,12,2,0,0,0,7,0,1,1,0,0,-0.82682446870265,-0.82682446870265,0,-1.02845138671009,2.27868754509047,-4.57322666438677,0.558901651209067,0,-0.492322558291219,-3.81531306429761
"OLB","Mychal Kendricks",2532890,-3.26758831978286,15,3,3,0,0,0,0,1.5,0,0,0,0,0,0,0,0,-2.15006058556644,0,-2.35277594917869,1.29638631043634,0,-0.061138095474073,-4.5639746302192
"SS","Sean Davis",2555386,-3.2880020743938,14,2,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.92904414579142,0,-0.652614654554992,-1.66129415106649,0,-0.0450491229808959,-1.62670792332731
"CB","Chidobe Awuzie",2557840,-3.29945239015646,319,46,30,7,0,0,1,19.5,0,0,0,0,0,0,0,0,0.327798116407874,-0.47091196555495,-9.46425890634417,2.40281271994536,1.42492069168293,2.4801869537065,-5.70226511010182
"CB","Leon Hall",2495617,-3.32720547549928,91,9,7,2,0,0,0,4,0,0,0,0,0,0,0,0,-3.90299432581619,0,2.42806845348549,-1.54980692029685,0,-0.302472682871729,-1.77739855520243
"FS","Clayton Geathers",2552386,-3.3334880448496,39,2,1,1,0,0,0,1,0,1,0,0,1,-1.34978878156678,0,0,-2.52644313552622,0,-0.372288163307537,-0.289955993577251,0,-0.144800752438594,-3.04353205127235
"FS","Harrison Smith",2532948,-3.35054244584156,43,7,7,0,0,0,0,2.5,0,0,0,0,0,0,0,0,-1.81211984249514,0,-1.06411745202156,-0.323068809888997,0,-0.151236341435865,-3.02747363595256
"OLB","Damien Wilson",2552686,-3.35914455712157,23,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.49937702870296,0,-1.47911860096153,-1.30663965398847,0,-0.0740092734686147,-2.05250490313311
"OLB","T.J. Watt",2558064,-3.42913782827092,21,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.79608500691576,0,-2.85264122518573,0.293597677299181,0,-0.0740092734686147,-3.7227355055701
"CB","E.J. Gaines",2543823,-3.4333570599484,58,9,6,2,0,0,0,4,0,0,0,0,0,0,0,0,-0.944747008196634,0.0481558321510692,-2.48668718569049,0.139771177207142,0,-0.18984987541949,-3.57312823715554
"DB","Sean Chandler",2561017,-3.47819115038435,29,5,4,1,0,0,0,3,0,0,0,0,0,0,0,0,1.70099957794041,-1.42347753123995,-3.47367770771319,-0.182283859913921,0,-0.099751629457698,-3.29590729047043
"CB","Cornell Armstrong",2561147,-3.61608786397883,26,7,6,0,0,0,0,4,0,0,0,0,0,0,0,0,-0.336005364132343,0.438117286340599,-3.90248228223472,0.267945153012159,0,-0.0836626569645209,-3.88403301699099
"ILB","Sean Lee",496937,-3.65728535500558,19,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.840030761069944,0.318740622185393,-3.1423734299037,0.067516309256746,0,-0.061138095474073,-3.72480166426232
"CB","Shareece Wright",2495251,-3.76093742280396,201,20,14,4,0,0,0,8,0,0,0,0,0,0,0,0,2.09065297152665,-1.65275203919298,-3.76059344995063,0.231056350529166,0,-0.669301255716167,-3.99199377333313
"CB","Kevin Johnson",2552261,-3.77844439854444,15,1,1,0,0,0,0,1,0,1,1,0,0,-1.09633763622051,-1.09633763622051,0,-1.37833464000246,-1.89626187584119,-0.718411669674423,0.266048498951795,0,-0.0514847119781667,-4.04449289749624
"ILB","Bruce Carter",2495136,-3.83798749259804,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.362625691679465,0.445097967960716,-3.01599050861653,-0.888380287769583,0,-0.0160889724931771,-2.94960720482846
"MLB","Hardy Nickerson",2558982,-3.88435663384234,50,11,9,1,0,0,0,3.5,0,0,0,0,0,0,0,0,-2.27625642648352,0,-0.973007017109639,-0.464550081821505,0,-0.170543108427677,-3.41980655202084
"SS","Marqui Christian",2556277,-3.90143148528783,91,11,9,1,0,0,0,5.5,0,0,0,0,0,0,0,0,-1.78396317869336,0,-0.660288574818394,-1.14505366540844,0,-0.312126066367636,-2.75637781987939
"SS","Justin Evans",2557945,-3.91511689153364,19,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.55319065069162,0,-2.3803008914814,0.0827305406120834,0,-0.0643558899727084,-3.99784743214573
"CB","Taron Johnson",2560766,-3.96052507035753,114,13,9,2,0,1,0,5.5,0,2,2,0,0,-1.9032562585589,-1.9032562585589,0,-7.85273362083409,0.430672203640407,6.14807364335245,-1.9067953285553,-0.387171039127481,-0.392570928833521,-2.05372974180223
"SS","Shawn Williams",2539233,-3.98183164415772,53,11,10,0,0,0,1,6.5,0,0,0,0,0,0,0,0,-2.27402265223241,0,-6.06465216298357,-1.03526137523592,0.852050349860112,4.54005419643407,-2.9465702689218
"SS","Jahleel Addae",2541958,-4.01545484497267,12,2,2,0,0,0,0,2,0,2,2,0,0,-2.6522250701576,-2.6522250701576,0,-3.58120407544953,0,-0.175340360367121,-0.220296875172394,0,-0.038613533983625,-3.79515796980028
"FS","Jaquiski Tartt",2552391,-4.0339907104466,32,4,3,0,0,0,0,2.5,0,0,0,0,0,0,0,0,-1.41695961091665,0,-1.7192662971286,-0.791577583946376,0,-0.106187218454969,-3.24241312650022
"S","Isaiah Johnson",2556567,-4.04199810820127,19,6,5,1,0,0,0,3,0,0,0,0,0,0,0,0,-2.01937894431969,0,-1.83475584033587,-0.123507433573004,0,-0.0643558899727084,-3.91849067462827
"FS","Andre Hal",2543874,-4.25463435504869,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3263826264263,-0.987013256761182,-1.88975375988304,0,0,-0.0514847119781667,-4.25463435504869
"SS","T.J. McDonald",2539309,-4.28737095436189,58,9,7,0,0,0,0,5.5,0,1,1,0,0,-0.341760129579274,-0.341760129579274,0,-4.1849954354672,0,0.222620992993923,-0.12549325297322,0,-0.199503258915396,-4.16187770138867
"MLB","Bobby Wagner",2532966,-4.30852833609244,77,11,8,2,0,0,0,4.5,0,0,0,0,0,0,0,0,-2.67205684633862,0,-1.02350107862356,-0.355546851239422,0,-0.257423559890834,-3.95298148485301
"SS","Karl Joseph",2555342,-4.33495795184743,30,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-2.28246737832663,0,-1.85723686926783,-0.0955020747952712,0,-0.099751629457698,-4.23945587705216
"CB","Chris Milton",2556394,-4.40079891076514,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484924891535568,0.341397117800099,-4.61647647144443,0,0,-0.0772270679672501,-4.40079891076514
"OLB","Vontaze Burfict",2533058,-4.41571260609409,27,2,2,0,0,0,0,1,0,2,2,0,0,-1.29212379261332,-1.29212379261332,0,-3.08388430549648,0,-0.549186726133807,-0.69254332850201,0,-0.0900982459617918,-3.72316927759208
"CB","Orlando Scandrick",2307,-4.47138867953243,278,37,23,9,1,1,0,16.5,0,9,7,0,2,-9.69868419470021,-8.10489833133634,0,-3.40991972617265,-1.99631493556239,-2.94062201670787,3.46459472610668,0.971023567474583,-0.560150294670788,-7.93598340563911
"OLB","Nigel Bradham",2532800,-4.47542254840082,77,6,6,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-4.28072752865083,0,-0.477627564054098,0.543573898693579,0,-0.260641354389469,-5.0189964470944
"MLB","Adarius Taylor",2550565,-4.53801202799337,51,10,8,2,0,0,0,4.5,0,1,0,0,1,-0.551733126187044,0,0,-1.5930328282951,0,-3.00429679135977,0.239514083585084,0,-0.180196491923584,-4.77752611157845
"MLB","Luke Kuechly",2533056,-4.63627362457125,61,10,10,0,0,0,0,5,1,0,0,0,0,0,0,0,-3.30302456263714,0,-4.39612995383245,3.26881973981101,0,-0.205938847912667,-7.90509336438226
"CB","Eric Rowe",2552255,-4.7035994849449,52,9,7,1,0,0,0,5,0,0,0,0,0,0,0,0,0.462027012485922,0,-4.49257259508568,-0.505728588416103,0,-0.167325313929042,-4.1978708965288
"ILB","Wesley Woodyard",2354,-4.71758561030518,35,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.600875667198069,0,-2.79614818480363,-1.20150336185397,0,-0.119058396449511,-3.51608224845121
"OLB","Telvin Smith",2543711,-4.76296220266681,70,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55864358664509,0,-0.336797748839329,-1.63262186878201,0,-0.234898998400386,-3.1303403338848
"CB","Sam Shields",1037374,-4.77838820728149,141,14,10,2,0,1,0,4,0,1,0,0,1,-0.751560732764356,0,0,-0.510529815301468,-1.95116811569503,1.03935016336076,-3.55452999003945,0.674723136191742,-0.476233585798042,-1.22385821724204
"FS","Marcus Williams",2558847,-4.8429517321765,9,4,3,1,0,0,0,0,0,1,1,0,0,-0.785531443564444,-0.785531443564444,0,-2.15361195020216,0,-2.66037963148662,0,0,-0.0289601504877188,-4.8429517321765
"FS","Lamarcus Joyner",2543492,-4.86182753266045,19,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.14805740567388,0,0.813397739426361,-4.46602977093886,0,-0.061138095474073,-0.395797761721592
"OLB","Jatavis Brown",2556148,-4.88756132399838,57,13,11,1,0,0,0,8,0,1,1,0,0,-0.329372715087588,-0.329372715087588,0,-3.92238501733799,0,-1.8765097923737,1.1011833611328,0,-0.18984987541949,-5.98874468513118
"SS","Barry Church",494259,-4.89971934088744,36,5,5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-2.37235556886943,0,-0.711235730421183,-1.69706964514732,0,-0.119058396449511,-3.20264969574012
"CB","Terrance Mitchell",2543637,-4.9070423680281,123,16,11,3,0,0,0,6.5,1,2,1,0,1,-2.41178843563424,-0.993178160071906,0,-1.63996836115562,0.0862179411448225,-4.14101250144089,1.20603383824619,0,-0.418313284822605,-6.11307620627429
"SS","Justin Reid",2560851,-4.91167112559965,45,7,7,0,0,0,0,6,0,0,0,0,0,0,0,0,-3.1685562876042,0,-3.14819643567376,1.55310014461554,0,-0.148018546937229,-6.46477127021519
"MLB","Deion Jones",2555162,-4.91636653945424,34,8,7,1,0,0,0,3,0,1,1,0,0,-0.518902514229321,-0.518902514229321,0,-1.38650673517673,0,-2.96152500769951,-0.452494194627123,0,-0.115840601950875,-4.46387234482711
"FS","Andrew Adams",2556456,-4.95870479220512,38,7,5,2,0,0,0,4,0,0,0,0,0,0,0,0,-1.11825490601687,0,-3.70136550278784,-0.0168081924522676,0,-0.122276190948146,-4.94189659975286
"OLB","De'Vondre Campbell",2555255,-5.02453783056864,88,10,8,0,0,0,0,5.5,0,0,0,0,0,0,0,0,-1.21577985929309,0,-3.1391807617239,-0.379975704674466,0,-0.289601504877188,-4.64456212589418
"LB","Fred Warner",2560917,-5.06748697528032,74,10,10,0,0,0,0,6,0,1,1,0,0,-0.705250058232648,-0.705250058232648,0,-4.53365659470538,0,-0.463043396892905,0.176983192712895,0,-0.247770176394927,-5.24447016799321
"CB","Desmond Trufant",2539334,-5.07025098613622,349,45,34,10,0,0,0,23,0,4,3,0,1,-2.27230662736845,-1.26288404400787,0,-6.01190084268385,-0.717164005405326,2.03821079366603,0.798315854787491,0,-1.17771278650056,-5.86856684092371
"CB","Javien Elliott",2556934,-5.13720361934013,74,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,-1.34335004796242,0,-3.92812018476965,0.382036789786871,0,-0.247770176394927,-5.519240409127
"SS","Kentrell Brice",2556480,-5.26572022466383,35,9,8,1,0,0,0,4,0,0,0,0,0,0,0,0,-0.607478110447336,0,-3.01363814466758,-1.52876336759804,0,-0.115840601950875,-3.73695685706579
"CB","Patrick Peterson",2495504,-5.3144404895167,275,17,11,1,0,2,0,5,0,1,1,0,0,-0.699618603153842,-0.699618603153842,0,-5.8639604269527,-0.752641162197326,3.26771368784001,-1.0255019255437,-0.003672463560074,-0.936378199102907,-4.288938563973
"CB","Johnathan Joseph",2495872,-5.36895607335225,237,26,16,7,1,0,0,9,0,1,0,0,1,-0.604615233460826,0,0,-10.3542837603528,5.09623350948763,1.35906673497256,-1.76047200433745,0,0.290499446877811,-3.6084840690148
"FS","D.J. Swearinger",2539943,-5.40284266716038,70,6,4,1,0,0,0,3,0,1,1,0,0,-1.5177335337133,-1.5177335337133,0,-3.90817115142677,0,-0.266621992724664,-0.986714935611288,0,-0.241334587397656,-4.41612773154909
"CB","Janoris Jenkins",2532875,-5.43077808909674,314,40,26,11,2,1,0,14,0,2,2,0,0,-1.42736425579162,-1.42736425579162,0,-2.76690349742103,-2.56273497639141,-0.78389579322298,0.460914796026511,-0.00593973617689958,0.227781118089066,-5.89169288512325
"SS","Sharrod Neasman",2556443,-5.47991058408222,48,6,5,1,0,0,0,3,0,1,0,0,1,-1.18871949248563,0,0,-1.47267509067767,0,-3.81344144236956,-0.0296865316045827,0,-0.164107519430406,-5.45022405247764
"CB","Dre Kirkpatrick",2533060,-5.48100056184508,275,34,20,7,0,0,0,14,0,5,3,0,2,-5.74937044562218,-1.85577170098711,0,0.232862258860143,-1.28783452330793,-3.77847532751157,0.272736256724004,0,-0.92028922660973,-5.75373681856909
"CB","Kenny Moore II",2558976,-5.52956778812488,192,23,15,4,0,0,0,11,1,2,2,0,0,-2.17328370726015,-2.17328370726015,0,-10.2879309225598,2.9890640145069,-0.662811610129768,3.07566962978487,0,-0.643558899727084,-8.60523741790975
"OLB","Nick Vigil",2555528,-5.53376595763024,81,15,13,1,0,0,0,9,0,0,0,0,0,0,0,0,-2.15661891650379,0,-1.14107315621352,-1.96256135252892,0,-0.273512532384011,-3.57120460510132
"OLB","Malcolm Smith",2499278,-5.66320745298019,26,4,4,0,0,0,0,3,0,1,1,0,0,-1.10819738384828,-1.10819738384828,0,-1.36605535191508,0,-2.79896675879413,-1.41452268530646,0,-0.0836626569645209,-4.24868476767373
"CB","LeShaun Sims",2555551,-5.75747071156722,52,4,4,0,0,0,0,2,0,1,1,0,0,-1.9109155497502,-1.9109155497502,0,-0.820607739200954,-0.803003925957438,-3.94593386231828,-0.0173820756628699,0,-0.170543108427677,-5.74008863590435
"CB","Buster Skrine",2495343,-5.76065739272936,177,30,22,5,2,0,0,15.5,1,2,1,0,1,-3.08864010052989,-1.11927586729133,0,-2.19718210717996,0.488822117309181,-6.97484184166957,2.21147318192334,0,0.711071256887649,-7.9721305746527
"OLB","Kyle Emanuel",2552296,-5.76086821361019,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.452973676384241,-0.718597032690733,-1.43946955542031,-3.12408559312582,0,-0.0257423559890834,-2.63678262048437
"CB","Rashard Robinson",2555546,-5.88749998312075,25,6,6,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0.00571499811616874,-0.71571746862458,-4.87364465455175,-0.220190201096072,0,-0.0836626569645209,-5.66730978202468
"OLB","Tahir Whitehead",2532986,-5.98024096178148,85,13,10,2,0,0,0,4.5,0,2,2,0,0,-1.60094262408744,-1.60094262408744,0,-3.38753014496202,0,-4.62322074026324,2.32011142832097,0,-0.289601504877188,-8.30035239010245
"OLB","Christian Kirksey",2543720,-5.9852728520834,40,5,5,0,0,0,0,1,0,1,1,0,0,-1.04118092509025,-1.04118092509025,0,-1.70580013499409,0,-4.95904412681013,0.821154367660778,0,-0.141582957939958,-6.80642721974418
"CB","Ahkello Witherspoon",2558157,-6.01760898792872,216,28,16,3,0,0,0,7.5,0,5,2,0,3,-4.03275766398898,-1.98110853063364,0,-2.97709961495779,0.191349428607329,-0.814870243216459,-1.68011361817429,0,-0.736874940187511,-4.33749536975443
"ILB","Zach Cunningham",2558094,-6.03910359419539,75,16,13,2,0,0,0,5.5,0,0,0,0,0,0,0,0,-3.15082325565331,0,-0.905723752500427,-1.72191523165218,0,-0.260641354389469,-4.31718836254321
"SS","Daniel Sorensen",2550257,-6.06529007401191,30,5,4,0,0,0,0,3,0,1,1,0,0,-1.49737692182575,-1.49737692182575,0,0.0173134462918287,0,-3.52091096272428,-2.45550533912449,0,-0.106187218454969,-3.60978473488742
"CB","Corn Elder",2558171,-6.13705715328832,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40836053877382,-1.57860863111416,-4.11147444941671,0,0,-0.038613533983625,-6.13705715328832
"CB","Artie Burns",2555344,-6.15993812042946,106,11,9,0,0,0,0,4,0,0,0,0,0,0,0,0,-1.61685030042164,0,-4.61729565513726,0.431383024477977,0,-0.357175189348532,-6.59132114490743
"CB","Daryl Worley",2555394,-6.32062989466661,135,18,12,4,0,0,0,9,0,0,0,0,0,0,0,0,-4.69295625257863,-0.355490811000906,-0.173488963625173,-0.654638226650217,0,-0.444055640811688,-5.6659916680164
"ILB","Josh Bynes",2530491,-6.40865807233483,53,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,-2.84452081520978,0,-2.58563229271232,-0.804744061486412,0,-0.173760902926313,-5.60391401084841
"ILB","Avery Williamson",2543597,-6.42922640615735,70,11,8,1,0,0,0,5,0,3,3,0,0,-1.26035951514902,-1.26035951514902,0,-2.49455956931766,0,-1.84896427767346,-1.84758576626721,0,-0.238116792899021,-4.58164063989014
"CB","K'Waun Williams",2550654,-6.47527087694893,143,15,11,1,0,0,0,6,0,2,1,0,1,-2.45852851517589,-0.999253234498204,0,-5.23787989401385,0.284820239243341,-0.554925091839232,-0.474963572047965,0,-0.492322558291219,-6.00030730490096
"CB","Darqueze Dennard",2543474,-6.50667969828145,212,30,22,5,0,0,0,14.5,1,1,0,0,1,-1.74952422589228,0,0,-3.07011832839045,1.03814302592707,-8.9889432485824,5.21571805346685,0,-0.701479200702522,-11.7223977517483
"OLB","Reuben Foster",2557837,-6.62749001896074,28,7,6,1,0,0,0,2,0,1,0,0,1,-2.35443281530716,0,0,-0.474326867056546,0,-4.24651039168304,-1.81333671976073,0,-0.0933160404604272,-4.81415329920001
"CB","Rashaan Melvin",2541200,-6.63503722866219,198,27,19,4,1,1,0,11,0,2,1,0,1,-3.09673405562142,-0.382632070295111,0,-1.49754973639671,0.66528934649385,-7.61354850080512,1.38438119877048,0.0753619433972088,0.351028519878101,-8.01941842743267
"LB","Leighton Vander Esch",2560908,-6.70014733443933,84,13,11,2,0,0,0,11,0,0,0,0,0,0,0,0,-5.78935393248532,0,-3.20627703282922,2.56899616325922,0,-0.273512532384011,-9.26914349769855
"FS","Will Parks",2556278,-6.7422711342217,78,9,6,1,0,0,0,2.5,0,0,0,0,0,0,0,0,-1.37566067249633,0,-4.53917898363006,-0.573225712703115,0,-0.254205765392198,-6.16904542151859
"CB","Marcus Peters",2552488,-6.77380552944674,226,28,19,3,0,1,0,8,0,4,2,0,2,-2.63343033497889,-1.00015033329116,0,-6.823187007099,1.62013670516281,-5.95231725649463,0.29018493556142,4.85399438959926,-0.762617296176594,-7.06399046500816
"CB","Quinton Dunbar",2553796,-6.80364687149552,137,20,16,3,0,0,0,11.5,0,0,0,0,0,0,0,0,1.64176288759889,0,-3.5973098080074,-4.39439092677942,0,-0.453709024307594,-2.4092559447161
"LB","Tremaine Edmunds",2560713,-6.87985295630164,77,19,16,4,1,0,1,8,0,2,2,0,0,-1.27940695984795,-1.27940695984795,0,-6.34279733607426,0,-1.83203122126091,-1.2507910762434,0.0693306676330829,2.47643600964385,-5.62906188005824
"CB","Arthur Maulet",2559087,-6.91339984280157,36,4,4,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-1.02775245259756,-0.0973045221264123,-1.60383856642685,-4.06544590520124,0,-0.119058396449511,-2.84795393760033
"CB","Josh Norman",2532920,-6.99037156649281,323,34,27,4,1,2,0,15.5,1,5,4,0,1,-6.754171901113,-3.76443062622621,0,-1.54409901800607,-0.539355198903712,-9.75754742191408,3.20446692818334,2.51087139328451,-0.864708249136797,-10.1948384946761
"FS","Marcus Gilchrist",2495153,-6.99607112675909,66,13,10,1,0,2,0,3,0,0,0,0,0,0,0,0,-3.81449953652176,0,-4.94428327216629,1.9595333937393,0.0316416975927782,-0.228463409403115,-8.95560452049839
"FS","Devin McCourty",494287,-7.034038392005,90,13,10,2,0,0,0,6,0,0,0,0,0,0,0,0,-2.5284058933271,0,-4.85397193913442,0.64115873983234,0,-0.292819299375823,-7.67519713183734
"ILB","Anthony Walker",2558851,-7.06063448513866,68,9,7,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-4.95746975219238,0,-1.76132817409806,-0.113373149445105,0,-0.228463409403115,-6.94726133569355
"SS","Derwin James",2560760,-7.086783494564,121,9,8,2,0,0,1,2.5,0,1,0,0,1,-1.75893113970396,0,0,-7.40920053427838,3.18371024755718,-5.85149224575822,-0.442036492561213,0.10334813151558,3.32888739896105,-6.64474700200279
"CB","Tre'Davious White",2557867,-7.09409209911858,306,25,18,5,2,0,0,11.5,0,6,6,0,0,-7.31436940854901,-7.31436940854901,0,-9.70849038943819,1.2048500224335,-1.8619830170878,2.02568051552009,0,1.24585076945382,-9.11977261463867
"CB","David Amerson",2540170,-7.09912221670038,72,4,3,0,0,0,0,2,0,1,1,0,0,-1.821249623278,-1.821249623278,0,-4.59572221068164,1.08330197290258,-3.4482856662659,0.106136069240869,0,-0.244552381896292,-7.20525828594125
"OLB","Anthony Barr",2543459,-7.10215300574872,51,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55754589719433,0,-4.91769620747303,-0.449932203656413,0,-0.176978697424948,-6.65222080209231
"DB","Su'a Cravens",2555345,-7.20177735414082,27,6,6,0,0,0,0,2.5,0,1,1,0,0,-1.02248382129173,-1.02248382129173,0,-1.67242257433973,0.195237084560778,-5.54118754133708,-0.0900882825643651,0,-0.0933160404604272,-7.11168907157646
"CB","Jonathan Jones",2556571,-7.32805696866698,145,23,17,1,0,1,0,9,0,4,2,0,2,-3.37888278147471,-2.11967496530678,0,-5.53186613730378,0.185571567588824,-0.802410013488741,-0.678678678779543,-0.0115689428911541,-0.489104763792584,-6.64937828988743
"FS","Tre Boston",2543830,-7.37227956720538,29,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,-2.25503072963839,0,-4.45329088710684,-0.567424115501086,0,-0.0965338349590626,-6.80485545170429
"MLB","Jaylon Smith",2555310,-7.41725683503409,71,9,8,2,1,0,0,7,0,1,0,0,1,-1.45003685636233,0,0,-4.35305794014431,0,-3.19195119146327,-0.730072760223625,0,0.857825056797116,-6.68718407481046
"CB","Carlton Davis",2561039,-7.42028980925353,232,24,17,4,1,0,0,9,0,5,2,0,3,-4.82677347794846,-2.8831859724796,0,-0.99255894206254,-2.90600647808329,-0.195038181800945,-2.52696856314666,0,-0.799717644160097,-4.89332124610687
"LB","Roquan Smith",2560877,-7.55014832787749,117,21,20,0,0,0,1,17,0,1,0,0,1,-0.880467237177366,0,0,-2.669166327122,0.201440455409644,-7.75222722606873,-1.81163837461893,-0.896821946619556,5.37826509114208,-5.73850995325856
"ILB","C.J. Mosley",2543464,-7.79545941279632,43,12,10,1,0,0,0,5.5,0,0,0,0,0,0,0,0,-2.08086438667586,0,1.1315753753833,-6.7045874435638,0,-0.141582957939958,-1.09087196923252
"FS","Vonn Bell",2555530,-7.98413808913757,102,12,9,1,0,0,0,6,0,0,0,0,0,0,0,0,-4.31556868737732,2.13893513348707,-4.23899471268405,-1.22742360570791,0,-0.341086216855355,-6.75671448342966
