"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"OLB","A.J. Klein",2539982,-1.98733626880612,49,1,1,0,0,0,0,0,0,0,-2.38290746790989,0.369573405130052,0.162417809710468,-0.136420015736747,-2.31496700693772,-1.85091625306937
0,"CB","Greg Mabin",2558971,-2.01587481544206,37,6,4,1,0,2,0,0,0,0,-0.31868053936372,-1.78112397720517,-0.347107452696508,0.431037153823336,-2.57191307414386,-2.4469119692654
0,"LB","Austin Calitro",2558925,-2.02889876816637,18,3,3,0,0,3,0,0,0,0,-0.862955381903637,-0.384934897216668,-0.629770295422441,-0.151238193623624,-2.35239328248383,-1.87766057454275
0,"OLB","Emmanuel Lamur",2536032,-2.05176013632347,14,1,1,0,0,0,0,0,0,0,-0.0864633119255514,-1.98165962113325,0.124004122144352,-0.107641325409023,-2.21151113732532,-1.94411881091445
0,"CB","Tony Lippett",2552427,-2.07300056994809,12,1,1,0,0,0,0,0,0,0,0.651909665572345,-1.66518011915122,-1.56020744028888,0.500477323919663,-2.19767174273631,-2.57347789386776
0,"OLB","Neville Hewitt",2553657,-2.10711088444697,36,6,5,0,0,1.5,0,0,0,0,-0.62802245532116,0.644803214399855,-2.40899898452563,0.285107340999965,-2.70588183128636,-2.39221822544693
0,"FS","Jimmie Ward",2543741,-2.13898790642947,83,8,7,0,0,1.5,0,0,0,0,-1.38718280546067,-1.61264421246777,-0.162676053294508,1.02351516479348,-3.06504717118214,-3.16250307122295
0,"MLB","David Mayo",2553441,-2.14032775120997,12,3,3,0,0,1,0,0,0,0,-0.723626468335529,0.384446928049038,-1.64660833795405,-0.154539872969431,-2.38269182178433,-1.98578787824054
0,"FS","Curtis Riley",2553822,-2.20979368782541,14,3,3,0,0,1,0,0,0,0,-0.484435602434764,0.497323502902786,-1.12734734541476,-1.09533424287867,-2.46312854571562,-1.11445944494674
0,"OLB","Anthony Chickillo",2552266,-2.2384143853641,9,2,2,0,0,0,0,0,0,0,-0.177147510619304,0.285116374876828,-1.84445052992907,-0.501932719692555,-2.40547582607161,-1.73648166567155
0,"OLB","Samson Ebukam",2558830,-2.25210259524676,13,3,3,0,0,0,0,0,0,0,-0.305518996152078,0.125998836735021,-1.95144371536062,-0.12113872046908,-2.49995205947904,-2.13096387477768
0,"FS","Anthony Harris",2553655,-2.34181868565565,22,3,3,0,0,2,0,0,0,0,-1.55079830875084,-0.57892633639858,-0.333358929542278,0.12126488903605,-2.6390366928093,-2.4630835746917
0,"MLB","Anthony Hitchens",2543592,-2.3851532708727,51,6,6,0,0,3,0,1,1,0,-1.65237027807799,-0.195430545783068,-1.45230823122513,0.914955784213491,-1.11448409194628,-3.30010905508619
0,"OLB","Jordan Jenkins",2555256,-2.41698190052686,10,1,1,0,0,0,0,0,0,0,0.00105188670601235,-0.169293521574144,-0.683245308627043,-1.56549495703169,-2.53068228599922,-0.851486943495174
0,"CB","Walt Aikens",2543724,-2.46090823613013,5,1,1,0,0,0,0,0,0,0,-0.0563995817988347,-0.264331711559855,-1.72816972666772,-0.412007216103725,-2.54718165331285,-2.04890102002641
0,"CB","Kevin Johnson",2552261,-2.46236870774692,15,2,2,0,0,1.5,0,1,0,0,-1.37833464000246,-0.529173748977221,-0.731075915554107,0.176215596786869,-1.57201871769816,-2.63858430453379
0,"CB","Marcus Cooper",2541202,-2.47443226863383,22,1,1,0,0,0,0,0,0,0,-0.0732069451123023,-1.46418087976514,-0.937044443756383,0,-2.65395737800133,-2.47443226863383
0,"OLB","Devante Bond",2555307,-2.53999418353042,14,3,3,0,0,2,0,0,0,0,-0.521390572938605,0.581969148025268,-1.72320911972688,-0.8773636388902,-2.79332904142063,-1.66263054464022
0,"S","Doug Middleton",2556617,-2.57195838053371,6,1,1,0,0,0,0,0,0,0,-0.398824229422177,-1.41496132694922,-0.758172824162313,0,-2.66371719137435,-2.57195838053371
0,"CB","Darius Phillips",2560839,-2.57707118654533,71,16,13,2,0,11,0,0,0,0,-0.0895861071573313,0.58148185324958,-2.3385577726465,-0.730409159991077,-3.95629540034292,-1.84666202655425
0,"SS","Sean Davis",2555386,-2.60999556555893,14,2,2,0,0,0.5,0,0,0,0,-0.92904414579142,0.632957385853976,-0.652614654554992,-1.66129415106649,-2.80448397455607,-0.948701414492436
0,"ILB","Tae Davis",2561318,-2.73213347511409,18,7,7,0,0,4,0,0,0,0,0.272576102973692,-0.273808385243774,-2.74613840072368,0.0152372078796749,-3.2427957032083,-2.74737068299376
0,"ILB","Wesley Woodyard",2354,-2.75343219799886,35,6,5,0,0,2,0,0,0,0,-0.600875667198069,1.70369117748155,-2.74667425697249,-1.10957345130985,-3.32260871028256,-1.64385874668901
0,"DB","Keion Crossen",2561157,-2.76402732635311,22,6,6,0,0,6,0,0,0,0,-0.284480826538501,-0.458409726574289,-1.98583751004855,-0.0352992631917748,-3.23778468018597,-2.72872806316134
0,"MLB","Luke Kuechly",2533056,-2.80194573897718,61,10,10,0,0,5,1,0,0,0,-3.30302456263714,1.44258022907935,-4.39612995383245,3.45462854841306,-3.74912828193931,-6.25657428739024
0,"FS","Clayton Geathers",2552386,-2.83193380002639,39,2,1,1,0,1,0,0,0,1,-2.52644313552622,0.356753492384621,-0.372288163307537,-0.289955993577251,-1.8485056769003,-2.54197780644914
0,"OLB","Jamie Collins",2539311,-2.86727509237733,69,9,8,1,0,2,0,0,0,0,-1.98785774673428,0.657112390936621,-0.391538464817037,-1.14499127176263,-3.82360337660758,-1.7222838206147
0,"OLB","Jatavis Brown",2556148,-2.9596350593289,57,15,13,1,0,8,0,1,0,0,-3.92238501733799,1.36828346684864,-1.6218336680938,1.21630015925425,-3.85154229603951,-4.17593521858315
0,"DB","Tarvarius Moore",2561117,-2.97058069039195,59,9,7,1,0,5,1,0,0,0,-0.352002500237861,-3.55083944414874,-2.57889815812812,3.51115941212277,-3.84794599714516,-6.48174010251472
0,"MLB","Joe Schobert",2555166,-2.9797158088026,68,13,9,3,0,3,0,0,0,0,-2.40582916532402,3.49849423754503,-3.41536809893996,-0.657012782083654,-4.19005353584496,-2.32270302671895
0,"SS","Tony Jefferson",2540164,-2.99001331999576,68,7,6,1,0,5,0,1,0,0,1.17852472849505,-1.51478994876643,-2.74853346796397,0.0947853682395857,-3.28517237345054,-3.08479868823535
0,"OLB","T.J. Watt",2558064,-3.00483294381979,21,6,6,0,0,1,0,0,0,0,-0.79608500691576,0.142279936942424,-2.82782331096672,0.476795437120263,-3.47310490399472,-3.48162838094006
0,"FS","Montae Nicholson",2558133,-3.00533466771553,22,2,2,0,0,0,0,0,0,0,0.46062058589473,-0.729148375558416,-3.42984882831581,0.693041950263962,-3.24370622597611,-3.6983766179795
0,"FS","Andre Hal",2543874,-3.00538740596223,16,1,1,0,0,0,0,0,0,0,-1.3263826264263,0.210748980347111,-1.88975375988304,0,-3.15200015338216,-3.00538740596223
0,"MLB","Hardy Nickerson",2558982,-3.05950462042545,50,11,9,1,0,3.5,0,0,0,0,-2.27625642648352,1.4697987004012,-0.973007017109639,-1.28003987723349,-3.98108524114567,-1.77946474319196
0,"CB","Parry Nickerson",2560822,-3.09227018727265,60,15,13,0,0,7.5,0,0,0,0,-0.533444437502872,-0.633127924608572,-3.74062686842756,1.81492904326635,-4.40052670373549,-4.907199230539
0,"FS","Jabrill Peppers",2557980,-3.19603271661665,87,6,3,2,0,1.5,0,2,0,0,-2.2288956664116,-0.473155258663476,-0.285413972496035,-0.208567819045536,-2.148771385295,-2.98746489757111
0,"MLB","Adarius Taylor",2550565,-3.29947096491325,51,11,9,2,0,4.5,0,0,0,1,-1.5930328282951,1.14528262599995,-2.98935248151627,0.137631718898171,-3.70954126109967,-3.43710268381142
0,"ILB","Daren Bates",2541539,-3.53489102042605,5,3,3,0,0,0,0,0,0,0,0.0110768878942876,-0.873202855209796,-0.808202436323097,-1.86456261678744,-3.7388573353949,-1.67032840363861
0,"CB","Cameron Sutton",2558849,-3.58737529811828,91,18,15,2,1,11,0,0,0,0,2.80573678013035,-1.38785719916036,-6.32468853115162,1.31943365206335,-5.14578220106508,-4.90680895018163
0,"OLB","De'Vondre Campbell",2555255,-3.59582973003478,88,12,10,0,0,7,0,0,0,0,-1.21577985929309,1.6513097053784,-3.56406588474902,-0.467293691371071,-4.8329198404449,-3.12853603866371
0,"OLB","Damien Wilson",2552686,-3.59723055609592,23,6,5,0,0,3,0,0,0,0,-0.49937702870296,0.210902428448432,-1.40175592638196,-1.90700002945943,-4.0764733035867,-1.69023052663649
0,"ILB","Sean Lee",496937,-3.60139144577146,19,4,4,0,0,1,0,0,0,0,-0.840030761069944,0.313496435945438,-3.1423734299037,0.067516309256746,-3.96510876174216,-3.66890775502821
0,"CB","Ryan Lewis",2559208,-3.61564009930772,57,9,6,1,0,5,1,0,0,0,-1.00900710476336,-1.53092115491723,-2.97321572692529,1.89750388729816,-4.48203461874507,-5.51314398660588
0,"SS","Damontae Kazee",2558184,-3.65274182330637,14,2,2,0,0,1,0,0,0,0,-1.12686481368405,-1.93647824440315,-0.761091820719634,0.171693055500469,-3.87133927320127,-3.82443487880683
0,"CB","Tony Brown",2560982,-3.73744287362067,87,15,10,5,0,6.5,1,0,0,0,0.15810232353389,-2.02031486038202,1.75471182402989,-3.62994216080243,-5.16969597794983,-0.10750071281824
0,"DB","Sean Chandler",2561017,-3.75400005226706,29,5,4,1,0,3,0,0,0,0,1.70099957794041,-1.79903806258036,-3.47367770771319,-0.182283859913921,-4.20730871281235,-3.57171619235314
0,"SS","Marqui Christian",2556277,-3.82471068968751,91,12,10,1,0,5.5,0,0,0,0,-1.78396317869336,0.821519919015049,-1.48104256702965,-1.38122486297955,-5.07825698107142,-2.44348582670796
0,"MLB","Deion Jones",2555162,-3.88076951701205,34,9,8,1,0,3,0,1,0,0,-1.38650673517673,0.861282593215685,-2.94311515274832,-0.412430222302685,-4.08083481175057,-3.46833929470936
0,"DB","Kevin Toliver",2560901,-4.00875220487318,52,7,6,0,0,0,0,0,0,0,-1.00636527341404,-2.38498961387719,0.439568431584224,-1.05696574916617,-4.73002685823474,-2.95178645570701
0,"DB","Ronnie Harrison",2561008,-4.07724474031294,26,5,3,0,0,2.5,0,0,1,0,-1.39631718037147,-1.30050240840676,-1.64118785791516,0.260762706380448,-4.12676799007902,-4.33800744669339
0,"OLB","Vontaze Burfict",2533058,-4.12807354194435,27,3,3,0,0,1,0,2,0,0,-3.08388430549648,0.448743365041268,-0.455672332143975,-1.03726026934516,-3.16413862860294,-3.09081327259919
0,"FS","Tashaun Gipson",2532848,-4.15909483414237,83,12,5,3,0,3,0,3,0,0,-2.71622956734649,-1.71871225084946,2.18173069523484,-1.90588371118126,-2.46143841921232,-2.25321112296111
0,"CB","Javien Elliott",2556934,-4.30884238054689,74,10,10,0,0,5,0,0,0,0,-1.34335004796242,-0.0637760562618996,-4.2476816933489,1.34596541702633,-5.30322600016435,-5.65480779757322
0,"FS","Marcell Harris",2561006,-4.31152596513277,22,3,3,0,0,2,0,0,0,0,-1.26283092782912,-1.75274458084315,-2.03418360958329,0.738233153122791,-4.60874397228642,-5.04975911825556
0,"SS","Jahleel Addae",2541958,-4.33831676194754,12,2,2,0,0,2,0,2,0,0,-3.58120407544953,-0.361475450958498,-0.175340360367121,-0.220296875172394,-1.87688356276085,-4.11801988677515
0,"DB","D.J. Reed",2560850,-4.34523074749078,42,8,8,0,0,5,0,0,0,0,-0.979019723103999,-1.21328227872657,-3.63952246327511,1.4865937176149,-5.04638887226835,-5.83182446510568
0,"SS","Kentrell Brice",2556480,-4.3691376323169,35,9,8,1,0,5,0,0,0,0,-0.607478110447336,0.789116076522161,-3.01363814466758,-1.53713745372414,-5.09074445038204,-2.83200017859276
0,"SS","Justin Evans",2557945,-4.49346516520236,19,6,6,0,0,2,0,0,0,0,-1.55319065069162,-0.500437412395678,-2.3803008914814,-0.0595362106336666,-4.95076633806143,-4.4339289545687
0,"FS","Andrew Adams",2556456,-4.52545242311822,38,9,7,2,0,5,0,0,0,0,-1.11825490601687,1.28785396630732,-4.81299682514814,0.117945341739473,-5.28762446305492,-4.64339776485769
0,"CB","Corn Elder",2558171,-4.55272334625164,12,2,1,0,0,0,0,0,0,0,-0.40836053877382,-0.032888358061112,-4.11147444941671,0,-4.73624096793293,-4.55272334625164
0,"SS","Adrian Phillips",2550842,-4.58482023519768,56,8,6,2,0,1,0,0,0,0,-4.27190286622951,1.05748996029945,-0.418907218609597,-0.951500110658023,-5.3386648302885,-3.63332012453966
0,"ILB","Bruce Carter",2495136,-4.60816261920655,5,2,2,0,0,2,0,0,0,0,-0.362625691679465,-0.341166131140973,-3.01599050861653,-0.888380287769583,-4.75328248528233,-3.71978233143697
0,"SS","Barry Church",494259,-4.7525874906077,36,5,5,0,0,3.5,0,0,0,0,-2.37235556886943,0.0280734538302304,-0.711235730421183,-1.69706964514732,-5.2442939067585,-3.05551784546038
0,"DB","Tyvis Powell",2556655,-4.79467583842046,14,3,2,0,0,0,0,0,0,0,-1.10115280425828,-3.08352091205389,-0.610002122108293,0,-5.04801069631068,-4.79467583842046
0,"S","Isaiah Johnson",2556567,-4.81577283744626,19,6,5,1,0,3,0,0,0,0,-2.01937894431969,-0.8381306192177,-1.83475584033587,-0.123507433573004,-5.27307401030533,-4.69226540387326
0,"FS","Harrison Smith",2532948,-4.83346107608531,43,7,7,0,0,2.5,0,0,0,0,-1.81211984249514,-1.63415497167961,-1.06411745202156,-0.323068809888997,-5.48125814562775,-4.51039226619631
0,"SS","T.J. McDonald",2539309,-4.90503472449598,58,10,8,0,0,6,0,1,0,0,-4.1849954354672,-0.82111420177106,0.207342816287734,-0.106267903545455,-5.47176660485461,-4.79876682095053
0,"OLB","Reuben Foster",2557837,-4.92910031645907,28,7,6,1,0,2,0,0,0,1,-0.474326867056546,1.60507366204124,-4.24651039168304,-1.81333671976073,-3.19903011471849,-3.11576359669835
0,"SS","Bradley McDougald",2539243,-4.95639280397616,95,12,8,4,0,5,0,0,0,0,-4.38472352536599,1.14028315006389,-0.749137338476901,-0.962815090197161,-6.18366258819625,-3.993577713779
0,"MLB","Jaylon Smith",2555310,-5.02466837035226,71,13,11,2,0,7,0,0,0,1,-4.35305794014431,1.67362318678315,-1.84839409886888,-0.496839518122217,-4.73972666641035,-4.52782885223004
0,"CB","Eric Rowe",2552255,-5.03443828374552,52,9,7,1,0,5,0,0,0,0,0.462027012485922,-0.498164112729658,-4.49257259508568,-0.505728588416103,-5.87340583489322,-4.52870969532942
0,"OLB","Malcolm Smith",2499278,-5.32609342679203,26,4,4,0,0,3,0,1,0,0,-1.36605535191508,0.253451369223643,-2.79896675879413,-1.41452268530646,-4.62609001342105,-3.91157074148557
0,"FS","Jaquiski Tartt",2552391,-5.42375650054852,32,4,3,0,0,2.5,0,0,0,0,-1.41695961091665,-1.49595300855689,-1.7192662971286,-0.791577583946376,-5.8587839340723,-4.63217891660214
0,"SS","Karl Joseph",2555342,-5.60301192486669,30,4,3,0,0,2,0,0,0,0,-2.28246737832663,-1.36780560247696,-1.85723686926783,-0.0955020747952712,-6.0270685710746,-5.50750985007142
0,"ILB","Josh Bynes",2530491,-5.64951630443798,53,7,6,1,0,1,0,0,0,0,-2.84452081520978,1.64210794738619,-3.97816392333081,-0.468939513283583,-6.40038539235523,-5.1805767911544
0,"FS","Will Parks",2556278,-5.78699411064437,78,11,7,1,0,2.5,0,0,0,0,-1.37566067249633,1.21160252688675,-4.34824622691238,-1.27468973812241,-6.88627479468438,-4.51230437252196
0,"CB","Cornell Armstrong",2561147,-5.79745659956307,26,7,6,0,0,4,0,0,0,0,-0.336005364132343,-1.82691410620817,-3.90248228223472,0.267945153012159,-6.35200197692071,-6.06540175257523
0,"OLB","Kyle Emanuel",2552296,-5.90152972155115,8,2,2,0,0,1,0,0,0,0,-0.452973676384241,-0.885000896620776,-1.43946955542031,-3.12408559312582,-6.06310576860072,-2.77744412842533
0,"ILB","Demario Davis",2533008,-5.99925745412849,65,13,13,1,0,5,0,1,0,0,-4.04418960753715,2.77380096331694,-5.47560569747163,0.746736887563351,-6.19091931270032,-6.74599434169184
0,"FS","D.J. Swearinger",2539943,-6.08130095401922,70,6,4,1,0,3,0,1,0,0,-3.90817115142677,-0.919792874256495,-0.266621992724664,-0.986714935611288,-5.33305807651739,-5.09458601840793
0,"CB","Chandon Sullivan",2560887,-6.10951413675246,21,4,4,0,0,3,0,0,0,0,-0.366437017793377,2.27747821529471,-7.88462880346792,-0.135926530785876,-6.46009319914125,-5.97358760596659
0,"CB","Chris Milton",2556394,-6.14031213858459,24,2,2,0,0,0,0,0,0,0,-0.0484924891535568,-1.4753431779866,-4.61647647144443,0,-6.41376352505878,-6.14031213858459
0,"MLB","Bobby Wagner",2532966,-6.1805426664054,77,13,10,2,0,5,0,0,0,0,-2.67205684633862,-2.1025326928305,-1.103459099299,-0.302494027937277,-7.36792181367585,-5.87804863846812
0,"ILB","C.J. Mosley",2543464,-6.33759192742842,43,14,12,1,0,6.5,0,0,0,0,-2.08086438667586,1.43502909114636,0.916115954703147,-6.60787258660207,-7.42142318012011,0.270280659173647
0,"ILB","Avery Williamson",2543597,-6.3965760674117,70,11,8,1,0,5,0,3,0,0,-2.49455956931766,-0.127478076353121,-1.84896427767346,-1.92557414406746,-6.16980956883851,-4.47100192334424
0,"CB","LeShaun Sims",2555551,-6.56272549598838,52,4,4,0,0,2,0,1,0,0,-0.820607739200954,-1.77880181880628,-3.94593386231828,-0.0173820756628699,-5.20702737695798,-6.54534342032551
0,"FS","Lamarcus Joyner",2543492,-6.74781937114573,19,6,4,1,0,2,0,0,0,0,-1.14805740567388,-1.67895236727284,0.813397739426361,-4.73420733762537,-7.2051205440048,-2.01361203352036
0,"SS","Justin Reid",2560851,-6.80572110161484,45,7,7,0,0,6,0,0,0,0,-3.1685562876042,-2.04206852295242,-3.14819643567376,1.55310014461554,-7.4885979993709,-8.35882124623038
0,"LB","Tremaine Edmunds",2560713,-6.84825259340293,77,21,18,4,0,9,0,2,0,0,-6.34279733607426,2.54266699173314,-1.95285782574356,-1.09526442331825,-7.25461443827947,-5.75298817008468
0,"LB","Leighton Vander Esch",2560908,-6.86306161692144,84,19,17,2,0,11,0,0,0,0,-5.78935393248532,2.01980782510962,-4.56282277022647,1.46930726068073,-8.4419172131558,-8.33236887760217
0,"SS","Daniel Sorensen",2550257,-6.93717876546726,30,5,4,0,0,3,0,1,0,0,0.0173134462918287,-0.978075909910324,-3.52091096272428,-2.45550533912449,-5.90680959971525,-4.48167342634278
0,"OLB","Shaq Thompson",2552447,-6.93933305139121,52,12,11,0,0,8,0,0,0,0,-3.07565402214733,1.33434065367246,-4.694567651976,-0.503452030940337,-7.93073090832035,-6.43588102045087
0,"ILB","Anthony Walker",2558851,-6.97873751761192,68,10,8,0,0,3.5,0,0,0,0,-4.95746975219238,0.655223389162472,-2.55124557360876,-0.125245580973254,-7.96431781617955,-6.85349193663867
0,"CB","Mike Hughes",2560746,-7.00191542951301,48,7,6,0,0,3,0,0,0,0,-1.02238492553006,-1.91648074322175,-4.21091341896879,0.147863658207595,-7.70124850824284,-7.1497790877206
0,"LB","Fred Warner",2560917,-7.06216777045497,74,11,11,0,0,6,0,1,0,0,-4.53365659470538,1.33693224873951,-3.32556640641833,-0.539877018070766,-7.4863434776228,-6.5222907523842
0,"FS","Duron Harmon",2541243,-7.10087326536775,9,5,5,0,0,3,0,1,0,0,-1.14512095857587,1.80098907359272,-4.31867547672433,-3.43806590366027,-6.54054932252424,-3.66280736170748
0,"CB","David Amerson",2540170,-7.33794684032212,72,4,3,0,0,2,0,1,0,0,-4.59572221068164,0.599924967384553,-3.4482856662659,0.106136069240869,-6.18113066801809,-7.44408290956299
0,"CB","Rashard Robinson",2555546,-7.45729356841491,25,6,6,0,0,4.5,0,0,0,0,0.00571499811616874,-2.36917371088326,-4.87364465455175,-0.220190201096072,-7.94750710322155,-7.23710336731884
0,"MLB","Jordan Hicks",2552315,-7.48499413087466,50,10,10,0,0,4.5,0,1,0,0,-3.76612214635126,2.61396026748654,-1.45283253094586,-4.87999972106408,-6.86943328407438,-2.60499440981058
0,"SS","Sharrod Neasman",2556443,-7.52038172305317,48,6,5,1,0,3,0,0,0,1,-1.47267509067767,-2.20457865840136,-3.81344144236956,-0.0296865316045827,-6.98277722750186,-7.49069519144859
0,"DB","Su'a Cravens",2555345,-7.65398554923425,27,6,6,0,0,2.5,0,1,0,0,-1.67242257433973,-0.474659266592774,-5.54118754133708,0.0342838330353354,-7.13829477633367,-7.68826938226958
0,"ILB","Zach Cunningham",2558094,-7.82058403373004,75,19,16,2,0,7,0,0,1,0,-3.15082325565331,-0.557366140344591,-1.10077399984315,-3.01162063788899,-8.61797494535582,-4.80896339584105
0,"FS","Marcus Williams",2558847,-8.06524545827755,9,4,3,1,0,0,0,1,0,0,-2.15361195020216,-3.25125387658877,-2.66037963148662,0,-7.56877730240538,-8.06524545827755
0,"OLB","Christian Kirksey",2543720,-8.14151455437533,40,6,6,0,0,1,0,1,0,0,-1.70580013499409,-1.92767443171315,-4.04780755162915,-0.460232436038943,-7.75086647889719,-7.68128211833639
0,"FS","Tre Boston",2543830,-8.18031267061643,29,5,4,1,0,1,0,0,0,0,-2.25503072963839,-0.904566938370115,-4.45329088710684,-0.567424115501086,-8.65773037205949,-7.61288855511534
0,"OLB","Anthony Barr",2543459,-8.33298847747667,51,6,6,0,0,0,0,0,0,0,-1.55754589719433,-1.28794486769845,-5.14383130476503,-0.343666407818857,-9.014040329185,-7.98932206965781
0,"CB","Nick Nelson",2560819,-8.33712713144159,80,13,10,1,0,3,0,0,1,0,-1.0368925825183,0.168034664157223,-5.30626631363664,-2.16200289944387,-9.36977177836866,-6.17512423199772
0,"CB","Arthur Maulet",2559087,-8.42497262104053,36,4,4,0,0,3.5,0,0,0,0,-1.02775245259756,-1.72793569681488,-1.60383856642685,-4.06544590520124,-8.85783258829826,-4.35952671583929
0,"FS","Devin McCourty",494287,-8.47275242315763,90,13,10,2,0,6,0,0,0,0,-2.5284058933271,-1.73153333052845,-4.85397193913442,0.64115873983234,-9.75555072887892,-9.11391116298997
0,"OLB","Duke Riley",2557967,-8.85298201863973,35,5,4,1,0,1,0,0,0,1,-1.60623372502538,-0.657382751682994,-1.32839407330722,-5.26097146862413,-6.73173481329035,-3.59201055001559
0,"OLB","Kiko Alonso",2539935,-8.86907496123104,71,15,14,0,0,4,0,0,0,0,-4.35910621817518,4.0617882935588,-4.52648773331171,-4.04526930330295,-10.1653436852378,-4.82380565792809
0,"FS","Mike Adams",2505708,-9.19172994796702,70,14,13,0,0,8.5,0,1,0,0,-2.72113574747388,-1.25231577986652,-5.21716002870541,-0.00111839192120912,-9.65303497763526,-9.19061155604581
0,"OLB","Jordan Evans",2558801,-9.60577671498628,57,9,9,0,0,2,0,0,0,0,-3.761870940973,0.264223452789192,-4.37637584485072,-1.73175338195175,-10.4721712344236,-7.87402333303453
0,"CB","Jamar Taylor",2539932,-10.0234626272395,80,15,13,0,0,6,0,3,0,0,-5.44097166009618,2.42074680186182,-6.10516720258701,-0.898070566418169,-8.3764324335902,-9.12539206082137
0,"CB","DeVante Bausby",2553790,-10.2514498085348,51,8,8,0,0,4,0,1,0,0,-3.12178257387071,0.736326678735388,-3.38328289327516,-4.48271102012434,-9.79601863402993,-5.76873878841048
0,"FS","Marcus Gilchrist",2495153,-10.3277009373755,66,14,11,1,2,3,0,0,0,0,-3.81449953652176,-1.61845350196271,-6.98424492252251,2.08949702363148,-11.5376962441995,-12.417197961007
0,"SS","Shawn Williams",2539233,-11.0829811347561,53,12,11,0,0,8.5,0,0,0,0,-2.27402265223241,-1.30890087273307,-6.35679205529628,-1.1432655544943,-12.1039734262409,-9.93971558026176
0,"CB","Teez Tabor",2557955,-17.3686821226746,88,13,13,0,0,9,0,1,1,0,2.83512612658373,-5.05715294658824,-13.9450274308575,-1.2016278718126,-16.1375800116947,-16.167054250862
