"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
0,"FS","Chuck Clark",2558248,4,3,0,0.75,0,0.78999601,0.026728238125,0.15998404,0.03999601,-0.1069129525,-0.026728238125,2.75885853629305,2.55347523031495,0.689714634073262,0.638368807578738,0.205383305978094,0.0513458264945236,0,0,0,0,0,0,0,0,0,0.0513458264945236,0.344332937959321,0,0,0
0,"CB","Joshua Holsey",2558858,1,1,0,1,0,0.9529539,0.0002335707,-0.0470461,-0.0470461,-0.0002335707,-0.0002335707,1.59193169437223,1.30763989303027,1.59193169437223,1.30763989303027,0.28429180134196,0.28429180134196,0,0,0,0,0,0,0,0,0,0.28429180134196,0.319029209337267,0,0,0
0,"ILB","Derrick Johnson",2506353,1,1,0,1,0,0.93676865,0.00014228409,-0.06323135,-0.06323135,-0.00014228409,-0.00014228409,-0.520030880128135,-0.802881833740635,-0.520030880128135,-0.802881833740635,0.2828509536125,0.2828509536125,0,0,0,0,0,0,0,0,0,0.2828509536125,0.317588361607807,0,0,0
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.8538328,0.000382833,0.8538328,0.8538328,-0.000382833,-0.000382833,-0.0152785243216557,-0.296161529770047,-0.0152785243216557,-0.296161529770047,0.280883005448391,0.280883005448391,0,0,0,0,0,0,0,0,0,0.280883005448391,0.315620413443698,0,0,0
0,"MLB","Kwon Alexander",2552592,6,6,0,1,0,0.876683525,0.00315979734733333,-0.73989885,-0.123316475,-0.018958784084,-0.00315979734733333,3.40480208416541,3.33244625323892,0.567467014027568,0.555407708873154,0.0723558309264845,0.0120593051544141,0,0,0,0,0,0,0,0,0,0.0120593051544141,0.280780278898324,0,0,0
0,"CB","Vernon Hargreaves III",2555299,5,4,0,0.8,0,0.82899962,0.008213756728,0.1449981,0.0289996200000001,-0.04106878364,-0.008213756728,3.36352999279757,3.28321606529426,0.672705998559513,0.656643213058852,0.0803139275033069,0.0160627855006614,0,0,0,0,0,0,0,0,0,0.0160627855006614,0.25400096747984,0,0,0
0,"SS","Kavon Frazier",2555536,2,2,0,1,0,0.9309064,0.000237523495,-0.1381872,-0.0690936,-0.00047504699,-0.000237523495,-0.512694677727806,-0.694454906853519,-0.256347338863903,-0.347227453426759,0.181760229125713,0.0908801145628564,0,0,0,0,0,0,0,0,0,0.0908801145628564,0.251235045116326,0,0,0
0,"FS","George Iloka",2532869,1,0,0,0,0,0.39684203,0.13688162,0.39684203,0.39684203,-0.13688162,-0.13688162,-0.429526081303944,-0.642478271986713,-0.429526081303944,-0.642478271986713,0.212952190682769,0.212952190682769,0,0,0,0,0,0,0,0,0,0.212952190682769,0.247689598678076,0,0,0
0,"LB","Duke Ejiofor",2560714,1,1,0,1,0,0.8593192,0.0006519819,-0.1406808,-0.1406808,-0.0006519819,-0.0006519819,0.743290707836116,0.532839229662526,0.743290707836116,0.532839229662526,0.21045147817359,0.21045147817359,0,0,0,0,0,0,0,0,0,0.21045147817359,0.245188886168897,0,0,0
0,"SS","T.J. McDonald",2539309,10,8,0,0.8,0,0.796084752,0.020016349711,-0.0391524800000003,-0.00391524800000003,-0.20016349711,-0.020016349711,7.3109307705505,7.45096203421583,0.73109307705505,0.745096203421583,-0.140031263665332,-0.0140031263665332,0,0,0,0,0,0,0,0,0,-0.0140031263665332,0.207342816287734,0,0,0
0,"LB","Riley Bullough",2558923,1,1,0,1,0,0.9259775,0.00040985545,-0.0740225,-0.0740225,-0.00040985545,-0.00040985545,0.729186335083696,0.566098634623183,0.729186335083696,0.566098634623183,0.163087700460513,0.163087700460513,0,0,0,0,0,0,0,0,0,0.163087700460513,0.19782510845582,0,0,0
0,"ILB","Brandon Marshall",2532898,2,1,0,0.5,0,0.686702755,0.0437402564,0.37340551,0.186702755,-0.0874805128,-0.0437402564,-0.152086616453167,-0.275349890890798,-0.0760433082265836,-0.137674945445399,0.123263274437631,0.0616316372188153,0,0,0,0,0,0,0,0,1,0.0616316372188153,0.192738090428244,1,0.5,0
0,"OLB","Kareem Martin",2543738,1,1,0,1,0,0.9162101,0.00043025258,-0.0837899,-0.0837899,-0.00043025258,-0.00043025258,-0.181407495693574,-0.332239553565408,-0.181407495693574,-0.332239553565408,0.150832057871834,0.150832057871834,0,0,0,0,0,0,0,0,0,0.150832057871834,0.185569465867141,0,0,0
0,"OLB","Eric Wilson",2559012,2,2,0,1,0,0.904883285,0.00090946257,-0.19023343,-0.0951167150000001,-0.00181892514,-0.00090946257,0.868562330823813,0.760813255015397,0.434281165411906,0.380406627507698,0.107749075808416,0.053874537904208,0,0,0,0,0,0,0,0,0,0.053874537904208,0.177223891799029,0,0,0
0,"CB","Quenton Meeks",2560808,1,0,0,0,0,0.43790326,0.06863202,0.43790326,0.43790326,-0.06863202,-0.06863202,-0.379176499087242,-0.514548428065787,-0.379176499087242,-0.514548428065787,0.135371928978545,0.135371928978545,0,0,0,0,0,0,0,0,0,0.135371928978545,0.170109336973852,0,0,0
0,"OLB","A.J. Klein",2539982,1,1,0,1,0,0.95069087,0.0005683104,-0.04930913,-0.04930913,-0.0005683104,-0.0005683104,0.778783700711204,0.651103298996043,0.778783700711204,0.651103298996043,0.127680401715161,0.127680401715161,0,0,0,0,0,0,0,0,0,0.127680401715161,0.162417809710468,0,0,0
0,"CB","C.J. Goodwin",2550767,1,1,0,1,0,0.9306093,0.00184667,-0.0693907,-0.0693907,-0.00184667,-0.00184667,1.81382116978619,1.72125040651947,1.81382116978619,1.72125040651947,0.0925707632667199,0.0925707632667199,0,0,0,0,0,0,0,0,0,0.0925707632667199,0.127308171262026,0,0,0
0,"OLB","Emmanuel Lamur",2536032,1,1,0,1,0,0.9608752,9.9831006e-05,-0.0391248,-0.0391248,-9.9831006e-05,-9.9831006e-05,0.170433618713227,0.081166904564182,0.170433618713227,0.081166904564182,0.089266714149045,0.089266714149045,0,0,0,0,0,0,0,0,0,0.089266714149045,0.124004122144352,0,0,0
0,"OLB","Deon Lacey",2541848,1,1,0,1,0,0.9588577,0.00030757653,-0.0411423,-0.0411423,-0.00030757653,-0.00030757653,0.0812764362405267,-0.00637008398599925,0.0812764362405267,-0.00637008398599925,0.087646520226526,0.087646520226526,0,0,0,0,0,0,0,0,0,0.087646520226526,0.122383928221833,0,0,0
0,"LB","Joe Jones",2559200,1,1,0,1,0,0.7945038,0.0009758537,-0.2054962,-0.2054962,-0.0009758537,-0.0009758537,-0.433449769826331,-0.519044248161729,-0.433449769826331,-0.519044248161729,0.085594478335398,0.085594478335398,0,0,0,0,0,0,0,0,0,0.085594478335398,0.120331886330705,0,0,0
0,"ILB","Ramik Wilson",2552320,4,3,0,0.75,0,0.698761,0.0125695503575,-0.204956,-0.051239,-0.05027820143,-0.0125695503575,0.21947378790518,0.261132896323908,0.0548684469762951,0.065283224080977,-0.0416591084187277,-0.0104147771046819,0,0,0,0,0,0,0,0,1,-0.0104147771046819,0.0972905235624987,1,0.25,0
0,"LB","Elijah Lee",2558121,8,7,0,0.875,0,0.78804936375,0.007786992148125,-0.69560509,-0.08695063625,-0.062295937185,-0.007786992148125,3.31307413524084,3.51335497733392,0.414134266905106,0.439169372166741,-0.20028084209308,-0.025035105261635,0,0,0,0,0,0,0,0,0,-0.025035105261635,0.077618421869373,0,0,0
0,"S","Terrell Edmunds",2560712,5,2,0,0.4,0,0.660214924,0.023657540292,1.30107462,0.260214924,-0.11828770146,-0.023657540292,0.502494584143304,-2.28644607044292,0.100498916828661,-0.457289214088583,2.78894065458622,0.557788130917244,0,0,0,0,0,0,2,-1.48470495955095,2,-0.025781323502239,0.0626925914514738,2,0.285714285714286,0
0,"CB","Tavierre Thomas",2561278,1,1,0,1,0,0.94847167,0.00064898713,-0.05152833,-0.05152833,-0.00064898713,-0.00064898713,0.632010847939738,0.608595284583054,0.632010847939738,0.608595284583054,0.023415563356684,0.023415563356684,0,0,0,0,0,0,0,0,0,0.023415563356684,0.0581529713519907,0,0,0
0,"ILB","Joe Thomas",2550262,1,1,0,1,0,0.7249367,0.033134542,-0.2750633,-0.2750633,-0.033134542,-0.033134542,0.313437223689306,0.316464783352796,0.313437223689306,0.316464783352796,-0.00302755966349,-0.00302755966349,0,0,0,0,0,0,0,0,0,-0.00302755966349,0.0317098483318166,0,0,0
0,"CB","Cordrea Tankersley",2557931,1,1,0,1,0,0.9312626,0.00017776669,-0.0687373999999999,-0.0687373999999999,-0.00017776669,-0.00017776669,0.234223258118753,0.250852261802442,0.234223258118753,0.250852261802442,-0.016629003683689,-0.016629003683689,0,0,0,0,0,0,0,0,0,-0.016629003683689,0.0181084043116176,0,0,0
0,"ILB","Nick Kwiatkoski",2555288,5,4,0,0.8,0,0.863355628,0.00525032124,0.31677814,0.0633556280000001,-0.0262516062,-0.00525032124,1.28562275420307,1.44910934422489,0.257124550840613,0.289821868844978,-0.163486590021826,-0.0326973180043651,0,0,0,0,0,0,0,0,0,-0.0326973180043651,0.0102004499547074,0,0,0
0,"MLB","Zach Vigil",2553687,1,1,0,1,0,0.8067635,0.0064516338,-0.1932365,-0.1932365,-0.0064516338,-0.0064516338,0.305437587462863,0.332080079610043,0.305437587462863,0.332080079610043,-0.02664249214718,-0.02664249214718,0,0,0,0,0,0,0,0,0,-0.02664249214718,0.0080949158481266,0,0,0
0,"OLB","Kamu Grugier-Hill",2556363,3,2,0,0.666666666666667,0,0.815657666666667,0.00723388613333333,0.446973,0.148991,-0.0217016584,-0.00723388613333333,2.13929458330168,2.23573847805936,0.713098194433892,0.74524615935312,-0.0964438947576847,-0.0321479649192282,0,0,0,0,0,0,0,0,0,-0.0321479649192282,0.00776832922823517,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,1,1,0,1,0,0.9274336,0.0005963657,-0.0725664,-0.0725664,-0.0005963657,-0.0005963657,0.414185661720601,0.44951834468664,0.414185661720601,0.44951834468664,-0.035332682966039,-0.035332682966039,0,0,0,0,0,0,0,0,0,-0.035332682966039,-0.000595274970732362,0,0,0
0,"SS","Rayshawn Jenkins",2558182,1,1,0,1,0,0.92337906,0.0018898811,-0.07662094,-0.07662094,-0.0018898811,-0.0018898811,1.32661130132467,1.38564750384938,1.32661130132467,1.38564750384938,-0.05903620252471,-0.05903620252471,0,0,0,0,0,0,0,0,0,-0.05903620252471,-0.0242987945294034,0,0,0
0,"ILB","Bryce Hager",2552307,2,2,0,1,0,0.919939,0.00148272965,-0.160122,-0.0800609999999999,-0.0029654593,-0.00148272965,0.497528760174605,0.593433657018505,0.248764380087303,0.296716828509253,-0.0959048968439,-0.04795244842195,0,0,0,0,0,0,0,0,0,-0.04795244842195,-0.0264300808532868,0,0,0
0,"CB","Marcus Williams",2550605,2,2,0,1,0,0.88327523,0.0017553135,-0.23344954,-0.11672477,-0.003510627,-0.0017553135,0.142868880969515,0.250049179545746,0.0714344404847575,0.125024589772873,-0.107180298576231,-0.0535901492881155,0,0,0,0,0,0,0,0,0,-0.0535901492881155,-0.0377054825856178,0,0,0
0,"OLB","Preston Smith",2552276,1,1,0,1,0,0.92182624,0.00095841265,-0.07817376,-0.07817376,-0.00095841265,-0.00095841265,0.0235693376606074,0.103043184573913,0.0235693376606074,0.103043184573913,-0.0794738469133056,-0.0794738469133056,0,0,0,0,0,0,0,0,0,-0.0794738469133056,-0.044736438917999,0,0,0
0,"LB","Jerome Baker",2560966,13,11,1,0.846153846153846,0.0769230769230769,0.791898697692308,0.00970710215615385,-0.70531693,-0.0542551484615385,0.87380767197,0.0672159747669231,6.35628717374926,6.85836509815127,0.488945167211481,0.527566546011636,-0.502077924402018,-0.0386213788001552,3.26807928867902,0,0,0,0,0,0,0,0,-0.0386213788001552,-0.050491620463032,1,0.0769230769230769,0
0,"SS","Landon Collins",2552454,18,14,0,0.777777777777778,0,0.765615102222222,0.0161668498494444,-0.218928160000001,-0.0121626755555556,-0.29100329729,-0.0161668498494444,12.0923716535456,12.7722564760886,0.671798425196976,0.709569804227142,-0.679884822543,-0.0377713790301667,0,0,0,0,1,0.344530536805757,0,0,2,-0.0377713790301667,-0.0546114786274813,2,0.111111111111111,0.344530536805757
0,"LB","Raekwon McMillan",2558070,7,6,0,0.857142857142857,0,0.83600102,0.00823802007285714,-0.14799286,-0.0211418371428572,-0.05766614051,-0.00823802007285714,3.06199848193829,3.37974861117978,0.437428354562613,0.48282123016854,-0.317750129241484,-0.0453928756059263,0,0,0,0,0,0,0,0,1,-0.0453928756059263,-0.0745882732743376,1,0.142857142857143,0
0,"FS","Eric Weddle",2495775,3,2,0,0.666666666666667,0,0.893454503333333,0.00154292363333333,0.68036351,0.226787836666667,-0.0046287709,-0.00154292363333333,1.09278093771144,1.28663911360043,0.364260312570478,0.428879704533477,-0.193858175888995,-0.0646193919629984,0,0,0,0,0,0,0,0,0,-0.0646193919629984,-0.0896459519030754,0,0,0
0,"SS","Eddie Pleasant",2532928,1,1,0,1,0,0.7382991,0.00508197,-0.2617009,-0.2617009,-0.00508197,-0.00508197,0.10745984702446,0.234199337368629,0.10745984702446,0.234199337368629,-0.126739490344169,-0.126739490344169,0,0,0,0,0,0,0,0,0,-0.126739490344169,-0.0920020823488624,0,0,0
0,"MLB","Mark Nzeocha",2552684,2,2,0,1,0,0.889712,0.001723384435,-0.220576,-0.110288,-0.00344676887,-0.001723384435,0.218347474962705,0.384201065753083,0.109173737481352,0.192100532876542,-0.165853590790379,-0.0829267953951893,0,0,0,0,0,0,0,0,0,-0.0829267953951893,-0.0963787747997654,0,0,0
0,"SS","Matthias Farley",2556429,2,2,0,1,0,0.91063913,0.0052439631,-0.17872174,-0.0893608699999999,-0.0104879262,-0.0052439631,0.961683056658779,1.13109182914063,0.48084152832939,0.565545914570315,-0.169408772481851,-0.0847043862409255,0,0,0,0,0,0,0,0,0,-0.0847043862409255,-0.0999339564912377,0,0,0
0,"OLB","Matt Judon",2555505,3,3,0,1,0,0.837991816666667,0.00220337221666667,-0.48602455,-0.162008183333333,-0.00661011665,-0.00220337221666667,0.405843547993012,0.610404700139268,0.135281182664337,0.203468233379756,-0.204561152146256,-0.0681870507154187,0,0,0,0,0,0,0,0,0,-0.0681870507154187,-0.100348928160336,0,0,0
0,"OLB","Ramon Humber",2507644,1,1,0,1,0,0.5599835,0.013832318,-0.4400165,-0.4400165,-0.013832318,-0.013832318,-0.161801074213556,-0.026411602274498,-0.161801074213556,-0.026411602274498,-0.135389471939058,-0.135389471939058,0,0,0,0,0,0,0,0,0,-0.135389471939058,-0.100652063943751,0,0,0
0,"OLB","Cameron Lynch",2553774,1,1,0,1,0,0.9112793,0.0004439967,-0.0887207,-0.0887207,-0.0004439967,-0.0004439967,0.235676786619185,0.389052021214636,0.235676786619185,0.389052021214636,-0.153375234595451,-0.153375234595451,0,0,0,0,0,0,0,0,0,-0.153375234595451,-0.118637826600144,0,0,0
0,"ILB","Kamalei Correa",2555339,1,1,0,1,0,0.9499139,0.0007277455,-0.0500861,-0.0500861,-0.0007277455,-0.0007277455,0.307475259295739,0.4649347402408,0.307475259295739,0.4649347402408,-0.157459480945061,-0.157459480945061,0,0,0,0,0,0,0,0,0,-0.157459480945061,-0.122722072949754,0,0,0
0,"LB","Jack Cichy",2561022,1,1,0,1,0,0.7149737,0.007322429,-0.2850263,-0.2850263,-0.007322429,-0.007322429,-0.010806094728609,0.16011868372265,-0.010806094728609,0.16011868372265,-0.170924778451259,-0.170924778451259,0,0,0,0,0,0,0,0,0,-0.170924778451259,-0.136187370455952,0,0,0
0,"FS","Jermaine Whitehead",2552697,7,6,0,0.857142857142857,0,0.717260612857143,0.01770758234,-0.97917571,-0.139882244285714,-0.12395307638,-0.01770758234,1.93948345941591,2.33115139117565,0.277069065630845,0.333021627310807,-0.391667931759734,-0.0559525616799621,0,0,0,0,0,0,0,0,1,-0.0559525616799621,-0.148506075792588,1,0.142857142857143,0
0,"ILB","Terrance Smith",2556775,2,1,0,0.5,0,0.76054347,0.0134321967,0.52108694,0.26054347,-0.0268643934,-0.0134321967,-0.673113916399132,-0.451058333570401,-0.336556958199566,-0.2255291667852,-0.222055582828731,-0.111027791414366,0,0,0,0,0,0,0,0,0,-0.111027791414366,-0.152580766838118,0,0,0
0,"ILB","Todd Davis",2550930,11,11,0,1,0,0.812642357272727,0.00637498313,-2.06093407,-0.187357642727273,-0.07012481443,-0.00637498313,1.32924223725208,1.87070960897697,0.120840203386553,0.170064509906997,-0.541467371724883,-0.0492243065204439,0,0,0,0,0,0,0,0,0,-0.0492243065204439,-0.15935588377651,0,0,0
0,"FS","Jimmie Ward",2543741,8,7,0,0.875,0,0.74423656,0.0202783908,-1.04610752,-0.13076344,-0.1622271264,-0.0202783908,9.58176889726384,10.0223442145208,1.19772111215798,1.2527930268151,-0.440575317256961,-0.0550719146571201,0,0,0,0,0,0,0,0,0,-0.0550719146571201,-0.162676053294508,0,0,0
0,"FS","J.J. Wilcox",2540219,3,3,0,1,0,0.922320683333333,0.000323737576666667,-0.23303795,-0.0776793166666667,-0.00097121273,-0.000323737576666667,0.886026813267894,1.15725651241272,0.295342271089298,0.385752170804241,-0.27122969914483,-0.0904098997149434,0,0,0,0,0,0,0,0,0,-0.0904098997149434,-0.16701747515891,0,0,0
0,"S","Kenny Ladler",2550365,1,1,0,1,0,0.86352134,0.003531649,-0.13647866,-0.13647866,-0.003531649,-0.003531649,1.10203137280268,1.31200695737894,1.10203137280268,1.31200695737894,-0.20997558457626,-0.20997558457626,0,0,0,0,0,0,0,0,0,-0.20997558457626,-0.175238176580953,0,0,0
0,"SS","Jahleel Addae",2541958,2,2,0,1,0,0.91723893,0.002793491385,-0.16552214,-0.08276107,-0.00558698277,-0.002793491385,2.96747908571372,3.21229426207146,1.48373954285686,1.60614713103573,-0.244815176357735,-0.122407588178867,0,0,0,0,0,0,0,0,0,-0.122407588178867,-0.175340360367121,0,0,0
0,"DE","Justin Houston",2495493,1,1,0,1,0,0.8880268,0.00026345384,-0.1119732,-0.1119732,-0.00026345384,-0.00026345384,1.18040514379955,1.39408662993476,1.18040514379955,1.39408662993476,-0.21368148613521,-0.21368148613521,0,0,0,0,0,0,0,0,0,-0.21368148613521,-0.178944078139903,0,0,0
0,"ILB","Jon Bostic",2539978,16,15,0,0.9375,0,0.857219359375,0.0066901813375,-1.28449025,-0.080280640625,-0.1070429014,-0.0066901813375,4.95850284657925,5.72992244400095,0.309906427911203,0.35812015275006,-0.771419597421703,-0.0482137248388564,0,0,0,0,0,0,0,0,1,-0.0482137248388564,-0.215621069496797,1,0.0625,0
0,"FS","D.J. Swearinger",2539943,6,4,0,0.666666666666667,0,0.712996943333333,0.0142712220916667,0.27798166,0.0463302766666667,-0.08562733255,-0.0142712220916667,1.64898010240038,2.12402654309688,0.274830017066729,0.35400442384948,-0.475046440696504,-0.0791744067827506,0,0,0,0,0,0,0,0,1,-0.0791744067827506,-0.266621992724664,1,0.166666666666667,0
0,"OLB","Derrick Morgan",496828,2,2,0,1,0,0.94112735,0.00026689976,-0.1177453,-0.05887265,-0.00053379952,-0.00026689976,0.890861868605657,1.22909296479752,0.445430934302828,0.614546482398761,-0.338231096191865,-0.169115548095933,0,0,0,0,0,0,0,0,0,-0.169115548095933,-0.268756280201252,0,0,0
0,"MLB","Jarrad Davis",2557855,5,4,0,0.8,0,0.68658651,0.028358820164,-0.56706745,-0.11341349,-0.14179410082,-0.028358820164,-0.06106271304894,0.383686817323842,-0.012212542609788,0.0767373634647684,-0.444749530372782,-0.0889499060745564,0,0,0,0,0,0,0,0,0,-0.0889499060745564,-0.271062490396249,0,0,0
0,"LB","Rashaan Evans",2560718,1,1,0,1,0,0.623906,0.02023855,-0.376094,-0.376094,-0.02023855,-0.02023855,-0.036572438572681,0.271184498013702,-0.036572438572681,0.271184498013702,-0.307756936586383,-0.307756936586383,0,0,0,0,0,0,0,0,0,-0.307756936586383,-0.273019528591076,0,0,0
0,"DB","Tracy Walker",2560913,1,1,0,1,0,0.8766755,0.004632284,-0.1233245,-0.1233245,-0.004632284,-0.004632284,0.752952491541596,1.06303184536629,0.752952491541596,1.06303184536629,-0.310079353824694,-0.310079353824694,0,0,0,0,0,0,0,0,0,-0.310079353824694,-0.275341945829387,0,0,0
0,"DB","Tre Sullivan",2559260,1,1,0,1,0,0.81038845,0.0046798387,-0.18961155,-0.18961155,-0.0046798387,-0.0046798387,0.342387248213444,0.653908106801476,0.342387248213444,0.653908106801476,-0.311520858588032,-0.311520858588032,0,0,0,0,0,0,0,0,0,-0.311520858588032,-0.276783450592725,0,0,0
0,"LB","Dorian O'Daniel",2560827,6,5,0,0.833333333333333,0,0.9133774,0.000759745733333333,0.4802644,0.0800440666666667,-0.0045584744,-0.000759745733333333,1.66974790157214,2.15843468787629,0.27829131692869,0.359739114646049,-0.488686786304152,-0.0814477977173587,0,0,0,0,0,0,0,0,0,-0.0814477977173587,-0.280262338332313,0,0,0
0,"FS","Jabrill Peppers",2557980,6,3,0,0.5,0,0.550020023333333,0.03400038145,0.30012014,0.0500200233333334,-0.2040022887,-0.03400038145,3.12302789688377,3.61686631735165,0.520504649480629,0.602811052891941,-0.493838420467875,-0.0823064034113125,0,0,0,0,0,0,0,0,2,-0.0823064034113125,-0.285413972496035,2,0.333333333333333,0
0,"CB","Josh Robinson",2533542,1,1,0,1,0,0.768659,0.0031657931,-0.231341,-0.231341,-0.0031657931,-0.0031657931,0.493345802592167,0.820459151172902,0.493345802592167,0.820459151172902,-0.327113348580735,-0.327113348580735,0,0,0,0,0,0,0,0,0,-0.327113348580735,-0.292375940585428,0,0,0
0,"ILB","Denzel Perryman",2552310,2,2,0,1,0,0.8499979,0.0037530008,-0.3000042,-0.1500021,-0.0075060016,-0.0037530008,-0.030903423427034,0.343796383200623,-0.015451711713517,0.171898191600312,-0.374699806627657,-0.187349903313829,0,0,0,0,0,0,0,0,0,-0.187349903313829,-0.305224990637044,0,0,0
0,"LB","Leon Jacobs",2560758,2,2,0,1,0,0.87698598,0.00790363935,-0.24602804,-0.12301402,-0.0158072787,-0.00790363935,0.434503466072742,0.836741153469454,0.217251733036371,0.418370576734727,-0.402237687396712,-0.201118843698356,0,0,0,0,0,0,0,0,0,-0.201118843698356,-0.332762871406099,0,0,0
0,"FS","Anthony Harris",2553655,3,3,0,1,0,0.887385583333333,0.001101635,-0.33784325,-0.112614416666667,-0.003304905,-0.001101635,1.76192676875121,2.1994979222794,0.587308922917069,0.733165974093135,-0.437571153528198,-0.145857051176066,0,0,0,0,0,0,0,0,0,-0.145857051176066,-0.333358929542278,0,0,0
0,"OLB","Jalen Reeves-Maybin",2557924,1,1,0,1,0,0.86184627,0.008631326,-0.13815373,-0.13815373,-0.008631326,-0.008631326,0.773941586861056,1.149911603994,0.773941586861056,1.149911603994,-0.375970017132944,-0.375970017132944,0,0,0,0,0,0,0,0,0,-0.375970017132944,-0.341232609137637,0,0,0
0,"CB","Greg Mabin",2558971,6,4,0,0.666666666666667,0,0.66466641,0.0289219215833333,-0.01200154,-0.00200025666666666,-0.1735315295,-0.0289219215833333,4.4686822563284,5.02421415699675,0.744780376054733,0.837369026166125,-0.555531900668348,-0.0925886501113913,0,0,0,0,0,0,0,0,1,-0.0925886501113913,-0.347107452696508,1,0.166666666666667,0
0,"ILB","Kevin Pierre-Louis",2543563,3,3,0,1,0,0.878287326666667,0.00156229456666667,-0.36513802,-0.121712673333333,-0.0046868837,-0.00156229456666667,-0.532044133514333,-0.07961994428097,-0.177348044504778,-0.02653998142699,-0.452424189233363,-0.150808063077788,0,0,0,0,0,0,0,0,0,-0.150808063077788,-0.348211965247443,0,0,0
0,"OLB","Lorenzo Alexander",2506268,5,5,0,1,0,0.892242276,0.0022464859,-0.53878862,-0.107757724,-0.0112324295,-0.0022464859,1.89965609897714,2.42838801218235,0.379931219795428,0.48567760243647,-0.528731913205206,-0.105746382641041,0,0,0,0,0,0,0,0,0,-0.105746382641041,-0.355044873228673,0,0,0
0,"FS","Clayton Geathers",2552386,2,1,0,0.5,0,0.84142059,0.01064620341,0.68284118,0.34142059,-0.02129240682,-0.01064620341,0.825411623750159,-0.04787677052316,0.412705811875079,-0.02393838526158,0.873288394273319,0.436644197136659,0,0,0,0,0,0,1,-1.34978878156678,1,-0.158833462431152,-0.372288163307537,1,0.333333333333333,0
0,"SS","Chris Conte",2495272,1,1,0,1,0,0.7652893,0.009199591,-0.2347107,-0.2347107,-0.009199591,-0.009199591,0.574641512165138,0.985069126432477,0.574641512165138,0.985069126432477,-0.410427614267339,-0.410427614267339,0,0,0,0,0,0,0,0,0,-0.410427614267339,-0.375690206272032,0,0,0
0,"DE","Vic Beasley",2552301,1,1,0,1,0,0.9422643,7.9868165e-05,-0.0577356999999999,-0.0577356999999999,-7.9868165e-05,-7.9868165e-05,0.0741901605806526,0.485639323471204,0.0741901605806526,0.485639323471204,-0.411449162890551,-0.411449162890551,0,0,0,0,0,0,0,0,0,-0.411449162890551,-0.376711754895245,0,0,0
0,"SS","Kurt Coleman",494261,2,2,0,1,0,0.8427314,0.00062569805,-0.3145372,-0.1572686,-0.0012513961,-0.00062569805,0.751358658232801,1.19967071020362,0.3756793291164,0.599835355101812,-0.448312051970823,-0.224156025985412,0,0,0,0,0,0,0,0,0,-0.224156025985412,-0.37883723598021,0,0,0
0,"OLB","Alex Anzalone",2558163,10,10,0,1,0,0.88656459,0.002072683083,-1.1343541,-0.11343541,-0.02072683083,-0.002072683083,4.19425292194497,4.92133964975631,0.419425292194497,0.492133964975631,-0.727086727811337,-0.0727086727811337,0,0,0,0,0,0,0,0,0,-0.0727086727811337,-0.379712647858271,0,0,0
0,"FS","Malik Hooker",2558060,1,1,0,1,0,0.86901915,0.013811931,-0.13098085,-0.13098085,-0.013811931,-0.013811931,0.788464476224201,1.20314796774751,0.788464476224201,1.20314796774751,-0.414683491523309,-0.414683491523309,0,0,0,0,0,0,0,0,0,-0.414683491523309,-0.379946083528002,0,0,0
0,"OLB","Jamie Collins",2539311,9,8,0,0.888888888888889,0,0.843730945555556,0.00567931446111111,-0.40642149,-0.0451579433333333,-0.05111383015,-0.00567931446111111,0.456818623299004,1.1609937600738,0.0507576248110004,0.128999306674867,-0.704175136774797,-0.0782416818638663,0,0,0,0,1,0.562457640611824,0,0,1,-0.0782416818638663,-0.391538464817037,1,0.111111111111111,0.562457640611824
0,"OLB","Harold Landry",2560784,1,1,0,1,0,0.8606915,0.0031042122,-0.1393085,-0.1393085,-0.0031042122,-0.0031042122,0.180186128743703,0.612513551019766,0.180186128743703,0.612513551019766,-0.432327422276063,-0.432327422276063,0,0,0,0,0,0,0,0,0,-0.432327422276063,-0.397590014280756,0,0,0
0,"ILB","Cory Littleton",2556593,19,16,0,0.842105263157895,0,0.810593825789474,0.0151115607263158,-0.59871731,-0.031511437368421,-0.2871196538,-0.0151115607263158,9.22619965049768,9.43706712583487,0.485589455289351,0.496687743464993,-0.210867475337187,-0.0110982881756414,0,0,0,0,0,0,2,-0.464891639731631,3,-0.0543167026095452,-0.411165186899011,3,0.142857142857143,0
