"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"SS","Adrian Phillips",2550842,9,8,0,0.888888888888889,0,0.829038368888889,0.0146671459011111,-0.53865468,-0.0598505200000001,-0.13200431311,-0.0598505200000001,4.59549806958112,6.277704003168,0.510610896620125,0.697522667018667,-1.68220593358688,-0.186911770398542,0,0,1,-0.186911770398542,-1.3764151248398,1,0.111111111111111
0,"CB","Deante Burton",2559109,4,4,0,1,0,0.70415747,0.032310521,-1.18337012,-0.29584253,-0.129242084,-0.29584253,1.95456335221964,3.5190360840695,0.48864083805491,0.879759021017375,-1.56447273184986,-0.391118182962465,0,0,0,-0.391118182962465,-1.42856570574005,0,0
0,"FS","Colin Jones",2499257,2,2,0,1,0,0.645356255,0.0331353532,-0.70928749,-0.354643745,-0.0662707064,-0.354643745,0.769550036156215,2.31527940565324,0.384775018078107,1.15763970282662,-1.54572936949703,-0.772864684748515,0,0,0,-0.772864684748515,-1.47777585644212,0,0
0,"CB","Tony Lippett",2552427,1,1,0,1,0,0.8945777,0.0027584916,-0.1054223,-0.1054223,-0.0027584916,-0.1054223,2.94811726448697,4.54306211277116,2.94811726448697,4.54306211277116,-1.59494484828419,-1.59494484828419,0,0,0,-1.59494484828419,-1.56096809175674,0,0
0,"SS","Justin Evans",2557945,6,6,0,1,0,0.870906985,0.0108071120183333,-0.77455809,-0.129093015,-0.06484267211,-0.129093015,4.06583319548215,5.85284133232486,0.677638865913691,0.975473555387477,-1.78700813684271,-0.297834689473786,0,0,0,-0.297834689473786,-1.583147597678,0,0
0,"SS","Barry Church",494259,8,8,0,1,0,0.86867607875,0.0068160638175,-1.05059137,-0.13132392125,-0.05452851054,-0.13132392125,6.33784972179437,8.27478162253582,0.792231215224296,1.03434770281698,-1.93693190074145,-0.242116487592681,0,0,0,-0.242116487592681,-1.66511784852183,0,0
0,"SS","Landon Collins",2552454,19,14,0,0.736842105263158,0,0.743219529473684,0.0249857248263158,0.12117106,0.00637742421052632,-0.4747287717,0.00637742421052632,11.2057826437801,13.5727525926018,0.589778033883162,0.714355399610621,-2.36696994882173,-0.124577365727459,0,0,1,-0.124577365727459,-1.72141157480012,1,0.0526315789473684
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.64388514,0.021110045,-0.35611486,-0.35611486,-0.021110045,-0.35611486,1.55400738599791,3.31691452066094,1.55400738599791,3.31691452066094,-1.76290713466303,-1.76290713466303,0,0,0,-1.76290713466303,-1.72893037813558,0,0
0,"CB","Vontae Davis",79901,1,1,0,1,0,0.47853568,0.069916695,-0.52146432,-0.52146432,-0.069916695,-0.52146432,1.33431329359818,3.10353184241918,1.33431329359818,3.10353184241918,-1.769218548821,-1.769218548821,0,0,0,-1.769218548821,-1.73524179229355,0,0
0,"CB","Arthur Maulet",2559087,3,3,0,1,0,0.834480273333333,0.0103231127666667,-0.49655918,-0.165519726666667,-0.0309693383,-0.165519726666667,3.2270899595761,5.2078940058646,1.07569665319203,1.73596466862153,-1.9808040462885,-0.6602680154295,0,0,0,-0.6602680154295,-1.87887377670614,0,0
0,"CB","Kevin Johnson",2552261,3,2,0,0.666666666666667,0,0.65994528,0.057503919,-0.02016416,-0.00672138666666666,-0.172511757,-0.00672138666666666,1.60493643377969,3.58963795829168,0.534978811259896,1.19654598609723,-1.984701524512,-0.661567174837332,0,0,0,-0.661567174837332,-1.88277125492964,0,0
0,"FS","Andre Hal",2543874,1,1,0,1,0,0.41602713,0.07926625,-0.58397287,-0.58397287,-0.07926625,-0.58397287,1.04219665487679,2.96668782275514,1.04219665487679,2.96668782275514,-1.92449116787835,-1.92449116787835,0,0,0,-1.92449116787835,-1.8905144113509,0,0
0,"FS","Marcell Harris",2561006,2,2,0,1,0,0.71605218,0.02694412285,-0.56789564,-0.28394782,-0.0538882457,-0.28394782,2.87564452438261,4.86121942374338,1.4378222621913,2.43060971187169,-1.98557489936077,-0.992787449680385,0,0,0,-0.992787449680385,-1.91762138630586,0,0
0,"SS","Rafael Bush",2507817,10,9,0,0.9,0,0.83850249,0.012803165963,-0.614975100000001,-0.0614975100000001,-0.12803165963,-0.0614975100000001,6.3682890126866,8.66354299486738,0.63682890126866,0.866354299486738,-2.29525398218078,-0.229525398218078,0,0,0,-0.229525398218078,-1.95548641690625,0,0
0,"CB","Jourdan Lewis",2557920,1,1,0,1,0,0.4061927,0.04903328,-0.5938073,-0.5938073,-0.04903328,-0.5938073,-0.505268988777397,1.48919440938623,-0.505268988777397,1.48919440938623,-1.99446339816363,-1.99446339816363,0,0,0,-1.99446339816363,-1.96048664163617,0,0
0,"CB","Leonard Johnson",2532878,4,4,0,1,0,0.7929946575,0.0141597067925,-0.82802137,-0.2070053425,-0.05663882717,-0.2070053425,2.53059838114456,4.62787754708234,0.63264959528614,1.15696938677059,-2.09727916593778,-0.524319791484445,0,0,0,-0.524319791484445,-1.96137213982797,0,0
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.81908816,0.007349947,-0.18091184,-0.18091184,-0.007349947,-0.18091184,1.18833229579781,3.19277791710424,1.18833229579781,3.19277791710424,-2.00444562130643,-2.00444562130643,0,0,0,-2.00444562130643,-1.97046886477898,0,0
0,"DB","Keion Crossen",2561157,5,5,0,1,0,0.811141848,0.01039601952,-0.94429076,-0.188858152,-0.0519800976,-0.188858152,3.600466068147,5.79638407491985,0.720093213629399,1.15927681498397,-2.19591800677286,-0.439183601354572,0,0,0,-0.439183601354572,-2.02603422413559,0,0
0,"FS","Kendrick Lewis",494277,3,3,0,1,0,0.759468666666667,0.0201348066666667,-0.721594,-0.240531333333333,-0.06040442,-0.240531333333333,1.97807059547326,4.10748762131524,0.659356865157753,1.36916254043841,-2.12941702584199,-0.709805675280662,0,0,0,-0.709805675280662,-2.02748675625963,0,0
0,"CB","DeVante Bausby",2553790,8,7,0,0.875,0,0.7735323725,0.0157600998025,-0.81174102,-0.1014676275,-0.12608079842,-0.1014676275,4.50072767599231,6.82393700317444,0.562590959499039,0.852992125396805,-2.32320932718213,-0.290401165897766,0,0,0,-0.290401165897766,-2.0513952749625,0,0
0,"DB","Ronnie Harrison",2561008,2,2,0,1,0,0.718394995,0.0151059407,-0.56321001,-0.281605005,-0.0302118814,-0.281605005,0.835763501310283,3.00491617055063,0.417881750655142,1.50245808527531,-2.16915266924034,-1.08457633462017,0,0,0,-1.08457633462017,-2.10119915618544,0,0
0,"CB","Charvarius Ward",2561417,8,4,0,0.5,0,0.55994083,0.03325838005,0.47952664,0.0599408299999999,-0.2660670404,0.0599408299999999,2.92479530265527,4.24576293547649,0.365599412831908,0.530720366934561,-1.32096763282122,-0.165120954102653,2,-0.606833015422205,3,-0.342834629456213,-2.1948660983911,3,0.3
0,"CB","Parry Nickerson",2560822,14,11,0,0.785714285714286,0,0.79008604,0.0290867011464286,0.0612045600000002,0.0043717542857143,-0.40721381605,0.0043717542857143,11.3528377472611,14.0879209647615,0.810916981947219,1.00628006891154,-2.73508321750043,-0.195363086964317,0,0,0,-0.195363086964317,-2.25940862611609,0,0
0,"DB","Sean Chandler",2561017,4,3,0,0.75,0,0.65065564,0.0443060783,-0.39737744,-0.09934436,-0.1772243132,-0.09934436,3.80016796552024,6.19948468155825,0.95004199138006,1.54987117038956,-2.39931671603802,-0.599829179009504,0,0,1,-0.599829179009504,-2.2634096899282,1,0.25
0,"CB","David Amerson",2540170,4,2,0,0.5,0,0.6578128475,0.03366006855,0.63125139,0.1578128475,-0.1346402742,0.1578128475,2.36689368919176,4.80159545622724,0.591723422297941,1.20039886405681,-2.43470176703548,-0.608675441758869,0,0,0,-0.608675441758869,-2.29879474092567,0,0
0,"CB","Aaron Colvin",2543501,14,11,0,0.785714285714286,0,0.615574477142857,0.0529383083428571,-2.38195732,-0.170139808571429,-0.7411363168,-0.170139808571429,2.83262963834286,5.6367067048271,0.202330688453061,0.40262190748765,-2.80407706648424,-0.200291219034589,0,0,1,-0.200291219034589,-2.3284024750999,1,0.0714285714285714
0,"SS","Bradley McDougald",2539243,14,11,0,0.785714285714286,0,0.699655092857143,0.0303471333828571,-1.2048287,-0.0860591928571429,-0.42485986736,-0.0860591928571429,2.21934557065323,5.15193894907663,0.158524683618088,0.367995639219759,-2.9325933784234,-0.209470955601671,0,0,4,-0.209470955601671,-2.45691878703906,4,0.285714285714286
0,"FS","Jaquiski Tartt",2552391,4,3,0,0.75,0,0.5359617715,0.04642258025,-0.856152914,-0.2140382285,-0.185690321,-0.2140382285,2.95470137485893,5.55622175003069,0.738675343714732,1.38905543750767,-2.60152037517176,-0.65038009379294,0,0,0,-0.65038009379294,-2.46561334906195,0,0
0,"CB","Nick Nelson",2560819,14,9,0,0.642857142857143,0,0.713097479285714,0.0361676770757143,0.98336471,0.0702403364285714,-0.50634747906,0.0702403364285714,9.55813016947456,12.584907193684,0.682723583533897,0.898921942406003,-3.02677702420948,-0.216198358872106,0,0,1,-0.216198358872106,-2.55110243282514,1,0.0714285714285714
0,"SS","Kurt Coleman",494261,3,3,0,1,0,0.638680463333333,0.0247405320333333,-1.08395861,-0.361319536666667,-0.0742215961,-0.361319536666667,1.28031997374108,3.95203899350094,0.426773324580361,1.31734633116698,-2.67171901975986,-0.890573006586621,0,0,0,-0.890573006586621,-2.5697887501775,0,0
0,"DB","Tarvarius Moore",2561117,9,7,0,0.777777777777778,0,0.770747803333333,0.0465344879888889,-0.0632697699999998,-0.00702997444444442,-0.4188103919,-0.00702997444444442,10.661694002615,13.5515792303758,1.18463266695722,1.50573102559731,-2.88988522776076,-0.321098358640084,0,0,1,-0.321098358640084,-2.58409441901368,1,0.111111111111111
0,"CB","Donte' Deayon",2556512,5,3,0,0.6,0,0.561330136,0.038007576,-0.19334932,-0.038669864,-0.19003788,-0.038669864,3.80636602501021,5.67969389921588,0.761273205002042,1.13593877984318,-1.87332787420566,-0.374665574841133,1,-0.982490036917926,2,-0.710842770115427,-2.65195737195887,2,0.333333333333333
0,"CB","Sidney Jones",2557958,7,4,0,0.571428571428571,0,0.488364855,0.0725942347714286,-0.581446015,-0.0830637164285714,-0.5081596434,-0.0830637164285714,1.06616658310759,4.21994831604698,0.152309511872513,0.602849759435283,-3.15378173293939,-0.45054024756277,0,0,1,-0.45054024756277,-2.91594443724722,1,0.142857142857143
0,"CB","Cornell Armstrong",2561147,6,5,0,0.833333333333333,0,0.66616788,0.0256873333166667,-1.00299272,-0.167165453333333,-0.1541239999,-0.167165453333333,2.92572455619552,6.0657680823251,0.487620759365921,1.01096134705418,-3.14004352612957,-0.523340587688262,0,0,0,-0.523340587688262,-2.93618298696485,0,0
0,"CB","Chris Milton",2556394,2,2,0,1,0,0.50302282,0.11394656,-0.99395436,-0.49697718,-0.22789312,-0.49697718,1.46638570216007,4.49351629677746,0.733192851080033,2.24675814838873,-3.0271305946174,-1.5135652973087,0,0,0,-1.5135652973087,-2.95917708156249,0,0
0,"SS","Quandre Diggs",2552262,14,10,0,0.714285714285714,0,0.726052495714286,0.0259639587328571,0.164734940000001,0.0117667814285715,-0.36349542226,0.0117667814285715,5.67334010964519,9.17710784376349,0.405238579260371,0.655507703125964,-3.5037677341183,-0.250269123865593,0,0,2,-0.250269123865593,-3.02809314273396,2,0.142857142857143
0,"CB","Tre Herndon",2561340,4,4,0,1,0,0.61562281,0.02925024985,-1.53750876,-0.38437719,-0.1170009994,-0.38437719,0.086495071446884,3.41280640039811,0.021623767861721,0.853201600099528,-3.32631132895123,-0.831577832237807,0,0,0,-0.831577832237807,-3.19040430284141,0,0
0,"DB","D.J. Reed",2560850,8,8,0,1,0,0.82703882875,0.0074819392,-1.38368937,-0.17296117125,-0.0598555136,-0.17296117125,8.68601674676708,12.3533573555561,1.08575209334589,1.54416966944451,-3.66734060878902,-0.458417576098628,0,0,0,-0.458417576098628,-3.3955265565694,0,0
0,"FS","Xavier Woods",2558159,7,7,0,1,0,0.833746662857143,0.0149875977,-1.16377336,-0.166253337142857,-0.1049131839,-0.166253337142857,3.727324569011,7.45003995235361,0.532474938430143,1.0642914217648,-3.72271538334261,-0.531816483334659,0,0,1,-0.531816483334659,-3.48487808765044,1,0.142857142857143
0,"FS","Marcus Gilchrist",2495153,16,11,2,0.6875,0.125,0.64918239375,0.08352231076,-0.6130817,-0.03831760625,0.66364302784,-0.03831760625,9.39127650899063,13.4625160999788,0.586954781811914,0.841407256248673,-4.07123959098814,-0.254452474436759,0,0,1,-0.254452474436759,-3.5276114865489,3,0.1875
0,"FS","Adrian Amos",2552385,9,7,1,0.777777777777778,0.111111111111111,0.679328759,0.0589887031144445,-0.886041169,-0.0984490187777778,0.46910167197,-0.0984490187777778,3.88536893446495,6.15697542690762,0.431707659384994,0.684108380767514,-2.27160649244268,-0.252400721382519,1,-1.80593372800421,1,-0.566792140394848,-3.73777265517235,2,0.2
0,"DB","Anthony Levine",2508004,4,4,0,1,0,0.7255965625,0.014568784,-1.09761375,-0.2744034375,-0.058275136,-0.2744034375,2.09936094813589,6.07042645009959,0.524840237033972,1.5176066125249,-3.97106550196371,-0.992766375490927,0,0,0,-0.992766375490927,-3.8351584758539,0,0
0,"CB","Quenton Meeks",2560808,4,2,0,0.5,0,0.4354610325,0.08977385125,-0.25815587,-0.0645389675,-0.359095405,-0.0645389675,-1.16603302990894,2.90024816824194,-0.291508257477236,0.725062042060484,-4.06628119815088,-1.01657029953772,0,0,1,-1.01657029953772,-3.93037417204107,1,0.25
0,"SS","Daniel Sorensen",2550257,8,7,0,0.875,0,0.81258294625,0.0057457789475,-0.49933643,-0.06241705375,-0.04596623158,-0.06241705375,4.39077640199833,8.74288186933744,0.548847050249792,1.09286023366718,-4.35210546733911,-0.544013183417388,0,0,0,-0.544013183417388,-4.08029141511948,0,0
0,"FS","Andrew Adams",2556456,5,4,0,0.8,0,0.49105476,0.0631912006,-1.5447262,-0.30894524,-0.315956003,-0.30894524,-1.04027021129603,3.24323502793093,-0.208054042259207,0.648647005586186,-4.28350523922697,-0.856701047845393,0,0,1,-0.856701047845393,-4.1136214565897,1,0.2
0,"CB","Javien Elliott",2556934,11,11,0,1,0,0.761190143636364,0.0208003063545455,-2.62690842,-0.238809856363636,-0.2288033699,-0.238809856363636,7.12785176869953,11.6285187683411,0.64798652442723,1.05713806984919,-4.50066699964155,-0.409151545421959,0,0,0,-0.409151545421959,-4.12692267783957,0,0
0,"FS","Kevin Byard",2555158,10,9,0,0.9,0,0.755110799,0.011482492355,-1.44889201,-0.144889201,-0.11482492355,-0.144889201,6.90381045054601,11.4169833308941,0.690381045054601,1.14169833308941,-4.51317288034806,-0.451317288034806,0,0,0,-0.451317288034806,-4.17340531507353,0,0
0,"SS","Justin Reid",2560851,7,7,0,1,0,0.800327908571429,0.0128316131714286,-1.39770464,-0.199672091428571,-0.0898212922,-0.199672091428571,6.86945784547576,11.5443081794581,0.981351120782252,1.64918688277973,-4.67485033398238,-0.667835761997482,0,0,0,-0.667835761997482,-4.43701303829021,0,0
0,"SS","Kentrell Brice",2556480,7,7,0,1,0,0.747669511428571,0.0146244031714286,-1.76631342,-0.252330488571429,-0.1023708222,-0.252330488571429,4.42189182689767,9.1381137372683,0.631698832413953,1.30544481960976,-4.71622191037062,-0.673745987195803,0,0,0,-0.673745987195803,-4.47838461467845,0,0
0,"SS","Sharrod Neasman",2556443,9,8,0,0.888888888888889,0,0.685938265555556,0.0218844646111111,-1.82655561,-0.202950623333333,-0.1969601815,-0.202950623333333,10.6609853281739,14.3771792047967,1.18455392535266,1.59746435608853,-3.71619387662282,-0.412910430735869,1,-1.18871949248563,1,-0.627926927523594,-4.56514580383392,1,0.1
0,"SS","T.J. McDonald",2539309,13,11,0,0.846153846153846,0,0.781003538461538,0.0209896142715385,-0.846954,-0.0651503076923077,-0.27286498553,-0.0651503076923077,9.05508038807965,14.1411066724319,0.696544645236896,1.08777743634091,-5.08602628435221,-0.391232791104016,0,0,0,-0.391232791104016,-4.64432844949532,0,0
0,"CB","Mike Hughes",2560746,9,7,0,0.777777777777778,0,0.589279276666667,0.0393129404666667,-1.69648651,-0.188498501111111,-0.3538164642,-0.188498501111111,7.14080767846972,12.1345040460636,0.793423075385524,1.3482782273404,-4.99369636759391,-0.554855151954879,0,0,0,-0.554855151954879,-4.68790555884684,0,0
0,"CB","Eric Rowe",2552255,8,6,0,0.75,0,0.671291255,0.05353083523375,-0.62966996,-0.078708745,-0.42824668187,-0.078708745,7.03821954712879,12.0722864491723,0.879777443391099,1.50903580614654,-5.03406690204355,-0.629258362755443,0,0,1,-0.629258362755443,-4.76225284982392,1,0.125
0,"FS","Devin McCourty",494287,14,11,0,0.785714285714286,0,0.694560448571429,0.0204452415071429,-1.27615372,-0.0911538371428571,-0.2862333811,-0.0911538371428571,12.3683932438228,17.6411741701687,0.883456660273056,1.26008386929776,-5.27278092634588,-0.376627209024706,0,0,1,-0.376627209024706,-4.79710633496154,1,0.0714285714285714
0,"FS","Duron Harmon",2541243,7,7,0,1,0,0.763903712428571,0.0906678522857143,-1.652674013,-0.236096287571429,-0.634674966,-0.236096287571429,2.61484112096668,7.67146781642791,0.373548731566668,1.09592397377542,-5.05662669546123,-0.722375242208748,0,0,0,-0.722375242208748,-4.81878939976906,0,0
0,"FS","Mike Adams",2505708,15,14,0,0.933333333333333,0,0.793762540666667,0.0112369471686667,-2.09356189,-0.139570792666667,-0.16855420753,-0.139570792666667,12.9930506010817,18.4637126534462,0.866203373405447,1.23091417689641,-5.47066205236446,-0.364710803490964,0,0,0,-0.364710803490964,-4.96101070445267,0,0
0,"CB","Rashard Robinson",2555546,7,7,0,1,0,0.717387452857143,0.0237321152214286,-1.97828783,-0.282612547142857,-0.16612480655,-0.282612547142857,4.73760054401037,10.0226710072163,0.676800077715767,1.43181014388804,-5.2850704632059,-0.755010066172271,0,0,0,-0.755010066172271,-5.04723316751373,0,0
0,"SS","Morgan Burnett",496727,10,6,0,0.6,0,0.59001342,0.09732549426,-0.0998657999999999,-0.00998657999999999,-0.9732549426,-0.00998657999999999,6.90179703350784,10.3193450685915,0.690179703350784,1.03193450685915,-3.41754803508369,-0.341754803508369,1,-2.07287990776423,2,-0.692613191040908,-5.11668362104593,2,0.181818181818182
0,"CB","Davon House",2495170,2,2,0,1,0,0.6173939,0.0889989399,-0.7652122,-0.3826061,-0.1779978798,-0.3826061,1.30952277755031,6.59671583885771,0.654761388775154,3.29835791942886,-5.2871930613074,-2.6435965306537,0,0,0,-2.6435965306537,-5.2192395482525,0,0
0,"SS","Reshad Jones",496739,6,6,0,1,0,0.656446179,0.10650549438,-2.061322926,-0.343553821,-0.63903296628,-0.343553821,4.59880788258496,10.2650179117533,0.766467980430826,1.71083631862555,-5.66621002916836,-0.944368338194727,0,0,0,-0.944368338194727,-5.46234949000364,0,0
0,"DB","Su'a Cravens",2555345,6,6,0,1,0,0.693735565,0.03825698285,-1.83758661,-0.306264435,-0.2295418971,-0.306264435,3.22768800357359,8.97729999288251,0.537948000595598,1.49621666548042,-5.74961198930892,-0.95826866488482,0,0,0,-0.95826866488482,-5.5457514501442,0,0
0,"CB","Corn Elder",2558171,3,2,0,0.666666666666667,0,0.39483348,0.0666388573333333,-0.81549956,-0.271833186666667,-0.199916572,-0.271833186666667,2.71185758567699,8.53039815741768,0.903952528558995,2.84346605247256,-5.81854057174069,-1.93951352391356,0,0,0,-1.93951352391356,-5.71661030215834,0,0
0,"CB","Jamar Taylor",2539932,16,14,0,0.875,0,0.734673475625,0.0357993912,-2.24522439,-0.140326524375,-0.5727902592,-0.140326524375,8.751271242423,15.1805545020447,0.546954452651438,0.948784656377795,-6.42928325962171,-0.401830203726357,0,0,0,-0.401830203726357,-5.88565515518246,0,0
0,"FS","Clayton Geathers",2552386,9,9,0,1,0,0.8436653,0.0285834139911111,-1.4070123,-0.1563347,-0.25725072592,-0.1563347,5.17265450231144,10.0621613038711,0.574739389145716,1.11801792265235,-4.8895068015597,-0.543278533506634,1,-1.34978878156678,0,-0.815571675732673,-5.89952801785195,0,0
0,"SS","Shawn Williams",2539233,16,14,0,0.875,0,0.73267555375,0.03020035954875,-2.27719114,-0.14232444625,-0.48320575278,-0.14232444625,13.5581235050736,20.2887413326204,0.847382719067098,1.26804633328878,-6.73061782754687,-0.42066361422168,0,0,1,-0.42066361422168,-6.18698972310763,1,0.0625
0,"FS","Tre Boston",2543830,10,8,0,0.8,0,0.794892798,0.011061517947,-0.0510720200000003,-0.00510720200000003,-0.11061517947,-0.00510720200000003,7.1639802695541,14.7020024808209,0.71639802695541,1.47020024808209,-7.53802221126676,-0.753802221126676,0,0,1,-0.753802221126676,-7.19825464599224,1,0.1
0,"CB","Chandon Sullivan",2560887,5,5,0,1,0,0.425655098,0.09905390848,-2.87172451,-0.574344902,-0.4952695424,-0.574344902,0.0596521278638377,8.22602855978425,0.0119304255727675,1.64520571195685,-8.16637643192041,-1.63327528638408,0,0,0,-1.63327528638408,-7.99649264928315,0,0
0,"CB","Cameron Sutton",2558849,19,16,1,0.842105263157895,0.0526315789473684,0.622925695789474,0.0395329244631579,-4.16441178,-0.219179567368421,0.2488744352,-0.219179567368421,11.790452492429,21.4599071368209,0.620550131180475,1.12946879667479,-9.66945464439191,-0.508918665494311,0,0,2,-0.508918665494311,-9.02389627037031,3,0.157894736842105
0,"CB","Teez Tabor",2557955,14,13,0,0.928571428571429,0,0.622887693571429,0.0300148871528571,-4.27957229,-0.305683735,-0.42020842014,-0.305683735,10.1534137427544,24.0457928349361,0.725243838768174,1.71755663106686,-13.8923790921816,-0.992312792298688,0,0,0,-0.992312792298688,-13.4167045007973,0,0
