"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Tony Lippett",2552427,1,1,0,1,0,0.8945777,0.0027584916,-0.1054223,-0.1054223,-0.0027584916,-0.1054223,2.94811726448697,4.54306211277116,2.94811726448697,4.54306211277116,-1.59494484828419,-1.59494484828419,0,0,0,-1.59494484828419,-1.55701242139431,0,0
0,"CB","Jourdan Lewis",2557920,2,1,0,0.5,0,0.67844038,0.02460600702,0.35688076,0.17844038,-0.04921201404,0.17844038,-0.74980245105664,0.889282783350283,-0.37490122552832,0.444641391675141,-1.63908523440692,-0.819542617203461,0,0,0,-0.819542617203461,-1.56322038062717,0,0
0,"CB","Arthur Maulet",2559087,4,4,0,1,0,0.853564205,0.0080725809,-0.58574318,-0.146435795,-0.0322903236,-0.146435795,3.50339991374878,5.24618811215686,0.875849978437195,1.31154702803921,-1.74278819840808,-0.435697049602019,0,0,0,-0.435697049602019,-1.59105849084856,0,0
0,"SS","Quandre Diggs",2552262,15,10,1,0.666666666666667,0.0666666666666667,0.661258559466667,0.0440085647333333,-0.0811216080000001,-0.00540810720000001,0.339871529,-0.00540810720000001,5.94526109203527,8.1645253729376,0.396350739469018,0.544301691529174,-2.21926428090233,-0.147950952060155,0,0,2,-0.147950952060155,-1.65027787755415,3,0.2
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.64388514,0.021110045,-0.35611486,-0.35611486,-0.021110045,-0.35611486,1.55400738599791,3.31691452066094,1.55400738599791,3.31691452066094,-1.76290713466303,-1.76290713466303,0,0,0,-1.76290713466303,-1.72497470777315,0,0
0,"CB","Vontae Davis",79901,1,1,0,1,0,0.47853568,0.069916695,-0.52146432,-0.52146432,-0.069916695,-0.52146432,1.33431329359818,3.10353184241918,1.33431329359818,3.10353184241918,-1.769218548821,-1.769218548821,0,0,0,-1.769218548821,-1.73128612193112,0,0
0,"SS","Kavon Frazier",2555536,3,3,0,1,0,0.91040739,0.00525188017333333,-0.26877783,-0.08959261,-0.01575564052,-0.08959261,0.757801256502295,2.66144349130373,0.252600418834098,0.887147830434578,-1.90364223480144,-0.63454741160048,0,0,0,-0.63454741160048,-1.7898449541318,0,0
0,"FS","Andre Hal",2543874,1,1,0,1,0,0.41602713,0.07926625,-0.58397287,-0.58397287,-0.07926625,-0.58397287,1.04219665487679,2.96668782275514,1.04219665487679,2.96668782275514,-1.92449116787835,-1.92449116787835,0,0,0,-1.92449116787835,-1.88655874098847,0,0
0,"FS","Marcell Harris",2561006,2,2,0,1,0,0.71605218,0.02694412285,-0.56789564,-0.28394782,-0.0538882457,-0.28394782,2.87564452438261,4.86121942374338,1.4378222621913,2.43060971187169,-1.98557489936077,-0.992787449680385,0,0,0,-0.992787449680385,-1.90971004558101,0,0
0,"CB","Leonard Johnson",2532878,4,4,0,1,0,0.7929946575,0.0141597067925,-0.82802137,-0.2070053425,-0.05663882717,-0.2070053425,2.53059838114456,4.62787754708234,0.63264959528614,1.15696938677059,-2.09727916593778,-0.524319791484445,0,0,0,-0.524319791484445,-1.94554945837827,0,0
0,"SS","Eddie Pleasant",2532928,4,2,0,0.5,0,0.4729211345,0.22599453535,-0.108315462,-0.0270788655,-0.9039781414,-0.0270788655,-1.03470075171789,1.07898149092079,-0.258675187929474,0.269745372730197,-2.11368224263868,-0.52842056065967,0,0,0,-0.52842056065967,-1.96195253507917,0,0
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.81908816,0.007349947,-0.18091184,-0.18091184,-0.007349947,-0.18091184,1.18833229579781,3.19277791710424,1.18833229579781,3.19277791710424,-2.00444562130643,-2.00444562130643,0,0,0,-2.00444562130643,-1.96651319441655,0,0
0,"FS","Kemal Ishmael",2541431,2,2,0,1,0,0.630784125,0.055756430915,-0.73843175,-0.369215875,-0.11151286183,-0.369215875,-0.019592577114523,2.03019803364455,-0.0097962885572615,1.01509901682227,-2.04979061075907,-1.02489530537954,0,0,0,-1.02489530537954,-1.97392575697931,0,0
0,"DB","Keion Crossen",2561157,5,5,0,1,0,0.811141848,0.01039601952,-0.94429076,-0.188858152,-0.0519800976,-0.188858152,3.600466068147,5.79638407491985,0.720093213629399,1.15927681498397,-2.19591800677286,-0.439183601354572,0,0,0,-0.439183601354572,-2.00625587232347,0,0
0,"CB","DeVante Bausby",2553790,8,7,0,0.875,0,0.7735323725,0.0157600998025,-0.81174102,-0.1014676275,-0.12608079842,-0.1014676275,4.50072767599231,6.82393700317444,0.562590959499039,0.852992125396805,-2.32320932718213,-0.290401165897766,0,0,0,-0.290401165897766,-2.0197499120631,0,0
0,"FS","Harrison Smith",2532948,10,10,0,1,0,0.801416756,0.017607652051,-1.98583244,-0.198583244,-0.17607652051,-0.198583244,5.87273610373987,8.33287032030778,0.587273610373987,0.833287032030778,-2.46013421656791,-0.246013421656791,0,0,0,-0.246013421656791,-2.08080994766912,0,0
0,"DB","Ronnie Harrison",2561008,2,2,0,1,0,0.718394995,0.0151059407,-0.56321001,-0.281605005,-0.0302118814,-0.281605005,0.835763501310283,3.00491617055063,0.417881750655142,1.50245808527531,-2.16915266924034,-1.08457633462017,0,0,0,-1.08457633462017,-2.09328781546059,0,0
0,"CB","Charvarius Ward",2561417,8,4,0,0.5,0,0.55994083,0.03325838005,0.47952664,0.0599408299999999,-0.2660670404,0.0599408299999999,2.92479530265527,4.24576293547649,0.365599412831908,0.530720366934561,-1.32096763282122,-0.165120954102653,2,-0.606833015422205,3,-0.342834629456213,-2.15530939476685,3,0.3
0,"S","Isaiah Johnson",2556567,7,6,0,0.857142857142857,0,0.72530599,0.0131767979,-0.92285807,-0.131836867142857,-0.0922375853,-0.131836867142857,7.94208667950355,10.3739996329375,1.13458381135765,1.4819999475625,-2.43191295343397,-0.347416136204853,0,0,1,-0.347416136204853,-2.16638596520482,1,0.142857142857143
0,"SS","Lano Hill",2558077,3,2,0,0.666666666666667,0,0.760503596666667,0.00911847793333333,0.28151079,0.09383693,-0.0273554338,0.09383693,0.579671515315356,2.90211243266058,0.193223838438452,0.967370810886861,-2.32244091734523,-0.774146972448409,0,0,0,-0.774146972448409,-2.20864363667559,0,0
0,"DB","Sean Chandler",2561017,4,3,0,0.75,0,0.65065564,0.0443060783,-0.39737744,-0.09934436,-0.1772243132,-0.09934436,3.80016796552024,6.19948468155825,0.95004199138006,1.54987117038956,-2.39931671603802,-0.599829179009504,0,0,1,-0.599829179009504,-2.2475870084785,1,0.25
0,"CB","Aaron Colvin",2543501,14,11,0,0.785714285714286,0,0.615574477142857,0.0529383083428571,-2.38195732,-0.170139808571429,-0.7411363168,-0.170139808571429,2.83262963834286,5.6367067048271,0.202330688453061,0.40262190748765,-2.80407706648424,-0.200291219034589,0,0,1,-0.200291219034589,-2.27302309002594,1,0.0714285714285714
0,"CB","Josh Shaw",2552259,3,3,0,1,0,0.66344345,0.0247901561666667,-1.00966965,-0.33655655,-0.0743704685,-0.33655655,0.885240336442756,3.31577089783624,0.295080112147585,1.10525696594541,-2.43053056139349,-0.810176853797829,0,0,0,-0.810176853797829,-2.31673328072385,0,0
0,"DB","Tarvarius Moore",2561117,8,6,0,0.75,0,0.75338043625,0.0519336702,0.0270434900000005,0.00338043625000006,-0.4154693616,0.00338043625000006,9.76689485662452,12.4486835287015,1.22086185707807,1.55608544108769,-2.68178867207698,-0.335223584009623,0,0,1,-0.335223584009623,-2.37832925695796,1,0.125
0,"CB","Darius Phillips",2560839,13,10,0,0.769230769230769,0,0.683706332307692,0.0412690024061538,-1.11181768,-0.0855244369230769,-0.53649703128,-0.0855244369230769,5.41174754185666,8.41358478347561,0.416288272450512,0.647198829498124,-3.00183724161895,-0.230910557047612,0,0,2,-0.230910557047612,-2.50871569205053,2,0.153846153846154
0,"SS","Kurt Coleman",494261,3,3,0,1,0,0.638680463333333,0.0247405320333333,-1.08395861,-0.361319536666667,-0.0742215961,-0.361319536666667,1.28031997374108,3.95203899350094,0.426773324580361,1.31734633116698,-2.67171901975986,-0.890573006586621,0,0,0,-0.890573006586621,-2.55792173909023,0,0
0,"FS","Kendrick Lewis",494277,5,4,0,0.8,0,0.75749664,0.01965733608,-0.2125168,-0.04250336,-0.0982866804,-0.04250336,5.1061120726297,7.88044212298121,1.02122241452594,1.57608842459624,-2.77433005035151,-0.554866010070302,0,0,0,-0.554866010070302,-2.58466791590212,0,0
0,"FS","Marcus Williams",2558847,4,3,0,0.75,0,0.5561782825,0.042242775875,-0.77528687,-0.1938217175,-0.1689711035,-0.1938217175,5.68273234700938,8.48206161047723,1.42068308675235,2.12051540261931,-2.79932926346785,-0.699832315866962,0,0,1,-0.699832315866962,-2.64759955590833,1,0.25
0,"FS","Will Parks",2556278,11,8,0,0.727272727272727,0,0.654102778181818,0.0694100121881818,-0.80486944,-0.0731699490909091,-0.76351013407,-0.0731699490909091,1.56780715372459,4.67980325961207,0.142527923065872,0.425436659964734,-3.11199610588748,-0.282908736898862,0,0,1,-0.282908736898862,-2.69473941009882,1,0.0909090909090909
0,"CB","KeiVarae Russell",2555547,11,8,0,0.727272727272727,0,0.636290301818182,0.0414860869327273,-1.00080668,-0.0909824254545455,-0.45634695626,-0.0909824254545455,6.69571391042137,9.81677665792285,0.608701264583761,0.89243424162935,-3.12106274750147,-0.283732977045588,0,0,1,-0.283732977045588,-2.70380605171281,1,0.0909090909090909
0,"FS","Glover Quin",71441,11,10,0,0.909090909090909,0,0.858817892727273,0.00679668866,-0.553003179999999,-0.0502730163636363,-0.07476357526,-0.0502730163636363,8.24076290728876,11.4326202913697,0.749160264298979,1.03932911739725,-3.19185738408096,-0.290168853098269,0,0,0,-0.290168853098269,-2.7746006882923,0,0
0,"CB","LeShaun Sims",2555551,5,4,0,0.8,0,0.682059106,0.02787303006,-0.58970447,-0.117940894,-0.1393651503,-0.117940894,4.04717316292622,7.0184085353221,0.809434632585244,1.40368170706442,-2.97123537239587,-0.594247074479175,0,0,0,-0.594247074479175,-2.78157323794648,0,0
0,"CB","Sidney Jones",2557958,7,4,0,0.571428571428571,0,0.488364855,0.0725942347714286,-0.581446015,-0.0830637164285714,-0.5081596434,-0.0830637164285714,1.06616658310759,4.21994831604698,0.152309511872513,0.602849759435283,-3.15378173293939,-0.45054024756277,0,0,1,-0.45054024756277,-2.88825474471024,1,0.142857142857143
0,"CB","Cornell Armstrong",2561147,6,5,0,0.833333333333333,0,0.66616788,0.0256873333166667,-1.00299272,-0.167165453333333,-0.1541239999,-0.167165453333333,2.92572455619552,6.0657680823251,0.487620759365921,1.01096134705418,-3.14004352612957,-0.523340587688262,0,0,0,-0.523340587688262,-2.9124489647903,0,0
0,"FS","Jimmie Ward",2543741,9,8,0,0.888888888888889,0,0.663246966666667,0.04304937773,-2.0307773,-0.225641922222222,-0.38744439957,-0.225641922222222,6.96425527647374,10.2225685224669,0.773806141830415,1.13584094694077,-3.25831324599318,-0.362034805110354,0,0,0,-0.362034805110354,-2.91692140398428,0,0
0,"FS","Montae Nicholson",2558133,2,2,0,1,0,0.59754373,0.0102938107,-0.80491254,-0.40245627,-0.0205876214,-0.40245627,2.2384705906882,5.24324548456824,1.1192352953441,2.62162274228412,-3.00477489388004,-1.50238744694002,0,0,0,-1.50238744694002,-2.92891004010028,0,0
0,"SS","Rayshawn Jenkins",2558182,4,3,0,0.75,0,0.6446559425,0.023505098355,-0.42137623,-0.1053440575,-0.09402039342,-0.1053440575,0.537385254440514,3.69628539566422,0.134346313610128,0.924071348916054,-3.1589001412237,-0.789725035305926,0,0,0,-0.789725035305926,-3.00717043366419,0,0
0,"CB","David Amerson",2540170,6,4,0,0.666666666666667,0,0.677325331666667,0.0291708023666667,0.0639519899999996,0.0106586649999999,-0.1750248142,0.0106586649999999,3.50830746822173,6.76209462286552,0.584717911370289,1.12701577047759,-3.25378715464378,-0.542297859107297,0,0,0,-0.542297859107297,-3.02619259330451,0,0
0,"SS","Kentrell Brice",2556480,9,9,0,1,0,0.80282966,0.0139171210411111,-1.77453306,-0.19717034,-0.12525408937,-0.19717034,3.49424600476194,6.96243770119893,0.38824955608466,0.773604189022103,-3.46819169643699,-0.385354632937443,0,0,0,-0.385354632937443,-3.12679985442808,0,0
0,"SS","Nat Berhe",2543643,2,2,0,1,0,0.52381526,0.05292522,-0.95236948,-0.47618474,-0.10585044,-0.47618474,0.373926460524698,3.58846332664928,0.186963230262349,1.79423166332464,-3.21453686612458,-1.60726843306229,0,0,0,-1.60726843306229,-3.13867201234483,0,0
0,"CB","Tre Herndon",2561340,4,4,0,1,0,0.61562281,0.02925024985,-1.53750876,-0.38437719,-0.1170009994,-0.38437719,0.086495071446884,3.41280640039811,0.021623767861721,0.853201600099528,-3.32631132895123,-0.831577832237807,0,0,0,-0.831577832237807,-3.17458162139171,0,0
0,"CB","Mike Hughes",2560746,9,7,0,0.777777777777778,0,0.60248959,0.0399621835777778,-1.57759369,-0.175288187777778,-0.3596596522,-0.175288187777778,5.78029681268626,9.62477759657657,0.642255201409585,1.06941973295295,-3.84448078389031,-0.427164531543367,0,0,0,-0.427164531543367,-3.5030889418814,0,0
0,"FS","Reggie Nelson",2507167,2,2,0,1,0,0.488508065,0.1160558065,-1.02298387,-0.511491935,-0.232111613,-0.511491935,0.613566734328786,4.30069153060993,0.306783367164393,2.15034576530496,-3.68712479628114,-1.84356239814057,0,0,0,-1.84356239814057,-3.61125994250139,0,0
0,"DB","D.J. Reed",2560850,9,9,0,1,0,0.822487525555556,0.00900145395555556,-1.59761227,-0.177512474444444,-0.0810130856,-0.177512474444444,9.31370871800257,13.2773353155471,1.03485652422251,1.47525947950523,-3.96362659754453,-0.440402955282725,0,0,0,-0.440402955282725,-3.62223475553562,0,0
0,"FS","Jaquiski Tartt",2552391,6,5,0,0.833333333333333,0,0.603951506,0.0378991430866667,-1.376290964,-0.229381827333333,-0.22739485852,-0.229381827333333,2.40330381893626,6.27594251827959,0.400550636489377,1.04599041971326,-3.87263869934333,-0.645439783223888,0,0,0,-0.645439783223888,-3.64504413800406,0,0
0,"SS","Sean Davis",2555386,4,4,0,1,0,0.79076865,0.013655883475,-0.8369254,-0.20923135,-0.0546235339,-0.20923135,2.99400781359225,6.8428163848093,0.748501953398062,1.71070409620232,-3.84880857121705,-0.962202142804262,0,0,0,-0.962202142804262,-3.69707886365753,0,0
0,"CB","Quenton Meeks",2560808,5,2,0,0.4,0,0.397269786,0.0802588156,-0.0136510700000001,-0.00273021400000002,-0.401294078,-0.00273021400000002,-0.88470124294523,3.04695753513787,-0.176940248589046,0.609391507027574,-3.9316587780831,-0.78633175561662,0,0,2,-0.78633175561662,-3.74199664363371,2,0.4
0,"CB","Javien Elliott",2556934,10,10,0,1,0,0.794249708,0.01959569999,-2.05750292,-0.205750292,-0.1959569999,-0.205750292,7.59767595631332,11.7905866502601,0.759767595631332,1.17905866502601,-4.19291069394683,-0.419291069394683,0,0,0,-0.419291069394683,-3.81358642504805,0,0
0,"SS","Justin Reid",2560851,5,5,0,1,0,0.790423218,0.0153403958,-1.04788391,-0.209576782,-0.076701979,-0.209576782,5.90463533193467,10.0509406429074,1.18092706638693,2.01018812858147,-4.14630531097269,-0.829261062194539,0,0,0,-0.829261062194539,-3.9566431765233,0,0
0,"SS","T.J. McDonald",2539309,14,12,0,0.857142857142857,0,0.777807545714286,0.0191516445892857,-1.11069436,-0.0793353114285714,-0.26812302425,-0.0793353114285714,9.59284391247731,14.6672216591527,0.685203136605522,1.04765868993948,-5.07437774667534,-0.362455553333953,0,0,0,-0.362455553333953,-4.54332377021704,0,0
0,"CB","Eric Rowe",2552255,8,6,0,0.75,0,0.671291255,0.05353083523375,-0.62966996,-0.078708745,-0.42824668187,-0.078708745,7.03821954712879,12.0722864491723,0.879777443391099,1.50903580614654,-5.03406690204355,-0.629258362755443,0,0,1,-0.629258362755443,-4.73060748692452,1,0.125
0,"FS","Duron Harmon",2541243,4,3,0,0.75,0,0.61056549175,0.151156053425,-0.557738033,-0.13943450825,-0.6046242137,-0.13943450825,-1.15932193902783,3.8808815993884,-0.289830484756956,0.970220399847099,-5.04020353841622,-1.26005088460406,0,0,0,-1.26005088460406,-4.88847383085671,0,0
0,"DB","Anthony Levine",2508004,5,5,0,1,0,0.73143686,0.0169200318,-1.3428157,-0.26856314,-0.084600159,-0.26856314,5.15354442209791,10.3015209029712,1.03070888441958,2.06030418059424,-5.14797648087329,-1.02959529617466,0,0,0,-1.02959529617466,-4.9583143464239,0,0
0,"CB","Rashard Robinson",2555546,7,7,0,1,0,0.717387452857143,0.0237321152214286,-1.97828783,-0.282612547142857,-0.16612480655,-0.282612547142857,4.73760054401037,10.0226710072163,0.676800077715767,1.43181014388804,-5.2850704632059,-0.755010066172271,0,0,0,-0.755010066172271,-5.01954347497675,0,0
0,"FS","Mike Adams",2505708,14,13,0,0.928571428571429,0,0.801742750714286,0.0102694968235714,-1.77560149,-0.126828677857143,-0.14377295553,-0.126828677857143,11.4010430610454,17.0720579008792,0.814360218646104,1.21943270720566,-5.67101483983379,-0.405072488559557,0,0,0,-0.405072488559557,-5.13996086337549,0,0
0,"FS","Marcus Gilchrist",2495153,17,14,2,0.823529411764706,0.117647058823529,0.729406511764706,0.0522043341108235,-1.6000893,-0.0941229,1.112526320116,-0.0941229,13.8037193921376,19.7692086242273,0.811983493655152,1.16289462495455,-5.96548923208967,-0.350911131299393,0,0,0,-0.350911131299393,-5.32063797496174,2,0.117647058823529
0,"FS","Tre Boston",2543830,8,7,0,0.875,0,0.73628325125,0.0090714990925,-1.10973399,-0.13871674875,-0.07257199274,-0.13871674875,4.04607881594348,9.78738345860513,0.505759851992934,1.22342293232564,-5.74130464266165,-0.717663080332706,0,0,0,-0.717663080332706,-5.43784522754262,0,0
0,"DB","Su'a Cravens",2555345,6,6,0,1,0,0.693735565,0.03825698285,-1.83758661,-0.306264435,-0.2295418971,-0.306264435,3.22768800357359,8.97729999288251,0.537948000595598,1.49621666548042,-5.74961198930892,-0.95826866488482,0,0,0,-0.95826866488482,-5.52201742796965,0,0
0,"SS","Shawn Williams",2539233,13,11,0,0.846153846153846,0,0.696682813846154,0.0347596317061538,-1.94312342,-0.149471032307692,-0.45187521218,-0.149471032307692,9.40805140056169,15.5249286456233,0.723696261581669,1.19422528043256,-6.11687724506159,-0.470529018850892,0,0,1,-0.470529018850892,-5.62375569549317,1,0.0769230769230769
0,"CB","Corn Elder",2558171,3,2,0,0.666666666666667,0,0.39483348,0.0666388573333333,-0.81549956,-0.271833186666667,-0.199916572,-0.271833186666667,2.71185758567699,8.53039815741768,0.903952528558995,2.84346605247256,-5.81854057174069,-1.93951352391356,0,0,0,-1.93951352391356,-5.70474329107106,0,0
0,"CB","Jamar Taylor",2539932,14,12,0,0.857142857142857,0,0.718850552857143,0.0401448200571429,-1.93609226,-0.138292304285714,-0.5620274808,-0.138292304285714,8.41649772826969,14.6767840781172,0.601178409162121,1.04834171986552,-6.26028634984755,-0.447163310703397,0,0,0,-0.447163310703397,-5.72923237338926,0,0
0,"CB","Aqib Talib",1302,11,9,0,0.818181818181818,0,0.718291821818182,0.0341073964863636,-1.09878996,-0.0998899963636364,-0.37518136135,-0.0998899963636364,4.84039745994492,11.1406546786452,0.440036132722265,1.01278678896775,-6.30025721870029,-0.572750656245481,0,0,1,-0.572750656245481,-5.88300052291163,1,0.0909090909090909
0,"CB","Davon House",2495170,2,2,0,1,0,0.6173939,0.0889989399,-0.7652122,-0.3826061,-0.1779978798,-0.3826061,1.30952277755031,6.59671583885771,0.654761388775154,3.29835791942886,-5.2871930613074,-2.6435965306537,1,-1.2987945279614,0,-9.39237905563038,-6.47219030859916,0,0
0,"CB","Chandon Sullivan",2560887,5,5,0,1,0,0.425655098,0.09905390848,-2.87172451,-0.574344902,-0.4952695424,-0.574344902,0.0596521278638377,8.22602855978425,0.0119304255727675,1.64520571195685,-8.16637643192041,-1.63327528638408,0,0,0,-1.63327528638408,-7.97671429747102,0,0
0,"CB","Cameron Sutton",2558849,19,16,1,0.842105263157895,0.0526315789473684,0.622593227368421,0.0396398968,-4.17072868,-0.219512035789474,0.2468419608,-0.219512035789474,10.6367957109575,19.8795439151525,0.559831353208288,1.04629178500803,-9.24274820419501,-0.486460431799737,0,0,2,-0.486460431799737,-8.52203209328732,3,0.157894736842105
0,"CB","Teez Tabor",2557955,16,15,0,0.9375,0,0.65202093625,0.02836963254,-4.56766502,-0.28547906375,-0.45391412064,-0.28547906375,12.1054066808439,26.5079943012235,0.756587917552744,1.65674964382647,-14.4025876203795,-0.900161726273721,0,0,0,-0.900161726273721,-13.7956687901415,0,0
