"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"SS","Jahleel Addae",2541958,-3.7006706883641,-0.0907575650800458,-3.60991312328406,-1.45032403855796,0.915219275677883,0.88841728363718,-3.29016687197237,-0.0645873083831515,-0.0537780323079923,-0.162767376636919,-0.612764181245178,-0.673095243797814,0.0603310625526363,0.174835580764088,0.0741569854301288,0.0645873083831515,-0.295184313137254,-0.121562328059129,-0.452067916090689,-0.0575294985354749
"CB","Rasul Douglas",2558168,-3.72083067920697,6.57861085038892,-10.2994415295959,0.407208459618919,0.885412956357111,1.51991499554536,1.15315635133572,1.09218097206849,-5.98539482219207,-5.6133857535491,-7.57809459689689,-1.28724540883188,-6.29084918806501,-1.82818773800999,-0.105381459565027,-0.790353972014599,-1.03542732883283,-3.80402718778985,-0.146436620434018,0.131719709749427
"CB","Leonard Johnson",2532878,-3.74225555714932,-0.209413292250508,-3.53284226489881,0.356675554753869,0.258802431488313,-0.555610792235726,-2.64521773049849,0.453277976007149,-1.82229567312774,0.565055819684791,-0.813384811964759,-0.760422177043422,-0.0529626349213369,0.220001839689646,-0.00711819995878302,-0.103720621212063,-0.107359693610945,-0.223497098551986,-0.645944283473694,0.054253245153066
"ILB","Avery Williamson",2543597,-3.83529099132906,2.14134704034058,-5.97663803166964,-0.0211162851576268,0.108711728805461,-1.26282020253737,-1.73697423135156,-0.178726877647901,-2.31771313987132,-1.50510698989984,1.88486123555977,0.20733007366602,1.67753116189375,1.37253419841536,0.343616714917233,0.178726877647901,0.636615098382263,0.468748862197857,-0.772901739633476,-0.342478776367375
"FS","Kendrick Lewis",494277,-3.86776686402997,-2.71744329463367,-1.1503235693963,-1.12014448796087,-2.65327216639848,2.23772376049798,0.154331290399642,-1.1977115759747,-0.719323799486779,0.638122871654621,-0.821436530051642,-0.57786101735288,-0.243575512698762,0.154277727489288,-0.0628057776922552,0.0147613103215703,-0.235733876061175,-0.392380578980211,-0.279321363599449,-0.0202339715294098
"CB","Xavier Rhodes",2540155,-3.89298603388752,-2.29443932223735,-1.59854671165017,-1.24547316182576,1.87258508457096,-1.72594588600164,-0.655975084865054,1.8047725587783,-1.53988011019081,-1.84390960702806,-12.3359257194307,-2.7046133929699,-9.63131232646083,-0.844038976197626,-1.188048114307,-4.23829383491106,-0.936894867223888,-2.98883614611662,-0.579670411439002,-1.56014336923552
"OLB","Reuben Foster",2557837,-3.90810461518705,0.604570808391696,-4.51267542357874,1.53873396631937,4.14433037573114,-3.79671841907567,0.859753724249384,0.151100672184218,-3.81376475929357,-1.61644902025835,-1.98022532824337,-1.64709602085566,-0.333129307387716,0.447604696688356,-0.183444746887624,-0.151100672184218,-1.06870287374935,-0.432745632389474,-0.394948400218685,-0.19688769950238
"OLB","Malcolm Smith",2499278,-3.92993493982538,-0.455942360165177,-3.4739925796602,-0.824310611994017,-0.0611382486262983,1.4527723482316,-0.135821568225323,0.415333894133138,-2.20497571438297,-1.46486653422053,-0.644125698036311,-0.0805178470902651,-0.563607850946046,0.395373238684187,0.176909379308069,-0.415333894133138,0.166760443558824,-0.593991044411163,-0.424187669957158,0.0503438489140682
"SS","Andrew Sendejo",2525323,-3.95963512404573,-2.14680102094386,-1.81283410310186,-0.336968284126537,-0.295541855569246,-0.0709474749107453,-1.57018136408292,-0.242652739018935,0,0,-0.153270521484733,-0.268779617962248,0.115509096477515,0.115509096477515,0.0943155451076016,0,-0.257778627175348,0,-0.105316535894502,0
"CB","Nevin Lawson",2543872,-3.99316562919213,-6.73970286333468,2.74653723414255,0.418349512329104,-3.02201283638007,-2.16490637988274,5.88573988064898,1.54449204275321,-3.7655831070621,-0.0235647115768938,-1.8444125237418,-0.216721418636673,-1.62769110510513,3.01977724391572,-0.237817472899304,-1.36396000332341,0.671656418981988,-3.1720151162962,-0.650560364719357,-0.111493229401239
"OLB","Duke Riley",2557967,-3.99588551096717,2.70115142386216,-6.69703693482934,1.38248307064051,0.943219475254419,2.21732740396486,-0.951875154955212,0.17459150626119,-0.883869533565924,-4.92004315061851,-1.37654267481499,-1.22512741790292,-0.151415256912062,0.68176133350037,0.162806858464447,-0.17459150626119,-0.659041977309924,-0.315137646333486,-0.728892299057447,-0.343447437817756
"OLB","Anthony Barr",2543459,-4.00483415609027,-1.39091097834688,-2.61392317774339,0.562322459953705,-1.08127394000067,1.31459805010664,2.31367604929894,0.0435542822960834,-4.61546208856512,-0.178712723348343,0.000806422069049184,-0.482950785428321,0.48375720749737,1.10076508900943,0.14415286135463,-0.0435542822960834,-0.427508518596545,-0.302234118907906,-0.199595128186407,-0.27121948030807
"CB","Darqueze Dennard",2543474,-4.01553652458403,-5.21801318270477,1.20247665812074,0.8751166661433,-3.80358768764843,-0.436892415751735,2.74713899647231,1.62565277298782,-8.10608771367557,5.6372518030387,-0.913670666747804,-0.304709424957229,-0.608961241790575,1.28293778974886,0.16302635978377,-0.587509747060753,-0.290891847103571,-0.882855534906828,-0.176843937637428,-0.421533749571849
"ILB","Gerald Hodges",2539293,-4.03253532689764,-2.37871981093495,-1.65381551596268,0.402076850681858,-0.92846587926619,-0.635182984469143,-1.29437653675604,0.126134296495016,-0.43768200593575,0.0582959486890625,-0.435910701189483,-0.784355805819655,0.348445104630172,0.788078983961838,-0.097175810798478,-0.126134296495016,-0.36395403593222,0.0646631516154477,-0.323225959088957,-0.378162734452098
"FS","Chuck Clark",2558248,-4.09367440590553,-5.7651917785375,1.67151737263197,-2.41623902780276,-1.33448345203992,-0.721922964661389,0.904969346441779,0.119011631899226,0.356951082241873,0.38390135250952,-0.673188589957488,-0.822902215792962,0.149713625835474,0.595260857239761,-0.0597676647124612,-0.119011631899226,-0.582476662438536,-0.0126181442825524,-0.180657888641965,-0.313917455222509
"ILB","Antonio Morrison",2555160,-4.1075496114364,-2.17410825387664,-1.93344135755976,0.280848503713227,-1.22893157099386,-0.418183727825118,-1.5382203699446,0.312498911172315,-0.524715046082744,-0.157262496715647,0.290186351263071,0.0943285735625261,0.195857777700545,0.237273857641405,0.131557478842807,0.099907071383719,0.0258551761455382,-0.0629062480541297,-0.0630840814258188,-0.0784169032704493
"CB","Chris Milton",2556394,-4.1488650735813,-0.62367566802284,-3.52518940555846,0.364129661598624,-0.529506991065283,-0.339814924603116,-0.252853594560194,0.425180624858534,-3.62028936788955,0,-0.909112204678022,0.120656386231586,-1.02976859090961,0.0502020197037081,-0.0227325437985245,-0.0837835070584353,0.126910021237001,-0.996187103554881,0.0164789087931094,0
"ILB","Josh Bynes",2530491,-4.15880140994216,-0.948769409880233,-3.21003200006193,1.70895553169885,-0.756443338101259,-2.03370177343253,-1.2988091673213,0.224182246781582,-1.25186710504263,-0.709777071553262,-1.98040408099278,-0.684017778433057,-1.29638630255972,0.356528121824697,0.187471993100271,-0.224182246781582,-0.851618969632071,-1.33376518766969,-0.0198708019012566,-0.09496698993315
"OLB","Nigel Bradham",2532800,-4.23075229443696,-3.42880923895773,-0.80194305547923,1.92981630149534,-2.10947076818384,-0.727965307790566,-0.481135299761551,-0.396183173202548,-0.344768308628636,0.680785080502974,1.28537053387079,0.122235909475761,1.16313462439503,1.03702188842734,0.879037256714084,0.396183173202548,-0.699904962412871,-0.132859255425462,-0.0568963848254519,-0.137211181809395
"CB","Artie Burns",2555344,-4.30255212922869,-1.26616828071928,-3.03638384850941,0.689395701906484,-1.09203070450548,-0.174175233302454,-0.43009028327733,0.417138129958616,-3.49846501430681,0.832208508464648,-3.20161023862895,-0.386908890784627,-2.81470134784432,-0.87790709306858,-0.512855519087901,-0.417138129958616,0.22958153422189,-1.11883064083045,-0.103634905918616,-0.400825483986671
"ILB","Bruce Carter",2495136,-4.33250907225652,0.386912512685911,-4.71942158494243,0.380820922535924,-0.110511189229224,0.461281801788125,-1.09620384183222,0.472821833023629,-3.17509140707798,-0.904859196562692,0.194330109450829,0.0878220834576063,0.106508025993222,-0.0413479161984228,0.0642770454247917,-0.027723865062913,0.00706612923970516,0.159100898461449,0.0164789087931094,0.0164789087931094
"FS","Eric Murray",2555173,-4.34134189882404,-7.67869695182811,3.33735505300408,-3.96435425115591,0.363771387952499,-0.362043378278611,0.996891574480553,0.0891577368804665,2.53701005927303,-0.164950099005275,1.25430613033567,0.638687845230014,0.615618285105653,0.806291660875147,-0.0868883163960247,-0.0891577368804665,1.04226784579437,-0.0213084310009088,-0.316691684168333,-0.0802072078881192
"OLB","Kyle Emanuel",2552296,-4.43211691886559,1.23629763992811,-5.66841455879371,-0.820457376512026,2.38348364707634,0.168747464076614,-0.762197973645277,-0.619113317402843,-1.55815300360692,-2.70320790814958,-0.235199025818658,0.0563060344224867,-0.291505060241145,0.110172891836372,0.101860343821293,-0.0994837152878899,0.121301365330898,0.118683448186612,-0.166855674729704,-0.420877684976238
"ILB","Anthony Walker",2558851,-4.45670692122496,0.103051986505359,-4.55975890773032,0.19943506059439,1.84541640293225,0.818697664851495,-2.41889777143317,-0.272431757105324,-1.59073110941569,-0.0492348603730208,0.0407490332577339,-0.981029314148364,1.0217783474061,0.984081944055227,0.208040589132275,0.272431757105324,-1.09048704294391,-0.170597064682368,-0.098582860336731,-0.0641382890720842
"CB","B.W. Webb",2539338,-4.5122519833144,3.12317790409764,-7.63542988741203,0.161843915750198,1.50057338700293,3.29313068128825,1.14029380154487,1.31500325735086,-8.48205418592464,-0.562889548326598,-8.84581626428884,-0.905656240436477,-7.94016002385237,-2.84302170135782,-0.419790879633153,-1.57295022123381,-0.916501312783561,-2.79264423417236,0.430635951980238,-0.731543867088382
"ILB","Dylan Cole",2559152,-4.62383506886942,-4.78393419146664,0.160099122597228,-0.264766346749101,-4.05902416139797,-0.855739164726111,0.630461424861671,-0.272076642042397,-0.328568556223523,0.188203196976915,0.594911968267747,0.264372805046534,0.330539163221213,0.362938212312054,0.0340262370758615,0.0413365323691574,0.154318074661171,-0.0909907699438393,0.0760284933095012,0.0172551884838411
"CB","Josh Robinson",2533542,-4.71453096481403,-2.34446606813149,-2.37006489668254,-2.34446606813149,0,0,0.35888018079325,-2.39845523707502,-0.322917710265458,0.0181702258537777,0.130538836126107,0,0.130538836126107,0.0798621161203045,0,0.0539891689435298,0,0.0305417696800305,0,-0.0338542186177575
"CB","Patrick Peterson",2495504,-4.71655640247875,-1.57834941364604,-3.13820698883271,-0.0613434691915111,0.939384796809453,0.322583876907884,-5.12499007281441,0.0561417302978919,3.30504517643414,-0.434353160087355,-3.90983980066604,-1.67851871191644,-2.2313210887496,-0.794057942203904,-0.691297693005815,-0.808782892495218,-0.774657037306463,-0.0373314885941301,-0.21256398160416,-0.591148765456345
"CB","DeShawn Shead",2535609,-4.77605295915217,-5.99978884503452,1.22373588588234,-0.270763234528654,-5.47077753608681,0.334168995346266,2.4358106662673,0.0787388739777391,-6.18223939935861,5.24860093434445,3.38466444723039,-0.129874419540275,3.51453886677067,3.02124563018348,-0.157431304347601,-0.0787388739777391,-0.0938146086770244,0.707744383678783,0.121371493484351,-0.135712273113857
"FS","Colin Jones",2499257,-4.84855377983599,-4.60457392406514,-0.243979855770854,-1.43545236923735,-1.32283937287807,-1.30772120943579,-0.824802678975075,-1.67163052520443,-1.50976494397843,0.133896562222749,-0.0611317256901696,-0.300159762068279,0.239028036378109,0.200811500088647,-0.1185397220459,0.117638433921181,-0.189859494418934,-0.0959008064248273,0.00823945439655469,0.0164789087931094
"SS","Kavon Frazier",2555536,-5.05407239837003,-4.39384749036706,-0.660224908002974,0.17648001216231,-0.0241240878462857,-3.65219220030997,-1.55275847372666,0.282275104347541,0.0540723641998717,0.591581836661266,0.078674035891614,-0.368411849247631,0.447085885139245,0.245673183211564,0.0805763668280907,-0.0252187253571401,-0.571067635126857,0.197162680916454,0.122079419051135,0.0294687463683676
"OLB","Jatavis Brown",2556148,-5.1233279609381,-2.72475539568401,-2.39857256525409,0.582669147046355,-0.362815328746603,-0.187177034712454,-3.41229587973901,0.37369274448727,-0.531751738863654,1.3616321842808,-3.28966819953908,-1.92441050865942,-1.36525769087966,0.613641930265651,-0.556810084178062,-0.37369274448727,-0.592240297926759,-1.34475805351005,-0.775360126554595,-0.260448823147996
"CB","Greg Mabin",2558971,-5.13842765393345,-3.73466277664609,-1.40376487728736,-1.07648037007007,-1.99984940654787,-0.335196416519796,-0.81701972102645,-0.573297226219501,-0.463273473540157,0.575319528945522,-1.10540203195398,-0.36037817025058,-0.745023861703396,-0.079756762614181,-0.133967600960111,-0.637150744810679,-0.0279393791882187,0.116166020843649,-0.198471190102251,-0.144282375122186
"FS","Reggie Nelson",2507167,-5.19758126823476,-7.17454972906103,1.97696846082627,0.125407598365051,-3.1455348902211,-2.3159350976676,0.830023711790915,0.0057617630095361,0.819355389792504,0.379747897208755,-2.07259965388774,-2.03413101888215,-0.0384686350055919,0.269357474379705,-0.112622048893955,-0.0057617630095361,-1.21600451122866,-0.0370381628415017,-0.705504458759535,-0.265026183534259
"OLB","Vontaze Burfict",2533058,-5.2325322542411,-0.571167591171249,-4.66136466306985,1.12747778718269,-1.07249137350516,-0.096149938562518,-3.54674407244092,0.0326603265317592,-0.443306961900494,-0.613875709298409,-1.07349400259858,-1.51595573036121,0.442461727762633,0.659669437731306,-0.12100456986801,-0.0326603265317592,-0.423946934750759,-0.105879764233313,-0.971004225742442,-0.0786676192036012
"LB","Elijah Lee",2558121,-5.37149015960784,-5.71137048545545,0.339880325847613,0.14309451052083,-1.69237577370633,-3.08868242100124,-0.864055286403505,0.15382690560059,0.0738528640473249,1.09209644455408,1.10911159555991,1.26154823461315,-0.152436639053248,0.195196816529032,0.270553331949116,-0.15382690560059,1.0298003293098,0.0037655578220481,-0.0388054266457609,-0.197572107803739
"DB","Su'a Cravens",2555345,-5.37695781420674,-0.139751059046782,-5.23720675515996,0.285189246596837,0.689664700136224,-0.576044033265916,-0.787408840545444,0.399111433861276,-5.09614248547572,0.340549177460362,-0.895998642370447,-0.620347586685976,-0.275651055684471,0.803905809502112,-0.0899521620360589,-0.203874349300497,-0.470654675743936,-0.445045055861359,-0.0597407489059809,-0.430637460024727
"SS","Marqui Christian",2556277,-5.40466047845417,-5.82802965674291,0.423369178288737,-2.82796182624354,-0.637783749999107,-0.692745065707098,0.434845764046038,0.57949604234085,0.858897457694209,-1.13774401942472,-0.720611210061006,-0.612713962865329,-0.107897247195677,1.99809447364149,0.198953139576096,-0.57949604234085,-0.416052523143233,-1.5191860325126,-0.395614579298192,-0.00730964598371621
"CB","Casey Hayward",2532861,-5.42410523843246,1.23255246180765,-6.65665770024011,1.3720768085317,1.25952888151732,0.507452614457925,-4.36159858755804,3.84519277322545,-8.13263949276767,1.74548433075998,-4.025484223705,-1.21965915178253,-2.80582507192247,0.0263935624006978,-0.373738632058563,-2.84685459675231,-0.582348258371579,1.38776804565017,-0.263572261352391,-1.37313208322103
"CB","Jaire Alexander",2560952,-5.45068072964358,-5.11972159628505,-0.33095913335853,-1.6313899936634,3.28540986550242,-5.06502051983778,9.47167750748633,-0.248704953796813,-10.6021717587022,1.79476839533754,-7.57228349203721,-1.37006981799654,-6.20221367404067,-0.126901067022219,-0.175567456632486,-1.55825249649908,-0.817839505472285,-3.83588243345034,-0.376662855891769,-0.681177677069039
"MLB","Hardy Nickerson",2558982,-5.58255372751066,-6.39634885880094,0.813795131290287,-2.00791887549816,-4.00433337138768,1.55472288913503,1.46956986126155,0.137971588157246,-0.383608631032378,-0.239594578668454,0.844253607107385,0.862081250028543,-0.0178276429211582,0.9344978344664,0.474218081214158,-0.137971588157246,0.286390407729847,-0.589398386077261,0.101472761084538,-0.224955503153051
"ILB","Benardrick McKinney",2552490,-5.59903585689957,-6.68216060734391,1.08312475044434,-0.815559844764076,-4.16892725987377,0.878163421455223,-1.50361307667743,-0.0528199569493596,2.85896370639793,0.251160634850197,2.34370411657239,0.575872198307965,1.76783191826442,0.882303846615212,0.271091769157969,0.0528199569493596,0.331018284300191,0.704359743401261,-0.0262378551501955,0.128348371298588
"OLB","Christian Kirksey",2543720,-5.67975104715726,-4.15191586453383,-1.52783518262344,0.489064983497304,1.46300977844769,-7.11759256547079,1.54426647039042,0.343608706693146,-4.64879309581986,1.37466569405281,-1.36839162841974,-0.977435256835634,-0.390956371584103,0.816414692491346,-0.0305880177364289,-0.343608706693146,-0.377881058204223,-0.310251030990273,-0.568966180894982,-0.553511326392031
"OLB","Von Miller",2495202,-5.72071411411738,-4.21057212654856,-1.51014198756881,-0.820753614224907,-0.510718134502091,-2.72830330551766,-0.177683907972664,-0.670482608765406,-0.777455685661673,0.125133598326832,0.422058513396808,0.552444019568894,-0.130385506172086,0.0284566753112438,0.188169102487371,0.0378980970278697,0.249504789569861,-0.13097132557917,0.114770127511662,-0.0657689529320296
"CB","Eric Rowe",2552255,-5.78892754072892,0,-5.78892754072892,0,0,0,-1.00393185850457,-0.099695676818625,-3.47870059016781,-1.03927410130887,0.0428072586807385,0,0.0428072586807385,0.423438073887215,0,0.099695676818625,0,-1.01387200491787,0,0.533545512892768
"FS","Tedric Thompson",2557881,-5.86135520089204,-4.5522677509339,-1.30908744995814,-0.215173463928142,-1.93374631910697,-0.843213748132149,-1.30908744995814,0,0,0,-1.2570650072424,-1.2158844129108,-0.041180594331603,-0.041180594331603,-0.148095900429638,0,-0.59873659596268,0,-0.469051916518481,0
"CB","Buster Skrine",2495343,-5.89736676428057,-1.69814922402159,-4.19921754025899,0.2512601127662,0.0279382021207335,-0.9104026368758,-0.390352770580969,0.399308158940307,-7.7185734279901,2.79932924248413,-0.360835817908486,-0.160348504531725,-0.200487313376761,-0.445876797505379,0.237562004542982,0.0895139583688736,0.173125701463863,0.743731586320534,-0.57103621053857,-0.58785606056079
"CB","Levi Wallace",2560914,-5.9367842020347,-2.47703805239942,-3.45974614963528,-0.274589327606288,-2.3195480789973,0.946483251875617,-2.43352311691928,-0.287515371738226,-1.05942930911728,-0.0215029724772977,1.85368464212953,-0.755676558040852,2.60936120017038,1.58920958626654,0.0463433484300985,0.0592693925620361,-0.167203335686919,1.05487683070955,-0.634816570784031,-0.0939946093677483
"SS","Eric Reid",2540152,-5.97170383900553,-4.49827919550546,-1.47342464350008,-2.15511335571699,-3.76069444017629,-0.335635625969653,-2.22046737784971,0.0764477016238025,0.78643563467671,0,-0.292299790905016,-0.639669480190322,0.347369689285306,0.456664036282244,0.156791574183851,-0.0764477016238025,-0.78828986257733,-0.0328466453731354,-0.00817119179684287,0
"LB","Foye Oluokun",2561132,-5.97884198378373,-6.89391125714892,0.915069273365184,-2.69635803166747,-0.415945025139099,-1.92895845489445,-1.6916546167995,-0.172941114426623,1.16244362211957,1.81994243588576,2.56753520951293,0.443781633601277,2.12375357591166,1.29953991293299,0.517151845997995,0.172941114426623,0.317621736887977,0.842312426401406,-0.390991949284694,-0.191039877849367
"ILB","Terrance Smith",2556775,-5.99173259849792,-0.955972975006227,-5.03575962349169,0.0763709952414103,-0.611664251296764,0.365619300919461,-1.34807779673459,-0.0878467165972203,-1.22818229010133,-2.30086134108857,2.03142601077926,0.151922865943215,1.87950314483604,0.707815450579054,0.0519753848110797,0.0878467165972203,-0.00296597508015535,1.07560152326321,0.10291345621229,0.00823945439655469
"CB","Trumaine Johnson",2532877,-6.10845593288789,-0.93007902166481,-5.17837691122308,0.958376612438891,-1.96242746744989,-0.390573893686505,-3.57668734520992,1.91488947817576,-6.70366375016038,2.07945108870309,-5.53716984113757,-1.3448160996465,-4.19235374149107,-0.360022239238843,-0.591920651893663,-1.54843351763053,0.0708612930472977,-1.08287080412556,-0.823756740800135,-1.20102718049614
"CB","Michael Davis",2559164,-6.1170717016244,0.911101698255593,-7.02817339987999,1.60022391250025,-0.302419068929253,0.981241724869974,-3.52441861442377,2.93020255076048,-3.94228996526202,-1.88170299699576,-1.81982844556646,-0.369663200961779,-1.45016524460468,1.49838100079047,0.072418857350218,-1.25755978091001,-0.133253115544071,-1.50479558481323,-0.308828942767926,-0.186190879671909
"DB","Jordan Whitehead",2560930,-6.1577954462639,-2.92663677607557,-3.23115867018833,-1.56353877388609,-0.0559585142918749,0.636891288796018,-4.82795171235708,0.095401683492872,0.580887881752096,1.06530422936239,-0.381387237540523,-1.13914546119876,0.757758223658235,1.10023870646266,0.0533790025404212,-0.095401683492872,-0.234595945373678,-0.166152248593028,-0.9579285183655,-0.0809265507185265
"ILB","Tae Davis",2561318,-6.16007257168427,-4.74298663229412,-1.41708593939015,-0.40725901976523,-4.39297333187431,1.46827546733191,0.40645421756246,0.0555815503190821,-1.9709289452281,0.152945333430481,-1.40154797726046,-1.33866727236665,-0.0628807048938099,0.247677889698457,-0.205985862033551,-0.0555815503190821,-0.094739585986061,-0.117268918722379,-1.03794182434704,-0.137708125550806
"FS","Marcus Gilchrist",2495153,-6.17961340892841,-1.63856979637921,-4.5410436125492,-1.6472684522878,2.33760508802941,-3.89802193128469,-2.14004077787041,0.56719342536865,-4.83535403662698,2.06397948838989,-1.35591705720961,-1.23119296785916,-0.124724089350448,0.655844666208094,-0.0054975995834639,-0.56719342536865,-1.42750366645172,-0.108929235539306,0.201808298176028,-0.104446094650586
"MLB","Elandon Roberts",2556119,-6.31680417951665,-3.2932146475517,-3.02358953196495,1.66348153712339,-3.10459895557302,-2.03058480864918,-0.150460282122625,-0.234449694646405,-1.13450577738147,-1.72096880074657,1.91710208613445,-0.170362476804459,2.08746456293891,0.783857064082915,-0.0647884868867991,0.234449694646405,-0.333189854511012,1.11915529069142,0.227615864593352,-0.0499974864818354
"CB","Rashard Robinson",2555546,-6.41307877205431,-0.699837596979126,-5.71324117507518,-0.619780959846736,0.026296146840036,0.0983003855828677,-0.0167549806121251,-0.490228088914337,-4.84798968467933,-0.274605763904871,-1.15857885180364,-0.655842861664784,-0.502735990138858,-0.306007203364994,-0.0959365087778439,-0.225489379710243,-0.528069575882254,-0.0256549698724197,-0.0318367770046863,0.0544155628087987
"CB","Gareon Conley",2558062,-6.55273936043017,-0.191338500569143,-6.36140085986103,2.14953745578116,-6.08078799832566,-7.57779295768695,-10.4720752869373,3.71525446881654,0.797749663920042,-0.684189553163238,-4.05308119841992,-1.22423115456753,-2.82885004385239,-0.301412776296441,-0.168764521402179,-1.73448153443756,-0.481679246093389,-0.0784049067477308,-0.57378738707196,-0.714550826370662
"CB","Fabian Moreau",2558136,-6.71785491959152,3.0054928401432,-9.72334775973472,1.06479965306359,2.11501572211116,-0.388707386120251,-2.71588498873342,1.4551373799146,-5.31369330639543,-2.31871586387252,-0.564335461629733,-0.756880255351739,0.192544793722007,1.64817186296635,0.307088951284988,-0.0832487755660151,-0.81923280876686,-1.00534199894521,-0.244736397869868,-0.367036294733121
"ILB","Demario Davis",2533008,-6.72635341380282,-1.53865012426451,-5.18770328953831,0.582992596522921,1.62525710182762,-0.998495182610946,-0.261526008559936,-0.101892483197063,-4.89779624643396,0.0726009549709576,-0.886653550913078,-0.468484997798727,-0.418168553114351,1.26103622333739,0.727050655069978,0.101892483197063,-0.884703741910472,-0.710093765754999,-0.310831910958234,-1.07100349389381
"OLB","De'Vondre Campbell",2555255,-6.75619968098862,-3.75146287134271,-3.00473680964592,1.16798712696092,-0.608905592657907,-1.25151808176661,0.41651116990749,-0.0430091121340879,-2.97944642303222,-0.109190939509912,0.958004032412762,-0.723416263334634,1.6814202957474,2.06893028746954,0.855022750413737,0.0430091121340879,-0.767242970153692,-0.159734338691678,-0.811196043594678,-0.270784765164554
"CB","Quenton Meeks",2560808,-6.78248576928253,-5.97355986324174,-0.808925906040795,-0.685361459682428,-4.68236226199503,-0.519666385962047,-0.159103956473583,-0.726298582079466,0.131179138989056,0,0.0276832821163896,0.0886753265437557,-0.0609920444273661,-0.194237787519764,0.0533784227105636,0.0943155451076016,0.0188179950400827,0.0389301979847963,0.0164789087931094,0
"SS","Landon Collins",2552454,-6.83873877547509,-4.77020649402661,-2.06853228144848,1.07318958697766,-3.67657108588784,1.22610913172131,-3.4316818535852,-0.232731630010658,-0.694412887502811,2.20962270173253,0.468009541328694,-0.855194593258951,1.32320413458765,0.789950399506965,-0.158612360562584,0.232731630010658,0.105840916619985,0.639801408875329,-0.802423149316352,-0.339279303805307
"CB","Rashaan Melvin",2541200,-6.89797896316222,-3.15171186119098,-3.74626710197124,0.888044254909835,-2.62269203217983,-0.243001163840626,-3.84217573261591,2.55172408230471,-4.76586319675331,1.88365728181797,-6.06310726638248,-0.431588968613912,-5.63151829776857,-0.398122174858415,-0.222754908415985,-1.88643473581086,0.0283888451415586,-2.84768530405181,-0.237222905339486,-0.499276083047488
"SS","Chris Conte",2495272,-6.97154494155073,-6.68543695735385,-0.286107984196884,-0.181180624790846,-0.880160459005341,-4.83779685368732,0.305658227898917,-0.0859262661275737,-0.354485965504855,-0.122393829975654,0.320886791715255,0.257288250395117,0.0635985413201387,0.0132820975178463,0.0431588213894964,-0.0520955372737763,-0.023287234583483,-0.0212042407671773,0.237416663589103,0.123616221843246
"ILB","C.J. Mosley",2543464,-7.3442378244094,0.552251489597596,-7.896489314007,0.0861160288130733,1.16620193131192,0.95898191826916,-3.04316528480379,0.103953552668645,1.78167704807047,-6.59737167200236,-0.430246688960331,-0.464204408540601,0.0339577195802701,0.89522871649752,0.0487633150402487,-0.103953552668645,-0.240619691887225,-0.650101672687169,-0.272348031693625,-0.107215771561436
"CB","Chandon Sullivan",2560887,-7.394074969331,-0.686479745212994,-6.707595224118,0.335333036080899,0.317272250320162,-1.05903332590681,0.154496641496561,0.461610788170725,-7.08277367574223,-0.17335529357172,-1.1505261031861,0.0804646696889866,-1.23099077287509,-0.351185278559641,0.0108986227142281,-0.115379129375598,0.0178085006213461,-0.801855127725691,0.0517575463534124,0.0374287627858441
"FS","Clayton Fejedelem",2555355,-7.47622009158298,-3.45255329550325,-4.02366679607973,-2.17981298608965,0.0192982497917331,-0.268772711428874,-3.29735284805425,-2.1708543379408,1.58645858442563,-0.0936512770307757,-1.12833112342076,-0.771645061303294,-0.35668606211747,0.1071263755044,-0.0119279010337115,-0.0208865491825606,-0.507960376417337,-0.465764540371078,-0.251756783852245,0.0228386519317686
"FS","Ron Parker",2530794,-7.51058941331396,-2.1433703488382,-5.36721906447576,-2.78913260255102,-5.21709745206599,3.34391047865114,-5.01150268825761,0.120599637533848,-0.109810248150383,-0.192744862675307,-0.00393638186710354,-0.899304710994244,0.895368329127141,1.42212063711003,0.0109646749373621,-0.120599637533848,0.0911487151677402,-0.264791638599732,-1.00141810109935,-0.141361031849308
"CB","Nick Nelson",2560819,-7.51635700326161,-3.49085666837094,-4.02550033489068,-0.526843071178001,-2.02547279706072,-0.195326658062992,1.96007615228463,0.244129950513282,-4.71500059119118,-1.24441110861205,-2.33902218079023,-0.346141869306045,-1.99288031148418,0.241333965180716,0.0682242667043558,-0.244129950513282,-0.409937018212711,-1.07324768659809,-0.00442911779769001,-0.916836639553524
"SS","Kurt Coleman",494261,-7.54658614205556,-5.34950875303126,-2.19707738902431,1.16761839426241,-3.16635117815963,-1.75663549049282,-1.47717587957154,0.0252187253571401,-0.575999916896664,-0.0822398664500843,0.860665622150654,0.129450142356865,0.731215479793789,0.529802777866107,-0.0519079367124219,-0.0252187253571401,0.1086209600615,0.197162680916454,0.0727371190077872,0.0294687463683676
