"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"OLB","Jordan Jenkins",2555256,-2.37026459635066,-2.31589240876452,-0.0543721875861455,0.642534433491657,-0.811786270896626,-2.14664057135955,-0.00734106325890992,-0.020858475426354,-0.00471490367830166,-0.0214577452225799,0.275935105572716,0.220511031280558,0.0554240742921578,0.00839294996492227,-0.0373742925768874,0.020858475426354,0.0619227096755231,0.00471490367830166,0.195962614181922,0.0214577452225799
"CB","Deante Burton",2559109,-2.38296460101978,0.410266731656031,-2.79323133267581,-0.0317661548535013,-0.401146995488719,0.843179881998251,-0.710223707302869,0.0319123678582677,-1.98362809831097,-0.131291894920244,0.570322557551,-0.228680778548258,0.799003336099258,-0.00405574472880121,0,0.247669045268059,-0.165737499580974,0.271417179956366,-0.0629432789672839,0.283972855603634
"SS","Lano Hill",2558077,-2.38677061119889,-1.73846500071443,-0.648305610484458,1.19089040607852,-3.51103789225687,0.581682485463918,-0.788630466980665,-0.987325124633354,-0.281004205559906,1.40865418668947,-1.09254008055566,-0.334888867066366,-0.757651213489292,-0.510798630814595,0.172302756313821,-0.0692477796420062,-0.504658492905604,-0.185844257429246,-0.00253313047458331,0.00823945439655469
"CB","Tony Lippett",2552427,-2.50612382957915,-0.377791960535947,-2.1283318690432,0.076265715906944,-0.237196879665546,-0.216860796777345,0.625776524166954,-1.67672982492434,-1.56961643780892,0.492237869523108,0.267446397348882,0.196975592671614,0.0704708046772684,0.0261331414053906,-0.261800296103522,0.0266892113552818,0.450536434378581,0.00940899752004133,0.00823945439655469,0.00823945439655469
"CB","B.W. Webb",2539338,-2.51043828367697,5.51438862205948,-8.02482690573644,0.161843915750198,1.50057338700293,3.29313068128825,1.95311952759743,-0.933002699082678,-8.48205418592464,-0.562889548326598,-7.41598110799193,-0.905656240436477,-6.51032486755546,-1.41318654506091,-0.419790879633153,-1.57295022123381,-0.916501312783561,-2.79264423417236,0.430635951980238,-0.731543867088382
"OLB","Emmanuel Lamur",2536032,-2.51893582680857,-0.725198021758459,-1.79373780505011,-0.16909553775874,-0.332596624518342,-0.223505859481377,-0.112427073156543,-1.97831939322531,0.124005237497438,0.173003423834303,-0.128618383035389,0.00255937363056749,-0.131177756665957,0.0259637612309913,0.0751711324660115,0.0158630212904407,0.102483370290815,-1.11535308590371e-06,-0.175095129126259,-0.173003423834303
"LB","Austin Calitro",2558925,-2.52573760073476,-1.45867091252138,-1.06706668821339,-0.57494400833138,-1.68938695336387,0.805660049173868,-0.787784292387671,-0.5039533604972,0.16849308914635,0.0561778755251333,-1.60975056541628,-0.699435126436045,-0.910315438980231,-0.0751710895159656,-0.099972714590063,0.170535104253282,-0.223802484273993,-0.798263384568791,-0.375659927571989,-0.207416069148757
"CB","Walt Aikens",2543724,-2.52708739106645,0,-2.52708739106645,0,0,0,-0.0934477103822634,-0.275814285996137,-1.73757872418776,-0.42024667050028,0.0813857918553066,0,0.0813857918553066,0.0370481285834287,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"ILB","Sean Lee",496937,-2.54837889994252,1.10339915345937,-3.65177805340189,0.199284320221083,0.467012847404088,-0.517462101707952,-0.818407230560088,0.171954150190139,-3.15492432050023,0.14959934746828,-0.236634406932151,-0.334351169975404,0.0977167630432534,-0.0216235305098556,0.11945630196431,0.188872441168117,-0.434526877038344,0.012550890596526,-0.0192805949013701,-0.0820830382115339
"CB","Trevor Williams",2556828,-2.6061673466405,-2.14227153875782,-0.463895807882676,-0.00987075175514401,-2.20920035963278,0.0767995726300921,-3.14886167803754,1.15634372650116,-10.2682555660465,2.76344595579309,-0.344438831160979,0.425043384744755,-0.769482215905734,-0.153031632776568,-0.048410254709396,-0.319986687692475,0.657537626055248,-0.00357249686932077,-0.184083986601097,-0.29289139856737
"CB","Patrick Peterson",2495504,-2.66635141967813,1.20062520452583,-3.86697662420395,-0.0613434691915111,0.939384796809453,0.322583876907884,-5.70463994291866,-1.02935623407201,3.30504517643414,-0.434353160087355,-3.27510234249617,-1.67851871191644,-1.59658363057974,-0.159320484034044,-0.691297693005815,-0.808782892495218,-0.774657037306463,-0.0373314885941301,-0.21256398160416,-0.591148765456345
"SS","Kavon Frazier",2555536,-2.71194698227863,-3.49983627599394,0.78788929371531,0.17648001216231,-0.0241240878462857,-3.65219220030997,-1.08624675502739,1.22848184788156,0.0540723641998717,0.591581836661266,-0.235065824670991,-0.368411849247631,0.13334602457664,-0.0680666773510414,0.0805763668280907,-0.0252187253571401,-0.571067635126857,0.197162680916454,0.122079419051135,0.0294687463683676
"LB","Genard Avery",2560964,-2.72003481088525,-0.150619658114083,-2.56941515277117,0.353329346309958,-0.513945192033889,0.009996187609848,-1.09036450117225,-0.187696515833412,-1.04234075162323,-0.249013384142276,0.938155696221294,0.0837261428166761,0.854429553404618,0.0417563013903586,-0.086456876067743,0.223109312332145,-0.0168664969219399,0.323170156875415,0.187049515806359,0.266393782806699
"FS","Clayton Fejedelem",2555355,-2.73217730007725,-2.42928744772679,-0.302889852350467,-2.17981298608965,0.0192982497917331,-0.268772711428874,-0.80288259379163,-0.992814565953689,1.58645858442563,-0.0936512770307757,-1.29387991192889,-0.771645061303294,-0.522234850625595,-0.058422413003725,-0.0119279010337115,-0.0208865491825606,-0.507960376417337,-0.465764540371078,-0.251756783852245,0.0228386519317686
"ILB","Anthony Walker",2558851,-2.79260737532846,2.64505977677109,-5.43766715209956,0.19943506059439,1.84541640293225,0.818697664851495,-4.45392342441945,0.656222242108601,-1.59073110941569,-0.0492348603730208,-1.44687923857043,-0.981029314148364,-0.465849924422063,-0.503546327772934,0.208040589132275,0.272431757105324,-1.09048704294391,-0.170597064682368,-0.098582860336731,-0.0641382890720842
"SS","Sean Davis",2555386,-2.90123496095361,-0.671901382469449,-2.22933357848416,4.17597458693527,-3.82185713049376,-2.68793694600948,-0.895990527578567,0.644910607883408,-0.29523337403904,-1.68302028474996,-2.00196335132024,-1.64868544392029,-0.353277907399951,-0.0330536182128532,-0.256324949475043,0.015430857645388,-0.956938262731699,-0.357381280515952,-0.435422231713549,0.0217261336834665
"CB","KeiVarae Russell",2555547,-2.90771634032682,-2.70310082319621,-0.204615517130612,0.758568854981887,-0.947198668277739,-2.51447100990036,-0.0110440784549268,-0.820580261451327,0.300660891697719,0.326347931077922,-1.35468090613125,-0.412772714430233,-0.941908191701018,0.476042006462547,-0.138921381528747,-0.619829573403323,-0.0442265077089457,-0.844208772300961,-0.22962482519254,0.0460881475407189
"DB","Keion Crossen",2561157,-3.0329719691007,0,-3.0329719691007,0,0,0,-0.312796355651039,-0.604799787587173,-2.29642610383038,0.181050277967889,-0.0326328590781252,0,-0.0326328590781252,0.0283155291125378,0,-0.11879398406505,0,0.274195137034051,0,-0.216349541159664
"ILB","Kamalei Correa",2555339,-3.0514860788255,-2.83100323818645,-0.220482840639051,0.716168768879218,-0.682755978632169,-2.8644160284335,-0.00964834878240562,-0.0845858334108655,-0.0598279524658892,-0.0664207059798903,0.192919166562882,-0.00148163347441602,0.194400800037298,-0.0164336918193466,0.069961168700271,0.0845858334108655,0.108334890672944,0.0598279524658892,-0.179777692847631,0.0664207059798903
"ILB","Dylan Cole",2559152,-3.08768383137848,-4.32077175510466,1.23308792372618,-0.264766346749101,-4.05902416139797,-0.855739164726111,0.072788799470818,1.30066448350197,-0.328568556223523,0.188203196976915,0.225640645061193,0.264372805046534,-0.038732159985341,-0.00633311089450024,0.0340262370758615,0.0413365323691574,0.154318074661171,-0.0909907699438393,0.0760284933095012,0.0172551884838411
"CB","Desmond Trufant",2539334,-3.11734143567172,-4.29571600786651,1.1783745721948,-0.261012909019185,-1.20840851991462,-2.8262945789327,-7.1243035101549,1.26209446164621,5.04092149020913,1.99966213049436,-6.6070678514924,-0.639392805317636,-5.96767504617477,1.11240266747105,-0.456151096386141,-2.87602074139585,-0.535882299596216,-3.0027106965431,0.352640590664721,-1.20134627570687
"CB","Rasul Douglas",2558168,-3.24240886496823,8.36663327913516,-11.6090421441034,0.407208459618919,0.885412956357111,1.51991499554536,-2.26120806785965,2.59843500001022,-5.98539482219207,-5.6133857535491,-6.57974864174449,-1.28724540883188,-5.29250323291261,-0.829841782857593,-0.105381459565027,-0.790353972014599,-1.03542732883283,-3.80402718778985,-0.146436620434018,0.131719709749427
"ILB","Daren Bates",2541539,-3.27512991469474,0.257585683271982,-3.53271559796673,0.176812999136896,-0.101026794811875,0.181799478946961,0.0209677200958598,-1.22667685285348,-0.494061932658592,-1.83294453255051,-0.023999981559879,0.017648451916596,-0.041648433476475,-0.00989083220157219,0,0.187216809970993,0.00940899752004133,-0.185536158625684,0.00823945439655469,-0.0334382526202113
"LB","Jermaine Carter",2561093,-3.29775503014468,-4.79022599770529,1.49247096756061,-0.177000324381997,-3.81757577245461,-0.795649900868678,0.0873516391081593,0.662081326596804,1.14438096170462,-0.40134295984897,-0.318130502527473,0.0737003670325555,-0.391830869560029,-0.0213897969337948,0.0799882493009292,0.0816347073288702,-0.10218221610394,-0.485736033544019,0.0958943338355666,0.0336602535889147
"OLB","Duke Riley",2557967,-3.30683215301224,4.54302994985979,-7.84986210287203,1.38248307064051,0.943219475254419,2.21732740396486,-1.64463742000436,-0.40131199868324,-0.883869533565924,-4.92004315061851,-2.01990031333638,-1.22512741790292,-0.794772895433457,0.0384036949789752,0.162806858464447,-0.17459150626119,-0.659041977309924,-0.315137646333486,-0.728892299057447,-0.343447437817756
"OLB","Vontaze Burfict",2533058,-3.4019730581156,0.549039231657722,-3.95101228977332,1.12747778718269,-1.07249137350516,-0.096149938562518,-3.15465286593262,0.260823247358203,-0.443306961900494,-0.613875709298409,-1.66239487989374,-1.51595573036121,-0.146439149532529,0.0707685604361448,-0.12100456986801,-0.0326603265317592,-0.423946934750759,-0.105879764233313,-0.971004225742442,-0.0786676192036012
"FS","Eric Weddle",2495775,-3.43885084788696,-2.65728117480362,-0.781569673083345,0.0511224085161403,-2.10733778630957,-0.60106579701019,-1.17045444368419,0.446126251784425,-0.052951542352265,-0.00428993883131291,-2.2788347028657,-2.06578095588592,-0.21305374697978,-0.180937483702417,-0.369384995837531,0.106860768133234,-0.865992170729091,-0.0366944095508104,-0.8304037893193,-0.102282621859786
"OLB","De'Vondre Campbell",2555255,-3.58636746613826,-0.692436547463596,-2.89393091867467,1.16798712696092,-0.608905592657907,-1.25151808176661,-1.11183242818689,1.30653887205436,-2.97944642303222,-0.109190939509912,-1.21487368616298,-0.723416263334634,-0.491457422828343,-0.103947431106199,0.855022750413737,0.0430091121340879,-0.767242970153692,-0.159734338691678,-0.811196043594678,-0.270784765164554
"SS","Marqui Christian",2556277,-3.60840006969051,-4.15849064194974,0.550090572259229,-2.82796182624354,-0.637783749999107,-0.692745065707098,-1.38766583280371,2.21660296679345,0.858897457694209,-1.13774401942472,-3.11500302959215,-0.612713962865329,-2.50228906672682,-0.39629734588965,0.198953139576096,-0.57949604234085,-0.416052523143233,-1.5191860325126,-0.395614579298192,-0.00730964598371621
"OLB","Malcolm Smith",2499278,-3.69208469330847,0.567323487611283,-4.25940818091975,-0.824310611994017,-0.0611382486262983,1.4527723482316,-1.27656575239856,0.686999820082298,-2.20497571438297,-1.46486653422053,-1.12898853623702,-0.0805178470902651,-1.04847068914676,-0.0894895995165225,0.176909379308069,-0.415333894133138,0.166760443558824,-0.593991044411163,-0.424187669957158,0.0503438489140682
"DB","D.J. Reed",2560850,-3.74492306651232,-1.3108257524196,-2.43409731409272,0.709136250286843,0.166645864955439,-2.18660786766188,-0.827271253320057,-0.751914358552705,-2.59560164831252,1.74068994609256,-1.34292633641787,0.410613738502479,-1.75354007492035,-0.151748469783942,0.0202726884830668,-0.386937479129474,0.330914908106152,-1.04392081496259,0.0594261419132599,-0.170933311044341
"OLB","Jordan Evans",2558801,-3.74499620963819,3.25232741537889,-6.99732362501708,0.238231829592699,-0.0768010209392055,-4.55198023256413,-3.19381884648389,-0.0297712708823491,-3.92844098778014,0.154707480129299,-1.49844774706392,-0.0301435062848592,-1.46830424077906,-0.568052094489109,0.407459611887002,0.0407562949117732,-0.453969765634422,-0.869862636810019,0.0163666474625616,-0.071145804391705
"OLB","Kyle Emanuel",2552296,-3.76003954972951,1.73177373464093,-5.49181328437045,-0.820457376512026,2.38348364707634,0.168747464076614,-0.474796545960285,-0.755655826653655,-1.55815300360692,-2.70320790814958,-0.323549048078986,0.0563060344224867,-0.379855082501472,0.0218228695760438,0.101860343821293,-0.0994837152878899,0.121301365330898,0.118683448186612,-0.166855674729704,-0.420877684976238
"ILB","Tae Davis",2561318,-3.8663273151721,-3.33195688430763,-0.534370430864469,-0.40725901976523,-4.39297333187431,1.46827546733191,0.338799716915047,0.944813464018104,-1.9709289452281,0.152945333430481,-1.71544948090028,-1.33866727236665,-0.376782208533622,-0.0662236139413551,-0.205985862033551,-0.0555815503190821,-0.094739585986061,-0.117268918722379,-1.03794182434704,-0.137708125550806
"CB","Brian Poole",2556445,-3.89235328963544,6.87652166107402,-10.7688749507095,2.53133838760032,2.23917454045931,-3.25056645884132,-6.6045074661642,0.205819251503937,-3.22985384779151,-1.14033288825766,-1.13447828301334,-0.0968815439577032,-1.03759673905563,-0.662165145181195,-0.159501491489435,-0.158047489475729,0.559600920633685,-0.298844028048954,-0.496980973101953,0.0814599236502439
"LB","Dorian O'Daniel",2560827,-3.92140250045175,-1.66764643497711,-2.25375606547465,1.29017507139457,-0.872685658500183,-2.08513584787149,-0.578195132692957,-0.158318040933934,-1.35183100257327,-0.165411889274486,0.675034684487042,0.205693212120906,0.469341472366136,-0.0284131139339175,0.327997127595944,-0.0498133199003886,-0.197832008586677,0.630953558668062,0.0755280931116392,-0.0833856524676197
"LB","Elijah Lee",2558121,-3.9225361007815,-3.92334805670921,0.000811955927715047,0.14309451052083,-1.69237577370633,-3.08868242100124,-1.43871003636356,0.273572683689872,0.0738528640473249,1.09209644455408,0.793439008000584,1.26154823461315,-0.46810922661257,-0.12047577103029,0.270553331949116,-0.15382690560059,1.0298003293098,0.0037655578220481,-0.0388054266457609,-0.197572107803739
"ILB","Bruce Carter",2495136,-3.96289308513719,0.731591535094825,-4.69448462023201,0.380820922535924,-0.110511189229224,0.461281801788125,-0.308628606609294,-0.305905409982048,-3.17509140707798,-0.904859196562692,0.18168094057908,0.0878220834576063,0.0938588571214741,-0.053997085070171,0.0642770454247917,-0.027723865062913,0.00706612923970516,0.159100898461449,0.0164789087931094,0.0164789087931094
"CB","Isaiah Oliver",2560830,-4.05168662015668,-3.68422880365675,-0.367457816499938,-1.80495912668561,-1.44605385532158,-0.433215821649553,2.6426563645639,-6.70427086150629,4.17764914309411,-0.483492462651655,-0.689788177065541,-0.528322311957854,-0.161465865107687,0.707128735914742,-0.0914958904865363,-0.900361005776302,-0.0539991894947383,0.0965624545893318,-0.38282723197658,-0.0647960498354588
"FS","Eric Murray",2555173,-4.09212678825451,-3.96262624148201,-0.129500546772496,-3.96435425115591,0.363771387952499,-0.362043378278611,-0.333870378907705,-2.16599430595736,2.53701005927303,-0.164950099005275,0.334818766024876,0.638687845230014,-0.303869079205138,-0.113195703435643,-0.0868883163960247,-0.0891577368804665,1.04226784579437,-0.0213084310009088,-0.316691684168333,-0.0802072078881192
"LB","Foye Oluokun",2561132,-4.15633703835948,-5.04126151170101,0.88492447334153,-2.69635803166747,-0.415945025139099,-1.92895845489445,-2.87809532916009,0.780633744496289,1.16244362211957,1.81994243588576,1.0697031317968,0.443781633601277,0.625921498195519,-0.198292164783142,0.517151845997995,0.172941114426623,0.317621736887977,0.842312426401406,-0.390991949284694,-0.191039877849367
"CB","Nate Hairston",2558108,-4.28157248353814,-1.35634447993841,-2.92522800359972,1.36552223090887,-0.811801988208735,-1.91006472263855,-2.82400498948436,-0.215748722800771,-0.580656667524807,0.677648677235696,-0.48319134232229,0.483351351425406,-0.966542693747696,-0.274223771299579,0.0811352742510382,-0.447914187673478,0.160901867266158,-0.725347030809613,0.24131420990821,0.480942296034974
"OLB","Von Miller",2495202,-4.32046821767065,-4.05977505424466,-0.260693163425989,-0.820753614224907,-0.510718134502091,-2.72830330551766,0.256594554222341,0.135034369686511,-0.777455685661673,0.125133598326832,0.367567229703451,0.552444019568894,-0.184876789865443,-0.0260346083821126,0.188169102487371,0.0378980970278697,0.249504789569861,-0.13097132557917,0.114770127511662,-0.0657689529320296
"CB","Dre Kirkpatrick",2533060,-4.34323264277939,-0.267223159810676,-4.07600948296872,-1.22494167755429,0.53303358809492,0.424684929648693,-1.13283280045038,-2.01043601620873,-1.66722335195588,0.734482685646269,-2.79822606730555,0.113700853479728,-2.91192692078527,1.36569505931052,-0.0628928457536412,-1.70462357561784,0.150487128206192,-2.11125197555569,0.0261065710271765,-0.461746428922265
"FS","Glover Quin",71441,-4.34757734743623,-3.76334719439258,-0.584230153043641,-0.974244049912034,-2.53733874654285,-1.55863280397613,-0.203358386029357,1.4366494143918,-1.59091662740335,-0.226604554002731,0.167667260870839,-0.160370644028296,0.328037904899135,0.015955905104973,-0.0228608958290092,0.0944490291410207,0.153763457130914,0.0496406472749332,-0.291273205330202,0.167992323378208
"FS","Jaquiski Tartt",2552391,-4.35849716110606,-0.0532406082868203,-4.30525655281924,3.00764867344627,-1.83529933385556,-1.22558994787753,-1.32742681563218,-0.756702954900917,-1.54167877449323,-0.679448007792901,-0.0106861940001249,0.3595087344064,-0.370194928406525,-0.0895327952844671,0.185383481794129,0.00905496566678675,0.156734970265972,-0.17758752263537,0.0173902823462995,-0.112129576153475
"CB","Tavon Young",2555378,-4.38340848583823,1.80175996831215,-6.18516845415039,3.00426311342616,0.239500882211373,-1.27849825704713,-1.82332939614526,-2.73696560161497,-2.84920199612234,1.22432853973218,-4.7940283892564,-1.65880259737398,-3.13522579188241,0.794878009435166,-0.725575568335687,-1.54065224453004,-0.922364738780235,-1.72402466826443,-0.0108622902580617,-0.665426888523117
"CB","Cornell Armstrong",2561147,-4.49329369909698,0.762981500375591,-5.25627519947257,0.639000053880147,0.0749542756002958,0.0490271708951484,-0.394666640933834,-1.37969403717311,-4.24171207502591,0.759797553660288,-0.746443440800249,-0.246819343135148,-0.4996240976651,0.0586612768014905,-0.200882767539548,-0.405662766609652,-0.054176029992155,0.339229792791191,0.00823945439655469,-0.491852400648129
"CB","Eric Rowe",2552255,-4.50259665709614,0,-4.50259665709614,0,0,0,0.511452418248897,-0.496074383868353,-3.47870059016781,-1.03927410130887,-0.430056220969452,0,-0.430056220969452,-0.049425405762975,0,0.099695676818625,0,-1.01387200491787,0,0.533545512892768
"FS","Montae Nicholson",2558133,-4.54395629061249,-2.03689442457878,-2.50706186603371,0.224964483395492,-1.07055640050176,-1.19130250747251,0.583422967392852,-0.737986106666117,-2.34237047442486,-0.0101282523355886,-0.563710144597599,-0.184484693426662,-0.379225451170937,-0.122802381498123,0,-0.0483592971693548,-0.0996870148994827,-0.218192024839048,-0.0847976785271796,0.0101282523355886
"CB","Darqueze Dennard",2543474,-4.5848523667335,-3.36536343725686,-1.21948892947664,0.8751166661433,-3.80358768764843,-0.436892415751735,-3.60415838700814,4.85350536816837,-8.10608771367557,5.6372518030387,-1.66256839787897,-0.304709424957229,-1.35785897292174,0.534040058617687,0.16302635978377,-0.587509747060753,-0.290891847103571,-0.882855534906828,-0.176843937637428,-0.421533749571849
"ILB","Blake Martinez",2555161,-4.59470921751333,-3.37949840104973,-1.2152108164636,1.58000366063473,-1.16943714672453,-3.79006491495993,-1.51788176213407,1.22200582275691,-0.765707880184288,-0.342819914164769,-0.553454645213785,-1.48100739730876,0.927552752094978,-0.118313722998104,0.506646227355825,0.249239300887576,-0.895186438375568,0.513842643757999,-1.09246718628902,0.282784530447507
"CB","Josh Norman",2532920,-4.61075132876635,0.658272933982367,-5.26902426274872,-0.324791593316357,-3.96497602905648,-1.30600433764918,-2.72499597613149,-1.13235428373115,-8.59870038097838,4.44359530990991,-4.60239465886927,-0.898117180999189,-3.70427747787008,1.18089695812542,-0.214563605587355,-2.48719901333323,-0.360914180034568,-1.1588470409357,-0.322639395377266,-1.23912838172658
"ILB","Wesley Woodyard",2354,-4.66531666559037,-0.743667431255758,-3.92164923433462,1.51925042311159,-0.145931536383114,-2.11698631798423,-0.237902484871004,-0.589418149246169,-1.97554493854116,-1.11878366167628,-0.686614655084408,0.284360984804017,-0.970975639888425,-0.362973182327065,0.503102828834604,0.295320488878796,0.168873702562674,-0.820603246262467,-0.387615546593261,-0.0827197001776889
"CB","Nickell Robey-Coleman",2540197,-4.69839259800271,3.36137669945874,-8.05976929746144,0.562333862132035,0.237973294179501,2.5610695431472,-5.78848679404522,-0.424426951377958,-1.60629838302617,-0.240557169012099,-2.97770331832275,-1.60556693803528,-1.37213638028748,-0.0820279108477739,0.0178537105296181,-0.178815641229749,-1.18065246305992,-0.860125355470849,-0.442768185504979,-0.251167472739104
"MLB","Elandon Roberts",2556119,-4.71397415731324,-1.83910002176409,-2.87487413554915,1.66348153712339,-3.10459895557302,-2.03058480864918,-1.40098621364654,1.0457332368438,-1.13450577738147,-1.72096880074657,1.04724010069686,-0.170362476804459,1.21760257750132,-0.086004921354676,-0.0647884868867991,0.234449694646405,-0.333189854511012,1.11915529069142,0.227615864593352,-0.0499974864818354
"ILB","Demario Davis",2533008,-4.72525181157026,1.7142581497196,-6.43950996128986,0.582992596522921,1.62525710182762,-0.998495182610946,-3.67581171969616,1.8417765302804,-4.89779624643396,0.0726009549709576,-2.51606766209146,-0.468484997798727,-2.04758266429273,-0.368377887840989,0.727050655069978,0.101892483197063,-0.884703741910472,-0.710093765754999,-0.310831910958234,-1.07100349389381
"CB","Tramon Williams",2506789,-4.73470060799231,-5.51581822743331,0.781117619441001,0.730750975428143,-3.7383431605875,-2.50822604227395,-0.0798691294501383,0.451558161213209,2.90727239364814,-2.49784380597021,-1.31593606989905,-0.715415008693973,-0.60052106120508,0.158493161261154,-0.264659428467792,-0.147190580921524,-0.432883961774719,-0.437353457642668,-0.0178716184514627,-0.174470183902043
"CB","Greg Mabin",2558971,-4.81136762133028,-3.41152619313774,-1.39984142819254,-1.07648037007007,-1.99984940654787,-0.335196416519796,-0.408839452502869,-1.10304803109504,-0.463273473540157,0.575319528945522,-0.935486356200647,-0.36037817025058,-0.575108185950066,0.0901589131391491,-0.133967600960111,-0.637150744810679,-0.0279393791882187,0.116166020843649,-0.198471190102251,-0.144282375122186
"FS","Lamarcus Joyner",2543492,-4.92250830650129,-0.166242356772821,-4.75626594972847,-1.04255605468811,-0.199267024398774,-0.463658271003025,-1.06444512501228,-1.57314236972307,2.05810107853589,-4.17677953352901,-3.23272699137253,-1.53661748399201,-1.69610950738052,-0.0836122806616014,-0.285399647777045,-0.0785436501995392,-1.08992929634163,-1.24470333910953,-0.161288539873339,-0.289250237409849
"OLB","Shaq Thompson",2552447,-4.94658451467363,-0.202292710254082,-4.74429180441955,2.20526345864262,-3.52360332605992,0.487250465402289,-2.90296993508161,1.4392045234058,-2.74642525372811,-0.53410113901562,-2.56799415604512,-0.46469789031264,-2.10329626573248,-0.172684087065718,0.701866551911614,-0.0131188884941558,-0.800459890241758,-1.94814239824789,-0.366104551982497,0.0306491080752826
"CB","Levi Wallace",2560914,-5.17539598515915,-1.64765415472797,-3.52774183043118,-0.274589327606288,-2.3195480789973,0.946483251875617,-2.41554553345624,-0.772495153827956,-1.05942930911728,-0.0215029724772977,0.65770265505225,-0.755676558040852,1.4133792130931,0.393227599189261,0.0463433484300985,0.0592693925620361,-0.167203335686919,1.05487683070955,-0.634816570784031,-0.0939946093677483
"SS","Eddie Pleasant",2532928,-5.23395278689916,-5.0474099905514,-0.186542796347764,3.21623550783054,-7.43429521713662,-0.829350281245324,0.0150116996150867,0.0923113649470524,-0.0888683660930019,-0.204997494816901,-0.019147680229229,-0.063643432094273,0.044495751865044,-0.0396769679359619,0.0532141595565171,0.0277568515404746,-0.0744948661266928,-0.00313371625586045,-0.0423627255240974,0.0595495845163918
"CB","Chris Milton",2556394,-5.30705995619025,-0.505192254069776,-4.80186770212047,0.364129661598624,-0.529506991065283,-0.339814924603116,0.0589008917710661,-1.24047922600198,-3.62028936788955,0,-1.06670760530635,0.120656386231586,-1.18736399153794,-0.107393380924623,-0.0227325437985245,-0.0837835070584353,0.126910021237001,-0.996187103554881,0.0164789087931094,0
"CB","Grant Haley",2561001,-5.35293695391682,3.53245024711965,-8.88538720103647,1.47475541548526,1.48874437372267,0.568950457911733,1.79335336925707,2.50087530679437,-8.58257646912211,-4.59703940796582,-2.39084908671352,-0.894619771676095,-1.49622931503743,-1.24679013483477,0.151647254210733,0.212443151645788,-0.917716457887838,0.350008235415302,-0.12855056799899,-0.811890567263751
"SS","Kurt Coleman",494261,-5.36883053441635,-3.75536827439004,-1.61346226002631,1.16761839426241,-3.16635117815963,-1.75663549049282,-1.22758731897128,0.272364842291715,-0.575999916896664,-0.0822398664500843,0.207777763260419,0.129450142356865,0.0783276209035539,-0.123085081024128,-0.0519079367124219,-0.0252187253571401,0.1086209600615,0.197162680916454,0.0727371190077872,0.0294687463683676
"CB","Chandon Sullivan",2560887,-5.49142654032841,-0.406428039505752,-5.08499850082266,0.335333036080899,0.317272250320162,-1.05903332590681,-0.244486543729934,2.41561701222122,-7.08277367574223,-0.17335529357172,-0.921291298689901,0.0804646696889866,-1.00175596837889,-0.121950474063443,0.0108986227142281,-0.115379129375598,0.0178085006213461,-0.801855127725691,0.0517575463534124,0.0374287627858441
"DB","Tyvis Powell",2556655,-5.54497629733006,-0.769748235830479,-4.77522806149958,0.169959328442196,0.123548325194916,-1.06325588946759,-1.08178949444579,-2.89037477348136,-0.803063793572434,0,-0.00569443380580158,-0.025260742132468,0.0195663083266664,-0.0193633098124945,0,-0.15413205332498,0.00940899752004133,0.193061671464141,-0.0346697396525094,0
"CB","Quenton Meeks",2560808,-5.54509557671724,-5.88739010763951,0.342294530922263,-0.685361459682428,-4.68236226199503,-0.519666385962047,-0.220533723086508,0.431649115019716,0.131179138989056,0,0.406003194705206,0.0886753265437557,0.317327868161451,0.184082125069053,0.0533784227105636,0.0943155451076016,0.0188179950400827,0.0389301979847963,0.0164789087931094,0
"MLB","Hardy Nickerson",2558982,-5.62547030985575,-4.4575293577508,-1.16794095210495,-2.00791887549816,-4.00433337138768,1.55472288913503,-2.25458085220961,1.70984310980549,-0.383608631032378,-0.239594578668454,-0.111919801632926,0.862081250028543,-0.97400105166147,-0.0216755742739113,0.474218081214158,-0.137971588157246,0.286390407729847,-0.589398386077261,0.101472761084538,-0.224955503153051
"SS","Barry Church",494259,-5.65730798115678,-0.888134667165538,-4.76917331399124,0.99239093771408,-2.47605797675351,-2.449704750621,-2.18518762357377,-0.0749923408397554,-0.776447589632512,-1.73254575994521,-0.626939131346628,-0.709413569766562,0.0824744384199332,-0.187167945295656,0.13742347296105,0.168954409706374,-0.717946482074373,0.0652118592113289,-0.128890560653238,0.0354761147978858
"FS","Marcus Gilchrist",2495153,-5.70498037855661,2.2713828640719,-7.97636324262851,-1.6472684522878,2.33760508802941,-3.89802193128469,-4.01472996680391,-1.22190042518029,-4.83535403662698,2.06397948838989,-1.81153129313555,-1.23119296785916,-0.580338325276394,0.200230430282148,-0.0054975995834639,-0.56719342536865,-1.42750366645172,-0.108929235539306,0.201808298176028,-0.104446094650586
